prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Milwaukee 66-63 (61%),8:00 pm,"Milwaukee, WIUW-Milwaukee Panther Arena",31.226,NA,NA,225,Northern Kentucky,231,Milwaukee,225,Northern Kentucky,231,NA,NA,NA,NA,NA,NA,2023-01-12
Oakland 73-70 (61%),7:00 pm,"Oakland, MIAthletics Center O'Rena",30.427,NA,NA,262,Robert Morris,265,Oakland,262,Robert Morris,265,NA,NA,NA,NA,NA,NA,2023-01-12
Montana 69-63 (69%),9:00 pm,"Missoula, MTDahlberg Arena",29.828,NA,NA,227,Weber St.,182,Montana,227,Weber St.,182,NA,NA,NA,NA,NA,NA,2023-01-12
Louisiana 75-69 (73%),7:30 pm,"Monroe, LAFant-Ewing Coliseum",29.629,NA,NA,122,Louisiana,293,Louisiana Monroe,122,Louisiana,293,NA,NA,NA,NA,NA,NA,2023-01-12
Arizona 79-65 (90%),11:00 pm ESPN2,"Corvallis, ORGill Coliseum",29.53,NA,NA,11,Arizona,221,Oregon St.,11,Arizona,221,NA,NA,NA,NA,NA,NA,2023-01-12
Sacramento St. 76-71 (68%),10:00 pm,"Sacramento, CAThe Nest",29.431,NA,NA,254,Northern Colorado,220,Sacramento St.,254,Northern Colorado,220,NA,NA,NA,NA,NA,NA,2023-01-12
Texas St. 62-59 (61%),8:00 pm,"Jonesboro, ARFirst National Bank Arena",29.132,NA,NA,192,Texas St.,314,Arkansas St.,192,Texas St.,314,NA,NA,NA,NA,NA,NA,2023-01-12
Tennessee Tech 67-66 (54%),8:30 pm,"Cookeville, TNEblen Center",28.833,NA,NA,291,Morehead St.,324,Tennessee Tech,291,Morehead St.,324,NA,NA,NA,NA,NA,NA,2023-01-12
Tennessee St. 79-74 (65%),9:00 pm,"Nashville, TNGentry Center",28.734,NA,NA,300,Tennessee Martin,283,Tennessee St.,300,Tennessee Martin,283,NA,NA,NA,NA,NA,NA,2023-01-12
Incarnate Word 73-72 (51%),8:30 pm,"San Antonio, TXMcDermott Convocation Center",28.735,NA,NA,337,New Orleans,352,Incarnate Word,337,New Orleans,352,NA,NA,NA,NA,NA,NA,2023-01-12
Drexel 63-59 (65%),7:00 pm CBS Sports Network,"Stony Brook, NYIsland Federal Credit Union Ar",28.236,NA,NA,174,Drexel,319,Stony Brook,174,Drexel,319,NA,NA,NA,NA,NA,NA,2023-01-12
Texas A&M Commerce 76-73 (60%),8:00 pm,"Houston, TXSharp Gym",28.237,NA,NA,303,Texas A&M Commerce,353,Houston Christian,303,Texas A&M Commerce,353,NA,NA,NA,NA,NA,NA,2023-01-12
Old Dominion 73-66 (75%),7:00 pm,"Norfolk, VAChartway Arena",27.638,NA,NA,234,Coastal Carolina,153,Old Dominion,234,Coastal Carolina,153,NA,NA,NA,NA,NA,NA,2023-01-12
Portland St. 79-73 (73%),10:00 pm,"Portland, ORViking Pavilion",26.039,NA,NA,288,Northern Arizona,232,Portland St.,288,Northern Arizona,232,NA,NA,NA,NA,NA,NA,2023-01-12
Nebraska Omaha 73-67 (70%),8:05 pm,"Omaha, NEBaxter Arena",24.74,NA,NA,329,North Dakota,292,Nebraska Omaha,329,North Dakota,292,NA,NA,NA,NA,NA,NA,2023-01-12
Long Beach St. 73-65 (78%),10:00 pm,"Long Beach, CAThe Walter Pyramid",23.241,NA,NA,273,Cal Poly,179,Long Beach St.,273,Cal Poly,179,NA,NA,NA,NA,NA,NA,2023-01-12
Texas A&M Corpus Chris 80-70 (80%),8:30 pm,"Corpus Christi, TXAmerican Bank Center",22.442,NA,NA,289,Southeastern Louisiana,186,Texas A&M Corpus Chris,289,Southeastern Louisiana,186,NA,NA,NA,NA,NA,NA,2023-01-12
Montana St. 71-60 (82%),9:00 pm,"Bozeman, MTWorthington Arena",21.943,NA,NA,252,Idaho St.,129,Montana St.,252,Idaho St.,129,NA,NA,NA,NA,NA,NA,2023-01-12
SIU Edwardsville 72-63 (78%),8:30 pm,"Charleston, ILLantz Arena",21.444,NA,NA,172,SIU Edwardsville,348,Eastern Illinois,172,SIU Edwardsville,348,NA,NA,NA,NA,NA,NA,2023-01-12
Northwestern St. 74-66 (77%),9:00 pm,"Natchitoches, LAPrather Coliseum",21.045,NA,NA,333,McNeese St.,248,Northwestern St.,333,McNeese St.,248,NA,NA,NA,NA,NA,NA,2023-01-12
Southern Indiana 83-74 (79%),9:00 pm,"Evansville, INScreaming Eagles Arena",21.046,NA,NA,341,Little Rock,263,Southern Indiana,341,Little Rock,263,NA,NA,NA,NA,NA,NA,2023-01-12
Southeast Missouri St. 75-67 (79%),8:00 pm,"Cape Girardeau, MOShow Me Center",20.447,NA,NA,335,Lindenwood,253,Southeast Missouri St.,335,Lindenwood,253,NA,NA,NA,NA,NA,NA,2023-01-12
Wright St. 76-68 (78%),8:00 pm,"Green Bay, WIResch Center",20.448,NA,NA,226,Wright St.,355,Green Bay,226,Wright St.,355,NA,NA,NA,NA,NA,NA,2023-01-12
Ohio St. 79-61 (95%),6:30 pm Fox Sports 1,"Columbus, OHValue City Arena",18.249,NA,NA,193,Minnesota,10,Ohio St.,193,Minnesota,10,NA,NA,NA,NA,NA,NA,2023-01-12
Nicholls St. 77-66 (82%),8:00 pm,"Beaumont, TXMontagne Center",17.35,NA,NA,243,Nicholls St.,360,Lamar,243,Nicholls St.,360,NA,NA,NA,NA,NA,NA,2023-01-12
Grand Canyon 69-56 (88%),9:00 pm,"Phoenix, AZGCU Arena",16.451,NA,NA,280,UT Arlington,105,Grand Canyon,280,UT Arlington,105,NA,NA,NA,NA,NA,NA,2023-01-12
Oral Roberts 87-71 (92%),8:00 pm,"Tulsa, OKMabee Center",16.152,NA,NA,270,Western Illinois,80,Oral Roberts,270,Western Illinois,80,NA,NA,NA,NA,NA,NA,2023-01-12
Queens 86-73 (88%),7:00 pm,"Charlotte, NCCurry Arena",16.153,NA,NA,339,Central Arkansas,200,Queens,339,Central Arkansas,200,NA,NA,NA,NA,NA,NA,2023-01-12
Liberty 78-60 (95%),7:00 pm,"Lynchburg, VALiberty Arena",11.654,NA,NA,309,North Alabama,71,Liberty,309,North Alabama,71,NA,NA,NA,NA,NA,NA,2023-01-12
Purdue Fort Wayne 75-60 (91%),7:00 pm,"Indianapolis, INIndiana Farmers Coliseum",11.555,NA,NA,160,Purdue Fort Wayne,362,IUPUI,160,Purdue Fort Wayne,362,NA,NA,NA,NA,NA,NA,2023-01-12
