prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Marshall 78-70 (78%),7:00 pm ESPN Plus,"Huntington, WVHenderson Center",36.74,NA,NA,131,Troy,79,Marshall,131,Troy,79,NA,NA,NA,NA,NA,NA,2023-02-18
VCU 72-64 (76%),2:30 pm USA Network,"Richmond, VASiegel Center",36.641,NA,NA,130,Fordham,84,VCU,130,Fordham,84,NA,NA,NA,NA,NA,NA,2023-02-18
Longwood 67-64 (62%),3:00 pm,"Farmville, VAWillett Hall",36.442,NA,NA,163,Radford,160,Longwood,163,Radford,160,NA,NA,NA,NA,NA,NA,2023-02-18
Gonzaga 90-77 (89%),7:00 pm ROOT SPORTS,"Malibu, CAFirestone Fieldhouse",36.343,NA,NA,14,Gonzaga,175,Pepperdine,14,Gonzaga,175,NA,NA,NA,NA,NA,NA,2023-02-18
Penn 73-68 (68%),6:00 pm,"Philadelphia, PAThe Palestra",36.244,NA,NA,167,Brown,138,Penn,167,Brown,138,NA,NA,NA,NA,NA,NA,2023-02-18
UNC Wilmington 68-66 (55%),4:00 pm,"Newark, DEBob Carpenter Center",36.145,NA,NA,151,UNC Wilmington,232,Delaware,151,UNC Wilmington,232,NA,NA,NA,NA,NA,NA,2023-02-18
Appalachian St. 66-63 (60%),4:00 pm,"Boone, NCHolmes Center",35.747,NA,NA,170,Old Dominion,182,Appalachian St.,170,Old Dominion,182,NA,NA,NA,NA,NA,NA,2023-02-18
UNC Asheville 68-64 (64%),3:00 pm,"Asheville, NCKimmel Arena",35.348,NA,NA,177,Gardner Webb,161,UNC Asheville,177,Gardner Webb,161,NA,NA,NA,NA,NA,NA,2023-02-18
UC Irvine 79-71 (77%),4:00 pm,"Irvine, CABren Events Center",35.349,NA,NA,147,UC Davis,89,UC Irvine,147,UC Davis,89,NA,NA,NA,NA,NA,NA,2023-02-18
Cornell 80-73 (73%),6:00 pm,"Ithaca, NYNewman Arena",34.95,NA,NA,173,Harvard,120,Cornell,173,Harvard,120,NA,NA,NA,NA,NA,NA,2023-02-18
Penn St. 72-63 (78%),9:00 pm Big Ten Network,"Minneapolis, MNWilliams Arena",34.851,NA,NA,49,Penn St.,222,Minnesota,49,Penn St.,222,NA,NA,NA,NA,NA,NA,2023-02-18
Rhode Island 72-70 (59%),2:00 pm ESPNU,"Kingston, RIRyan Center",34.752,NA,NA,210,Massachusetts,217,Rhode Island,210,Massachusetts,217,NA,NA,NA,NA,NA,NA,2023-02-18
Portland St. 73-71 (57%),10:00 pm,"Portland, ORViking Pavilion",34.153,NA,NA,216,Weber St.,229,Portland St.,216,Weber St.,229,NA,NA,NA,NA,NA,NA,2023-02-18
Montana St. 70-63 (72%),9:00 pm,"Bozeman, MTWorthington Arena",33.755,NA,NA,166,Montana,113,Montana St.,166,Montana,113,NA,NA,NA,NA,NA,NA,2023-02-18
Texas St. 71-70 (50%),2:00 pm,"Conway, SCHTC Center",33.156,NA,NA,218,Texas St.,277,Coastal Carolina,218,Texas St.,277,NA,NA,NA,NA,NA,NA,2023-02-18
Robert Morris 72-70 (57%),7:00 pm,"Moon Township, PAUPMC Events Center",32.657,NA,NA,224,Milwaukee,249,Robert Morris,224,Milwaukee,249,NA,NA,NA,NA,NA,NA,2023-02-18
Grambling St. 72-68 (61%),5:00 pm ESPN2,"Salt Lake City, UTJon M. Huntsman Center",32.658,NA,NA,252,Southern,209,Grambling St.,252,Southern vs.,209,NA,NA,NA,NA,NA,NA,2023-02-18
Winthrop 79-78 (51%),5:30 pm,"Charleston, SCBuccaneer Field House",32.659,NA,NA,242,Winthrop,305,Charleston Southern,242,Winthrop,305,NA,NA,NA,NA,NA,NA,2023-02-18
SIU Edwardsville 74-73 (51%),4:54 pm,"Nashville, TNGentry Center",32.36,NA,NA,230,SIU Edwardsville,296,Tennessee St.,230,SIU Edwardsville,296,NA,NA,NA,NA,NA,NA,2023-02-18
Idaho 76-74 (57%),3:00 pm,"Moscow, IDICCU Arena",31.961,NA,NA,248,Northern Arizona,274,Idaho,248,Northern Arizona,274,NA,NA,NA,NA,NA,NA,2023-02-18
USC Upstate 76-75 (50%),4:00 pm,"High Point, NCQubein Center",31.564,NA,NA,260,USC Upstate,312,High Point,260,USC Upstate,312,NA,NA,NA,NA,NA,NA,2023-02-18
Tennessee Tech 75-74 (54%),4:52 pm,"Cookeville, TNHooper Eblen Arena",31.365,NA,NA,266,Tennessee Martin,299,Tennessee Tech,266,Tennessee Martin,299,NA,NA,NA,NA,NA,NA,2023-02-18
Jackson St. 73-72 (53%),4:00 pm,"Jackson, MSWilliams Center",31.266,NA,NA,259,Alcorn St.,298,Jackson St.,259,Alcorn St.,298,NA,NA,NA,NA,NA,NA,2023-02-18
Toledo 88-80 (77%),5:00 pm,"Bowling Green, OHStroh Center",31.167,NA,NA,98,Toledo,280,Bowling Green,98,Toledo,280,NA,NA,NA,NA,NA,NA,2023-02-18
Southeast Missouri St. 80-76 (62%),5:00 pm,"Cape Girardeau, MOShow Me Center",30.968,NA,NA,271,Southern Indiana,268,Southeast Missouri St.,271,Southern Indiana,268,NA,NA,NA,NA,NA,NA,2023-02-18
North Florida 74-72 (56%),4:00 pm,"Clarksville, TNWinfield Dunn Center",30.969,NA,NA,233,North Florida,323,Austin Peay,233,North Florida,323,NA,NA,NA,NA,NA,NA,2023-02-18
Texas A&M Commerce 74-73 (53%),5:30 pm,"Commerce, TXThe Field House",30.77,NA,NA,276,Southeastern Louisiana,316,Texas A&M Commerce,276,Southeastern Louisiana,316,NA,NA,NA,NA,NA,NA,2023-02-18
Missouri St. 68-62 (70%),4:00 pm,"Springfield, MOGreat Southern Bank Arena",30.571,NA,NA,215,Northern Iowa,159,Missouri St.,215,Northern Iowa,159,NA,NA,NA,NA,NA,NA,2023-02-18
South Dakota St. 75-70 (65%),8:05 pm,"Omaha, NEBaxter Arena",30.372,NA,NA,178,South Dakota St.,311,Nebraska Omaha,178,South Dakota St.,311,NA,NA,NA,NA,NA,NA,2023-02-18
Mercer 70-67 (62%),2:00 pm,"Macon, GAHawkins Arena",30.273,NA,NA,247,Western Carolina,241,Mercer,247,Western Carolina,241,NA,NA,NA,NA,NA,NA,2023-02-18
Liberty 70-60 (81%),6:00 pm,"Jacksonville, ALMathews Coliseum",30.074,NA,NA,50,Liberty,251,Jacksonville St.,50,Liberty,251,NA,NA,NA,NA,NA,NA,2023-02-18
Loyola Marymount 81-72 (79%),10:00 pm,"Los Angeles, CAGersten Pavilion",29.975,NA,NA,203,Pacific,104,Loyola Marymount,203,Pacific,104,NA,NA,NA,NA,NA,NA,2023-02-18
Akron 78-69 (79%),7:00 pm,"Akron, OHRhodes Arena",29.876,NA,NA,197,Buffalo,102,Akron,197,Buffalo,102,NA,NA,NA,NA,NA,NA,2023-02-18
Georgia St. 64-63 (51%),3:00 pm,"Jonesboro, ARFirst National Bank Arena",29.577,NA,NA,250,Georgia St.,314,Arkansas St.,250,Georgia St.,314,NA,NA,NA,NA,NA,NA,2023-02-18
George Mason 72-65 (74%),4:00 pm,"Fairfax, VAEagleBank Arena",28.978,NA,NA,220,La Salle,148,George Mason,220,La Salle,148,NA,NA,NA,NA,NA,NA,2023-02-18
Kennesaw St. 83-75 (77%),2:00 pm,"Kennesaw, GAKSU Convocation Center",28.879,NA,NA,221,Queens,136,Kennesaw St.,221,Queens,136,NA,NA,NA,NA,NA,NA,2023-02-18
Eastern Kentucky 80-73 (74%),7:00 pm,"Richmond, KYMcBrayer Arena",28.68,NA,NA,235,North Alabama,176,Eastern Kentucky,235,North Alabama,176,NA,NA,NA,NA,NA,NA,2023-02-18
Sacramento St. 67-63 (64%),7:00 pm,"Sacramento, CAThe Nest",28.681,NA,NA,257,Idaho St.,239,Sacramento St.,257,Idaho St.,239,NA,NA,NA,NA,NA,NA,2023-02-18
Middle Tennessee 76-68 (78%),6:00 pm,"Murfreesboro, TNMurphy Center",28.682,NA,NA,213,FIU,125,Middle Tennessee,213,FIU,125,NA,NA,NA,NA,NA,NA,2023-02-18
Lipscomb 69-63 (70%),8:00 pm,"Nashville, TNAllen Arena",28.683,NA,NA,228,Jacksonville,184,Lipscomb,228,Jacksonville,184,NA,NA,NA,NA,NA,NA,2023-02-18
Denver 76-72 (63%),3:00 pm,"Denver, COHamilton Gymnasium",28.584,NA,NA,303,South Dakota,297,Denver,303,South Dakota,297,NA,NA,NA,NA,NA,NA,2023-02-18
Monmouth 69-68 (50%),2:00 pm,"West Long Branch, NJOceanFirst Bank Center",28.185,NA,NA,325,Elon,350,Monmouth,325,Elon,350,NA,NA,NA,NA,NA,NA,2023-02-18
Army 68-64 (66%),6:00 pm CBS Sports Network,"West Point, NYChristl Arena",28.087,NA,NA,267,Lafayette,246,Army,267,Lafayette,246,NA,NA,NA,NA,NA,NA,2023-02-18
Eastern Washington 83-74 (79%),5:00 pm,"Cheney, WAReese Court",27.988,NA,NA,219,Northern Colorado,122,Eastern Washington,219,Northern Colorado,122,NA,NA,NA,NA,NA,NA,2023-02-18
Washington 69-61 (79%),8:00 pm Pac-12 Networks,"Seattle, WAAlaska Airlines Arena",27.989,NA,NA,204,Oregon St.,103,Washington,204,Oregon St.,103,NA,NA,NA,NA,NA,NA,2023-02-18
Dartmouth 71-68 (62%),7:00 pm,"New York, NYLevien Gymnasium",27.69,NA,NA,269,Dartmouth,347,Columbia,269,Dartmouth,347,NA,NA,NA,NA,NA,NA,2023-02-18
Houston Christian 79-76 (62%),8:00 pm,"Houston, TXSharp Gym",27.692,NA,NA,355,Lamar,354,Houston Christian,355,Lamar,354,NA,NA,NA,NA,NA,NA,2023-02-18
UMKC 68-64 (65%),8:00 pm,"Kansas City, MOSwinney Recreation Center",27.493,NA,NA,282,North Dakota,264,UMKC,282,North Dakota,264,NA,NA,NA,NA,NA,NA,2023-02-18
American 71-66 (66%),2:00 pm,"Washington, DCBender Arena",27.394,NA,NA,287,Lehigh,265,American,287,Lehigh,265,NA,NA,NA,NA,NA,NA,2023-02-18
Howard 82-77 (69%),4:25 pm,"Baltimore, MDPhysical Education Complex",27.195,NA,NA,237,Howard,348,Coppin St.,237,Howard,348,NA,NA,NA,NA,NA,NA,2023-02-18
Ball St. 78-71 (74%),2:30 pm,"Kalamazoo, MIUniversity Arena",26.896,NA,NA,142,Ball St.,326,Western Michigan,142,Ball St.,326,NA,NA,NA,NA,NA,NA,2023-02-18
Texas A&M Corpus Chris 77-71 (72%),4:30 pm,"Lake Charles, LAThe Legacy Center",26.697,NA,NA,186,Texas A&M Corpus Chris,336,McNeese St.,186,Texas A&M Corpus Chris,336,NA,NA,NA,NA,NA,NA,2023-02-18
Little Rock 78-74 (67%),4:30 pm,"Little Rock, ARStephens Center",26.399,NA,NA,343,Eastern Illinois,330,Little Rock,343,Eastern Illinois,330,NA,NA,NA,NA,NA,NA,2023-02-18
Xavier 88-73 (92%),4:00 pm CBS Sports Network,"Cincinnati, OHCintas Center",25.9101,NA,NA,146,DePaul,22,Xavier,146,DePaul,22,NA,NA,NA,NA,NA,NA,2023-02-18
Wagner 75-70 (68%),4:00 pm,"Staten Island, NYSpiro Sports Center",25.8102,NA,NA,327,Fairleigh Dickinson,302,Wagner,327,Fairleigh Dickinson,302,NA,NA,NA,NA,NA,NA,2023-02-18
Sacred Heart 67-63 (64%),2:00 pm CBS Sports Network,"Fairfield, CTPitt Center",25.6103,NA,NA,328,Merrimack,322,Sacred Heart,328,Merrimack,322,NA,NA,NA,NA,NA,NA,2023-02-18
Alabama 85-65 (96%),6:00 pm SEC Network,"Tuscaloosa, ALColeman Coliseum",25.2105,NA,NA,115,Georgia,2,Alabama,115,Georgia,2,NA,NA,NA,NA,NA,NA,2023-02-18
Northern Illinois 79-72 (74%),4:41 pm,"DeKalb, ILConvocation Center",25.0106,NA,NA,300,Miami OH,234,Northern Illinois,300,Miami OH,234,NA,NA,NA,NA,NA,NA,2023-02-18
St. Thomas 78-70 (76%),8:00 pm,"St. Paul, MNSchoenecker Arena",25.0107,NA,NA,278,Western Illinois,201,St. Thomas,278,Western Illinois,201,NA,NA,NA,NA,NA,NA,2023-02-18
Clemson 76-65 (84%),7:00 pm ACC Network,"Louisville, KYKFC Yum! Center",24.9108,NA,NA,73,Clemson,286,Louisville,73,Clemson,286,NA,NA,NA,NA,NA,NA,2023-02-18
UC San Diego 68-63 (68%),10:00 pm,"San Diego, CARimac Arena",24.9109,NA,NA,318,Cal St. Northridge,285,UC San Diego,318,Cal St. Northridge,285,NA,NA,NA,NA,NA,NA,2023-02-18
Drexel 70-64 (72%),4:00 pm,"Hampton, VAHampton Convocation Center",24.5111,NA,NA,205,Drexel,345,Hampton,205,Drexel,345,NA,NA,NA,NA,NA,NA,2023-02-18
Prairie View A&M 70-63 (72%),6:30 pm,"Prairie View, TXWilliam Nicks Building",23.6112,NA,NA,320,Arkansas Pine Bluff,275,Prairie View A&M,320,Arkansas Pine Bluff,275,NA,NA,NA,NA,NA,NA,2023-02-18
Vermont 72-63 (79%),7:00 pm,"Newark, NJWellness and Events Center",22.9114,NA,NA,121,Vermont,331,NJIT,121,Vermont,331,NA,NA,NA,NA,NA,NA,2023-02-18
Alabama A&M 76-69 (73%),6:00 pm,"Normal, ALElmore Gymnasium",22.7115,NA,NA,349,Bethune Cookman,319,Alabama A&M,349,Bethune Cookman,319,NA,NA,NA,NA,NA,NA,2023-02-18
Oral Roberts 87-72 (91%),8:00 pm,"Tulsa, OKMabee Center",21.6116,NA,NA,214,North Dakota St.,60,Oral Roberts,214,North Dakota St.,60,NA,NA,NA,NA,NA,NA,2023-02-18
Stephen F. Austin 74-63 (84%),3:00 pm ESPN Plus,"Nacogdoches, TXWilliam R. Johnson Coliseum",21.2117,NA,NA,253,UT Arlington,124,Stephen F. Austin,253,UT Arlington,124,NA,NA,NA,NA,NA,NA,2023-02-18
UAB 84-70 (90%),4:00 pm,"San Antonio, TXUTSA Convocation Center",20.4119,NA,NA,63,UAB,307,UTSA,63,UAB,307,NA,NA,NA,NA,NA,NA,2023-02-18
North Carolina Central 73-64 (79%),4:17 pm,"Dover, DEMemorial Hall",20.312,NA,NA,202,North Carolina Central,356,Delaware St.,202,North Carolina Central,356,NA,NA,NA,NA,NA,NA,2023-02-18
Alabama St. 67-60 (74%),6:30 pm,"Montgomery, ALDunn-Oliver Acadome",20.2121,NA,NA,359,Florida A&M,338,Alabama St.,359,Florida A&M,338,NA,NA,NA,NA,NA,NA,2023-02-18
South Alabama 72-61 (84%),4:00 pm,"Mobile, ALMitchell Center",20.1122,NA,NA,261,Louisiana Monroe,119,South Alabama,261,Louisiana Monroe,119,NA,NA,NA,NA,NA,NA,2023-02-18
Maryland Eastern Shore 79-70 (81%),4:20 pm,"Princess Anne, MDWilliam P Hytche Athletic Cent",19.5123,NA,NA,340,South Carolina St.,256,Maryland Eastern Shore,340,South Carolina St.,256,NA,NA,NA,NA,NA,NA,2023-02-18
Hofstra 73-61 (86%),6:31 pm,"Stony Brook, NYIsland Federal Credit Union Ar",19.2124,NA,NA,92,Hofstra,337,Stony Brook,92,Hofstra,337,NA,NA,NA,NA,NA,NA,2023-02-18
Texas Southern 72-63 (78%),6:00 pm,"Houston, TXHealth & PE Arena",18.9126,NA,NA,357,Mississippi Valley St.,313,Texas Southern,357,Mississippi Valley St.,313,NA,NA,NA,NA,NA,NA,2023-02-18
Morehead St. 70-61 (79%),3:21 pm,"Morehead, KYEllis T Johnson Arena",18.9127,NA,NA,342,Lindenwood,258,Morehead St.,342,Lindenwood,258,NA,NA,NA,NA,NA,NA,2023-02-18
Norfolk St. 78-67 (84%),4:30 pm,"Norfolk, VAEchols Hall",18.6128,NA,NA,306,Morgan St.,171,Norfolk St.,306,Morgan St.,171,NA,NA,NA,NA,NA,NA,2023-02-18
Campbell 69-60 (80%),2:00 pm,"Buies Creek, NCPope Convocation Center",18.6129,NA,NA,339,Presbyterian,245,Campbell,339,Presbyterian,245,NA,NA,NA,NA,NA,NA,2023-02-18
Maine 75-66 (81%),2:00 pm,"Orono, MEMemorial Gym(Maine)",18.213,NA,NA,351,Albany,273,Maine,351,Albany,273,NA,NA,NA,NA,NA,NA,2023-02-18
Towson 78-66 (87%),4:00 pm,"Towson, MDSECU Arena",17.2132,NA,NA,304,North Carolina A&T,141,Towson,304,North Carolina A&T,141,NA,NA,NA,NA,NA,NA,2023-02-18
Indiana St. 80-65 (90%),2:00 pm,"Terre Haute, INHulman Center",16.9133,NA,NA,272,Illinois St.,93,Indiana St.,272,Illinois St.,93,NA,NA,NA,NA,NA,NA,2023-02-18
Nicholls St. 77-66 (85%),4:00 pm,"Thibodaux, LAStopher Gym",16.5134,NA,NA,344,Incarnate Word,227,Nicholls St.,344,Incarnate Word,227,NA,NA,NA,NA,NA,NA,2023-02-18
Murray St. 78-66 (86%),4:00 pm,"Murray, KYCFSB Center",16.0135,NA,NA,346,Evansville,223,Murray St.,346,Evansville,223,NA,NA,NA,NA,NA,NA,2023-02-18
Navy 74-62 (86%),4:00 pm,"Annapolis, MDAlumni Hall",15.7136,NA,NA,333,Loyola MD,185,Navy,333,Loyola MD,185,NA,NA,NA,NA,NA,NA,2023-02-18
Cal St. Fullerton 66-54 (87%),7:00 pm,"Fullerton, CATitan Gym",15.3137,NA,NA,310,Cal Poly,139,Cal St. Fullerton,310,Cal Poly,139,NA,NA,NA,NA,NA,NA,2023-02-18
Northwestern St. 84-69 (91%),4:30 pm,"Natchitoches, LAPrather Coliseum",12.7138,NA,NA,353,New Orleans,200,Northwestern St.,353,New Orleans,200,NA,NA,NA,NA,NA,NA,2023-02-18
UCLA 75-50 (99%),10:30 pm Pac-12 Networks,"Los Angeles, CAPauley Pavilion",10.314,NA,NA,262,California,3,UCLA,262,California,3,NA,NA,NA,NA,NA,NA,2023-02-18
