prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Ball St. 80-74 (70%),7:00 pm,"Muncie, INWorthen Arena",33.514,NA,NA,200,Buffalo,146,Ball St.,200,Buffalo,146,NA,NA,NA,NA,NA,NA,2023-01-24
UNLV 75-67 (78%),11:00 pm CBS Sports Network,"Las Vegas, NVThomas & Mack Center",33.015,NA,NA,163,Wyoming,88,UNLV,163,Wyoming,88,NA,NA,NA,NA,NA,NA,2023-01-24
Arkansas 76-63 (87%),7:00 pm ESPN2,"Fayetteville, ARBud Walton Arena",32.416,NA,NA,118,LSU,23,Arkansas,118,LSU,23,NA,NA,NA,NA,NA,NA,2023-01-24
Southern Illinois 67-60 (73%),8:00 pm,"Carbondale, ILBanterra Center",32.417,NA,NA,178,Murray St.,114,Southern Illinois,178,Murray St.,114,NA,NA,NA,NA,NA,NA,2023-01-24
Central Michigan 73-71 (55%),7:00 pm,"Mt. Pleasant, MIMcGuirk Arena",30.818,NA,NA,264,Bowling Green,303,Central Michigan,264,Bowling Green,303,NA,NA,NA,NA,NA,NA,2023-01-24
East Carolina 74-68 (68%),7:00 pm ESPN Plus,"Greenville, NCWilliams Arena at Minges Colis",29.619,NA,NA,240,Tulsa,208,East Carolina,240,Tulsa,208,NA,NA,NA,NA,NA,NA,2023-01-24
Clemson 75-64 (84%),9:00 pm ACC Network,"Clemson, SCLittlejohn Coliseum",28.92,NA,NA,157,Georgia Tech,60,Clemson,157,Georgia Tech,60,NA,NA,NA,NA,NA,NA,2023-01-24
N.C. State 79-66 (88%),7:00 pm ACC Network,"Raleigh, NCPNC Arena",27.021,NA,NA,161,Notre Dame,42,N.C. State,161,Notre Dame,42,NA,NA,NA,NA,NA,NA,2023-01-24
Boise St. 68-54 (90%),9:00 pm Fox Sports 1,"Boise, IDExtraMile Arena",24.222,NA,NA,150,Fresno St.,25,Boise St.,150,Fresno St.,25,NA,NA,NA,NA,NA,NA,2023-01-24
Kent St. 73-61 (87%),8:00 pm,"DeKalb, ILConvocation Center",23.023,NA,NA,51,Kent St.,285,Northern Illinois,51,Kent St.,285,NA,NA,NA,NA,NA,NA,2023-01-24
Ohio 80-69 (84%),7:00 pm,"Athens, OHConvocation Center",20.124,NA,NA,286,Western Michigan,142,Ohio,286,Western Michigan,142,NA,NA,NA,NA,NA,NA,2023-01-24
Missouri St. 71-59 (85%),8:00 pm,"Springfield, MOGreat Southern Bank Arena",17.825,NA,NA,294,Illinois Chicago,136,Missouri St.,294,Illinois Chicago,136,NA,NA,NA,NA,NA,NA,2023-01-24
Akron 77-63 (90%),7:00 pm,"Akron, OHRhodes Arena",15.426,NA,NA,306,Miami OH,116,Akron,306,Miami OH,116,NA,NA,NA,NA,NA,NA,2023-01-24
Toledo 96-76 (96%),7:00 pm CBS Sports Network,"Toledo, OHSavage Arena",11.127,NA,NA,339,Eastern Michigan,96,Toledo,339,Eastern Michigan,96,NA,NA,NA,NA,NA,NA,2023-01-24
