prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
San Diego St. 70-61 (78%),11:00 pm CBS Sports Network,"Fresno, CASave Mart Center",43.211,NA,NA,16,San Diego St.,154,Fresno St.,16,San Diego St.,154,NA,NA,NA,NA,NA,NA,2023-02-15
UC Riverside 77-75 (57%),10:00 pm,"Riverside, CASRC Arena",41.712,NA,NA,141,Long Beach St.,162,UC Riverside,141,Long Beach St.,162,NA,NA,NA,NA,NA,NA,2023-02-15
Cal Baptist 67-65 (55%),10:00 pm,"Riverside, CACBU Events Center",40.913,NA,NA,128,Seattle,163,Cal Baptist,128,Seattle,163,NA,NA,NA,NA,NA,NA,2023-02-15
Virginia Tech 74-67 (73%),7:00 pm ACC Network,"Atlanta, GAMcCamish Pavilion",40.314,NA,NA,60,Virginia Tech,205,Georgia Tech,60,Virginia Tech,205,NA,NA,NA,NA,NA,NA,2023-02-15
Bryant 81-78 (59%),7:00 pm,"Smithfield, RIChace Athletic Center",40.015,NA,NA,160,UMass Lowell,181,Bryant,160,UMass Lowell,181,NA,NA,NA,NA,NA,NA,2023-02-15
Drake 71-66 (69%),9:00 pm,"Cedar Falls, IAMcLeod Center",39.516,NA,NA,78,Drake,211,Northern Iowa,78,Drake,211,NA,NA,NA,NA,NA,NA,2023-02-15
Saint Louis 76-70 (71%),9:00 pm CBS Sports Network,"St. Louis, MOChaifetz Arena",39.017,NA,NA,139,Davidson,104,Saint Louis,139,Davidson,104,NA,NA,NA,NA,NA,NA,2023-02-15
George Washington 75-74 (50%),7:00 pm,"Washington, DCCharles E. Smith Center",38.618,NA,NA,155,George Mason,219,George Washington,155,George Mason,219,NA,NA,NA,NA,NA,NA,2023-02-15
Cincinnati 75-67 (75%),7:00 pm ESPN Plus,"Greenville, NCWilliams Arena at Minges Colis",37.819,NA,NA,62,Cincinnati,213,East Carolina,62,Cincinnati,213,NA,NA,NA,NA,NA,NA,2023-02-15
Richmond 69-68 (52%),7:00 pm,"Philadelphia, PATom Gola Arena",37.52,NA,NA,148,Richmond,223,La Salle,148,Richmond,223,NA,NA,NA,NA,NA,NA,2023-02-15
VCU 70-64 (71%),7:00 pm,"Kingston, RIRyan Center",37.521,NA,NA,83,VCU,217,Rhode Island,83,VCU,217,NA,NA,NA,NA,NA,NA,2023-02-15
Florida 72-62 (80%),6:30 pm SEC Network,"Gainesville, FLExactech Arena",37.322,NA,NA,114,Mississippi,49,Florida,114,Mississippi,49,NA,NA,NA,NA,NA,NA,2023-02-15
Stetson 74-70 (63%),7:00 pm,"DeLand, FLEdmunds Center",36.723,NA,NA,176,Florida Gulf Coast,164,Stetson,176,Florida Gulf Coast,164,NA,NA,NA,NA,NA,NA,2023-02-15
Fordham 69-64 (67%),7:00 pm,"New York, NYRose Hill Gym",35.624,NA,NA,167,St. Bonaventure,137,Fordham,167,St. Bonaventure,137,NA,NA,NA,NA,NA,NA,2023-02-15
Longwood 68-66 (59%),7:00 pm,"Spartanburg, SCHodge Center",33.725,NA,NA,157,Longwood,267,USC Upstate,157,Longwood,267,NA,NA,NA,NA,NA,NA,2023-02-15
South Florida 76-72 (65%),8:00 pm,"Tulsa, OKReynolds Center",33.326,NA,NA,145,South Florida,281,Tulsa,145,South Florida,281,NA,NA,NA,NA,NA,NA,2023-02-15
Navy 71-69 (57%),7:00 pm,"Bethlehem, PAStabler Arena",33.227,NA,NA,196,Navy,284,Lehigh,196,Navy,284,NA,NA,NA,NA,NA,NA,2023-02-15
Stephen F. Austin 74-67 (74%),7:30 pm,"Nacogdoches, TXJohnson Coliseum",32.528,NA,NA,187,Tarleton St.,121,Stephen F. Austin,187,Tarleton St.,121,NA,NA,NA,NA,NA,NA,2023-02-15
Illinois St. 71-70 (54%),8:00 pm,"Normal, ILRedbird Arena",32.429,NA,NA,227,Murray St.,268,Illinois St.,227,Murray St.,268,NA,NA,NA,NA,NA,NA,2023-02-15
Duquesne 77-69 (77%),7:00 pm,"Pittsburgh, PAUPMC Cooper Fieldhouse",31.13,NA,NA,190,Saint Joseph's,107,Duquesne,190,Saint Joseph's,107,NA,NA,NA,NA,NA,NA,2023-02-15
Western Carolina 72-68 (61%),7:00 pm,"Cullowhee, NCRamsey Center",30.831,NA,NA,243,East Tennessee St.,247,Western Carolina,243,East Tennessee St.,247,NA,NA,NA,NA,NA,NA,2023-02-15
Bradley 68-58 (80%),8:00 pm,"Peoria, ILCarver Arena",30.632,NA,NA,159,Missouri St.,79,Bradley,159,Missouri St.,79,NA,NA,NA,NA,NA,NA,2023-02-15
Cal St. Fullerton 65-61 (66%),10:00 pm,"San Diego, CARimac Arena",30.633,NA,NA,135,Cal St. Fullerton,287,UC San Diego,135,Cal St. Fullerton,287,NA,NA,NA,NA,NA,NA,2023-02-15
Wofford 72-68 (65%),7:00 pm,"Spartanburg, SCRichardson Indoor Stadium",30.034,NA,NA,241,Mercer,226,Wofford,241,Mercer,226,NA,NA,NA,NA,NA,NA,2023-02-15
Presbyterian 72-71 (53%),7:00 pm,"Clinton, SCTempleton P.E. Center",29.235,NA,NA,311,High Point,338,Presbyterian,311,High Point,338,NA,NA,NA,NA,NA,NA,2023-02-15
Boston University 68-67 (50%),7:00 pm,"Worcester, MAHart Center",28.936,NA,NA,288,Boston University,335,Holy Cross,288,Boston University,335,NA,NA,NA,NA,NA,NA,2023-02-15
Lafayette 62-61 (54%),7:00 pm,"Baltimore, MDReitz Arena",28.037,NA,NA,264,Lafayette,334,Loyola MD,264,Lafayette,334,NA,NA,NA,NA,NA,NA,2023-02-15
Indiana St. 78-70 (79%),8:00 pm,"Chicago, ILCredit Union 1 Arena",27.938,NA,NA,100,Indiana St.,286,Illinois Chicago,100,Indiana St.,286,NA,NA,NA,NA,NA,NA,2023-02-15
Clemson 79-68 (84%),7:00 pm ESPN Plus,"Clemson, SCLittlejohn Coliseum",27.539,NA,NA,186,Florida St.,80,Clemson,186,Florida St.,80,NA,NA,NA,NA,NA,NA,2023-02-15
Cal Poly 60-58 (59%),10:00 pm,"San Luis Obispo, CAMott Gymnasium",27.04,NA,NA,289,Cal St. Bakersfield,305,Cal Poly,289,Cal St. Bakersfield,305,NA,NA,NA,NA,NA,NA,2023-02-15
Campbell 75-70 (69%),7:00 pm,"Buies Creek, NCPope Convocation Center",26.441,NA,NA,297,Charleston Southern,252,Campbell,297,Charleston Southern,252,NA,NA,NA,NA,NA,NA,2023-02-15
Binghamton 69-65 (65%),7:00 pm,"Vestal, NYEvents Center",25.942,NA,NA,326,NJIT,309,Binghamton,326,NJIT,309,NA,NA,NA,NA,NA,NA,2023-02-15
UMBC 78-72 (71%),7:00 pm,"Troy, NYMcDonough Sports Complex",25.443,NA,NA,229,UMBC,353,Albany,229,UMBC,353,NA,NA,NA,NA,NA,NA,2023-02-15
Gardner Webb 72-64 (77%),7:00 pm,"Boiling Springs, NCPaul Porter Arena",24.544,NA,NA,256,Winthrop,161,Gardner Webb,256,Winthrop,161,NA,NA,NA,NA,NA,NA,2023-02-15
Chattanooga 79-71 (77%),7:00 pm,"Lexington, VACameron Hall",23.445,NA,NA,174,Chattanooga,348,VMI,174,Chattanooga,348,NA,NA,NA,NA,NA,NA,2023-02-15
Colgate 82-70 (85%),7:00 pm,"Hamilton, NYCotterell Court",22.046,NA,NA,244,Army,109,Colgate,244,Army,109,NA,NA,NA,NA,NA,NA,2023-02-15
Furman 82-70 (87%),7:00 pm,"Charleston, SCMcAlister Field House",20.947,NA,NA,82,Furman,317,The Citadel,82,Furman,317,NA,NA,NA,NA,NA,NA,2023-02-15
Grand Canyon 81-69 (86%),9:00 pm,"Phoenix, AZGCU Arena",20.248,NA,NA,266,UT Rio Grande Valley,120,Grand Canyon,266,UT Rio Grande Valley,120,NA,NA,NA,NA,NA,NA,2023-02-15
Virginia 74-58 (93%),7:00 pm ESPNU,"Louisville, KYKFC Yum! Center",19.149,NA,NA,14,Virginia,295,Louisville,14,Virginia,295,NA,NA,NA,NA,NA,NA,2023-02-15
Vermont 71-60 (85%),7:00 pm,"Burlington, VTPatrick Gymnasium",18.65,NA,NA,283,New Hampshire,123,Vermont,283,New Hampshire,123,NA,NA,NA,NA,NA,NA,2023-02-15
Sam Houston St. 71-56 (91%),7:30 pm,"Huntsville, TXJohnson Coliseum",15.751,NA,NA,261,UT Arlington,73,Sam Houston St.,261,UT Arlington,73,NA,NA,NA,NA,NA,NA,2023-02-15
UC Davis 77-64 (88%),9:00 pm,"Davis, CAThe Pavilion",15.352,NA,NA,318,Cal St. Northridge,144,UC Davis,318,Cal St. Northridge,144,NA,NA,NA,NA,NA,NA,2023-02-15
Oakland 80-65 (92%),7:00 pm,"Oakland, MIAthletics Center O'Rena",11.353,NA,NA,360,IUPUI,254,Oakland,360,IUPUI,254,NA,NA,NA,NA,NA,NA,2023-02-15
Belmont 82-64 (94%),7:30 pm,"Nashville, TNCurb Event Center",10.954,NA,NA,344,Evansville,126,Belmont,344,Evansville,126,NA,NA,NA,NA,NA,NA,2023-02-15
