prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Gardner Webb 70-69 (55%),7:00 pm,"Charleston, SCBuccaneer Field House",34.322,NA,NA,176,Gardner Webb,269,Charleston Southern,176,Gardner Webb,269,NA,NA,NA,NA,NA,NA,2023-02-01
Lehigh 75-73 (56%),7:00 pm,"Bethlehem, PAStabler Arena",33.323,NA,NA,231,Army,256,Lehigh,231,Army,256,NA,NA,NA,NA,NA,NA,2023-02-01
Saint Joseph's 73-69 (66%),7:00 pm,"Philadelphia, PAHagan Arena",33.024,NA,NA,213,Rhode Island,191,Saint Joseph's,213,Rhode Island,191,NA,NA,NA,NA,NA,NA,2023-02-01
Tarleton St. 68-66 (58%),8:00 pm,"Arlington, TXCollege Park Center",32.225,NA,NA,189,Tarleton St.,290,UT Arlington,189,Tarleton St.,290,NA,NA,NA,NA,NA,NA,2023-02-01
Lafayette 63-62 (57%),7:00 pm,"Easton, PAKirby Sports Center",31.726,NA,NA,223,Navy,244,Lafayette,223,Navy,244,NA,NA,NA,NA,NA,NA,2023-02-01
Georgia Tech 69-67 (60%),7:00 pm ESPN Plus,"Louisville, KYKFC Yum! Center",31.227,NA,NA,198,Georgia Tech,299,Louisville,198,Georgia Tech,299,NA,NA,NA,NA,NA,NA,2023-02-01
Tulane 82-73 (81%),9:00 pm ESPNU,"New Orleans, LAFogelman Arena",30.228,NA,NA,179,SMU,87,Tulane,179,SMU,87,NA,NA,NA,NA,NA,NA,2023-02-01
Creighton 82-67 (90%),6:30 pm CBS Sports Network,"Washington, DCCapital One Arena",30.029,NA,NA,11,Creighton,221,Georgetown,11,Creighton,221,NA,NA,NA,NA,NA,NA,2023-02-01
NJIT 66-65 (50%),7:00 pm,"Newark, NJWellness and Events Center",29.23,NA,NA,271,New Hampshire,324,NJIT,271,New Hampshire,324,NA,NA,NA,NA,NA,NA,2023-02-01
Drake 72-62 (81%),9:00 pm,"Des Moines, IAKnapp Center",29.131,NA,NA,177,Northern Iowa,81,Drake,177,Northern Iowa,81,NA,NA,NA,NA,NA,NA,2023-02-01
South Florida 76-68 (76%),7:00 pm ESPNU,"Tampa, FLYuengling Center",29.032,NA,NA,222,East Carolina,131,South Florida,222,East Carolina,131,NA,NA,NA,NA,NA,NA,2023-02-01
N.C. State 82-70 (88%),9:00 pm ACC Network,"Raleigh, NCPNC Arena",27.433,NA,NA,160,Florida St.,53,N.C. State,160,Florida St.,53,NA,NA,NA,NA,NA,NA,2023-02-01
Illinois St. 71-66 (67%),8:00 pm,"Normal, ILRedbird Arena",27.134,NA,NA,286,Illinois Chicago,251,Illinois St.,286,Illinois Chicago,251,NA,NA,NA,NA,NA,NA,2023-02-01
Campbell 69-65 (67%),7:00 pm,"Buies Creek, NCPope Convocation Center",26.935,NA,NA,289,USC Upstate,261,Campbell,289,USC Upstate,261,NA,NA,NA,NA,NA,NA,2023-02-01
Bryant 82-75 (75%),7:00 pm,"Smithfield, RIChace Athletic Center",26.136,NA,NA,281,Maine,214,Bryant,281,Maine,214,NA,NA,NA,NA,NA,NA,2023-02-01
Seattle 76-66 (80%),10:00 pm,"Seattle, WAClimate Pledge Arena",25.737,NA,NA,228,Abilene Christian,115,Seattle,228,Abilene Christian,115,NA,NA,NA,NA,NA,NA,2023-02-01
Sam Houston St. 79-67 (85%),7:30 pm,"Edinburg, TXUTRGV Fieldhouse",25.638,NA,NA,61,Sam Houston St.,277,UT Rio Grande Valley,61,Sam Houston St.,277,NA,NA,NA,NA,NA,NA,2023-02-01
Radford 68-61 (74%),7:00 pm,"Clinton, SCTempleton P.E. Center",24.239,NA,NA,148,Radford,333,Presbyterian,148,Radford,333,NA,NA,NA,NA,NA,NA,2023-02-01
Boston University 69-61 (75%),7:00 pm,"Boston, MACase Gym",21.34,NA,NA,331,Holy Cross,275,Boston University,331,Holy Cross,275,NA,NA,NA,NA,NA,NA,2023-02-01
American 71-62 (79%),7:00 pm,"Washington, DCBender Arena",20.841,NA,NA,310,Bucknell,218,American,310,Bucknell,218,NA,NA,NA,NA,NA,NA,2023-02-01
UMBC 79-70 (81%),7:00 pm,"Baltimore, MDChesapeake Employers Insurance",20.542,NA,NA,319,Binghamton,217,UMBC,319,Binghamton,217,NA,NA,NA,NA,NA,NA,2023-02-01
Missouri St. 70-60 (83%),8:00 pm,"Springfield, MOGreat Southern Bank Arena",19.843,NA,NA,283,Valparaiso,137,Missouri St.,283,Valparaiso,137,NA,NA,NA,NA,NA,NA,2023-02-01
Rutgers 69-52 (94%),8:30 pm Big Ten Network,"Piscataway, NJJersey Mike's Arena",18.344,NA,NA,194,Minnesota,17,Rutgers,194,Minnesota,17,NA,NA,NA,NA,NA,NA,2023-02-01
Indiana St. 80-68 (86%),8:00 pm,"Evansville, INFord Center",17.745,NA,NA,123,Indiana St.,350,Evansville,123,Indiana St.,350,NA,NA,NA,NA,NA,NA,2023-02-01
Cincinnati 80-65 (92%),7:00 pm ESPN Plus,"Cincinnati, OHFifth Third Arena",16.646,NA,NA,249,Tulsa,63,Cincinnati,249,Tulsa,63,NA,NA,NA,NA,NA,NA,2023-02-01
UMass Lowell 81-67 (90%),6:00 pm,"Lowell, MACostello Athletic Center",13.747,NA,NA,340,Albany,168,UMass Lowell,340,Albany,168,NA,NA,NA,NA,NA,NA,2023-02-01
