prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Eastern Washington 76-72 (65%),4:00 pm,"Prescott Valley, AZFindlay Toyota Center",32.763,NA,NA,150,Eastern Washington,287,Northern Arizona,150,Eastern Washington,287,NA,NA,NA,NA,NA,NA,2023-01-21
Army 75-71 (62%),1:30 pm CBS Sports Network,"West Point, NYChristl Arena",32.664,NA,NA,231,Navy,223,Army,231,Navy,223,NA,NA,NA,NA,NA,NA,2023-01-21
Notre Dame 70-64 (70%),2:00 pm ESPN Plus,"South Bend, INJoyce Center",32.565,NA,NA,194,Boston College,144,Notre Dame,194,Boston College,144,NA,NA,NA,NA,NA,NA,2023-01-21
Long Beach St. 74-71 (63%),6:00 pm,"San Diego, CARimac Arena",32.366,NA,NA,178,Long Beach St.,293,UC San Diego,178,Long Beach St.,293,NA,NA,NA,NA,NA,NA,2023-01-21
Idaho St. 74-72 (58%),8:00 pm,"Pocatello, IDReed Gym",32.367,NA,NA,236,Portland St.,258,Idaho St.,236,Portland St.,258,NA,NA,NA,NA,NA,NA,2023-01-21
Weber St. 66-63 (61%),9:00 pm,"Ogden, UTDee Events Center",32.268,NA,NA,215,Sacramento St.,218,Weber St.,215,Sacramento St.,218,NA,NA,NA,NA,NA,NA,2023-01-21
Providence 81-69 (87%),2:00 pm Fox Sports 1,"Providence, RIAmica Mutual Pavilion",32.069,NA,NA,132,DePaul,32,Providence,132,DePaul,32,NA,NA,NA,NA,NA,NA,2023-01-21
Northern Iowa 71-67 (62%),2:00 pm,"Chicago, ILCredit Union 1 Arena",31.97,NA,NA,179,Northern Iowa,288,Illinois Chicago,179,Northern Iowa,288,NA,NA,NA,NA,NA,NA,2023-01-21
Norfolk St. 79-75 (62%),4:00 pm,"Baltimore, MDPhysical Education Complex",31.571,NA,NA,207,Norfolk St.,319,Coppin St.,207,Norfolk St.,319,NA,NA,NA,NA,NA,NA,2023-01-21
Utah St. 78-66 (85%),6:00 pm,"Logan, UTDee Glen Smith Spectrum",31.472,NA,NA,139,San Jose St.,44,Utah St.,139,San Jose St.,44,NA,NA,NA,NA,NA,NA,2023-01-21
Old Dominion 68-62 (69%),7:00 pm,"Norfolk, VAChartway Arena",31.273,NA,NA,206,Appalachian St.,160,Old Dominion,206,Appalachian St.,160,NA,NA,NA,NA,NA,NA,2023-01-21
Howard 72-70 (56%),4:00 pm,"Washington, DCBurr Arena",31.274,NA,NA,252,Morgan St.,279,Howard,252,Morgan St.,279,NA,NA,NA,NA,NA,NA,2023-01-21
Charleston 76-68 (78%),12:00 pm,"Boston, MAMatthews Arena",31.175,NA,NA,78,Charleston,254,Northeastern,78,Charleston,254,NA,NA,NA,NA,NA,NA,2023-01-21
Georgia Southern 65-62 (61%),3:00 pm,"Statesboro, GAHanner Fieldhouse",31.176,NA,NA,227,Georgia St.,232,Georgia Southern,227,Georgia St.,232,NA,NA,NA,NA,NA,NA,2023-01-21
Akron 73-67 (71%),2:30 pm,"Kalamazoo, MIUniversity Arena",31.077,NA,NA,114,Akron,282,Western Michigan,114,Akron,282,NA,NA,NA,NA,NA,NA,2023-01-21
FIU 75-74 (54%),4:00 pm,"San Antonio, TXUTSA Convocation Center",31.078,NA,NA,251,FIU,325,UTSA,251,FIU,325,NA,NA,NA,NA,NA,NA,2023-01-21
Charleston Southern 73-71 (59%),5:30 pm,"Charleston, SCBuccaneer Field House",30.979,NA,NA,256,Campbell,270,Charleston Southern,256,Campbell,270,NA,NA,NA,NA,NA,NA,2023-01-21
Lehigh 67-65 (55%),7:00 pm,"Bethlehem, PAStabler Arena",30.88,NA,NA,238,Lafayette,274,Lehigh,238,Lafayette,274,NA,NA,NA,NA,NA,NA,2023-01-21
William & Mary 72-71 (55%),2:00 pm,"Williamsburg, VAKaplan Arena",30.681,NA,NA,265,North Carolina A&T,303,William & Mary,265,North Carolina A&T,303,NA,NA,NA,NA,NA,NA,2023-01-21
Duquesne 77-69 (77%),2:00 pm,"Pittsburgh, PAUPMC Cooper Fieldhouse",30.382,NA,NA,195,Fordham,113,Duquesne,195,Fordham,113,NA,NA,NA,NA,NA,NA,2023-01-21
Eastern Michigan 77-75 (54%),3:30 pm,"Ypsilanti, MIGeorge Gervin GameAbove Center",30.383,NA,NA,300,Northern Illinois,327,Eastern Michigan,300,Northern Illinois,327,NA,NA,NA,NA,NA,NA,2023-01-21
Tennessee St. 78-77 (50%),4:30 pm,"Little Rock, ARStephens Center",30.284,NA,NA,313,Tennessee St.,346,Little Rock,313,Tennessee St.,346,NA,NA,NA,NA,NA,NA,2023-01-21
Maryland Eastern Shore 75-74 (52%),4:00 pm,"Orangeburg, SCSmith Hammond Middleton Center",30.185,NA,NA,290,Maryland Eastern Shore,340,South Carolina St.,290,Maryland Eastern Shore,340,NA,NA,NA,NA,NA,NA,2023-01-21
VMI 75-74 (51%),1:00 pm,"Lexington, VACameron Hall",29.986,NA,NA,309,The Citadel,341,VMI,309,The Citadel,341,NA,NA,NA,NA,NA,NA,2023-01-21
North Dakota St. 68-64 (64%),2:00 pm,"Fargo, NDScheels Center",29.587,NA,NA,242,UMKC,234,North Dakota St.,242,UMKC,234,NA,NA,NA,NA,NA,NA,2023-01-21
Gonzaga 87-73 (90%),10:00 pm ROOT SPORTS,"Stockton, CASpanos Center",29.388,NA,NA,14,Gonzaga,222,Pacific,14,Gonzaga,222,NA,NA,NA,NA,NA,NA,2023-01-21
Alabama A&M 72-71 (51%),6:00 pm,"Normal, ALElmore Gymnasium",29.389,NA,NA,307,Texas Southern,337,Alabama A&M,307,Texas Southern,337,NA,NA,NA,NA,NA,NA,2023-01-21
Pittsburgh 80-69 (86%),3:00 pm ACC Network,"Pittsburgh, PAPetersen Events Center",29.19,NA,NA,154,Florida St.,57,Pittsburgh,154,Florida St.,57,NA,NA,NA,NA,NA,NA,2023-01-21
Nicholls St. 75-71 (61%),4:30 pm,"Lake Charles, LAThe Legacy Center",29.191,NA,NA,239,Nicholls St.,338,McNeese St.,239,Nicholls St.,338,NA,NA,NA,NA,NA,NA,2023-01-21
Northwestern St. 76-72 (63%),5:00 pm,"New Orleans, LALakefront Arena",29.092,NA,NA,233,Northwestern St.,335,New Orleans,233,Northwestern St.,335,NA,NA,NA,NA,NA,NA,2023-01-21
Bowling Green 82-77 (66%),5:00 pm,"Bowling Green, OHStroh Center",29.093,NA,NA,296,Miami OH,268,Bowling Green,296,Miami OH,268,NA,NA,NA,NA,NA,NA,2023-01-21
Prairie View A&M 68-67 (54%),6:30 pm,"Montgomery, ALDunn-Oliver Acadome",28.894,NA,NA,280,Prairie View A&M,339,Alabama St.,280,Prairie View A&M,339,NA,NA,NA,NA,NA,NA,2023-01-21
Morehead St. 69-68 (53%),4:30 pm,"Saint Charles, MOHyland Arena",28.795,NA,NA,297,Morehead St.,345,Lindenwood,297,Morehead St.,345,NA,NA,NA,NA,NA,NA,2023-01-21
South Dakota 75-72 (61%),2:00 pm,"Vermillion, SDSanford Coyote Sports Center",28.696,NA,NA,312,Nebraska Omaha,316,South Dakota,312,Nebraska Omaha,316,NA,NA,NA,NA,NA,NA,2023-01-21
Liberty 77-66 (83%),2:00 pm,"Jacksonville, FLUNF Arena",28.497,NA,NA,64,Liberty,262,North Florida,64,Liberty,262,NA,NA,NA,NA,NA,NA,2023-01-21
Southern 75-70 (66%),6:30 pm,"Pine Bluff, ARClemmons Arena",28.198,NA,NA,228,Southern,331,Arkansas Pine Bluff,228,Southern,331,NA,NA,NA,NA,NA,NA,2023-01-21
Monmouth 72-71 (54%),2:30 pm,"West Long Branch, NJOceanFirst Bank Center",27.999,NA,NA,352,Hampton,355,Monmouth,352,Hampton,355,NA,NA,NA,NA,NA,NA,2023-01-21
Lamar 71-70 (50%),7:00 pm,"Beaumont, TXMontagne Center",27.81,NA,NA,350,Incarnate Word,357,Lamar,350,Incarnate Word,357,NA,NA,NA,NA,NA,NA,2023-01-21
SIU Edwardsville 77-70 (74%),4:30 pm,"Edwardsville, ILFirst Community Arena",27.6101,NA,NA,243,Southern Indiana,186,SIU Edwardsville,243,Southern Indiana,186,NA,NA,NA,NA,NA,NA,2023-01-21
UNC Wilmington 67-61 (69%),1:00 pm,"Stony Brook, NYIsland Federal Credit Union Ar",27.4102,NA,NA,147,UNC Wilmington,322,Stony Brook,147,UNC Wilmington,322,NA,NA,NA,NA,NA,NA,2023-01-21
Southeastern Louisiana 74-70 (66%),4:30 pm,"Hammond, LAUniversity Center",27.3103,NA,NA,302,Texas A&M Commerce,275,Southeastern Louisiana,302,Texas A&M Commerce,275,NA,NA,NA,NA,NA,NA,2023-01-21
Northern Colorado 81-75 (70%),8:00 pm,"Greeley, COBank of Colorado Arena",27.1104,NA,NA,298,Idaho,253,Northern Colorado,298,Idaho,253,NA,NA,NA,NA,NA,NA,2023-01-21
Abilene Christian 71-65 (70%),7:00 pm,"Abilene, TXTeague Special Events Center",26.8105,NA,NA,267,UT Arlington,229,Abilene Christian,267,UT Arlington,229,NA,NA,NA,NA,NA,NA,2023-01-21
Auburn 72-59 (89%),3:30 pm SEC Network,"Columbia, SCColonial Life Arena",26.4106,NA,NA,15,Auburn,237,South Carolina,15,Auburn,237,NA,NA,NA,NA,NA,NA,2023-01-21
Lipscomb 71-64 (74%),5:00 pm,"Nashville, TNAllen Arena",26.3107,NA,NA,248,Bellarmine,182,Lipscomb,248,Bellarmine,182,NA,NA,NA,NA,NA,NA,2023-01-21
Colgate 77-68 (80%),2:00 pm,"Hamilton, NYCotterell Court",26.2108,NA,NA,230,American,120,Colgate,230,American,120,NA,NA,NA,NA,NA,NA,2023-01-21
Southeast Missouri St. 77-71 (70%),5:00 pm,"Cape Girardeau, MOShow Me Center",26.2109,NA,NA,301,Tennessee Tech,255,Southeast Missouri St.,301,Tennessee Tech,255,NA,NA,NA,NA,NA,NA,2023-01-21
North Alabama 82-77 (69%),8:15 pm,"Florence, ALFlowers Hall",26.111,NA,NA,332,Central Arkansas,315,North Alabama,332,Central Arkansas,315,NA,NA,NA,NA,NA,NA,2023-01-21
Cal St. Fullerton 66-60 (70%),10:00 pm,"Northridge, CAMatadome",26.0111,NA,NA,170,Cal St. Fullerton,329,Cal St. Northridge,170,Cal St. Fullerton,329,NA,NA,NA,NA,NA,NA,2023-01-21
Longwood 70-62 (75%),2:00 pm,"Clinton, SCTempleton P.E. Center",24.9112,NA,NA,140,Longwood,328,Presbyterian,140,Longwood,328,NA,NA,NA,NA,NA,NA,2023-01-21
UMBC 75-67 (75%),1:00 pm,"Baltimore, MDChesapeake Employers Insurance",24.6113,NA,NA,285,New Hampshire,214,UMBC,285,New Hampshire,214,NA,NA,NA,NA,NA,NA,2023-01-21
Illinois St. 70-64 (72%),7:00 pm,"Normal, ILRedbird Arena",24.6114,NA,NA,299,Valparaiso,240,Illinois St.,299,Valparaiso,240,NA,NA,NA,NA,NA,NA,2023-01-21
Samford 77-68 (81%),6:00 pm,"Birmingham, ALHanna Center",24.0115,NA,NA,241,Western Carolina,134,Samford,241,Western Carolina,134,NA,NA,NA,NA,NA,NA,2023-01-21
UNC Greensboro 69-60 (80%),4:00 pm,"Greensboro, NCGreensboro Coliseum",23.9116,NA,NA,235,Mercer,125,UNC Greensboro,235,Mercer,125,NA,NA,NA,NA,NA,NA,2023-01-21
South Dakota St. 77-68 (79%),3:00 pm,"Brookings, SDFrost Arena",22.6117,NA,NA,281,Denver,181,South Dakota St.,281,Denver,181,NA,NA,NA,NA,NA,NA,2023-01-21
Texas A&M Corpus Chris 83-75 (78%),8:00 pm,"Houston, TXSharp Gym",22.1118,NA,NA,209,Texas A&M Corpus Chris,353,Houston Christian,209,Texas A&M Corpus Chris,353,NA,NA,NA,NA,NA,NA,2023-01-21
UNC Asheville 74-65 (80%),2:00 pm,"Asheville, NCKimmel Arena",21.9119,NA,NA,284,USC Upstate,183,UNC Asheville,284,USC Upstate,183,NA,NA,NA,NA,NA,NA,2023-01-21
Chattanooga 78-67 (83%),3:00 pm,"Chattanooga, TNMcKenzie Arena",21.612,NA,NA,263,East Tennessee St.,138,Chattanooga,263,East Tennessee St.,138,NA,NA,NA,NA,NA,NA,2023-01-21
Radford 77-67 (82%),2:00 pm,"Radford, VADedmon Center",21.4121,NA,NA,276,High Point,157,Radford,276,High Point,157,NA,NA,NA,NA,NA,NA,2023-01-21
Stetson 74-64 (80%),2:00 pm,"DeLand, FLEdmunds Center",21.2122,NA,NA,295,Jacksonville St.,174,Stetson,295,Jacksonville St.,174,NA,NA,NA,NA,NA,NA,2023-01-21
Oral Roberts 82-68 (89%),2:00 pm,"Grand Forks, NDBetty Engelstad Sioux Center",20.8123,NA,NA,69,Oral Roberts,318,North Dakota,69,Oral Roberts,318,NA,NA,NA,NA,NA,NA,2023-01-21
Boston University 70-62 (76%),1:00 pm,"Boston, MACase Gym",20.7124,NA,NA,334,Loyola MD,261,Boston University,334,Loyola MD,261,NA,NA,NA,NA,NA,NA,2023-01-21
Bucknell 71-63 (77%),2:00 pm,"Lewisburg, PASojka Pavilion",20.6125,NA,NA,342,Holy Cross,271,Bucknell,342,Holy Cross,271,NA,NA,NA,NA,NA,NA,2023-01-21
Towson 72-62 (81%),4:00 pm,"Elon, NCSchar Center",20.5126,NA,NA,135,Towson,347,Elon,135,Towson,347,NA,NA,NA,NA,NA,NA,2023-01-21
Robert Morris 72-65 (76%),7:00 pm,"Green Bay, WIResch Center",20.4127,NA,NA,260,Robert Morris,360,Green Bay,260,Robert Morris,360,NA,NA,NA,NA,NA,NA,2023-01-21
Jackson St. 79-70 (78%),4:00 pm,"Jackson, MSWilliams Center",20.3128,NA,NA,351,Bethune Cookman,305,Jackson St.,351,Bethune Cookman,305,NA,NA,NA,NA,NA,NA,2023-01-21
Marshall 77-64 (87%),3:00 pm,"Jonesboro, ARFirst National Bank Arena",20.1129,NA,NA,74,Marshall,323,Arkansas St.,74,Marshall,323,NA,NA,NA,NA,NA,NA,2023-01-21
UC Davis 74-64 (82%),6:00 pm,"Davis, CAThe Pavilion",20.113,NA,NA,291,Cal Poly,167,UC Davis,291,Cal Poly,167,NA,NA,NA,NA,NA,NA,2023-01-21
Troy 74-63 (84%),5:00 pm,"Troy, ALTrojan Arena",19.7131,NA,NA,269,Louisiana Monroe,133,Troy,269,Louisiana Monroe,133,NA,NA,NA,NA,NA,NA,2023-01-21
Ohio 75-64 (84%),2:00 pm,"Athens, OHConvocation Center",19.2132,NA,NA,289,Central Michigan,149,Ohio,289,Central Michigan,149,NA,NA,NA,NA,NA,NA,2023-01-21
