prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Eastern Kentucky 80-79 (51%),7:00 pm,"Jacksonville, FLUNF Arena",37.223,NA,NA,184,Eastern Kentucky,237,North Florida,184,Eastern Kentucky,237,NA,NA,NA,NA,NA,NA,2023-02-22
Liberty 79-70 (79%),7:00 pm,"Charlotte, NCCurry Arena",37.024,NA,NA,46,Liberty,218,Queens,46,Liberty,218,NA,NA,NA,NA,NA,NA,2023-02-22
Florida Gulf Coast 74-70 (63%),7:00 pm,"Fort Myers, FLAlico Arena",36.025,NA,NA,187,Lipscomb,177,Florida Gulf Coast,187,Lipscomb,177,NA,NA,NA,NA,NA,NA,2023-02-22
Fordham 72-69 (61%),9:00 pm,"Chicago, ILGentile Arena",35.426,NA,NA,137,Fordham,252,Loyola Chicago,137,Fordham,252,NA,NA,NA,NA,NA,NA,2023-02-22
Houston 82-65 (93%),9:00 pm ESPNU,"Houston, TXFertitta Center",34.627,NA,NA,81,Tulane,1,Houston,81,Tulane,1,NA,NA,NA,NA,NA,NA,2023-02-22
Davidson 69-64 (67%),7:00 pm,"Davidson, NCBelk Arena",34.528,NA,NA,178,St. Bonaventure,146,Davidson,178,St. Bonaventure,146,NA,NA,NA,NA,NA,NA,2023-02-22
Rhode Island 74-72 (60%),7:00 pm,"Kingston, RIRyan Center",33.329,NA,NA,222,George Washington,229,Rhode Island,222,George Washington,229,NA,NA,NA,NA,NA,NA,2023-02-22
Appalachian St. 65-64 (51%),7:00 pm,"Atlanta, GAGSU Convocation Center",33.23,NA,NA,201,Appalachian St.,257,Georgia St.,201,Appalachian St.,257,NA,NA,NA,NA,NA,NA,2023-02-22
Navy 66-65 (55%),7:00 pm,"Washington, DCBender Arena",33.031,NA,NA,190,Navy,266,American,190,Navy,266,NA,NA,NA,NA,NA,NA,2023-02-22
Troy 69-64 (66%),7:30 pm,"Monroe, LAFant-Ewing Coliseum",32.132,NA,NA,133,Troy,274,Louisiana Monroe,133,Troy,274,NA,NA,NA,NA,NA,NA,2023-02-22
Colgate 69-64 (69%),7:00 pm,"Easton, PAKirby Sports Center",31.933,NA,NA,113,Colgate,271,Lafayette,113,Colgate,271,NA,NA,NA,NA,NA,NA,2023-02-22
Winthrop 74-70 (62%),7:00 pm,"Rock Hill, SCWinthrop Coliseum",31.334,NA,NA,241,Campbell,238,Winthrop,241,Campbell,238,NA,NA,NA,NA,NA,NA,2023-02-22
UCF 75-64 (83%),7:00 pm ESPNU,"Orlando, FLAddition Financial Arena",30.935,NA,NA,142,South Florida,56,UCF,142,South Florida,56,NA,NA,NA,NA,NA,NA,2023-02-22
Radford 75-71 (66%),7:00 pm,"High Point, NCQubein Center",30.636,NA,NA,172,Radford,301,High Point,172,Radford,301,NA,NA,NA,NA,NA,NA,2023-02-22
Jacksonville St. 74-73 (54%),8:00 pm,"Conway, ARFarris Center",30.637,NA,NA,259,Jacksonville St.,326,Central Arkansas,259,Jacksonville St.,326,NA,NA,NA,NA,NA,NA,2023-02-22
Auburn 74-61 (88%),9:00 pm SEC Network,"Auburn, ALNeville Arena",30.338,NA,NA,121,Mississippi,20,Auburn,121,Mississippi,20,NA,NA,NA,NA,NA,NA,2023-02-22
Southern Illinois 68-61 (73%),8:00 pm,"Carbondale, ILBanterra Center",29.639,NA,NA,213,Northern Iowa,135,Southern Illinois,213,Northern Iowa,135,NA,NA,NA,NA,NA,NA,2023-02-22
Illinois Chicago 70-69 (56%),8:00 pm,"Evansville, INFord Center",28.54,NA,NA,294,Illinois Chicago,348,Evansville,294,Illinois Chicago,348,NA,NA,NA,NA,NA,NA,2023-02-22
New Hampshire 66-64 (60%),7:00 pm,"Durham, NHLundholm Gymnasium",28.541,NA,NA,275,Maine,285,New Hampshire,275,Maine,285,NA,NA,NA,NA,NA,NA,2023-02-22
USC Upstate 67-65 (57%),7:00 pm,"Clinton, SCTempleton P.E. Center",28.242,NA,NA,265,USC Upstate,341,Presbyterian,265,USC Upstate,341,NA,NA,NA,NA,NA,NA,2023-02-22
Bryant 78-73 (69%),7:00 pm,"Newark, NJWellness and Events Center",27.943,NA,NA,200,Bryant,329,NJIT,200,Bryant,329,NA,NA,NA,NA,NA,NA,2023-02-22
Morehead St. 68-65 (60%),8:30 pm,"Charleston, ILLantz Arena",27.744,NA,NA,258,Morehead St.,343,Eastern Illinois,258,Morehead St.,343,NA,NA,NA,NA,NA,NA,2023-02-22
Lehigh 73-69 (65%),7:00 pm,"Bethlehem, PAStabler Arena",27.545,NA,NA,297,Bucknell,287,Lehigh,297,Bucknell,287,NA,NA,NA,NA,NA,NA,2023-02-22
Bradley 72-63 (80%),7:00 pm,"Valparaiso, INAthletics Recreation Center",27.446,NA,NA,80,Bradley,276,Valparaiso,80,Bradley,276,NA,NA,NA,NA,NA,NA,2023-02-22
Army 73-68 (69%),6:00 pm,"West Point, NYChristl Arena",26.847,NA,NA,286,Boston University,245,Army,286,Boston University,245,NA,NA,NA,NA,NA,NA,2023-02-22
Loyola MD 71-67 (62%),7:00 pm,"Baltimore, MDReitz Arena",26.748,NA,NA,335,Holy Cross,334,Loyola MD,335,Holy Cross,334,NA,NA,NA,NA,NA,NA,2023-02-22
Jacksonville 63-58 (69%),5:00 pm ESPNU,"Jacksonville, FLHistoric Swisher Gymnasium",25.849,NA,NA,272,Bellarmine,227,Jacksonville,272,Bellarmine,227,NA,NA,NA,NA,NA,NA,2023-02-22
Georgia Southern 75-68 (75%),7:00 pm,"Statesboro, GAHanner Fieldhouse",24.75,NA,NA,280,Coastal Carolina,209,Georgia Southern,280,Coastal Carolina,209,NA,NA,NA,NA,NA,NA,2023-02-22
Wofford 77-71 (72%),7:00 pm,"Lexington, VACameron Hall",24.651,NA,NA,224,Wofford,355,VMI,224,Wofford,355,NA,NA,NA,NA,NA,NA,2023-02-22
Alabama 83-63 (96%),9:00 pm ESPN2,"Columbia, SCColonial Life Arena",23.752,NA,NA,2,Alabama,225,South Carolina,2,Alabama,225,NA,NA,NA,NA,NA,NA,2023-02-22
East Tennessee St. 73-66 (75%),7:00 pm,"Johnson City, TNFreedom Hall Civic Center",23.053,NA,NA,313,The Citadel,240,East Tennessee St.,313,The Citadel,240,NA,NA,NA,NA,NA,NA,2023-02-22
UNC Greensboro 74-63 (85%),7:00 pm,"Greensboro, NCGreensboro Coliseum",20.854,NA,NA,249,Western Carolina,110,UNC Greensboro,249,Western Carolina,110,NA,NA,NA,NA,NA,NA,2023-02-22
Furman 78-65 (88%),7:00 pm,"Greenville, SCTimmons Arena",18.955,NA,NA,251,Mercer,89,Furman,251,Mercer,89,NA,NA,NA,NA,NA,NA,2023-02-22
UNC Asheville 80-68 (86%),6:30 pm,"Asheville, NCKimmel Arena",17.856,NA,NA,311,Charleston Southern,157,UNC Asheville,311,Charleston Southern,157,NA,NA,NA,NA,NA,NA,2023-02-22
Stetson 76-64 (86%),7:00 pm,"DeLand, FLEdmunds Center",16.757,NA,NA,323,Austin Peay,159,Stetson,323,Austin Peay,159,NA,NA,NA,NA,NA,NA,2023-02-22
Vermont 76-63 (89%),7:00 pm,"Burlington, VTPatrick Gymnasium",15.758,NA,NA,304,Binghamton,122,Vermont,304,Binghamton,122,NA,NA,NA,NA,NA,NA,2023-02-22
Maryland 73-55 (95%),7:00 pm Big Ten Network,"College Park, MDXfinity Center",15.759,NA,NA,221,Minnesota,17,Maryland,221,Minnesota,17,NA,NA,NA,NA,NA,NA,2023-02-22
Drake 76-60 (92%),8:00 pm,"Des Moines, IAKnapp Center",14.86,NA,NA,273,Illinois St.,77,Drake,273,Illinois St.,77,NA,NA,NA,NA,NA,NA,2023-02-22
Louisiana 79-63 (92%),8:30 pm,"Lafayette, LACajundome",13.861,NA,NA,306,Arkansas St.,99,Louisiana,306,Arkansas St.,99,NA,NA,NA,NA,NA,NA,2023-02-22
