prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Louisiana Monroe 72-69 (60%),7:30 pm,"Monroe, LAFant-Ewing Coliseum",30.834,NA,NA,253,Coastal Carolina,264,Louisiana Monroe,253,Coastal Carolina,264,NA,NA,NA,NA,NA,NA,2023-02-02
UC Irvine 73-66 (75%),10:00 pm,"San Diego, CARimac Arena",29.835,NA,NA,93,UC Irvine,283,UC San Diego,93,UC Irvine,283,NA,NA,NA,NA,NA,NA,2023-02-02
William & Mary 74-73 (51%),7:00 pm,"Hampton, VAHampton Convocation Center",29.436,NA,NA,309,William & Mary,346,Hampton,309,William & Mary,346,NA,NA,NA,NA,NA,NA,2023-02-02
Youngstown St. 85-76 (78%),7:00 pm,"Youngstown, OHBeeghly Center",29.337,NA,NA,218,Wright St.,119,Youngstown St.,218,Wright St.,119,NA,NA,NA,NA,NA,NA,2023-02-02
Sacred Heart 68-67 (53%),7:00 pm,"Fairfield, CTPitt Center",28.938,NA,NA,293,Wagner,327,Sacred Heart,293,Wagner,327,NA,NA,NA,NA,NA,NA,2023-02-02
South Alabama 67-62 (66%),8:00 pm,"Jonesboro, ARFirst National Bank Arena",28.539,NA,NA,176,South Alabama,320,Arkansas St.,176,South Alabama,320,NA,NA,NA,NA,NA,NA,2023-02-02
UC Riverside 67-62 (67%),10:00 pm,"Bakersfield, CAIcardo Center",28.54,NA,NA,154,UC Riverside,313,Cal St. Bakersfield,154,UC Riverside,313,NA,NA,NA,NA,NA,NA,2023-02-02
Stonehill 74-71 (60%),7:00 pm,"Easton, MAMerkert Gymnasium",28.141,NA,NA,329,St. Francis PA,332,Stonehill,329,St. Francis PA,332,NA,NA,NA,NA,NA,NA,2023-02-02
SIU Edwardsville 75-69 (70%),7:00 pm,"Edwardsville, ILFirst Community Arena",27.642,NA,NA,266,Tennessee Martin,223,SIU Edwardsville,266,Tennessee Martin,223,NA,NA,NA,NA,NA,NA,2023-02-02
Central Connecticut 66-65 (51%),2:00 pm,"Brooklyn Heights, NYPope P.E. Center",27.543,NA,NA,328,Central Connecticut,354,St. Francis NY,328,Central Connecticut,354,NA,NA,NA,NA,NA,NA,2023-02-02
Morehead St. 71-67 (65%),7:00 pm,"Morehead, KYJohnson Arena",27.344,NA,NA,299,Tennessee Tech,286,Morehead St.,299,Tennessee Tech,286,NA,NA,NA,NA,NA,NA,2023-02-02
Louisiana 75-65 (80%),8:30 pm,"Lafayette, LACajundome",27.045,NA,NA,214,Texas St.,99,Louisiana,214,Texas St.,99,NA,NA,NA,NA,NA,NA,2023-02-02
Lindenwood 69-66 (60%),8:00 pm,"Saint Charles, MORobert F. Hyland Arena",26.446,NA,NA,347,Eastern Illinois,352,Lindenwood,347,Eastern Illinois,352,NA,NA,NA,NA,NA,NA,2023-02-02
Montana 77-70 (75%),9:00 pm,"Missoula, MTDahlberg Arena",26.247,NA,NA,262,Northern Colorado,192,Montana,262,Northern Colorado,192,NA,NA,NA,NA,NA,NA,2023-02-02
Portland St. 81-74 (73%),10:00 pm,"Portland, ORViking Pavilion",25.648,NA,NA,300,Idaho,238,Portland St.,300,Idaho,238,NA,NA,NA,NA,NA,NA,2023-02-02
UCLA 77-59 (95%),9:00 pm Fox Sports 1,"Los Angeles, CAPauley Pavilion",25.549,NA,NA,113,Washington,4,UCLA,113,Washington,4,NA,NA,NA,NA,NA,NA,2023-02-02
Texas A&M Corpus Chris 81-75 (73%),8:00 pm,"New Orleans, LALakefront Arena",25.55,NA,NA,219,Texas A&M Corpus Chris,348,New Orleans,219,Texas A&M Corpus Chris,348,NA,NA,NA,NA,NA,NA,2023-02-02
Northwestern St. 81-74 (73%),8:00 pm,"Houston, TXSharp Gym",25.151,NA,NA,212,Northwestern St.,350,Houston Christian,212,Northwestern St.,350,NA,NA,NA,NA,NA,NA,2023-02-02
Stony Brook 69-65 (66%),7:00 pm,"Stony Brook, NYIsland Federal Credit Union Ar",25.152,NA,NA,333,Elon,323,Stony Brook,333,Elon,323,NA,NA,NA,NA,NA,NA,2023-02-02
Eastern Kentucky 75-67 (76%),7:30 pm,"Richmond, KYMcBrayer Arena",24.853,NA,NA,274,Jacksonville St.,184,Eastern Kentucky,274,Jacksonville St.,184,NA,NA,NA,NA,NA,NA,2023-02-02
Stetson 80-71 (77%),7:00 pm,"DeLand, FLEdmunds Center",24.654,NA,NA,276,North Alabama,183,Stetson,276,North Alabama,183,NA,NA,NA,NA,NA,NA,2023-02-02
Jacksonville 74-66 (76%),7:00 pm,"Jacksonville, FLHistoric Swisher Gymnasium",23.955,NA,NA,285,North Florida,197,Jacksonville,285,North Florida,197,NA,NA,NA,NA,NA,NA,2023-02-02
Charlotte 73-62 (82%),7:00 pm ESPN Plus,"Charlotte, NCHalton Arena",23.756,NA,NA,232,FIU,102,Charlotte,232,FIU,102,NA,NA,NA,NA,NA,NA,2023-02-02
Arizona St. 71-58 (86%),8:00 pm,"Tempe, AZDesert Financial Arena",23.457,NA,NA,196,Oregon St.,65,Arizona St.,196,Oregon St.,65,NA,NA,NA,NA,NA,NA,2023-02-02
The Citadel 76-69 (74%),7:00 pm,"Charleston, SCMcAlister Field House",22.658,NA,NA,343,VMI,302,The Citadel,343,VMI,302,NA,NA,NA,NA,NA,NA,2023-02-02
Southern Indiana 82-74 (78%),8:30 pm,"Evansville, INScreaming Eagles Arena",22.659,NA,NA,322,Tennessee St.,239,Southern Indiana,322,Tennessee St.,239,NA,NA,NA,NA,NA,NA,2023-02-02
UNC Wilmington 74-64 (81%),7:00 pm,"Wilmington, NCTrask Coliseum",21.36,NA,NA,278,North Carolina A&T,153,UNC Wilmington,278,North Carolina A&T,153,NA,NA,NA,NA,NA,NA,2023-02-02
Delaware 72-64 (78%),7:00 pm,"West Long Branch, NJOceanFirst Bank Center",20.661,NA,NA,210,Delaware,356,Monmouth,210,Delaware,356,NA,NA,NA,NA,NA,NA,2023-02-02
Southeast Missouri St. 84-74 (81%),8:00 pm,"Cape Girardeau, MOShow Me Center",20.362,NA,NA,331,Little Rock,244,Southeast Missouri St.,331,Little Rock,244,NA,NA,NA,NA,NA,NA,2023-02-02
Southeastern Louisiana 77-68 (80%),8:30 pm,"Hammond, LAUniversity Center",19.663,NA,NA,342,Incarnate Word,263,Southeastern Louisiana,342,Incarnate Word,263,NA,NA,NA,NA,NA,NA,2023-02-02
Liberty 70-56 (89%),8:00 pm,"Clarksville, TNWinfield Dunn Center",19.564,NA,NA,44,Liberty,312,Austin Peay,44,Liberty,312,NA,NA,NA,NA,NA,NA,2023-02-02
UNC Asheville 80-70 (84%),7:00 pm ESPNU,"Asheville, NCKimmel Arena",19.465,NA,NA,305,High Point,179,UNC Asheville,305,High Point,179,NA,NA,NA,NA,NA,NA,2023-02-02
McNeese St. 76-67 (78%),8:30 pm,"Lake Charles, LAThe Legacy Center",19.366,NA,NA,359,Lamar,336,McNeese St.,359,Lamar,336,NA,NA,NA,NA,NA,NA,2023-02-02
South Dakota St. 73-63 (83%),8:00 pm,"Brookings, SDFrost Arena",18.567,NA,NA,315,North Dakota,191,South Dakota St.,315,North Dakota,191,NA,NA,NA,NA,NA,NA,2023-02-02
Montana St. 76-64 (87%),9:00 pm,"Bozeman, MTWorthington Arena",17.968,NA,NA,279,Northern Arizona,111,Montana St.,279,Northern Arizona,111,NA,NA,NA,NA,NA,NA,2023-02-02
Western Kentucky 78-67 (85%),8:00 pm,"Bowling Green, KYE.A. Diddle Arena",17.569,NA,NA,319,UTSA,172,Western Kentucky,319,UTSA,172,NA,NA,NA,NA,NA,NA,2023-02-02
Colorado 73-57 (92%),10:00 pm Pac-12 Networks,"Boulder, COCU Events Center",15.47,NA,NA,257,California,60,Colorado,257,California,60,NA,NA,NA,NA,NA,NA,2023-02-02
Milwaukee 80-67 (87%),11:00 am,"Indianapolis, INIndiana Farmers Coliseum",15.071,NA,NA,205,Milwaukee,360,IUPUI,205,Milwaukee,360,NA,NA,NA,NA,NA,NA,2023-02-02
Florida Gulf Coast 81-67 (90%),7:00 pm,"Fort Myers, FLAlico Arena",14.272,NA,NA,334,Central Arkansas,163,Florida Gulf Coast,334,Central Arkansas,163,NA,NA,NA,NA,NA,NA,2023-02-02
Merrimack 69-58 (86%),5:00 pm CBS Sports Network,"North Andover, MAHammel Court",13.573,NA,NA,363,LIU,338,Merrimack,363,LIU,338,NA,NA,NA,NA,NA,NA,2023-02-02
UC Santa Barbara 69-54 (92%),10:00 pm,"Santa Barbara, CAThunderdome",12.274,NA,NA,311,Cal Poly,91,UC Santa Barbara,311,Cal Poly,91,NA,NA,NA,NA,NA,NA,2023-02-02
,7:00 pm,"Princess Anne, MDHytche Athletic Center",0.075,NA,NA,NA,NR Regent,242,Maryland Eastern Shore,NA,NR Regent,242,NA,NA,NA,NA,NA,NA,2023-02-02
