prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Purdue 66-61 (69%),12:00 pm Big Ten Network,"Chicago, ILUnited Center",67.011,NA,NA,35,Rutgers,6,Purdue,35,Rutgers vs.,10,NA,NA,NA,NA,NA,NA,2023-03-10
Virginia 66-65 (55%),9:30 pm ESPN2,"Greensboro, NCGreensboro Coliseum",66.212,NA,NA,52,Clemson,34,Virginia,52,Clemson vs.,34,NA,NA,NA,NA,NA,NA,2023-03-10
Memphis 73-70 (60%),7:00 pm ESPNU,"Fort Worth, TXDickies Arena",65.913,NA,NA,67,UCF,32,Memphis,67,UCF vs.,32,NA,NA,NA,NA,NA,NA,2023-03-10
North Texas 66-65 (54%),3:00 pm CBS Sports Network,"Frisco, TXFord Center at The Star",65.314,NA,NA,55,UAB,41,North Texas,55,UAB vs.,41,NA,NA,NA,NA,NA,NA,2023-03-10
Arizona 81-74 (73%),11:30 pm ESPN,"Las Vegas, NVT-Mobile Arena",63.715,NA,NA,62,Arizona State,10,Arizona,62,Arizona St. vs.,12,NA,NA,NA,NA,NA,NA,2023-03-10
UCLA 72-64 (76%),9:00 pm Pac-12 Networks,"Las Vegas, NVT-Mobile Arena",62.916,NA,NA,38,Oregon,2,UCLA,38,Oregon vs.,12,NA,NA,NA,NA,NA,NA,2023-03-10
Alabama 71-63 (76%),1:00 pm ESPN,"Nashville, TNBridgestone Arena",61.517,NA,NA,45,Mississippi State,3,Alabama,45,Mississippi St. vs.,3,NA,NA,NA,NA,NA,NA,2023-03-10
Kentucky 77-72 (68%),9:30 pm SEC Network,"Nashville, TNBridgestone Arena",61.418,NA,NA,80,Vanderbilt,22,Kentucky,80,Vanderbilt vs.,22,NA,NA,NA,NA,NA,NA,2023-03-10
Tennessee 77-69 (78%),3:30 pm ESPN,"Nashville, TNBridgestone Arena",60.019,NA,NA,5,Tennessee,58,Missouri,5,Tennessee vs.,58,NA,NA,NA,NA,NA,NA,2023-03-10
Utah Valley 78-74 (62%),11:00 pm,"Paradise, NVOrleans Arena",54.52,NA,NA,105,Southern Utah,78,Utah Valley,105,Southern Utah vs.,78,NA,NA,NA,NA,NA,NA,2023-03-10
Kent St. 70-67 (60%),7:30 pm CBS Sports Network,"Cleveland, OHRocket Mortgage Fieldhouse",53.321,NA,NA,104,Akron,79,Kent State,104,Akron vs.,79,NA,NA,NA,NA,NA,NA,2023-03-10
Tulane 76-75 (51%),9:00 pm ESPNU,"Fort Worth, TXDickies Arena",53.222,NA,NA,103,Wichita State,100,Tulane,103,Wichita St. vs.,100,NA,NA,NA,NA,NA,NA,2023-03-10
San Diego St. 69-62 (74%),9:30 pm CBS Sports Network,"Las Vegas, NVThomas & Mack Center",52.923,NA,NA,90,San José State,15,San Diego State,90,San Jose St. vs.,15,NA,NA,NA,NA,NA,NA,2023-03-10
Cincinnati 74-69 (67%),3:00 pm ESPN2,"Fort Worth, TXDickies Arena",51.324,NA,NA,111,Temple,65,Cincinnati,111,Temple vs.,65,NA,NA,NA,NA,NA,NA,2023-03-10
Toledo 86-82 (65%),5:00 pm CBS Sports Network,"Cleveland, OHRocket Mortgage Fieldhouse",50.325,NA,NA,130,Ohio,84,Toledo,130,Ohio vs.,84,NA,NA,NA,NA,NA,NA,2023-03-10
UC Irvine 69-67 (57%),9:00 pm,"Henderson, NVDollar Loan Center",49.226,NA,NA,116,CSU Fullerton,96,UC Irvine,116,Cal St. Fullerton vs.,96,NA,NA,NA,NA,NA,NA,2023-03-10
Sam Houston St. 68-63 (68%),9:00 pm,"Paradise, NVOrleans Arena",48.227,NA,NA,117,Grand Canyon,64,Sam Houston State,117,Grand Canyon vs.,64,NA,NA,NA,NA,NA,NA,2023-03-10
UC Santa Barbara 71-69 (57%),11:30 pm ESPNU,"Henderson, NVDollar Loan Center",46.328,NA,NA,138,UC Riverside,109,UC Santa Barbara,138,UC Riverside vs.,109,NA,NA,NA,NA,NA,NA,2023-03-10
Florida Atlantic 77-67 (81%),12:30 pm CBS Sports Network,"Frisco, TXFord Center at The Star",42.029,NA,NA,126,Middle Tennessee,27,Florida Atlantic,126,Middle Tennessee vs.,27,NA,NA,NA,NA,NA,NA,2023-03-10
North Carolina Central 71-70 (52%),8:00 pm,"Norfolk, VANorfolk Scope Arena",38.23,NA,NA,197,Norfolk State,180,North Carolina Central,197,Norfolk St. vs.,180,NA,NA,NA,NA,NA,NA,2023-03-10
Howard 71-70 (54%),6:00 pm,"Norfolk, VANorfolk Scope Arena",33.831,NA,NA,240,Maryland-Eastern Shore,223,Howard,240,Maryland Eastern Shore vs.,223,NA,NA,NA,NA,NA,NA,2023-03-10
Alabama A&M 70-69 (51%),3:00 pm,"Birmingham, ALBartow Arena",30.032,NA,NA,302,Texas Southern,298,Alabama A&M,302,Texas Southern vs.,298,NA,NA,NA,NA,NA,NA,2023-03-10
Marist 63-62 (53%),8:30 pm ESPNews,"Atlantic City, NJBoardwalk Hall",28.833,NA,NA,284,Marist,303,Saint Peter's,284,Marist vs.,303,NA,NA,NA,NA,NA,NA,2023-03-10
Grambling St. 71-64 (74%),9:30 pm,"Birmingham, ALBartow Arena",25.634,NA,NA,301,Jackson St.,172,Grambling,301,Jackson St. vs.,172,NA,NA,NA,NA,NA,NA,2023-03-10
Houston 77-57 (96%),1:00 pm ESPN2,"Fort Worth, TXDickies Arena",22.535,NA,NA,182,East Carolina,1,Houston,182,East Carolina vs.,1,NA,NA,NA,NA,NA,NA,2023-03-10
Iona 75-63 (87%),6:00 pm ESPNews,"Atlantic City, NJBoardwalk Hall",22.236,NA,NA,258,Niagara,76,Iona,258,Niagara vs.,76,NA,NA,NA,NA,NA,NA,2023-03-10
