prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Charlotte 65-64 (52%),7:00 pm ESPN Plus,"Frisco, TXFord Center at The Star",45.526,NA,NA,116,Charlotte,126,Middle Tennessee,116,Charlotte vs.,126,NA,NA,NA,NA,NA,NA,2023-03-09
Southern Utah 81-78 (63%),11:00 pm,"Paradise, NVOrleans Arena",45.327,NA,NA,152,Utah Tech,102,Southern Utah,152,Utah Tech vs.,102,NA,NA,NA,NA,NA,NA,2023-03-09
Cal St. Fullerton 63-62 (52%),5:30 pm ESPN Plus,"Henderson, NVDollar Loan Center",45.228,NA,NA,125,Hawai'i,117,CSU Fullerton,125,Hawaii vs.,117,NA,NA,NA,NA,NA,NA,2023-03-09
VCU 70-65 (69%),11:30 am USA Network,"Brooklyn, NYBarclays Center",44.929,NA,NA,134,Davidson,76,VCU,134,Davidson vs.,10,NA,NA,NA,NA,NA,NA,2023-03-09
Grand Canyon 70-69 (55%),5:00 pm,"Paradise, NVOrleans Arena",44.93,NA,NA,120,Grand Canyon,141,Seattle U,120,Grand Canyon vs.,141,NA,NA,NA,NA,NA,NA,2023-03-09
Ohio 78-77 (54%),1:30 pm ESPN Plus,"Cleveland, OHRocket Mortgage Fieldhouse",44.231,NA,NA,140,Ohio,157,Ball State,140,Ohio vs.,157,NA,NA,NA,NA,NA,NA,2023-03-09
UC Riverside 75-74 (50%),11:30 pm ESPN Plus,"Henderson, NVDollar Loan Center",44.132,NA,NA,145,UC Davis,144,UC Riverside,145,UC Davis vs.,144,NA,NA,NA,NA,NA,NA,2023-03-09
Vanderbilt 76-70 (70%),9:30 pm SEC Network,"Nashville, TNBridgestone Arena",43.833,NA,NA,148,LSU,80,Vanderbilt,148,LSU vs.,80,NA,NA,NA,NA,NA,NA,2023-03-09
Utah Valley 73-66 (73%),9:00 pm,"Paradise, NVOrleans Arena",40.134,NA,NA,159,Tarleton St.,78,Utah Valley,159,Tarleton St. vs.,78,NA,NA,NA,NA,NA,NA,2023-03-09
Sam Houston St. 65-58 (73%),3:00 pm,"Paradise, NVOrleans Arena",39.635,NA,NA,153,California Baptist,67,Sam Houston State,153,Cal Baptist vs.,67,NA,NA,NA,NA,NA,NA,2023-03-09
South Florida 74-71 (60%),12:30 pm ESPNU,"Fort Worth, TXDickies Arena",38.936,NA,NA,199,East Carolina,143,South Florida,199,East Carolina vs.,143,NA,NA,NA,NA,NA,NA,2023-03-09
Akron 77-71 (69%),6:30 pm ESPN Plus,"Cleveland, OHRocket Mortgage Fieldhouse",38.237,NA,NA,197,Buffalo,109,Akron,197,Buffalo vs.,109,NA,NA,NA,NA,NA,NA,2023-03-09
North Texas 66-57 (77%),9:00 pm ESPN Plus,"Frisco, TXFord Center at The Star",36.838,NA,NA,164,Louisiana Tech,50,North Texas,164,Louisiana Tech vs.,50,NA,NA,NA,NA,NA,NA,2023-03-09
Tennessee 71-58 (88%),3:30 pm SEC Network,"Nashville, TNBridgestone Arena",36.739,NA,NA,113,Ole Miss,5,Tennessee,113,Mississippi vs.,5,NA,NA,NA,NA,NA,NA,2023-03-09
Xavier 86-73 (87%),7:00 pm Fox Sports 1,"New York, NYMadison Square Garden",35.44,NA,NA,147,DePaul,17,Xavier,147,DePaul vs.,17,NA,NA,NA,NA,NA,NA,2023-03-09
Fordham 74-69 (67%),7:30 pm USA Network,"Brooklyn, NYBarclays Center",35.041,NA,NA,223,La Salle,139,Fordham,223,La Salle vs.,10,NA,NA,NA,NA,NA,NA,2023-03-09
Dayton 73-64 (78%),5:00 pm USA Network,"Brooklyn, NYBarclays Center",34.242,NA,NA,193,Saint Joseph's,72,Dayton,193,Saint Joseph's vs.,10,NA,NA,NA,NA,NA,NA,2023-03-09
UCF 73-63 (80%),2:30 pm ESPNU,"Fort Worth, TXDickies Arena",33.643,NA,NA,187,SMU,62,UCF,187,SMU vs.,62,NA,NA,NA,NA,NA,NA,2023-03-09
Florida Atlantic 80-67 (87%),6:30 pm ESPN Plus,"Frisco, TXFord Center at The Star",31.044,NA,NA,177,Western Kentucky,28,Florida Atlantic,177,Western Kentucky vs.,28,NA,NA,NA,NA,NA,NA,2023-03-09
UAB 86-75 (84%),9:30 pm ESPN Plus,"Frisco, TXFord Center at The Star",30.745,NA,NA,208,Rice,61,UAB,208,Rice vs.,61,NA,NA,NA,NA,NA,NA,2023-03-09
Siena 68-64 (63%),9:30 pm ESPN Plus,"Atlantic City, NJBoardwalk Hall",30.746,NA,NA,261,Niagara,203,Siena,261,Niagara vs.,203,NA,NA,NA,NA,NA,NA,2023-03-09
Prairie View A&M 69-67 (57%),3:00 pm,"Birmingham, ALBartow Arena",29.847,NA,NA,268,Prairie View A&M,300,Jackson St.,268,Prairie View A&M vs.,300,NA,NA,NA,NA,NA,NA,2023-03-09
Southern 71-69 (59%),9:30 pm,"Birmingham, ALBartow Arena",29.648,NA,NA,306,Alabama A&M,260,Southern,306,Alabama A&M vs.,260,NA,NA,NA,NA,NA,NA,2023-03-09
Maryland Eastern Shore 69-66 (64%),6:00 pm,"Norfolk, VANorfolk Scope Arena",28.149,NA,NA,310,Morgan State,247,Maryland-Eastern Shore,310,Morgan St. vs.,247,NA,NA,NA,NA,NA,NA,2023-03-09
Quinnipiac 74-66 (74%),7:00 pm ESPN Plus,"Atlantic City, NJBoardwalk Hall",25.85,NA,NA,299,Marist,174,Quinnipiac,299,Marist vs.,174,NA,NA,NA,NA,NA,NA,2023-03-09
Maryland 74-60 (90%),9:00 pm Big Ten Network,"Chicago, ILUnited Center",24.751,NA,NA,216,Minnesota,20,Maryland,216,Minnesota vs.,10,NA,NA,NA,NA,NA,NA,2023-03-09
Kent St. 76-65 (86%),4:00 pm ESPN Plus,"Cleveland, OHRocket Mortgage Fieldhouse",24.452,NA,NA,240,Northern Illinois,79,Kent State,240,Northern Illinois vs.,79,NA,NA,NA,NA,NA,NA,2023-03-09
Toledo 87-75 (87%),11:00 am ESPN Plus,"Cleveland, OHRocket Mortgage Fieldhouse",23.453,NA,NA,265,Miami (OH),85,Toledo,265,Miami OH vs.,85,NA,NA,NA,NA,NA,NA,2023-03-09
UC Santa Barbara 69-59 (82%),9:00 pm ESPN Plus,"Henderson, NVDollar Loan Center",22.054,NA,NA,290,Cal Poly,107,UC Santa Barbara,290,Cal Poly vs.,107,NA,NA,NA,NA,NA,NA,2023-03-09
UC Irvine 71-60 (84%),3:00 pm ESPN Plus,"Henderson, NVDollar Loan Center",21.355,NA,NA,284,CSU Bakersfield,98,UC Irvine,284,Cal St. Bakersfield vs.,98,NA,NA,NA,NA,NA,NA,2023-03-09
Norfolk St. 83-73 (80%),8:00 pm,"Norfolk, VANorfolk Scope Arena",21.256,NA,NA,336,Coppin State,202,Norfolk State,336,Coppin St. vs.,202,NA,NA,NA,NA,NA,NA,2023-03-09
Wichita St. 76-63 (87%),7:00 pm ESPNU,"Fort Worth, TXDickies Arena",18.257,NA,NA,313,Tulsa,104,Wichita State,313,Tulsa vs.,104,NA,NA,NA,NA,NA,NA,2023-03-09
