prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Montana St. 73-68 (70%),11:30 pm ESPN2,"Boise, IDIdaho Central Arena",35.92,NA,NA,211,Northern Arizona,110,Montana State,211,Northern Arizona vs.,110,NA,NA,NA,NA,NA,NA,2023-03-08
UNLV 73-65 (76%),4:30 pm,"Las Vegas, NVThomas & Mack Center",35.421,NA,NA,146,Air Force,88,UNLV,146,Air Force,88,NA,NA,NA,NA,NA,NA,2023-03-08
North Carolina 75-65 (81%),7:00 pm ESPN2,"Greensboro, NCGreensboro Coliseum",35.422,NA,NA,165,Boston College,47,North Carolina,165,Boston College vs.,47,NA,NA,NA,NA,NA,NA,2023-03-08
Mississippi 70-65 (69%),7:00 pm SEC Network,"Nashville, TNBridgestone Arena",35.023,NA,NA,113,Ole Miss,218,South Carolina,113,Mississippi vs.,218,NA,NA,NA,NA,NA,NA,2023-03-08
Duquesne 77-71 (73%),7:30 pm USA Network,"Brooklyn, NYBarclays Center",32.324,NA,NA,231,La Salle,116,Duquesne,231,La Salle vs.,10,NA,NA,NA,NA,NA,NA,2023-03-08
Nebraska 71-63 (76%),9:00 pm Big Ten Network,"Chicago, ILUnited Center",31.925,NA,NA,222,Minnesota,93,Nebraska,222,Minnesota vs.,10,NA,NA,NA,NA,NA,NA,2023-03-08
Rice 83-78 (69%),9:30 pm ESPN Plus,"Frisco, TXFord Center at The Star",29.926,NA,NA,292,UTSA,205,Rice,292,UTSA vs.,205,NA,NA,NA,NA,NA,NA,2023-03-08
Villanova 77-66 (83%),8:00 pm Fox Sports 1,"New York, NYMadison Square Garden",29.527,NA,NA,219,Georgetown,64,Villanova,219,Georgetown vs.,64,NA,NA,NA,NA,NA,NA,2023-03-08
Alcorn St. 73-70 (64%),9:30 pm,"Birmingham, ALBartow Arena",29.128,NA,NA,304,Texas Southern,240,Alcorn State,304,Texas Southern vs.,240,NA,NA,NA,NA,NA,NA,2023-03-08
Arizona St. 70-60 (83%),11:30 pm Pac-12 Networks,"Las Vegas, NVT-Mobile Arena",28.829,NA,NA,216,Oregon State,61,Arizona State,216,Oregon St. vs.,12,NA,NA,NA,NA,NA,NA,2023-03-08
Rider 69-62 (72%),9:30 pm ESPN Plus,"Atlantic City, NJBoardwalk Hall",25.53,NA,NA,311,Saint Peter's,197,Rider,311,Saint Peter's vs.,197,NA,NA,NA,NA,NA,NA,2023-03-08
Howard 83-75 (77%),6:00 pm,"Norfolk, VANorfolk Scope Arena",23.131,NA,NA,339,South Carolina State,232,Howard,339,South Carolina St. vs.,232,NA,NA,NA,NA,NA,NA,2023-03-08
Washington St. 70-57 (88%),5:30 pm Pac-12 Networks,"Las Vegas, NVT-Mobile Arena",20.232,NA,NA,261,California,54,Washington State,261,California vs.,12,NA,NA,NA,NA,NA,NA,2023-03-08
Iona 76-63 (89%),7:00 pm ESPN Plus,"Atlantic City, NJBoardwalk Hall",19.233,NA,NA,276,Mount St. Mary's,78,Iona,276,Mount St. Mary's vs.,78,NA,NA,NA,NA,NA,NA,2023-03-08
Colgate 74-62 (86%),7:30 pm CBS Sports Network,"Hamilton, NYCotterell Court",18.534,NA,NA,271,Lafayette,112,Colgate,271,Lafayette,112,NA,NA,NA,NA,NA,NA,2023-03-08
Grambling St. 74-63 (85%),3:00 pm,"Birmingham, ALBartow Arena",16.835,NA,NA,346,Bethune-Cookman,175,Grambling,346,Bethune Cookman vs.,175,NA,NA,NA,NA,NA,NA,2023-03-08
North Carolina Central 74-62 (87%),8:00 pm,"Norfolk, VANorfolk Scope Arena",14.736,NA,NA,355,Delaware State,195,North Carolina Central,355,Delaware St. vs.,195,NA,NA,NA,NA,NA,NA,2023-03-08
