prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Loyola MD 73-68 (68%),7:00 pm ESPN Plus,"Baltimore, MDReitz Arena",24.632,NA,NA,344,Holy Cross,327,Loyola MD Pat-T,344,Holy Cross,327,NA,NA,NA,NA,NA,NA,2023-02-28
New Hampshire 69-63 (72%),7:00 pm,"Durham, NHLundholm Gymnasium",22.833,NA,NA,330,NJIT,292,New Hampshire,330,NJIT,292,NA,NA,NA,NA,NA,NA,2023-02-28
Toledo 82-70 (87%),7:00 pm,"Mt. Pleasant, MIMcGuirk Arena",20.634,NA,NA,88,Toledo,326,Central Michigan,88,Toledo,326,NA,NA,NA,NA,NA,NA,2023-02-28
Dayton 74-61 (90%),7:00 pm,"Dayton, OHUniversity of Dayton Arena",19.135,NA,NA,228,La Salle,72,Dayton,228,La Salle,72,NA,NA,NA,NA,NA,NA,2023-02-28
Mississippi St. 69-53 (92%),9:00 pm SEC Network,"Starkville, MSHumphrey Coliseum",17.136,NA,NA,221,South Carolina,39,Mississippi St.,221,South Carolina,39,NA,NA,NA,NA,NA,NA,2023-02-28
Liberty 73-56 (94%),7:00 pm ESPN Plus,"Lynchburg, VALiberty Arena",13.737,NA,NA,264,Bellarmine,42,Liberty ASun-T,264,Bellarmine,42,NA,NA,NA,NA,NA,NA,2023-02-28
Robert Morris 77-62 (91%),7:00 pm ESPN Plus,"Moon Township, PAUPMC Events Center",11.438,NA,NA,360,IUPUI,229,Robert Morris Horz-T,360,IUPUI,229,NA,NA,NA,NA,NA,NA,2023-02-28
Vermont 80-63 (94%),7:00 pm,"Burlington, VTPatrick Gymnasium",10.639,NA,NA,350,Albany,125,Vermont,350,Albany,125,NA,NA,NA,NA,NA,NA,2023-02-28
Wright St. 83-62 (97%),7:00 pm ESPN Plus,"Dayton, OHNutter Center",7.84,NA,NA,361,Green Bay,179,Wright St. Horz-T,361,Green Bay,179,NA,NA,NA,NA,NA,NA,2023-02-28
,9:00 pm,"Stephenville, TXWisdom Gymnasium",0.041,NA,NA,NA,NR Dallas Christian,162,Tarleton St.,NA,NR Dallas Christian,162,NA,NA,NA,NA,NA,NA,2023-02-28
