prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Northwestern St. 70-67 (60%),9:00 pm,"Commerce, TXThe Field House",31.034,NA,NA,203,Northwestern St.,306,Texas A&M Commerce,203,Northwestern St.,306,NA,NA,NA,NA,NA,NA,2023-02-09
Morehead St. 74-73 (53%),7:30 pm,"Little Rock, ARStephens Center",30.635,NA,NA,270,Morehead St.,329,Little Rock,270,Morehead St.,329,NA,NA,NA,NA,NA,NA,2023-02-09
Western Illinois 68-65 (59%),7:00 pm,"Macomb, ILWestern Hall",30.236,NA,NA,249,UMKC,269,Western Illinois,249,UMKC,269,NA,NA,NA,NA,NA,NA,2023-02-09
Southeastern Louisiana 76-74 (56%),8:30 pm,"Lake Charles, LAThe Legacy Center",30.037,NA,NA,274,Southeastern Louisiana,339,McNeese St.,274,Southeastern Louisiana,339,NA,NA,NA,NA,NA,NA,2023-02-09
North Dakota 74-72 (57%),8:00 pm,"Grand Forks, NDBetty Engelstad Sioux Center",30.038,NA,NA,286,Denver,305,North Dakota,286,Denver,305,NA,NA,NA,NA,NA,NA,2023-02-09
UT Rio Grande Valley 76-72 (64%),7:30 pm,"Edinburg, TXUTRGV Fieldhouse",29.839,NA,NA,273,UT Arlington,254,UT Rio Grande Valley,273,UT Arlington,254,NA,NA,NA,NA,NA,NA,2023-02-09
St. Francis PA 77-75 (56%),5:00 pm ESPNU,"Loretto, PADeGol Arena",29.54,NA,NA,321,Sacred Heart,333,St. Francis PA,321,Sacred Heart,333,NA,NA,NA,NA,NA,NA,2023-02-09
UCLA 70-55 (91%),9:00 pm Pac-12 Networks,"Corvallis, ORGill Coliseum",29.241,NA,NA,3,UCLA,204,Oregon St.,3,UCLA,204,NA,NA,NA,NA,NA,NA,2023-02-09
Tennessee Martin 75-71 (62%),8:30 pm,"Charleston, ILLantz Arena",27.842,NA,NA,277,Tennessee Martin,353,Eastern Illinois,277,Tennessee Martin,353,NA,NA,NA,NA,NA,NA,2023-02-09
Marshall 83-72 (83%),7:00 pm ESPN Plus,"Conway, SCHTC Center",27.643,NA,NA,77,Marshall,278,Coastal Carolina,77,Marshall,278,NA,NA,NA,NA,NA,NA,2023-02-09
Lipscomb 80-73 (73%),9:00 pm,"Conway, ARFarris Center",26.744,NA,NA,165,Lipscomb,330,Central Arkansas,165,Lipscomb,330,NA,NA,NA,NA,NA,NA,2023-02-09
Merrimack 63-61 (58%),7:00 pm,"North Andover, MAHammel Court",26.445,NA,NA,328,Stonehill,335,Merrimack,328,Stonehill,335,NA,NA,NA,NA,NA,NA,2023-02-09
SIU Edwardsville 71-66 (68%),8:00 pm,"Saint Charles, MOHyland Arena",26.446,NA,NA,219,SIU Edwardsville,341,Lindenwood,219,SIU Edwardsville,341,NA,NA,NA,NA,NA,NA,2023-02-09
Wagner 64-61 (59%),2:00 pm,"Brooklyn Heights, NYPope P.E. Center",26.147,NA,NA,298,Wagner,356,St. Francis NY,298,Wagner,356,NA,NA,NA,NA,NA,NA,2023-02-09
North Alabama 75-69 (70%),8:45 pm,"Florence, ALFlowers Hall",25.648,NA,NA,312,Austin Peay,275,North Alabama,312,Austin Peay,275,NA,NA,NA,NA,NA,NA,2023-02-09
Santa Clara 87-76 (85%),10:00 pm,"Santa Clara, CALeavey Center",25.449,NA,NA,217,San Diego,90,Santa Clara,217,San Diego,90,NA,NA,NA,NA,NA,NA,2023-02-09
Cal St. Bakersfield 63-58 (67%),10:00 pm,"Bakersfield, CAIcardo Center",24.35,NA,NA,324,Cal St. Northridge,296,Cal St. Bakersfield,324,Cal St. Northridge,296,NA,NA,NA,NA,NA,NA,2023-02-09
North Dakota St. 79-72 (76%),8:00 pm,"Fargo, NDScheels Center",23.551,NA,NA,310,Nebraska Omaha,233,North Dakota St.,310,Nebraska Omaha,233,NA,NA,NA,NA,NA,NA,2023-02-09
Florida Atlantic 84-69 (91%),7:00 pm ESPN Plus,"Boca Raton, FLBaldwin Arena",23.552,NA,NA,168,Rice,33,Florida Atlantic,168,Rice,33,NA,NA,NA,NA,NA,NA,2023-02-09
Arizona 79-63 (93%),11:00 pm Pac-12 Networks,"Berkeley, CAHaas Pavilion",23.353,NA,NA,8,Arizona,252,California,8,Arizona,252,NA,NA,NA,NA,NA,NA,2023-02-09
Incarnate Word 72-65 (75%),8:30 pm,"San Antonio, TXMcDermott Convocation Center",20.654,NA,NA,359,Lamar,334,Incarnate Word,359,Lamar,334,NA,NA,NA,NA,NA,NA,2023-02-09
Fairleigh Dickinson 84-75 (78%),7:00 pm,"Brooklyn, NYSteinberg Wellness Center",20.555,NA,NA,318,Fairleigh Dickinson,363,LIU,318,Fairleigh Dickinson,363,NA,NA,NA,NA,NA,NA,2023-02-09
Texas St. 67-58 (79%),8:00 pm,"San Marcos, TXStrahan Arena",19.756,NA,NA,315,Arkansas St.,211,Texas St.,315,Arkansas St.,211,NA,NA,NA,NA,NA,NA,2023-02-09
Oakland 77-67 (80%),8:00 pm,"Green Bay, WIKress Events Center",18.657,NA,NA,262,Oakland,361,Green Bay,262,Oakland,361,NA,NA,NA,NA,NA,NA,2023-02-09
Hawaii 70-58 (86%),12:00 am ESPN Plus,"Honolulu, HIStan Sheriff Center",17.158,NA,NA,294,UC San Diego,127,Hawaii,294,UC San Diego,127,NA,NA,NA,NA,NA,NA,2023-02-09
Nicholls St. 82-71 (86%),8:00 pm,"Thibodaux, LAStopher Gym",16.059,NA,NA,354,New Orleans,245,Nicholls St.,354,New Orleans,245,NA,NA,NA,NA,NA,NA,2023-02-09
Liberty 71-54 (93%),7:00 pm,"Lynchburg, VALiberty Arena",14.26,NA,NA,263,Bellarmine,47,Liberty,263,Bellarmine,47,NA,NA,NA,NA,NA,NA,2023-02-09
Texas A&M Corpus Chris 90-75 (91%),8:30 pm,"Corpus Christi, TXAmerican Bank Center",13.561,NA,NA,351,Houston Christian,196,Texas A&M Corpus Chris,351,Houston Christian,196,NA,NA,NA,NA,NA,NA,2023-02-09
UC Irvine 75-59 (93%),10:00 pm,"Irvine, CABren Events Center",12.762,NA,NA,311,Cal Poly,93,UC Irvine,311,Cal Poly,93,NA,NA,NA,NA,NA,NA,2023-02-09
