prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Bethune Cookman 74-72 (56%),7:30 pm,"Daytona Beach, FLMoore Gym",28.32,NA,NA,342,Arkansas Pine Bluff,351,Bethune Cookman,342,Arkansas Pine Bluff,351,NA,NA,NA,NA,NA,NA,2023-01-16
Texas Southern 72-68 (61%),8:30 pm,"Houston, TXHealth & PE Arena",28.221,NA,NA,304,Jackson St.,306,Texas Southern,304,Jackson St.,306,NA,NA,NA,NA,NA,NA,2023-01-16
Sacred Heart 79-75 (64%),2:00 pm,"Fairfield, CTPitt Center",27.622,NA,NA,330,St. Francis PA,322,Sacred Heart,330,St. Francis PA,322,NA,NA,NA,NA,NA,NA,2023-01-16
St. Francis NY 73-71 (57%),7:00 pm,"Brooklyn, NYSteinberg Wellness Center",27.523,NA,NA,353,St. Francis NY,361,LIU,353,St. Francis NY,361,NA,NA,NA,NA,NA,NA,2023-01-16
North Carolina A&T 77-73 (65%),7:00 pm,"Hampton, VAHampton Convocation Center",27.524,NA,NA,266,North Carolina A&T,352,Hampton,266,North Carolina A&T,352,NA,NA,NA,NA,NA,NA,2023-01-16
Charlotte 63-55 (78%),4:00 pm ESPN Plus,"Charlotte, NCHalton Arena",27.325,NA,NA,199,UTEP,99,Charlotte,199,UTEP,99,NA,NA,NA,NA,NA,NA,2023-01-16
Merrimack 57-56 (52%),7:30 pm,"North Andover, MAHammel Court",26.526,NA,NA,302,Wagner,340,Merrimack,302,Wagner,340,NA,NA,NA,NA,NA,NA,2023-01-16
Montana St. 74-66 (77%),9:00 pm,"Moscow, IDICCU Arena",25.627,NA,NA,122,Montana St.,318,Idaho,122,Montana St.,318,NA,NA,NA,NA,NA,NA,2023-01-16
Florida A&M 63-61 (59%),4:30 pm,"Tallahassee, FLLawson Center",25.228,NA,NA,356,Mississippi Valley St.,358,Florida A&M,356,Mississippi Valley St.,358,NA,NA,NA,NA,NA,NA,2023-01-16
Alabama A&M 74-69 (67%),4:30 pm,"Mobile, ALMitchell Center",25.229,NA,NA,345,Alabama St.,332,Alabama A&M,345,Alabama St.,332,NA,NA,NA,NA,NA,NA,2023-01-16
Yale 71-61 (82%),5:00 pm,"New Haven, CTLee Amphitheater",24.73,NA,NA,216,Brown,97,Yale,216,Brown,97,NA,NA,NA,NA,NA,NA,2023-01-16
UC Riverside 70-60 (82%),8:00 pm,"Riverside, CASRC Arena",20.131,NA,NA,286,Cal Poly,159,UC Riverside,286,Cal Poly,159,NA,NA,NA,NA,NA,NA,2023-01-16
Cal St. Fullerton 64-55 (79%),10:00 pm,"Fullerton, CATitan Gym",20.032,NA,NA,298,Cal St. Bakersfield,186,Cal St. Fullerton,298,Cal St. Bakersfield,186,NA,NA,NA,NA,NA,NA,2023-01-16
Villanova 79-66 (89%),12:00 pm FOX,"Villanova, PAFinneran Pavilion",19.933,NA,NA,233,Georgetown,71,Villanova,233,Georgetown,71,NA,NA,NA,NA,NA,NA,2023-01-16
Harvard 69-59 (83%),2:00 pm,"Boston, MALavietes Pavilion",18.734,NA,NA,291,Dartmouth,156,Harvard,291,Dartmouth,156,NA,NA,NA,NA,NA,NA,2023-01-16
Cornell 81-68 (88%),12:00 pm,"New York, NYLevien Gymnasium",17.335,NA,NA,114,Cornell,347,Columbia,114,Cornell,347,NA,NA,NA,NA,NA,NA,2023-01-16
Charleston 80-64 (92%),5:00 pm,"Charleston, SCTD Arena",15.136,NA,NA,279,William & Mary,80,Charleston,279,William & Mary,80,NA,NA,NA,NA,NA,NA,2023-01-16
Hawaii 70-54 (92%),10:00 pm,"Honolulu, HIStan Sheriff Center",11.737,NA,NA,335,Cal St. Northridge,121,Hawaii,335,Cal St. Northridge,121,NA,NA,NA,NA,NA,NA,2023-01-16
UNC Wilmington 77-60 (94%),7:00 pm,"Wilmington, NCTrask Coliseum",10.438,NA,NA,349,Elon,126,UNC Wilmington,349,Elon,126,NA,NA,NA,NA,NA,NA,2023-01-16
UMBC 82-63 (96%),5:00 pm,"Baltimore, MDChesapeake Employers Insurance",8.639,NA,NA,362,Hartford,217,UMBC,362,Hartford,217,NA,NA,NA,NA,NA,NA,2023-01-16
,7:00 pm Fox Sports 1,"Washington, DCBurr Arena",0.04,NA,NA,NA,NR Morehouse,278,Howard,NA,NR Morehouse,278,NA,NA,NA,NA,NA,NA,2023-01-16
