prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Furman 76-67 (78%),12:00 pm ESPN Plus,"Asheville, NCHarrah's Cherokee Center",30.56,NA,NA,227,Mercer,88,Furman,227,Mercer vs.,88,NA,NA,NA,NA,NA,NA,2023-03-04
Florida 75-65 (84%),6:00 pm SEC Network,"Gainesville, FLExactech Arena",30.361,NA,NA,151,LSU,61,Florida,151,LSU,61,NA,NA,NA,NA,NA,NA,2023-03-04
Xavier 80-66 (90%),7:00 pm Fox Sports 1,"Cincinnati, OHCintas Center",30.162,NA,NA,124,Butler,17,Xavier,124,Butler,17,NA,NA,NA,NA,NA,NA,2023-03-04
Northern Arizona 76-72 (64%),7:30 pm ESPN Plus,"Boise, IDIdaho Central Arena",29.963,NA,NA,297,Idaho,225,Northern Arizona,297,Idaho vs.,225,NA,NA,NA,NA,NA,NA,2023-03-04
Clemson 78-67 (84%),8:00 pm ACC Network,"Clemson, SCLittlejohn Coliseum",29.564,NA,NA,163,Notre Dame,70,Clemson,163,Notre Dame,70,NA,NA,NA,NA,NA,NA,2023-03-04
UNC Asheville 74-67 (72%),12:00 pm ESPN Plus,"Charlotte, NCBojangles Coliseum",29.465,NA,NA,262,South Carolina Upstate,147,UNC Asheville,262,USC Upstate vs.,147,NA,NA,NA,NA,NA,NA,2023-03-04
Canisius 70-66 (63%),3:30 pm,"Buffalo, NYKoessler Athletic Center",29.366,NA,NA,260,Niagara,256,Canisius,260,Niagara,256,NA,NA,NA,NA,NA,NA,2023-03-04
La Salle 74-69 (66%),2:00 pm,"Philadelphia, PATom Gola Arena",29.067,NA,NA,261,Loyola Chicago,234,La Salle,261,Loyola Chicago,234,NA,NA,NA,NA,NA,NA,2023-03-04
William & Mary 70-69 (53%),12:00 pm,"Washington, DCEntertainment & Sports Arena",28.868,NA,NA,329,Elon,322,William & Mary,329,Elon vs.,322,NA,NA,NA,NA,NA,NA,2023-03-04
Manhattan 68-66 (60%),2:00 pm,"Riverdale, NYDraddy Gymnasium",28.669,NA,NA,286,Mount St. Mary's,296,Manhattan,286,Mount St. Mary's,296,NA,NA,NA,NA,NA,NA,2023-03-04
North Carolina A&T 71-69 (57%),6:00 pm,"Washington, DCEntertainment & Sports Arena",28.47,NA,NA,332,Stony Brook,313,North Carolina A&T,332,Stony Brook vs.,313,NA,NA,NA,NA,NA,NA,2023-03-04
UC Riverside 68-62 (70%),10:00 pm,"San Luis Obispo, CAMott Gymnasium",28.071,NA,NA,139,UC Riverside,308,Cal Poly,139,UC Riverside,308,NA,NA,NA,NA,NA,NA,2023-03-04
Siena 66-62 (65%),2:00 pm,"Jersey City, NJYanitelli Center",28.072,NA,NA,196,Siena,323,Saint Peter's,196,Siena,323,NA,NA,NA,NA,NA,NA,2023-03-04
Jackson St. 72-70 (59%),7:00 pm,"Itta Bena, MSHarrison Complex",27.873,NA,NA,302,Jackson St.,355,Mississippi Valley State,302,Jackson St.,355,NA,NA,NA,NA,NA,NA,2023-03-04
Delaware 73-68 (67%),8:30 pm,"Washington, DCEntertainment & Sports Arena",27.674,NA,NA,309,Northeastern,228,Delaware,309,Northeastern vs.,228,NA,NA,NA,NA,NA,NA,2023-03-04
North Texas 69-58 (85%),3:00 pm,"Denton, TXThe Super Pit",27.075,NA,NA,166,Western Kentucky,52,North Texas,166,Western Kentucky,52,NA,NA,NA,NA,NA,NA,2023-03-04
Fairleigh Dickinson 85-80 (68%),8:00 pm ESPN 3,"Teaneck, NJRothman Center",26.876,NA,NA,339,St Francis (PA),318,Fairleigh Dickinson,339,St. Francis PA,318,NA,NA,NA,NA,NA,NA,2023-03-04
Prairie View A&M 70-64 (70%),4:00 pm,"Prairie View, TXWilliam Nicks Building",25.077,NA,NA,304,Texas Southern,267,Prairie View A&M,304,Texas Southern,267,NA,NA,NA,NA,NA,NA,2023-03-04
Merrimack 68-63 (66%),6:00 pm ESPN 3,"North Andover, MAHammel Court",24.978,NA,NA,328,Sacred Heart,316,Merrimack,328,Sacred Heart,316,NA,NA,NA,NA,NA,NA,2023-03-04
Oregon St. 64-57 (72%),8:00 pm Pac-12 Networks,"Corvallis, ORGill Coliseum",24.879,NA,NA,268,California,215,Oregon State,268,California,215,NA,NA,NA,NA,NA,NA,2023-03-04
Bethune Cookman 68-64 (65%),4:00 pm,"Daytona Beach, FLMoore Gym",24.68,NA,NA,354,Florida A&M,351,Bethune-Cookman,354,Florida A&M,351,NA,NA,NA,NA,NA,NA,2023-03-04
Virginia Tech 83-70 (87%),4:00 pm ESPN2,"Blacksburg, VACassell Coliseum",24.681,NA,NA,208,Florida State,76,Virginia Tech,208,Florida St.,76,NA,NA,NA,NA,NA,NA,2023-03-04
Southern 74-67 (72%),6:30 pm,"Baton Rouge, LAClark Activity Center",24.382,NA,NA,310,Alabama A&M,259,Southern,310,Alabama A&M,259,NA,NA,NA,NA,NA,NA,2023-03-04
UMBC 77-70 (74%),1:00 pm ESPN Plus,"Baltimore, MDChesapeake Employers Insurance",24.283,NA,NA,311,Binghamton,252,UMBC,311,Binghamton,252,NA,NA,NA,NA,NA,NA,2023-03-04
San Diego St. 77-62 (92%),10:00 pm CBS Sports Network,"San Diego, CAViejas Arena",24.284,NA,NA,154,Wyoming,15,San Diego State,154,Wyoming,15,NA,NA,NA,NA,NA,NA,2023-03-04
South Dakota St. 77-68 (79%),9:30 pm ESPN Plus,"Sioux Falls, SDDenny Sanford PREMIER Center",22.885,NA,NA,314,Nebraska-Omaha,158,South Dakota State,314,Nebraska Omaha vs.,158,NA,NA,NA,NA,NA,NA,2023-03-04
Oral Roberts 85-71 (90%),7:00 pm ESPN Plus,"Sioux Falls, SDDenny Sanford PREMIER Center",20.586,NA,NA,264,North Dakota,62,Oral Roberts,264,North Dakota vs.,62,NA,NA,NA,NA,NA,NA,2023-03-04
UMass Lowell 77-67 (84%),4:00 pm ESPN Plus,"Lowell, MACostello Athletic Center",20.587,NA,NA,274,Maine,141,UMass Lowell,274,Maine,141,NA,NA,NA,NA,NA,NA,2023-03-04
Fresno St. 70-60 (82%),7:00 pm,"Fresno, CASave Mart Center",20.088,NA,NA,282,Chicago State,145,Fresno State,282,Chicago St.,145,NA,NA,NA,NA,NA,NA,2023-03-04
Drexel 70-60 (82%),2:30 pm,"Washington, DCEntertainment & Sports Arena",18.089,NA,NA,349,Monmouth,207,Drexel,349,Monmouth vs.,207,NA,NA,NA,NA,NA,NA,2023-03-04
UC Irvine 75-60 (91%),9:00 pm,"Irvine, CABren Events Center",14.79,NA,NA,290,CSU Bakersfield,95,UC Irvine,290,Cal St. Bakersfield,95,NA,NA,NA,NA,NA,NA,2023-03-04
Vermont 77-61 (92%),7:00 pm ESPN Plus,"Burlington, VTPatrick Gymnasium",12.591,NA,NA,330,NJIT,125,Vermont,330,NJIT,125,NA,NA,NA,NA,NA,NA,2023-03-04
Grambling St. 71-57 (90%),6:30 pm,"Grambling, LAAssembly Center",12.592,NA,NA,346,Alabama State,181,Grambling,346,Alabama St.,181,NA,NA,NA,NA,NA,NA,2023-03-04
Virginia 75-56 (96%),2:00 pm ESPN2,"Charlottesville, VAJohn Paul Jones Arena",11.793,NA,NA,285,Louisville,39,Virginia,285,Louisville,39,NA,NA,NA,NA,NA,NA,2023-03-04
Cornell 89-71 (94%),2:00 pm,"Ithaca, NYNewman Arena",11.494,NA,NA,345,Columbia,137,Cornell,345,Columbia,137,NA,NA,NA,NA,NA,NA,2023-03-04
