prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Idaho St. 67-66 (52%),9:00 pm,"Pocatello, IDReed Gym",32.535,NA,NA,216,Sacramento St.,261,Idaho St.,216,Sacramento St.,261,NA,NA,NA,NA,NA,NA,2023-01-19
Southeastern Louisiana 75-73 (57%),8:30 pm,"Hammond, LAUniversity Center",32.036,NA,NA,243,Northwestern St.,266,Southeastern Louisiana,243,Northwestern St.,266,NA,NA,NA,NA,NA,NA,2023-01-19
Weber St. 73-69 (63%),9:00 pm,"Ogden, UTDee Events Center",31.737,NA,NA,235,Portland St.,224,Weber St.,235,Portland St.,224,NA,NA,NA,NA,NA,NA,2023-01-19
Southern Miss 71-64 (75%),8:00 pm ESPN Plus,"Hattiesburg, MSReed Green Coliseum",30.738,NA,NA,192,South Alabama,115,Southern Miss,192,South Alabama,115,NA,NA,NA,NA,NA,NA,2023-01-19
Southern Indiana 73-71 (57%),9:00 pm,"Saint Charles, MOHyland Arena",29.739,NA,NA,257,Southern Indiana,336,Lindenwood,257,Southern Indiana,336,NA,NA,NA,NA,NA,NA,2023-01-19
Mercer 73-71 (59%),7:00 pm,"Lexington, VACameron Hall",29.74,NA,NA,238,Mercer,333,VMI,238,Mercer,333,NA,NA,NA,NA,NA,NA,2023-01-19
New Orleans 74-73 (54%),8:00 pm,"New Orleans, LALakefront Arena",29.641,NA,NA,310,Texas A&M Commerce,332,New Orleans,310,Texas A&M Commerce,332,NA,NA,NA,NA,NA,NA,2023-01-19
Tennessee Tech 74-73 (51%),8:30 pm,"Little Rock, ARStephens Center",29.542,NA,NA,304,Tennessee Tech,346,Little Rock,304,Tennessee Tech,346,NA,NA,NA,NA,NA,NA,2023-01-19
UT Arlington 76-72 (63%),8:00 pm,"Arlington, TXCollege Park Center",29.343,NA,NA,281,UT Rio Grande Valley,275,UT Arlington,281,UT Rio Grande Valley,275,NA,NA,NA,NA,NA,NA,2023-01-19
Stony Brook 65-64 (53%),7:00 pm,"Stony Brook, NYIsland Federal Credit Union Ar",29.344,NA,NA,263,Northeastern,314,Stony Brook,263,Northeastern,314,NA,NA,NA,NA,NA,NA,2023-01-19
South Dakota 77-73 (62%),8:00 pm,"Vermillion, SDSanford Coyote Sports Center",29.245,NA,NA,296,Denver,293,South Dakota,296,Denver,293,NA,NA,NA,NA,NA,NA,2023-01-19
Old Dominion 67-61 (72%),7:00 pm,"Norfolk, VAChartway Arena",28.746,NA,NA,226,Georgia St.,164,Old Dominion,226,Georgia St.,164,NA,NA,NA,NA,NA,NA,2023-01-19
UMKC 63-61 (58%),8:00 pm,"Grand Forks, NDBetty Engelstad Sioux Center",28.647,NA,NA,234,UMKC,325,North Dakota,234,UMKC,325,NA,NA,NA,NA,NA,NA,2023-01-19
Albany 73-71 (59%),7:00 pm,"Troy, NYMcDonough Sports Complex",28.548,NA,NA,319,Binghamton,327,Albany,319,Binghamton,327,NA,NA,NA,NA,NA,NA,2023-01-19
Austin Peay 66-62 (63%),8:00 pm,"Clarksville, TNWinfield Dunn Center",28.149,NA,NA,267,Bellarmine,256,Austin Peay,267,Bellarmine,256,NA,NA,NA,NA,NA,NA,2023-01-19
Milwaukee 73-67 (69%),8:00 pm,"Milwaukee, WIUW-Milwaukee Panther Arena",27.85,NA,NA,259,Robert Morris,233,Milwaukee,259,Robert Morris,233,NA,NA,NA,NA,NA,NA,2023-01-19
UTEP 69-62 (72%),9:00 pm,"El Paso, TXDon Haskins Center",27.851,NA,NA,236,FIU,188,UTEP,236,FIU,188,NA,NA,NA,NA,NA,NA,2023-01-19
San Francisco 82-72 (81%),11:00 pm,"San Francisco, CAWar Memorial at the Sobrato Ce",27.052,NA,NA,221,Pacific,113,San Francisco,221,Pacific,113,NA,NA,NA,NA,NA,NA,2023-01-19
Northern Arizona 75-70 (68%),8:00 pm,"Prescott Valley, AZFindlay Toyota Center",26.753,NA,NA,313,Idaho,277,Northern Arizona,313,Idaho,277,NA,NA,NA,NA,NA,NA,2023-01-19
Stanford 70-62 (79%),11:00 pm Pac-12 Networks,"Stanford, CAMaples Pavilion",26.454,NA,NA,219,Oregon St.,110,Stanford,219,Oregon St.,110,NA,NA,NA,NA,NA,NA,2023-01-19
Southeast Missouri St. 81-74 (73%),8:00 pm,"Cape Girardeau, MOShow Me Center",26.255,NA,NA,291,Tennessee Martin,237,Southeast Missouri St.,291,Tennessee Martin,237,NA,NA,NA,NA,NA,NA,2023-01-19
North Texas 73-61 (86%),8:00 pm ESPN Plus,"Denton, TXThe Super Pit",25.756,NA,NA,184,Rice,65,North Texas,184,Rice,65,NA,NA,NA,NA,NA,NA,2023-01-19
Houston Christian 77-72 (66%),8:00 pm,"Houston, TXSharp Gym",25.757,NA,NA,353,Incarnate Word,350,Houston Christian,353,Incarnate Word,350,NA,NA,NA,NA,NA,NA,2023-01-19
Cal Poly 64-60 (66%),10:00 pm,"San Luis Obispo, CAMott Gymnasium",25.658,NA,NA,303,UC San Diego,279,Cal Poly,303,UC San Diego,279,NA,NA,NA,NA,NA,NA,2023-01-19
Louisiana 74-66 (77%),8:00 pm ESPN Plus,"Jonesboro, ARFirst National Bank Arena",25.159,NA,NA,116,Louisiana,321,Arkansas St.,116,Louisiana,321,NA,NA,NA,NA,NA,NA,2023-01-19
Delaware 72-65 (75%),7:00 pm,"Newark, DEBob Carpenter Center",24.26,NA,NA,286,William & Mary,217,Delaware,286,William & Mary,217,NA,NA,NA,NA,NA,NA,2023-01-19
Georgia Southern 70-62 (77%),7:00 pm,"Statesboro, GAHanner Fieldhouse",22.461,NA,NA,294,Louisiana Monroe,215,Georgia Southern,294,Louisiana Monroe,215,NA,NA,NA,NA,NA,NA,2023-01-19
Tennessee St. 75-67 (75%),9:00 pm,"Nashville, TNGentry Center",21.562,NA,NA,349,Eastern Illinois,307,Tennessee St.,349,Eastern Illinois,307,NA,NA,NA,NA,NA,NA,2023-01-19
South Dakota St. 76-67 (81%),8:00 pm,"Brookings, SDFrost Arena",20.763,NA,NA,302,Nebraska Omaha,193,South Dakota St.,302,Nebraska Omaha,193,NA,NA,NA,NA,NA,NA,2023-01-19
Nicholls St. 78-69 (81%),8:00 pm,"Thibodaux, LAStopher Gym",19.064,NA,NA,342,McNeese St.,242,Nicholls St.,342,McNeese St.,242,NA,NA,NA,NA,NA,NA,2023-01-19
Vermont 73-63 (84%),7:00 pm,"Burlington, VTPatrick Gymnasium",18.665,NA,NA,309,Maine,166,Vermont,309,Maine,166,NA,NA,NA,NA,NA,NA,2023-01-19
Florida Gulf Coast 74-63 (84%),7:00 pm,"Fort Myers, FLAlico Arena",18.666,NA,NA,298,Jacksonville St.,151,Florida Gulf Coast,298,Jacksonville St.,151,NA,NA,NA,NA,NA,NA,2023-01-19
Oakland 77-67 (81%),7:00 pm,"Indianapolis, INIndiana Farmers Coliseum",17.967,NA,NA,273,Oakland,362,IUPUI,273,Oakland,362,NA,NA,NA,NA,NA,NA,2023-01-19
Bryant 82-70 (86%),7:00 pm,"Smithfield, RIChace Athletic Center",17.068,NA,NA,324,NJIT,185,Bryant,324,NJIT,185,NA,NA,NA,NA,NA,NA,2023-01-19
SIU Edwardsville 75-63 (86%),8:30 pm,"Edwardsville, ILFirst Community Arena",17.069,NA,NA,316,Morehead St.,158,SIU Edwardsville,316,Morehead St.,158,NA,NA,NA,NA,NA,NA,2023-01-19
Florida Atlantic 81-65 (93%),8:00 pm ESPN Plus,"San Antonio, TXUTSA Convocation Center",16.97,NA,NA,36,Florida Atlantic,323,UTSA,36,Florida Atlantic,323,NA,NA,NA,NA,NA,NA,2023-01-19
Texas A&M Corpus Chris 79-67 (86%),8:00 pm,"Beaumont, TXMontagne Center",15.371,NA,NA,198,Texas A&M Corpus Chris,359,Lamar,198,Texas A&M Corpus Chris,359,NA,NA,NA,NA,NA,NA,2023-01-19
UNC Greensboro 74-60 (90%),7:00 pm,"Greensboro, NCGreensboro Coliseum",14.572,NA,NA,311,The Citadel,119,UNC Greensboro,311,The Citadel,119,NA,NA,NA,NA,NA,NA,2023-01-19
Youngstown St. 84-68 (94%),8:00 pm,"Green Bay, WIResch Center",11.473,NA,NA,112,Youngstown St.,360,Green Bay,112,Youngstown St.,360,NA,NA,NA,NA,NA,NA,2023-01-19
UC Santa Barbara 71-55 (93%),10:00 pm,"Santa Barbara, CAThunderdome",11.174,NA,NA,330,Cal St. Northridge,95,UC Santa Barbara,330,Cal St. Northridge,95,NA,NA,NA,NA,NA,NA,2023-01-19
Charleston 82-62 (96%),7:00 pm,"West Long Branch, NJOceanFirst Bank Center",10.475,NA,NA,79,Charleston,355,Monmouth,79,Charleston,355,NA,NA,NA,NA,NA,NA,2023-01-19
Drexel 76-60 (94%),7:00 pm,"Philadelphia, PADaskalakis Athletic Center",10.276,NA,NA,354,Hampton,155,Drexel,354,Hampton,155,NA,NA,NA,NA,NA,NA,2023-01-19
