prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Southern Indiana 81-80 (54%),8:30 pm,"Little Rock, ARStephens Center",31.525,NA,NA,268,Southern Indiana,331,Little Rock,268,Southern Indiana,331,NA,NA,NA,NA,NA,NA,2023-02-16
James Madison 74-65 (78%),7:00 pm,"Harrisonburg, VAAtlantic Union Bank Center",31.426,NA,NA,170,Old Dominion,99,James Madison,170,Old Dominion,99,NA,NA,NA,NA,NA,NA,2023-02-16
Saint Mary's 78-64 (90%),9:00 pm,"San Diego, CAJenny Craig Pavilion",31.427,NA,NA,7,Saint Mary's,211,San Diego,7,Saint Mary's,211,NA,NA,NA,NA,NA,NA,2023-02-16
Coastal Carolina 71-69 (55%),7:00 pm,"Conway, SCHTC Center",31.428,NA,NA,246,Georgia St.,281,Coastal Carolina,246,Georgia St.,281,NA,NA,NA,NA,NA,NA,2023-02-16
Bellarmine 72-69 (61%),7:30 pm,"Louisville, KYKFC Yum! Center",30.629,NA,NA,251,North Alabama,259,Bellarmine,251,North Alabama,259,NA,NA,NA,NA,NA,NA,2023-02-16
Appalachian St. 64-59 (67%),6:30 pm,"Boone, NCHolmes Center",30.63,NA,NA,216,Texas St.,187,Appalachian St.,216,Texas St.,187,NA,NA,NA,NA,NA,NA,2023-02-16
UCLA 76-60 (93%),11:00 pm ESPN2,"Los Angeles, CAPauley Pavilion",30.531,NA,NA,98,Stanford,3,UCLA,98,Stanford,3,NA,NA,NA,NA,NA,NA,2023-02-16
Portland St. 76-72 (65%),10:00 pm,"Portland, ORViking Pavilion",30.432,NA,NA,256,Idaho St.,234,Portland St.,256,Idaho St.,234,NA,NA,NA,NA,NA,NA,2023-02-16
Nebraska Omaha 75-73 (58%),8:05 pm,"Omaha, NEBaxter Arena",29.533,NA,NA,298,South Dakota,316,Nebraska Omaha,298,South Dakota,316,NA,NA,NA,NA,NA,NA,2023-02-16
Houston 76-59 (94%),7:00 pm ESPN2,"Dallas, TXMoody Coliseum",29.334,NA,NA,1,Houston,189,SMU,1,Houston,189,NA,NA,NA,NA,NA,NA,2023-02-16
Jacksonville 62-61 (54%),8:00 pm,"Clarksville, TNWinfield Dunn Center",29.135,NA,NA,231,Jacksonville,319,Austin Peay,231,Jacksonville,319,NA,NA,NA,NA,NA,NA,2023-02-16
Sacred Heart 82-78 (63%),7:00 pm,"Fairfield, CTPitt Center",28.736,NA,NA,327,Fairleigh Dickinson,325,Sacred Heart,327,Fairleigh Dickinson,325,NA,NA,NA,NA,NA,NA,2023-02-16
Lamar 78-76 (57%),8:00 pm,"Beaumont, TXMontagne Center",28.737,NA,NA,350,Houston Christian,356,Lamar,350,Houston Christian,356,NA,NA,NA,NA,NA,NA,2023-02-16
St. Francis NY 71-70 (52%),2:00 pm,"Brooklyn Heights, NYPope P.E. Center",28.038,NA,NA,343,St. Francis PA,358,St. Francis NY,343,St. Francis PA,358,NA,NA,NA,NA,NA,NA,2023-02-16
Central Connecticut 63-62 (54%),7:00 pm,"New Britain, CTDetrick Gymnasium",27.639,NA,NA,301,Wagner,334,Central Connecticut,301,Wagner,334,NA,NA,NA,NA,NA,NA,2023-02-16
Stony Brook 67-66 (57%),7:00 pm,"Stony Brook, NYIsland Federal Credit Union Ar",27.64,NA,NA,324,William & Mary,337,Stony Brook,324,William & Mary,337,NA,NA,NA,NA,NA,NA,2023-02-16
Towson 72-65 (75%),7:00 pm,"Towson, MDSECU Arena",27.641,NA,NA,227,Delaware,148,Towson,227,Delaware,148,NA,NA,NA,NA,NA,NA,2023-02-16
Lipscomb 80-73 (75%),8:00 pm,"Nashville, TNAllen Arena",27.542,NA,NA,248,North Florida,173,Lipscomb,248,North Florida,173,NA,NA,NA,NA,NA,NA,2023-02-16
Youngstown St. 84-74 (81%),7:00 pm,"Youngstown, OHBeeghly Center",27.243,NA,NA,221,Milwaukee,114,Youngstown St.,221,Milwaukee,114,NA,NA,NA,NA,NA,NA,2023-02-16
Morehead St. 72-67 (67%),9:00 pm ESPNU,"Morehead, KYJohnson Arena",27.044,NA,NA,291,Tennessee St.,264,Morehead St.,291,Tennessee St.,264,NA,NA,NA,NA,NA,NA,2023-02-16
Troy 68-62 (72%),8:30 pm,"Jonesboro, ARFirst National Bank Arena",26.945,NA,NA,130,Troy,315,Arkansas St.,130,Troy,315,NA,NA,NA,NA,NA,NA,2023-02-16
McNeese St. 72-68 (66%),8:30 pm,"Lake Charles, LAThe Legacy Center",25.246,NA,NA,346,Incarnate Word,336,McNeese St.,346,Incarnate Word,336,NA,NA,NA,NA,NA,NA,2023-02-16
Northwestern St. 80-72 (78%),9:00 pm,"Natchitoches, LAPrather Coliseum",24.447,NA,NA,278,Southeastern Louisiana,192,Northwestern St.,278,Southeastern Louisiana,192,NA,NA,NA,NA,NA,NA,2023-02-16
Washington St. 67-56 (85%),11:00 pm ESPNU,"Pullman, WABeasley Coliseum",23.848,NA,NA,202,Oregon St.,64,Washington St.,202,Oregon St.,64,NA,NA,NA,NA,NA,NA,2023-02-16
Eastern Washington 81-71 (82%),9:00 pm,"Cheney, WAReese Court",23.849,NA,NA,242,Northern Arizona,124,Eastern Washington,242,Northern Arizona,124,NA,NA,NA,NA,NA,NA,2023-02-16
Tennessee Tech 72-65 (72%),8:30 pm,"Cookeville, TNEblen Center",22.85,NA,NA,341,Lindenwood,302,Tennessee Tech,341,Lindenwood,302,NA,NA,NA,NA,NA,NA,2023-02-16
Marshall 79-66 (89%),7:00 pm ESPN Plus,"Huntington, WVHenderson Center",21.751,NA,NA,215,Georgia Southern,75,Marshall,215,Georgia Southern,75,NA,NA,NA,NA,NA,NA,2023-02-16
Merrimack 64-58 (71%),7:00 pm,"West Hartford, CTChase Arena",21.152,NA,NA,329,Merrimack,363,Hartford,329,Merrimack,363,NA,NA,NA,NA,NA,NA,2023-02-16
Northeastern 72-64 (76%),7:00 pm,"Boston, MAMatthews Arena",20.353,NA,NA,348,Monmouth,296,Northeastern,348,Monmouth,296,NA,NA,NA,NA,NA,NA,2023-02-16
Southeast Missouri St. 78-69 (79%),8:00 pm,"Cape Girardeau, MOShow Me Center",20.254,NA,NA,342,Eastern Illinois,272,Southeast Missouri St.,342,Eastern Illinois,272,NA,NA,NA,NA,NA,NA,2023-02-16
Texas A&M Commerce 77-68 (79%),9:00 pm,"Commerce, TXThe Field House",19.755,NA,NA,354,New Orleans,304,Texas A&M Commerce,354,New Orleans,304,NA,NA,NA,NA,NA,NA,2023-02-16
Louisiana 78-66 (87%),8:00 pm ESPN Plus,"Lafayette, LACajundome",19.456,NA,NA,261,Louisiana Monroe,103,Louisiana,261,Louisiana Monroe,103,NA,NA,NA,NA,NA,NA,2023-02-16
Charleston 80-67 (90%),7:00 pm,"Elon, NCSchar Center",19.057,NA,NA,69,Charleston,323,Elon,69,Charleston,323,NA,NA,NA,NA,NA,NA,2023-02-16
Rice 85-72 (88%),8:00 pm ESPN Plus,"Houston, TXTudor Fieldhouse",16.558,NA,NA,321,UTSA,160,Rice,321,UTSA,160,NA,NA,NA,NA,NA,NA,2023-02-16
Eastern Kentucky 86-73 (89%),7:30 pm,"Richmond, KYMcBrayer Arena",15.959,NA,NA,328,Central Arkansas,176,Eastern Kentucky,328,Central Arkansas,176,NA,NA,NA,NA,NA,NA,2023-02-16
USC 74-57 (93%),10:00 pm Fox Sports 1,"Los Angeles, CAGalen Center",14.86,NA,NA,258,California,53,USC,258,California,53,NA,NA,NA,NA,NA,NA,2023-02-16
Stonehill 76-62 (89%),7:00 pm,"Easton, MAMerkert Gymnasium",12.661,NA,NA,362,LIU,332,Stonehill,362,LIU,332,NA,NA,NA,NA,NA,NA,2023-02-16
Oral Roberts 88-68 (97%),8:00 pm,"Tulsa, OKMabee Center",12.462,NA,NA,292,North Dakota,50,Oral Roberts,292,North Dakota,50,NA,NA,NA,NA,NA,NA,2023-02-16
Robert Morris 73-57 (92%),7:00 pm,"Moon Township, PAUPMC Events Center",9.963,NA,NA,361,Green Bay,250,Robert Morris,361,Green Bay,250,NA,NA,NA,NA,NA,NA,2023-02-16
Hofstra 84-64 (96%),7:00 pm,"Hempstead, NYMack Sports Complex",9.764,NA,NA,344,Hampton,93,Hofstra,344,Hampton,93,NA,NA,NA,NA,NA,NA,2023-02-16
