prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Longwood 70-65 (65%),6:00 pm ESPN Plus,"Charlotte, NCBojangles Coliseum",33.013,NA,NA,240,Campbell,162,Longwood,240,Campbell vs.,162,NA,NA,NA,NA,NA,NA,2023-03-03
Morehead St. 72-71 (54%),8:00 pm ESPNU,"Evansville, INFord Center",32.614,NA,NA,261,Southeast Missouri State,242,Morehead State,261,Southeast Missouri St. vs.,242,NA,NA,NA,NA,NA,NA,2023-03-03
Tennessee Martin 77-76 (56%),10:30 pm ESPNU,"Evansville, INFord Center",31.815,NA,NA,263,UT Martin,293,Tennessee Tech,263,Tennessee Martin vs.,293,NA,NA,NA,NA,NA,NA,2023-03-03
North Dakota 75-74 (52%),7:00 pm ESPN Plus,"Sioux Falls, SDDenny Sanford PREMIER Center",31.616,NA,NA,272,North Dakota,284,Denver,272,North Dakota vs.,284,NA,NA,NA,NA,NA,NA,2023-03-03
Gardner Webb 68-64 (63%),2:00 pm ESPN Plus,"Charlotte, NCBojangles Coliseum",30.817,NA,NA,208,Gardner-Webb,264,South Carolina Upstate,208,Gardner Webb vs.,264,NA,NA,NA,NA,NA,NA,2023-03-03
Bradley 73-63 (81%),1:00 pm,"St. Louis, MOEnterprise Center",29.918,NA,NA,218,Northern Iowa,78,Bradley,218,Northern Iowa vs.,78,NA,NA,NA,NA,NA,NA,2023-03-03
Drake 76-66 (82%),7:00 pm,"St. Louis, MOEnterprise Center",29.019,NA,NA,225,Murray State,81,Drake,225,Murray St. vs.,81,NA,NA,NA,NA,NA,NA,2023-03-03
UMKC 69-68 (55%),9:30 pm ESPN Plus,"Sioux Falls, SDDenny Sanford PREMIER Center",28.92,NA,NA,319,Nebraska-Omaha,299,Kansas City,319,Nebraska Omaha vs.,299,NA,NA,NA,NA,NA,NA,2023-03-03
Tulane 82-72 (82%),7:00 pm ESPN Plus,"New Orleans, LAFogelman Arena",28.421,NA,NA,194,East Carolina,94,Tulane,194,East Carolina,94,NA,NA,NA,NA,NA,NA,2023-03-03
Hampton 73-71 (57%),2:00 pm,"Washington, DCEntertainment & Sports Arena",27.822,NA,NA,353,Monmouth,341,Hampton,353,Monmouth vs.,341,NA,NA,NA,NA,NA,NA,2023-03-03
Western Michigan 71-68 (62%),7:00 pm,"Kalamazoo, MIUniversity Arena",26.823,NA,NA,328,Central Michigan,326,Western Michigan,328,Central Michigan,326,NA,NA,NA,NA,NA,NA,2023-03-03
Mercer 70-65 (67%),5:00 pm ESPN Plus,"Asheville, NCHarrah's Cherokee Center",26.824,NA,NA,317,The Citadel,233,Mercer,317,The Citadel vs.,233,NA,NA,NA,NA,NA,NA,2023-03-03
Buffalo 82-74 (76%),7:00 pm,"Buffalo, NYAlumni Arena",25.925,NA,NA,267,Miami (OH),192,Buffalo,267,Miami OH,192,NA,NA,NA,NA,NA,NA,2023-03-03
Sam Houston St. 74-63 (86%),7:30 pm,"Huntsville, TXJohnson Coliseum",25.726,NA,NA,182,Abilene Christian,68,Sam Houston State,182,Abilene Christian,68,NA,NA,NA,NA,NA,NA,2023-03-03
Seattle 71-62 (77%),10:00 pm,"Seattle, WARedhawk Center",25.127,NA,NA,241,UT Arlington,148,Seattle U,241,UT Arlington,148,NA,NA,NA,NA,NA,NA,2023-03-03
Northern Illinois 80-73 (74%),1:00 pm,"DeKalb, ILConvocation Center",24.628,NA,NA,309,Eastern Michigan,251,Northern Illinois,309,Eastern Michigan,251,NA,NA,NA,NA,NA,NA,2023-03-03
UNC Asheville 79-70 (78%),12:00 pm ESPN Plus,"Charlotte, NCBojangles Coliseum",24.329,NA,NA,304,Charleston Southern,144,UNC Asheville,304,Charleston Southern vs.,144,NA,NA,NA,NA,NA,NA,2023-03-03
Ohio 85-75 (83%),8:00 pm CBS Sports Network,"Athens, OHConvocation Center",22.43,NA,NA,269,Bowling Green,141,Ohio,269,Bowling Green,141,NA,NA,NA,NA,NA,NA,2023-03-03
Chattanooga 82-70 (86%),7:30 pm ESPN Plus,"Asheville, NCHarrah's Cherokee Center",16.631,NA,NA,355,VMI,204,Chattanooga,355,VMI vs.,204,NA,NA,NA,NA,NA,NA,2023-03-03
