prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
North Texas 67-57 (83%),8:00 pm ESPN Plus,"Denton, TXThe Super Pit",29.438,NA,NA,145,Louisiana Tech,55,North Texas,145,Louisiana Tech,55,NA,NA,NA,NA,NA,NA,2023-01-11
North Carolina A&T 73-71 (59%),7:00 pm,"Elon, NCSchar Center",28.839,NA,NA,268,North Carolina A&T,344,Elon,268,North Carolina A&T,344,NA,NA,NA,NA,NA,NA,2023-01-11
Florida Atlantic 79-67 (86%),7:30 pm ESPN Plus,"Miami, FLOcean Bank Convocation Center",28.64,NA,NA,37,Florida Atlantic,240,FIU,37,Florida Atlantic,240,NA,NA,NA,NA,NA,NA,2023-01-11
UC Irvine 72-63 (80%),10:00 pm,"Irvine, CABren Events Center",28.241,NA,NA,194,Cal St. Fullerton,95,UC Irvine,194,Cal St. Fullerton,95,NA,NA,NA,NA,NA,NA,2023-01-11
UC Santa Barbara 63-57 (74%),10:00 pm,"Bakersfield, CAIcardo Center",28.042,NA,NA,97,UC Santa Barbara,290,Cal St. Bakersfield,97,UC Santa Barbara,290,NA,NA,NA,NA,NA,NA,2023-01-11
Maine 66-63 (61%),7:00 pm,"Bangor, MECross Insurance Center",27.443,NA,NA,299,New Hampshire,302,Maine,299,New Hampshire,302,NA,NA,NA,NA,NA,NA,2023-01-11
NJIT 70-67 (61%),7:00 pm,"Newark, NJWellness and Events Center",27.244,NA,NA,326,Binghamton,328,NJIT,326,Binghamton,328,NA,NA,NA,NA,NA,NA,2023-01-11
Gardner Webb 64-59 (67%),7:00 pm,"Clinton, SCTempleton P.E. Center",27.045,NA,NA,178,Gardner Webb,329,Presbyterian,178,Gardner Webb,329,NA,NA,NA,NA,NA,NA,2023-01-11
UC Davis 74-67 (72%),10:00 pm,"Northridge, CAMatadome",26.546,NA,NA,170,UC Davis,331,Cal St. Northridge,170,UC Davis,331,NA,NA,NA,NA,NA,NA,2023-01-11
UNC Greensboro 72-64 (75%),7:00 pm,"Lexington, VACameron Hall",25.447,NA,NA,138,UNC Greensboro,324,VMI,138,UNC Greensboro,324,NA,NA,NA,NA,NA,NA,2023-01-11
Chattanooga 77-68 (79%),7:00 pm,"Chattanooga, TNMcKenzie Arena",25.348,NA,NA,243,Western Carolina,141,Chattanooga,243,Western Carolina,141,NA,NA,NA,NA,NA,NA,2023-01-11
Lehigh 71-66 (68%),7:00 pm,"Bethlehem, PAStabler Arena",24.949,NA,NA,335,Holy Cross,309,Lehigh,335,Holy Cross,309,NA,NA,NA,NA,NA,NA,2023-01-11
Navy 67-61 (73%),7:00 pm,"Annapolis, MDAlumni Hall",24.35,NA,NA,284,Lafayette,223,Navy,284,Lafayette,223,NA,NA,NA,NA,NA,NA,2023-01-11
Miami FL 77-63 (89%),7:00 pm ESPNU,"Coral Gables, FLWatsco Center",24.251,NA,NA,172,Boston College,43,Miami FL,172,Boston College,43,NA,NA,NA,NA,NA,NA,2023-01-11
Washington St. 68-56 (87%),11:00 pm ESPNU,"Pullman, WABeasley Coliseum",22.352,NA,NA,204,California,61,Washington St.,204,California,61,NA,NA,NA,NA,NA,NA,2023-01-11
Colgate 79-68 (84%),7:00 pm,"Hamilton, NYCotterell Court",22.053,NA,NA,247,Boston University,112,Colgate,247,Boston University,112,NA,NA,NA,NA,NA,NA,2023-01-11
Massachusetts 76-66 (83%),7:00 pm,"Amherst, MAMullins Center",21.554,NA,NA,264,La Salle,143,Massachusetts,264,La Salle,143,NA,NA,NA,NA,NA,NA,2023-01-11
William & Mary 74-66 (75%),7:00 pm,"Williamsburg, VAKaplan Arena",21.455,NA,NA,351,Hampton,307,William & Mary,351,Hampton,307,NA,NA,NA,NA,NA,NA,2023-01-11
Bucknell 70-62 (78%),7:00 pm,"Lewisburg, PASojka Pavilion",19.756,NA,NA,343,Loyola MD,270,Bucknell,343,Loyola MD,270,NA,NA,NA,NA,NA,NA,2023-01-11
Bryant 84-73 (83%),7:00 pm,"Smithfield, RIChace Athletic Center",19.657,NA,NA,317,Albany,203,Bryant,317,Albany,203,NA,NA,NA,NA,NA,NA,2023-01-11
Tarleton St. 74-64 (83%),8:00 pm,"Stephenville, TXWisdom Gymnasium",18.658,NA,NA,312,Chicago St.,182,Tarleton St.,312,Chicago St.,182,NA,NA,NA,NA,NA,NA,2023-01-11
UTEP 69-59 (82%),9:00 pm ESPN Plus,"El Paso, TXDon Haskins Center",18.559,NA,NA,319,UTSA,201,UTEP,319,UTSA,201,NA,NA,NA,NA,NA,NA,2023-01-11
Houston 75-51 (99%),8:00 pm ESPN Plus,"Houston, TXFertitta Center",16.06,NA,NA,174,South Florida,1,Houston,174,South Florida,1,NA,NA,NA,NA,NA,NA,2023-01-11
Clemson 79-60 (96%),9:00 pm ESPN Plus,"Clemson, SCLittlejohn Coliseum",12.561,NA,NA,277,Louisville,53,Clemson,277,Louisville,53,NA,NA,NA,NA,NA,NA,2023-01-11
Bradley 73-53 (96%),8:00 pm,"Peoria, ILCarver Arena",9.062,NA,NA,340,Evansville,78,Bradley,340,Evansville,78,NA,NA,NA,NA,NA,NA,2023-01-11
Hofstra 82-61 (97%),7:00 pm,"Hempstead, NYMack Sports Complex",8.163,NA,NA,355,Monmouth,120,Hofstra,355,Monmouth,120,NA,NA,NA,NA,NA,NA,2023-01-11
