prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
UCLA 76-63 (87%),8:00 pm FOX,"Los Angeles, CAPauley Pavilion",45.625,NA,NA,50,Colorado,3,UCLA,50,Colorado,3,NA,NA,NA,NA,NA,NA,2023-01-14
Wake Forest 72-69 (62%),8:00 pm ESPN2,"Chestnut Hill, MAConte Forum",45.026,NA,NA,81,Wake Forest,177,Boston College,81,Wake Forest,177,NA,NA,NA,NA,NA,NA,2023-01-14
Cincinnati 75-70 (67%),4:00 pm ESPNU,"Dallas, TXMoody Coliseum",44.927,NA,NA,72,Cincinnati,176,SMU,72,Cincinnati,176,NA,NA,NA,NA,NA,NA,2023-01-14
Saint Louis 80-76 (64%),4:00 pm,"Washington, DCCharles E. Smith Center",44.828,NA,NA,82,Saint Louis,187,George Washington,82,Saint Louis,187,NA,NA,NA,NA,NA,NA,2023-01-14
Grand Canyon 63-62 (52%),10:00 pm,"Riverside, CACBU Events Center",44.629,NA,NA,94,Grand Canyon,157,Cal Baptist,94,Grand Canyon,157,NA,NA,NA,NA,NA,NA,2023-01-14
Richmond 64-63 (53%),2:30 pm USA Network,"St. Bonaventure, NYReilly Center",43.73,NA,NA,100,Richmond,165,St. Bonaventure,100,Richmond,165,NA,NA,NA,NA,NA,NA,2023-01-14
Tennessee 73-60 (89%),12:00 pm ESPN,"Knoxville, TNThompson Boling Arena",43.731,NA,NA,43,Kentucky,2,Tennessee,43,Kentucky,2,NA,NA,NA,NA,NA,NA,2023-01-14
UNLV 77-71 (72%),7:00 pm CBS Sports Network,"Las Vegas, NVThomas & Mack Center",43.132,NA,NA,117,Colorado St.,79,UNLV,117,Colorado St.,79,NA,NA,NA,NA,NA,NA,2023-01-14
Samford 77-74 (60%),6:00 pm ESPNU,"Birmingham, ALHanna Center",43.133,NA,NA,136,Chattanooga,142,Samford,136,Chattanooga,142,NA,NA,NA,NA,NA,NA,2023-01-14
Southern Utah 80-76 (62%),3:00 pm,"Cedar City, UTAmerica First Event Center",42.834,NA,NA,140,Stephen F. Austin,138,Southern Utah,140,Stephen F. Austin,138,NA,NA,NA,NA,NA,NA,2023-01-14
Louisiana 72-71 (53%),4:00 pm,"Mobile, ALMitchell Center",42.135,NA,NA,119,Louisiana,192,South Alabama,119,Louisiana,192,NA,NA,NA,NA,NA,NA,2023-01-14
Sam Houston St. 72-67 (67%),9:00 pm,"St. George, UTBurns Arena",40.336,NA,NA,86,Sam Houston St.,207,Utah Tech,86,Sam Houston St.,207,NA,NA,NA,NA,NA,NA,2023-01-14
Virginia 73-63 (82%),4:00 pm ESPN2,"Tallahassee, FLDonald L. Tucker Center",40.137,NA,NA,11,Virginia,170,Florida St.,11,Virginia,170,NA,NA,NA,NA,NA,NA,2023-01-14
Furman 72-66 (70%),4:00 pm,"Greenville, SCTimmons Arena",40.038,NA,NA,131,UNC Greensboro,93,Furman,131,UNC Greensboro,93,NA,NA,NA,NA,NA,NA,2023-01-14
Washington St. 72-64 (77%),8:00 pm Pac-12 Networks,"Pullman, WABeasley Coliseum",39.939,NA,NA,112,Stanford,59,Washington St.,112,Stanford,59,NA,NA,NA,NA,NA,NA,2023-01-14
Syracuse 73-67 (73%),7:00 pm ACC Network,"Syracuse, NYJMA Wireless Dome",39.84,NA,NA,127,Notre Dame,83,Syracuse,127,Notre Dame,83,NA,NA,NA,NA,NA,NA,2023-01-14
Santa Clara 79-74 (69%),9:00 pm,"Stockton, CASpanos Center",39.841,NA,NA,87,Santa Clara,221,Pacific,87,Santa Clara,221,NA,NA,NA,NA,NA,NA,2023-01-14
Troy 67-66 (55%),4:00 pm,"Boone, NCHolmes Center",39.542,NA,NA,123,Troy,211,Appalachian St.,123,Troy,211,NA,NA,NA,NA,NA,NA,2023-01-14
Texas A&M 70-63 (72%),6:00 pm SEC Network,"Columbia, SCColonial Life Arena",39.143,NA,NA,63,Texas A&M,208,South Carolina,63,Texas A&M,208,NA,NA,NA,NA,NA,NA,2023-01-14
Princeton 69-65 (63%),2:00 pm,"Providence, RIPizzitola Sports Center",38.744,NA,NA,102,Princeton,224,Brown,102,Princeton,224,NA,NA,NA,NA,NA,NA,2023-01-14
George Mason 71-65 (69%),12:00 pm ESPNU,"Fairfax, VAEagleBank Arena",38.745,NA,NA,146,Davidson,106,George Mason,146,Davidson,106,NA,NA,NA,NA,NA,NA,2023-01-14
Eastern Kentucky 74-73 (53%),3:00 pm,"Richmond, KYMcBrayer Arena",38.246,NA,NA,166,Stetson,215,Eastern Kentucky,166,Stetson,215,NA,NA,NA,NA,NA,NA,2023-01-14
Fresno St. 62-60 (59%),7:00 pm,"Fresno, CASave Mart Center",37.347,NA,NA,151,Air Force,163,Fresno St.,151,Air Force,163,NA,NA,NA,NA,NA,NA,2023-01-14
Utah Valley 73-66 (74%),8:00 pm,"Orem, UTUCCU Center",37.148,NA,NA,144,Seattle,90,Utah Valley,144,Seattle,90,NA,NA,NA,NA,NA,NA,2023-01-14
Belmont 75-69 (70%),5:00 pm,"Nashville, TNCurb Event Center",35.749,NA,NA,171,Northern Iowa,126,Belmont,171,Northern Iowa,126,NA,NA,NA,NA,NA,NA,2023-01-14
Youngstown St. 83-78 (68%),3:00 pm,"Oakland, MIAthletics Center O'Rena",35.35,NA,NA,122,Youngstown St.,262,Oakland,122,Youngstown St.,262,NA,NA,NA,NA,NA,NA,2023-01-14
Milwaukee 77-75 (58%),7:00 pm,"Milwaukee, WIUW-Milwaukee Panther Arena",35.251,NA,NA,212,Wright St.,229,Milwaukee,212,Wright St.,229,NA,NA,NA,NA,NA,NA,2023-01-14
Arizona St. 69-60 (78%),4:00 pm Pac-12 Networks,"Corvallis, ORGill Coliseum",34.852,NA,NA,47,Arizona St.,226,Oregon St.,47,Arizona St.,226,NA,NA,NA,NA,NA,NA,2023-01-14
Fordham 72-71 (51%),3:00 pm,"Philadelphia, PATom Gola Arena",34.853,NA,NA,194,Fordham,254,La Salle,194,Fordham,254,NA,NA,NA,NA,NA,NA,2023-01-14
UC Davis 71-67 (65%),5:00 pm,"Davis, CAThe Pavilion",34.554,NA,NA,188,Cal St. Fullerton,168,UC Davis,188,Cal St. Fullerton,168,NA,NA,NA,NA,NA,NA,2023-01-14
Hawaii 74-67 (72%),12:00 am,"Honolulu, HIStan Sheriff Center",34.255,NA,NA,174,Long Beach St.,121,Hawaii,174,Long Beach St.,121,NA,NA,NA,NA,NA,NA,2023-01-14
Drexel 65-64 (51%),12:00 pm,"Boston, MAMatthews Arena",34.156,NA,NA,183,Drexel,247,Northeastern,183,Drexel,247,NA,NA,NA,NA,NA,NA,2023-01-14
Saint Joseph's 72-70 (57%),12:30 pm USA Network,"Philadelphia, PAHagan Arena",33.957,NA,NA,218,Loyola Chicago,238,Saint Joseph's,218,Loyola Chicago,238,NA,NA,NA,NA,NA,NA,2023-01-14
Rice 70-66 (65%),3:00 pm,"Houston, TXTudor Fieldhouse",33.758,NA,NA,199,UTEP,180,Rice,199,UTEP,180,NA,NA,NA,NA,NA,NA,2023-01-14
Bryant 73-71 (57%),1:00 pm,"Durham, NHLundholm Gymnasium",33.459,NA,NA,193,Bryant,279,New Hampshire,193,Bryant,279,NA,NA,NA,NA,NA,NA,2023-01-14
Tarleton St. 74-69 (66%),5:00 pm,"Stephenville, TXWisdom Gymnasium",33.36,NA,NA,205,Abilene Christian,181,Tarleton St.,205,Abilene Christian,181,NA,NA,NA,NA,NA,NA,2023-01-14
Gardner Webb 68-63 (65%),2:00 pm,"Boiling Springs, NCPaul Porter Arena",33.261,NA,NA,197,UNC Asheville,179,Gardner Webb,197,UNC Asheville,179,NA,NA,NA,NA,NA,NA,2023-01-14
South Dakota St. 71-70 (50%),7:00 pm,"Vermillion, SDSanford Coyote Sports Center",33.262,NA,NA,219,South Dakota St.,269,South Dakota,219,South Dakota St.,269,NA,NA,NA,NA,NA,NA,2023-01-14
Boston University 74-71 (59%),1:00 pm,"Boston, MACase Gym",33.063,NA,NA,230,Army,242,Boston University,230,Army,242,NA,NA,NA,NA,NA,NA,2023-01-14
BYU 79-69 (81%),9:00 pm,"Provo, UTMarriott Center",32.964,NA,NA,148,Pepperdine,76,BYU,148,Pepperdine,76,NA,NA,NA,NA,NA,NA,2023-01-14
Buffalo 74-72 (58%),4:30 pm,"Mt. Pleasant, MIMcGuirk Arena",32.865,NA,NA,202,Buffalo,287,Central Michigan,202,Buffalo,287,NA,NA,NA,NA,NA,NA,2023-01-14
Southern 71-68 (61%),4:00 pm,"Baton Rouge, LAClark Activity Center",32.466,NA,NA,228,Grambling St.,233,Southern,228,Grambling St.,233,NA,NA,NA,NA,NA,NA,2023-01-14
Nebraska Omaha 74-73 (50%),1:05 pm,"Omaha, NEBaxter Arena",32.367,NA,NA,239,North Dakota St.,289,Nebraska Omaha,239,North Dakota St.,289,NA,NA,NA,NA,NA,NA,2023-01-14
Georgia St. 67-66 (56%),2:00 pm,"Atlanta, GAGSU Convocation Center",32.368,NA,NA,227,Coastal Carolina,250,Georgia St.,227,Coastal Carolina,250,NA,NA,NA,NA,NA,NA,2023-01-14
UC Santa Barbara 71-63 (76%),10:00 pm,"Santa Barbara, CAThunderdome",32.369,NA,NA,169,UC Riverside,95,UC Santa Barbara,169,UC Riverside,95,NA,NA,NA,NA,NA,NA,2023-01-14
Alabama 81-65 (93%),4:00 pm ESPN,"Tuscaloosa, ALColeman Coliseum",32.27,NA,NA,89,LSU,6,Alabama,89,LSU,6,NA,NA,NA,NA,NA,NA,2023-01-14
Nicholls St. 73-71 (58%),4:00 pm,"Thibodaux, LAStopher Gym",32.171,NA,NA,241,Northwestern St.,255,Nicholls St.,241,Northwestern St.,255,NA,NA,NA,NA,NA,NA,2023-01-14
Bowling Green 75-74 (52%),1:00 pm,"Kalamazoo, MIUniversity Arena",31.972,NA,NA,246,Bowling Green,312,Western Michigan,246,Bowling Green,312,NA,NA,NA,NA,NA,NA,2023-01-14
American 70-67 (60%),2:00 pm,"Bethlehem, PAStabler Arena",31.673,NA,NA,190,American,295,Lehigh,190,American,295,NA,NA,NA,NA,NA,NA,2023-01-14
Coppin St. 76-75 (54%),4:00 pm,"Baltimore, MDPhysical Education Complex",31.674,NA,NA,261,Morgan St.,301,Coppin St.,261,Morgan St.,301,NA,NA,NA,NA,NA,NA,2023-01-14
Western Carolina 74-73 (51%),1:00 pm,"Charleston, SCMcAlister Field House",31.575,NA,NA,248,Western Carolina,308,The Citadel,248,Western Carolina,308,NA,NA,NA,NA,NA,NA,2023-01-14
Massachusetts 73-67 (71%),4:30 pm,"Amherst, MAMullins Center",31.576,NA,NA,204,Rhode Island,152,Massachusetts,204,Rhode Island,152,NA,NA,NA,NA,NA,NA,2023-01-14
Southeast Missouri St. 73-72 (54%),3:00 pm,"Morehead, KYJohnson Arena",31.577,NA,NA,240,Southeast Missouri St.,311,Morehead St.,240,Southeast Missouri St.,311,NA,NA,NA,NA,NA,NA,2023-01-14
Jacksonville 63-61 (59%),5:00 pm,"Jacksonville, ALMathews Coliseum",31.178,NA,NA,178,Jacksonville,288,Jacksonville St.,178,Jacksonville,288,NA,NA,NA,NA,NA,NA,2023-01-14
Portland St. 84-79 (67%),10:00 pm,"Portland, ORViking Pavilion",30.879,NA,NA,256,Northern Colorado,234,Portland St.,256,Northern Colorado,234,NA,NA,NA,NA,NA,NA,2023-01-14
Florida Gulf Coast 71-66 (68%),4:00 pm,"Louisville, KYFreedom Hall",30.88,NA,NA,135,Florida Gulf Coast,290,Bellarmine,135,Florida Gulf Coast,290,NA,NA,NA,NA,NA,NA,2023-01-14
Texas St. 67-64 (60%),3:00 pm,"Monroe, LAFant-Ewing Coliseum",30.881,NA,NA,195,Texas St.,302,Louisiana Monroe,195,Texas St.,302,NA,NA,NA,NA,NA,NA,2023-01-14
Marshall 78-68 (82%),7:00 pm ESPN Plus,"Huntington, WVHenderson Center",30.882,NA,NA,160,Old Dominion,74,Marshall,160,Old Dominion,74,NA,NA,NA,NA,NA,NA,2023-01-14
Penn 74-68 (68%),2:00 pm,"Hanover, NHLeede Arena",30.583,NA,NA,150,Penn,297,Dartmouth,150,Penn,297,NA,NA,NA,NA,NA,NA,2023-01-14
Texas Southern 72-70 (56%),6:00 pm,"Houston, TXHealth & PE Arena",30.384,NA,NA,268,Alcorn St.,294,Texas Southern,268,Alcorn St.,294,NA,NA,NA,NA,NA,NA,2023-01-14
Loyola Marymount 81-72 (79%),10:00 pm,"Los Angeles, CAGersten Pavilion",30.285,NA,NA,196,San Diego,105,Loyola Marymount,196,San Diego,105,NA,NA,NA,NA,NA,NA,2023-01-14
Hofstra 77-69 (76%),2:00 pm,"Hempstead, NYMack Sports Complex",29.986,NA,NA,203,Delaware,120,Hofstra,203,Delaware,120,NA,NA,NA,NA,NA,NA,2023-01-14
East Tennessee St. 70-66 (64%),4:00 pm,"Johnson City, TNFreedom Hall Civic Center",29.587,NA,NA,253,Mercer,244,East Tennessee St.,253,Mercer,244,NA,NA,NA,NA,NA,NA,2023-01-14
Southern Indiana 80-76 (65%),8:30 pm,"Evansville, INScreaming Eagles Arena",29.588,NA,NA,282,Tennessee Martin,263,Southern Indiana,282,Tennessee Martin,263,NA,NA,NA,NA,NA,NA,2023-01-14
Tennessee Tech 74-71 (60%),4:00 pm,"Cookeville, TNEblen Center",29.089,NA,NA,299,Tennessee St.,307,Tennessee Tech,299,Tennessee St.,307,NA,NA,NA,NA,NA,NA,2023-01-14
Central Connecticut 74-72 (60%),1:00 pm,"New Britain, CTDetrick Gymnasium",28.69,NA,NA,318,Fairleigh Dickinson,326,Central Connecticut,318,Fairleigh Dickinson,326,NA,NA,NA,NA,NA,NA,2023-01-14
Evansville 69-68 (52%),4:00 pm,"Evansville, INFord Center",28.491,NA,NA,316,Valparaiso,343,Evansville,316,Valparaiso,343,NA,NA,NA,NA,NA,NA,2023-01-14
Eastern Illinois 73-71 (55%),4:30 pm,"Charleston, ILLantz Arena",28.492,NA,NA,341,Little Rock,350,Eastern Illinois,341,Little Rock,350,NA,NA,NA,NA,NA,NA,2023-01-14
Navy 68-65 (60%),5:00 pm,"Baltimore, MDReitz Arena",28.393,NA,NA,236,Navy,339,Loyola MD,236,Navy,339,NA,NA,NA,NA,NA,NA,2023-01-14
UMass Lowell 76-70 (71%),2:00 pm,"Vestal, NYEvents Center",28.294,NA,NA,159,UMass Lowell,322,Binghamton,159,UMass Lowell,322,NA,NA,NA,NA,NA,NA,2023-01-14
Sacred Heart 71-69 (56%),1:00 pm,"Brooklyn Heights, NYPope P.E. Center",27.995,NA,NA,321,Sacred Heart,354,St. Francis NY,321,Sacred Heart,354,NA,NA,NA,NA,NA,NA,2023-01-14
Detroit Mercy 76-70 (71%),1:00 pm,"Detroit, MICalihan Hall",27.996,NA,NA,258,Robert Morris,217,Detroit Mercy,258,Robert Morris,217,NA,NA,NA,NA,NA,NA,2023-01-14
UT Rio Grande Valley 79-74 (66%),7:30 pm,"Edinburg, TXUTRGV Fieldhouse",27.897,NA,NA,310,Chicago St.,284,UT Rio Grande Valley,310,Chicago St.,284,NA,NA,NA,NA,NA,NA,2023-01-14
Toledo 85-76 (78%),4:30 pm,"DeKalb, ILConvocation Center",27.898,NA,NA,109,Toledo,300,Northern Illinois,109,Toledo,300,NA,NA,NA,NA,NA,NA,2023-01-14
NJIT 71-68 (60%),7:00 pm,"Newark, NJWellness and Events Center",27.699,NA,NA,325,Albany,329,NJIT,325,Albany,329,NA,NA,NA,NA,NA,NA,2023-01-14
Campbell 73-68 (69%),2:00 pm,"Buies Creek, NCPope Convocation Center",27.51,NA,NA,271,Winthrop,235,Campbell,271,Winthrop,235,NA,NA,NA,NA,NA,NA,2023-01-14
Montana 71-64 (72%),9:00 pm,"Missoula, MTDahlberg Arena",27.3101,NA,NA,249,Idaho St.,189,Montana,249,Idaho St.,189,NA,NA,NA,NA,NA,NA,2023-01-14
Arkansas Pine Bluff 67-66 (51%),4:00 pm,"Tallahassee, FLLawson Center",27.2102,NA,NA,348,Arkansas Pine Bluff,356,Florida A&M,348,Arkansas Pine Bluff,356,NA,NA,NA,NA,NA,NA,2023-01-14
Southern Miss 69-62 (73%),3:00 pm,"Jonesboro, ARFirst National Bank Arena",27.1103,NA,NA,132,Southern Miss,315,Arkansas St.,132,Southern Miss,315,NA,NA,NA,NA,NA,NA,2023-01-14
Prairie View A&M 73-68 (66%),6:30 pm,"Prairie View, TXWilliam Nicks Building",27.1104,NA,NA,303,Jackson St.,278,Prairie View A&M,303,Jackson St.,278,NA,NA,NA,NA,NA,NA,2023-01-14
Lipscomb 73-66 (73%),5:00 pm,"Nashville, TNAllen Arena",27.0105,NA,NA,252,Austin Peay,186,Lipscomb,252,Austin Peay,186,NA,NA,NA,NA,NA,NA,2023-01-14
Montana St. 70-61 (77%),6:00 pm,"Bozeman, MTWorthington Arena",26.9106,NA,NA,223,Weber St.,124,Montana St.,223,Weber St.,124,NA,NA,NA,NA,NA,NA,2023-01-14
Cal St. Bakersfield 61-58 (61%),5:00 pm,"Bakersfield, CAIcardo Center",26.6107,NA,NA,292,UC San Diego,298,Cal St. Bakersfield,292,UC San Diego,298,NA,NA,NA,NA,NA,NA,2023-01-14
Southeastern Louisiana 75-70 (65%),5:00 pm,"San Antonio, TXMcDermott Convocation Center",26.6108,NA,NA,272,Southeastern Louisiana,353,Incarnate Word,272,Southeastern Louisiana,353,NA,NA,NA,NA,NA,NA,2023-01-14
Washington 69-60 (80%),6:00 pm Pac-12 Networks,"Seattle, WAAlaska Airlines Arena",26.4109,NA,NA,206,California,101,Washington,206,California,101,NA,NA,NA,NA,NA,NA,2023-01-14
Kennesaw St. 79-71 (76%),2:00 pm,"Kennesaw, GAKSU Convocation Center",26.011,NA,NA,259,North Florida,184,Kennesaw St.,259,North Florida,184,NA,NA,NA,NA,NA,NA,2023-01-14
Western Kentucky 77-68 (79%),7:00 pm,"Bowling Green, KYE.A. Diddle Arena",25.7111,NA,NA,237,FIU,145,Western Kentucky,237,FIU,145,NA,NA,NA,NA,NA,NA,2023-01-14
Denver 74-68 (69%),3:00 pm,"Denver, COHamilton Gymnasium",25.4112,NA,NA,331,North Dakota,296,Denver,331,North Dakota,296,NA,NA,NA,NA,NA,NA,2023-01-14
Sacramento St. 72-66 (73%),5:00 pm,"Sacramento, CAThe Nest",25.2113,NA,NA,276,Northern Arizona,220,Sacramento St.,276,Northern Arizona,220,NA,NA,NA,NA,NA,NA,2023-01-14
James Madison 74-63 (83%),7:00 pm,"Harrisonburg, VAAtlantic Union Bank Center",25.1114,NA,NA,210,Georgia Southern,91,James Madison,210,Georgia Southern,91,NA,NA,NA,NA,NA,NA,2023-01-14
UMKC 70-63 (74%),8:00 pm,"Kansas City, MOSwinney Recreation Center",24.9115,NA,NA,273,Western Illinois,209,UMKC,273,Western Illinois,209,NA,NA,NA,NA,NA,NA,2023-01-14
Oral Roberts 87-75 (87%),8:00 pm,"Tulsa, OKMabee Center",24.7116,NA,NA,213,St. Thomas,77,Oral Roberts,213,St. Thomas,77,NA,NA,NA,NA,NA,NA,2023-01-14
North Carolina A&T 73-67 (72%),2:00 pm,"Greensboro, NCCorbett Sports Center",24.4117,NA,NA,317,Stony Brook,257,North Carolina A&T,317,Stony Brook,257,NA,NA,NA,NA,NA,NA,2023-01-14
McNeese St. 80-73 (72%),4:30 pm,"Lake Charles, LAThe Legacy Center",23.8118,NA,NA,352,Houston Christian,336,McNeese St.,352,Houston Christian,336,NA,NA,NA,NA,NA,NA,2023-01-14
High Point 77-70 (73%),7:00 pm,"High Point, NCQubein Center",23.8119,NA,NA,328,Presbyterian,270,High Point,328,Presbyterian,270,NA,NA,NA,NA,NA,NA,2023-01-14
Murray St. 74-65 (78%),4:00 pm,"Murray, KYCFSB Center",23.612,NA,NA,267,Illinois Chicago,182,Murray St.,267,Illinois Chicago,182,NA,NA,NA,NA,NA,NA,2023-01-14
Radford 76-67 (79%),2:00 pm,"Radford, VADedmon Center",23.6121,NA,NA,266,Charleston Southern,167,Radford,266,Charleston Southern,167,NA,NA,NA,NA,NA,NA,2023-01-14
Gonzaga 91-73 (95%),10:00 pm ESPN2,"Spokane, WAMcCarthey Athletic Center",22.5122,NA,NA,162,Portland,13,Gonzaga,162,Portland,13,NA,NA,NA,NA,NA,NA,2023-01-14
Norfolk St. 74-65 (78%),4:00 pm,"Norfolk, VAEchols Hall",22.5123,NA,NA,286,Howard,191,Norfolk St.,286,Howard,191,NA,NA,NA,NA,NA,NA,2023-01-14
Queens 82-73 (79%),1:00 pm,"Charlotte, NCCurry Arena",22.2124,NA,NA,309,North Alabama,216,Queens,309,North Alabama,216,NA,NA,NA,NA,NA,NA,2023-01-14
UMBC 80-71 (79%),1:00 pm,"Baltimore, MDChesapeake Employers Insurance",22.1125,NA,NA,313,Maine,222,UMBC,313,Maine,222,NA,NA,NA,NA,NA,NA,2023-01-14
North Carolina 80-65 (92%),2:00 pm ESPN,"Louisville, KYKFC Yum! Center",21.9126,NA,NA,25,North Carolina,274,Louisville,25,North Carolina,274,NA,NA,NA,NA,NA,NA,2023-01-14
Stonehill 66-60 (72%),2:00 pm,"Easton, MAMerkert Gymnasium",21.9127,NA,NA,346,Merrimack,320,Stonehill,346,Merrimack,320,NA,NA,NA,NA,NA,NA,2023-01-14
Bethune Cookman 72-65 (74%),4:00 pm,"Daytona Beach, FLMoore Gym",21.3128,NA,NA,357,Mississippi Valley St.,349,Bethune Cookman,357,Mississippi Valley St.,349,NA,NA,NA,NA,NA,NA,2023-01-14
Southern Illinois 66-55 (83%),8:00 pm,"Carbondale, ILBanterra Center",21.2129,NA,NA,245,Illinois St.,110,Southern Illinois,245,Illinois St.,110,NA,NA,NA,NA,NA,NA,2023-01-14
UC Irvine 74-64 (84%),4:00 pm,"Northridge, CAMatadome",20.913,NA,NA,98,UC Irvine,335,Cal St. Northridge,98,UC Irvine,335,NA,NA,NA,NA,NA,NA,2023-01-14
Wichita St. 72-61 (84%),4:00 pm ESPN Plus,"Wichita, KSCharles Koch Arena",20.8131,NA,NA,251,Tulsa,116,Wichita St.,251,Tulsa,116,NA,NA,NA,NA,NA,NA,2023-01-14
Lafayette 66-58 (76%),1:00 pm,"Easton, PAKirby Sports Center",20.1132,NA,NA,340,Holy Cross,264,Lafayette,340,Holy Cross,264,NA,NA,NA,NA,NA,NA,2023-01-14
Ball St. 82-71 (85%),2:00 pm,"Muncie, INWorthen Arena",19.7133,NA,NA,283,Miami OH,141,Ball St.,283,Miami OH,141,NA,NA,NA,NA,NA,NA,2023-01-14
