prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Louisiana 75-71 (65%),8:00 pm ESPN Plus,"Lafayette, LACajundome",43.411,NA,NA,126,Troy,111,Louisiana,126,Troy,111,NA,NA,NA,NA,NA,NA,2023-01-26
Sam Houston St. 70-63 (72%),8:30 pm,"Huntsville, TXJohnson Coliseum",42.812,NA,NA,109,Seattle,73,Sam Houston St.,109,Seattle,73,NA,NA,NA,NA,NA,NA,2023-01-26
Radford 68-65 (60%),7:00 pm ESPNU,"Radford, VADedmon Center",39.313,NA,NA,144,Longwood,148,Radford,144,Longwood,148,NA,NA,NA,NA,NA,NA,2023-01-26
Utah 68-60 (75%),11:00 pm Pac-12 Networks,"Corvallis, ORGill Coliseum",39.114,NA,NA,44,Utah,197,Oregon St.,44,Utah,197,NA,NA,NA,NA,NA,NA,2023-01-26
Queens 76-75 (54%),7:00 pm,"Charlotte, NCCurry Arena",38.715,NA,NA,161,Florida Gulf Coast,212,Queens,161,Florida Gulf Coast,212,NA,NA,NA,NA,NA,NA,2023-01-26
Montana St. 74-71 (61%),10:00 pm,"Portland, ORViking Pavilion",38.616,NA,NA,122,Montana St.,229,Portland St.,122,Montana St.,229,NA,NA,NA,NA,NA,NA,2023-01-26
Grand Canyon 72-68 (63%),8:00 pm,"Abilene, TXTeague Special Events Center",38.617,NA,NA,104,Grand Canyon,228,Abilene Christian,104,Grand Canyon,228,NA,NA,NA,NA,NA,NA,2023-01-26
St. Thomas 72-71 (55%),8:00 pm,"St. Paul, MNSchoenecker Arena",37.018,NA,NA,183,South Dakota St.,217,St. Thomas,183,South Dakota St.,217,NA,NA,NA,NA,NA,NA,2023-01-26
Florida Atlantic 73-63 (82%),7:00 pm CBS Sports Network,"Boca Raton, FLBaldwin Arena",36.119,NA,NA,115,Middle Tennessee,39,Florida Atlantic,115,Middle Tennessee,39,NA,NA,NA,NA,NA,NA,2023-01-26
Western Kentucky 73-71 (55%),7:00 pm ESPN Plus,"Miami, FLOcean Bank Convocation Center",35.82,NA,NA,168,Western Kentucky,250,FIU,168,Western Kentucky,250,NA,NA,NA,NA,NA,NA,2023-01-26
Sacramento St. 66-64 (55%),10:00 pm,"Sacramento, CAThe Nest",35.821,NA,NA,175,Montana,214,Sacramento St.,175,Montana,214,NA,NA,NA,NA,NA,NA,2023-01-26
South Alabama 68-65 (60%),8:00 pm,"Mobile, ALMitchell Center",35.522,NA,NA,185,Old Dominion,194,South Alabama,185,Old Dominion,194,NA,NA,NA,NA,NA,NA,2023-01-26
Wright St. 77-75 (58%),7:00 pm,"Dayton, OHNutter Center",35.423,NA,NA,210,Milwaukee,226,Wright St.,210,Milwaukee,226,NA,NA,NA,NA,NA,NA,2023-01-26
Loyola Marymount 80-72 (76%),10:00 pm,"Los Angeles, CAGersten Pavilion",35.024,NA,NA,154,Portland,88,Loyola Marymount,154,Portland,88,NA,NA,NA,NA,NA,NA,2023-01-26
Pepperdine 84-79 (68%),10:00 pm,"Malibu, CAFirestone Fieldhouse",34.925,NA,NA,203,San Diego,165,Pepperdine,203,San Diego,165,NA,NA,NA,NA,NA,NA,2023-01-26
Tarleton St. 74-71 (60%),8:00 pm,"Stephenville, TXWisdom Gymnasium",34.726,NA,NA,205,Utah Tech,213,Tarleton St.,205,Utah Tech,213,NA,NA,NA,NA,NA,NA,2023-01-26
Drexel 70-68 (56%),7:00 pm,"Greensboro, NCCorbett Sports Center",34.527,NA,NA,170,Drexel,262,North Carolina A&T,170,Drexel,262,NA,NA,NA,NA,NA,NA,2023-01-26
Eastern Kentucky 68-67 (53%),6:30 pm,"Louisville, KYFreedom Hall",33.928,NA,NA,190,Eastern Kentucky,260,Bellarmine,190,Eastern Kentucky,260,NA,NA,NA,NA,NA,NA,2023-01-26
Long Beach St. 72-69 (61%),10:00 pm,"San Luis Obispo, CAMott Gymnasium",33.229,NA,NA,166,Long Beach St.,279,Cal Poly,166,Long Beach St.,279,NA,NA,NA,NA,NA,NA,2023-01-26
Lipscomb 71-68 (61%),9:00 pm,"Jacksonville, ALMathews Coliseum",32.53,NA,NA,172,Lipscomb,290,Jacksonville St.,172,Lipscomb,290,NA,NA,NA,NA,NA,NA,2023-01-26
UAB 82-72 (81%),9:00 pm CBS Sports Network,"Birmingham, ALBartow Arena",32.431,NA,NA,152,Louisiana Tech,79,UAB,152,Louisiana Tech,79,NA,NA,NA,NA,NA,NA,2023-01-26
Weber St. 68-67 (53%),9:00 pm,"Moscow, IDICCU Arena",31.832,NA,NA,220,Weber St.,297,Idaho,220,Weber St.,297,NA,NA,NA,NA,NA,NA,2023-01-26
SIU Edwardsville 69-67 (59%),7:00 pm ESPNews,"Cookeville, TNEblen Center",31.233,NA,NA,202,SIU Edwardsville,304,Tennessee Tech,202,SIU Edwardsville,304,NA,NA,NA,NA,NA,NA,2023-01-26
Texas A&M Corpus Chris 75-71 (65%),8:30 pm,"Corpus Christi, TXAmerican Bank Center",31.034,NA,NA,238,Nicholls St.,227,Texas A&M Corpus Chris,238,Nicholls St.,227,NA,NA,NA,NA,NA,NA,2023-01-26
Jacksonville 69-66 (62%),7:00 pm,"Florence, ALFlowers Hall",30.835,NA,NA,189,Jacksonville,307,North Alabama,189,Jacksonville,307,NA,NA,NA,NA,NA,NA,2023-01-26
North Florida 81-79 (58%),8:00 pm,"Conway, ARFarris Center",30.836,NA,NA,273,North Florida,337,Central Arkansas,273,North Florida,337,NA,NA,NA,NA,NA,NA,2023-01-26
Mount St. Mary's 62-61 (54%),7:00 pm,"Emmitsburg, MDKnott Arena",30.437,NA,NA,234,Fairfield,277,Mount St. Mary's,234,Fairfield,277,NA,NA,NA,NA,NA,NA,2023-01-26
Texas St. 63-59 (65%),8:00 pm,"San Marcos, TXStrahan Arena",29.638,NA,NA,230,Georgia Southern,211,Texas St.,230,Georgia Southern,211,NA,NA,NA,NA,NA,NA,2023-01-26
UC Davis 68-64 (65%),10:00 pm,"Bakersfield, CAIcardo Center",29.439,NA,NA,176,UC Davis,311,Cal St. Bakersfield,176,UC Davis,311,NA,NA,NA,NA,NA,NA,2023-01-26
Fairleigh Dickinson 80-77 (62%),7:00 pm,"Teaneck, NJRothman Center",28.94,NA,NA,322,St. Francis PA,320,Fairleigh Dickinson,322,St. Francis PA,320,NA,NA,NA,NA,NA,NA,2023-01-26
Cal St. Northridge 63-62 (54%),10:00 pm,"Northridge, CAMatadome",28.241,NA,NA,292,UC San Diego,325,Cal St. Northridge,292,UC San Diego,325,NA,NA,NA,NA,NA,NA,2023-01-26
Incarnate Word 71-70 (56%),8:30 pm,"San Antonio, TXMcDermott Convocation Center",28.042,NA,NA,334,McNeese St.,351,Incarnate Word,334,McNeese St.,351,NA,NA,NA,NA,NA,NA,2023-01-26
Appalachian St. 65-59 (70%),6:30 pm,"Boone, NCHolmes Center",28.043,NA,NA,232,Georgia St.,187,Appalachian St.,232,Georgia St.,187,NA,NA,NA,NA,NA,NA,2023-01-26
Liberty 73-62 (85%),7:00 pm,"Lynchburg, VALiberty Arena",27.544,NA,NA,169,Stetson,56,Liberty,169,Stetson,56,NA,NA,NA,NA,NA,NA,2023-01-26
Western Illinois 75-69 (71%),7:00 pm,"Macomb, ILWestern Hall",25.345,NA,NA,309,South Dakota,252,Western Illinois,309,South Dakota,252,NA,NA,NA,NA,NA,NA,2023-01-26
William & Mary 68-63 (66%),7:00 pm,"Williamsburg, VAKaplan Arena",25.246,NA,NA,324,Stony Brook,308,William & Mary,324,Stony Brook,308,NA,NA,NA,NA,NA,NA,2023-01-26
Texas A&M Commerce 71-66 (67%),8:00 pm,"Beaumont, TXMontagne Center",24.347,NA,NA,306,Texas A&M Commerce,359,Lamar,306,Texas A&M Commerce,359,NA,NA,NA,NA,NA,NA,2023-01-26
Delaware 76-69 (74%),7:00 pm,"Hampton, VAHampton Convocation Center",24.348,NA,NA,196,Delaware,347,Hampton,196,Delaware,347,NA,NA,NA,NA,NA,NA,2023-01-26
Central Connecticut 60-56 (64%),7:00 pm,"New Britain, CTDetrick Gymnasium",24.249,NA,NA,335,Merrimack,328,Central Connecticut,335,Merrimack,328,NA,NA,NA,NA,NA,NA,2023-01-26
Southeast Missouri St. 80-73 (75%),8:00 pm,"Cape Girardeau, MOShow Me Center",23.75,NA,NA,318,Tennessee St.,254,Southeast Missouri St.,318,Tennessee St.,254,NA,NA,NA,NA,NA,NA,2023-01-26
Morehead St. 77-70 (75%),7:00 pm,"Morehead, KYJohnson Arena",22.651,NA,NA,338,Little Rock,291,Morehead St.,338,Little Rock,291,NA,NA,NA,NA,NA,NA,2023-01-26
Memphis 81-66 (92%),7:00 pm ESPN2,"Memphis, TNFedExForum",22.652,NA,NA,180,SMU,34,Memphis,180,SMU,34,NA,NA,NA,NA,NA,NA,2023-01-26
Eastern Washington 76-66 (81%),9:00 pm,"Cheney, WAReese Court",22.553,NA,NA,271,Idaho St.,149,Eastern Washington,271,Idaho St.,149,NA,NA,NA,NA,NA,NA,2023-01-26
UMKC 71-64 (75%),8:00 pm,"Kansas City, MOSwinney Recreation Center",22.154,NA,NA,319,Nebraska Omaha,244,UMKC,319,Nebraska Omaha,244,NA,NA,NA,NA,NA,NA,2023-01-26
Towson 70-60 (82%),7:00 pm,"Towson, MDSECU Arena",21.255,NA,NA,266,Northeastern,137,Towson,266,Northeastern,137,NA,NA,NA,NA,NA,NA,2023-01-26
Southeastern Louisiana 81-73 (79%),8:30 pm,"Hammond, LAUniversity Center",20.556,NA,NA,344,New Orleans,275,Southeastern Louisiana,344,New Orleans,275,NA,NA,NA,NA,NA,NA,2023-01-26
Kennesaw St. 73-63 (83%),7:30 pm,"Kennesaw, GAKSU Convocation Center",19.657,NA,NA,299,Austin Peay,156,Kennesaw St.,299,Austin Peay,156,NA,NA,NA,NA,NA,NA,2023-01-26
Hofstra 76-65 (85%),7:00 pm,"Elon, NCSchar Center",19.258,NA,NA,110,Hofstra,342,Elon,110,Hofstra,342,NA,NA,NA,NA,NA,NA,2023-01-26
James Madison 83-69 (90%),7:00 pm,"Harrisonburg, VAAtlantic Union Bank Center",18.359,NA,NA,255,Coastal Carolina,89,James Madison,255,Coastal Carolina,89,NA,NA,NA,NA,NA,NA,2023-01-26
Tennessee Martin 77-67 (82%),7:00 pm,"Martin, TNSkyhawk Arena",18.26,NA,NA,349,Lindenwood,265,Tennessee Martin,349,Lindenwood,265,NA,NA,NA,NA,NA,NA,2023-01-26
Southern Indiana 79-67 (86%),8:30 pm,"Evansville, INScreaming Eagles Arena",15.861,NA,NA,350,Eastern Illinois,235,Southern Indiana,350,Eastern Illinois,235,NA,NA,NA,NA,NA,NA,2023-01-26
Wagner 69-57 (84%),5:00 pm CBS Sports Network,"Staten Island, NYSpiro Sports Center",14.862,NA,NA,354,St. Francis NY,278,Wagner,354,St. Francis NY,278,NA,NA,NA,NA,NA,NA,2023-01-26
Northwestern St. 84-70 (88%),9:00 pm,"Natchitoches, LAPrather Coliseum",14.763,NA,NA,352,Houston Christian,219,Northwestern St.,352,Houston Christian,219,NA,NA,NA,NA,NA,NA,2023-01-26
Marshall 82-65 (94%),7:00 pm ESPN Plus,"Huntington, WVHenderson Center",13.964,NA,NA,281,Louisiana Monroe,75,Marshall,281,Louisiana Monroe,75,NA,NA,NA,NA,NA,NA,2023-01-26
Oral Roberts 89-71 (95%),8:00 pm,"Tulsa, OKMabee Center",13.865,NA,NA,285,Denver,66,Oral Roberts,285,Denver,66,NA,NA,NA,NA,NA,NA,2023-01-26
Southern Miss 74-58 (92%),8:00 pm ESPN Plus,"Hattiesburg, MSReed Green Coliseum",12.666,NA,NA,317,Arkansas St.,102,Southern Miss,317,Arkansas St.,102,NA,NA,NA,NA,NA,NA,2023-01-26
Sacred Heart 81-66 (92%),7:00 pm,"Fairfield, CTPitt Center",11.067,NA,NA,363,LIU,316,Sacred Heart,363,LIU,316,NA,NA,NA,NA,NA,NA,2023-01-26
North Texas 72-53 (95%),9:00 pm ESPNU,"Denton, TXThe Super Pit",10.168,NA,NA,326,UTSA,63,North Texas,326,UTSA,63,NA,NA,NA,NA,NA,NA,2023-01-26
Northern Kentucky 72-54 (95%),7:00 pm,"Highland Heights, KYBB&T Arena",8.269,NA,NA,361,Green Bay,200,Northern Kentucky,361,Green Bay,200,NA,NA,NA,NA,NA,NA,2023-01-26
UNC Wilmington 75-55 (97%),7:00 pm,"Wilmington, NCTrask Coliseum",7.77,NA,NA,358,Monmouth,143,UNC Wilmington,358,Monmouth,143,NA,NA,NA,NA,NA,NA,2023-01-26
