prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Providence 75-65 (81%),8:30 pm Fox Sports 1,"Providence, RIAmica Mutual Pavilion",40.415,NA,NA,96,Butler,31,Providence,96,Butler,31,NA,NA,NA,NA,NA,NA,2023-01-25
Temple 72-67 (68%),7:00 pm ESPN Plus,"Philadelphia, PAThe Liacouras Center",39.616,NA,NA,138,South Florida,114,Temple,138,South Florida,114,NA,NA,NA,NA,NA,NA,2023-01-25
Indiana 74-63 (82%),9:00 pm Big Ten Network,"Minneapolis, MNWilliams Arena",37.617,NA,NA,20,Indiana,191,Minnesota,20,Indiana,191,NA,NA,NA,NA,NA,NA,2023-01-25
Dayton 66-59 (74%),7:00 pm CBS Sports Network,"Kingston, RIRyan Center",36.518,NA,NA,61,Dayton,217,Rhode Island,61,Dayton,217,NA,NA,NA,NA,NA,NA,2023-01-25
St. Bonaventure 68-64 (64%),7:00 pm,"St. Bonaventure, NYReilly Center",35.319,NA,NA,183,Fordham,159,St. Bonaventure,183,Fordham,159,NA,NA,NA,NA,NA,NA,2023-01-25
George Washington 79-74 (67%),7:00 pm,"Washington, DCCharles E. Smith Center",34.32,NA,NA,201,Saint Joseph's,166,George Washington,201,Saint Joseph's,166,NA,NA,NA,NA,NA,NA,2023-01-25
Navy 70-69 (51%),7:00 pm,"Lewisburg, PASojka Pavilion",32.321,NA,NA,226,Navy,289,Bucknell,226,Navy,289,NA,NA,NA,NA,NA,NA,2023-01-25
Chattanooga 78-72 (71%),7:00 pm,"Chattanooga, TNMcKenzie Arena",31.922,NA,NA,214,Wofford,148,Chattanooga,214,Wofford,148,NA,NA,NA,NA,NA,NA,2023-01-25
UMass Lowell 74-70 (65%),7:00 pm,"Bangor, MECross Insurance Center",31.723,NA,NA,158,UMass Lowell,301,Maine,158,UMass Lowell,301,NA,NA,NA,NA,NA,NA,2023-01-25
High Point 74-72 (56%),7:00 pm,"High Point, NCQubein Center",31.524,NA,NA,254,Campbell,284,High Point,254,Campbell,284,NA,NA,NA,NA,NA,NA,2023-01-25
American 72-68 (64%),7:00 pm,"Washington, DCBender Arena",31.325,NA,NA,232,Army,222,American,232,Army,222,NA,NA,NA,NA,NA,NA,2023-01-25
Cal Baptist 65-61 (66%),8:00 pm,"Arlington, TXCollege Park Center",31.326,NA,NA,134,Cal Baptist,281,UT Arlington,134,Cal Baptist,281,NA,NA,NA,NA,NA,NA,2023-01-25
Winthrop 78-75 (62%),7:00 pm,"Rock Hill, SCWinthrop Coliseum",30.327,NA,NA,278,Charleston Southern,275,Winthrop,278,Charleston Southern,275,NA,NA,NA,NA,NA,NA,2023-01-25
Mercer 68-64 (63%),7:00 pm,"Macon, GAHawkins Arena",30.028,NA,NA,241,East Tennessee St.,236,Mercer,241,East Tennessee St.,236,NA,NA,NA,NA,NA,NA,2023-01-25
UMBC 76-72 (64%),7:00 pm,"Newark, NJWellness and Events Center",29.929,NA,NA,207,UMBC,326,NJIT,207,UMBC,326,NA,NA,NA,NA,NA,NA,2023-01-25
Lehigh 70-68 (55%),7:00 pm,"Worcester, MAHart Center",29.43,NA,NA,264,Lehigh,332,Holy Cross,264,Lehigh,332,NA,NA,NA,NA,NA,NA,2023-01-25
Tennessee 74-57 (94%),7:00 pm SEC Network,"Knoxville, TNThompson Boling Arena",28.931,NA,NA,89,Georgia,2,Tennessee,89,Georgia,2,NA,NA,NA,NA,NA,NA,2023-01-25
Vermont 69-64 (70%),7:00 pm,"Vestal, NYEvents Center",27.632,NA,NA,155,Vermont,320,Binghamton,155,Vermont,320,NA,NA,NA,NA,NA,NA,2023-01-25
Western Carolina 74-68 (72%),7:00 pm,"Cullowhee, NCRamsey Center",25.333,NA,NA,303,The Citadel,245,Western Carolina,303,The Citadel,245,NA,NA,NA,NA,NA,NA,2023-01-25
Duquesne 75-65 (80%),7:00 pm,"Pittsburgh, PAUPMC Cooper Fieldhouse",24.534,NA,NA,237,Loyola Chicago,130,Duquesne,237,Loyola Chicago,130,NA,NA,NA,NA,NA,NA,2023-01-25
Northern Iowa 73-64 (79%),8:00 pm,"Cedar Falls, IAMcLeod Center",22.335,NA,NA,276,Valparaiso,174,Northern Iowa,276,Valparaiso,174,NA,NA,NA,NA,NA,NA,2023-01-25
New Hampshire 70-63 (73%),7:00 pm,"Durham, NHLundholm Gym",22.236,NA,NA,334,Albany,283,New Hampshire,334,Albany,283,NA,NA,NA,NA,NA,NA,2023-01-25
Gardner Webb 68-60 (78%),7:00 pm,"Boiling Springs, NCPaul Porter Arena",22.037,NA,NA,285,USC Upstate,194,Gardner Webb,285,USC Upstate,194,NA,NA,NA,NA,NA,NA,2023-01-25
Stonehill 70-63 (73%),7:00 pm,"West Hartford, CTChase Arena",21.138,NA,NA,323,Stonehill,362,Hartford,323,Stonehill,362,NA,NA,NA,NA,NA,NA,2023-01-25
Boston College 71-61 (81%),9:00 pm ACC Network,"Chestnut Hill, MAConte Forum",20.639,NA,NA,295,Louisville,184,Boston College,295,Louisville,184,NA,NA,NA,NA,NA,NA,2023-01-25
Stephen F. Austin 85-73 (87%),7:30 pm,"Nacogdoches, TXJohnson Coliseum",18.54,NA,NA,294,UT Rio Grande Valley,136,Stephen F. Austin,294,UT Rio Grande Valley,136,NA,NA,NA,NA,NA,NA,2023-01-25
Lafayette 64-56 (79%),7:00 pm,"Easton, PAKirby Sports Center",18.441,NA,NA,340,Loyola MD,250,Lafayette,340,Loyola MD,250,NA,NA,NA,NA,NA,NA,2023-01-25
Belmont 79-67 (87%),8:00 pm,"Evansville, INFord Center",17.642,NA,NA,117,Belmont,349,Evansville,117,Belmont,349,NA,NA,NA,NA,NA,NA,2023-01-25
UNC Asheville 71-60 (85%),6:30 pm,"Asheville, NCKimmel Arena",16.343,NA,NA,329,Presbyterian,189,UNC Asheville,329,Presbyterian,189,NA,NA,NA,NA,NA,NA,2023-01-25
Bradley 70-56 (90%),8:00 pm,"Peoria, ILCarver Arena",15.944,NA,NA,272,Illinois St.,85,Bradley,272,Illinois St.,85,NA,NA,NA,NA,NA,NA,2023-01-25
Stanford 75-61 (90%),10:00 pm Pac-12 Networks,"Stanford, CAMaples Pavilion",15.645,NA,NA,299,Chicago St.,100,Stanford,299,Chicago St.,100,NA,NA,NA,NA,NA,NA,2023-01-25
Florida 74-57 (94%),7:00 pm ESPN2,"Gainesville, FLExactech Arena",14.846,NA,NA,244,South Carolina,41,Florida,244,South Carolina,41,NA,NA,NA,NA,NA,NA,2023-01-25
UNC Greensboro 75-58 (94%),7:00 pm,"Greensboro, NCGreensboro Coliseum",10.747,NA,NA,343,VMI,124,UNC Greensboro,343,VMI,124,NA,NA,NA,NA,NA,NA,2023-01-25
Purdue Fort Wayne 79-59 (97%),7:00 pm,"Fort Wayne, INAllen County War Memorial Coli",7.748,NA,NA,361,IUPUI,195,Purdue Fort Wayne,361,IUPUI,195,NA,NA,NA,NA,NA,NA,2023-01-25
