team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Rutgers,-0.5132186036855049,17.0721705490878,16.558951945402296,65.93212121212122,166,2,24,277
Kansas State,5.624908094027086,10.652562769732883,16.27747086375997,71.056875,69,19,25,40
Indiana,7.646602118428731,8.287224832683847,15.933826951112579,68.07757575757576,37,44,26,163
Utah State,9.356183693763835,6.457556063449378,15.813739757213213,68.66848484848485,25,63,27,140
Texas A&M,7.405719747225948,8.327136568465768,15.732856315691716,66.55941176470589,43,43,28,247
Liberty,7.256239095395069,8.339403505977545,15.595642601372614,64.70137931034482,48,42,29,323
Penn State,10.973641205820021,4.501947025706079,15.4755882315261,65.19314285714286,16,92,30,310
Illinois,4.771184138112918,10.649772839136642,15.42095697724956,69.19870967741936,81,20,31,112
San Diego State,2.600224660442451,12.61446131744291,15.21468597788536,66.424375,109,10,32,252
North Texas,4.4962185969154485,10.71231462083136,15.208533217746808,59.347096774193545,84,18,33,359
Drake,5.0750842293846485,10.11175001764653,15.186834247031179,67.57757575757576,78,30,34,199
Auburn,5.7819165330096975,9.259607731785614,15.041524264795312,68.238125,66,37,35,159
Providence,12.501051720044513,2.506875899525647,15.007927619570161,69.04375,9,130,36,124
Ohio State,9.976832165672214,4.668422297715211,14.645254463387424,65.848,20,90,37,281
Iowa,13.8511940464237,0.6246510411342321,14.475845087557932,69.793125,5,161,38,84
Kentucky,9.819573223903872,4.569835081924304,14.389408305828177,66.72625000000001,21,91,39,239
Iona,7.288527012597062,6.91935232401079,14.207879336607853,68.47647058823529,46,58,40,147
Kent State,3.7902149904977818,10.366403140706979,14.15661813120476,68.93125,95,23,41,129
Oklahoma State,1.5522153280691344,12.509728222763147,14.061943550832282,67.94727272727273,129,12,42,172
UAB,7.8752885385334945,5.99392563993357,13.869214178467065,71.9430303030303,32,71,43,27
Memphis,6.645284605217749,7.1472219630683025,13.79250656828605,72.64235294117647,56,54,44,18
Texas Tech,6.162236916386982,7.5131665433469905,13.675403459733973,68.77,59,52,45,134
Oral Roberts,9.41308624522512,4.177034506769676,13.590120751994796,70.24466666666667,24,98,46,60
Boise State,2.2399409013758325,11.190892938606448,13.43083383998228,67.2375,115,17,47,210
Michigan State,4.986493859212884,8.420082178312928,13.406576037525813,65.6741935483871,79,41,48,289
Marshall,7.153051499231856,6.2016426268073035,13.35469412603916,72.59533333333333,50,66,49,19
Michigan,5.263035608899493,7.977989327730681,13.241024936630174,68.313125,73,47,50,155
Northwestern,1.204095625470556,11.979051821798087,13.183147447268643,65.21625,136,13,51,308
Sam Houston,1.3864589855642067,11.727922578513844,13.114381564078052,65.46785714285714,132,15,52,300
Mississippi State,-1.2423775538593693,14.315857461936684,13.073479908077314,65.36242424242424,179,7,53,305
Princeton,7.337724462685379,5.618999227858766,12.956723690544145,68.6725925925926,45,76,54,138
South Alabama,5.742924371160546,7.045708233411198,12.788632604571745,66.01575757575758,68,56,55,273
Virginia,3.9278287173458506,8.822154780341618,12.749983497687468,62.07125,93,39,56,357
Bradley,2.5200943519351315,10.093297417053053,12.613391768988185,65.61878787878788,111,31,57,294
North Carolina,5.346136743260626,6.918579830138191,12.264716573398818,69.99030303030302,72,59,58,73
Miami,11.64148149625368,0.621695367451873,12.263176863705553,68.67125,12,162,59,139
Charleston,5.803050333855096,6.4571019143894,12.260152248244497,70.74787878787879,65,64,60,44
Indiana State,6.580716206550903,5.673939164352948,12.254655370903851,70.136875,58,75,61,64
Utah Valley,1.8823339494838254,9.741862234974326,11.624196184458151,71.566,120,33,62,32
Oklahoma,4.051513025043267,7.522772820036323,11.57428584507959,66.326875,91,51,63,256
Nevada,3.4360759247563295,8.114296657562953,11.550372582319282,66.89032258064516,99,46,64,229
Missouri,11.822170732355088,-0.6106681047826088,11.211502627572479,69.63548387096775,10,201,65,90
USC,5.923354872726871,5.233768762510902,11.157123635237774,68.049375,63,81,66,164
NC State,7.418676732307414,3.5472876625081984,10.965964394815613,69.49333333333334,42,108,67,99
Louisiana,8.795285914189542,2.0905094208333184,10.88579533502286,68.21866666666666,27,138,68,160
Furman,10.532754198501936,0.2817664512031467,10.814520649705083,68.94967741935484,18,169,69,128
Colorado,0.5787878412426688,10.216337063326886,10.795124904569555,69.07151515151516,149,28,70,122
Oregon,7.123005658842083,3.5890891947805876,10.71209485362267,65.89515151515151,52,107,71,279
Toledo,15.53760711271715,-5.019606195511775,10.518000917205375,70.05878787878788,3,283,72,67
Villanova,7.46351813608322,3.0371202450201906,10.50063838110341,64.61454545454545,41,119,73,325
VCU,0.06121674336764449,10.347761610587826,10.40897835395547,67.75,157,24,74,183
Clemson,4.470532262141127,5.8375896108695775,10.308121873010705,67.99090909090908,87,73,75,169
Cincinnati,4.692075930616338,5.508937872440415,10.201013803056753,69.59875,82,78,76,93
Washington State,5.1603706823794955,5.039936748956157,10.200307431335652,64.30363636363636,76,82,77,331
New Mexico,7.807716514371229,2.3400752368462068,10.147791751217436,71.644375,35,135,78,31
Florida,0.7872635382383619,9.301948323819202,10.089211862057564,69.395625,146,36,79,105
Southern Miss,4.031219419833622,6.053445008304839,10.08466442813846,67.63586206896552,92,69,80,193
Vermont,7.464189098419923,2.5709943965708657,10.03518349499079,65.659375,40,128,81,292
Colgate,11.548449529342259,-1.6760880631099906,9.872361466232269,67.50363636363636,13,221,82,200
Seton Hall,0.25386488293575393,9.38842243560968,9.642287318545435,66.99741935483871,156,35,83,223
James Madison,3.215570966020269,6.162170827054532,9.3777417930748,72.272,102,67,84,21
Akron,5.825230244032299,3.404095953770352,9.229326197802651,66.91806451612904,64,111,85,226
Hofstra,4.378691120760393,4.719843372030772,9.098534492791165,67.459375,88,87,86,203
UMass Lowell,6.586430537941676,2.417911249290955,9.004341787232631,68.848125,57,132,87,132
Pittsburgh,8.794287168890728,0.19755032105153547,8.991837489942263,67.49575757575758,28,172,88,201
UCF,2.3171815287121484,6.544421103403665,8.861602632115813,67.089375,114,61,89,219
BYU,1.6111304281816166,7.210468934295255,8.82159936247687,70.09032258064516,127,53,90,66
Arizona State,0.2880890182367726,8.240461995543992,8.528551013780765,69.25529411764705,155,45,91,109
Dayton,3.063558068030239,5.375902662782801,8.439460730813039,63.43575757575758,104,79,92,347
Wisconsin,-1.4327463074144169,9.845487187241588,8.41274087982717,64.09032258064516,187,32,93,337
UNC Greensboro,-0.29186849647344815,8.5131067434438,8.221238246970351,66.578,163,40,94,246
Utah,0.45925050006197227,7.644481160466582,8.103731660528554,66.185,150,50,95,260
Cornell,9.670573102588877,-1.962379431321816,7.708193671267061,71.81,23,225,96,29
St. John's,2.3828699863483247,5.248130343263856,7.631000329612181,74.25575757575757,112,80,97,2
Pennsylvania,6.885691964106351,0.720493754152004,7.606185718258355,68.30137931034483,55,158,98,156
Vanderbilt,7.9804506123373535,-0.38340070267986004,7.5970499096574935,66.82411764705883,31,190,99,234
Ohio,7.209606468356873,0.21729281222751812,7.426899280584391,69.204375,49,171,100,111
Virginia Tech,7.263579177411491,-0.16167724747590073,7.10190192993559,66.47212121212121,47,179,101,249
Troy,0.8576720396362283,6.115594473935081,6.97326651357131,67.892,144,68,102,174
Grand Canyon,7.809452335489153,-0.8961411303840361,6.913311205105117,65.7775,34,207,103,284
Stanford,7.092756936417789,-0.410369828605488,6.682387107812302,65.56121212121212,53,191,104,298
Southern Utah,5.767575544319054,0.774641207607538,6.542216751926592,72.934,67,155,105,13
Wake Forest,5.598843304034124,0.8045322634450782,6.403375567479202,69.99030303030302,70,154,106,73
UC Irvine,0.6492174512828113,5.606372975836436,6.255590427119247,68.99625,148,77,107,125
Belmont,5.954575870773759,0.26917768147497445,6.223753552248733,69.15677419354839,62,170,108,116
Santa Clara,3.135454345741903,2.8786130460321795,6.014067391774082,71.66258064516128,103,121,109,30
Samford,6.018542985441988,-0.0789306144184938,5.939612371023494,69.125,61,177,110,120
Youngstown State,7.682825875924841,-1.8801272296312588,5.802698646293583,69.58451612903225,36,222,111,94
San José State,2.582550706936414,3.0807294199066173,5.6632801268430315,63.048125,110,116,112,351
Harvard,-2.2322996508943342,7.871368345646333,5.639068694751999,67.79,204,49,113,180
Southern Illinois,-3.3846433767098274,8.968599805308846,5.583956428599019,64.28258064516129,227,38,114,332
UC Santa Barbara,5.206849296620998,0.3411233028463996,5.547972599467398,64.9425,74,167,115,318
Cal State Fullerton,-1.43401210581407,6.960283610054651,5.526271504240581,66.66516129032259,188,57,116,242
Towson,4.306447617506661,0.9736142054791366,5.280061822985798,65.81030303030303,89,152,117,283
Stephen F. Austin,1.0457138513085815,4.065685850397893,5.111399701706475,71.13172413793103,141,100,118,39
Brown,-2.4849465220084292,7.104760641361978,4.619814119353549,69.58,208,55,119,95
Charlotte,2.069848492072957,2.3887677514772925,4.458616243550249,62.200625,117,133,120,356
Middle Tennessee,1.158262804377117,3.2829626908468215,4.4412254952239385,66.83935483870968,137,114,121,233
Saint Louis,4.492922786786038,-0.1810506854586481,4.31187210132739,69.190625,85,180,122,113
UNC Asheville,-0.14020433038713598,4.392187879264666,4.25198354887753,68.995,162,94,123,126
San Francisco,3.0422132276062706,1.1245760322387122,4.1667892598449825,70.2369696969697,105,147,124,62
Kennesaw State,1.1507063190771127,2.83582381641477,3.9865301354918827,69.13642857142857,138,123,125,119
Montana State,-0.9991011977987914,4.905472387607962,3.906371189809171,66.850625,175,85,126,232
Longwood,0.7808489005941623,3.025210857863477,3.806059758457639,66,147,120,127,274
UNLV,-1.0758460501126488,4.712852773430511,3.637006723317862,69.87096774193549,177,88,128,79
Navy,1.0700346053270446,2.388039780502531,3.4580743858295757,64.68733333333333,140,134,129,324
Hawai'i,-4.509621232313151,7.906814103118745,3.3971928708055943,65.04125,257,48,130,314
Nebraska,-1.5464952218125663,4.816024586610004,3.2695293647974375,67.62387096774194,190,86,131,194
Utah Tech,3.4698264914531425,-0.41951380287620044,3.050312688576942,69.94275862068966,98,192,132,77
Ole Miss,-0.3603263928612528,3.300640953360684,2.9403145604994316,66.2890909090909,164,113,133,257
Northern Kentucky,-2.142553155762536,4.952189328811809,2.8096361730492725,63.81875,203,84,134,341
Missouri State,-1.1529141195122734,3.8738192993741345,2.720905179861861,63.016774193548386,178,101,135,353
Colorado State,3.4286435418123453,-0.7120723880148425,2.716571153797503,66.421875,100,203,136,253
UC Riverside,1.4486383414550756,1.1047282994680763,2.553366640923152,67.64848484848486,131,148,137,192
Eastern Washington,5.415585233580611,-2.990836388539013,2.424748845041598,67.96516129032258,71,247,138,171
Seattle U,-3.5155052516997887,5.79247930256125,2.2769740508614613,69.71533333333333,229,74,139,87
Appalachian State,-2.8348852503268867,5.031585175347735,2.1966999250208485,65.62482758620689,220,83,140,293
Butler,-4.280629748295041,6.458253463658931,2.1776237153638895,66.75125,252,62,141,237
Chattanooga,4.8239032444125645,-2.6981947040519447,2.1257085403606197,68.3325,80,243,142,153
Lipscomb,-0.0953003916528512,2.0373837267906874,1.9420833351378362,69.97103448275863,159,141,143,74
Loyola Marymount,1.810347349103964,-0.03275602082971929,1.7775913282742448,69.16266666666667,121,176,144,115
Radford,0.4071809959613377,1.3395338941262107,1.7467148900875484,64.57354838709678,152,146,145,327
California Baptist,-1.9903946808428374,3.537518249197383,1.5471235683545457,65.50258064516129,197,109,146,299
UC Davis,-1.5530214961216644,3.0386815706928765,1.485660074571212,70.68733333333333,191,118,147,48
Wichita State,-1.4284123596857736,2.874722163317866,1.4463098036320925,68.24875,186,122,148,158
Tulane,1.760401410179153,-0.35459945012810046,1.4058019600510525,74.48064516129033,122,189,149,1
Old Dominion,-1.2545879855027824,2.636389730071957,1.3818017445691746,65.11533333333334,180,127,150,311
Syracuse,3.3871552288511593,-2.045515891110612,1.3416393377405473,68.298125,101,227,151,157
Ball State,3.5191690336226995,-2.268045029078039,1.2511240045446606,67.75733333333334,97,234,152,182
Gardner-Webb,-4.833425496841769,6.045559327617188,1.2121338307754197,67.12206896551724,265,70,153,216
Texas State,1.1484255846998623,0.010243557813549131,1.1586691425134115,63.443125,139,175,154,346
Long Beach State,-0.6111531118577656,1.622685751256225,1.0115326393984594,73.39612903225806,168,144,155,8
Temple,-0.661543324002999,1.6544717789656567,0.9929284549626577,67.7375,169,143,156,184
Fresno State,-3.724856128115169,4.69768539367487,0.9728292655597013,63.31333333333333,237,89,157,349
Washington,-2.915819998728146,3.7677112950952742,0.8518912963671283,69.669375,222,102,158,89
Bryant,1.7119653491313545,-0.9550814321559293,0.7568839169754251,71.92285714285714,124,208,159,28
Quinnipiac,0.36016115635237433,0.35094841064878474,0.7111095670011591,69.47548387096774,153,165,160,100
Fordham,-3.6967242471428143,4.350108700245039,0.653384453102225,70.02848484848485,236,95,161,69
Duquesne,0.8769687835933511,-0.2268207054193132,0.6501480781740379,68.75750000000001,143,183,162,135
New Mexico State,0.8447021697709689,-0.2536814760938917,0.5910206936770772,69.88571428571429,145,185,163,78
UNC Wilmington,-2.5184319147346117,3.073067209991759,0.5546352952571474,65.2275,209,117,164,307
Cleveland State,-1.6023542834978934,2.046364294270569,0.44401001077267543,66.969375,192,140,165,224
Tarleton,-2.1061299520557686,2.516288438598947,0.4101584865431782,67.31724137931035,201,129,166,207
Wright State,-1.3093200393432618,1.419194769754989,0.10987473041172713,73.03032258064516,181,145,167,12
Abilene Christian,1.224806891245157,-1.1723787900024014,0.052428101242755654,69.78846153846153,134,213,168,85
Eastern Kentucky,-3.2696264831115514,3.0869232949644014,-0.18270318814714992,69.76571428571428,225,115,169,86
Montana,2.8988326880059927,-3.1663864092073366,-0.2675537212013439,63.666000000000004,108,254,170,345
Norfolk State,3.706348223926834,-3.9852319948449573,-0.2788837709181231,67.23034482758621,96,266,171,211
DePaul,1.5072405369516997,-1.8943103506844112,-0.38706981373271154,70.24242424242424,130,223,172,61
Davidson,-0.12390533132237946,-0.30868017844455475,-0.4325855097669342,66.18903225806451,161,188,173,259
Stetson,8.382531214136243,-8.900111678122698,-0.5175804639864552,65.71259259259259,30,335,174,287
Louisiana Tech,-0.11392913168877361,-0.5075615885482803,-0.6214907202370539,68.018,160,194,175,167
Georgia Southern,-4.352583785282497,3.6840532303678604,-0.6685305549146365,66.75866666666667,254,105,176,236
North Carolina Central,-4.468602785066692,3.7527465534982416,-0.7158562315684507,69.57153846153847,256,103,177,96
Campbell,1.6322601311209186,-2.4092683997350774,-0.7770082686141588,64.955625,126,237,178,317
Rider,2.3255642750636643,-3.1316769519768393,-0.806112676913175,65.24344827586206,113,251,179,306
Air Force,-1.7596703614999871,0.8438256306109788,-0.9158447308890083,63.775,194,153,180,342
St. Thomas - Minnesota,2.0511139009110515,-3.1617345520875824,-1.1106206511765309,66.03225806451613,118,253,181,271
Detroit Mercy,5.204654571721742,-6.767895190337303,-1.563240618615561,67.770625,75,311,182,181
Richmond,-3.6688530484486623,2.089975475831296,-1.5788775726173663,66.85272727272728,233,139,183,231
LSU,-0.9421491412080547,-0.6890282160265349,-1.6311773572345896,66.01878787878788,173,202,184,272
Army,1.2687320212668995,-3.0392857991708784,-1.7705537779039788,67.8083870967742,133,250,185,178
Florida Gulf Coast,-0.40545098040157934,-1.4086733774573783,-1.8141243578589576,66.09724137931035,165,218,186,265
Buffalo,-1.342093000948341,-0.5447315438171587,-1.8868245447654997,73.144,182,196,187,10
Siena,-2.6812010050687376,0.7498433036579448,-1.9313577014107928,66.764375,214,157,188,235
George Mason,-5.512606673379575,3.5253498341248073,-1.9872568392547678,67.670625,276,110,189,189
Drexel,-4.56773310503733,2.4781283914809675,-2.089604713556363,64.59935483870967,258,131,190,326
Portland,2.990213178127169,-5.408215679803283,-2.4180025016761144,70.69225806451612,107,291,191,46
Northern Iowa,-2.62336909755769,0.10842802350600467,-2.5149410740516855,67.4916129032258,212,173,192,202
South Dakota State,-2.5864116110081397,0.06924983586673839,-2.5171617751414015,67.73225806451613,211,174,193,185
Western Carolina,-1.3485053174120771,-1.200806835649423,-2.5493121530615,67.97724137931034,183,214,194,170
Western Kentucky,-2.2548042500762717,-0.5340495776891885,-2.78885382776546,67.86580645161291,205,195,195,176
Dartmouth,-3.5014778934193824,0.702052036216013,-2.7994258572033694,70.40846153846154,228,159,196,55
Wyoming,-0.8518084046440821,-2.014197219240668,-2.8660056238847504,65.58933333333333,172,226,197,295
South Florida,-2.0606190401621434,-0.8166705205898634,-2.877289560752007,69.141875,199,205,198,118
Texas A&M-Corpus Christi,-0.771252725816713,-2.1196636586818722,-2.8909163844985852,70.52896551724137,170,231,199,51
UTEP,-7.126095300839185,4.202695461625811,-2.923399839213374,68.708,300,96,200,137
Weber State,-6.3434019934005805,3.3843491893966693,-2.9590528040039112,66.09032258064516,288,112,201,266
Notre Dame,1.212530368925096,-4.267439364809117,-3.0549089958840208,65.03032258064516,135,272,202,315
Georgia,-3.673146529057792,0.6127643452382605,-3.0603821838195313,67.800625,234,163,203,179
Mercer,-5.306507840747851,2.2134812966076325,-3.0930265441402183,65.09290322580645,273,137,204,313
St. Bonaventure,-5.576848120878264,2.2988295075185787,-3.278018613359685,66.36645161290323,278,136,205,255
Georgia Tech,-2.716231551780468,-0.5985644917740782,-3.314796043554546,67.07161290322581,215,200,206,220
Saint Joseph's,-2.0778518633313112,-1.5979337504205984,-3.6757856137519096,69.24666666666667,200,220,207,110
Wofford,4.4812094699095475,-8.23344770548309,-3.752238235573543,66.132,86,325,208,261
Boston University,-3.5437979201865657,-0.3024801620798121,-3.8462780822663776,66.44333333333333,231,187,209,251
Pacific,0.30275587121584285,-4.3176213118083115,-4.014865440592469,70.80516129032259,154,273,210,43
Howard,-1.949908537933927,-2.065242042511369,-4.015150580445296,70.59612903225806,196,229,211,49
East Carolina,-4.7002364656304545,0.6621244437072983,-4.0381120219231565,67.86969696969697,260,160,212,175
Northern Illinois,-3.9102411949729947,-0.19541184073533546,-4.10565303570833,70.02866666666667,243,181,213,68
SIU Edwardsville,-1.5275981243375107,-2.7277779401662556,-4.255376064503766,70.4064,189,244,214,56
Northern Arizona,1.9661996713907093,-6.288759648854928,-4.322559977464218,68.03939393939395,119,304,215,165
Boston College,-4.7901363545644,0.36224254001654,-4.4278938145478595,66.67636363636363,263,164,216,241
Lafayette,-7.204899041384891,2.747398965909536,-4.457500075475355,64.39235294117647,302,124,217,329
Murray State,-0.5527056383150024,-4.0614591134238225,-4.614164751738825,67.14774193548386,167,267,218,215
UMBC,1.718724190816167,-6.37310399947156,-4.654379808655393,67.99870967741936,123,306,219,168
Pepperdine,-2.059372694686331,-2.624357895130845,-4.683730589817175,74.24413793103449,198,242,220,3
Robert Morris,-7.45832895825503,2.720043692875357,-4.738285265379673,66.64774193548386,306,125,221,244
UMass,-5.793005365167448,1.0099297692317128,-4.783075595935736,69.99225806451614,282,150,222,72
East Tennessee State,-3.8403061348090395,-0.9932862181025646,-4.833592352911604,66.08206896551724,239,209,223,267
Winthrop,4.298526568712695,-9.160792698823997,-4.862266130111302,66.85466666666666,90,337,224,230
Florida International,-3.56072119566137,-1.308637309276957,-4.869358504938327,71.156,232,216,225,37
Grambling,-7.53444430767315,2.6644609672217787,-4.8699833404513715,66.92645161290322,307,126,226,225
Milwaukee,-4.074293623183834,-0.8619357938336308,-4.936229417017465,72.83103448275862,246,206,227,15
Canisius,-2.4144457606517498,-2.524960843932647,-4.939406604584397,68.41379310344827,207,239,228,149
Northwestern State,-2.107700749794155,-2.941879767868306,-5.049580517662461,68.10125,202,246,229,162
North Dakota State,-2.6542615380505836,-2.6011130097026776,-5.255374547753261,68.65032258064517,213,241,230,143
Niagara,-2.8264185311922896,-2.4393353951693526,-5.265753926361642,63.366,219,238,231,348
South Carolina Upstate,-5.827638392033032,0.3164859019085852,-5.511152490124447,67.6151724137931,283,168,232,195
Sacramento State,-2.5236655979976197,-3.015456583191083,-5.539122181188702,63.99,210,248,233,338
Northern Colorado,0.9796540471827067,-6.543790870350684,-5.564136823167978,69.30451612903227,142,309,234,108
Delaware,-2.339921053194764,-3.3030787584294874,-5.642999811624252,67.034375,206,256,235,221
American University,-1.4093869587634198,-4.250277776565316,-5.659664735328736,63.03375,185,271,236,352
Purdue Fort Wayne,-6.5207970633759755,0.7615066161802639,-5.759290447195712,69.79379310344828,291,156,237,83
Marist,-5.288121654194412,-0.5640028145332369,-5.852124468727649,65.21454545454546,271,197,238,309
Southeast Missouri State,-3.3286414435039284,-2.5701059556594212,-5.89874739916335,73.92592592592592,226,240,239,4
Rice,0.4328827803620763,-6.47652363425526,-6.043640853893184,70.882,151,308,240,42
Fairfield,-5.34887279522392,-0.7286564224192992,-6.077529217643219,64.93266666666666,275,204,241,319
UT Martin,-1.3748399652148127,-4.710922743481319,-6.085762708696132,72.6744,184,277,242,16
SMU,-4.892631324595924,-1.2314931477567952,-6.124124472352719,70.999375,266,215,243,41
UT Arlington,-5.941141017129313,-0.20319227644397264,-6.144333293573286,65.93724137931035,285,182,244,276
La Salle,-2.745332405588719,-3.507560674158854,-6.252893079747572,68.59757575757575,217,260,245,145
UT Rio Grande Valley,-1.6023693471592493,-4.698233771335113,-6.3006031184943625,73.54285714285714,193,276,246,6
Minnesota,-5.00876271366963,-1.3630657307988931,-6.371828444468523,65.37290322580645,267,217,247,303
George Washington,2.11238958150639,-8.570626308613416,-6.4582367271070265,70.27741935483871,116,327,248,59
Maine,-4.307699574990453,-2.3270544490539087,-6.634754024044362,66.69,253,236,249,240
Lehigh,-5.169909656238329,-1.4850351980123895,-6.654944854250719,68.66642857142857,269,219,250,141
Jacksonville,-7.187657159545115,0.34135917915134617,-6.846297980393769,60.8528,301,166,251,358
North Alabama,-0.9583152318498448,-5.902253040365214,-6.860568272215059,68.95071428571428,174,297,252,127
Arkansas State,-3.5406501352028252,-3.3560966929987126,-6.896746828201538,63.846,230,259,253,340
Maryland-Eastern Shore,-11.408009467139031,4.451714753367662,-6.956294713771369,70.3362962962963,339,93,254,57
North Florida,1.5970987009583038,-8.663940980516946,-7.066842279558642,69.12428571428572,128,329,255,121
Bowling Green,-0.0881614064124137,-7.037360412924685,-7.125521819337099,70.4962962962963,158,314,256,52
San Diego,3.0120599949240163,-10.194348886827933,-7.182288891903918,70.16,106,344,257,63
Jacksonville State,-4.087759366438277,-3.1477878978336338,-7.235547264271911,65.66518518518518,247,252,258,291
Illinois State,-5.288137615664761,-2.0560531077767323,-7.344190723441493,66.110625,272,228,259,263
New Hampshire,-6.303121163888543,-1.0704020989312704,-7.373523262819813,65.58857142857143,287,210,260,296
Miami (OH),-1.018454730614704,-6.389274314854169,-7.407729045468873,68.54896551724138,176,307,261,146
Georgetown,-2.7948392096518035,-5.11248713398214,-7.907326343633944,69.6075,218,285,262,92
Bucknell,-4.20940143639554,-3.7105755802609695,-7.919977016656509,66.19935483870968,250,262,263,258
Florida State,-2.8613169240367142,-5.068483436125341,-7.929800360162055,68.39125,221,284,264,151
Mount St. Mary's,-7.685557906316163,-0.3004883129494209,-7.9860462192655834,65.84625,308,186,265,282
UL Monroe,-7.078200934039703,-1.0842197582994153,-8.162420692339118,66.65172413793104,299,211,266,243
Idaho State,-4.094705815228693,-4.076528792316781,-8.171234607545474,66.44758620689655,248,268,267,250
Charleston Southern,1.673750561229077,-9.900093664586082,-8.226343103357005,65.99172413793103,125,343,268,275
Fairleigh Dickinson,4.584345175577031,-12.909560009424771,-8.32521483384774,69.42,83,357,269,104
Morehead State,-8.138417917345684,-0.24372470393432222,-8.382142621280007,65.7575,312,184,270,286
Binghamton,-4.041077094225827,-4.406266026651551,-8.447343120877377,67.09379310344828,244,274,271,218
Oregon State,-8.41507713604414,-0.11858990491499766,-8.533667040959138,64.13032258064516,315,178,272,336
Georgia State,-6.721389464419295,-1.9365185732133905,-8.657908037632685,67.32071428571429,294,224,273,206
South Carolina,-5.11976275936324,-3.8009789873574693,-8.92074174672071,65.57875,268,264,274,297
Valparaiso,-7.819497775135087,-1.108349008943986,-8.927846784079073,69.47483870967741,309,212,275,101
UC San Diego,-5.527063897966772,-3.873364328235474,-9.400428226202246,67.595,277,265,276,197
Portland State,-4.160084708905256,-5.392416401587613,-9.55250111049287,71.27379310344827,249,290,277,35
Wagner,-9.073940534351534,-0.48355075246110113,-9.557491286812635,63.113076923076925,320,193,278,350
Merrimack,-13.657807616039642,4.089039542658723,-9.56876807338092,66.605,350,99,279,245
Oakland,-3.686960969685138,-5.984075995827374,-9.671036965512512,69.83806451612904,235,299,280,80
Coastal Carolina,-0.8205543655736453,-8.962578390500994,-9.78313275607464,68.39642857142857,171,336,281,150
North Dakota,-2.9657314581077854,-6.858532342171463,-9.824263800279248,67.66451612903226,223,312,282,190
Tennessee State,-4.612595965646329,-5.262103124497043,-9.874699090143372,72.19916666666667,259,289,283,23
Tennessee Tech,-4.392838871597867,-5.49943358848345,-9.892272460081317,69.83153846153846,255,293,284,81
Saint Peter's,-7.218083635478067,-2.910773932270089,-10.128857567748156,62.708387096774196,304,245,285,354
Manhattan,-6.895417604509399,-3.2655544933985268,-10.160972097907926,67.92,296,255,286,173
Rhode Island,-9.600009002516934,-0.5691875065273055,-10.169196509044239,68.43870967741935,325,199,287,148
Bellarmine,-5.20215852222722,-5.0118971630391584,-10.214055685266379,62.20642857142857,270,282,288,355
UIC,-8.063634056705105,-2.272132336847412,-10.335766393552516,68.81354838709677,311,235,289,133
High Point,-4.706599938275218,-5.693269129690183,-10.399869067965401,70.56785714285715,261,295,290,50
SE Louisiana,-4.7984470697216945,-5.6837415950775405,-10.482188664799235,70.73379310344828,264,294,291,45
Loyola Chicago,-5.715403139450529,-4.958622890368229,-10.674026029818759,67.18645161290323,281,281,292,213
