team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Auburn,5.815668245915693,9.272897848542662,15.088566094458354,68.238125,64,37,34,159
Penn State,11.061732815061378,3.9928321731083463,15.054564988169723,65.22235294117647,16,100,35,308
Providence,12.500715869936641,2.506500543872234,15.007216413808875,69.04375,9,130,36,124
Ohio State,9.994151644223797,4.7161940768509645,14.710345721074761,65.848,20,87,37,281
Iowa,13.85356684163123,0.6462223149690018,14.499789156600231,69.793125,5,161,38,84
Kentucky,9.866986220778664,4.599683478082729,14.466669698861391,66.72625000000001,21,91,39,239
Kent State,3.8162623837680005,10.37538936582186,14.19165174958986,68.93125,95,24,40,129
Iona,7.277286047832537,6.903938366037773,14.18122441387031,68.47647058823529,45,58,41,147
Oklahoma State,1.5517052172704753,12.509222659984438,14.060927877254914,67.94727272727273,129,12,42,173
UAB,7.875290852073547,5.9937482316828055,13.869039083756352,71.9430303030303,32,72,43,27
Texas Tech,6.161798535839376,7.512732710819332,13.674531246658708,68.77,58,52,44,135
Oral Roberts,9.441844129311448,4.193582049159073,13.63542617847052,70.24466666666667,24,97,45,60
Boise State,2.2526392558828743,11.201327999572918,13.453967255455792,67.2375,115,18,46,211
Michigan State,4.997987975501228,8.454964342209369,13.452952317710597,65.6741935483871,79,42,47,289
Marshall,7.152998903924627,6.201593248619728,13.354592152544356,72.59533333333333,50,66,48,19
Michigan,5.258622951146353,8.002401468137503,13.261024419283856,68.313125,74,47,49,155
Northwestern,1.195192884585608,12.008556315995264,13.203749200580873,65.21625,136,13,50,309
Sam Houston,1.3867168856003196,11.728180478549959,13.114897364150279,65.46785714285714,132,15,51,300
Mississippi State,-1.2212922595749696,14.328750688793699,13.10745842921873,65.36242424242424,179,7,52,305
Virginia,3.9550569669746642,8.838267075557791,12.793324042532456,62.07125,93,39,53,357
South Alabama,5.74473797763826,7.043561746986095,12.788299724624355,66.01575757575758,67,55,54,273
Bradley,2.532875114576668,10.093081925556898,12.625957040133567,65.61878787878788,111,31,55,294
Indiana State,6.593625566272886,5.673852269937237,12.267477836210123,70.136875,56,76,56,64
North Carolina,5.348307437291181,6.915558496062866,12.263865933354047,69.99030303030302,72,57,57,73
Miami,11.640942659048443,0.6211727629609075,12.262115422009352,68.67125,13,163,58,139
Memphis,5.662923649984975,6.581954793270433,12.24487844325541,72.89575757575757,68,59,59,14
Charleston,5.8013986588915465,6.4324173277654335,12.23381598665698,70.74787878787879,65,64,60,44
Utah Valley,1.8825601495588777,9.742088435049382,11.62464858460826,71.566,120,33,61,32
Oklahoma,4.054891982288965,7.5189454947226455,11.573837477011612,66.326875,91,51,62,256
Nevada,3.4360963767749118,8.114317109581535,11.550413486356447,66.89032258064516,99,46,63,229
Princeton,6.184191118708426,5.316656157287248,11.500847275995675,68.93076923076923,57,79,64,130
Missouri,11.85519357335619,-0.5849312262743167,11.270262347081875,69.63548387096775,12,200,65,90
USC,5.952350432228972,5.238262868671575,11.190613300900548,68.049375,62,81,66,165
NC State,7.432839912557114,3.5491328650669574,10.98197277762407,69.49333333333334,43,108,67,99
Colorado,0.6506580083579903,10.24285544615677,10.89351345451476,69.07151515151516,149,28,68,122
Louisiana,8.795347117831987,2.0905738415954165,10.885920959427404,68.21866666666666,29,138,69,160
Furman,10.528436460122277,0.28525144696242677,10.813687907084704,68.94967741935484,17,169,70,128
Oregon,7.1766301148868,3.608684584151354,10.785314699038153,65.89515151515151,49,107,71,279
Toledo,15.53760944546669,-5.028202380668702,10.509407064797989,70.05878787878788,3,283,72,67
Villanova,7.46317672138024,3.0367393247716663,10.499916046151906,64.61454545454545,42,119,73,325
Cincinnati,4.794467229763143,5.565800029257828,10.36026725902097,69.59875,81,78,74,93
Clemson,4.465637669923237,5.840337642955117,10.305975312878353,67.99090909090908,87,74,75,170
Washington State,5.189605559009852,5.044670172245089,10.234275731254941,64.30363636363636,76,82,76,331
New Mexico,7.807598213838023,2.339956936312998,10.147555150151021,71.644375,35,135,77,31
Florida,0.8142813417401656,9.332100517060082,10.146381858800249,69.395625,146,36,78,105
Vermont,7.539272272245583,2.583136043589241,10.122408315834825,65.659375,40,128,79,292
Southern Miss,4.031297601905677,6.053526407496545,10.084824009402222,67.63586206896552,92,69,80,193
VCU,-0.5667631745999011,10.582460675220677,10.015697500620776,68.0969696969697,168,22,81,163
Colgate,11.547754996504064,-1.696006150805466,9.851748845698598,67.50363636363636,14,221,82,200
Seton Hall,0.2502814297329836,9.377174042909916,9.6274554726429,66.99741935483871,156,35,83,223
James Madison,3.215568325750828,6.162171403904734,9.377739729655563,72.272,102,67,84,21
Akron,5.825367009995546,3.3956342018271335,9.22100121182268,66.91806451612904,63,111,85,226
Hofstra,4.38361626555198,4.692491604604133,9.076107870156115,67.459375,88,90,86,203
UMass Lowell,6.631104021900255,2.41833297172046,9.049436993620715,68.848125,55,132,87,133
Pittsburgh,8.801570714518915,0.18824778375286133,8.989818498271777,67.49575757575758,28,172,88,201
UCF,2.3740007697211043,6.555164868951656,8.92916563867276,67.089375,113,61,89,219
Dayton,2.8442820258800694,6.022320390437529,8.866602416317598,63.65875,108,71,90,346
BYU,1.6273668300182447,7.219722899230414,8.847089729248658,70.09032258064516,128,53,91,66
Arizona State,0.32453949610427063,8.236689505858118,8.561229001962388,69.25529411764705,154,45,92,109
Wisconsin,-1.4219826169443708,9.87861868564719,8.456636068702819,64.09032258064516,188,32,93,337
UNC Greensboro,-0.2916015244997984,8.513302244983795,8.221700720483996,66.578,162,41,94,246
Utah,0.4883431023790644,7.649072309442247,8.137415411821312,66.185,150,50,95,260
Cornell,9.84438596503061,-1.9525425781666588,7.89184338686395,71.81,22,225,96,29
Pennsylvania,6.97691649736521,0.6803692492580862,7.6572857466232955,68.30137931034483,53,160,97,156
Vanderbilt,8.018967086992758,-0.37657513395007225,7.642391953042686,66.82411764705883,31,190,98,234
St. John's,2.3825267012999833,5.247747552669975,7.630274253969958,74.25575757575757,112,80,99,2
Ohio,7.209940379531534,0.20902820549571255,7.418968585027247,69.204375,48,171,100,111
Virginia Tech,7.274032441675876,-0.15567448046128063,7.1183579612145955,66.47212121212121,47,179,101,249
Troy,0.8578073017842988,6.115732953202803,6.973540254987102,67.892,144,68,102,175
Grand Canyon,7.809558485726895,-0.8960349801462955,6.913523505580599,65.7775,34,207,103,284
Stanford,7.118744720841137,-0.4155784807926133,6.703166240048525,65.56121212121212,52,191,104,298
Southern Utah,5.767816000878631,0.7748816641671159,6.542697665045747,72.934,66,155,105,13
Wake Forest,5.598476618661769,0.8041818107869974,6.402658429448766,69.99030303030302,70,154,106,73
UC Irvine,0.701433870555523,5.606424914619627,6.307858785175149,68.99625,148,77,107,125
Belmont,5.967433674502505,0.269039231066025,6.23647290556853,69.15677419354839,61,170,108,116
Santa Clara,3.1351152742989883,2.88538856425985,6.020503838558838,71.66258064516128,103,122,109,30
Samford,6.018848005682008,-0.07869706461212811,5.94015094106988,69.125,60,177,110,120
Youngstown State,7.696416806081447,-1.8798513974463456,5.8165654086351015,69.58451612903225,36,222,111,94
Harvard,-2.1371943149747765,7.863187632259697,5.725993317284921,67.79,204,49,112,181
San José State,2.5826867268731752,3.0808654398433757,5.663552166716551,63.048125,110,116,113,351
UC Santa Barbara,5.25900844045974,0.3411179661956263,5.600126406655367,64.9425,73,167,114,318
Southern Illinois,-3.371759953767145,8.968486974113839,5.596727020346694,64.28258064516129,227,38,115,332
Cal State Fullerton,-1.3816455351273333,6.960485700251868,5.578840165124535,66.66516129032259,186,56,116,242
Towson,4.305054889158547,0.94918856547061,5.254243454629157,65.81030303030303,89,152,117,283
Stephen F. Austin,1.0459623346206008,4.065934333709918,5.111896668330519,71.13172413793103,141,99,118,39
Brown,-2.38016584235006,7.093190968194357,4.713025125844297,69.58,207,54,119,95
Charlotte,2.0698798671882104,2.388619404801725,4.458499271989935,62.200625,117,133,120,356
Middle Tennessee,1.1583312962985166,3.2828514609774038,4.441182757275921,66.83935483870968,138,114,121,233
Saint Louis,4.571705829634919,-0.23175265921884036,4.339953170416078,69.190625,84,182,122,113
UNC Asheville,-0.1289965218586242,4.396502276093167,4.267505754234543,68.995,161,93,123,126
San Francisco,3.0419944637091287,1.1314718580121574,4.173466321721286,70.2369696969697,104,147,124,62
Kennesaw State,1.1766216335751418,2.847254169261874,4.023875802837016,69.13642857142857,137,123,125,119
Montana State,-0.998972425462228,4.905658732069641,3.9066863066074133,66.850625,175,85,126,232
Longwood,0.7788057201086926,3.0248216242009622,3.803627344309655,66,147,120,127,274
UNLV,-1.0614437258756995,4.715583731745559,3.654140005869859,69.87096774193549,177,88,128,79
Hawai'i,-4.428266609771583,7.918899623048141,3.4906330132765575,65.04125,256,48,129,314
Navy,1.078628016955469,2.339975312377454,3.4186033293329228,64.68733333333333,140,134,130,324
Nebraska,-1.5495003401169967,4.8457503260265575,3.2962499859095606,67.62387096774194,191,86,131,194
Utah Tech,3.47025648595763,-0.41908380837171544,3.0511726775859147,69.94275862068966,98,192,132,77
Ole Miss,-0.3476896893207938,3.3092234262398055,2.961533736919012,66.2890909090909,163,113,133,257
Northern Kentucky,-2.128932866835168,4.95249451976748,2.8235616529323124,63.81875,203,84,134,341
Missouri State,-1.1400491111398927,3.873688053608824,2.7336389424689314,63.016774193548386,178,101,135,353
Colorado State,3.4233507861144266,-0.7085036313934174,2.714847154721009,66.421875,100,203,136,253
UC Riverside,1.500978464173302,1.104903941696784,2.6058824058700862,67.64848484848486,131,148,137,192
Eastern Washington,5.445911208662633,-2.9790535730295127,2.46685763563312,67.96516129032258,71,247,138,172
Seattle U,-3.5152937971184053,5.792690757142632,2.2773969600242263,69.71533333333333,229,75,139,87
Butler,-4.251929539718333,6.474770065125476,2.2228405254071433,66.75125,252,62,140,237
Appalachian State,-2.8348249108909482,5.031648731903326,2.196823821012378,65.62482758620689,219,83,141,293
Chattanooga,4.824250288132805,-2.6979191307653614,2.1263311573674435,68.3325,80,243,142,153
Lipscomb,-0.07892966305067461,2.059988050083271,1.9810583870325964,69.97103448275863,158,140,143,74
Loyola Marymount,1.810077846955013,-0.025910933308086248,1.7841669136469267,69.16266666666667,122,176,144,115
Radford,0.41212328260215436,1.3313753601277447,1.743498642729899,64.57354838709678,152,146,145,327
California Baptist,-1.9902267059504455,3.5376862240897777,1.5474595181393322,65.50258064516129,197,109,146,299
Wichita State,-1.359759287440656,2.9050277833209304,1.5452684958802743,68.24875,184,121,147,158
UC Davis,-1.5006809340677296,3.038857652257292,1.5381767181895623,70.68733333333333,189,118,148,48
Tulane,1.818304255872696,-0.34015310398089893,1.4781511518917971,74.48064516129033,121,189,149,1
Old Dominion,-1.254689719326615,2.636291213367778,1.381601494041163,65.11533333333334,180,127,150,311
Syracuse,3.3866311780829923,-2.0460237091645057,1.3406074689184866,68.298125,101,227,151,157
Ball State,3.519329140208918,-2.276483440398289,1.242845699810629,67.75733333333334,97,235,152,183
Gardner-Webb,-4.837299227102428,6.047789586569707,1.2104903594672791,67.12206896551724,266,70,153,216
Texas State,1.148607953218883,0.010429143452223011,1.159037096671106,63.443125,139,175,154,347
Temple,-0.5895465624601692,1.6766597370667375,1.0871131746065683,67.7375,169,143,155,184
Long Beach State,-0.5587705442518021,1.6229038383726677,1.0641332941208657,73.39612903225806,167,144,156,8
Fresno State,-3.724675006743722,4.697866515046314,0.9731915083025924,63.31333333333333,237,89,157,349
Washington,-2.8867541178914333,3.772275722590563,0.8855216046991297,69.669375,222,102,158,89
Bryant,1.7567000937858466,-0.9545984490305198,0.8021016447553267,71.92285714285714,124,208,159,28
Quinnipiac,0.34385377941326034,0.355283894252042,0.6991376736653023,69.47548387096774,153,165,160,100
Fordham,-3.646031064046102,4.339989383123074,0.6939583190769718,70.02848484848485,234,94,161,69
Duquesne,0.9032798462306666,-0.23603900677791345,0.6672408394527531,68.75750000000001,143,183,162,136
New Mexico State,0.8451024219672738,-0.25328122389758434,0.5918211980696895,69.88571428571429,145,185,163,78
UNC Wilmington,-2.5198128903408197,3.0486533227251345,0.5288404323843148,65.2275,209,117,164,307
Cleveland State,-1.588724504314454,2.0466789754823194,0.45795447116786536,66.969375,192,141,165,224
Tarleton,-2.105820348691764,2.516598041962952,0.41077769327118796,67.31724137931035,202,129,166,208
Wright State,-1.2956430384926731,1.4195566726338837,0.1239136341412106,73.03032258064516,181,145,167,12
Abilene Christian,1.2388882512433343,-1.1598552461429281,0.07903300510040623,69.78846153846153,134,213,168,85
Eastern Kentucky,-3.2534336707683504,3.1093497019980068,-0.14408396877034368,69.76571428571428,225,115,169,86
Norfolk State,3.7436820931232773,-3.963381265223184,-0.21969917209990664,67.23034482758621,96,266,170,212
Montana,2.899034121115351,-3.1661274039728675,-0.26709328285751655,63.666000000000004,107,254,171,345
DePaul,1.5178259955887068,-1.885240602428683,-0.3674146068399762,70.24242424242424,130,223,172,61
Davidson,-0.04546012343199801,-0.3352844044398524,-0.3807445278718504,66.18903225806451,157,188,173,259
Stetson,8.398750631454087,-8.877658666114446,-0.4789080346603587,65.71259259259259,30,335,174,287
Louisiana Tech,-0.11377542340619368,-0.5075876020565182,-0.6213630254627118,68.018,160,194,175,168
Georgia Southern,-4.352562557140628,3.6840776756293847,-0.668484881511243,66.75866666666667,254,105,176,236
North Carolina Central,-4.460718530319265,3.757426395788822,-0.703292134530443,69.57153846153847,257,103,177,96
Campbell,1.6283766040173364,-2.407047937625481,-0.7786713336081448,64.955625,127,237,178,317
Rider,2.314616943711215,-3.131454938552574,-0.8168379948413591,65.24344827586206,114,252,179,306
Air Force,-1.7596920204680297,0.8438039716429357,-0.915888048825094,63.775,194,153,180,342
St. Thomas - Minnesota,2.0536115283279974,-3.1613240986308573,-1.1077125703028599,66.03225806451613,118,253,181,271
Detroit Mercy,5.218305870768593,-6.7675589892621435,-1.5492531184935503,67.770625,75,311,182,182
Richmond,-3.629615904185818,2.0649641100170815,-1.5646517941687366,66.85272727272728,233,139,183,231
LSU,-0.9104992156795216,-0.6670686011963438,-1.5775678168758653,66.01878787878788,173,202,184,272
Florida Gulf Coast,-0.3892181011186613,-1.3862069034840516,-1.775425004602713,66.09724137931035,164,218,185,265
Army,1.2671953633274193,-3.0755867090951527,-1.8083913457677334,67.8083870967742,133,250,186,179
Buffalo,-1.3418579547915854,-0.5530950155668678,-1.8949529703584531,73.144,182,196,187,10
Siena,-2.692157462912437,0.7500561905909555,-1.9421012723214817,66.764375,214,157,188,235
George Mason,-5.480854044962263,3.5156416358274547,-1.9652124091348084,67.670625,277,110,189,189
Drexel,-4.570096295103765,2.4353400813256014,-2.1347562137781635,64.59935483870967,258,131,190,326
Portland,2.990046080369086,-5.401268187890777,-2.4112221075216906,70.69225806451612,106,291,191,46
Northern Iowa,-2.6105703590980314,0.10823050782797039,-2.5023398512700608,67.4916129032258,212,173,192,202
South Dakota State,-2.581363971236283,0.06630260742951721,-2.515061363806766,67.73225806451613,211,174,193,185
Western Carolina,-1.348144226507961,-1.2005172151789618,-2.5486614416869227,67.97724137931034,183,215,194,171
Dartmouth,-3.39872167170869,0.6876673442243126,-2.7110543274843772,70.40846153846154,228,159,195,55
Western Kentucky,-2.2547331058208044,-0.5341581552245369,-2.7888912610453414,67.86580645161291,205,195,196,177
South Florida,-2.0357488333540714,-0.8091286050742563,-2.8448774384283277,69.141875,199,205,197,118
Wyoming,-0.8348839612463053,-2.011723108929975,-2.8466070701762805,65.58933333333333,172,226,198,295
Texas A&M-Corpus Christi,-0.746329219881714,-2.1175715115189746,-2.8639007314006886,70.52896551724137,170,232,199,51
UTEP,-7.1260675420822555,4.20254349859192,-2.9235240434903353,68.708,300,95,200,138
Weber State,-6.343108567851246,3.384700187071111,-2.958408380780135,66.09032258064516,289,112,201,266
Georgia,-3.6577879464050325,0.628125923863573,-3.0296620225414594,67.800625,235,162,202,180
Notre Dame,1.2120733888162654,-4.267880112203676,-3.05580672338741,65.03032258064516,135,271,203,315
Mercer,-5.306290472176773,2.213627194745052,-3.092663277431721,65.09290322580645,274,137,204,313
St. Bonaventure,-5.5454197849749445,2.2895646974306856,-3.255855087544259,66.36645161290323,279,136,205,255
Georgia Tech,-2.716635154595359,-0.5989518618746987,-3.3155870164700576,67.07161290322581,216,201,206,220
Saint Joseph's,-2.00517998075662,-1.5923838760006048,-3.597563856757225,69.24666666666667,198,220,207,110
Wofford,4.4951307271592675,-8.221254070929552,-3.7261233437702845,66.132,86,325,208,261
Boston University,-3.5443132354171447,-0.32221903216767034,-3.866532267584815,66.44333333333333,231,187,209,251
East Carolina,-4.6302215436379734,0.7161334715950491,-3.914088072042924,67.86969696969697,260,158,210,176
Howard,-1.9007599955445633,-2.0591672753374475,-3.9599272708820106,70.59612903225806,195,229,211,49
Pacific,0.3026101257781383,-4.310652467575428,-4.00804234179729,70.80516129032259,155,273,212,43
Northern Illinois,-3.9007211256293317,-0.2148969239943179,-4.11561804962365,70.02866666666667,243,181,213,68
SIU Edwardsville,-1.5272852731810418,-2.727343493086307,-4.2546287662673485,70.4064,190,244,214,56
Northern Arizona,1.9664776915522921,-6.288424056568237,-4.321946365015945,68.03939393939395,119,304,215,166
Boston College,-4.790607854516098,0.3617872727791117,-4.428820581736987,66.67636363636363,264,164,216,241
Lafayette,-7.210491587799662,2.7154083060063887,-4.495083281793272,64.39235294117647,302,125,217,329
Murray State,-0.5278300924464241,-4.0514821070495985,-4.579312199496023,67.14774193548386,166,267,218,215
UMBC,1.7623201129079646,-6.38969022340773,-4.627370110499766,67.99870967741936,123,306,219,169
Pepperdine,-2.059602393807948,-2.617473004581871,-4.677075398389819,74.24413793103449,200,242,220,3
Robert Morris,-7.430243782945707,2.722957529920508,-4.707286253025199,66.64774193548386,306,124,221,244
UMass,-5.762044757911357,0.9998601511921436,-4.762184606719214,69.99225806451614,282,151,222,72
East Tennessee State,-3.840062171745798,-0.9931137254729742,-4.833175897218772,66.08206896551724,239,209,223,267
Grambling,-7.511745802488123,2.6662385728145095,-4.845507229673614,66.92645161290322,307,126,224,225
Winthrop,4.289794757657674,-9.155575921039118,-4.865781163381444,66.85466666666666,90,337,225,230
Florida International,-3.560760581889551,-1.308856417295955,-4.869616999185506,71.156,232,216,226,37
Milwaukee,-4.055565759149895,-0.8496024360580068,-4.905168195207901,72.83103448275862,245,206,227,16
Canisius,-2.430934726612109,-2.521325940034016,-4.952260666646125,68.41379310344827,208,239,228,149
Northwestern State,-2.0701800592664266,-2.9285808483291413,-4.9987609075955675,68.10125,201,246,229,162
North Dakota State,-2.651829600873439,-2.600768246485756,-5.252597847359196,68.65032258064517,213,241,230,143
Niagara,-2.8372981180806565,-2.4390456372810108,-5.276343755361667,63.366,220,238,231,348
South Carolina Upstate,-5.831527878496474,0.31870040465831945,-5.512827473838155,67.6151724137931,283,168,232,195
Northern Colorado,1.004712433278892,-6.528129837692514,-5.523417404413623,69.30451612903227,142,309,233,108
Sacramento State,-2.5233369905046397,-3.0150704035729934,-5.538407394077633,63.99,210,248,234,338
American University,-1.4099106317449066,-4.270025004404086,-5.679935636148993,63.03375,187,272,235,352
Delaware,-2.341144872341494,-3.344087553336193,-5.685232425677687,67.034375,206,258,236,221
Purdue Fort Wayne,-6.5070565960728635,0.7619319855116798,-5.7451246105611835,69.79379310344828,291,156,237,83
Marist,-5.300217222501973,-0.5784159315474242,-5.878633154049398,65.21454545454546,273,198,238,310
Southeast Missouri State,-3.3282452338156108,-2.5695881500476196,-5.89783338386323,73.92592592592592,226,240,239,4
SMU,-4.8075662099382335,-1.1924856741911039,-6.000051884129338,70.999375,265,214,240,41
Fairfield,-5.323103368339858,-0.7154039190960746,-6.038507287435932,64.93266666666666,275,204,241,319
Rice,0.4328686716731847,-6.476717464734971,-6.043848793061787,70.882,151,308,242,42
UT Martin,-1.3745653935987627,-4.71052657594179,-6.085091969540553,72.6744,185,277,243,17
UT Arlington,-5.940826383360984,-0.20287764267564357,-6.143704026036628,65.93724137931035,285,180,244,276
La Salle,-2.7162435269708043,-3.5159675005315116,-6.232211027502316,68.59757575757575,215,260,245,145
UT Rio Grande Valley,-1.6021620873766986,-4.698026511552561,-6.300188598929259,73.54285714285714,193,276,246,6
Minnesota,-5.004371511743214,-1.3286700336889892,-6.333041545432203,65.37290322580645,267,217,247,303
George Washington,2.143588955694031,-8.583337659258126,-6.439748703564095,70.27741935483871,116,327,248,59
Maine,-4.262859907494888,-2.326466543087421,-6.589326450582309,66.69,253,236,249,240
Lehigh,-5.170491024683711,-1.5048401213150533,-6.675331145998765,68.66642857142857,269,219,250,141
Jacksonville,-7.159753283702776,0.3516315262966594,-6.808121757406116,60.8528,301,166,251,358
North Alabama,-0.9452722017588073,-5.892585422516211,-6.837857624275018,68.95071428571428,174,297,252,127
Arkansas State,-3.5405324527690256,-3.355975793445261,-6.896508246214287,63.846,230,259,253,340
Maryland-Eastern Shore,-11.40000599215617,4.4565138158936755,-6.943492176262495,70.3362962962963,339,92,254,57
North Florida,1.6445344256127166,-8.622239239874292,-6.977704814261575,69.12428571428572,126,328,255,121
Bowling Green,-0.08787580226962248,-7.045673326688358,-7.133549128957981,70.4962962962963,159,315,256,52
San Diego,3.0118769961429934,-10.18741729593837,-7.175540299795378,70.16,105,344,257,63
Jacksonville State,-4.068622921870034,-3.129734974093793,-7.198357895963827,65.66518518518518,247,251,258,291
New Hampshire,-6.258454518947246,-1.0699872155190508,-7.328441734466296,65.58857142857143,287,210,259,296
Illinois State,-5.2751629467271375,-2.056074692976802,-7.331237639703939,66.110625,272,228,260,263
Miami (OH),-1.018246709126133,-6.397664811272066,-7.415911520398199,68.54896551724138,176,307,261,146
Georgetown,-2.795210846178595,-5.112898276054471,-7.908109122233066,69.6075,218,285,262,92
Florida State,-2.8561511626353373,-5.057032868824459,-7.913184031459796,68.39125,221,284,263,151
Bucknell,-4.209940528861613,-3.7303382275843227,-7.940278756445935,66.19935483870968,250,263,264,258
Mount St. Mary's,-7.696472125622066,-0.3002331874786093,-7.996705313100675,65.84625,308,186,265,282
UL Monroe,-7.066573734031423,-1.0735712704881548,-8.140145004519578,66.65172413793104,299,211,266,243
Idaho State,-4.094458900970409,-4.076224305933383,-8.170683206903792,66.44758620689655,248,268,267,250
Charleston Southern,1.6698802620651758,-9.897859974536805,-8.22797971247163,65.99172413793103,125,343,268,275
Fairleigh Dickinson,4.584825799612126,-12.909092333639464,-8.324266534027338,69.42,83,357,269,104
Morehead State,-8.138230300662496,-0.2434154913276525,-8.381645791990149,65.7575,312,184,270,286
Binghamton,-3.996358634598921,-4.405799328553726,-8.402157963152646,67.09379310344828,244,274,271,218
Oregon State,-8.373560791754386,-0.10304764629849439,-8.47660843805288,64.13032258064516,314,178,272,336
Georgia State,-6.721455740963663,-1.9365816326381058,-8.658037373601768,67.32071428571429,294,224,273,207
South Carolina,-5.105746642276179,-3.786394880311505,-8.892141522587684,65.57875,268,264,274,297
Valparaiso,-7.806535289326674,-1.1083827772732655,-8.91491806659994,69.47483870967741,309,212,275,101
UC San Diego,-5.474734238340275,-3.873199149098494,-9.347933387438768,67.595,276,265,276,197
Portland State,-4.1599648910419145,-5.392239011599161,-9.552203902641075,71.27379310344827,249,290,277,35
Wagner,-9.0733724771584,-0.4829956435177589,-9.55636812067616,63.113076923076925,320,193,278,350
Merrimack,-13.657417358184844,4.089416852263726,-9.568000505921118,66.605,350,98,279,245
Oakland,-3.6733289822496973,-5.983759106363627,-9.657088088613325,69.83806451612904,236,299,280,80
Coastal Carolina,-0.8205241544563343,-8.96254496226403,-9.783069116720364,68.39642857142857,171,336,281,150
North Dakota,-2.9633019462950294,-6.858190004318926,-9.821491950613956,67.66451612903226,223,312,282,190
Tennessee State,-4.612482460610598,-5.261868023537832,-9.87435048414843,72.19916666666667,259,288,283,23
Tennessee Tech,-4.392689340901127,-5.499162461863235,-9.89185180276436,69.83153846153846,255,293,284,81
Saint Peter's,-7.22899175135404,-2.9105127033693545,-10.139504454723394,62.708387096774196,304,245,285,354
Rhode Island,-9.569381568924868,-0.580258130983402,-10.14963969990827,68.43870967741935,325,199,286,148
Manhattan,-6.898139694826653,-3.275397579713262,-10.173537274539914,67.92,296,255,287,174
Bellarmine,-5.18579994268876,-4.98930498881029,-10.17510493149905,62.20642857142857,270,282,288,355
UIC,-8.050690140481276,-2.272184674761273,-10.32287481524255,68.81354838709677,311,234,289,134
High Point,-4.710671419161482,-5.691236621363267,-10.401908040524749,70.56785714285715,261,295,290,50
SE Louisiana,-4.755528375794907,-5.67940523119476,-10.434933606989667,70.73379310344828,263,294,291,45
Loyola Chicago,-5.652557039436587,-4.95557759857019,-10.608134638006778,67.18645161290323,280,281,292,213
Cal State Bakersfield,-11.71573632347242,1.0057828727388758,-10.709953450733543,63.71290322580645,341,150,293,344
