team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Pittsburgh,0.06879715497870725,0.05275897286006369,0.12155612783877094,68.84210526315789,56,81,62,144
Mississippi St.,0.0029422475711579693,0.12581377398868054,0.1287560215598385,66,169,12,56,243
Utah,0.03555598724316625,0.09134664183935534,0.1269026290825216,67.85,109,30,59,183
St. John's,0.04436249578795406,0.04759985662029892,0.09196235240825298,74.78947368421052,93,83,83,10
Clemson,0.06622932041994956,0.041499772473392614,0.10772909289334218,69,63,91,76,141
USC,0.04370491111005433,0.0554223671335935,0.09912727824364784,69,96,76,80,141
Texas Tech,0.04677762224553588,0.06979353273968103,0.11657115498521692,70.5,89,52,64,88
Kent St.,0.00471883614503503,0.14154907173281686,0.14626790787785188,69.8125,162,8,38,113
Wisconsin,0.0011084031902301482,0.08555518290790137,0.08666358609813152,65.47058823529412,174,36,86,257
Liberty,0.07321996544642154,0.07493044224037357,0.1481504076867951,65.125,50,44,37,265
Washington St.,0.08200703728312056,0.029891293832800415,0.11189833111592097,64.7,44,115,70,274
Cincinnati,0.05716677317512904,0.056946030706405124,0.11411280388153416,70.21052631578948,75,70,68,100
Oral Roberts,0.12106446792706907,0.024554997760826383,0.14561946568789547,71.5,18,126,41,61
UAB,0.10028087272346818,0.02868654221133574,0.12896741493480393,74.88888888888889,28,118,55,8
Wake Forest,0.08079410386255492,-0.0020928934870380815,0.07870121037551685,71.15789473684211,46,179,89,67
Marshall,0.08456704234378537,0.06707621022696027,0.15164325257074562,71.89473684210526,39,56,34,49
Iona,0.07858766063302496,0.06130368062809457,0.13989134126111952,70.05555555555556,48,65,46,106
North Texas,0.02746221435976593,0.07524803826327495,0.10271025262304087,59.55555555555556,117,42,77,290
Villanova,0.07044681141055961,-0.02822200580066234,0.042224805609897276,65.78947368421052,53,236,129,248
Sam Houston St.,0.04685006873580524,0.08008413580649744,0.12693420454230267,67.4,88,40,58,197
Charleston,0.04880355015074324,0.061388287437195946,0.11019183758793918,71.65,87,64,72,55
Saint Louis,0.0815048073250473,0.00921818591074347,0.09072299323579076,70.44444444444444,45,159,84,91
BYU,-0.015917431073477546,0.08250809901478084,0.0665906679413033,72.75,208,38,106,30
UNLV,0.025797693832269885,0.07348206820518181,0.0992797620374517,71.82352941176471,120,45,79,52
Santa Clara,0.03917308358927469,0.030640420807962927,0.06981350439723762,71.75,102,114,100,54
Bradley,0.03381382626729301,0.10324175694340887,0.13705558321070188,66.94736842105263,112,20,49,212
Tulane,0.06364518723250466,0.010043459311376481,0.073688646543881145,73.94444444444444,67,155,95,19
Utah Valley,0.018358077707377074,0.06312005523529116,0.08147813294266823,71.94117647058823,133,61,87,48
VCU,-0.00671626950941896,0.09440704361889882,0.08769077410947985,70,188,27,85,107
Georgia,8.577442977950292e-4,0.07051870822074803,0.07137645251854306,68.33333333333333,176,51,98,163
Syracuse,0.05083800510728994,0.009842569338401436,0.060680574445691374,69.10526315789474,85,156,112,137
Mississippi,0.010531921925419055,0.05380909375722506,0.06434101568264412,67.16666666666667,151,79,108,204
Vanderbilt,0.06511352475159791,0.0104613119206357,0.07557483667223361,68.72222222222223,66,153,93,149
James Madison,0.03823607097879768,0.0722295510094173,0.11046562198821498,75.58823529411765,107,48,71,5
Butler,0.006481450923808962,0.06068339568640482,0.06716484661021378,68.25,161,66,102,167
Nebraska,-0.023412902962773215,0.0588722399791773,0.03545933701640409,67.6842105263158,223,69,135,189
Loyola Marymount,0.04009138221742728,0.027673080174222313,0.0677644623916496,70.2,98,119,101,101
Princeton,0.05376954337959798,0.07261007798592795,0.12637962136552594,68,81,47,60,178
UC Santa Barbara,0.021392757371115054,0.05431936612871883,0.07571212349983389,65.8125,125,78,92,247
Drake,0.012805448114552672,0.05987855540655691,0.07268400352110958,68.15789473684211,149,67,96,172
Washington,0.0021405607088928027,0.0363279394577677,0.03846850016666051,70.3,171,102,133,96
UC Irvine,0.052552349162410354,0.014492814768600381,0.06704516393101073,69.82352941176471,82,144,105,112
Yale,0.04676265287686282,0.062124653680003174,0.10888730655686599,68.0625,90,63,75,175
Toledo,0.14099762461728074,-0.06356889244323746,0.07742873217404328,72.52941176470588,7,297,91,34
Furman,0.06725981486735493,-0.004448407608266323,0.0628114072590886,70.52941176470588,61,185,110,87
Grand Canyon,0.043736520694494886,0.023332494378532496,0.06706901507302739,65.76470588235294,95,130,104,250
Cornell,0.12567786093997224,-0.028133074427690773,0.09754478651228146,72.125,15,235,81,44
Stanford,0.013446190239264848,0.010335780666262043,0.02378197090552689,66.55555555555556,147,154,146,229
San Francisco,0.02162920166151799,0.020734145581190657,0.04236334724270865,70.80952380952381,124,135,128,78
Richmond,-0.01036243788576615,0.0750184854440165,0.06465604755825036,67.21052631578948,195,43,107,203
LSU,0.0038595948971976773,0.025943335586828233,0.02980293048402591,67.5,164,124,138,194
Charlotte,0.034896466591672566,0.04385437492837556,0.07875084152004813,63.421052631578945,111,88,88,284
Colorado St.,0.06516263506859936,-0.02474083205475577,0.040421803013843585,68.6842105263158,65,227,131,150
Hofstra,0.039629219307632024,0.018037487523147787,0.05766670683077981,68.45,99,139,114,159
Southern Utah,0.06198669118639037,-0.004447775891952652,0.05753891529443772,75.3125,71,184,115,7
Youngstown St.,0.13000462575808178,-0.03287238746805622,0.09713223829002555,70.5,12,246,82,88
Duquesne,0.06760015031216786,-0.0037101949723495724,0.06388995533981828,68.3157894736842,60,182,109,164
Akron,0.01723348571189165,0.05675988041423165,0.0739933661261233,67.625,137,74,94,190
Southern Miss,0.03833677933141312,0.07066405247222261,0.10900083180363573,68.82352941176471,105,50,74,146
Louisiana,0.08497597587810202,-0.022308158007461026,0.06266781787064099,70.75,38,221,111,79
Southern Illinois,-0.02692801587276053,0.09400489952453198,0.06707688365177145,66.78947368421052,229,28,103,221
Seattle,0.007053939535447522,0.03371929042791381,0.04077322996336133,70.6470588235294,159,107,130,82
Colgate,0.11971302656944671,-0.04859531595992713,0.07111771060951957,69.05263157894737,19,272,99,140
George Mason,0.007603409206691541,0.04317604846014164,0.050779457666833186,68.47368421052632,158,89,122,158
Indiana St.,0.046000465738404855,0.03188598087957023,0.07788644661797509,72.05263157894737,91,113,90,46
Belmont,0.06287286684139229,-0.006491135040367515,0.05638173180102477,69.26315789473684,69,193,117,130
Wichita St.,-0.035254104494589364,0.056461876823487724,0.02120777232889836,67,246,75,150,211
UNC Greensboro,-0.042152676075110945,0.08757820085755197,0.045425524782441024,68.16666666666667,260,34,123,171
Quinnipiac,0.019245996830354026,0.05317590215929891,0.07242189898965294,69.05555555555556,130,80,97,139
Montana St.,-0.01617164779132915,0.06840902656658258,0.05223737877525343,69,210,54,120,141
Middle Tennessee,-9.81541195455068e-4,0.055058610744499185,0.054077069549044114,68.11764705882354,180,77,119,173
Hawaii,-0.014515321710984451,0.06590537626726387,0.051390054556279416,66.44444444444444,203,58,121,232
Missouri St.,0.017832621512522757,0.03916176730387404,0.05699438881639679,64.61111111111111,135,96,116,275
Temple,0.00911018499349514,0.01371016854661925,0.022820353540114392,68.2,153,145,149,169
DePaul,-0.002291742265222949,-0.013914076564580482,-0.01620581882980343,71.26315789473684,182,205,192,65
Samford,0.054832245924805754,-0.01113581416753287,0.043696431757272884,68.5,79,197,127,157
Troy,0.0035210165316961715,0.056906086759067796,0.060427103290763964,69.11764705882354,166,71,113,135
Towson,0.017131418219368966,0.015512736000223338,0.032644154219592304,65.35,139,141,136,260
Louisiana Tech,0.03597487589785801,1.968595387474431e-4,0.03617173543660545,70.5625,108,173,134,86
Stephen F. Austin,0.023453033852806986,0.002622508514688554,0.02607554236749554,70.41176470588235,123,168,142,92
Chattanooga,0.0898113305989772,-0.04554573547885186,0.04426559512012534,68.29411764705883,35,262,125,165
Longwood,0.01528072528912615,0.04057310502141681,0.05585383031054296,68.55555555555556,141,93,118,155
San Jose St.,0.025076522838253994,-0.014498304770048629,0.010578218068205365,63.94444444444444,121,208,159,281
Davidson,0.014909689916099323,0.00807250250788236,0.02298219242398168,68.33333333333333,142,162,148,163
Georgia Tech,-0.023373810610490892,0.019478076690300633,-0.0038957339201902592,68.82352941176471,222,138,179,146
Ball St.,0.04483867989324993,-6.681742633729629e-4,0.04417050562987697,67.4375,92,176,126,196
Air Force,0.01723205680300747,0.009639037124043104,0.026871093927050574,64.84210526315789,138,157,141,272
Notre Dame,0.039039283417032826,-0.05092783370334314,-0.011888550286310313,65.10526315789474,103,277,189,266
St. Bonaventure,-0.018049427907733066,0.032481495991792786,0.01443206808405972,67.15789473684211,214,109,156,205
UNC Wilmington,-0.010063260340556397,0.008653559476086802,-0.0014097008644695947,64.89473684210526,194,160,172,271
South Florida,0.017649770797190503,0.005664165467420037,0.023313936264610542,69.10526315789474,136,164,147,137
Ohio,0.027339765460527587,0.0016652892244636613,0.029005054684991247,70.23529411764706,118,171,139,99
Eastern Washington,0.014811340777586005,-0.005066801919448521,0.009744538858137485,69.63157894736842,143,188,160,120
UC Riverside,0.019338514206258376,-0.013640195263308187,0.005698318942950189,68.57894736842105,129,202,165,154
Rice,0.05132288917808387,-0.046012688286716376,0.005310200891367495,73.4375,83,263,166,27
Florida St.,-0.002511980747110115,-0.037491361995753106,-0.04000334274286322,68.78947368421052,183,251,222,148
Cal Baptist,-0.021193142635253584,0.02932880296260507,0.008135660327351486,66.33333333333333,220,116,161,235
Pepperdine,0.0025524503268268394,-0.004756989008713951,-0.0022045386818871117,74.83333333333333,170,187,175,9
Radford,-0.00198271043514622,0.02923104853176979,0.02724833809662357,66.5,181,117,140,230
Western Kentucky,-0.002838978671989802,-0.007847684279620178,-0.010686662951609981,68.6470588235294,184,195,186,152
Vermont,-0.006980738615069666,0.026744628730888287,0.01976389011581862,66.94444444444444,191,122,151,213
Florida Gulf Coast,0.00295179674853283,0.008247396977295263,0.011199193725828092,66.84210526315789,168,161,158,218
Old Dominion,0.013041655232132934,0.010968631075605362,0.024010286307738295,66.05555555555556,148,149,144,242
Siena,0.02390229626605704,-0.005356953305394158,0.018545342960662882,67.83333333333333,122,191,152,184
Wyoming,0.03937163612802021,-0.06869056021926921,-0.029318924091249005,66.23529411764706,101,305,212,237
Penn,0.039543980297252646,-0.03154364614545467,0.008000334151797975,68.94444444444444,100,242,162,142
Massachusetts,-0.017035248389238353,0.03326412962709783,0.016228881237859476,71.33333333333333,211,108,155,63
Drexel,-0.005254568655441679,0.021789471016423492,0.016534902360981815,63.77777777777778,186,134,154,283
UC Davis,0.00837724126683442,0.004896450267332588,0.013273691534167006,72.05882352941177,156,167,157,45
Portland,0.02013500876366573,-0.05293396079805871,-0.03279895203439298,71.89473684210526,127,281,216,49
Kennesaw St.,-0.006001962564697721,0.0023368725752205602,-0.003665089989477161,70.17647058823529,187,169,178,102
Montana,0.029564322280437667,-0.023392294877600268,0.006172027402837399,65.77777777777777,115,226,163,249
Cal St. Fullerton,-0.018972271444574577,0.020038284809975652,0.001066013365401075,68.83333333333333,216,137,170,145
SMU,-0.02784395689756349,0.005056216257702362,-0.022787740639861127,70.57894736842105,231,166,204,85
Harvard,-0.041686320944849246,0.07315336109214286,0.031467040147293616,68.17647058823529,259,46,137,170
Stetson,0.09445950242872922,-0.09217484592552722,0.002284656503202004,65.5625,33,329,168,254
UTEP,-0.0771631475209479,0.0668405725770554,-0.010322574943892493,70.47058823529412,319,57,185,90
UMass Lowell,0.03554802006501809,0.009473458365510069,0.04502147843052816,70.44444444444444,110,158,124,91
Purdue Fort Wayne,-0.021086871010862502,0.04672099623528393,0.02563412522442143,71,219,84,143,71
Cleveland St.,9.209143180965379e-5,0.023858220090722124,0.023950311522531777,65.55555555555556,178,129,145,255
Northern Iowa,-0.017334330429790476,0.015288662297348734,-0.002045668132441742,67.44444444444444,212,142,174,195
Long Beach St.,-0.0028584278658432467,-0.0013146589809339105,-0.004173086846777157,73.47058823529412,185,177,180,26
Fresno St.,-0.0664550890085644,0.03647343647042387,-0.029981652538140523,63.3125,303,101,213,286
Jacksonville,-0.04333978355835627,0.02429840331006166,-0.01904138024829461,62,262,127,198,288
Lipscomb,-0.009367825820875959,-0.003994686573328413,-0.013362512394204372,69.23529411764706,193,183,191,132
South Dakota St.,-0.043683666720796585,0.02727826895875665,-0.016405397762039937,69.77777777777777,263,121,193,114
UNC Asheville,-0.021862996312620633,0.023920741940524695,0.002057745627904062,70.61111111111111,221,128,169,84
Murray St.,0.008156122773250118,-0.026900582645278517,-0.0187444598720284,68,157,232,197,178
SIU Edwardsville,9.038070127804253e-4,0.0383096244021592,0.039213431414939624,69.70588235294117,175,97,132,117
Bryant,0.05679970041590002,-0.04009749300875837,0.01670220740714165,74,76,255,153,17
Tarleton St.,-0.029597574621859288,0.0012950603915877767,-0.02830251423027151,68.375,233,172,211,162
George Washington,0.055434009448103456,-0.06617473196155199,-0.010740722513448535,69.29411764705883,78,302,187,128
South Alabama,-0.017735465487818153,0.022343224379171422,0.004607758891353269,67.76470588235294,213,133,167,186
New Mexico St.,0.019847490003639383,-0.04743254289527312,-0.027585052891633738,69.375,128,270,209,126
Gardner Webb,-0.06641707899143279,0.06740797187738122,9.908928859484328e-4,67.94117647058823,302,55,171,180
Minnesota,-0.05297538628799787,-0.00680860748818107,-0.059783993776178934,66.05882352941177,283,194,239,241
Buffalo,-0.014750675439032947,-0.011793939307758801,-0.026544614746791748,76.0625,205,198,206,3
Boston College,-0.07546079209888651,0.010684336725270494,-0.06477645537361601,67.57894736842105,318,150,244,192
Fordham,-0.014274571814619687,0.020446005733095882,0.006171433918476195,70.88888888888889,201,136,164,74
Delaware,0.0016308878478786173,-0.014003323778611016,-0.012372435930732398,67.21052631578948,172,206,190,203
Texas St.,-0.04111062123893578,0.01059696555516258,-0.0305136556837732,65.05882352941177,258,151,214,267
Rider,0.013962134263210009,-0.03073605635633275,-0.016773922093122742,66.73333333333333,145,239,194,222
Eastern Kentucky,-0.014002679910550741,0.012083416249624742,-0.0019192636609259989,71.52941176470588,200,147,173,59
Wofford,0.019101432992226833,-0.04613459566163197,-0.02703316266940514,65.82352941176471,131,264,208,246
San Diego,0.06633269369713385,-0.11467170897775603,-0.04833901528062218,71.05263157894737,62,349,229,70
Queens,0.061526674250831546,-0.0703666500943975,-0.00883997584356596,71,72,310,184,71
Detroit Mercy,0.0782139127852603,-0.0962813230831415,-0.018067410297881198,68.61111111111111,49,335,196,153
Saint Joseph's,-0.015298958560814436,-0.005075917629406814,-0.02037487619022125,70.27777777777777,207,189,201,97
Brown,-0.051108786762198384,0.048335456403412524,-0.0027733303587858596,68.66666666666667,279,82,177,151
Appalachian St.,-0.052661885519996406,0.03468562227110449,-0.017976263248891913,68.17647058823529,281,105,195,170
Norfolk St.,0.009264160713530858,-0.08619349539908025,-0.0769293346855494,66.64285714285714,152,324,256,226
Texas A&M Corpus Chris,-8.462973657056283e-4,-0.01903225657825358,-0.01987855394395921,72.46666666666667,179,215,200,35
North Carolina Central,-0.014296522900658807,-0.005184791594765361,-0.019481314495424167,69.92307692307692,202,190,199,110
East Carolina,-0.031901547690209135,-0.007909396457467383,-0.03981094414767652,68.5,240,196,221,157
Rhode Island,-0.03797965121258999,0.011013090228343007,-0.026966560984246983,69.11111111111111,251,148,207,136
St. Thomas,0.07989333373856469,-0.08804466462551386,-0.008151330886949165,66.36842105263158,47,325,182,234
UMBC,0.07150157740819454,-0.08275406933672745,-0.011252491928532907,69.21052631578948,52,319,188,133
Sacramento St.,0.0037836990381523244,-0.03139634726163985,-0.027612648223487524,66.58823529411765,165,241,210,228
Utah Tech,0.018178007679875874,-0.0489623524330477,-0.03078434475317183,70,134,273,215,107
Wright St.,-0.0111914960972287,-0.013704087758002323,-0.024895583855231024,73.77777777777777,197,203,205,23
Weber St.,-0.054152114829923166,-4.6035570177770183e-4,-0.05461247053170087,66.88235294117646,285,175,235,217
Northern Kentucky,-0.05692229125723403,0.02292080353136425,-0.03400148772586978,65.77777777777777,291,131,217,249
California,-0.040783833354460154,-0.04526556841039802,-0.08604940176485817,64.42105263157895,257,260,268,278
Milwaukee,-0.032035112461412926,0.025781354885632407,-0.006253757575780519,72.5625,241,125,181,33
Pacific,0.001324770461854004,-0.05133737234747447,-0.05001260188562047,71.52631578947368,173,279,231,60
Army,0.04369805778216832,-0.04627521561145588,-0.002577157829287559,68.38888888888889,97,265,176,161
Oregon St.,-0.07223229213086561,-0.013268383331315001,-0.08550067546218061,66.05555555555556,312,200,267,242
Georgia St.,-0.06619378417146571,0.027646319644325755,-0.03854746452713995,67.6875,300,120,220,188
Southern,-0.06629914735606937,0.022461816389691566,-0.043837330966377805,75.375,301,132,226,6
Grambling St.,-0.07388407854166826,0.03384754969414814,-0.04003652884752012,69.06666666666666,316,106,223,138
Abilene Christian,-0.04498095947855273,-0.03639958483971611,-0.08138054431826884,71,266,250,262,71
Georgetown,-0.018121035037071034,-0.0697823861430175,-0.08790342118008854,70.36842105263158,215,308,269,93
American,0.006835965944547507,-0.015652520743114445,-0.008816554798566937,63.94444444444444,160,210,183,281
Navy,0.02716122428601712,-0.049326907665322856,-0.022165683379305735,65.72222222222223,119,274,202,251
Georgia Southern,-0.04418426294877245,-1.6767176682792463e-4,-0.04435193471560037,66.47058823529412,264,174,227,231
Northwestern St.,4.8646573667944965e-4,-0.03796657145331239,-0.03748010571663294,69.27777777777777,177,253,218,129
North Dakota St.,-0.029480825918299574,-0.03791750105892258,-0.06739832697722216,69.72222222222223,232,252,247,116
Mercer,-0.016093446570926137,-0.03176478805921088,-0.04785823463013702,65.72222222222223,209,243,228,251
Portland St.,-0.0201653052612737,-0.04383334950112348,-0.06399865476239718,72.70588235294117,218,258,243,31
Lafayette,-0.03727649625736149,0.01510226024968811,-0.022174236007673383,64,249,143,203,280
South Carolina,-0.06692821707578446,-0.057711482301257305,-0.12463969937704177,66.05555555555556,305,287,314,242
Nicholls St.,-0.08209652423985474,-0.002762232383565742,-0.08485875662342048,72.21428571428571,323,181,266,40
Illinois St.,-0.03523049321199692,-0.01630625109091034,-0.051536744302907264,66.6,245,211,232,227
Western Carolina,-0.024699083908425692,-0.032376579183205904,-0.0570756630916316,68.94117647058823,225,245,236,143
UMKC,-0.0733293282831537,0.0157478199881053,-0.05758150829504839,66.66666666666667,314,140,237,225
Southern Indiana,0.008618298281740492,-0.047006016716584505,-0.03838771843484401,72.29411764705883,155,267,219,38
Loyola Chicago,-0.047776932383828886,-0.0584658468659847,-0.1062427792498136,68.22222222222223,271,290,289,168
Tulsa,-0.04553980831681384,-0.07001484138410555,-0.11555464970091939,70.82352941176471,268,309,304,76
Niagara,-0.03273129486733875,-0.019695687396456912,-0.05242698226379566,63.875,243,216,233,282
Bellarmine,-0.04312083246550261,-0.047379217958122825,-0.09050005042362544,61.705882352941174,261,269,270,289
Alcorn St.,-0.03091122168372818,-0.06825470827374752,-0.0991659299574757,70.11764705882354,237,304,282,104
Coastal Carolina,-0.011579008001536727,-0.08100601840459916,-0.09258502640613589,69.2,198,318,272,134
FIU,-0.05290196403765308,-0.014474614809685057,-0.06737657884733814,72.17647058823529,282,207,246,41
Morgan St.,-0.06005014744803057,0.0019885521119016474,-0.058061595336128924,73.78571428571429,293,170,238,22
Northern Colorado,-0.0069796880531114,-0.0918730922343374,-0.0988527802874488,70.66666666666667,190,328,281,81
Northeastern,-0.05399827096261508,-0.022968626006055964,-0.07696689696867104,67.72222222222223,284,225,257,187
Southeast Missouri St.,-0.02501094096378983,-0.01637124736516597,-0.0413821883289558,74.05555555555556,226,212,224,16
Fairfield,-0.044479638394984505,-0.00469338403650188,-0.049173022431486385,65.8125,265,186,230,247
Campbell,-0.03945984446092904,-0.025975327996734757,-0.0654351724576638,65.41176470588235,253,230,245,259
Western Illinois,-0.0235285228290475,-0.04806536079940874,-0.07159388362845624,69.53333333333333,224,271,250,122
Idaho St.,-0.04566318524734716,-0.025337832813392375,-0.07100101806073954,68.6470588235294,269,228,248,152
La Salle,-0.05012737059742695,-0.027395634655088437,-0.07752300525251539,70.44444444444444,276,233,258,91
Boston University,-0.030507315639864908,-0.012272367322553218,-0.042779682962418124,67.52631578947368,234,199,225,193
Robert Morris,-0.049782508343214994,-0.013863690292547625,-0.06364619863576262,67.27777777777777,274,204,242,201
North Florida,-0.014531075869411022,-0.09844750800710518,-0.1129785838765162,70.82352941176471,204,336,297,76
East Tennessee St.,-0.059833958762423485,-0.01351446352743889,-0.07334842228986238,67.33333333333333,292,201,252,199
Tennessee Martin,-0.031101756188532358,-0.02248793093874346,-0.05358968712727582,73.5,238,222,234,25
North Carolina A&T,-0.02502589710518013,-0.07735936504974583,-0.10238526215492597,69.05555555555556,227,315,286,139
Canisius,-0.03781810506419507,-0.02265016048526173,-0.0604682655494568,69.75,250,223,240,115
Winthrop,0.010560586140610253,-0.1082344740141707,-0.09767388787356045,67.94444444444444,150,343,278,179
Bowling Green,-0.0069630278299169235,-0.06592020306912127,-0.0728832308990382,71.5,189,300,251,61
UT Arlington,-0.08611848497770247,-0.02560618030758454,-0.11172466528528702,65.52941176470588,326,229,295,256
Mount St. Mary's,-0.08745575758099204,0.013680110245828499,-0.07377564733516354,66.41176470588235,329,146,254,233
Louisiana Monroe,-0.056785545251792434,-0.04116836456024778,-0.09795390981204022,66.94117647058823,290,256,280,214
Charleston Southern,0.056376713840500546,-0.12749852640275156,-0.071121812562251,67.25,77,354,249,202
Bucknell,-0.03289805663549584,-0.02920578983966335,-0.06210384647515919,67.10526315789474,244,238,241,209
Oakland,-0.01334174748973501,-0.08896194288870267,-0.10230369037843767,70.89473684210526,199,326,285,73
Lehigh,-0.060064018469041094,-0.022842489573645007,-0.0829065080426861,70.75,294,224,263,79
Southeastern Louisiana,-0.007221311770098791,-0.08371514175121507,-0.09093645352131385,71.75,192,320,271,54
High Point,-0.04731321319329385,-0.028978355876267854,-0.07629156906956171,73.88235294117646,270,237,255,20
Austin Peay,-0.05454497637522638,-0.05259118841055416,-0.10713616478578053,66.11764705882354,286,280,290,240
Howard,-0.06659020900160743,-0.05685329634584634,-0.12344350534745377,70.6470588235294,304,285,312,82
Prairie View A&M,-0.09198141486561875,-0.005747823631478436,-0.09772923849709719,70.11764705882354,332,192,279,104
