team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Florida,0.028259586264596712,0.1151710483529482,0.1434306346175449,70.94117647058823,118,15,41,73
Virginia Tech,0.07991059970372746,0.05834767813479584,0.1382582778385233,67.76470588235294,46,72,46,188
Utah St.,0.10839479378332742,0.03324401671261194,0.14163881049593935,71.27777777777777,24,112,43,64
Texas A&M,0.09555335954662793,0.03843063301176328,0.13398399255839122,68.41176470588235,33,99,51,162
Colorado,0.03130665382358824,0.09900305057858409,0.13030970440217232,71.63157894736842,113,26,56,57
New Mexico,0.0854112074311003,0.06072895517283821,0.1461401626039385,72.66666666666667,39,68,38,34
Arizona St.,0.037696790577265674,0.07689710245193505,0.11459389302920073,70.22222222222223,104,42,69,108
Michigan,0.06669730656299715,0.03548170288506492,0.10217900944806207,70.70588235294117,58,106,77,84
Seton Hall,0.012428261644781854,0.10071668738233117,0.11314494902711301,68.22222222222223,151,23,71,171
Dayton,0.02327371921167065,0.11611272027326379,0.13938643948493445,65.3157894736842,124,14,44,260
USC,0.05227884441051375,0.0553598536171396,0.10763869802765336,68.66666666666667,81,74,75,152
Nevada,0.07166117361811593,0.061214281995871964,0.1328754556139879,67.05263157894737,52,67,52,213
Missouri,0.14316071831706118,-0.015780812925026963,0.1273799053920342,73.29411764705883,9,205,60,27
Mississippi St.,0.003373747977358695,0.1269113098809682,0.1302850578583269,66,171,12,57,246
Northwestern,0.014559365581350639,0.12760464403004299,0.14216400961139364,67.88235294117646,145,11,42,183
Clemson,0.06649740400525256,0.04166410124367139,0.10816150524892396,69,59,94,74,142
St. John's,0.04495429841189197,0.04756877927435619,0.09252307768624815,74.78947368421052,92,84,83,10
Texas Tech,0.04763948646359705,0.06970752428710618,0.11734701075070322,70.5,88,57,68,91
Pittsburgh,0.07068821241184822,0.048266897182063576,0.1189551095939118,68.94444444444444,54,82,67,143
North Texas,0.03781358535167776,0.08528584554808741,0.12309943089976516,59.411764705882355,103,38,62,290
Washington St.,0.0826910752495287,0.039907576973424896,0.1225986522229536,64.84210526315789,43,97,63,272
Kent St.,0.005581976012160657,0.14047044793651642,0.14605242394867707,69.8125,167,8,39,120
Oregon,0.05153509883749987,0.04604716321769056,0.09758226205519044,67.16666666666667,83,88,81,207
Wisconsin,0.002028660819010365,0.087191981776192,0.08922064259520236,65.47058823529412,173,34,84,258
Utah,0.027371100134041194,0.09493482477351867,0.12230592490755986,68.15789473684211,120,29,64,175
Liberty,0.07000850150123399,0.07466549858505672,0.14467400008629072,65.125,56,45,40,264
UAB,0.10127553640994175,0.02868490523246096,0.1299604416424027,74.88888888888889,27,118,58,9
Wake Forest,0.08296481458956717,-0.0024524718752633764,0.0805123427143038,71.15789473684211,42,180,90,68
Cincinnati,0.0464309623918951,0.05939895609402632,0.10582991848592141,70.27777777777777,90,71,76,104
Marshall,0.07826512224446937,0.07266897892844477,0.15093410117291414,72.16666666666667,50,50,35,42
Oral Roberts,0.11173405472856873,0.020120414765585858,0.13185446949415458,71.46666666666667,21,131,54,61
Iona,0.07513161168646353,0.062081607438676356,0.1372132191251399,70.05555555555556,51,62,47,113
Villanova,0.07067894067862471,-0.02917204647138637,0.04150689420723834,65.78947368421052,55,236,128,252
Sam Houston St.,0.04995980266874132,0.08244169170623858,0.1324014943749799,67.28571428571429,86,41,53,205
Charleston,0.057551615913148474,0.062112709776362234,0.11966432568951071,71.89473684210526,72,61,66,49
BYU,-0.013209653004481176,0.0842041662941246,0.07099451328964342,72.36842105263158,204,40,101,39
UNLV,0.027486560720985195,0.07281107077412133,0.10029763149510652,71.82352941176471,119,49,79,51
Santa Clara,0.04015699088238154,0.03274317546448884,0.07290016634687038,71.3157894736842,99,114,96,63
Saint Louis,0.07951730886134477,0.00424280288306933,0.0837601117444141,70.82352941176471,47,165,87,79
Tulane,0.0641522726244636,0.007806567741345003,0.0719588403658086,73.94444444444444,64,159,97,19
VCU,-0.0068886636113168215,0.09358392547806514,0.08669526186674832,70,189,31,86,114
Syracuse,0.0529285271505285,0.007405334385684587,0.06033386153621309,69.05263157894737,78,160,111,141
Georgia,0.0010022010521237425,0.07045457917672897,0.07145678022885271,68.33333333333333,176,53,98,164
Bradley,0.03035593976529989,0.09941346245581263,0.12976940222111252,66.5,115,25,59,232
Mississippi,0.007857899745785126,0.053452792673231934,0.06131069241901706,67.16666666666667,160,77,108,207
Vanderbilt,0.06542130246300801,0.008819687716877614,0.07424099017988563,68.72222222222223,61,156,94,150
James Madison,0.035192885686621586,0.07488926894198161,0.1100821546286032,75.1875,108,44,72,8
Drake,0.019341230484747632,0.06171665995665216,0.0810578904413998,68.22222222222223,130,64,88,171
Butler,0.007784304247158503,0.06188110246486016,0.06966540671201867,68.3,161,63,103,166
Utah Valley,0.019440680313800376,0.04495974712328119,0.06440042743708158,71.75,129,91,106,54
Nebraska,-0.01886563311573079,0.05033369381828472,0.031468060702553924,67.5,219,80,134,199
UC Santa Barbara,0.015762081764562064,0.05531881641721904,0.0710808981817811,66.26666666666667,141,75,100,238
Princeton,0.05192002969392199,0.070135217592007415,0.1220552472859294,68,82,56,65,180
LSU,0.013787694660519172,0.03156509861781513,0.0453527932783343,67.76470588235294,147,115,125,188
Grand Canyon,0.03352806255616421,0.042014131946426676,0.07554219450259089,65.6875,111,93,92,255
Toledo,0.1403108740644157,-0.06358815987997916,0.07672271418443653,72.52941176470588,10,295,91,36
Yale,0.047660597111562,0.061282418283510956,0.10894301539507295,68.0625,87,66,73,178
Loyola Marymount,0.04214053191093263,0.018081362369624366,0.06022189428055699,70.42105263157895,94,133,112,97
UC Irvine,0.046695029157094156,0.016582840027376484,0.06327786918447065,70,89,137,107,114
Duquesne,0.08125636536003618,-0.007996237838188449,0.07326012752184773,68.38888888888889,44,193,95,163
Richmond,-0.01091037586099348,0.07656377249577172,0.06565339663477823,67.21052631578948,200,43,105,206
Washington,-0.00474810774578192,0.03565940969290765,0.03091130194712573,70.26315789473684,184,104,136,105
Cornell,0.12345101212811155,-0.02952424014270219,0.09392677198540936,72.125,16,237,82,44
Furman,0.06629948341103385,-0.013674374991769135,0.05262510841926472,70.625,60,203,117,87
Charlotte,0.041958373856941615,0.03909073659555935,0.08104911045250096,63.27777777777778,95,98,89,286
Colorado St.,0.06427199057747796,-0.019233176334290128,0.04503881424318783,68.5,63,213,126,156
Stanford,0.01838066590502414,-0.0011756940149837414,0.0172049718900404,66.82352941176471,135,175,154,220
Indiana St.,0.052330223000319046,0.03563594093402873,0.08796616393434778,71.88888888888889,80,105,85,50
Akron,0.019217890332826372,0.056103078911055,0.07532096924388137,67.625,131,73,93,192
San Francisco,0.022700933695614555,0.008536500542833243,0.031237434238447798,70.9,125,157,135,74
Youngstown St.,0.12995608919669818,-0.03224454628658055,0.09771154291011763,70.47058823529412,13,243,80,93
Southern Illinois,-0.026628857669012677,0.09487996451133884,0.06825110684232616,66.78947368421052,227,30,104,222
Southern Miss,0.03872443505967301,0.0744381393643398,0.11316257442401281,68.6875,102,46,70,151
Colgate,0.11543472921021054,-0.04511093536676052,0.07032379384345003,69.11111111111111,20,263,102,136
Louisiana,0.07853338236510624,-0.020397935782576426,0.05813544658252981,71,48,219,113,72
George Mason,0.00730502727053358,0.042710634064962213,0.050015661335495794,68.47368421052632,162,92,119,157
UNC Greensboro,-0.03886690479480276,0.08845069461704405,0.04958378982224129,68.23529411764706,256,33,120,170
Wichita St.,-0.04722714955002078,0.07181465900127637,0.02458750945125559,66.88235294117646,272,52,141,218
Belmont,0.06134568847158568,-0.004612694482203116,0.056732993989382564,69.26315789473684,69,182,115,133
Hawaii,-0.017674929884553357,0.07348910917714888,0.05581417929259552,66.41176470588235,218,48,116,233
Quinnipiac,0.019144862223814327,0.051971578473312886,0.07111644069712722,69.05555555555556,132,79,99,140
Hofstra,0.03353989876504022,0.00344116243210702,0.03698106119714724,68.78947368421052,110,167,130,147
Montana St.,-0.015433038626416972,0.061630895492673365,0.046197856866256395,69,213,65,123,142
Southern Utah,0.0403234384700097,-0.0013256856257340226,0.03899775284427568,75.4,97,176,129,5
Seattle,0.010991296820590801,0.01648247041488704,0.02747376723547784,70.875,153,138,139,76
Middle Tennessee,7.831718008914773e-4,0.049251069426539826,0.0500342412274313,68.25,177,81,118,169
Chattanooga,0.09670025724150992,-0.04765606150166287,0.04904419573984705,68.25,32,272,122,169
Troy,0.0012243864307387303,0.05997066195092819,0.06119504838166692,68.3125,174,69,110,165
Temple,0.009707648549218129,0.00633929285401889,0.01604694140323702,68.26315789473684,158,163,155,168
UNC Wilmington,0.004273190585481596,0.013447081842746733,0.01772027242822833,65.05555555555556,169,145,152,267
DePaul,-2.681014231552166e-4,-0.019190125413928876,-0.01945822683708409,71.16666666666667,178,212,199,67
Missouri St.,0.015269786459938576,0.03380707681566806,0.04907686327560663,64.47058823529412,142,109,121,276
Longwood,0.016449051987580208,0.0413303815215442,0.057779433509124414,68.76470588235294,140,95,114,148
San Jose St.,0.027163278326882805,-0.014171308371673606,0.012991969955209199,63.94444444444444,121,204,158,281
Samford,0.05086287364919005,-0.017430118566508578,0.033432755082681474,68.93333333333334,84,210,132,144
Towson,0.006460607883785435,0.017413321698464056,0.02387392958224949,65.42105263157895,164,134,143,259
Ball St.,0.04502396766784254,3.3334709764379356e-4,0.04535731476548634,67.4375,91,171,124,201
Stephen F. Austin,0.021454008174416936,-0.0015645908844262868,0.01988941728999065,70.5,127,178,149,91
South Florida,0.01906318400749488,0.017145305074953526,0.036208489082448406,69.11111111111111,133,135,131,136
Davidson,0.01273528590225792,0.00783244465571774,0.020567730557975658,68.33333333333333,150,158,148,164
Air Force,0.01736972408963762,0.009997265166034835,0.027366989255672457,64.84210526315789,137,154,140,272
Georgia Tech,-0.022830224793781665,0.016751147476409083,-0.006079077317372582,68.82352941176471,222,136,181,146
Louisiana Tech,0.029120827565653158,-0.0015189308222919751,0.027601896743361182,70.46666666666667,116,177,138,94
Notre Dame,0.03764911052892258,-0.05133189451988218,-0.013682783990959603,65.10526315789474,105,277,189,265
Pepperdine,0.022060183025986727,-0.006743626712384206,0.015316556313602521,75.23529411764706,126,190,157,7
Western Kentucky,-0.00383201716548847,0.001142260548537971,-0.002689756616950499,68.4375,182,169,177,160
Florida Gulf Coast,0.018610728114662006,-7.303284667996876e-4,0.017880399647862318,67,134,173,151,214
Cal Baptist,-0.016811205722135156,0.026007238680936868,0.009196032958801711,66.33333333333333,217,123,162,235
Florida St.,-0.004001724081307004,-0.03668659382948361,-0.04068831791079061,68.78947368421052,183,249,225,147
Ohio,0.026735217390872628,0.0012891692987686684,0.028024386689641297,70.23529411764706,122,168,137,107
Eastern Washington,0.017493117355683978,-0.006154988569894209,0.01133812878578977,69.5,136,189,160,125
Drexel,-0.00962048884047205,0.03399145056804482,0.02437096172757277,63.76470588235294,195,108,142,283
SIU Edwardsville,0.013073704467434846,0.04818497987339015,0.061258684340824994,70.25,149,83,109,106
St. Bonaventure,-0.015798977892652697,0.0203100860007718,0.004511108108119104,67.16666666666667,214,130,168,207
UC Davis,0.009827925681851146,0.011942781393122208,0.021770707074973354,72.375,157,150,145,38
UC Riverside,0.014746072016880897,-0.015876057271334384,-0.0011299852544534878,68.66666666666667,144,206,174,152
Siena,0.023913627079216584,-0.005032600306935241,0.018881026772281345,67.83333333333333,123,184,150,185
Wyoming,0.04025791357382213,-0.07108169787291761,-0.030823784299095484,66.23529411764706,98,307,213,240
Massachusetts,-0.01616969923449095,0.03348406333805946,0.017314364103568507,71.33333333333333,215,111,153,62
Old Dominion,0.014981906467211693,0.0064465113809778285,0.02142841784818952,66.05882352941177,143,162,146,244
Penn,0.03990228880855599,-0.035095823890462494,0.0048064649180934935,68.94444444444444,100,246,167,143
Radford,-0.009692391944100587,0.030756715131945014,0.021064323187844427,67.05882352941177,196,116,147,211
Montana,0.03156093105857321,-0.025761426953441816,0.005799504105131394,65.77777777777777,112,231,165,253
New Mexico St.,0.019447683387749968,-0.02505734918780241,-0.005609665800052441,69.06666666666666,128,229,180,137
Vermont,-0.006429541545071086,0.014613748560622442,0.008184207015551356,67.29411764705883,188,144,163,204
Northern Iowa,-0.013368087731354568,0.012660280018096447,-7.078077132581205e-4,67.52941176470588,205,147,173,197
Portland,0.010625843357164322,-0.04680542215077905,-0.036179578793614726,72.11111111111111,154,267,217,45
Harvard,-0.040622835975927155,0.07237457311101458,0.03175173713508743,68.17647058823529,260,51,133,173
Cal St. Fullerton,-0.013402934767112263,0.015800239594216534,0.0023973048271042716,68.52941176470588,206,139,171,155
UMass Lowell,0.028539335364279425,0.014772777161795037,0.04331211252607446,70.70588235294117,117,143,127,84
SMU,-0.027059343424066535,0.0041324572096624506,-0.022926886214404085,70.11111111111111,229,166,204,111
Kennesaw St.,-0.003193322165517501,-0.005114427027701013,-0.008307749193218514,69.875,181,185,185,118
Tarleton St.,-0.010821537441519346,-0.0035576098525339273,-0.014379147294053273,68.46666666666667,198,181,190,159
Stetson,0.09730502879762871,-0.09302990465150723,0.004275124146121481,64.93333333333334,31,329,169,271
Fresno St.,-0.06492962224441196,0.036648609672339016,-0.02828101257207294,63.3125,299,103,210,285
Long Beach St.,0.00120205008132733,-0.008713946139774845,-0.007511896058447515,73.4375,175,196,184,25
Jacksonville,-0.04653285013778429,0.027520468198740527,-0.019012381939043765,62,269,120,196,289
Cleveland St.,0.006560556350828691,0.015709492615772563,0.022270048966601255,65.6470588235294,163,140,144,257
Rice,0.04058789938378639,-0.05781712136443008,-0.017229221980643694,74.2,96,288,193,16
Purdue Fort Wayne,-0.029417685589487527,0.04531048717893488,0.01589280158944735,70.47058823529412,235,90,156,93
Bryant,0.05069936933272369,-0.0385757312566023,0.012123638076121393,74.1875,85,253,159,17
Murray St.,0.005615883188764363,-0.02462430578506787,-0.019008422596303507,68,166,227,195,180
Minnesota,-0.03286942346579929,-0.01597894960636019,-0.04884837307215948,66.1875,242,208,229,243
UTEP,-0.0888113817601956,0.0688151676136438,-0.019996214146551797,70.75,327,58,200,81
George Washington,0.05494470119534912,-0.06594618222091408,-0.011001481025564967,69.29411764705883,75,297,187,132
Lipscomb,-0.009891603212165125,-0.009468706624136014,-0.01936030983630114,69.0625,197,197,198,138
South Alabama,-0.022215786541537393,0.021683877359770405,-5.319091817669874e-4,67.5625,220,128,172,195
Gardner Webb,-0.0674471149427128,0.06494888393168995,-0.002498231011022853,68.125,304,59,176,176
UNC Asheville,-0.02564736496035868,0.018556563379033983,-0.0070908015813246975,70.94117647058823,225,132,183,73
South Dakota St.,-0.05261930688973137,0.02498111204584761,-0.02763819484388376,69.94117647058823,280,125,209,116
Wofford,0.013219673123900266,-0.03715939166889077,-0.023939718544990503,65.9375,148,250,205,248
Eastern Kentucky,-0.005297162763845398,0.009447036093751401,0.004149873329906004,71.5,186,155,170,59
Boston College,-0.07456115215477227,0.011626826292860487,-0.06293432586191178,67.52631578947368,314,151,244,198
Fordham,-0.014712394998106634,0.02100428999681916,0.006291894998712527,70.88888888888889,209,129,164,75
Buffalo,-0.014795754054176914,-0.01102177330209917,-0.025817527356276085,76.0625,210,200,208,3
Appalachian St.,-0.05594001538298704,0.052404067036790195,-0.003535948346196846,67.875,288,78,178,184
Texas A&M Corpus Chris,0.011564362546915992,-0.02406239928153862,-0.012498036734622629,72.71428571428571,152,226,188,33
Rider,0.014451563185776738,-0.03080899614429514,-0.0163574329585184,66.73333333333333,146,241,191,225
Queens,0.053013426141808165,-0.05535792436731521,-0.002344498225507044,71.0625,77,284,175,70
Texas St.,-0.046652057422499935,0.01257546110199595,-0.034076596320503985,64.9375,270,148,216,270
East Carolina,-0.025047753834911337,-0.006769124643855759,-0.031816878478767095,68.57894736842105,224,191,214,154
California,-0.036977775028202674,-0.02655750048564464,-0.06353527551384731,64.61111111111111,251,233,245,275
San Diego,0.0624985811961172,-0.10691306572511215,-0.04441448452899495,71.22222222222223,67,341,228,66
Saint Joseph's,-0.015387663824025725,-0.004830599328015692,-0.020218263152041418,70.27777777777777,212,183,201,104
Detroit Mercy,0.0783162869548789,-0.09649825119916912,-0.018181964244290222,68.61111111111111,49,332,194,153
Norfolk St.,0.009991065205362517,-0.0867029940654925,-0.07671192886013,66.64285714285714,156,323,256,228
Brown,-0.05036485750982133,0.046532038528690645,-0.0038328189811306854,68.66666666666667,274,87,179,152
North Carolina Central,-0.010889387488794072,-0.00820715649692464,-0.019096543985718712,69.92307692307692,199,194,197,117
Wright St.,-0.011983192531134309,-0.008548305869278083,-0.020531498400412393,73.41176470588235,202,195,202,26
Rhode Island,-0.035784113101752085,0.01139653222026247,-0.024387580881489616,69.11111111111111,249,153,206,136
UMBC,0.06443074518319838,-0.08129392973703903,-0.016863184553840643,69.38888888888889,62,318,192,129
American,0.008862281300229192,7.651340234722248e-4,0.009627415323701417,64.3529411764706,159,170,161,280
Georgia Southern,-0.040039774111624224,0.01499928841076257,-0.025040485700861655,66.9375,259,142,207,215
St. Thomas,0.08104747102258178,-0.09067731750961842,-0.009629846487036645,66.36842105263158,45,328,186,234
Abilene Christian,-0.03234187341362221,-0.03468999294304791,-0.06703186635667013,70.71428571428571,241,245,248,83
Sacramento St.,0.006397161381849356,-0.036145455249828665,-0.02974829386797931,66.875,165,247,212,219
Delaware,-0.0059254006079423015,-0.026017972258292905,-0.031943372866235206,67.33333333333333,187,232,215,203
Northern Kentucky,-0.05265514669040036,0.012012278992774239,-0.04064286769762612,65.88235294117646,281,149,224,249
Army,0.052393341351900186,-0.04747189797300517,0.004921443378895017,68.41176470588235,79,270,166,162
Oregon St.,-0.06272512910887659,-0.010348325852404514,-0.0730734549612811,66.29411764705883,295,199,252,237
Pacific,0.010579638694433525,-0.05192595249497874,-0.041346313800545216,71.66666666666667,155,280,226,56
Weber St.,-0.05490253226077717,-0.006926635794446891,-0.06182916805522406,66.3125,287,192,242,236
North Dakota St.,-0.027021276002259453,-0.030445079151516147,-0.0574663551537756,69.58823529411765,228,240,239,123
Georgia St.,-0.06322940330538711,0.025376356468175494,-0.037853046837211614,67.8,297,124,219,186
Utah Tech,-0.0020212573833356356,-0.036525581846042335,-0.03854683922937797,70.2,179,248,220,109
Southern,-0.06549870763955243,0.022333250489574533,-0.043165457149977896,75.375,300,127,227,6
UMKC,-0.0642644978279942,0.02682249800362111,-0.037441999824373094,66.52941176470588,298,122,218,231
Milwaukee,-0.03910058931386203,0.03275202154727887,-0.006348567766583164,72.73333333333333,257,113,182,32
Grambling St.,-0.07015381523512745,0.030157078778077422,-0.03999673645705003,69.06666666666666,308,117,223,137
Georgetown,-0.016288246458810926,-0.06949449168234373,-0.08578273814115465,70.36842105263158,216,302,268,99
Portland St.,-0.013552834956974562,-0.04115642284201471,-0.054709257798989275,72.5,207,258,238,37
Loyola Chicago,-0.044816553696583154,-0.0519915571705333,-0.09680811086711645,68.47058823529412,266,281,275,158
FIU,-0.05248216705772651,-4.96396443607057e-4,-0.052978563501333564,72.5625,279,172,234,35
Southeast Missouri St.,-0.0051530625889423184,-0.017769289896674006,-0.022922352485616325,73.76470588235294,185,211,203,22
Mercer,-0.012672859069992362,-0.038708525008225816,-0.05138138407821818,65.76470588235294,203,254,233,254
Navy,0.03115930251903619,-0.07097787928622927,-0.03981857676719308,65.82352941176471,114,306,222,250
South Carolina,-0.06803173961843723,-0.05590618660425992,-0.12393792622269714,66.05555555555556,305,286,311,245
Campbell,-0.03793711763775004,-0.020477081345524506,-0.058414198983274546,65.9375,253,220,240,248
Nicholls St.,-0.08845731809507923,-8.06317825275302e-4,-0.08926363592035454,72.92307692307692,326,174,271,29
Northwestern St.,-0.011232412025428698,-0.038772121271597626,-0.050004533297026324,69.05882352941177,201,255,231,139
Illinois St.,-0.03336215165804334,-0.020119232602360985,-0.05348138426040433,66.63157894736842,245,216,236,229
Tulsa,-0.04162385005200344,-0.0696412465598545,-0.11126509661185793,70.3125,262,303,294,102
Morgan St.,-0.07382052966112376,0.024555510277564203,-0.04926501938355956,73.92307692307692,311,126,230,20
Northern Colorado,-0.007393032270162969,-0.08833679751186015,-0.09572982978202312,70.58823529411765,191,325,274,88
Niagara,-0.033322977413032806,-0.020253467586541146,-0.05357644499957395,63.875,244,217,237,282
Western Carolina,-0.034314139867971986,-0.030356343439449665,-0.06467048330742164,69.25,247,238,246,134
Alcorn St.,-0.028809551517331194,-0.07025053570624308,-0.09906008722357428,70.11764705882354,233,305,279,110
Coastal Carolina,-0.031241316636021105,-0.06930439987594576,-0.10054571651196686,68.92857142857143,237,301,281,145
Boston University,-0.009584625689649049,-0.0199817532869971,-0.02956637897664615,67.72222222222223,194,215,211,189
Fairfield,-0.04504677019444005,-0.005190009342732574,-0.05023677953717262,65.8125,267,187,232,251
Western Illinois,-0.022717985105440076,-0.05136064050500786,-0.07407862561044794,69.53333333333333,221,278,253,124
North Carolina A&T,-0.02652137563332859,-0.07210070023396367,-0.09862207586729227,69.3529411764706,226,310,278,130
Austin Peay,-0.03854499723997759,-0.055044031098413534,-0.09358902833839113,66.75,255,282,272,224
Lafayette,-0.05197701510756308,0.013386365198008393,-0.038590649909554686,64.36842105263158,278,146,221,279
East Tennessee St.,-0.05685246927080699,-0.015968945813676524,-0.07282141508448352,67.6470588235294,290,207,251,191
Southern Indiana,-0.008857513099720424,-0.04415916346227696,-0.053016676561997385,72.875,193,262,235,30
Robert Morris,-0.054734143129683,-0.010114832715947812,-0.06484897584563082,67.11764705882354,286,198,247,209
Idaho St.,-0.04362404172135073,-0.03439981715982517,-0.07802385888117591,69.0625,265,244,258,138
Charleston Southern,0.0626157749686522,-0.12472424012431936,-0.06210846515566716,67.4,66,352,243,202
La Salle,-0.05012876000263203,-0.030406304699299322,-0.08053506470193135,70.44444444444444,273,239,263,95
Winthrop,0.016898933626218443,-0.11751610288552648,-0.10061716925930804,67.58823529411765,139,349,283,194
Northeastern,-0.06725876025512297,-0.019619228969778694,-0.08687798922490166,68,303,214,269,180
Southeastern Louisiana,-0.007818705457775358,-0.07660852405213657,-0.08442722950991192,71.66666666666667,192,317,267,56
Bellarmine,-0.04287390165995965,-0.06314384646545743,-0.10601774812541707,62.0625,264,294,289,288
Canisius,-0.039649778339260915,-0.021445831150987027,-0.06109560949024794,69.75,258,221,241,121
Mount St. Mary's,-0.08684691624135878,0.015009041975743735,-0.07183787426561504,66.41176470588235,325,141,250,233
North Florida,-0.03577118170512452,-0.0897823263296005,-0.125553508034725,70.875,248,326,312,76
Bowling Green,-0.006954157498725043,-0.06982570090849874,-0.07677985840722379,71.5,190,304,257,59
Oakland,-0.015244884591550385,-0.08776766670471665,-0.10301255129626705,70.66666666666667,211,324,287,85
UT Arlington,-0.09216772648221497,-0.02464879492843533,-0.1168165214106503,65.1875,332,228,300,261
High Point,-0.03686923177647703,-0.03960257565979686,-0.07647180743627388,73.875,250,256,255,21
Lehigh,-0.05948051495627045,-0.02260542081554473,-0.08208593577181518,70.75,292,223,266,81
Northern Arizona,-0.04509357482293905,-0.062028566617283,-0.10712214144022206,70.29411764705883,268,292,292,103
USC Upstate,-0.07262922251922131,-0.039844805138574864,-0.11247402765779618,68.73333333333333,310,257,295,149
Howard,-0.06566105037435069,-0.056983655161599076,-0.12264470553594976,70.6470588235294,301,287,308,86
Cal Poly,-0.0936526578547687,-0.013194165747565656,-0.10684682360233436,65.0625,334,201,290,266
Bucknell,-0.033103249313051815,-0.037451704175443475,-0.07055495348849529,67.05555555555556,243,251,249,212
Louisville,-0.11501506030038211,-0.05096287245564464,-0.16597793275602674,69.16666666666667,346,276,342,135
