team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Georgia,-0.005334340146097331,0.016446692952498957,0.011112352806401625,68.54166666666667,186,137,164,156
Stephen F. Austin,0.01936358598517738,0.026770120707523905,0.04613370669270128,71.33333333333333,135,110,116,56
Southern Illinois,-0.015160729701111327,0.07951928950827158,0.06435855980716026,65.48,210,39,104,262
Eastern Washington,0.04697528324680537,-0.014537621018429587,0.03243766222837578,68.95833333333333,87,208,129,141
Vermont,0.03984491906302573,0.02543900041913172,0.06528391948215745,66.26086956521739,100,113,103,241
LSU,-0.007605748046078442,0.004199468491305485,-0.0034062795547729575,66.75,196,165,179,225
Hawaii,-0.00366457825294296,0.04871102308178773,0.04504644482884477,65.83333333333333,180,69,118,254
Belmont,0.06607405754264829,-0.016627135078257034,0.04944692246439126,68.68,56,214,112,152
Davidson,0.0239064063278402,0.0015142372619880767,0.025420643589828276,67.54545454545455,125,170,140,199
Seattle,-0.020962835022263256,0.0363226149522175,0.015359779929954246,70.78260869565217,224,94,156,70
Towson,0.04223543896415817,0.0025755195317327794,0.04481095849589095,65.4,93,167,119,266
Samford,0.05262743350577859,-0.004289915490551455,0.048337518015227135,69.31818181818181,76,184,114,125
Quinnipiac,0.02144512777491604,0.038080309146061045,0.05952543692097709,69.79166666666667,130,89,106,109
Kennesaw St.,-0.001332235499723104,0.023345010040375706,0.0220127745406526,70.30434782608695,173,122,145,89
Fordham,-0.007804207958757484,0.047335196989860606,0.03953098903110312,70.66666666666667,197,72,121,74
Richmond,-0.001779605715277248,0.031220583620664818,0.02944097790538757,67.8,176,104,133,187
South Florida,0.016711159366977327,-1.4440410204484092e-4,0.016566755264932485,70.25,140,175,154,92
Cal St. Fullerton,-0.027442318616068405,0.04618697065914152,0.018744652043073115,68.04347826086956,234,74,151,175
DePaul,-0.0067972614449898616,-0.036379353638475644,-0.04317661508346551,70.52,192,254,227,81
Penn,0.05860032868622267,-0.027773229121429245,0.030827099564793424,68.43478260869566,65,238,131,160
UC Davis,0.020331829219660622,0.006072306901088151,0.026404136120748774,70.77272727272727,134,163,139,71
Troy,-0.006303666107973905,0.043946487157123355,0.03764282104914945,68.17391304347827,190,78,122,170
Louisiana Tech,0.011695410276849531,0.004024739390261108,0.01572014966711064,69.19047619047619,151,166,155,132
Ohio,0.06539032963800813,-0.03161536015609335,0.03377496948191478,69.54166666666667,57,245,126,117
Long Beach St.,0.011400502020602783,0.006530060073966398,0.017930562094569183,74.43478260869566,154,161,152,9
South Alabama,-0.005989668699942745,0.02625527969625628,0.020265610996313535,67.8695652173913,188,112,147,184
Portland,0.012333462199082174,-0.04171962923669501,-0.029386167037612838,71.84,148,267,207,42
George Mason,-0.016817567408506217,0.03601701144764277,0.019199444039136555,68.68,215,95,150,152
UMass Lowell,0.03472753940071242,0.034039709724878874,0.06876724912559129,70.20833333333333,106,98,99,93
Ball St.,0.02845499214415083,0.001471853120820523,0.02992684526497135,67.95454545454545,117,171,132,179
Longwood,0.009190060535532216,0.04373466417114327,0.05292472470667549,66.83333333333333,156,80,109,220
UC Riverside,0.011609014567344145,-0.007195374550212491,0.004413640017131654,68.41666666666667,152,191,170,161
UNC Wilmington,-0.02427971619501681,0.024987857997869917,7.081418028531059e-4,65.20833333333333,228,115,174,271
Missouri St.,0.003512634126066852,0.025203265391740365,0.028715899517807217,64.04166666666667,166,114,134,288
Stetson,0.075586213217239,-0.0645312741115488,0.011054939105690206,66,42,310,165,248
Gardner Webb,-0.05296100055345969,0.08628718378411371,0.03332618323065402,66.91304347826087,287,33,127,218
Air Force,0.00663949046622768,-0.019274193534271747,-0.012634703068044068,63.88461538461539,162,221,191,289
Siena,0.005971730578946719,0.017615859551418755,0.023587590130365474,67.28,164,135,143,208
Fresno St.,-0.049368701771687624,0.011461695511004535,-0.03790700626068309,63.52173913043478,281,149,216,292
Cal Baptist,-0.01730132673623729,0.009365693214503918,-0.007935633521733371,65.83333333333333,216,154,188,254
Boston College,-0.04919703018783146,0.008727488083195518,-0.04046954210463594,67.28,279,157,219,208
Radford,-0.006120579640472888,0.03264540517402178,0.02652482553354889,65.875,189,101,137,252
Lipscomb,-0.010527176836220427,0.01972754256871212,0.009200365732491693,69.47826086956522,205,131,167,120
Rice,0.040355448313508645,-0.045963028928845504,-0.005607580615336859,71.76190476190476,99,272,183,45
St. Bonaventure,-0.019483755164058245,0.02637151269274776,0.006887757528689517,66.6,220,111,168,232
Western Kentucky,0.013923801247921475,-0.026668877989854917,-0.012745076741933443,68.69565217391305,144,235,192,151
Abilene Christian,0.011791390588002066,-0.03326699543403445,-0.021475604846032382,70.25,150,248,199,92
Rider,0.03380163306744069,-0.017072871901118215,0.016728761166322475,65.5909090909091,109,216,153,260
Wyoming,0.016919150962358923,-0.05394483554783173,-0.037025684585472805,66.18181818181819,139,289,214,244
Harvard,-0.034708248063594085,0.059531690907095126,0.02482344284350104,68.38095238095238,249,59,141,162
Appalachian St.,-0.0468685585725309,0.05648837452517719,0.009619815952646285,66.78260869565217,276,63,166,222
Bryant,0.04257780196951733,-0.009604819214374465,0.03297298275514287,73.5909090909091,91,196,128,17
Pepperdine,-0.009803034162753887,-0.019998932246933682,-0.029801966409687568,75.29166666666667,203,223,208,3
UNC Asheville,-0.007214217743693528,0.02240380606217268,0.01518958831847915,70.54166666666667,194,124,158,79
Old Dominion,0.002585993658601543,0.009730869066549797,0.01231686272515134,65.75,169,152,162,255
Wright St.,0.015532046325109818,0.01164782878564373,0.027179875110753548,74.32,142,148,136,11
Notre Dame,0.027889428051934565,-0.06903857388953705,-0.041149145837602485,65.625,120,319,221,258
South Dakota St.,-0.02051970877792718,0.021337883172827865,8.181743949006864e-4,68.83333333333333,223,127,173,146
Montana,0.020478159808372583,-0.02266332505929868,-0.002185165250926095,64.33333333333333,133,229,177,281
Eastern Kentucky,-0.0023780471857336545,0.008476135628091585,0.0060980884423579304,70.52173913043478,177,158,169,80
Brown,-0.034850217112201494,0.05009249048007458,0.015242273367873087,69.45454545454545,250,67,157,121
Chattanooga,0.049523359300333476,-0.037899481486301734,0.011623877814031743,68.69565217391305,83,259,163,151
Norfolk St.,0.04554953344490215,-0.07015551989007542,-0.024605986445173263,67,89,322,202,217
Buffalo,-1.5050285757023867e-4,-0.005451069178334653,-0.005601572035904892,74.8695652173913,170,187,182,6
Florida St.,-0.01017605087565264,-0.04897200164994346,-0.0591480525255961,69.16,204,279,246,134
Utah Tech,0.013750934487125539,-0.03357123797296969,-0.019820303485844147,71.22727272727273,145,249,197,57
Massachusetts,-0.009457536064972785,0.007945436194756753,-0.0015120998702160323,71.16666666666667,201,160,176,59
UTEP,-0.08280686493103728,0.05996848554774708,-0.022838379383290204,69.27272727272727,329,58,201,129
SMU,-0.04261866422239236,9.837656922427662e-5,-0.042520287653168086,71.48,267,173,226,50
New Mexico St.,0.00859690760440257,-0.034834045928178924,-0.026237138323776353,70.61904761904762,157,250,205,77
Texas A&M Corpus Chris,0.031911792049472795,-0.028102438530814927,0.003809353518657868,71.95238095238095,112,239,171,39
Saint Joseph's,-0.004878083991001143,-0.002353352021699622,-0.007231436012700765,70.375,182,180,187,85
Florida Gulf Coast,0.012233693167722689,-0.021629457928214108,-0.009395764760491419,66.52,149,225,189,235
Tarleton St.,-0.03330830436660502,-0.005334958260756498,-0.03864326262736152,67.63636363636364,247,186,218,194
Detroit Mercy,0.08115606003812476,-0.07947816719340965,0.0016778928447151037,68.76,36,329,172,149
Cleveland St.,0.0027188084828551292,0.011344082607817501,0.01406289109067263,66.58333333333333,167,150,159,233
Northwestern St.,0.02221739197119089,-0.02323148773172619,-0.0010140957605352975,69.25,129,230,175,130
Navy,0.027917576759317095,-0.007705759315254528,0.020211817444062568,65.91666666666667,118,193,148,249
Pacific,0.004973386084521266,-0.04620493711285314,-0.04123155102833187,71.95833333333333,165,273,222,37
Drexel,-0.02751124265755336,0.023405955868684283,-0.004105286788869077,64.66666666666667,235,121,180,276
Northern Iowa,-0.017617263242833196,0.006474048531667743,-0.011143214711165451,68.29166666666667,217,162,190,164
Oregon St.,-0.07595966631663796,-0.006310912148628005,-0.08227057846526596,64.95833333333333,322,190,274,273
FIU,-0.04039641119507484,0.01479912684359754,-0.025597284351477297,71.43478260869566,260,144,204,52
Georgetown,-0.017748227518199423,-0.059820587497981324,-0.07756881501618075,69.88,218,303,269,103
San Diego,0.053077187339136245,-0.11011520307586174,-0.0570380157367255,71.04166666666667,75,354,244,62
Georgia Tech,-0.06350855806107626,-0.0079586137779463,-0.07146717183902256,67.95652173913044,308,194,261,178
Grambling St.,-0.04288890164698083,0.02098153100452887,-0.02190737064245196,68.19047619047619,269,129,200,168
St. Thomas,0.05803123469222274,-0.06416755608938225,-0.006136321397159514,66.28,66,308,185,240
North Carolina Central,-0.01527118850329416,-4.044858096919836e-4,-0.015675674312986144,69.11764705882354,211,176,195,137
East Carolina,-0.029631983936015408,-0.018928432417258393,-0.0485604163532738,68.54166666666667,240,219,233,156
Queens,0.038508270930247016,-0.05752874859919625,-0.019020477668949237,70.65217391304348,101,297,196,75
George Washington,0.05007419548579393,-0.08028757578321366,-0.030213380297419733,70.82608695652173,82,330,209,68
Weber St.,-0.06483609818231442,0.016293085509799094,-0.04854301267251533,66.69565217391305,310,138,232,226
Northern Kentucky,-0.03751197563556276,0.024510412323248566,-0.013001563312314193,65.08333333333333,257,117,193,272
Rhode Island,-0.0447268759166174,0.011649515641060672,-0.03307736027555673,69.43478260869566,273,147,211,122
Texas St.,-0.03896243544058981,-0.003245905895439629,-0.04220834133602944,64.47826086956522,259,183,225,279
Murray St.,0.018898069670990933,-0.060916583917909724,-0.04201851424691879,67.66666666666667,136,304,224,193
SIU Edwardsville,-0.023876752884227578,0.03691464321133333,0.013037890327105752,70.17391304347827,227,93,161,95
Minnesota,-0.07841865633965388,-0.021218221434638307,-0.09963687777429218,65.86363636363636,325,224,299,253
Milwaukee,-0.016496091890479826,0.00970984256576294,-0.0067862493247168865,73.18181818181819,213,153,186,26
Georgia Southern,-0.04073990883746794,0.0052189631890018065,-0.03552094564846613,67.04347826086956,261,164,212,216
North Dakota St.,-0.011143664654613375,-0.03792740853333647,-0.04907107318794984,69.3913043478261,206,260,235,123
Purdue Fort Wayne,-0.031253628752870306,0.016925421396956755,-0.014328207355913551,70.16666666666667,245,136,194,96
Jacksonville,-0.04212637924766087,-0.009740388995277146,-0.05186676824293802,61.904761904761905,266,197,239,297
Northern Colorado,-0.0027081328383888417,-0.0667804340536638,-0.06948856689205264,69.875,179,315,257,104
Delaware,-0.013692189386232435,-0.015156689363526566,-0.028848878749759,67.56,208,210,206,198
Wofford,0.027914502642755305,-0.06877466876761638,-0.04086016612486108,66.91304347826087,119,317,220,218
UMBC,0.04859190218449222,-0.06936482338293218,-0.02077292119843996,68.48,85,320,198,158
La Salle,-0.03512446552663711,-0.017351762575485305,-0.052476228102122414,69.83333333333333,251,217,240,107
American,0.006800714041086171,-0.012534765782081772,-0.005734051740995601,63.541666666666664,161,204,184,291
Niagara,-0.0200518487226107,-0.010718916882510976,-0.030770765605121677,64.04545454545455,222,202,210,287
Sacramento St.,-0.0026917511133039878,-0.04917033759897971,-0.0518620887122837,64.69565217391305,178,281,238,274
Mercer,-0.03449299403780875,-0.003054142844568707,-0.03754713688237746,66.25,248,181,215,242
Army,0.030077057664882088,-0.035272047867332595,-0.005194990202450508,68.25,115,252,181,165
Howard,-0.04115949336781166,-0.027718869807446794,-0.06887836317525846,71.38095238095238,264,237,255,55
UMKC,-0.06233689715359699,0.008902001531288025,-0.053434895622308964,65.91666666666667,304,156,242,249
Nicholls St.,-0.0442286142619172,-0.015700615777436602,-0.059929230039353805,71.78947368421052,271,211,247,43
Fairfield,-0.044700892301329696,0.019334925526242618,-0.025365966775087078,65.47826086956522,272,132,203,263
South Carolina,-0.05637310090952092,-0.0644189892745444,-0.12079209018406531,66.41666666666667,295,309,316,237
Western Carolina,-0.0219564197047975,-0.02182100636759659,-0.043777426072394085,69.8695652173913,226,227,228,105
Portland St.,-0.024990701867091257,-0.046231472517312557,-0.07122217438440381,71.8695652173913,230,274,260,41
Winthrop,0.025936370958066945,-0.08163029574973785,-0.0556939247916709,67.375,123,331,243,203
Northern Arizona,-0.011896721084455922,-0.06516895549292827,-0.0770656765773842,68.54166666666667,207,313,268,156
East Tennessee St.,-0.04811862410504388,7.796749100645428e-4,-0.047338949194979336,67.32,278,172,230,205
Maryland Eastern Shore,-0.08332630149615186,0.014881702476768757,-0.0684445990193831,69.27777777777777,330,143,254,128
Georgia St.,-0.08201992315387131,0.021136724395343896,-0.06088319875852742,68.18181818181819,328,128,249,169
Loyola Chicago,-0.03520107127206634,-0.05611031013311153,-0.09131138140517787,67.78260869565217,252,292,288,189
Southern,-0.055608110647444746,0.0022146981845024586,-0.05339341246294229,73.86363636363636,293,168,241,14
Northern Illinois,-0.050757086547084655,-0.025355163179001283,-0.07611224972608593,70.36363636363636,284,234,267,86
Idaho St.,-0.032285514726894796,-0.04001669161901276,-0.07230220634590756,68,246,263,263,177
California,-0.07891353672162006,-0.04804835112641626,-0.12696188784803633,64.20833333333333,326,276,321,285
North Florida,0.0026127337470744434,-0.09248077520643379,-0.08986804145935934,69.47826086956522,168,339,287,120
Alcorn St.,-0.02981038947215409,-0.05796751309641018,-0.08777790256856427,69.17391304347827,241,298,280,133
Campbell,-0.020021698742494928,-0.0289037394428453,-0.04892543818534023,65.43478260869566,221,241,234,265
Oakland,-0.0167750451309452,-0.05614436377189715,-0.07291940890284235,70.52,214,294,265,81
Maine,-0.007452842294257861,-0.036406368470147624,-0.043859210764405486,67,195,255,229,217
Robert Morris,-0.05965407656263796,0.00916887688412415,-0.05048519967851381,66.79166666666667,299,155,237,221
Lafayette,-0.07544315792587016,0.037044943547266215,-0.03839821437860394,64.26923076923077,321,92,217,282
UT Arlington,-0.07699383576134039,-0.028116588832821643,-0.10511042459416203,65.63636363636364,323,240,302,257
Jacksonville St.,-0.05840328851370447,-0.04037054930219441,-0.09877383781589888,65.56521739130434,298,264,297,261
North Alabama,-0.004872927209561571,-0.0828650224903679,-0.08773794969992947,69.30434782608695,181,332,279,126
Southeast Missouri St.,-0.025071535449122693,-0.010649358546638543,-0.035720893995761234,75.16666666666667,231,201,213,5
UT Rio Grande Valley,-0.0381570178245924,-0.051353104047668546,-0.08951012187226096,74.68181818181819,258,285,283,7
Louisiana Monroe,-0.07001195653031574,-0.016699649103863554,-0.08671160563417929,67.3913043478261,316,215,276,202
Bellarmine,-0.043259552087456785,-0.05058690861453546,-0.09384646070199223,62.869565217391305,270,284,294,295
Lehigh,-0.0559235537082516,-0.00196171517670834,-0.057885268884959935,69.86363636363636,294,179,245,106
Illinois St.,-0.031108234804990385,-0.02964904626968879,-0.060757281074679176,66.61538461538461,244,243,248,231
Bowling Green,-0.005896103849520415,-0.056189897030566704,-0.06208600088008712,71,187,295,250,63
Tulsa,-0.05661685487852655,-0.06956422621363254,-0.1261810810921591,70.52173913043478,297,321,320,80
Morehead St.,-0.05006325591312521,-0.014875432113197539,-0.06493868802632274,66.77272727272727,282,209,252,223
Prairie View A&M,-0.10110906216904697,0.022093748252128887,-0.07901531391691809,70.27272727272727,343,125,270,91
Southern Indiana,0.007182293101737076,-0.048605029999285405,-0.04142273689754833,72.1304347826087,160,277,223,33
Southeastern Louisiana,-0.005050977948510712,-0.06491100208855112,-0.06996198003706183,71.4090909090909,184,312,258,53
USC Upstate,-0.07273951999979184,-0.018929298440437215,-0.09166881844022905,68.13636363636364,320,220,289,172
New Hampshire,-0.061286332126111,-0.0013010405634262124,-0.06258737268953722,66.66666666666667,301,177,251,228
Illinois Chicago,-0.07035581678866337,-0.01653398629106731,-0.08688980307973068,69.72,317,213,277,110
Tennessee Martin,-0.01881098915905275,-0.02953682241072961,-0.048347811569782365,73.68181818181819,219,242,231,16
Valparaiso,-0.06219927614013973,-0.027492561003040126,-0.08969183714317985,70.32,303,236,284,88
Idaho,-1.943922053646236e-4,-0.08777983236059031,-0.08797422456595494,67.8695652173913,171,335,281,184
Western Illinois,-0.027325274719544088,-0.061142122646088745,-0.08846739736563283,68.13636363636364,232,305,282,172
