team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Iona,7.2969620571482094,6.8884799531745085,14.185442010322717,68.47647058823529,43,59,39,147
Memphis,7.0307897967824164,7.046460972733405,14.077250769515821,72.64235294117647,48,56,40,18
Kent State,3.7464672880591836,10.302665859844913,14.049133147904097,68.93125,94,25,41,126
Kentucky,9.50691143669956,4.39342029852947,13.900331735229031,66.72625000000001,23,90,42,238
Texas Tech,6.307020211699042,7.590161774951121,13.897181986650164,68.77,58,49,43,134
Princeton,6.633224744457598,7.198149393560819,13.831374138018418,68.61785714285715,53,54,44,143
Texas A&M,6.489977988004614,7.217053218968877,13.70703120697349,66.34514285714286,56,53,45,255
Marshall,7.16173190029577,6.238745939589283,13.400477839885053,72.59533333333333,45,67,46,19
Iowa,13.231128112302978,0.10875330035538067,13.339881412658357,69.816969696969693,5,174,47,84
Michigan,5.3447932594027385,7.906413595174573,13.251206854577312,68.37575757575758,73,46,48,152
Northwestern,1.9197317945381278,11.180244743209803,13.099976537747931,65.04424242424243,123,16,49,312
Michigan State,4.718216119742063,8.351115429908974,13.069331549651038,65.6741935483871,83,42,50,289
South Alabama,5.770966859106076,6.929391869575857,12.700358728681934,66.01575757575758,65,57,51,275
Utah Valley,2.0576163734913737,10.474482322329687,12.53209869582106,71.76064516129033,119,23,52,31
Boise State,2.868945548897255,9.57307062416119,12.442016173058445,67.00424242424242,109,32,53,222
Sam Houston,0.4386274973465373,11.964345101945481,12.402972599292019,65.4351724137931,151,13,54,300
Oregon,7.704935101048314,4.6227610273371225,12.327696128385437,66.1,35,88,55,265
Virginia,3.6576896849236835,8.620008182691919,12.277697867615602,62.13030303030303,95,39,56,357
Miami,11.660074094173309,0.5552491511246589,12.215323245297968,68.67125,11,163,57,138
Oral Roberts,8.381318141119717,3.833322690505642,12.21464083162536,70.03483870967742,29,102,58,68
North Carolina,5.32122972553253,6.833302906965827,12.154532632498356,69.99030303030302,74,61,59,74
Indiana State,6.491134201308489,5.62407297579672,12.115207177105209,70.136875,55,76,60,63
Mississippi State,-2.08668008015162,14.182123912889313,12.095443832737693,65.25882352941177,200,8,61,305
Charleston,5.19261834713867,6.844191800395164,12.036810147533835,70.67117647058824,76,60,62,49
USC,6.338356490050453,5.563527839520001,11.901884329570454,68.049375,57,77,63,164
Oklahoma,4.23815099756391,7.543314901813802,11.78146589937771,66.326875,88,51,64,256
Louisiana,8.349234403796508,3.1696160599602394,11.518850463756747,68.16645161290323,30,117,65,160
Bradley,2.2295156128049447,9.13361564924515,11.363131262050096,65.65176470588236,116,36,66,293
Furman,10.670006401813396,0.5794017712152422,11.249408173028637,68.795625,19,161,67,133
Missouri,11.196959857095496,-0.08906848950738233,11.107891367588113,69.59125,16,179,68,93
Colorado,0.9466842349723346,10.068664076069346,11.01534831104168,68.92176470588235,143,29,69,127
Villanova,6.973342177881624,3.9371239216206133,10.910466099502237,64.67647058823529,51,100,70,325
NC State,7.424337548554466,3.443166638341393,10.867504186895859,69.49333333333334,38,110,71,99
VCU,0.028313984438014472,10.351688951666256,10.38000293610427,67.75,156,24,72,184
Cincinnati,5.069352696910537,5.287312609041445,10.356665305951982,69.60060606060605,79,81,73,92
UCF,2.7514162238617557,7.571677426746978,10.323093650608733,67.0739393939394,110,50,74,218
Washington State,5.353806529294543,4.912946942454091,10.266753471748633,64.47058823529412,72,85,75,329
Arizona State,2.311497315346831,7.914980061540266,10.226477376887097,69.17257142857143,113,45,76,113
Toledo,15.565815864445401,-5.49228437195905,10.073531492486351,70.06823529411764,3,293,77,67
Vermont,7.394248586088126,2.5397270689713647,9.933975655059491,65.659375,40,130,78,292
Seton Hall,0.558544327328176,9.292384640768704,9.85092896809688,66.903125,150,34,79,228
Nevada,3.992617814388245,5.769333695256939,9.761951509645183,66.87375,92,73,80,230
Hofstra,5.5438233968548305,3.890730784674017,9.434554181528847,67.58060606060606,71,101,81,199
Pittsburgh,8.807509280613933,0.6074811060049758,9.414990386618909,67.32941176470588,26,160,82,205
James Madison,3.1952663476813217,6.173937639744668,9.36920398742599,72.272,101,68,83,21
Southern Miss,3.174266421550025,6.046181127231776,9.2204475487818,67.996,102,71,84,170
Clemson,3.870047925826123,5.327265963395497,9.19731388922162,67.95,93,80,85,172
Wisconsin,-0.7558098095702914,9.915814731212585,9.160004921642294,64.173125,171,31,86,334
Akron,5.710886270017667,3.382360313167871,9.093246583185538,66.91806451612904,68,112,87,225
Colgate,11.254005172690622,-2.165911115743442,9.088094056947181,67.39294117647059,14,228,88,204
UMass Lowell,6.519888330816871,2.4281489780684193,8.94803730888529,68.848125,54,133,89,131
BYU,1.6435361923257283,7.1723049576825,8.815841150008229,70.09032258064516,128,55,90,66
Utah,0.9353701385091538,7.85307647194876,8.788446610457914,66.185,144,48,91,260
New Mexico,6.963197134174858,1.6524839922359842,8.615681126410841,71.82484848484849,52,143,92,29
Dayton,3.003402440401504,5.361652693634815,8.365055134036318,63.43575757575758,106,79,93,347
Florida,-0.720384066133333,9.060726651837884,8.340342585704551,69.31030303030303,170,37,94,107
UNC Greensboro,-0.24357152124515766,8.490537753218305,8.246966231973147,66.578,162,41,95,246
Cornell,9.701524381454828,-1.88035056897135,7.821173812483478,71.81,20,223,96,30
Pennsylvania,6.994093091765189,0.7929554970989938,7.787048588864183,68.30137931034483,50,156,97,156
Vanderbilt,7.413573143883657,0.24897360892134346,7.662546752805001,66.90285714285714,39,169,98,229
St. John's,2.27915137383982,5.225779925316369,7.504931299156189,74.25575757575757,115,82,99,2
Stanford,7.563332325829447,-0.14036318755800892,7.422969138271438,65.56121212121212,37,182,100,298
Ohio,7.1367716115742255,0.16217671515540005,7.298948326729626,69.204375,46,172,101,110
Virginia Tech,7.303889783671797,-0.2931700266286372,7.01071975704316,66.56588235294117,42,188,102,247
Troy,0.8993084277229948,6.051787954268409,6.951096381991404,67.892,145,70,103,175
Grand Canyon,7.768691286332417,-0.9703514122728183,6.798339874059598,65.7775,33,206,104,285
Santa Clara,2.934210976395145,3.632524729780121,6.566735706175265,71.439375,107,106,105,34
Southern Utah,5.7863608542402405,0.7001686803684846,6.486529534608725,72.934,64,159,106,13
Wake Forest,5.583681687596815,0.7603350913795068,6.344016778976322,69.99030303030302,69,157,107,74
Belmont,5.8549056582871,0.2075182513095919,6.062423909596692,69.15677419354839,63,171,108,115
Samford,6.099353297233799,-0.13947411841880164,5.959879178814997,69.125,61,181,109,119
Harvard,-2.166796541582918,7.949967147069154,5.783170605486236,67.79,203,44,110,181
Youngstown State,7.006814472412361,-1.5069990723434992,5.4998154000688615,69.5,49,218,111,98
UC Santa Barbara,5.158746056425711,0.3400643136486403,5.498810370074351,64.9425,78,166,112,318
Southern Illinois,-3.4699930267092967,8.91502246979982,5.445029443090524,64.28258064516129,230,38,113,332
Cal State Fullerton,-1.4942858582800453,6.913275270082768,5.418989411802723,66.66516129032259,188,58,114,242
Towson,4.3210446183684725,0.8692440735482292,5.1902886919167015,65.81030303030303,86,154,115,283
UC Irvine,-0.17891803494871006,5.366302188801196,5.187384153852486,69.11333333333333,161,78,116,121
San José State,2.4832305787445943,2.575054661007347,5.058285239751941,63.048125,112,129,117,351
Stephen F. Austin,1.0518270357030415,3.9734491623034405,5.025276198006482,71.13172413793103,141,99,118,39
Charlotte,2.4848725781101626,2.369425254833622,4.854297832943784,62.200625,111,135,119,356
Middle Tennessee,1.5800286655095486,3.267752753417892,4.847781418927441,66.83935483870968,130,115,120,234
Brown,-2.4614215180048316,7.239856758165533,4.778435240160701,69.58,208,52,121,94
Saint Louis,4.430770123505977,-0.15825747350656627,4.272512649999411,69.190625,85,183,122,111
San Francisco,3.036034072233419,1.068813638354023,4.104847710587443,70.2369696969697,103,148,123,61
Montana State,-0.950032702617182,4.882134922040732,3.9321022194235504,66.850625,175,86,124,233
Northern Kentucky,-2.2296192800491585,6.064524419336599,3.8349051392874403,63.760606060606065,205,69,125,342
Kennesaw State,1.172834618084328,2.6574630379145443,3.8302976559988724,69.13642857142857,139,125,126,118
Longwood,0.7322211171630246,2.6498894151368306,3.3821105322998553,66,149,126,127,276
Navy,1.061887999888459,2.2935220668540803,3.3554100667425395,64.68733333333333,140,137,128,324
Hawai'i,-4.5726090577090535,7.8867305211379914,3.314121463428938,65.04125,261,47,129,313
Eastern Washington,5.929920378568632,-2.7612948412028144,3.168625537365817,68.028125,62,242,130,167
UNLV,-1.1990029450493487,4.226429154470913,3.0274262094215643,69.87096774193549,178,92,131,79
Utah Tech,3.453302401621807,-0.49332179501474793,2.9599806066070586,69.94275862068966,98,195,132,77
Nebraska,-1.7717404003842723,4.7226652269994105,2.950924826615138,67.62387096774194,193,87,133,194
UNC Asheville,-0.3019226125395349,3.1288614193732585,2.8269388068337236,68.86181818181818,164,118,134,129
Missouri State,-1.2480405269460182,3.7934964829938993,2.5454559560478813,63.016774193548386,180,103,135,353
Ole Miss,-0.6611158420978187,3.1968384843608173,2.5357226422629986,66.2890909090909,167,116,136,257
UC Riverside,1.4084910264178236,1.1007537415501558,2.5092447679679797,67.64848484848486,133,147,137,193
Appalachian State,-2.8476785626039107,5.0872047488669825,2.2395261862630718,65.62482758620689,220,83,138,294
Seattle U,-3.5064949276665796,5.732093699370048,2.2255987717034684,69.71533333333333,231,74,139,88
Colorado State,3.440187647807681,-1.2382847592610466,2.2019028885466345,66.421875,99,212,140,252
Chattanooga,4.889961326339076,-2.7445528431158963,2.14540848322318,68.3325,82,240,141,153
Butler,-4.3730127921024184,6.409137535212063,2.036124743109645,66.75125,256,65,142,237
Lipscomb,-0.09208527090270446,1.9365519287388953,1.8444666578361908,69.97103448275863,158,141,143,75
Wichita State,-1.049591320041942,2.7715273873035597,1.7219360672616177,68.24875,176,122,144,158
Loyola Marymount,1.7450492420395332,-0.0671878329841793,1.6778614090553539,69.16266666666667,125,177,145,114
Tulane,2.0763502389391983,-0.42831251740712384,1.6480377215320745,74.48064516129033,117,193,146,1
Washington,-2.4861415476980895,4.044959579283228,1.5588180315851385,69.669375,210,98,147,90
California Baptist,-1.969246109301756,3.461644807721343,1.492398698419587,65.50258064516129,197,109,148,299
UC Davis,-1.5901199895873126,3.061125522045568,1.4710055324582556,70.68733333333333,190,119,149,48
Old Dominion,-1.244305750212524,2.637485594906014,1.39317984469349,65.11533333333334,179,127,150,309
Radford,0.3535152551613965,0.9411665908495639,1.2946818460109604,64.57354838709678,152,153,151,327
Temple,-0.2836630118588637,1.564354901341335,1.2806918894824713,67.7375,163,145,152,185
Syracuse,3.373436779537415,-2.153373385255495,1.2200633942819201,68.298125,100,227,153,157
Ball State,3.463846245301906,-2.2815057806943493,1.1823404646075568,67.75733333333334,97,231,154,183
Texas State,1.187535431501721,-0.07673515989218549,1.1108002716095355,63.443125,138,178,155,346
Cleveland State,-1.5871375880108987,2.6195062133851987,1.0323686253743,66.969375,189,128,156,223
Long Beach State,-0.6427428052444866,1.6421499815210079,0.9994071762765213,73.39612903225806,166,144,157,8
Gardner-Webb,-4.894666690052105,5.643220823071832,0.7485541330197272,67.12206896551724,266,75,158,215
Quinnipiac,0.34345777995765614,0.3918849105314213,0.7353426904890774,69.47548387096774,153,165,159,100
Wright State,-1.2968585872145786,2.0144598504972455,0.7176012632826669,73.03032258064516,182,140,160,12
Bryant,1.672390360817805,-0.9794737894537079,0.6929165713640971,71.92285714285714,127,207,161,28
Fordham,-3.7170951403502284,4.338655280378602,0.6215601400283739,70.02848484848485,236,91,162,70
Duquesne,0.8329193163670172,-0.2383956856748971,0.5945236306921201,68.75750000000001,148,185,163,135
New Mexico State,0.8662250757698542,-0.3565087780117604,0.5097162977580938,69.88571428571429,147,191,164,78
UNC Wilmington,-2.495553484915619,2.989329359904759,0.4937758749891401,65.2275,211,120,165,307
Tarleton,-2.0661922527003145,2.4785668486115076,0.4123745959111931,67.31724137931035,198,132,166,207
Fresno State,-3.773997044859767,4.167284317949208,0.3932872730894408,63.31333333333333,237,93,167,349
Abilene Christian,1.223588103077574,-1.2627925926423373,-0.03920448956476341,69.78846153846153,136,214,168,86
Louisiana Tech,0.3401530501816121,-0.5522508779650835,-0.21209782778347142,68.018,154,196,169,168
Montana,2.9189459374400757,-3.1895279352553816,-0.2705819978153059,63.666000000000004,108,252,170,345
Eastern Kentucky,-3.2746006757224597,2.8678519693379885,-0.40674870638447125,69.76571428571428,227,121,171,87
Davidson,-0.1456981917781377,-0.32725953219212056,-0.47295772397025826,66.18903225806451,160,190,172,259
DePaul,1.3855352456290766,-1.912425024816109,-0.5268897791870324,70.24242424242424,134,225,173,60
Georgia Southern,-4.283529241854776,3.6728346289194014,-0.6106946129353745,66.75866666666667,251,105,174,236
Stetson,8.430282428693028,-9.047356920100917,-0.6170744914078892,65.71259259259259,28,337,175,287
Norfolk State,3.59346475952207,-4.262335609217929,-0.6688708496958586,67.23034482758621,96,270,176,211
Rider,2.284678057556243,-3.1139185568095207,-0.8292404992532778,65.24344827586206,114,250,177,306
Detroit Mercy,5.191295181847894,-6.213122852052154,-1.0218276702042601,67.770625,77,302,178,182
North Carolina Central,-4.552668421313745,3.416630663759178,-1.1360377575545675,69.57153846153847,260,111,179,95
Campbell,1.5417024055821344,-2.828111202649799,-1.2864087970676645,64.955625,132,243,180,317
St. Thomas - Minnesota,1.9866167147522908,-3.302824435709426,-1.3162077209571352,66.03225806451613,122,255,181,273
Air Force,-1.7923031221299401,0.32977011085580576,-1.4625330112741344,63.775,194,167,182,341
Richmond,-3.6842849589256437,2.068556718967889,-1.6157282399577548,66.85272727272728,234,139,183,232
Army,1.2412035078329033,-3.132255539211817,-1.8910520313789139,67.8083870967742,135,251,184,179
Florida Gulf Coast,-0.3891994443800926,-1.5337818663350236,-1.9229813107151161,66.09724137931035,165,220,185,266
Siena,-2.6895267116047847,0.7586877227616116,-1.9308389888431732,66.764375,213,158,186,235
Buffalo,-1.4304549877712744,-0.5736903724420908,-2.004145360213365,73.144,186,200,187,10
George Mason,-5.567682789569362,3.5514762841259166,-2.0162065054434457,67.670625,276,108,188,190
Drexel,-4.519912555078735,2.4167406683137953,-2.1031718867649394,64.59935483870967,257,134,189,326
LSU,-1.2787226102056775,-0.8291201222547286,-2.107842732460406,66.01878787878788,181,204,190,274
Western Kentucky,-1.8180487753191776,-0.5624929255287122,-2.38054170084789,67.86580645161291,195,197,191,177
Portland,3.011197044943749,-5.429820204430759,-2.41862315948701,70.69225806451612,105,292,192,46
South Florida,-1.6737912321696444,-0.8488682816358084,-2.522659513805453,69.141875,192,205,193,117
UTEP,-6.7212045667516085,4.160479578712018,-2.56072498803959,68.708,294,94,194,137
Western Carolina,-1.3275001747270627,-1.2502748140965432,-2.577774988823606,67.97724137931034,183,213,195,171
Dartmouth,-3.4361771229159963,0.8295012509681672,-2.606675871947829,70.40846153846154,229,155,196,54
South Dakota State,-2.6434818280037113,-0.004340466368180307,-2.647822294371892,67.73225806451613,212,176,197,186
Northern Iowa,-2.7473136590872658,0.04904146843079693,-2.6982721906564686,67.4916129032258,216,175,198,201
Weber State,-6.3200627339836455,3.380954187069486,-2.9391085469141593,66.09032258064516,286,113,199,268
Mercer,-5.23259614949015,2.193192468024708,-3.039403681465442,65.09290322580645,269,138,200,311
Notre Dame,1.1988671331671732,-4.3572174564293995,-3.1583503232622263,65.03032258064516,137,275,201,314
St. Bonaventure,-5.605538859034047,2.2988295075185787,-3.306709351515468,66.36645161290323,277,136,202,254
Georgia Tech,-2.696970125352018,-0.7082012432342757,-3.4051713685862937,67.07161290322581,214,202,203,219
Wyoming,-0.8829904063940656,-2.5939542272806912,-3.4769446336747567,65.58933333333333,173,237,204,295
Georgia,-3.9949736433991427,0.515639567285278,-3.4793340761138647,67.800625,243,164,205,180
Texas A&M-Corpus Christi,-0.6769166711975512,-2.8348741218266467,-3.511790793024198,70.62774193548387,169,244,206,50
Saint Joseph's,-2.0701196888294287,-1.6115043866014482,-3.681624075430877,69.24666666666667,199,222,207,109
SIU Edwardsville,-1.4500820371078773,-2.2651149158580197,-3.715196952965897,70.4064,187,230,208,55
East Carolina,-4.319710242314773,0.5753179687483303,-3.7443922735664428,67.86969696969697,254,162,209,176
Wofford,4.516505730103713,-8.275992948047566,-3.759487217943853,66.132,84,325,210,261
Boston University,-3.563656368753694,-0.3621304619912644,-3.9257868307449586,66.44333333333333,233,192,211,251
Pacific,0.31095752880525185,-4.343282137719892,-4.03232460891464,70.80516129032259,155,274,212,43
Robert Morris,-7.444476220761104,3.310977475505963,-4.1334987452551415,66.64774193548386,305,114,213,244
Northern Illinois,-3.959854987536025,-0.2113275691218287,-4.171182556657854,70.02866666666667,241,184,214,69
Northern Arizona,2.006584804547873,-6.2213261575099565,-4.214741352962084,68.03939393939395,121,303,215,165
Milwaukee,-4.057754486678199,-0.27845697712410356,-4.336211463802303,72.83103448275862,244,187,216,15
Florida International,-3.1390482879970376,-1.3397894236709802,-4.478837711668017,71.156,225,216,217,37
Boston College,-4.786593809339725,0.27171191487757973,-4.514881894462145,66.67636363636363,264,168,218,241
Lafayette,-7.219098293886084,2.6711956742517446,-4.547902619634339,64.39235294117647,304,123,219,330
UMBC,1.6883964977941828,-6.388556849050212,-4.700160351256029,67.99870967741936,126,306,220,169
Pepperdine,-2.0925270160360006,-2.64885278755252,-4.74137980358852,74.24413793103449,201,238,221,3
Murray State,-0.6648943553654978,-4.120812260845724,-4.785706616211222,67.14774193548386,168,268,222,214
UMass,-5.841011559276778,1.0225611031861088,-4.818450456090669,69.99225806451614,283,150,223,73
Southeast Missouri State,-3.2359299187470265,-1.5826431511903496,-4.818573069937376,73.84285714285714,226,221,224,4
East Tennessee State,-3.7787768923966416,-1.0468246551233171,-4.825601547519959,66.08206896551724,238,208,225,269
Canisius,-2.429670070209881,-2.5241205021793065,-4.953790572389187,68.41379310344827,207,236,226,149
Howard,-2.1541750843116616,-2.941102562636683,-5.095277646948345,70.766875,202,247,227,44
Purdue Fort Wayne,-6.539931452990862,1.3486885274277607,-5.191242925563101,69.79379310344828,291,146,228,85
Grambling,-7.851586351402594,2.6580454959936564,-5.193540855408938,66.92645161290322,309,124,229,224
Northwestern State,-2.223260855635621,-3.0411114852801306,-5.2643723409157515,68.10125,204,249,230,162
Niagara,-2.84850994230687,-2.4341500465446044,-5.282659988851474,63.366,221,235,231,348
Winthrop,4.243248645716067,-9.55632666114353,-5.313078015427463,66.85466666666666,87,340,232,231
North Dakota State,-2.6996652849796523,-2.7565544976075955,-5.456219782587247,68.65032258064517,215,241,233,142
Sacramento State,-2.47330234357225,-3.0087564718825144,-5.4820588154547645,63.99,209,248,234,338
Northern Colorado,0.995579395261811,-6.578634455197463,-5.583055059935652,69.30451612903227,142,310,235,108
Rice,0.8955955252817221,-6.500281658250793,-5.6046861329690705,70.882,146,309,236,42
UT Martin,-1.3309096036968868,-4.314486188216955,-5.645395791913842,72.6744,184,273,237,16
Delaware,-2.3065830866068446,-3.387004412468089,-5.693587499074933,67.034375,206,259,238,220
American University,-1.4292590017898936,-4.309260856593695,-5.738519858383588,63.03375,185,272,239,352
Marist,-5.276517879139972,-0.5736431640548355,-5.850161043194807,65.21454545454546,270,199,240,308
SMU,-4.531480184152427,-1.3390008204506456,-5.870481004603072,70.999375,258,215,241,41
South Carolina Upstate,-5.923192079279099,-0.13080840763411172,-6.0540004869132105,67.6151724137931,284,180,242,195
Fairfield,-5.361944451181266,-0.7417059705078772,-6.103650421689143,64.93266666666666,273,203,243,319
UT Arlington,-5.944228086091783,-0.276186991691741,-6.2204150777835245,65.93724137931035,285,186,244,278
La Salle,-2.7838781636713437,-3.526622447790384,-6.310500611461728,68.59757575757575,218,261,245,145
UT Rio Grande Valley,-1.658806205524547,-4.789572882323907,-6.448379087848454,73.54285714285714,191,277,246,5
George Washington,2.036336368423833,-8.568595029438193,-6.532258661014359,70.27741935483871,120,327,247,58
Morehead State,-7.527828414488711,0.9900654803507054,-6.537762934138006,65.7912,307,151,248,284
Maine,-4.347605745039257,-2.3270544490539087,-6.674660194093166,66.69,255,233,249,239
Fairleigh Dickinson,5.315104125065021,-12.004232642803668,-6.689128517738647,69.41625,75,354,250,105
Minnesota,-5.3068431810001595,-1.4144165387754652,-6.721259719775625,65.37290322580645,271,217,251,302
Lehigh,-5.192642814792476,-1.5298850100086911,-6.722527824801167,68.66642857142857,268,219,252,139
Jacksonville,-7.142579150155697,0.2471528641199635,-6.895426286035733,60.8528,301,170,253,358
Arkansas State,-3.5110679094668837,-3.3861148896316804,-6.897182799098564,63.846,232,258,254,340
North Alabama,-0.9397301527354979,-5.982889162598951,-6.922619315334449,68.95071428571428,174,298,255,125
North Florida,1.6253256153426108,-8.777634604366629,-7.152308989024018,69.12428571428572,129,332,256,120
San Diego,3.0124480538386558,-10.198210498714383,-7.185762444875728,70.16,104,343,257,62
Bowling Green,-0.14512546042418575,-7.051089614593269,-7.196215075017455,70.4962962962963,159,314,258,52
Maryland-Eastern Shore,-11.469672010378734,4.120213566882381,-7.349458443496353,70.3362962962963,340,97,259,56
Jacksonville State,-4.082366146034528,-3.2828299130175442,-7.365196059052073,65.66518518518518,246,254,260,291
New Hampshire,-6.343027333937346,-1.0704020989312704,-7.413429432868616,65.58857142857143,287,209,261,296
Illinois State,-5.376624388918877,-2.1045140392651414,-7.4811384281840185,66.110625,274,226,262,263
Miami (OH),-1.1003315106667033,-6.398326024982187,-7.49865753564889,68.54896551724138,177,307,263,146
Oregon State,-7.978815825168634,0.15906597080861662,-7.819749854360017,64.13032258064516,312,173,264,335
Mount St. Mary's,-7.715614127342234,-0.30070972476962077,-8.016323852111855,65.84625,308,189,265,282
Bucknell,-4.261696870922294,-3.757469894794409,-8.019166765716703,66.19935483870968,250,263,266,258
Georgetown,-2.8855812601219952,-5.1419635286330125,-8.027544788755009,69.6075,222,283,267,91
Florida State,-2.847136429853091,-5.196303053385574,-8.043439483238664,68.39125,219,287,268,151
Idaho State,-4.064449295476548,-4.070466442581622,-8.134915738058169,66.44758620689655,245,267,269,250
UL Monroe,-7.078086735982524,-1.1546229988519179,-8.232709734834442,66.65172413793104,299,210,270,243
Binghamton,-4.11090151158316,-4.420391464332955,-8.531292975916115,67.09379310344828,248,276,271,217
Georgia State,-6.746149966358649,-1.9097357555855883,-8.655885721944237,67.32071428571429,295,224,272,206
Charleston Southern,1.5665041259179908,-10.330280955451176,-8.763776829533185,65.99172413793103,131,346,273,277
Valparaiso,-7.919217269188614,-1.1571262409644105,-9.076343510153025,69.47483870967741,310,211,274,101
Oakland,-3.6969324917643447,-5.396224157087245,-9.09315664885159,69.83806451612904,235,290,275,80
Tennessee State,-4.538899543064312,-4.7922675623648985,-9.331167105429211,72.19916666666667,259,278,276,22
South Carolina,-5.419232982405125,-3.9416254877201533,-9.36085847012528,65.57875,275,265,277,297
Tennessee Tech,-4.314957324526826,-5.080080409002458,-9.395037733529284,69.83153846153846,253,282,278,82
Wagner,-8.991422553921456,-0.44265078157405213,-9.434073335495508,63.113076923076925,319,194,279,350
Merrimack,-13.576078334364675,4.126620618364949,-9.449457715999726,66.605,350,96,280,245
Portland State,-4.114690411028401,-5.396226938444769,-9.510917349473171,71.27379310344827,249,291,281,35
UC San Diego,-5.618030027856825,-3.924572384527581,-9.542602412384406,67.595,278,264,282,197
Coastal Carolina,-0.7879427336155509,-8.925898916463376,-9.713841650078928,68.39642857142857,172,336,283,150
North Dakota,-3.0311608664596785,-6.998105185512322,-10.029266051972,67.66451612903226,223,313,284,191
Saint Peter's,-7.216557745883316,-2.8883568830009003,-10.104914628884217,62.708387096774196,303,246,285,354
Manhattan,-6.8830172576266895,-3.2463679719966008,-10.12938522962329,67.92,297,253,286,173
Rhode Island,-9.628699740672717,-0.5691875065273055,-10.197887247200022,68.43870967741935,325,198,287,148
Bellarmine,-5.147478299611283,-5.157238319868869,-10.304716619480152,62.20642857142857,267,284,288,355
UIC,-8.167256303813692,-2.3000185752464075,-10.4672748790601,68.81354838709677,313,232,289,132
SE Louisiana,-4.828775871989528,-5.735180842603304,-10.563956714592832,70.73379310344828,265,296,290,45
Loyola Chicago,-5.774512226155756,-4.964370039908894,-10.73888226606465,67.18645161290323,281,280,291,212
High Point,-4.76275917728494,-6.096921146235666,-10.859680323520607,70.56785714285715,263,299,292,51
