team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Virginia,0.07115315892165863,0.0935238148622515,0.16467697378391014,62.84,46,22,19,307
Rutgers,0.0176674624140106,0.15391250442287027,0.17157996683688087,67.22222222222223,139,3,16,215
Boise St.,0.029527190140944955,0.11880394391539956,0.14833113405634452,67.46153846153847,116,10,30,204
Providence,0.10189338926721979,0.04012683726927534,0.14202022653649513,70.44444444444444,21,86,35,81
Texas A&M,0.08836674845461193,0.04979462843164958,0.1381613768862615,67.25925925925925,32,69,40,214
Illinois,0.05340492373997055,0.08926411010781679,0.14266903384778734,70.11111111111111,71,26,32,94
Miami FL,0.13286225676090105,0.013019433052664682,0.14588168981356572,69.14814814814815,7,144,31,131
Kentucky,0.10623056775584559,0.025284103809714024,0.13151467156555963,66.96296296296296,19,115,43,226
Michigan St.,0.027733915908051854,0.07437381651393582,0.10210773242198767,65.88461538461539,120,43,69,263
Duke,0.05347627536634002,0.08917705704929227,0.14265333241563227,66.25,70,27,33,250
Memphis,0.06994874512121638,0.057524956156265905,0.12747370127748228,74.07407407407408,47,58,48,13
Utah St.,0.10563611831210248,0.022690649097390672,0.12832676740949317,69.29629629629629,20,124,46,126
Nevada,0.06153456426251329,0.06577047110663493,0.12730503536914822,67.65384615384616,60,53,49,199
Iowa,0.13798634708556679,-0.013941975436617147,0.12404437164894963,70.81481481481481,5,209,54,68
Oklahoma St.,0.015612069702518392,0.08917617991440627,0.10478824961692466,69.03571428571429,143,28,64,137
Florida Atlantic,0.09048372843472376,0.08331430441960665,0.1737980328543304,68.96,28,35,15,139
Mississippi St.,-0.003519979510143839,0.1318460205856516,0.12832604107550774,65.81481481481481,182,8,47,267
Northwestern,0.0225378323461025,0.09878074490151799,0.12131857724762049,66.11111111111111,130,17,56,257
N.C. State,0.07292948532071004,0.058774338514299494,0.13170382383500953,70.5,45,57,42,78
North Carolina,0.06983743985665818,0.05722958019044435,0.12706702004710252,71.96296296296296,48,60,50,35
Oregon,0.0737454647762215,0.03191307420895758,0.10565853898517907,66.96428571428571,44,101,63,225
Liberty,0.08148010097079265,0.09623879785810803,0.17771889882890068,65.23076923076923,37,19,13,281
USC,0.06242265406852496,0.03561985546733421,0.09804250953585916,68.70370370370371,58,94,73,149
New Mexico,0.09034674303480607,0.034212192804203075,0.12455893583900915,72.07692307692308,29,98,53,33
Michigan,0.0562077447887891,0.030150539078267525,0.08635828386705663,68.55555555555556,68,105,83,158
Penn St.,0.09979234536404989,-0.00194843214223245,0.09784391322181744,66.18518518518519,23,180,74,253
Colorado,0.006015207036315168,0.08844439521089313,0.0944596022472083,70.14285714285714,163,30,77,93
Oklahoma,0.03346024465645329,0.033676801553680996,0.06713704621013428,67.29629629629629,110,100,100,212
Florida,0.012367700476953285,0.08637260412134375,0.09874030459829702,70,152,34,72,100
North Texas,0.051201901476553166,0.07726089723034292,0.1284627987068961,59.73076923076923,77,38,45,310
Utah,0.03126707490799036,0.06986547780519699,0.10113255271318736,66.82142857142857,114,49,70,230
Texas Tech,0.03792144530261072,0.05509088877638629,0.093012334078997,69.92592592592592,101,64,78,104
UCF,0.048229779722079466,0.08025559496250727,0.12848537468458673,67.88461538461539,83,37,44,188
Pittsburgh,0.05914083421517212,0.044842123299759444,0.10398295751493156,68.33333333333333,65,75,65,168
Seton Hall,-0.01653279530036383,0.09768933984383792,0.08115654454347408,68.22222222222223,212,18,87,174
Washington St.,0.05068295308431732,0.04161740681008117,0.0923003598943985,65.03571428571429,79,82,80,286
Oral Roberts,0.11802865943589165,0.04773036866884767,0.1657590281047393,71,13,72,18,65
Missouri,0.12262016001682209,-0.03035420990065862,0.09226595011616347,71.44444444444444,11,248,81,50
Cincinnati,0.06473897692839195,0.056058263512490734,0.12079724044088269,70.18518518518519,57,61,57,91
Ohio St.,0.08727768065884821,0.015715424492896847,0.10299310515174506,67.55555555555556,34,135,68,202
Kent St.,0.013631855111042111,0.12757282605703818,0.1412046811680803,69.44,148,9,37,119
Charleston,0.08112446061906942,0.06814284295011123,0.14926730356918066,71.67857142857143,39,51,27,46
Arizona St.,0.008398849169479642,0.06530871655873201,0.07370756572821165,69.96428571428571,162,54,93,101
UAB,0.08611273460082136,0.03849802467265933,0.1246107592734807,72.92592592592592,35,88,52,25
Dayton,0.032373888535749115,0.09358802114922687,0.125961909684976,65.25925925925925,112,21,51,280
Virginia Tech,0.09002026366425248,0.01567013064308105,0.10569039430733353,67.4074074074074,30,136,62,207
Wisconsin,-0.010055144433985226,0.06840284001141765,0.058347695577432426,64.65384615384616,196,50,106,289
Villanova,0.0500754133568134,-0.0021760873301795458,0.047899326026633854,65.22222222222223,80,181,114,282
Yale,0.07611778491613833,0.07617565754008133,0.15229344245621967,67.82608695652173,41,39,26,191
Sam Houston St.,0.027318690743912178,0.0718885890595848,0.09920727980349697,66.04545454545455,123,46,71,259
Iona,0.0687964189544686,0.08039740187712499,0.1491938208315936,69.51851851851852,51,36,28,117
Drake,0.05170647355709263,0.07091784623743115,0.12262431979452379,68.89285714285714,76,47,55,141
Wake Forest,0.07471799641497046,-0.006048471028970198,0.06866952538600025,71.07407407407408,43,190,98,63
Marshall,0.08201996516705842,0.0573630836454191,0.13938304881247754,73.28571428571429,36,59,39,20
Bradley,0.04730258508633276,0.10150553548306077,0.14880812056939352,66.28571428571429,89,13,29,249
Tulane,0.05625480288184229,0.02401825401182413,0.08027305689366643,75.58333333333333,67,119,89,1
Utah Valley,0.009395448321779118,0.07487203803240257,0.08426748635418169,72.20833333333333,161,41,85,32
VCU,-0.0023580076719399764,0.10846659593172456,0.10610858825978459,68.81481481481481,180,12,61,145
BYU,-0.006199436593670472,0.07512371658343626,0.06892427998976579,71.82142857142857,187,40,97,41
Clemson,0.02415280753767522,0.048452814315111774,0.07260562185278699,69.03703703703704,128,70,95,136
Santa Clara,0.037621346262620294,0.02080625176953354,0.05842759803215383,71.67857142857143,103,128,105,46
UNLV,0.024291418378602634,0.03762043363774437,0.06191185201634701,70.38461538461539,127,90,102,83
Vanderbilt,0.06110591253477949,-0.013898613399730083,0.04720729913504941,67.70370370370371,61,208,118,197
St. John's,0.009751880416627747,0.02283563571348071,0.032587516130108456,74.42857142857143,160,123,131,8
Furman,0.09619587825411019,0.015108220683539906,0.1113040989376501,69.84615384615384,25,140,59,107
UC Irvine,0.035885264669914756,0.042379097877768314,0.07826436254768307,69.38461538461539,105,79,90,122
Nebraska,-0.01886853783904515,0.030430641972901098,0.011562104133855947,68,215,104,164,185
Indiana St.,0.06536566025871679,0.04983308445789644,0.11519874471661323,71.25,56,68,58,56
Southern Miss,0.04784598786290096,0.055270679442779684,0.10311666730568064,68.3076923076923,85,63,67,170
Hofstra,0.053837275942109464,0.043357835235445195,0.09719511117755467,67.86206896551724,69,77,75,189
Stanford,0.04780722306821552,-0.0201951790274951,0.02761204404072042,66,86,228,137,260
James Madison,0.02563220601430394,0.0707974039813316,0.09642960999563553,73.11538461538461,125,48,76,22
Akron,0.03801895297242251,0.05484332639000469,0.0928622793624272,66.72,100,65,79,234
Syracuse,0.03774250298759059,0.008465331533044695,0.04620783452063529,68.5925925925926,102,156,120,156
San Francisco,0.023645188977742763,0.01815001408971636,0.041795203067459125,70.75,129,131,124,70
Louisiana,0.09081210822626241,-0.013198582889595255,0.07761352533666716,69.4,27,206,91,121
Washington,-0.020512329588485957,0.03581154689296937,0.015299217304483415,70.35714285714286,218,93,157,84
Toledo,0.13176511302923388,-0.04386409323941721,0.08790101978981668,71.1923076923077,8,267,82,58
Saint Louis,0.06590364306421054,0.0021568131100733875,0.06806045617428393,70.1923076923077,55,167,99,90
San Jose St.,0.041865112960500786,-0.015342378002644704,0.026522734957856082,63.65384615384615,94,213,140,303
Loyola Marymount,0.02657002954226843,-4.930549488783695e-4,0.026076974593390062,70.03571428571429,124,175,141,99
Duquesne,0.04662342931158708,0.029766598472651555,0.07639002778423863,69.33333333333333,92,106,92,125
Youngstown St.,0.11879633392666346,-0.008132988997172581,0.11066334492949087,70.62962962962963,12,194,60,74
Colorado St.,0.05330556683450606,-0.025116524846898018,0.028189041987608042,67.42307692307692,72,236,136,206
Southern Utah,0.048121165000769996,-0.0018813022970192114,0.046239862703750786,74.43478260869566,84,179,119,7
South Alabama,0.027550989313355288,0.042785306637860766,0.07033629595121606,66.92592592592592,122,78,96,228
UNC Greensboro,-0.012272232232679888,0.09298494316773688,0.080712710935057,67.88888888888889,204,23,88,187
Montana St.,-0.007520141511050276,0.06158007726924258,0.054059935758192304,67.15384615384616,189,56,107,218
Wichita St.,-0.015284869173174068,0.04234700842358734,0.02706213925041327,68.88461538461539,211,80,139,143
Colgate,0.11329917219497934,-0.009523266433156236,0.1037759057618231,68.17857142857143,16,197,66,179
Eastern Washington,0.04705325756475279,-0.0035634188121960544,0.043489838752556735,68.88888888888889,90,186,123,142
Temple,0.013567073944188296,0.016483683313858466,0.030050757258046762,68.28571428571429,149,134,134,173
Butler,-0.0405098136163602,0.04344757415472529,0.002937760538365093,67.39285714285714,266,76,175,209
Cal St. Fullerton,-0.005780887690022545,0.04742099193822979,0.041640104248207244,67.25925925925925,186,73,125,214
Charlotte,0.02785486747377042,0.022092495290409346,0.04994736276417977,62.03703703703704,119,126,112,308
Mississippi,-0.006598594910109719,0.011778033602270366,0.005179438692160647,67.07407407407408,188,149,171,222
UC Santa Barbara,0.03971385532040682,0.007696093024855641,0.04740994834526246,64.88,97,158,116,287
Princeton,0.06917071784502357,0.01715854764182685,0.08632926548685042,69.78260869565217,50,133,84,110
Middle Tennessee,0.01894158363574623,0.027062573412086583,0.04600415704783281,68.38461538461539,137,112,121,165
Hawaii,-0.010682169086731117,0.062084220365906696,0.051402051279175576,65.51851851851852,199,55,110,277
Vermont,0.061101605083242076,0.022376530486915992,0.08347813557015807,66.46153846153847,62,125,86,239
Grand Canyon,0.05235713609653921,-0.01292915147063816,0.03942798462590105,66.12,74,204,127,256
Georgia,-0.012171106402583646,0.009668073540091285,-0.002503032862492361,68.74074074074075,203,152,179,148
Samford,0.059420830338922294,0.005623878577692776,0.06504470891661507,69.56,64,160,101,116
Belmont,0.06620605127469124,-0.005843252151540103,0.060362799123151144,69.21428571428571,54,189,103,128
Stephen F. Austin,0.010505646247864755,0.02369841781080782,0.03420406405867257,71,159,120,129,65
Ohio,0.06969414426020193,-0.016984066006584468,0.05271007825361746,69.5,49,223,109,118
Penn,0.06751982498472694,-0.020180291314150205,0.047339533670576736,68.61538461538461,53,227,117,155
Cornell,0.1078168593855628,-0.04758382440465152,0.06023303498091129,72.78260869565217,18,274,104,29
Troy,-7.782980534456901e-4,0.04659409347463575,0.04581579542119006,68.1923076923077,175,74,122,177
Southern Illinois,-0.021283222550597388,0.0745716332858105,0.05328841073521311,65.10714285714286,223,42,108,284
UC Riverside,0.02918619448802742,-0.013144790755843723,0.0160414037321837,68.46428571428571,117,205,156,162
Fordham,-1.4481420409898596e-5,0.04162693695470479,0.04161245553429489,70.48148148148148,174,81,126,79
Seattle,-0.03263636928603711,0.03860601097304608,0.005969641687008968,70.6923076923077,254,87,170,72
Towson,0.050699908850545594,-0.0011191293466198404,0.049580779503925754,65.86206896551724,78,178,113,265
UC Davis,0.020995272394164266,0.004357266862070232,0.0253525392562345,70.6923076923077,132,162,144,72
South Florida,0.013271309679121967,-4.174165501566154e-4,0.012853893128965352,70.55555555555556,150,174,160,76
Cal Baptist,-0.008340811934323185,0.013509364561323012,0.005168552626999827,65.88,192,143,172,264
Kennesaw St.,0.003914366129837421,0.01473081721250953,0.018645183342346952,70.3076923076923,167,141,152,86
DePaul,-0.013327436297458686,-0.03476051555402144,-0.048087951851480126,71.37037037037037,208,256,236,54
Davidson,0.02814595798807829,-0.010315182618918062,0.017830775369160227,67.4,118,199,153,208
LSU,-0.011552070571684602,-0.006634344363161114,-0.018186414934845716,66.62962962962963,201,191,195,236
Long Beach St.,0.011749307457377532,0.0047778569307014,0.016527164388078934,74.07692307692308,157,161,155,12
Air Force,0.005821798375672899,-0.01657390823314085,-0.01075210985746795,64.07142857142857,165,218,190,298
Louisiana Tech,0.02434169282268821,-0.011159204221842892,0.013182488600845319,68.58333333333333,126,201,158,157
George Mason,-0.01118409296156039,0.03714258284557203,0.02595848988401164,68.42857142857143,200,91,142,163
UMass Lowell,0.04760058241128542,0.02527344225302637,0.07287402466431178,70.25925925925925,87,116,94,87
Harvard,-0.028669011114221613,0.06639505203695642,0.03772604092273481,68.625,243,52,128,154
Ball St.,0.03277473937819559,-0.002809123974186387,0.029965615404009202,68.32,111,184,135,169
Fresno St.,-0.06869177173380511,0.029106934428122247,-0.039584837305682866,63.36,312,107,222,306
Quinnipiac,0.01368069826687917,0.034091719956442265,0.047772418223321435,70.33333333333333,147,99,115,85
Wyoming,0.020270786897197846,-0.04403003313787303,-0.023759246240675182,65.92,134,268,197,261
Richmond,-0.0038687377993109205,0.024658906562660027,0.020790168763349107,67.74074074074075,183,117,148,194
Stetson,0.08052865324903632,-0.07341167920665384,0.0071169740423824845,66.24,40,325,169,251
Longwood,0.015775777338165594,0.03559053715762489,0.05136631449579049,66.48148148148148,141,95,111,238
UNC Asheville,0.0016916555521841316,0.030964002914602103,0.03265565846678623,70.11111111111111,171,102,130,94
UNC Wilmington,-0.02257629185160217,0.03053279092129966,0.00795649906969749,65.77777777777777,227,103,167,270
Old Dominion,0.015134258405279545,0.008681974635591214,0.023816233040870757,65.62962962962963,145,155,145,274
Montana,0.030015654871459466,-0.022506043512422795,0.007509611359036671,64.42307692307692,115,231,168,292
Portland,0.012347617601444172,-0.051773233976075465,-0.039425616374631295,71.70370370370371,153,283,221,45
South Dakota St.,0.0023057012302221493,0.009809602464929235,0.012115303695151384,68.29629629629629,169,151,163,171
Rice,0.03496595983379209,-0.04583752842931584,-0.010871568595523753,71.91666666666667,106,272,191,36
Pepperdine,-0.004908842514390495,-0.02560034494181631,-0.030509187456206805,75.07692307692308,184,238,211,2
Western Kentucky,0.005935771721945362,-0.015824818656074345,-0.009889046934128983,68.92,164,215,189,140
Texas A&M Corpus Chris,0.015583378700622352,0.003275094266936419,0.01885847296755877,71.75,144,163,151,44
Notre Dame,0.03210493545675532,-0.0627244721753443,-0.030619536718588976,65.4074074074074,113,308,212,278
Missouri St.,-0.0025031086491855868,0.020145225717226437,0.01764211706804085,63.888888888888886,181,129,154,301
Radford,1.170878540928122e-4,0.025368866512703776,0.025485954366796588,65.5925925925926,173,114,143,275
Siena,0.0035161861011508855,0.018090737129275405,0.02160692323042629,67.29629629629629,168,132,147,212
SMU,-0.02986400586109329,7.250738474479498e-4,-0.02913893201364534,71.89285714285714,248,170,207,37
Cleveland St.,0.012173187227033073,0.01817057927468447,0.030343766501717544,66.77777777777777,155,130,133,232
Tarleton St.,-0.02929714338151436,-0.002250426951899356,-0.03154757033341372,67.16,246,182,213,217
Florida Gulf Coast,0.01298165602508039,-0.01686974177705781,-0.0038880857519774208,66.32142857142857,151,220,181,246
St. Bonaventure,-0.030850410901264478,0.034368578405507624,0.0035181675042431464,67.28571428571429,249,97,173,213
Abilene Christian,0.018330804441601876,-0.048138098438757944,-0.029807293997156068,70,138,275,208,100
Brown,-0.04132649006620957,0.05431672721468768,0.012990237148478107,70.04,269,66,159,98
Norfolk St.,0.041001535480918026,-0.04568721917186291,-0.004685683690944881,67.69565217391305,95,270,183,198
Massachusetts,-0.013598187137865545,0.014327627018688997,7.294398808234525e-4,70.88888888888889,209,142,176,66
Gardner Webb,-0.05184743544743613,0.07214006884267665,0.020292633395240525,67.53846153846153,285,45,149,203
Eastern Kentucky,-0.012115220696516583,0.015496918649928556,0.003381697953411972,71.38461538461539,202,137,174,53
New Mexico St.,0.0058150410274789635,-0.03266292107162009,-0.026847880044141126,70.61904761904762,166,252,202,75
Lipscomb,-0.01516583381208408,0.015211674995287758,4.584118320367751e-5,70.1923076923077,210,138,177,90
Wright St.,0.011818085466913772,0.011188388271008012,0.023006473737921786,74.22222222222223,156,150,146,10
Utah Tech,0.011655985309269918,-0.03997356411656038,-0.028317578807290467,71,158,263,205,65
Rider,0.03487584352021179,-0.02454064064520965,0.010335202875002138,66.41666666666667,107,233,166,242
Navy,0.019483673261025757,0.01246855493688128,0.03195222819790704,66.07407407407408,136,148,132,258
Chattanooga,0.04755741838462452,-0.0352881855345144,0.01226923285011012,68.5,88,257,162,160
Pacific,0.015739053784481156,-0.05870294353228912,-0.042963889747807966,71.62962962962963,142,302,226,48
Saint Joseph's,-0.005067983679287846,5.544572628297579e-4,-0.004513526416458089,70.51851851851852,185,171,182,77
UTEP,-0.07699760754837519,0.05311867773795578,-0.023878929810419405,69.36,328,67,198,123
Detroit Mercy,0.08139553830325831,-0.08186057523587993,-4.650369326216208e-4,68.67857142857143,38,332,178,152
Northern Kentucky,-0.022496518575188817,0.04141787477696931,0.018921356201780492,64.66666666666667,226,83,150,288
St. Thomas,0.057749156213210584,-0.044947469833659374,0.01280168637955121,66.29629629629629,66,269,161,248
Boston College,-0.05884448207928834,0.006364918281567469,-0.052479563797720875,67.75,297,159,242,193
North Carolina Central,-0.017512942644451007,0.028436022672412638,0.010923080027961631,69.80952380952381,214,109,165,108
Bryant,0.03445873251732106,-0.006903365951082374,0.027555366566238686,73.45833333333333,108,192,138,17
Appalachian St.,-0.04198979957465469,0.036782563788788615,-0.005207235785866078,66.53846153846153,271,92,186,237
Georgia Tech,-0.05913468925768489,0.0030021969563012395,-0.05613249230138365,68.04,300,164,246,182
Georgetown,-0.017049199436644968,-0.056447155114677024,-0.07349635455132199,70.21428571428571,213,300,267,89
Grambling St.,-0.04291844509558406,0.037881114923354,-0.005037330172230063,68.29166666666667,273,89,184,172
Buffalo,-0.008734964344448816,-0.008699087181296776,-0.017434051525745592,74.64,194,196,194,5
San Diego,0.0488416142301489,-0.10139607942888287,-0.052554465198733975,70.84615384615384,81,351,243,67
Oregon St.,-0.08508484688903944,-0.0023878980842556327,-0.08747274497329507,65.07407407407408,334,183,287,285
Weber St.,-0.0700595139220827,0.027314144243246543,-0.04274536967883616,66.3076923076923,317,111,225,247
Northwestern St.,0.01698921661702849,-0.02287141633934687,-0.00588219972231838,68.88888888888889,140,232,187,142
Georgia Southern,-0.03930075993132,0.021998692486065476,-0.01730206744525452,67.57692307692308,264,127,193,201
Drexel,-0.03232637881078015,0.028873985764945712,-0.003452393045834435,65.32142857142857,253,108,180,279
North Dakota St.,-0.013051068104564604,-0.017252990623876488,-0.030304058728441094,69.42307692307692,207,224,210,120
Northern Iowa,-0.008672700827617187,-0.0033058704501681773,-0.011978571277785365,68,193,185,192,185
East Carolina,-0.025472274264646808,-0.019569681050668093,-0.0450419553153149,68.6923076923077,236,226,231,150
Florida St.,-0.021004315580417182,-0.056953235066947945,-0.07795755064736512,69.25,222,301,274,127
FIU,-0.04525667095374173,0.012968856907648187,-0.032287814046093544,71.12,275,145,214,60
Texas St.,-0.023085517443418798,-0.021556819367912115,-0.04464233681133091,64.42307692307692,228,230,228,292
Queens,0.03934790090365506,-0.06135769955038116,-0.0220097986467261,70.65384615384616,98,306,196,73
Northern Colorado,0.0020217867468443197,-0.06450199250675863,-0.06248020575991431,69.74074074074075,170,312,249,112
La Salle,-0.02087564701329683,-0.016955762898492547,-0.037831409911789377,69.51851851851852,220,222,220,117
Minnesota,-0.07473629467928031,-0.024610681648527498,-0.09934697632780781,65.8,322,235,300,269
George Washington,0.037168763535889444,-0.07222788794181344,-0.03505912440592399,71.11538461538461,104,324,217,61
Murray St.,0.014739428864692924,-0.06491960132906914,-0.05018017246437621,67.37037037037037,146,314,240,210
South Carolina,-0.048807387530000274,-0.06262368383709072,-0.11143107136709099,66.29629629629629,279,307,314,248
Wofford,0.038393542747011636,-0.07386537442865504,-0.035471831681643404,66.88461538461539,99,326,218,229
Northern Arizona,-0.012727861712648976,-0.05531502477198756,-0.06804288648463654,68.37037037037037,206,297,260,167
Jacksonville,-0.05565513011485032,-6.641055360833796e-5,-0.055721540668458656,61.666666666666664,293,173,245,309
North Alabama,0.0010058908228859353,-0.06426598648342201,-0.06326009566053607,69.88461538461539,172,311,252,105
Rhode Island,-0.05910472931308807,0.012865976199510807,-0.046238753113577266,69.07692307692308,299,146,232,133
Delaware,-0.007954929639992605,-0.016930179784479225,-0.024885109424471828,67.71428571428571,191,221,199,196
Sacramento St.,-0.020916492264536027,-0.037712214590752094,-0.05862870685528812,64.53846153846153,221,262,247,290
Nicholls St.,-0.035318104149883005,-0.01121139413013255,-0.046529498280015555,72,257,202,234,34
Milwaukee,-0.026906327989290855,0.0018633527440093944,-0.02504297524528146,72.92,238,168,200,26
Robert Morris,-0.05352184088235341,0.02355566312235426,-0.029966177759999147,67,290,122,209,224
Portland St.,-0.02428740362956217,-0.04852973358224701,-0.07281713721180919,71.65384615384616,233,278,266,47
UT Arlington,-0.07431532593955872,-0.015955409691391684,-0.09027073563095041,65.83333333333333,321,217,291,266
North Florida,0.020218138942393424,-0.09598758131307036,-0.07576944237067694,70.07692307692308,135,346,268,97
East Tennessee St.,-0.041200882063538925,-8.131600496546467e-4,-0.042014042113193574,67.14814814814815,267,176,224,219
Winthrop,0.033462047592458175,-0.08346030958335104,-0.04999826199089287,67.33333333333333,109,334,238,211
Purdue Fort Wayne,-0.04128852686367008,0.015111319730977284,-0.026177207132692795,69.96296296296296,268,139,201,102
Campbell,-0.021586514180927233,-0.011217731156227463,-0.032804245337154696,65.6923076923077,224,203,215,273
Alcorn St.,-0.021651073125483814,-0.05425111429108343,-0.07590218741656725,68.76923076923077,225,296,269,147
Howard,-0.02333688038316164,-0.04008948185907337,-0.06342636224223501,71.76,229,264,253,43
Army,0.02040727752642275,-0.02545006787254291,-0.005042790346120159,68.03703703703704,133,237,185,183
Northern Illinois,-0.05212568861887549,-0.010972349615506905,-0.0630980382343824,70.44,286,200,251,82
SIU Edwardsville,-0.020639631396350333,0.012654509016624306,-0.007985122379726027,70.84615384615384,219,147,188,67
UMBC,0.040571628153033244,-0.06940278024466774,-0.028831152091634497,68.53571428571429,96,319,206,159
Fairfield,-0.036054012174616526,0.009094746163718696,-0.02695926601089783,65.6923076923077,258,154,203,273
Western Carolina,-0.03139827636047247,-0.016797243612501553,-0.04819551997297402,69.8076923076923,250,219,237,109
UT Rio Grande Valley,-0.029033197729584362,-0.052239511290148366,-0.08127270901973273,74.25,245,286,279,9
Loyola Chicago,-0.04148679605274676,-0.04142942313756546,-0.08291621919031222,67.84615384615384,270,265,282,190
Mercer,-0.04655816911869871,-0.0010984900984352694,-0.047656659217133975,66.07407407407408,277,177,235,258
Maryland Eastern Shore,-0.08619627215197322,0.023633315545931313,-0.0625629566060419,70.0909090909091,335,121,250,96
Southern,-0.05056279833616459,4.528446692981403e-4,-0.05010995366686645,73.56,282,172,239,15
Niagara,-0.029508920204177377,-0.015514978261362104,-0.04502389846553948,64,247,214,229,299
Idaho St.,-0.040089637988878074,-0.037577608335657924,-0.077667246324536,67.73076923076923,265,261,272,195
Morehead St.,-0.03647350054868089,-0.008560740775774702,-0.04503424132445559,66.2,260,195,230,252
Georgia St.,-0.07382166176151693,0.007890824764120855,-0.06593083699739608,68.4,320,157,256,164
Jacksonville St.,-0.05765773993540311,-0.0323165005721719,-0.089974240507575,65.8076923076923,296,251,290,268
Tennessee Martin,-0.0010674464788734373,-0.02632272834263176,-0.027390174821505197,73.96,177,240,204,14
Canisius,-0.0018296057486340488,-0.0538441026201996,-0.055673708368833646,69.2,178,294,244,129
California,-0.08890536856811926,-0.05637907388218328,-0.14528444245030253,64.66666666666667,339,299,335,288
Southeast Missouri St.,-0.028618576611368022,-0.007941650271367416,-0.03656022688273544,74.66666666666667,242,193,219,4
Southeastern Louisiana,-0.0010232766383154424,-0.06338525980720923,-0.06440853644552468,71.48,176,309,254,49
USC Upstate,-0.06555982280239876,-0.01466300344791779,-0.08022282625031656,68.2,310,212,276,176
American,-0.007565845886407367,-0.02610509041232748,-0.03367093629873485,63.51851851851852,190,239,216,304
Southern Indiana,0.012323483726485233,-0.05221714626421683,-0.03989366253773159,71.8076923076923,154,285,223,42
North Dakota,-0.03326175314211038,-0.05922504291319636,-0.09248679605530674,68,255,305,293,185
Prairie View A&M,-0.08643086503513105,0.009157054480849811,-0.07727381055428123,70,336,153,271,100
UMKC,-0.08417938693081982,0.0012424555397268315,-0.08293693139109298,66,331,169,283,260
Lafayette,-0.08144443025354318,0.034965961082095036,-0.04647846917144815,64.27586206896552,330,96,233,297
Bellarmine,-0.05007972049260412,-0.04579181561629986,-0.09587153610890398,63.46153846153846,281,271,297,305
Illinois St.,-0.025573049855994446,-0.04148722842761736,-0.0670602782836118,66.65517241379311,237,266,258,235
Louisiana Monroe,-0.07495267035458908,-0.028569773070677058,-0.10352244342526613,67.15384615384616,323,244,304,218
Maine,-0.02758201083996324,-0.03191907514295531,-0.05950108598291855,67.04166666666667,239,249,248,223
Bowling Green,-0.0018419585126137638,-0.06771559918930536,-0.06955755770191913,71.12,179,318,262,60
Western Illinois,-0.028702673822833286,-0.05266004263312848,-0.08136271645596177,68.375,244,288,280,166
Dartmouth,-0.06415081190776928,-0.005486010600354123,-0.0696368225081234,71.125,309,188,263,59
Valparaiso,-0.04797971027808561,-0.03325522925019683,-0.08123493952828245,69.85714285714286,278,253,278,106
Chicago St.,-0.0280667357307436,-0.05911224584239639,-0.08717898157314,65.88,240,303,286,264
