team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
North Texas,4.4501572934304106,10.756261110166145,15.206418403596555,59.347096774193545,86,23,32,358
Auburn,5.803250396523773,9.358644032269703,15.161894428793477,68.238125,65,36,33,158
Providence,12.487400792739578,2.6134435771060143,15.100844369845593,69.04375,10,128,34,125
Ohio State,9.906427882694304,5.172819559865121,15.079247442559424,65.92941176470588,23,82,35,277
Utah State,10.033696724879542,5.037885277571474,15.071582002451017,68.68387096774194,21,83,36,138
Iowa,13.9570227311966,0.7276938281838605,14.684716559380462,69.793125,6,164,37,84
Kentucky,9.926497251081736,4.733156086752066,14.659653337833802,66.72625000000001,22,91,38,238
Boise State,3.1873287267958,11.393388041624183,14.580716768419983,67.14645161290322,103,17,39,214
Penn State,10.795845822775773,3.7460865557376746,14.541932378513447,65.1339393939394,17,103,40,308
UAB,8.659954003689878,5.748819404584011,14.408773408273888,71.95375,31,70,41,27
Iona,7.6280436929449555,6.635156366447522,14.263200059392478,68.47333333333333,39,61,42,146
Oklahoma State,1.5395816684433425,12.556527122331467,14.09610879077481,67.94727272727273,129,11,43,172
Virginia,4.988301708919131,8.844205002042123,13.832506710961255,62.119354838709675,80,41,44,356
Texas Tech,6.174686088937752,7.5718949696046245,13.746581058542375,68.77,57,52,45,134
Michigan State,5.136198143583566,8.540726546326354,13.67692468990992,65.6741935483871,79,42,46,289
Oral Roberts,9.402759508898193,4.2469695205190785,13.649729029417271,70.24466666666667,25,95,47,61
Michigan,5.345391723705375,8.107617840631818,13.453009564337194,68.313125,73,47,48,155
Marshall,7.2137958073633826,6.230591957822682,13.444387765186065,72.59533333333333,49,64,49,19
Northwestern,1.280861057279783,12.07979234894275,13.360653406222532,65.21625,134,13,50,307
Mississippi State,-1.2539988273386706,14.482986497752066,13.228987670413396,65.36242424242424,183,7,51,304
Sam Houston,1.3941465088780638,11.653911689128991,13.048058198007055,65.46785714285714,131,16,52,300
Kent State,2.543789915447937,10.380717190247118,12.924507105695055,68.98258064516129,112,28,53,128
South Alabama,5.755089120101265,7.096310789932932,12.851399910034196,66.01575757575758,66,56,54,272
Bradley,2.5546323925266012,10.112367795264898,12.6670001877915,65.61878787878788,111,29,55,293
North Carolina,5.3286202392011734,7.120576067894437,12.449196307095612,69.99030303030302,74,55,56,74
Utah Valley,1.6423799649202198,10.80052886466465,12.44290882958487,71.42689655172414,127,21,57,34
Miami,11.565897718979521,0.7564697232991575,12.32236744227868,68.67125,14,161,58,139
Indiana State,6.637685288231231,5.6678184004453165,12.305503688676549,70.136875,56,73,59,67
Charleston,5.8291214101542606,6.443224291349334,12.272345701503594,70.74787878787879,64,63,60,45
Princeton,6.109969663732043,5.701162454690835,11.81113211842288,69.0952,59,72,61,121
Toledo,15.54523237689952,-3.829210713970923,11.716021662928597,70.14375,3,265,62,66
Nevada,3.421270673235614,8.257206522919823,11.678477196155438,66.89032258064516,99,46,63,228
Oklahoma,4.068845245099581,7.588742057072582,11.657587302172164,66.326875,92,51,64,255
USC,6.006121057495887,5.3891136191173175,11.395234676613205,68.049375,61,77,65,163
Missouri,12.41631619441278,-1.2030615831614018,11.213254611251378,69.65066666666667,11,212,66,91
Colorado,0.7835270634157947,10.387438876495828,11.170965939911623,69.07151515151516,147,27,67,123
Memphis,5.521538702656553,5.588022751332257,11.10956145398881,72.730625,71,74,68,16
NC State,7.4268015672333405,3.6532334703999485,11.080035037633289,69.49333333333334,43,106,69,99
Oregon,7.269763000401273,3.7395884078658552,11.009351408267129,65.89515151515151,47,104,70,279
Louisiana,8.800824091722816,2.0972669337089753,10.898091025431793,68.21866666666666,29,138,71,159
Furman,10.52615305815666,0.2776357026215166,10.803788760778177,68.94967741935484,19,170,72,130
Cincinnati,5.356152975794975,5.261837157057676,10.61799013285265,69.7625806451613,72,80,73,87
Villanova,7.443453963097291,3.141513314969435,10.584967278066726,64.61454545454545,42,116,74,324
Clemson,4.443849173222984,5.973165835279803,10.417015008502787,67.99090909090908,87,69,75,168
Washington State,5.196593103754871,5.20375682790163,10.400349931656502,64.30363636363636,77,81,76,330
New Mexico,7.817807746285027,2.4860219183302097,10.303829664615236,71.644375,35,129,77,33
Florida,0.8215412998644918,9.431495479381748,10.25303677924624,69.395625,146,34,78,105
VCU,-0.9885166827234982,11.153383213687821,10.164866530964323,67.95,177,18,79,171
Southern Miss,4.063132575521785,6.064291885964295,10.127424461486079,67.63586206896552,93,67,80,192
Colgate,11.567666497007068,-1.6993014234507773,9.86836507355629,67.50363636363636,13,220,81,199
Seton Hall,0.21425517666092198,9.510278390908812,9.724533567569734,66.99741935483871,156,33,82,222
Vermont,7.479991685930912,2.138593325000606,9.618585010931518,65.69096774193548,41,137,83,287
UMass Lowell,7.115272914809889,2.4025422806042975,9.517815195414187,68.98258064516129,51,133,84,128
James Madison,3.2507238395760667,6.216669625158483,9.467393464734549,72.272,102,65,85,22
Akron,5.951768304938297,3.2718252656534816,9.22359357059178,66.91806451612904,63,114,86,224
Hofstra,4.411369616435205,4.721829846588721,9.133199463023926,67.459375,88,92,87,202
Arizona State,0.7037276390867787,8.410524562948154,9.114252202034933,69.29030303030304,149,44,88,109
Pittsburgh,8.771503776934056,0.265633312726966,9.037137089661021,67.49575757575758,30,172,89,200
UCF,2.278594427265557,6.717159349982225,8.995753777247781,67.089375,115,59,90,218
Dayton,1.8974801553913392,7.031741088632147,8.929221244023486,63.8058064516129,120,57,91,341
BYU,1.6894139837586133,7.217976933657436,8.907390917416048,70.09032258064516,124,53,92,69
Wisconsin,-1.3299059541068854,9.964637386100026,8.63473143199314,64.09032258064516,185,31,93,336
Utah,0.5124427630475575,7.76430750988475,8.276750272932308,66.185,150,50,94,259
UNC Greensboro,-0.29663235839550534,8.50631701627384,8.209684657878334,66.578,162,43,95,245
Cornell,10.527819617083752,-2.3188442129370004,8.208975404146752,71.8632,18,234,96,29
Vanderbilt,7.725351192758537,0.025044232711247894,7.750395425469785,66.74909090909091,36,176,97,237
St. John's,2.3299855193296137,5.379115875774458,7.709101395104072,74.25575757575757,114,78,98,2
Pennsylvania,6.751087065695126,0.9401378929613009,7.691224958656427,68.42571428571429,55,155,99,148
Southern Utah,5.609279632880401,1.8503755706601204,7.459655203540522,73.01,68,144,100,13
Ohio,7.297992220010235,0.1349379962064583,7.432930216216693,69.204375,45,173,101,111
Virginia Tech,7.252360251495077,-0.022801266425599875,7.229558985069477,66.47212121212121,48,180,102,247
Troy,0.8708965421709287,6.146736639149616,7.017633181320544,67.892,144,66,103,174
Stanford,7.1037424822505315,-0.3020812478474104,6.801661234403121,65.56121212121212,52,187,104,297
Wake Forest,5.568646369273456,0.8927844865180221,6.461430855791478,69.99030303030302,69,158,105,74
UC Irvine,0.8560971431073372,5.578964741168907,6.435061884276244,68.99625,145,75,106,126
Belmont,6.019335243077104,0.2688594357332539,6.288194678810358,69.15677419354839,60,171,107,115
Santa Clara,3.1303021742866877,2.9479661723745436,6.078268346661231,71.66258064516128,104,121,108,31
Harvard,-1.9967361011898765,7.962319443297213,5.965583342107337,67.79,199,48,109,180
Samford,5.992695235356917,-0.08498922527407882,5.907706010082839,69.125,62,182,110,119
Youngstown State,7.716846356247807,-1.889706823123456,5.827139533124351,69.58451612903225,37,223,111,94
San José State,2.5697402044570232,3.2062225765185333,5.775962780975556,63.048125,110,115,112,350
UC Santa Barbara,4.499826905191796,1.2712669068616556,5.771093812053452,64.80133333333333,85,149,113,320
Cal State Fullerton,-0.9825208791868818,6.7389461682832,5.756425289096319,66.646,176,58,114,243
Southern Illinois,-3.3133842177087365,8.958611489406037,5.6452272716973,64.28258064516129,227,39,115,331
Grand Canyon,7.098344365512204,-1.7000847350277029,5.3982596304845005,65.70129032258065,53,221,116,286
Towson,4.31891324904726,0.9760058009255916,5.294919049972852,65.81030303030303,89,153,117,282
Stephen F. Austin,1.0213699945211754,3.9902558536729362,5.011625848194112,71.13172413793103,142,98,118,39
Brown,-2.2990824098144773,7.187432178170049,4.888349768355571,69.58,205,54,119,95
Saint Louis,4.180633178876537,0.4089201720883178,4.589553350964855,69.0741935483871,91,166,120,122
Charlotte,2.035791040092177,2.4227409312344808,4.458531971326657,62.200625,119,132,121,355
Middle Tennessee,1.0948121910719695,3.3136312555392036,4.408443446611173,66.83935483870968,140,113,122,232
UNC Asheville,-0.11430041791315804,4.353896452968204,4.239596035055046,68.995,160,94,123,127
San Francisco,3.023666827482607,1.1691683783068738,4.19283520578948,70.2369696969697,108,150,124,63
Kennesaw State,1.2292192085010238,2.8424897847237798,4.071708993224804,69.13642857142857,135,123,125,118
Montana State,-0.8992566695268576,4.909640478802655,4.0103838092757975,66.850625,174,86,126,231
UNLV,-1.0308721042771385,4.861978667125962,3.8311065628488237,69.87096774193549,178,88,127,79
Longwood,0.7712878034722047,3.0097517867755665,3.7810395902477714,66,148,120,128,273
Hawai'i,-4.2776450116278415,7.884696200776281,3.6070511891484394,65.04125,252,49,129,313
Navy,1.1216835358576263,2.2869384011318585,3.408621936989485,64.68733333333333,138,134,130,323
Nebraska,-1.5169593108089534,4.891413841283878,3.3744545304749245,67.62387096774194,190,87,131,193
Utah Tech,3.517885273229059,-0.4581870117008704,3.0596982615281885,69.94275862068966,97,192,132,77
Ole Miss,-0.39434560957581655,3.4167122181672807,3.022366608591464,66.2890909090909,165,111,133,256
Tulane,3.030029336641454,-0.013574372811093749,3.0164549638303604,74.35733333333333,107,179,134,1
Northern Kentucky,-2.0825385404643235,4.956148257101318,2.8736097166369943,63.81875,203,85,135,340
Colorado State,3.442249168156555,-0.5974301515839731,2.8448190165725817,66.421875,98,201,136,250
Missouri State,-1.0944047248328586,3.869238848465591,2.7748341236327323,63.016774193548386,179,100,137,352
Eastern Washington,5.544301555769831,-2.976338152135521,2.5679634036343097,67.96516129032258,70,247,138,170
UC Riverside,0.26867233009177216,2.0355815998170566,2.3042539299088287,67.6725,155,141,139,188
Butler,-4.301948874716487,6.59523566100269,2.2932867862862025,66.75125,253,62,140,236
Appalachian State,-2.7819062039678353,5.032270486258044,2.250364282290209,65.62482758620689,218,84,141,292
Seattle U,-3.5764052093617216,5.7282370242705385,2.151831814908817,69.71533333333333,232,71,142,88
Chattanooga,4.8163585076524855,-2.7077653060599234,2.108593201592562,68.3325,82,242,143,153
Lipscomb,-0.058165485583788756,2.037715951715219,1.9795504661314303,69.97103448275863,159,140,144,76
Loyola Marymount,1.8055089232510804,-0.03634573411233144,1.769163189138749,69.16266666666667,122,181,145,114
Radford,0.4071679254787045,1.3057079786876358,1.7128759041663404,64.57354838709678,151,148,146,326
Wichita State,-1.4217136662938528,3.1149792444708693,1.6932655781770165,68.24875,189,118,147,157
UC Davis,-1.3003394471644503,2.9472590505842646,1.6469196034198144,70.68733333333333,184,122,148,49
California Baptist,-1.9093890994055756,3.437601377025402,1.5282122776198264,65.50258064516129,198,110,149,299
Syracuse,3.363252095076748,-1.8897170897773041,1.4735350052994438,68.298125,100,224,150,156
Old Dominion,-1.2297436918168057,2.659787207248192,1.4300435154313864,65.11533333333334,180,127,151,309
Temple,-0.5995682026885123,1.8875861122363717,1.2880179095478594,67.7375,168,143,152,183
Ball State,3.6173496270142604,-2.3484162211337014,1.268933405880559,67.75733333333334,96,235,153,182
Texas State,1.196723750205133,0.02356158725063251,1.2202853374557656,63.443125,136,177,154,346
Long Beach State,-0.38343103110871635,1.584330119098029,1.2008990879893127,73.39612903225806,164,146,155,8
Gardner-Webb,-4.847092973736365,6.01886267122266,1.1717696974862948,67.12206896551724,265,68,156,215
Fresno State,-3.716641502573936,4.756169376686005,1.039527874112069,63.31333333333333,236,89,157,348
Washington,-2.8551334240616275,3.8940604035389956,1.0389269794773681,69.669375,221,99,158,90
Bryant,1.7694892372634976,-0.8895099243183366,0.879979312945161,71.92285714285714,123,205,159,28
Fordham,-4.547505750045659,5.4151565640767805,0.8676508140311219,70.37,258,76,160,57
Duquesne,1.0820741256706152,-0.2456789017966774,0.8363952238739378,68.75750000000001,141,183,161,135
Quinnipiac,0.38101785580545267,0.40719106527546717,0.7882089210809198,69.47548387096774,152,167,162,100
UNC Wilmington,-2.5183953507728365,3.081907811213454,0.5635124604406174,65.2275,210,119,163,306
New Mexico State,0.9270771420098414,-0.3819290373756028,0.5451481046342386,69.88571428571429,143,190,164,78
Cleveland State,-1.5565202137313703,2.0282162756380355,0.47169606190666524,66.969375,192,142,165,223
Tarleton,-2.0239644617891956,2.4698818985260247,0.44591743673682904,67.31724137931035,200,130,166,207
Wright State,-1.253059553311866,1.381579233905551,0.12851968059368502,73.03032258064516,182,147,167,12
Abilene Christian,1.2944300391476908,-1.3002219316755286,-0.005791892527837739,69.78846153846153,132,216,168,85
Eastern Kentucky,-3.226125325626013,3.1218468206818404,-0.10427850494417257,69.76571428571428,225,117,169,86
Montana,2.993166931105205,-3.143996142995709,-0.15082921189050413,63.666000000000004,109,253,170,345
Davidson,0.19780230539622745,-0.41280899344037947,-0.21500668804415202,66.18903225806451,157,191,171,258
DePaul,1.4819030518270842,-1.7493902726848378,-0.26748722085775367,70.24242424242424,130,222,172,62
Norfolk State,3.724453152901491,-4.177853923564657,-0.45340077066316553,67.42142857142858,95,270,173,205
Stetson,8.42492112913454,-8.894524444268928,-0.46960331513438724,65.71259259259259,33,335,174,285
Georgia Southern,-4.328086886755335,3.7008098281134765,-0.6272770586418583,66.75866666666667,254,105,175,235
Louisiana Tech,-0.16508120941604043,-0.4939078922499406,-0.658989101665981,68.018,161,194,176,166
North Carolina Central,-4.486318648410586,3.808284092277239,-0.6780345561333472,69.57153846153847,256,102,177,96
Rider,2.3516602016379764,-3.088894064280055,-0.7372338626420785,65.24344827586206,113,250,178,305
Campbell,1.6189328965107523,-2.435624813845179,-0.8166919173344267,64.955625,128,237,179,316
Air Force,-1.7825475858952895,0.9380525751271835,-0.844495010768106,63.775,195,156,180,342
St. Thomas - Minnesota,2.063944994839704,-3.1547902732490476,-1.0908452784093434,66.03225806451613,118,254,181,270
Richmond,-3.467546107876185,2.0737219196716414,-1.3938241882045435,66.85272727272728,229,139,182,230
LSU,-0.8942823019740779,-0.5669478734012738,-1.4612301753753516,66.01878787878788,173,199,183,271
Detroit Mercy,5.225669946204743,-6.743430605370203,-1.51776065916546,67.770625,75,311,184,181
George Mason,-5.303654901221958,3.5694330669288914,-1.7342218342930669,67.670625,275,109,185,189
Florida Gulf Coast,-0.37674308143836854,-1.3945595288503392,-1.7713026102887077,66.09724137931035,163,217,186,264
Army,1.2917398813505094,-3.113346756431376,-1.8216068750808667,67.8083870967742,133,251,187,178
Buffalo,-1.2327467860792634,-0.5901466455103143,-1.8228934315895775,73.144,181,200,188,10
Siena,-2.657160453579778,0.7952677480705541,-1.8618927055092238,66.764375,216,159,189,233
Drexel,-4.538770557283745,2.4586631869359072,-2.0801073703478377,64.59935483870967,257,131,190,325
Portland,3.0462676360174297,-5.456342146357329,-2.4100745103398995,70.69225806451612,105,292,191,47
Northern Iowa,-2.5445383889991193,0.09801283811361805,-2.446525550885501,67.4916129032258,212,174,192,201
South Dakota State,-2.5413686845239085,0.07895332403282196,-2.462415360491087,67.73225806451613,211,175,193,184
Dartmouth,-3.2917416254673437,0.7634827851499157,-2.528258840317428,70.40846153846154,226,160,194,55
Western Carolina,-1.3565379098996326,-1.2108652933848814,-2.567403203284514,67.97724137931034,186,213,195,169
South Florida,-2.073807449825132,-0.6497108231090567,-2.723518272934189,69.141875,202,203,196,117
Wyoming,-0.8357351107321136,-1.9103725041665176,-2.746107614898631,65.58933333333333,171,225,197,294
Western Kentucky,-2.3140104920854494,-0.4698951248163855,-2.783905616901835,67.86580645161291,206,193,198,176
Weber State,-6.252190837094134,3.3816692359567173,-2.870521601137417,66.09032258064516,288,112,199,265
Texas A&M-Corpus Christi,-0.805704161721855,-2.074736522528107,-2.880440684249962,70.52896551724137,169,229,200,52
Georgia,-3.656731225838104,0.7422316842918519,-2.914499541546252,67.800625,235,163,201,179
Notre Dame,1.1645857418919487,-4.1566750102139265,-2.992089268321978,65.03032258064516,137,269,202,314
UTEP,-7.18049982884336,4.184210048707751,-2.9962897801356094,68.708,302,96,203,137
Mercer,-5.309548986980961,2.2084142851266213,-3.10113470185434,65.09290322580645,276,136,204,312
St. Bonaventure,-5.408916900562483,2.284231685313025,-3.1246852152494577,66.36645161290323,278,135,205,254
Georgia Tech,-2.7663415982627853,-0.5011777422924037,-3.267519340555189,67.07161290322581,217,195,206,219
Saint Joseph's,-1.8698891356450276,-1.5865305058863246,-3.456419641531352,69.24666666666667,196,219,207,110
East Carolina,-4.6208709954816936,0.9308508301791174,-3.690020165302576,67.86969696969697,260,157,208,175
Wofford,4.512849811602032,-8.24405163747703,-3.731201825874998,66.132,84,325,209,260
Boston University,-3.5253692871579076,-0.32750611484600034,-3.852875402003908,66.44333333333333,231,188,210,249
Pacific,0.34927976418081474,-4.319366297080663,-3.970086532899848,70.80516129032259,154,274,211,44
Howard,-1.7797856025586412,-2.1969063230147063,-3.9766919255733475,70.88666666666667,194,231,212,42
Grambling,-6.765999339847687,2.70808974700849,-4.057909592839197,66.91733333333333,295,124,213,225
Northern Arizona,2.164679587018969,-6.31406865407228,-4.149389067053311,68.03939393939395,117,305,214,164
Northern Illinois,-3.8375219118282793,-0.32757756094388807,-4.165099472772168,70.02866666666667,239,189,215,71
SIU Edwardsville,-1.5184887288427145,-2.7261657778137525,-4.244654506656467,70.4064,191,243,216,56
Boston College,-4.831665753821584,0.523004669475898,-4.308661084345686,66.67636363636363,264,165,217,240
Lafayette,-7.184890561559067,2.6889419216241945,-4.4959486399348725,64.39235294117647,303,126,218,328
UMBC,1.8176148756615558,-6.344782495108008,-4.527167619446453,67.99870967741936,121,306,219,167
Murray State,-0.4626636742651271,-4.073289973387997,-4.535953647653124,67.14774193548386,167,267,220,213
UMass,-5.639610540047194,1.024028529446087,-4.615582010601107,69.99225806451614,282,152,221,73
Pepperdine,-2.0298894548538486,-2.610162128849446,-4.640051583703295,74.24413793103449,201,241,222,3
Robert Morris,-7.379835664496154,2.695214425871519,-4.684621238624635,66.64774193548386,307,125,223,242
Canisius,-2.369465672981878,-2.4539024933611238,-4.823368166343002,68.41379310344827,208,238,224,149
East Tennessee State,-3.8442709021350567,-0.999276850676482,-4.8435477528115385,66.08206896551724,240,208,225,266
Florida International,-3.5979673735747775,-1.28381312364223,-4.881780497217008,71.156,233,215,226,37
Milwaukee,-4.022546194887415,-0.8625816063118983,-4.885127801199313,72.83103448275862,245,204,227,15
Winthrop,4.280478360666947,-9.187741973762092,-4.907263613095145,66.85466666666666,90,337,228,229
Northwestern State,-2.0950634029181416,-2.9171658258037985,-5.0122292287219405,68.10125,204,245,229,161
North Dakota State,-2.6243265854130766,-2.569950942090703,-5.19427752750378,68.65032258064517,214,240,230,141
Niagara,-2.8206007229931593,-2.3895539216329573,-5.210154644626117,63.366,219,236,231,347
Sacramento State,-2.3869866297806155,-2.9935876573859717,-5.380574287166587,63.99,209,248,232,337
Northern Colorado,1.0951550848115736,-6.521010728442505,-5.425855643630931,69.30451612903227,139,309,233,108
South Carolina Upstate,-5.860978458771693,0.29761796421455555,-5.563360494557138,67.6151724137931,284,169,234,194
Delaware,-2.3255572092092187,-3.290855478061289,-5.616412687270508,67.034375,207,256,235,220
American University,-1.4001526674003617,-4.293360114697229,-5.693512782097591,63.03375,188,273,236,351
Purdue Fort Wayne,-6.491969976550429,0.7467336291906432,-5.745236347359786,69.79379310344828,291,162,237,83
SMU,-4.861127824978334,-0.9911397051381035,-5.852267530116437,70.999375,266,207,238,41
Marist,-4.947503210874851,-0.9049715537047789,-5.85247476457963,65.109375,268,206,239,310
Southeast Missouri State,-3.339859674828366,-2.56608752431366,-5.905947199142027,73.92592592592592,228,239,240,4
Fairfield,-5.300258938737039,-0.6433825281292106,-5.943641466866249,64.93266666666666,274,202,241,317
Rice,0.3704183344187059,-6.421338205509461,-6.0509198710907555,70.882,153,308,242,43
La Salle,-2.563017374415495,-3.49487132292194,-6.057888697337435,68.59757575757575,213,260,243,143
UT Martin,-1.3714065601488739,-4.723880851936901,-6.095287412085774,72.6744,187,277,244,17
Minnesota,-4.9463315605688285,-1.269593147064013,-6.215924707632841,65.37290322580645,267,214,245,302
UT Arlington,-5.9361949412840795,-0.29224357302636705,-6.228438514310446,65.93724137931035,285,186,246,275
George Washington,2.2658400631399305,-8.564056937436723,-6.298216874296792,70.27741935483871,116,327,247,60
UT Rio Grande Valley,-1.6383558766782065,-4.756240856049969,-6.394596732728175,73.54285714285714,193,279,248,6
Maine,-4.181111117280006,-2.29050505325046,-6.471616170530465,66.69,249,232,249,239
Lehigh,-5.158001606602161,-1.4935868977767852,-6.651588504378946,68.66642857142857,270,218,250,140
Jacksonville,-7.1372827637728475,0.35304950630363785,-6.78423325746921,60.8528,301,168,251,357
North Alabama,-0.920099909698707,-5.9386443067513435,-6.8587442164500505,68.95071428571428,175,297,252,129
Arkansas State,-3.5195030738513466,-3.342689932428779,-6.862193006280126,63.846,230,257,253,339
Maryland-Eastern Shore,-11.424988051777593,4.5142123646745755,-6.910775687103017,70.3362962962963,340,93,254,58
North Florida,1.6583921691014825,-8.626934278979544,-6.9685421098780616,69.12428571428572,126,329,255,120
Bowling Green,0.015567317413391846,-7.1327710221624825,-7.117203704749091,70.4962962962963,158,315,256,53
San Diego,3.038739787489349,-10.181142109813171,-7.142402322323822,70.16,106,344,257,65
Jacksonville State,-4.046616268986685,-3.1396934733845017,-7.186309742371186,65.66518518518518,247,252,258,291
New Hampshire,-6.1900496343181555,-1.0359777116539426,-7.226027345972098,65.58857142857143,287,209,259,295
Miami (OH),-0.8689400369262114,-6.38044400770288,-7.249384044629092,68.54896551724138,172,307,260,145
Illinois State,-5.233436709242346,-2.0644420469422773,-7.297878756184623,66.110625,272,227,261,262
Florida State,-2.8703532203029027,-4.943444360767289,-7.813797581070192,68.39125,222,281,262,151
Georgetown,-2.8233793532802056,-5.007986531484292,-7.831365884764498,69.6075,220,285,263,93
Mount St. Mary's,-7.676364927410945,-0.24645853098049675,-7.922823458391441,65.84625,308,184,264,281
Bucknell,-4.200519128388861,-3.7514935742699365,-7.952012702658798,66.19935483870968,250,263,265,257
UL Monroe,-7.024606888302144,-1.0380104919352258,-8.06261738023737,66.65172413793104,300,210,266,241
Idaho State,-3.9769163183841254,-4.098170638482977,-8.075086956867104,66.44758620689655,244,268,267,248
Charleston Southern,1.6843056050945,-9.895766081271029,-8.21146047617653,65.99172413793103,125,343,268,274
Binghamton,-3.947440552520706,-4.361531196654566,-8.30897174917527,67.09379310344828,243,275,269,217
Fairleigh Dickinson,4.6188884158636565,-12.92916116288967,-8.310272747026014,69.42,83,357,270,104
Oregon State,-8.343994379831681,-2.815834982490273e-4,-8.344275963329931,64.13032258064516,314,178,271,335
Morehead State,-8.102893529819458,-0.2529491390328662,-8.355842668852324,65.7575,312,185,272,284
Georgia State,-6.6938535466308675,-1.9167229562065087,-8.610576502837375,67.32071428571429,293,226,273,206
South Carolina,-5.092561122261258,-3.6773947679883427,-8.769955890249602,65.57875,269,262,274,296
Valparaiso,-7.737391115729568,-1.1080871295084713,-8.84547824523804,69.47483870967741,309,211,275,101
UC San Diego,-5.3261581018808535,-3.933053600046941,-9.259211701927795,67.595,277,266,276,196
Portland State,-4.024705118691949,-5.407449058729255,-9.432154177421204,71.27379310344827,246,290,277,35
Merrimack,-13.618629264083147,4.08966605623897,-9.528963207844177,66.605,350,97,278,244
Wagner,-9.010487813039067,-0.5267904058924358,-9.537278218931503,63.113076923076925,320,197,279,349
Oakland,-3.6154474501688973,-5.96511836177523,-9.580565811944126,69.83806451612904,234,298,280,80
Coastal Carolina,-0.8073633414905035,-8.926796303912173,-9.734159645402677,68.39642857142857,170,336,281,150
North Dakota,-2.9467124142720404,-6.843619390180627,-9.790331804452666,67.66451612903226,223,312,282,190
Tennessee State,-4.586031301302933,-5.27565317541691,-9.861684476719843,72.19916666666667,259,288,283,23
Tennessee Tech,-4.385062821828286,-5.50804905223539,-9.893111874063676,69.83153846153846,255,293,284,81
Rhode Island,-9.396248029814423,-0.5423701138599141,-9.938618143674336,68.43870967741935,325,198,285,147
Saint Peter's,-7.197037210451637,-2.853020868115703,-10.050058078567341,62.708387096774196,304,244,286,353
Manhattan,-6.845947236679045,-3.2280712811495955,-10.074018517828641,67.92,297,255,287,173
Bellarmine,-5.179574267153763,-4.979297733664044,-10.158872000817807,62.20642857142857,271,284,288,354
UIC,-7.983324845241424,-2.2954500513841722,-10.278774896625595,68.81354838709677,310,233,289,133
SE Louisiana,-4.765359997367392,-5.656041244024555,-10.421401241391948,70.73379310344828,263,294,290,46
High Point,-4.7133995777319795,-5.713097948646878,-10.426497526378856,70.56785714285715,261,295,291,50
Loyola Chicago,-5.472067135348551,-4.9676467463141964,-10.439713881662747,67.18645161290323,279,283,292,211
