team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Mississippi,0.007668999268364977,0.028224779351935986,0.035893778620300965,67.14285714285714,160,120,133,216
Nebraska,-0.02424684172888162,0.03585598581065777,0.01160914408177615,67.54545454545455,229,103,158,197
Hofstra,0.05471404336450583,0.017081987564591058,0.0717960309290969,68.4090909090909,75,139,94,158
Louisiana,0.08928009827183872,-0.015901218027817556,0.07337888024402117,69.84210526315789,34,210,92,111
Georgia,-0.009851010307553849,0.051333266333531045,0.041482256025977195,68.85714285714286,202,74,124,140
Charlotte,0.04241966251412848,0.03876485958719585,0.08118452210132433,63.23809523809524,94,98,88,293
Toledo,0.1346559457093536,-0.0567901672484165,0.0778657784609371,72.25,8,290,89,32
Cornell,0.13292799466835836,-0.03764305725390774,0.09528493741445063,72.22222222222223,10,252,80,34
Temple,0.00663322992258234,0.03740241577277752,0.04403564569535986,68.69565217391305,163,100,119,147
Butler,-0.01584643842216514,0.038754615317800896,0.022908176895635755,67.73913043478261,214,99,145,188
Montana St.,-0.0027903024315545206,0.06398395147211229,0.06119364904055777,68.0952380952381,182,52,105,176
Southern Utah,0.04805550428433859,0.0031417514524698653,0.05119725573680846,75.33333333333333,82,169,109,5
Princeton,0.06328587730924419,0.03324458151527104,0.09653045882451523,68.22222222222223,58,108,78,171
Washington,-0.007313723666897015,0.019848126825653685,0.01253440315875667,70.8695652173913,192,130,156,70
Colorado St.,0.047289405592362194,-0.018833217276841667,0.028456188315520527,68.28571428571429,85,218,139,165
San Jose St.,0.040261374807778146,-0.014126143846429951,0.026135230961348194,63.333333333333336,99,203,142,291
Seattle,-0.01488909774200714,0.0532210301297721,0.03833193238776496,70.7,212,72,129,78
Colgate,0.11228352112967498,-0.030493356629635367,0.0817901645000396,67.82608695652173,19,243,87,184
Southern Illinois,-0.015400996786104187,0.0795425095149738,0.06414151272886962,65.81818181818181,213,39,103,252
Akron,0.01596090887473407,0.046808448469403914,0.06276935734413798,66.78947368421052,143,83,104,223
Wichita St.,-0.027787294698870393,0.05031892451288346,0.022531629814013066,68.28571428571429,234,75,146,165
Quinnipiac,0.025995224969767833,0.050116655112998884,0.07611188008276672,69.65,122,77,90,116
Grand Canyon,0.05261004977830447,-0.005611788666473444,0.04699826111183102,65.4,81,191,118,267
Youngstown St.,0.11907747244160005,-0.03370882515668088,0.08536864728491916,69.76190476190476,16,247,84,113
Middle Tennessee,0.0050255334933203945,0.04711165241407887,0.05213718590739927,68.1,165,81,108,175
Stephen F. Austin,0.019839306360905088,0.02401934164261046,0.04385864800351555,71.21052631578948,131,126,120,61
Indiana St.,0.038177192812035236,0.03305681609492118,0.07123400890695641,71.95454545454545,102,109,96,38
Duquesne,0.047563113014809796,0.0016170996736137714,0.04918021268842357,68.81818181818181,84,173,115,142
Hawaii,-0.005224650294066576,0.05582092601368962,0.050596275719623045,66.19047619047619,184,64,111,241
LSU,-0.006438687377110011,0.011242015645809981,0.00480332826869997,66.66666666666667,190,151,169,226
Belmont,0.055001739110402154,-0.005401503260458836,0.04960023584994332,69.22727272727273,74,190,114,126
UNC Greensboro,-0.05903281833416856,0.10175837020638012,0.04272555187221156,67.52380952380952,298,21,121,198
Richmond,-0.007646757563448473,0.0405209697895968,0.03287421222614833,67.4090909090909,193,93,136,201
South Florida,0.021981390149626297,0.005509526154288271,0.027490916303914568,69.86363636363636,128,164,141,109
Towson,0.03125483062663715,0.008720894728154743,0.039975725354791894,65.26086956521739,116,157,127,269
George Mason,0.0019418905983860292,0.0327856638547727,0.03472755445315873,68.72727272727273,174,111,135,144
DePaul,-0.006806034658592233,-0.026093402860165458,-0.03289943751875769,70.77272727272727,191,231,217,74
Samford,0.05951905698693958,-0.018293561086317436,0.04122549590062215,68.84210526315789,65,216,125,141
Vermont,0.018216814834070987,0.032092667626615855,0.05030948246068684,66.47619047619048,135,112,112,234
Missouri St.,0.010805613729081091,0.03130878380909453,0.04211439753817562,64.23809523809524,155,115,123,285
Cal Baptist,-0.013825568645654,0.03131577804406505,0.017490209398411054,65.9047619047619,210,114,154,250
Davidson,0.011975063898399963,0.007024074304175371,0.018999138202575334,67.85,151,163,153,183
Troy,-9.887853894823718e-4,0.043339737841297424,0.042350952451815055,68.4,179,87,122,159
Kennesaw St.,0.004732991647446455,0.01922139925356056,0.023954390901007018,70.1,167,131,143,98
Cal St. Fullerton,-0.018946557929656663,0.03968757653135896,0.020741018601702296,68.14285714285714,221,94,150,173
Siena,0.01889881868792019,0.017681640371101714,0.03658045905902191,67.27272727272727,132,137,132,207
Penn,0.0546081166633986,-0.024274754097771273,0.030333362565627325,68.23809523809524,76,230,137,169
Ohio,0.05847803569284073,-0.018473234416774387,0.04000480127606634,69.65,68,217,126,116
Louisiana Tech,0.021649825452762464,-8.625691764347091e-4,0.020787256276327756,69.15789473684211,129,180,149,129
Radford,0.0036492530814096415,0.035440218183672184,0.039089471265081825,66.38095238095238,169,105,128,237
Fordham,-0.008185784501652109,0.04551985316039451,0.0373340686587424,70.95238095238095,197,85,130,67
Eastern Washington,0.028217378877197594,-0.015742142367662346,0.012475236509535248,69,120,207,157,136
UC Davis,0.020726893032658407,-4.4823898491788694e-4,0.02027865404774052,71.15,130,178,152,62
Massachusetts,-0.007885866498066853,0.029872800233298677,0.021986933735231824,71.57142857142857,196,117,147,47
UNC Wilmington,-0.03123483547514051,0.027597737230654347,-0.0036370982444861623,64.71428571428571,245,121,182,274
Long Beach St.,0.0028784236393582185,0.0072282587497026094,0.010106682389060827,74.6,172,162,161,8
UC Riverside,0.016482468401630014,-0.009805463718489692,0.006677004683140322,68.38095238095238,142,198,166,160
Notre Dame,0.04167529314943001,-0.06759185002065458,-0.025916556871224572,65.4090909090909,96,308,205,266
Air Force,0.012488604775376212,-0.013820450143498015,-0.0013318453681218038,64.4090909090909,150,202,177,283
Florida St.,-0.006339947954822067,-0.03417958845052557,-0.04051953640534764,69.0909090909091,189,248,227,132
Harvard,-0.0285796126338207,0.06365807302141482,0.03507846038759412,68.47368421052632,237,53,134,154
Chattanooga,0.07464725700775242,-0.05072141787134396,0.02392583913640846,68.3,47,279,144,164
Ball St.,0.040677519122146656,-0.020381055689450596,0.02029646343269606,67.63157894736842,97,223,151,194
Fresno St.,-0.06477441312189236,0.035619745308327,-0.029154667813565363,63.31578947368421,312,104,209,292
Rice,0.03540290134131449,-0.03758264938704567,-0.002179748045731178,72.38888888888889,107,251,181,31
Buffalo,-0.005414698555948934,0.011668868761050227,0.006254170205101293,75.6842105263158,185,150,168,3
Longwood,0.0028811991724964864,0.03394064230709396,0.036821841479590445,67.38095238095238,171,107,131,203
Florida Gulf Coast,0.010306722870864527,-6.20322074486368e-4,0.009686400796378159,66.27272727272727,156,179,162,238
St. Bonaventure,-0.02337856059791786,0.027561527891759006,0.004182967293841145,66.81818181818181,228,122,170,222
Wyoming,0.0228943339582732,-0.05481159238316927,-0.031917258424896074,66.26315789473684,127,287,214,239
Cleveland St.,0.016523765785585988,0.013058018967544608,0.029581784753130596,65.95238095238095,141,147,138,248
Portland,0.015318203283749044,-0.05797117239625426,-0.04265296911250521,71.36363636363636,146,293,230,53
Murray St.,0.018259920106800935,-0.02346641267908456,-0.005206492572283623,67.85714285714286,134,227,183,182
Appalachian St.,-0.03169793749358031,0.04250720358236046,0.010809266088780148,67.15,247,89,160,215
UMass Lowell,0.03148694687416707,0.018136915143390744,0.04962386201755781,70.76190476190476,115,136,113,75
Gardner Webb,-0.04238569422622353,0.06409203721153472,0.021706342985311197,67.4,264,51,148,202
UTEP,-0.09031846270562482,0.07656384823596683,-0.013754614469657991,69.89473684210526,333,41,196,108
Western Kentucky,0.003646651233217435,-0.015023840018701296,-0.011377188785483862,68.35,170,204,191,162
South Alabama,-0.008839406509681957,0.01672492203849187,0.007885515528809912,67.85,199,140,164,183
Old Dominion,-0.0024860914916070035,0.013826585811927845,0.011340494320320842,65.80952380952381,181,145,159,253
Northern Iowa,-0.011623388965778705,0.013488041285597642,0.0018646523198189366,67.71428571428571,205,146,174,190
SMU,-0.030266193402207778,-0.0014033906266113733,-0.03166958402881915,71.45454545454545,240,181,213,49
UNC Asheville,-0.012524255809914231,0.02220703086811851,0.00968277505820428,70.23809523809524,207,128,163,93
George Washington,0.05731335888691917,-0.059440347130127316,-0.0021269882432081444,70.3,71,297,180,90
Boston College,-0.061913460510667484,0.007985864923276768,-0.053927595587390714,67.36363636363636,307,159,239,204
Stetson,0.06729321718381875,-0.07763752595270394,-0.010344308768885188,65.73684210526316,53,326,189,255
Eastern Kentucky,-0.0012424098701850183,0.003396928362389073,0.0021545184922040547,70.25,180,167,173,92
Pepperdine,-0.012323896420496102,-0.020469564078533935,-0.032793460499030036,74.76190476190476,206,224,216,6
Rider,0.031829927090380655,-0.030358598350488923,0.0014713287398917321,65.78947368421052,112,241,175,254
Norfolk St.,0.04062877540488377,-0.07357858244434552,-0.03294980703946175,66.88888888888889,98,319,218,221
Saint Joseph's,5.068335743243713e-4,-0.006905195609581815,-0.006398362035257444,70.71428571428571,176,195,184,77
Lipscomb,-0.016110800848354694,0.003537668870566707,-0.012573131977787987,69.2,216,166,193,127
Tarleton St.,-0.02144816689018998,-0.012147766464012662,-0.03359593335420264,67.63157894736842,225,201,219,194
Minnesota,-0.06413601647039481,9.447371247109538e-4,-0.06319127934568386,65.95,311,175,251,249
Montana,0.023390864777106987,-0.030459235398426748,-0.0070683706213197604,64.76190476190476,126,242,185,272
South Dakota St.,-0.04283772534125945,0.03290995210189719,-0.00992777323936226,68.95454545454545,265,110,187,137
New Mexico St.,0.015716467115490913,-0.04776101329523915,-0.03204454617974824,70.27777777777777,145,272,215,91
Sacramento St.,0.0027516802495127835,-0.017506554958164937,-0.014754874708652154,65.3,173,214,198,268
Oregon St.,-0.06548471714672637,-0.0021497913386556763,-0.06763450848538204,65.14285714285714,313,183,258,270
Georgia Tech,-0.05327670806369671,-0.00534487855680243,-0.058621586620499135,68.25,286,189,244,168
Wofford,0.03727436255586443,-0.05281177023103466,-0.015537407675170228,66.5,103,283,199,233
Jacksonville,-0.028174473063232192,0.0032840539030687585,-0.024890419160163435,61.94444444444444,235,168,203,296
Brown,-0.0466864462403563,0.049574896327711254,0.0028884500873549573,69.55,272,78,171,118
Drexel,-0.029840333652549417,0.018293060862599703,-0.011547272789949714,64.61904761904762,238,135,192,278
Milwaukee,-0.015853912656065616,0.029408456818262055,0.013554544162196439,73.26315789473684,215,118,155,23
Utah Tech,0.011404950458553503,-0.041118816018696755,-0.02971386556014325,71.05263157894737,153,256,211,65
San Diego,0.06306895309836316,-0.1118180356662477,-0.048749082567884544,71.42857142857143,59,350,236,50
Purdue Fort Wayne,-0.01383143658129499,0.016225050647474624,0.0023936140661796335,70,211,142,172,101
Delaware,-3.7800716223959386e-4,-0.010669806739469751,-0.011047813901709346,67.68181818181819,178,199,190,192
Northern Kentucky,-0.04346555884860189,0.029276895923173025,-0.014188662925428867,65.57142857142857,266,119,197,262
Pacific,0.015123992025600542,-0.054364228773720616,-0.03924023674812008,71.95238095238095,147,286,225,39
Northwestern St.,0.011237855287617619,-0.02402679140800588,-0.012788936120388263,69.04761904761905,154,229,195,133
Queens,0.05857304560647759,-0.07121862562991055,-0.01264558002343296,70.35,67,315,194,88
Texas St.,-0.04627528695696642,0.010312626724929646,-0.03596266023203677,64.75,271,152,222,273
Rhode Island,-0.031108228845995407,0.0011840009678584916,-0.029924227878136915,69.19047619047619,244,174,212,128
Bryant,0.04476105818832541,-0.04685892010177669,-0.0020978619134512794,74.05263157894737,91,270,179,14
Weber St.,-0.05939717068956869,0.01845385784256856,-0.04094331284700013,66.55,299,133,228,232
North Carolina Central,-0.01808191024173756,0.002162250171934597,-0.015919660069802964,69.11764705882354,219,172,200,131
UMBC,0.06874579687027466,-0.07725933037792022,-0.008513533507645568,68.68181818181819,52,325,186,148
Georgetown,-0.008714477499989144,-0.073767790379333,-0.08248226787932214,70.5909090909091,198,320,269,80
Texas A&M Corpus Chris,0.018777547038263502,-0.04751614784839624,-0.028738600810132735,72,133,271,208,37
American,0.012967692521359911,-0.006663102510743302,0.006304590010616609,63.666666666666664,149,194,167,289
Wright St.,-0.012608840424289251,0.0022782966103641346,-0.010330543813925116,74.23809523809524,208,171,188,11
East Carolina,-0.02627346672105948,-0.02021371453999807,-0.04648718126105755,68.4090909090909,232,222,233,158
Navy,0.02553308405845562,-0.027614236060994994,-0.0020811520025393743,66.04761904761905,124,234,178,245
SIU Edwardsville,-0.03196391215241073,0.03925549205972631,0.007291579907315583,69.9,250,95,165,107
Grambling St.,-0.049688911819396005,0.015505116625081087,-0.034183795194314914,68.57894736842105,278,143,220,150
Southern,-0.050614672297210186,0.01542369106139177,-0.035190981235818417,74.4,281,144,221,9
Abilene Christian,-0.02118478963458557,-0.043445404439094525,-0.06463019407368009,70.55555555555556,224,260,255,82
Detroit Mercy,0.065032101790029,-0.09467471402622028,-0.029642612236191287,68.5,57,335,210,153
St. Thomas,0.04641376203653921,-0.06864814127511322,-0.022234379238574006,66,89,312,201,247
Georgia Southern,-0.034521355467564095,-0.004301280728089196,-0.03882263619565329,66.6,253,188,224,229
Army,0.031686423443332654,-0.030610660130667572,0.0010757633126650817,68.19047619047619,114,244,176,172
FIU,-0.03192197667571549,-0.015459621122818545,-0.047381597798534035,71.75,249,206,234,42
North Dakota St.,-0.016586215904555935,-0.04389929745753994,-0.06048551336209587,69.45,218,262,247,122
Mercer,-0.022549987380550102,-0.01577782333762875,-0.038327810718178854,65.9047619047619,227,208,223,250
Portland St.,-0.013186300379803461,-0.04888146424948559,-0.06206776462928905,71.35,209,275,249,55
Fairfield,-0.03683221054924449,0.00885882245358367,-0.027973388095660818,65.4,255,156,206,267
Southern Indiana,0.01592049309979727,-0.03875863267724023,-0.022838139577442962,72.6,144,254,202,29
Howard,-0.03992488250974734,-0.03010926191696014,-0.07003414442670748,71.38095238095238,259,240,259,52
Robert Morris,-0.05289361537931422,0.012799164904813497,-0.04009445047450072,67.23809523809524,285,148,226,208
Maryland Eastern Shore,-0.08192008006000752,0.01755803341829863,-0.06436204664170889,69.27777777777777,329,138,254,125
UMKC,-0.06652158616500903,0.007631138997783666,-0.058890447167225364,66.0909090909091,314,161,245,244
Southeast Missouri St.,-0.022055231568453165,-0.003048011482334837,-0.025103243050788003,74.61904761904762,226,185,204,7
South Carolina,-0.06136916519300231,-0.06212477535794551,-0.12349394055094781,67,305,302,315,218
Loyola Chicago,-0.05076538458998248,-0.04550335145177569,-0.09626873604175817,67.8,282,267,285,186
Lafayette,-0.05564909331156537,0.02738984990408048,-0.028259243407484886,64,292,123,207,287
Georgia St.,-0.08108908081979085,0.018408512349025612,-0.06268056847076524,68.05263157894737,327,134,250,177
Western Illinois,-0.010814131714664686,-0.049257646213142214,-0.0600717779278069,68.89473684210526,204,276,246,139
Bowling Green,0.005905147826830662,-0.051441282217547894,-0.045536134390717235,71.26315789473684,164,281,231,59
Nicholls St.,-0.05654054759502426,-0.0218461060089901,-0.07838665360401437,71.3529411764706,294,225,267,54
Niagara,-0.02856601760591211,-0.019686590471854212,-0.048252608077766324,63.421052631578945,236,220,235,290
Tulsa,-0.03997004972838986,-0.06524182885322419,-0.10521187858161404,70.75,260,305,300,76
East Tennessee St.,-0.06303421994102924,0.010097741463108717,-0.052936478477920525,67.80952380952381,309,153,238,185
Coastal Carolina,-0.0057535690051711995,-0.07010659978683646,-0.07586016879200766,68.94736842105263,187,314,264,138
Illinois St.,-0.03389373860665746,-0.020083398279094396,-0.053977136885751856,66.56521739130434,252,221,240,231
Winthrop,0.01751938958419947,-0.0889826182941829,-0.07146322870998342,67.0952380952381,139,333,260,217
California,-0.06057749210056217,-0.05964628651665212,-0.12022377861721428,64.0952380952381,302,298,314,286
Lehigh,-0.05036534059716338,-0.0038087206352331697,-0.054174061232396556,70.10526315789474,280,187,241,97
Alcorn St.,-0.03586739257554165,-0.05347670281197788,-0.08934409538751953,69.47619047619048,254,284,277,120
Oakland,-0.00933475634854866,-0.06623532826386205,-0.07557008461241072,70.13636363636364,200,306,262,96
Western Carolina,-0.030183337575836005,-0.033144933816283285,-0.06332827139211929,68.7,239,246,252,146
Campbell,-0.03058679911340375,-0.026704127374164444,-0.05729092648756819,65.45,241,232,243,265
La Salle,-0.04962874521978093,-0.02775477792797437,-0.0773835231477553,70.0952380952381,277,235,265,99
Northern Colorado,-0.018485744787888902,-0.08379514842141653,-0.10228089320930543,70.5,220,329,293,84
Southeastern Louisiana,0.004622183038361138,-0.072159776373551,-0.06753759333518987,71.63157894736842,168,318,257,46
Louisiana Monroe,-0.06658587468477248,-0.018097299610682138,-0.08468317429545462,67.8,315,215,272,186
Tennessee Martin,-0.026516659904362062,-0.01503324111603627,-0.041549901020398336,73.73684210526316,233,205,229,18
Bellarmine,-0.04118618525314717,-0.054349736048874456,-0.09553592130202163,61.85,263,285,283,297
Charleston Southern,0.06077816902288696,-0.11774024847710451,-0.05696207945421755,66.57894736842105,64,356,242,230
Idaho St.,-0.031789971914877514,-0.04381422613654662,-0.07560419805142413,68.45,248,261,263,155
Northeastern,-0.05829011620727017,-0.023680500151200896,-0.08197061635847107,68.23809523809524,296,228,268,169
Dartmouth,-0.0611692889307259,-0.002654946791063817,-0.06382423572178972,70.89473684210526,304,184,253,69
New Hampshire,-0.04011087300094179,-0.009701436023571257,-0.04981230902451304,66,261,197,237,247
Jacksonville St.,-0.05079544120113843,-0.06019560658847276,-0.11099104778961119,65.6,283,299,307,261
Boston University,-0.0461732073101797,4.2997753492096164e-4,-0.04574322977525874,67,270,176,232,218
North Alabama,-0.0035261048706564657,-0.09469655587983404,-0.0982226607504905,69.65,183,336,289,116
Prairie View A&M,-0.09651639839114018,0.008102305257188963,-0.08841409313395121,70.7,337,158,275,78
UT Rio Grande Valley,-0.037809506836886594,-0.05719444366346616,-0.09500395050035276,76.26315789473684,257,291,281,1
North Carolina A&T,-0.03889490458621398,-0.06371920115992293,-0.10261410574613691,69.95238095238095,258,304,294,103
Chicago St.,-0.007811384848635603,-0.07595636971995029,-0.08376775456858589,66.13636363636364,195,323,271,242
Canisius,-0.0322848595622942,-0.03421490795062619,-0.06649976751292039,69.94736842105263,251,249,256,105
