team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
N.C. State,0.0720956639913929,0.05659999965415387,0.12869566364554677,70.55555555555556,49,61,46,74
Oregon,0.07524091756127835,0.03323057248016596,0.10847149004144431,67.11111111111111,43,94,64,215
Liberty,0.0778351181512566,0.09999696883521454,0.17783208698647113,64.70833333333333,39,14,15,281
Northwestern,0.021712357077893193,0.09190073883176647,0.11361309590965966,66.03846153846153,131,24,62,250
Utah,0.04027307998965803,0.07581934243158495,0.11609242242124299,66.65384615384616,100,43,59,230
Florida,0.012832136654760825,0.0923161276940099,0.10514826434877073,69.92307692307692,150,23,67,98
Penn St.,0.09907714292353956,0.0017268673306264147,0.10080401025416597,66.26923076923077,22,170,71,245
Oral Roberts,0.13338397416587547,0.046747614401187874,0.18013158856706335,71.04347826086956,6,73,13,58
Ohio St.,0.09301871263830008,0.02819637609466967,0.12121508873296975,67.72,29,108,54,190
Michigan,0.04917192511544601,0.03394168252461832,0.08311360764006434,68.6923076923077,80,93,87,146
USC,0.04913797550801016,0.03813945518276335,0.08727743069077351,68.6,81,89,84,151
Oklahoma,0.03260054793780748,0.03085040417820469,0.06345095211601216,66.76923076923077,114,101,102,227
Pittsburgh,0.056904429992649795,0.04780673615694109,0.10471116614959089,68.5,70,71,68,157
Missouri,0.12949753060625294,-0.03460473642803722,0.09489279417821572,71.76923076923077,8,253,76,39
North Texas,0.0381865369670543,0.08687381462844614,0.12506035159550044,59.5,104,29,52,304
UCF,0.052368719795333106,0.07939016577132994,0.13175888556666304,67.875,74,39,42,180
Colorado,0.005550617121971473,0.08523241973009596,0.09078303685206743,70.15384615384616,164,30,78,89
Seton Hall,-0.013177916355127208,0.09458546006246392,0.08140754370733672,68.26923076923077,199,20,89,166
Texas Tech,0.03570358797252396,0.053467101738996554,0.0891706897115205,69.96153846153847,107,66,80,97
New Mexico,0.07608225130643435,0.030221124544845997,0.10630337585128036,72.28,42,103,65,31
Cincinnati,0.05855399383847916,0.058752139893035446,0.1173061337315146,70.46153846153847,66,59,58,77
Washington St.,0.04523550942772152,0.045712943761791795,0.0909484531895133,65.15384615384616,86,76,77,274
UAB,0.0844121955402756,0.042510623315880715,0.1269228188561563,73.16,34,81,48,21
Villanova,0.04690540572751739,0.0032631360957445575,0.05016854182326195,65.15384615384616,83,165,109,274
Arizona St.,0.008647676070903353,0.06424930755294966,0.07289698362385302,70.26923076923077,158,52,94,86
Virginia Tech,0.08514917532193386,0.017335260557402723,0.10248443587933659,67.53846153846153,33,133,70,198
Charleston,0.07807805953803615,0.06611064507012684,0.144188704608163,71.62962962962963,38,50,32,42
Kent St.,0.0169232271155766,0.12016219209543438,0.13708541921101097,69.33333333333333,140,10,38,122
Wisconsin,-0.01147759933821174,0.06769093480338156,0.05621333546516982,64.92,197,48,105,278
Dayton,0.035784040093121604,0.08450524609720454,0.12028928619032614,65.23076923076923,106,33,55,272
Clemson,0.029954108937817213,0.055719165891739655,0.08567327482955686,68.92307692307692,117,63,86,137
Sam Houston St.,0.03147653435844265,0.07428178484196052,0.10575831920040317,66.28571428571429,115,44,66,244
Marshall,0.08277319327509552,0.061780890890002306,0.14455408416509782,73,36,55,30,24
Wake Forest,0.07386490680386236,-0.004221292504914354,0.06964361429894801,70.88461538461539,45,188,98,64
Yale,0.07319254193308337,0.07599819240644294,0.14919073433952632,67.52380952380952,47,42,27,199
Iona,0.06560758100855608,0.07881607217681516,0.14442365318537126,70.08,55,40,31,93
Drake,0.0573397559644342,0.06022192490302795,0.11756168086746215,68.74074074074075,68,58,57,144
Bradley,0.05109461396826346,0.09653896181884773,0.1476335757871112,66.5925925925926,77,18,29,234
BYU,-0.007302674330154699,0.07969571930922781,0.0723930449790731,72.07692307692308,186,38,95,33
Utah Valley,0.015132564942405655,0.06644930910194377,0.08158187404434943,72.04347826086956,144,49,88,34
Tulane,0.055765104044968636,0.01828038253103765,0.07404548657600629,75.6086956521739,71,132,93,1
VCU,-0.006794006477341199,0.10551950407612232,0.09872549759878112,68.61538461538461,185,13,73,150
Southern Miss,0.06465346903693879,0.06082069467906936,0.12547416371600814,68.20833333333333,58,57,50,169
St. John's,0.011599648571792968,0.023361547589987722,0.034961196161780686,74.48148148148148,151,119,130,8
Furman,0.09383112421553409,0.02121365153202513,0.11504477574755922,70,27,123,60,95
UNLV,0.020766662433385062,0.038807526053469515,0.05957418848685458,70.48,133,88,103,76
Syracuse,0.042139876290420354,0.014563442450648363,0.056703318741068716,68.84615384615384,98,141,104,142
UC Irvine,0.042617165463893304,0.04419349241962529,0.08681065788351859,69.625,95,77,85,110
Vanderbilt,0.06173299388488931,-0.018389340401900177,0.04334365348298913,67.76923076923077,61,225,120,187
Santa Clara,0.029380003386728595,0.01690135119292572,0.046281354579654314,71.23076923076923,118,135,112,50
Hofstra,0.06601977873702836,0.031510086425788446,0.09752986516281681,67.70370370370371,54,99,74,191
Indiana St.,0.06504703163930865,0.049161556300985426,0.11420858794029408,71.25925925925925,57,68,61,49
Loyola Marymount,0.030544144777605343,0.016832570532512078,0.04737671531011742,69.84615384615384,116,136,110,103
San Jose St.,0.04518250990471044,-0.0022761533067952033,0.04290635659791524,63.52,87,182,121,298
Nebraska,-0.017160226771088187,0.02545220413689448,0.008291977365806294,67.85185185185185,215,114,166,181
Stanford,0.042887738392842524,-0.012977415274514752,0.029910323118327774,65.92,93,209,135,255
James Madison,0.025207595106826342,0.07054931973948755,0.09575691484631389,73.58333333333333,124,45,75,16
Toledo,0.130779563231954,-0.04207552750253052,0.08870403572942348,71.08,7,269,81,55
Akron,0.0331559248079238,0.05518439155822632,0.08834031636615011,66.58333333333333,113,64,82,235
Saint Louis,0.06045672555885931,0.005407099342652932,0.06586382490151224,70,62,160,100,95
Louisiana,0.09317350600403591,-0.015458871300009901,0.07771463470402601,69.47826086956522,28,216,91,116
UC Santa Barbara,0.044328518088954404,0.023765040271702037,0.06809355836065645,65.26086956521739,90,118,99,271
Washington,-0.014928822691294601,0.026372249774113538,0.011443427082818937,70.4074074074074,208,110,161,78
Duquesne,0.04189525685804338,0.034979375258641074,0.07687463211668445,69.11538461538461,99,91,92,130
San Francisco,0.02201267112212906,0.011523665198180908,0.03353633632030997,70.92592592592592,130,151,132,62
Butler,-0.03445865920535656,0.04573451336015365,0.011275854154797087,67.44444444444444,252,75,162,202
Colorado St.,0.05874583440070149,-0.032482861197864234,0.026262973202837256,67.6,65,249,138,194
Temple,0.011426457260082666,0.024971890843179266,0.03639834810326193,68.65384615384616,152,115,128,147
Southern Utah,0.04869724191264178,-0.0032794177124441507,0.045417824200197625,74.54545454545455,82,184,117,7
Colgate,0.11079699315233714,-0.006646714773778071,0.10415027837855907,67.92592592592592,18,193,69,177
Montana St.,-0.007950727811684665,0.062375236955533535,0.05442450914384887,67.16,187,54,106,212
Youngstown St.,0.11654833318515373,-0.016883844880267097,0.09966448830488664,70.48,16,218,72,76
Georgia,-0.010808502198319022,0.024213254113852986,0.013404751915533964,68.65384615384616,196,117,159,147
Mississippi,-8.144231276131551e-4,0.009473433938578062,0.008659010810964908,66.88461538461539,173,155,165,221
UNC Greensboro,-0.022012414751453345,0.09391353086906425,0.07190111611761091,67.8076923076923,222,22,96,184
Cornell,0.12368480126231636,-0.0434010425341877,0.08028375872812865,72.57142857142857,12,272,90,30
Vermont,0.06014402076936039,0.028015150557567762,0.08815917132692815,66.36,64,109,83,241
Princeton,0.06674121947785676,0.02314414223715984,0.0898853617150166,69.14285714285714,52,120,79,129
Stephen F. Austin,0.0157324693102641,0.02984163643373716,0.04557410574400126,71.08695652173913,143,105,116,54
Belmont,0.07631345120579693,-0.012852627422397981,0.06346082378339894,69.07407407407408,41,207,101,132
Wichita St.,-0.0228237957094473,0.040426040510417156,0.017602244800969856,68.96,224,85,153,136
Eastern Washington,0.046216618083126645,-0.008593008642947972,0.037623609440178674,68.92,84,199,127,138
Charlotte,0.025001233722725814,0.020816192786724984,0.045817426509450795,61.88,125,124,114,302
Grand Canyon,0.04461481729874076,-0.006603339779895874,0.038011477518844886,65.95833333333333,89,192,126,253
Middle Tennessee,0.020888139013799826,0.01969426995112662,0.040582408964926445,68.375,132,128,124,162
Hawaii,-0.012679323696487929,0.05468634212209026,0.04200701842560233,65.68,198,65,123,261
Fordham,0.0024601527967761296,0.042351712589724096,0.04481186538650023,70.34615384615384,168,82,119,83
Troy,-1.8497217470571833e-4,0.04646558726168571,0.04628061508697999,68.04166666666667,170,74,113,173
Samford,0.052351742702810726,-1.4105469434332515e-4,0.0522106880084674,69.58333333333333,75,176,108,113
Southern Illinois,-0.01685216880377224,0.06924543600620468,0.05239326720243244,65.37037037037037,213,47,107,269
LSU,-0.013544478860532321,0.002385424000215498,-0.011159054860316823,66.6923076923077,201,166,190,228
Ohio,0.06528144741179322,-0.020103968839902064,0.04517747857189115,69.72,56,231,118,108
South Florida,0.019643009735271628,-5.252814283973617e-4,0.019117728306874266,70.38461538461539,136,177,151,80
Louisiana Tech,0.019005598875027726,0.004599014047326448,0.023604612922354173,69.5,137,163,145,115
Cal St. Fullerton,-0.025502272104389,0.04848751450159601,0.02298524239720701,67.68,235,70,146,192
South Alabama,0.005274872588838657,0.026047806823547955,0.03132267941238661,67.36,166,113,134,208
Penn,0.06042057649035662,-0.026747621863376023,0.0336729546269806,68.625,63,243,131,149
Ball St.,0.04239627346007441,1.863099790923306e-4,0.04258258343916674,68.25,97,172,122,167
Seattle,-0.025409584750754353,0.0327775213948243,0.007367936644069949,70.48,234,96,168,76
Davidson,0.023828520297055466,-0.0062861787039450445,0.01754234159311042,67.45833333333333,126,191,154,201
Kennesaw St.,-0.0017413857402373601,0.0187544862965159,0.01701310055627854,70.08333333333333,175,131,155,92
UC Davis,0.02043478545119161,0.0042538236085043896,0.024688609059696,70.75,135,164,144,65
DePaul,-0.00833648591276469,-0.03947841716083012,-0.04781490307359481,71.23076923076923,191,261,233,50
Long Beach St.,0.014610655520765547,0.0021524044595018,0.016763059980267347,74.28,145,167,156,12
George Mason,-0.013670802915490856,0.039355973866722446,0.02568517095123159,68.48148148148148,202,87,139,158
Towson,0.03968888140221844,-9.096401607417364e-4,0.038779241241476706,65.33333333333333,101,178,125,270
Wyoming,0.022677091880525867,-0.04407827162691576,-0.02140117974638989,65.91666666666667,128,273,197,256
Cal Baptist,-0.008648114401784488,0.012393242134318312,0.0037451277325338244,65.88,192,150,172,257
UMass Lowell,0.04554261341200976,0.02633682397359394,0.0718794373856037,70.34615384615384,85,111,97,83
Fresno St.,-0.06056790240539462,0.02608466248866602,-0.0344832399167286,63.375,306,112,213,299
UNC Wilmington,-0.02064684880517667,0.028672786664990665,0.008025937859813995,65.2,219,107,167,273
UC Riverside,0.01593114239139443,-0.01324299084101314,0.002688151550381289,68.53846153846153,141,210,177,154
Radford,0.0012162622915017085,0.03512319389882656,0.036339456190328266,66,169,90,129,251
Richmond,-0.005193873506682788,0.024586414677264,0.01939254117058121,67.74074074074075,183,116,150,189
Portland,0.014113142967031238,-0.04812823729002381,-0.03401509432299257,71.38461538461539,146,279,212,45
Quinnipiac,0.016935995129033973,0.02872785707668405,0.045663852205718024,69.8,139,106,115,106
Air Force,0.004036374855247553,-0.019016819386562862,-0.01498044453131531,64,167,226,193,296
Rice,0.04482047905732508,-0.04606246954883868,-0.001241990491513599,71.63636363636364,88,274,183,41
Missouri St.,-0.005140174620223281,0.030734186560818114,0.025594011940594835,64.03846153846153,181,102,141,295
Longwood,0.007067977347796781,0.03947232049170611,0.04654029783950289,66.8076923076923,163,86,111,223
Stetson,0.07156955267755383,-0.06802769533472756,0.003541857342826263,66.25,50,314,174,247
Brown,-0.03609195545806822,0.06160765595192904,0.025515700493860823,69.69565217391305,256,56,143,109
Chattanooga,0.04925894480928479,-0.023738995793803695,0.025519949015481096,68.44,79,238,142,160
Siena,0.007814775450675672,0.014088890929620311,0.021903666380295984,67.26923076923077,161,146,147,210
Montana,0.027324618258082654,-0.02439149728194036,0.002933120976142293,64.32,122,239,175,290
Western Kentucky,0.010496544675605901,-0.02244150827233899,-0.01194496359673309,68.69565217391305,154,233,191,145
Norfolk St.,0.053016002812494425,-0.05515803259158642,-0.002142029779091996,67.66666666666667,73,296,184,193
Old Dominion,0.007384481947311321,0.007664504422505067,0.01504898636981639,65.6,162,158,158,264
Pepperdine,-0.008053798756398263,-0.022788330395902924,-0.03084212915230119,75.12,188,235,209,3
Florida Gulf Coast,0.008040838432478204,-0.008638484333082716,-5.976459006045119e-4,66.33333333333333,160,200,182,243
Lipscomb,-0.01412795558349679,0.02063679543236195,0.006508839848865161,69.58333333333333,205,126,169,113
St. Bonaventure,-0.027916518095028948,0.03304093648221994,0.00512441838719099,66.77777777777777,239,95,170,226
Rider,0.03354703745919806,-0.017152889586501296,0.016394147872696767,65.5909090909091,112,221,157,265
Eastern Kentucky,-5.762039422766152e-4,0.010302674264073585,0.00972647032179697,70.5,172,153,164,75
Gardner Webb,-0.05110912476940884,0.0767585823305073,0.025649457561098453,67.44,282,41,140,203
UNC Asheville,-0.001550467676893068,0.019735175553130785,0.018184707876237716,70.4,174,127,152,79
Wright St.,0.013203290779693445,0.015077895432198547,0.02828118621189199,74.32,149,139,137,11
Notre Dame,0.03541539744947644,-0.07491720428141349,-0.03950180683193705,65.61538461538461,108,324,218,263
South Dakota St.,-0.014759580114078887,0.014451200546924654,-3.0837956715423255e-4,68.4,206,142,180,161
Harvard,-0.0376984458315044,0.057178392099052525,0.019479946267548127,68.5909090909091,258,60,149,152
Tarleton St.,-0.030019413137885507,-0.0020150280035701276,-0.032034441141455636,67.41666666666667,243,181,210,206
Abilene Christian,0.009323317331513311,-0.036606954577966866,-0.027283637246453555,70,157,256,203,95
UTEP,-0.084403287365562,0.06449332857960323,-0.019909958785958776,69.47826086956522,333,51,196,116
Navy,0.022583276178288418,0.009248498795434882,0.031831774973723304,66.23076923076923,129,156,133,248
Appalachian St.,-0.04617314904533743,0.047677680684190475,0.0015045316388530433,66.54166666666667,276,72,178,237
New Mexico St.,0.008133842625731632,-0.0325775143426985,-0.02444367171696687,70.61904761904762,159,250,199,71
SMU,-0.04012851108415025,-0.0010163582147167394,-0.04114486929886699,72,264,179,224,36
Utah Tech,0.01363098071981953,-0.039428540931746546,-0.025797560211927015,70.95652173913044,148,260,201,61
Saint Joseph's,-0.010004018464583448,0.005097591606330041,-0.004906426858253407,70.6923076923077,195,161,185,69
Northwestern St.,0.023325559621543687,-0.019703195101780636,0.0036223645197630515,69,127,230,173,134
Cleveland St.,0.0054934466707079865,0.014578504894301564,0.02007195156500955,66.8,165,140,148,224
St. Thomas,0.06180347031351726,-0.050823997374474954,0.010979472939042306,66,60,286,163,251
Boston College,-0.05804646879863083,0.001983719978804368,-0.056062748819826466,67.55555555555556,298,168,241,196
Georgia Tech,-0.05811725674967871,0.001835253482688004,-0.056282003266990704,68.04,299,169,242,174
Texas A&M Corpus Chris,0.017844458490534464,-0.014937149393467276,0.002907309097067188,71.63636363636364,138,213,176,41
Bryant,0.03738595844578981,-0.009085970502166465,0.028299987943623345,73.45833333333333,105,201,136,19
Buffalo,-0.009284209735181579,-0.004137485109484164,-0.013421694844665742,74.83333333333333,194,187,192,4
North Carolina Central,-0.0044610190400290115,0.01598170729225362,0.011520688252224607,69.26315789473684,179,138,160,126
Pacific,0.009741835209276663,-0.05135926075527985,-0.04161742554600319,72.04,156,289,225,35
Oregon St.,-0.07917331171028755,1.1712924231355171e-4,-0.079056182467974,64.96,328,174,272,277
Drexel,-0.03083488059080152,0.031974490615692255,0.0011396100248907345,64.8076923076923,247,97,179,279
Florida St.,-0.015292784814892976,-0.057633927673893,-0.07292671248878597,69.11111111111111,209,302,262,131
Detroit Mercy,0.07663382655328779,-0.08405448302119338,-0.007420656467905587,68.61538461538461,40,334,188,150
East Carolina,-0.024596323557751664,-0.014954877987637146,-0.03955120154538881,68.48,231,214,220,159
Northern Kentucky,-0.02707271338371072,0.031951643787752115,0.004878930404041394,64.96,237,98,171,277
Massachusetts,-0.01602090610871755,5.42281322529972e-4,-0.015478624786187578,71.03846153846153,212,171,194,59
Grambling St.,-0.04183297814941975,0.03139143516441495,-0.010441542985004798,68.04347826086956,268,100,189,172
Georgetown,-0.018785061724412352,-0.06006215313855811,-0.07884721486297046,70.37037037037037,217,304,271,81
San Diego,0.05695062810956466,-0.11354992697350849,-0.05659929886394383,71.16,69,354,243,52
FIU,-0.03961372953880064,0.008948487030558361,-0.030665242508242284,71.33333333333333,262,157,208,47
Northern Iowa,-0.017082328979974644,-4.298007579039975e-5,-0.017125309055765044,68.3076923076923,214,175,195,165
Rhode Island,-0.04643131614622516,0.013022696825254174,-0.033408619320970986,69.16,277,149,211,128
Georgia Southern,-0.038164864480901534,0.009933091705030863,-0.02823177277587067,66.79166666666667,259,154,206,225
Texas St.,-0.03388007764739919,-0.00856986807462549,-0.04244994572202468,64.375,250,197,228,289
Weber St.,-0.061966886790794866,0.011048696860892174,-0.05091818992990269,66.58333333333333,308,152,234,235
Northern Colorado,-0.005181007395770192,-0.05482603391952386,-0.06000704131529405,69.72,182,295,250,108
Queens,0.03952821533827172,-0.0644612789538527,-0.02493306361558098,70.66666666666667,102,309,200,70
La Salle,-0.022105930106768208,-0.017674199526904057,-0.039780129633672265,69.61538461538461,223,223,221,111
Milwaukee,-0.013697709008125145,0.006825368818643229,-0.0068723401894819165,73.04347826086956,203,159,187,23
North Dakota St.,-0.008095803265991935,-0.03588265816311461,-0.043978461429106545,69.29166666666667,189,255,229,125
Minnesota,-0.08732696593385118,-0.01908983750743889,-0.10641680344129008,65.8695652173913,335,228,306,259
Nicholls St.,-0.038617170041885834,-0.008067269884831686,-0.046684439926717516,72,260,195,231,36
Murray St.,0.014061145677667811,-0.06624310456276918,-0.05218195888510137,67.38461538461539,147,311,238,207
George Washington,0.03497989278194317,-0.0771173907043859,-0.042137497922442736,70.72,109,326,227,68
Delaware,-0.014859446361055436,-0.012875595213418125,-0.02773504157447356,67.5,207,208,205,200
Wofford,0.03936173647806097,-0.07721803310517235,-0.03785629662711138,67.04,103,327,216,216
SIU Edwardsville,-0.02326750162224112,0.0227091832275433,-5.583183946978182e-4,70.125,226,121,181,90
Purdue Fort Wayne,-0.03601625867942736,0.01445010148936389,-0.021566157190063467,70.16,255,143,198,88
Jacksonville,-0.05146610937792267,-0.007957270357911354,-0.059423379735834024,61.77272727272727,284,194,248,303
South Carolina,-0.06040120401884471,-0.05929657602785972,-0.11969778004670442,66.34615384615384,305,303,318,242
Sacramento St.,-0.014093172445672333,-0.04683278248138309,-0.06092595492705542,64.75,204,277,252,280
Portland St.,-0.020267961778843824,-0.051091913718618646,-0.07135987549746248,71.95833333333333,218,287,261,37
Howard,-0.030520600786569867,-0.033076576788003575,-0.06359717757457345,71.6086956521739,246,252,254,43
Northern Illinois,-0.041599578322504834,-0.017097273497866005,-0.058696851820370835,70.29166666666667,267,220,246,84
UMBC,0.043594048118768186,-0.06981910379452505,-0.026225055675756864,68.51851851851852,91,318,202,156
Niagara,-0.02436007638485639,-0.011269965050071485,-0.03563004143492787,64.1304347826087,230,205,214,293
Army,0.028064046993534576,-0.03465024130421411,-0.006586194310679534,68.3076923076923,120,254,186,165
Winthrop,0.0335692407213281,-0.08554721688563212,-0.05197797616430402,67.53846153846153,111,335,236,198
Loyola Chicago,-0.03551862296782835,-0.046989868248338326,-0.08250849121616669,67.92,253,278,281,179
Northern Arizona,-0.009002792676521692,-0.07007352200765848,-0.07907631468418018,68.76,193,319,274,143
Mercer,-0.040223235642431646,-0.004819035840160323,-0.04504227148259197,65.96153846153847,265,189,230,252
Fairfield,-0.04374211523396885,0.016306858801813737,-0.027435256432155112,65.875,273,137,204,258
East Tennessee St.,-0.04712823808551467,1.299951048297157e-4,-0.04699824298068495,67.1923076923077,279,173,232,211
Georgia St.,-0.07783997223291841,0.019160740867355232,-0.05867923136556318,68.52173913043478,325,130,245,155
Campbell,-0.02135926705762192,-0.015167754364360873,-0.03652702142198279,65.68,220,215,215,261
North Florida,0.011003748004905061,-0.09112329690815103,-0.08011954890324598,69.45833333333333,153,338,277,117
Western Carolina,-0.028311908933742892,-0.02266824941440511,-0.050980158348148,69.84,241,234,235,104
Robert Morris,-0.056470581182667984,0.0169687111316993,-0.03950187005096868,66.92,295,134,219,220
North Alabama,-0.0032660382160264873,-0.07338073904852617,-0.07664677726455266,69.41666666666667,177,323,270,118
UT Rio Grande Valley,-0.03025921925358324,-0.05362250401665919,-0.08388172327024243,74.25,245,291,282,13
UT Arlington,-0.07845934277114806,-0.01953768675507619,-0.09799702952622426,65.69565217391305,326,229,297,260
Southern,-0.048854568967487334,-0.0037027958206981106,-0.05255736478818544,73.54166666666667,281,185,239,17
Maryland Eastern Shore,-0.08284723844503618,0.014111554090810757,-0.06873568435422542,69.6,331,145,257,112
Idaho St.,-0.04002002718593579,-0.03292868681424819,-0.07294871400018398,67.79166666666667,263,251,263,186
UMKC,-0.07405386466497535,0.0049240876377576945,-0.06912977702721765,65.64,322,162,258,262
California,-0.08248453369938402,-0.0460935126638281,-0.12857804636321213,64.44,330,275,325,286
Bellarmine,-0.036620860434443236,-0.04907325956156423,-0.08569411999600746,63.208333333333336,257,281,284,300
Jacksonville St.,-0.05279334633026332,-0.03967206237685718,-0.0924654087071205,65.54166666666667,287,262,293,267
Louisiana Monroe,-0.06780593645952479,-0.012685094472789551,-0.08049103093231434,67.54166666666667,315,206,279,197
Alcorn St.,-0.029696976846439512,-0.057048822958167524,-0.08674579980460703,69.04,242,300,287,133
USC Upstate,-0.06345245336225123,-0.009707954383827627,-0.07316040774607886,68.20833333333333,312,203,264,169
Morehead St.,-0.04666635910442705,-0.01047338849761763,-0.057139747602044676,66.6086956521739,278,204,244,233
Oakland,-0.013472533689737944,-0.060426544965910156,-0.0738990786556481,70.66666666666667,200,305,266,70
American,-0.004272063228072964,-0.024834986203002743,-0.029107049431075706,63.61538461538461,178,240,207,297
Lafayette,-0.07126019103281153,0.030191178657698995,-0.04106901237511254,64.39285714285714,319,104,223,287
Southern Indiana,0.009943658168599323,-0.05000376568432217,-0.040060107515722844,71.79166666666667,155,283,222,38
Illinois St.,-0.025354088193592608,-0.041515650680947085,-0.06686973887453969,66.5,233,267,256,238
Tennessee Martin,-0.021939656335967186,-0.016525108305147262,-0.03846476464111445,73.91304347826087,221,217,217,14
Maine,-0.023846546146289428,-0.030134830701340046,-0.05398137684762948,67,229,246,240,217
Southeast Missouri St.,-0.027716724599834364,-0.013991248503169542,-0.041707973103003906,74.68,238,211,226,6
Dartmouth,-0.058006140724549606,-0.002284559547429853,-0.060290700271979455,70.5909090909091,297,183,251,72
Canisius,-0.015992549287533207,-0.04655484496659267,-0.06254739425412588,69.52173913043478,211,276,253,114
Western Illinois,-0.024736435053049233,-0.05734666396468055,-0.08208309901772978,68.1304347826087,232,301,280,171
Prairie View A&M,-0.08920877270778808,0.01307482178472237,-0.07613395092306571,69.875,336,148,269,101
Idaho,-0.003249721183310336,-0.08298148241562696,-0.0862312035989373,67.875,176,333,285,180
Southeastern Louisiana,-0.008148214184573387,-0.06693382151300999,-0.07508203569758337,71.6086956521739,190,312,267,43
Bowling Green,-0.005097490240825231,-0.06603209555102378,-0.07112958579184901,71,180,310,259,60
Valparaiso,-0.05362180848754873,-0.030428178813159883,-0.08404998730070862,69.96296296296296,290,247,283,96
Coastal Carolina,-0.015505549441326365,-0.07619019769277247,-0.09169574713409884,69.30434782608695,210,325,291,124
Cal St. Bakersfield,-0.07887091340397272,-0.025262734403595073,-0.10413364780756779,64.125,327,241,305,294
Chicago St.,-0.031226332683174995,-0.060953472460860275,-0.09217980514403527,66.16666666666667,248,306,292,249
