team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Northwestern,0.018366212957823275,0.11892269800496602,0.1372889109627893,67.44444444444444,136,13,43,211
UCF,0.04982722639351236,0.08983817372089692,0.13966540011440928,67.78947368421052,86,31,41,195
Colorado,0.018844355401593477,0.09402417932099663,0.1128685347225901,71.28571428571429,135,27,65,64
Liberty,0.07384399233275454,0.08340343834960205,0.15724743068235658,64.83333333333333,49,38,30,282
Mississippi St.,0.0041392269840645245,0.12415079826579689,0.1282900252498614,65.73684210526316,170,11,56,264
Arizona St.,0.04074213440391787,0.05897862381161065,0.09972075821552852,69.8,103,65,77,119
Michigan,0.051886571352653385,0.03534355463987342,0.0872301259925268,69.89473684210526,83,103,83,116
Clemson,0.047144254661836714,0.052860073813281415,0.10000432847511813,68.85,91,81,76,153
Dayton,0.019491157554067697,0.10971057066938472,0.1292017282234524,65.55,133,18,55,271
Seton Hall,-0.0012866009628181908,0.09580111070237876,0.09451450973956058,68.05,184,24,80,187
Wisconsin,0.009198102196789583,0.07459580126363609,0.08379390346042567,65.16666666666667,156,42,87,278
Missouri,0.12549299338210496,-0.015959448018825866,0.10953354536327908,73.42105263157895,14,214,67,27
Texas Tech,0.04340166275012249,0.07001099501757857,0.11341265776770107,70.21052631578948,98,46,63,103
St. John's,0.025781744124128998,0.054803009324050106,0.0805847534481791,74.35,122,75,91,10
Washington St.,0.07326130193038423,0.03494775034091703,0.10820905227130126,64.71428571428571,51,104,70,286
Pittsburgh,0.05809456848309904,0.04361098385859227,0.10170555234169132,68.65,70,87,75,160
Oral Roberts,0.1238028699762714,0.02103681419224594,0.14483968416851734,71.23529411764706,17,131,37,65
North Texas,0.02743363278875424,0.08918002603349727,0.11661365882225151,59.63157894736842,118,32,61,303
Villanova,0.060877978053129805,-0.006419713106513764,0.05445826494661604,65.8,67,192,118,261
Cincinnati,0.052141314222428965,0.05371982124802643,0.10586113547045539,70.2,81,78,73,104
Sam Houston St.,0.045204090848177135,0.08116522657116251,0.12636931741933966,67.5625,95,39,57,207
Charleston,0.05409254469399575,0.0686481131700993,0.12274065786409505,71.9047619047619,80,47,59,42
Marshall,0.0867027068890562,0.06343866887289044,0.15014137576194664,72.05,37,57,35,40
Wake Forest,0.07907471621926054,-0.004943867659415102,0.07413084855984545,70.85,42,188,94,79
UAB,0.08762414583392734,0.0265765835573807,0.11420072939130804,74.15789473684211,35,122,62,15
Iona,0.07548759995189729,0.060833427063855416,0.13632102701575272,70.47368421052632,47,62,45,95
VCU,-0.0028365663868653744,0.1008839722649537,0.09804740587808833,70.1,185,20,78,110
Saint Louis,0.08074620549123492,0.00864289495357701,0.08938910044481192,70.52631578947368,39,160,81,93
Syracuse,0.05636813704786339,0.010574699614787303,0.06694283666265069,68.95,74,154,106,149
Utah Valley,0.02459854863092374,0.05922232865148418,0.08382087728240792,71.61111111111111,128,64,86,54
BYU,-0.01749111727037775,0.07974037447555778,0.06224925720518003,72.76190476190476,216,40,110,30
Vanderbilt,0.07471792782284443,0.005740804758398765,0.0804587325812432,68.84210526315789,48,167,92,154
Bradley,0.03412678703112772,0.09771586619786285,0.13184265322899058,67.05,110,23,53,226
Santa Clara,0.04043216395405261,0.020567928724516828,0.061000092678569436,71.14285714285714,104,133,113,68
Mississippi,0.00685611881852983,0.05430720938900717,0.061163328207537,67.21052631578948,162,76,111,221
UNLV,0.02588617770980364,0.05512063037400464,0.08100680808380828,71.22222222222223,121,73,90,66
Drake,0.027113447767190102,0.05882547470220055,0.08593892246939065,68.1,119,67,84,185
Tulane,0.05530979617131845,0.007246117224336318,0.06255591339565476,74.26315789473684,76,161,109,13
UC Santa Barbara,0.02910231846591735,0.05347706939798415,0.0825793878639015,65.70588235294117,115,79,88,265
Georgia,0.006361995341491966,0.05670075405554825,0.06306274939704022,68.47368421052632,163,70,108,167
Nebraska,-0.02410787165077436,0.05601151074980009,0.03190363909902573,67.65,224,71,137,200
Loyola Marymount,0.036115123617027504,0.028670109447274807,0.06478523306430231,70.2,108,116,107,104
James Madison,0.0490814179969755,0.06003480397913258,0.10911622197610807,74.94444444444444,88,63,68,6
Toledo,0.1421807632694788,-0.05784791971643009,0.0843328435530487,72.5,5,291,85,32
Butler,0.0029790410080643794,0.04880220906625036,0.051781250074314736,68.14285714285714,175,84,123,182
Furman,0.08203585672567053,-0.009876852116899974,0.07215900460877056,70.55555555555556,38,203,95,91
Yale,0.046151441744863124,0.06452836565217358,0.1106798073970367,67.6470588235294,93,55,66,201
Stanford,0.015278349646063916,0.011652845969041212,0.026931195615105128,66.52631578947368,144,152,144,241
UC Irvine,0.049024477134691005,0.019854201076200714,0.06887867821089172,69.82352941176471,89,136,101,118
Princeton,0.056303093446435824,0.05710393339619059,0.11340702684262641,68.70588235294117,75,69,64,158
San Francisco,0.02481115023649809,0.02183204905236096,0.046643199288859044,70.86363636363636,127,129,127,78
Southern Miss,0.05496768814193934,0.06649237413368357,0.12146006227562292,68.55555555555556,78,53,60,164
Grand Canyon,0.05006575901475804,0.019098310187437056,0.0691640692021951,65.77777777777777,84,138,98,263
Washington,0.0031640638904423734,0.02546153785214172,0.028625601742584095,70.14285714285714,174,124,142,107
Charlotte,0.04611080710987964,0.03616528295727968,0.08227609006715932,63.3,94,100,89,297
Seattle,0.004367985983412919,0.05072805399653854,0.05509603997995146,70.94444444444444,169,83,117,75
Cornell,0.1377775286932944,-0.0424764188719989,0.0953011098212955,72.11764705882354,8,264,79,38
Louisiana,0.07701972408366779,-0.008370790889237515,0.06864893319443027,70.17647058823529,45,198,103,105
Colorado St.,0.04917082287281399,-0.011972470981097983,0.03719835189171601,68.6,87,207,132,162
Hofstra,0.04019389529690519,0.020855407927500076,0.061049303224405264,68.45,105,132,112,168
Temple,0.015739063561060515,0.02758413554525126,0.04332319910631177,67.9047619047619,141,119,129,190
Southern Illinois,-0.019926425422878185,0.09188689948727073,0.07196047406439254,66.15,219,28,96,253
Middle Tennessee,9.581083972683609e-4,0.0670393773142028,0.06799748571147116,67.83333333333333,181,52,104,192
Akron,0.0037388634502508993,0.0671471325900238,0.070885996040274707,67.41176470588235,172,50,97,213
Belmont,0.07349968397824744,-0.004768999624076365,0.06873068435417107,69.25,50,187,102,138
LSU,0.005944962837576962,0.015743507481034615,0.021688470318611576,67.26315789473684,165,144,146,218
Richmond,-0.013079494834652932,0.06854454724820278,0.05546505241354984,67.45,204,48,116,210
George Mason,0.0105779354894803,0.04229393311834616,0.05287186860782646,68.75,154,89,120,155
Colgate,0.10953879102753185,-0.0317043256821633,0.07783446534536856,68.33333333333333,22,238,93,172
Montana St.,-0.013229199313308074,0.06705912127043719,0.053829921957129115,68.57894736842105,205,51,119,163
Hawaii,-0.015700719287702277,0.07196050264729632,0.05625978335959404,66.57894736842105,210,45,115,239
UNC Greensboro,-0.04535173037655136,0.09499331190672884,0.04964158153017748,67.78947368421052,267,25,125,195
Youngstown St.,0.1281335249504092,-0.04015559526467081,0.08797792968573839,70.36842105263158,12,259,82,100
Wichita St.,-0.036302995206857334,0.05511183654547944,0.018808841338622102,67.36842105263158,248,74,151,216
Troy,0.005232714318126497,0.06250973963079129,0.06774245394891779,69.05555555555556,166,59,105,147
Duquesne,0.05677498462154249,-0.004394784252645107,0.05238020036889739,68.3,72,185,121,174
Southern Utah,0.04472097728831152,-0.00608961046726153,0.03863136682104999,75.3529411764706,97,191,131,5
Quinnipiac,0.025440762611970428,0.04347887672591261,0.06891963933788303,69.3157894736842,123,88,100,137
Indiana St.,0.04178706224139585,0.027214832029820966,0.06900189427121681,72,100,121,99,41
San Jose St.,0.033124651452901846,-0.017747468395296336,0.01537718305760551,63.8421052631579,111,218,152,294
DePaul,-0.002997644457566584,-0.015820318536859408,-0.01881796299442599,71,186,213,199,73
Samford,0.060905223878407924,-0.013542671275535878,0.047362552602872046,68.29411764705883,66,210,126,175
Cal Baptist,-0.004659089329880788,0.034672812868744775,0.030013723538863987,65.78947368421052,188,105,140,262
Missouri St.,0.018143931863126392,0.03295742259175994,0.05110135445488633,64.05263157894737,137,110,124,293
Stephen F. Austin,0.024401327930145697,0.006202938299767232,0.030604266229912927,70.41176470588235,129,165,138,98
Towson,0.017601897942827644,0.012855800793619794,0.030457698736447436,65.23809523809524,138,148,139,276
South Florida,0.026052446270992485,0.006176406828277614,0.0322288530992701,69.2,120,166,136,141
Davidson,0.013331033613603056,0.006332212134126997,0.019663245747730054,68.33333333333333,148,164,148,172
Air Force,0.01716717795433187,0.004206197541213363,0.021373375495545233,64.6,139,170,147,288
Ohio,0.04327761693802937,5.748947738601536e-4,0.04385251171188952,70.22222222222223,99,177,128,102
Florida St.,0.001554597147254372,-0.03139802780973185,-0.02984343066247748,68.6,178,237,213,162
UNC Wilmington,-0.012877708561431616,0.019743341319384516,0.0068656327579529,64.75,203,137,165,285
Longwood,0.012581990435719148,0.039503122070426125,0.052085112506145274,68.05263157894737,150,93,122,186
Ball St.,0.045186907340570764,-0.011787816037434643,0.03339909130313612,67.41176470588235,96,205,135,213
Rice,0.05467968832807432,-0.0476614974704833,0.00701819085759102,73.4375,79,271,164,26
Chattanooga,0.07642411896704765,-0.04765375100553738,0.028770367961510272,68.5,46,270,141,166
Radford,0.013694567779463014,0.020533703957437376,0.03422827173690039,66.89473684210526,147,134,134,230
Fresno St.,-0.04906560574526386,0.03219275593780124,-0.01687284980746262,63.1764705882353,276,111,196,299
Portland,0.029470465163634486,-0.0541807262174402,-0.024710261053805718,71.75,114,281,204,50
Eastern Washington,0.020630760336298466,-0.013278056783377207,0.0073527035529212595,69.4,132,209,162,132
Louisiana Tech,0.02352881168452076,-0.00818394013640752,0.01534487154811324,70.11764705882354,130,197,153,108
Vermont,0.0032393838647101388,0.024674327511172385,0.027913711375882524,66.84210526315789,173,126,143,232
UC Riverside,0.01548330736321164,-0.009044432678866126,0.006438874684345513,68.6,142,199,166,162
Penn,0.048185248097688635,-0.029188120240528477,0.018997127857160158,68.15,90,233,150,181
Georgia Tech,-0.02704712132253933,0.009313097060795047,-0.01773402426174428,68.66666666666667,232,158,197,159
Harvard,-0.02508404725707892,0.06621506713246458,0.041131019875385665,68.38888888888889,226,54,130,171
Kennesaw St.,0.0016548637446498235,0.0026144390453111,0.004269302789960924,69.5,177,174,169,129
UMass Lowell,0.04157108267478643,0.01578400246569829,0.05735508514048472,70.89473684210526,101,143,114,76
Notre Dame,0.036477547570542335,-0.062046170052846704,-0.02556862248230437,65.25,107,298,205,275
Cleveland St.,0.007628570049474405,0.027288497956733066,0.034917068006207475,66,160,120,133,256
Wyoming,0.02246257951723235,-0.04914571458108402,-0.02668313506385167,66.27777777777777,131,274,209,248
Florida Gulf Coast,0.004984015112257994,0.003162458870588214,0.008146473982846208,66.4,167,172,160,245
St. Bonaventure,-0.025268760129756505,0.028980031498600588,0.0037112713688440824,66.9,227,115,171,229
Massachusetts,-0.017459464600032133,0.031119739854599506,0.013660275254567374,71.15789473684211,215,113,154,67
Pepperdine,0.0010911251923508426,-0.015738619860649145,-0.014647494668298303,74.57894736842105,180,212,193,9
George Washington,0.06135815380621762,-0.05798146826326586,0.0033766855429517573,69.33333333333333,64,292,172,136
Western Kentucky,0.008736311689854757,-0.019972971907037593,-0.011236660217182837,68.22222222222223,157,223,190,178
Stetson,0.09772898565697574,-0.09563698011381812,0.002092005543157624,65.82352941176471,31,334,174,260
Long Beach St.,0.003949883746796902,-0.007993682623905953,-0.0040437988771090515,74.83333333333333,171,196,180,7
Lipscomb,-0.011995673605642168,0.009987785134873702,-0.002007888470768467,69.16666666666667,200,156,178,144
Drexel,-0.010695751389861704,0.02387445586590915,0.013178704476047446,64.47368421052632,198,128,156,290
Northern Iowa,-0.009638983534016021,0.00961313718724523,-2.584634677079041e-5,67.36842105263158,196,157,176,216
Siena,0.015423501504419197,-0.001861457235244679,0.013562044269174518,67.45,143,180,155,210
Montana,0.030845608957913346,-0.024942641416249363,0.005902967541663983,65.52631578947368,112,229,167,272
UC Davis,0.0074259524251184044,-0.002091255010414381,0.005334697414704024,71.5,161,181,168,57
Murray St.,0.01453114274489358,-0.023200139624241757,-0.008668996879348178,68.15789473684211,146,225,188,180
South Dakota St.,-0.039660924860902134,0.034468698930522734,-0.0051922259303794,69.52631578947368,253,106,181,128
UTEP,-0.08358988227606268,0.07378095985284215,-0.009808922423220526,70.66666666666667,326,44,189,86
Cal St. Fullerton,-0.025531670274467573,0.01988238491428799,-0.0056492853601795845,68.89473684210526,228,135,182,151
SMU,-0.031119522679710014,0.0029690967252918978,-0.028150425954418117,70.75,240,173,211,82
Fordham,-0.017256683672556436,0.03659890320114999,0.01934221952859355,70.73684210526316,214,99,149,83
Boston College,-0.06551575849931669,0.012512467452866322,-0.05300329104645037,67.6,308,150,238,203
Old Dominion,0.014680616958668812,-0.0028586802467632203,0.011821936711905592,65.63157894736842,145,182,158,267
Appalachian St.,-0.03685572555158472,0.04071580176719692,0.0038600762156121987,67.61111111111111,250,92,170,202
Minnesota,-0.06308023395243237,0.005045578411097306,-0.058034655541335065,66.22222222222223,306,169,242,250
Jacksonville,-0.036280360915194924,0.01773467981264009,-0.018545681102554834,61.8125,247,140,198,302
UNC Asheville,-0.028960949027240907,0.03143126119677191,0.002470312169531006,70.63157894736842,235,112,173,88
Eastern Kentucky,-0.014093632225616635,0.02141515627659937,0.007321524050982735,71.38888888888889,207,130,163,61
South Alabama,-0.015736363139779545,0.013233208264176177,-0.002503154875603368,68.11111111111111,211,147,179,183
Norfolk St.,0.027466296098004404,-0.07445959662484404,-0.046993300526839636,67.1875,117,310,229,222
Gardner Webb,-0.06693152813509462,0.06753618670426535,6.046585691707324e-4,67.66666666666667,311,49,175,199
Purdue Fort Wayne,-0.026203589188134712,0.03385660268242439,0.007653013494289675,70.42105263157895,230,109,161,97
Bryant,0.05508374753405002,-0.04279654147029172,0.0122872060637583,74.27777777777777,77,265,157,12
Delaware,0.001257833768227795,-0.009157913724020283,-0.007900079955792488,67.7,179,201,186,197
Oregon St.,-0.06237402921568248,-0.0046653767085650735,-0.06703940592424756,65.6842105263158,304,186,248,266
New Mexico St.,0.013094149671478946,-0.04945693184793853,-0.03636278217645958,69.94117647058823,149,275,219,115
Northern Kentucky,-0.04158750511180524,0.028555867526802853,-0.013031637585002389,65.47368421052632,257,118,191,274
Buffalo,-0.015479799088763872,-0.010344109882157178,-0.02582390897092105,75.82352941176471,209,204,207,4
Saint Joseph's,-0.008477376098335385,-0.007855016878039859,-0.016332392976375246,70.15789473684211,192,195,195,106
SIU Edwardsville,-0.008938826050977153,0.03403954658230693,0.025100720531329775,70.11111111111111,194,108,145,109
San Diego,0.0612916304424956,-0.1102389430934471,-0.0489473126509515,71.05263157894737,65,349,232,71
Utah Tech,0.016105183658149985,-0.0424377866210609,-0.026332602962910918,70.52941176470588,140,263,208,92
Milwaukee,-0.014983406641393455,0.025847261967595576,0.010863855326202121,72.29411764705883,208,123,159,36
Brown,-0.044918334803762894,0.038971271991656356,-0.005947062812106538,69.3157894736842,265,96,183,137
UMBC,0.07830731798428368,-0.08488066021505374,-0.006573342230770052,68.95,43,324,184,149
East Carolina,-0.033256373894299016,-0.007104746476822155,-0.04036112037112117,68.5,243,193,222,166
Queens,0.06477725908279533,-0.08055441501865987,-0.01577715593586454,70.5,61,323,194,94
Tarleton St.,-0.03510679523128585,-0.01541877303070478,-0.05052556826199063,67.6470588235294,245,211,236,201
Texas St.,-0.05328702976516026,0.014422012138022978,-0.03886501762713728,64.83333333333333,284,146,221,282
Wofford,0.025117648391279293,-0.05664952908542706,-0.031531880694147765,66.11111111111111,126,287,216,254
Rider,0.011944431497113576,-0.033698547993316265,-0.021754116496202687,66.17647058823529,151,246,200,251
St. Thomas,0.06792602167675187,-0.07619211551997646,-0.00826609384322459,66,58,315,187,256
North Carolina Central,-0.02912395804666028,0.006393180983399138,-0.022730777063261143,69.8,237,163,201,119
Sacramento St.,-0.011205363665306278,-0.01735734542511422,-0.0285627090904205,66.33333333333333,199,217,212,247
Rhode Island,-0.039396832485776696,0.005722435277199955,-0.03367439720857674,69.36842105263158,252,168,217,133
Northwestern St.,0.011372480469008623,-0.03417843942075096,-0.02280595895174234,69.21052631578948,153,248,202,140
Weber St.,-0.06889765102630636,0.015876601152932355,-0.05302104987337401,66.61111111111111,313,142,239,238
Grambling St.,-0.0656467458302418,0.029816551363715846,-0.03583019446652595,69.47058823529412,309,114,218,131
Detroit Mercy,0.07085765130963963,-0.10126873338404886,-0.030411082074409235,68.55,54,338,214,165
Pacific,0.006260887509451829,-0.05617846930612546,-0.04991758179667363,71.65,164,286,235,53
American,0.011643154776703003,-0.011917525726740331,-2.743709500373278e-4,63.63157894736842,152,206,177,295
Navy,0.029571493313482633,-0.04356519418405644,-0.013993700870573805,66.10526315789474,113,266,192,255
Wright St.,-0.00877751681672739,-0.0170030270701107,-0.02578054388683809,73.78947368421052,193,216,206,21
Texas A&M Corpus Chris,-0.004211470945502595,-0.03237528782701181,-0.036586758772514404,72.4375,187,241,220,34
Georgetown,-0.012127933776198863,-0.07586522254042626,-0.08799315631662512,70.6,201,314,270,90
Abilene Christian,-0.03071968630942061,-0.04590190683994466,-0.07662159314936527,70.625,239,269,261,89
Portland St.,-0.008017572442355157,-0.041242248451456895,-0.04925982089381205,72.05555555555556,191,260,233,39
Georgia Southern,-0.05467358309915016,0.011338396026733267,-0.04333518707241689,66.44444444444444,287,153,225,244
Georgia St.,-0.07739130618475779,0.03444494472906632,-0.042946361455691466,67.58823529411765,322,107,224,205
Army,0.03799220804305292,-0.04521748814446626,-0.007225280101413337,68.63157894736842,106,268,185,161
Southern,-0.0612768141873897,0.012782297659937276,-0.04849451652745242,74.77777777777777,298,149,231,8
Fairfield,-0.04341099759526918,0.016051130386087655,-0.027359867209181526,65.61111111111111,262,141,210,268
Mercer,-0.020465752976561724,-0.02560628622342127,-0.046072039199983,65.47368421052632,220,230,228,274
Southern Indiana,0.010300765656772341,-0.03386405512862056,-0.02356328947184822,72.55555555555556,155,247,203,31
Loyola Chicago,-0.04307481334190843,-0.050796799896025056,-0.093871613237933485,67.89473684210526,261,277,275,191
North Dakota St.,-0.029104745218109507,-0.042196376650451374,-0.07130112186856088,69.52631578947368,236,262,252,128
Nicholls St.,-0.07772490292622565,-0.005197094043265664,-0.08292199696949132,71.8,323,189,267,47
Tulsa,-0.04288204001653585,-0.06121790954397996,-0.10409994956051581,71.33333333333333,260,297,294,63
California,-0.05214022730658335,-0.054991549246169585,-0.10713177655275294,64.15,280,284,299,291
East Tennessee St.,-0.05520815391660177,0.003349521352418359,-0.05185863256418341,67.57894736842105,288,171,237,206
UMKC,-0.06913805944484576,0.012035223311111124,-0.05710283613373464,66.63157894736842,314,151,241,237
South Carolina,-0.06296794518707484,-0.0631858224573229,-0.12615376764439773,66.26315789473684,305,303,320,249
Western Carolina,-0.022030101940303335,-0.03201949865950034,-0.05404960059980367,68.72222222222223,222,239,240,157
Robert Morris,-0.052680948060888466,0.008757611130584807,-0.04392333693030366,67.10526315789474,282,159,226,224
Niagara,-0.02656210545235959,-0.023208504354759702,-0.049770609807119295,63.27777777777778,231,226,234,298
Lafayette,-0.049506762453044674,0.018914342354380425,-0.03059242009866425,64.0952380952381,277,139,215,292
FIU,-0.04581045540450511,-0.01858057265588721,-0.06439102806039232,71.88888888888889,269,220,246,45
Howard,-0.053096991472833144,-0.03514896208471206,-0.0882459535575452,71.36842105263158,283,251,271,62
Western Illinois,-0.021581552199747306,-0.03924644780151332,-0.060828000001260624,69.17647058823529,221,255,245,143
Northern Colorado,-0.009357585057324402,-0.08564690563046896,-0.09500449068779336,70.47368421052632,195,326,278,95
Campbell,-0.03540825610483253,-0.024447304240241045,-0.059855560345073576,65.55555555555556,246,228,244,270
Southeast Missouri St.,-0.03327564054373165,-0.009416797907084261,-0.04269243845081591,74.57894736842105,244,202,223,9
Alcorn St.,-0.040100903716262196,-0.05947677516478877,-0.09957767888105096,69.73684210526316,254,294,286,123
Coastal Carolina,0.00295466899609473,-0.09411343056521604,-0.09115876156912131,68.88235294117646,176,331,274,152
La Salle,-0.04631710654003934,-0.02924055763228493,-0.07555766417232428,70.52631578947368,271,234,260,93
Oakland,-0.014055630911772476,-0.0747692027712346,-0.08882483368300707,70.7,206,312,272,84
Bellarmine,-0.058406795174321645,-0.039985984061300696,-0.09839277923562234,62.05555555555556,293,258,285,301
North Carolina A&T,-0.022170518909712274,-0.07450463969595553,-0.0966751586056678,69.84210526315789,223,311,283,117
Tennessee Martin,-0.01797151651136039,-0.029243561471989064,-0.04721507798334945,73.52941176470588,217,235,230,25
Lehigh,-0.06093180520747383,-0.007773201564168928,-0.06870500677164276,70.47058823529412,296,194,250,96
Northeastern,-0.06114803346860511,-0.022960211172955203,-0.08410824464156032,68.21052631578948,297,224,268,179
Bowling Green,-0.005764575068830827,-0.06209488845367771,-0.06785946352250853,71.47058823529412,190,299,249,58
Illinois St.,-0.052432277719989095,-0.019546018247236514,-0.0719782959672256,66.47619047619048,281,221,255,243
Idaho St.,-0.04503927544327424,-0.03495063134494119,-0.07998990678821544,68.22222222222223,266,250,264,178
Boston University,-0.04595986618134022,0.0011613137902614884,-0.04479855239107874,67.23809523809524,270,176,227,220
Canisius,-0.02887943979828703,-0.02945521101248516,-0.05833465081077219,69.72222222222223,234,236,243,124
Maryland Eastern Shore,-0.10490538263019786,0.01040461853483339,-0.09450076409536447,69.0625,342,155,277,146
North Florida,-0.015840112523746657,-0.09583705602942114,-0.1116771685531678,70.5,212,335,307,94
Morgan St.,-0.07088952556605735,-0.004370130026850244,-0.07525965559290759,73.8125,318,184,259,20
Dartmouth,-0.06453934243334998,-4.173089777793996e-4,-0.06495665141112938,70.88888888888889,307,179,247,77
Southeastern Louisiana,2.8444478749483867e-4,-0.07905745700727523,-0.07877301221978039,71.52941176470588,183,321,262,56
Winthrop,0.007858412135259367,-0.10308899863205347,-0.0952305864967941,67.6842105263158,158,342,280,198
Valparaiso,-0.06815622144422141,-0.02783653864779247,-0.09599276009201388,69.8,312,232,282,119
Charleston Southern,0.056507968974984134,-0.12859843124315606,-0.07209046226817192,67.29411764705883,73,357,256,217
Wagner,-0.06951356229120301,-0.005231079250125573,-0.07474464154132858,64.8125,315,190,258,283
Mount St. Mary's,-0.08704702948500985,0.015105478407176926,-0.07194155107783293,66.15789473684211,328,145,254,252
Cal Poly,-0.08778247287193776,-0.017001506055119173,-0.10478397892705693,64.83333333333333,330,215,295,282
UT Arlington,-0.08286209737378226,-0.04135061542634537,-0.12421271280012763,65.5,325,261,317,273
USC Upstate,-0.08881041873496709,-0.019826707109923253,-0.10863712584489034,68.94117647058823,332,222,303,150
Louisiana Monroe,-0.062322434299613504,-0.04483876512257539,-0.1071611994221889,67,303,267,300,227
