team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Providence,0.09520997820357562,0.042003787327751944,0.13721376553132755,69.92,26,84,40,106
North Carolina,0.0786688851678477,0.05873556018817519,0.1374044453560229,72.04,39,60,39,37
Texas A&M,0.09548378243624302,0.03722004454926344,0.13270382698550645,67.52,25,90,45,197
Iowa,0.1452826815944842,-0.012163118929724354,0.13311956266475986,71.33333333333333,4,204,44,54
Miami FL,0.13151455053428687,0.009428404187785632,0.1409429547220725,68.72,10,154,37,148
Duke,0.048586053822719744,0.0941386995789294,0.14272475340164914,66.68,82,24,35,225
Memphis,0.06979009450000112,0.05414194182919508,0.1239320363291962,74.625,51,64,55,7
Nevada,0.06696953374104109,0.06468021262026284,0.13164974636130394,67.6,55,52,47,190
Florida Atlantic,0.09646155788127118,0.0817985403159467,0.1782600981972179,68.875,23,37,17,143
Mississippi St.,-0.005350394378550525,0.13914456310653306,0.13379416872798253,65.84,185,7,43,254
Ohio St.,0.11130965007519597,0.03359104766586319,0.14490069774105915,68.125,18,100,33,174
Michigan St.,0.025029779542888195,0.072091682626831,0.09712146216971919,66.25,124,44,73,238
N.C. State,0.07413761089221384,0.05717265571973667,0.1313102666119505,70.53846153846153,44,61,48,80
Utah St.,0.1050689052652295,0.01939575726085445,0.12446466252608394,69.4,19,125,54,125
Oregon,0.07504511614518873,0.03629255874339065,0.11133767488857937,67.07692307692308,43,95,65,213
Kentucky,0.09300697766276149,0.022265347553177977,0.11527232521593947,67.44,29,119,61,200
Liberty,0.07820424197613676,0.10080038689622713,0.1790046288723639,64.70833333333333,40,16,15,279
Utah,0.040531381713038966,0.07553791581799274,0.1160692975310317,66.65384615384616,102,40,60,227
Missouri,0.14338712215911334,-0.03138295406481882,0.11200416809429452,71.64,6,247,63,43
Florida,0.0073202605851063526,0.09735181468748776,0.1046720752725941,70.08,160,18,68,103
Oral Roberts,0.13360261224698317,0.04686305591405169,0.18046566816103485,71.04347826086956,8,71,14,63
Northwestern,0.022036022677004597,0.0878157044727564,0.10985172714976099,66.20833333333333,129,30,67,240
Michigan,0.052857045639240256,0.03443607469335361,0.08729312033259387,68.84,73,98,81,145
New Mexico,0.08843209928197641,0.036378145687376386,0.12481024496935281,72.70833333333333,34,94,53,30
USC,0.04962795519430727,0.03685581869012305,0.08648377388443032,68.6,78,93,82,153
Penn St.,0.08844334608390853,0.005353409402278198,0.09379675548618673,66.08,33,160,75,247
Seton Hall,-0.0064807784704869675,0.09423744461818367,0.08775666614769671,67.84,188,23,80,180
UCF,0.05518720805675901,0.07915948173989765,0.13434668979665665,67.875,72,39,42,178
Pittsburgh,0.06041939676060493,0.044209434864187665,0.1046288316247926,68.36,63,78,69,163
North Texas,0.037866270073532535,0.08750274243936197,0.1253690125128945,59.5,105,32,51,303
Colorado,0.0066408736730202466,0.08474608268666288,0.09138695635968312,70.15384615384616,163,34,77,96
Virginia Tech,0.0918268522712564,0.021331401163019032,0.11315825343427544,67.36,30,121,62,203
Cincinnati,0.05982547696511987,0.06283491810133089,0.12266039506645077,70.6,65,55,57,77
Oklahoma,0.02843456005285697,0.02827120495494381,0.05670576500780078,66.76,117,105,105,223
Texas Tech,0.03143373103242682,0.05276743699889712,0.08420116803132394,70.16,111,65,84,95
Washington St.,0.04588674125503553,0.04472353676861752,0.09061027802365304,65.15384615384616,88,77,78,272
UAB,0.08458240156062825,0.04162292414959501,0.12620532571022325,73.16,36,85,50,22
Arizona St.,0.008759137687698423,0.06394282417024354,0.07270196185794196,70.26923076923077,156,54,96,89
Villanova,0.04748778173149617,7.247928443568696e-4,0.04821257457585304,65.36,84,172,111,266
Dayton,0.03494593783598505,0.0863233893466457,0.12126932718263075,65.23076923076923,108,33,58,269
Wisconsin,-0.008136566793775812,0.06536896955327522,0.0572324027594994,64.91666666666667,193,49,103,275
Sam Houston St.,0.03861329085256188,0.07335707255432937,0.11197036340689125,66.25,103,42,64,238
Charleston,0.06767791438062766,0.06486650088728015,0.1325444152679078,71.65384615384616,53,51,46,42
Wake Forest,0.07290106002657862,-0.0033185658818108846,0.06958249414476773,70.88461538461539,47,184,98,68
Marshall,0.08297293238813638,0.060923319469533506,0.14389625185766988,73,37,58,34,25
Kent St.,0.015451647126837432,0.11455147099058358,0.13000311811742102,69.34782608695652,141,11,49,128
Yale,0.07257404209014147,0.07474156757005798,0.14731560966019946,67.52380952380952,48,41,30,195
Drake,0.05158154343206911,0.06492651567848791,0.11650805911055702,68.76923076923077,75,50,59,146
Clemson,0.01925097591746183,0.051184005849605224,0.07043498176706706,69,135,68,97,138
Bradley,0.05154223410366129,0.0951257381671683,0.1466679722708296,66.84615384615384,76,22,31,219
BYU,-0.007668836508530226,0.080607027063151,0.07293819055462077,72.07692307692308,190,38,95,34
Furman,0.10046351140126489,0.02332598257424485,0.12378949397550974,70.29166666666667,21,116,56,87
Iona,0.06426870122710611,0.07329793764589107,0.1375666388729972,70.25,59,43,38,90
Tulane,0.05796002241316825,0.017423688199218988,0.07538371061238724,75.6086956521739,66,133,91,1
VCU,-0.005087268762042245,0.10638849930819383,0.10130123054615159,68.92,184,15,71,140
UNLV,0.025048136311898308,0.04340851041240333,0.06845664672430164,70.54166666666667,123,80,99,79
Utah Valley,0.01598053086454006,0.06554574337388516,0.08152627423842522,72.04347826086956,140,48,85,35
Southern Miss,0.0644936262135127,0.0603981372027175,0.1248917634162302,68.20833333333333,58,59,52,171
Syracuse,0.04285309612004276,0.013616161930218688,0.05646925805026145,68.76,95,143,106,147
St. John's,0.013282053320553548,0.022603906635726406,0.03588595995627995,73.92307692307692,147,117,128,13
Vanderbilt,0.06265041135277699,-0.01784603471496478,0.04480437663781221,67.84,60,223,118,180
Santa Clara,0.02903710764748094,0.016093039720905974,0.045130147368386914,71.23076923076923,114,140,116,56
Hofstra,0.06786857994003498,0.02353345843320131,0.0914020383732363,67.84615384615384,52,115,76,179
Loyola Marymount,0.030947303424003446,0.016552642423909282,0.04749994584791273,69.84615384615384,112,138,112,108
UC Irvine,0.03417471475871378,0.04107739732804847,0.07525211208676225,70.08695652173913,109,86,92,101
Stanford,0.043364792622618754,-0.012305100989959995,0.03105969163265876,65.92,93,205,135,251
James Madison,0.02518668491079559,0.0710778392799093,0.09626452419070489,73.58333333333333,122,46,74,15
UC Santa Barbara,0.04521156444608738,0.03025308298795283,0.07546464743404022,65.54545454545455,90,102,90,261
Indiana St.,0.06493283788182685,0.04535962797092596,0.11029246585275282,71.3076923076923,57,74,66,55
San Jose St.,0.04144826148713833,-0.006522221319947952,0.03492604016719038,63.291666666666664,99,192,131,298
Toledo,0.12555157166012512,-0.04050738098641323,0.08504419067371188,71.375,12,266,83,52
Louisiana,0.093458929571121,-0.01635162375554029,0.0771073058155807,69.47826086956522,28,214,88,121
Nebraska,-0.029174950059816733,0.027808430346328232,-0.001366519713488501,67.84615384615384,239,107,178,179
Saint Louis,0.06003340501299245,0.0019249664906305826,0.06195837150362304,70,64,169,101,105
San Francisco,0.022419691635614674,0.012152508218628014,0.03457219985424269,70.92592592592592,127,146,132,66
Washington,-0.01697619547579129,0.0280483529580832,0.01107215748229191,70.5,213,106,163,82
Duquesne,0.04140367410088215,0.031804969224592736,0.07320864332547489,69.04,100,101,94,137
Butler,-0.029090671288128176,0.04679468930247049,0.01770401801434231,67.73076923076923,238,72,153,187
UNC Greensboro,-0.02918252155549493,0.1081762127821827,0.07899369122668777,67.29166666666667,240,14,86,207
Colgate,0.1049118809398449,-0.0014043078158082307,0.10350757312403666,67.76923076923077,20,178,70,186
Temple,0.007042887760993559,0.029758576795417335,0.036801464556410896,68.6,162,103,126,153
Akron,0.02977247452183519,0.04486767140239771,0.0746401459242329,66.69565217391305,113,76,93,224
Colorado St.,0.048857669966877924,-0.023071171999044005,0.02578649796783392,67.79166666666667,81,231,140,184
Southern Utah,0.04936663362499787,-0.0037687143497508106,0.04559791927524706,74.54545454545455,79,185,115,9
Mississippi,-0.0013753951440424038,0.016458865853586153,0.015083470709543748,66.92,174,139,158,216
Montana St.,-0.006206706488121245,0.061872099271561204,0.05566539278343996,67.16,187,57,107,212
Youngstown St.,0.11581623801104785,-0.01751816853216492,0.09829806947888292,70.41666666666667,17,222,72,84
Georgia,-0.003619138577019805,0.018667970344738966,0.015048831767719161,68.44,180,131,159,160
Princeton,0.06724954323017956,0.022397371628800903,0.08964691485898046,69.14285714285714,54,118,79,136
Cornell,0.1235522117442992,-0.044897442763823694,0.0786547689804755,72.57142857142857,14,271,87,32
Stephen F. Austin,0.021357024168304817,0.02744818760089528,0.048805211769200094,71.36363636363636,130,109,110,53
Wichita St.,-0.021795066209750944,0.04533060840364301,0.023535542193892065,68.29166666666667,223,75,144,166
Grand Canyon,0.04513977157275805,-2.0794578576491365e-5,0.04511897699418156,65.91304347826087,91,175,117,252
Vermont,0.057187895283721854,0.01915814916159672,0.07634604444531858,66.33333333333333,69,128,89,236
Charlotte,0.02578949193977507,0.020810962098241122,0.046600454038016194,61.88,120,122,113,301
Eastern Washington,0.04612668064065506,-0.00899498077804482,0.03713169986261024,68.92,86,199,125,140
Belmont,0.07245790863885938,-0.015304199308772125,0.05715370933008726,68.84615384615384,49,213,104,144
Middle Tennessee,0.019912408182609642,0.019131083179021888,0.03904349136163153,68.375,134,129,124,162
Seattle,-0.025130684836006865,0.04279686434313038,0.017666179507123517,70.625,230,83,154,75
Hawaii,-0.011210846552387816,0.052527695724023625,0.041316849171635806,65.68,201,66,121,256
Troy,-4.245225556006686e-4,0.046560285554698815,0.04613576299909815,68.04166666666667,172,73,114,176
Southern Illinois,-0.015019669234536502,0.06812783822166085,0.05310816898712435,65.34615384615384,208,47,108,267
LSU,-0.008161961842747973,-0.003795455345707759,-0.011957417188455732,66.4,194,186,189,234
Louisiana Tech,0.018826339911815704,0.004087009264822129,0.022913349176637832,69.5,136,164,147,120
Quinnipiac,0.022205347170874384,0.039503831665154525,0.06170917883602891,69.79166666666667,128,88,102,110
Fordham,-0.0016287016127620024,0.04283616666012664,0.04120746504736464,70.36,175,82,122,86
Cal St. Fullerton,-0.031167286654667087,0.0550557679315265,0.023888481276859413,67.79166666666667,243,63,143,184
Penn,0.061785475616446456,-0.02642013395558775,0.03536534166085871,68.625,62,239,129,151
Davidson,0.02752102134333651,-0.004223965722945357,0.023297055620391156,67.34782608695652,118,188,146,204
South Alabama,0.0019355609652618965,0.02619995591438465,0.028135516879646546,67.58333333333333,168,111,137,191
Towson,0.04116720882973279,0.0023502618330156423,0.043517470662748435,65.53846153846153,101,168,119,263
Samford,0.046042833065945324,-0.002571093319984517,0.04347173974596081,69.52173913043478,87,181,120,119
Long Beach St.,0.014103828121427084,0.006858915138703875,0.020962743260130957,74.375,142,156,149,10
DePaul,-0.005974270222948865,-0.03778636420668706,-0.043760634429635924,70.52,186,260,227,81
Ball St.,0.03680398011590914,0.0034692047871460016,0.04027318490305515,68.08695652173913,106,165,123,175
Kennesaw St.,-0.0024374693689119173,0.019182358056446237,0.01674488868753432,70.08333333333333,176,127,155,102
UC Davis,0.023221390656266692,0.0017742745966386065,0.024995665252905298,70.82608695652173,126,170,142,70
South Florida,0.013862955387551033,-0.003166811188706653,0.01069614419884438,70.24,145,183,164,91
Ohio,0.06542277909944394,-0.03015675742704979,0.03526602167239415,69.54166666666667,56,244,130,118
Richmond,-0.003029023337707309,0.026426675176746132,0.023397651839038823,67.84615384615384,179,110,145,179
Radford,0.0016163665546610373,0.034480632482575865,0.036096999037236906,66,169,97,127,248
UNC Wilmington,-0.02109496266217067,0.025526607604386475,0.004431644942215804,65.2,220,112,169,270
George Mason,-0.01591051953937547,0.03463426403416527,0.018723744494789803,68.76923076923077,211,96,151,146
Missouri St.,-4.890383573818389e-4,0.02902769222344542,0.02853865386606358,64.04166666666667,173,104,136,294
Portland,0.014053823167762132,-0.048515934198257546,-0.034462111030495415,71.38461538461539,144,278,212,51
Air Force,0.005409801010715561,-0.017370175909798797,-0.011960374899083236,63.88461538461539,165,220,190,295
Longwood,0.007656302200651539,0.04324009386139423,0.05089639606204577,66.76,159,81,109,223
Rice,0.04536744526114816,-0.045689232152624784,-3.2178689147662615e-4,71.63636363636364,89,273,176,44
Fresno St.,-0.05078426462977973,0.012912681995711833,-0.037871582634067896,63.52173913043478,285,145,216,297
UMass Lowell,0.04311805247682017,0.020171903578889795,0.06328995605570997,70.12,94,124,100,99
Gardner Webb,-0.054988458885360574,0.08767600712212066,0.03268754823676009,67.375,294,31,134,202
UC Riverside,0.00972277620903033,-0.01372471892566197,-0.004001942716631639,68.4,152,210,182,161
Siena,0.005684437599981789,0.01675265843474097,0.022437096034722756,67.28,164,136,148,208
Cal Baptist,-0.01824212135574688,0.009994231552373237,-0.008247889803373643,65.83333333333333,215,151,185,255
Stetson,0.0731618021653133,-0.07136102672537939,0.0018007754399339132,66.1304347826087,45,319,173,243
Brown,-0.0361386715575285,0.06187547000159189,0.02573679844406339,69.69565217391305,253,56,141,113
St. Bonaventure,-0.028696531211523837,0.037708465566678805,0.009011934355154967,66.65384615384616,237,89,166,227
Montana,0.027393270834914052,-0.024288444082738718,0.003104826752175334,64.32,119,236,170,288
Wyoming,0.01808741406686773,-0.0551925947291605,-0.03710518066229277,66.08695652173913,138,295,214,246
Western Kentucky,0.009483836257485086,-0.022717873022350978,-0.013234036764865892,68.69565217391305,154,230,193,149
Pepperdine,-0.0072777389715421754,-0.02317550585928485,-0.030453244830827026,75.12,189,233,209,3
Old Dominion,0.007275200715936121,0.0067922089443582,0.014067409660294322,65.6,161,157,161,259
Rider,0.03312825239954808,-0.0171409963679496,0.01598725603159848,65.5909090909091,110,219,156,260
Chattanooga,0.05020235224983911,-0.03165623741371318,0.018546114836125935,68.54166666666667,77,249,152,156
Florida Gulf Coast,0.009959199093305606,-0.01162549865426842,-0.001666299560962814,66.23076923076923,151,203,179,239
Eastern Kentucky,4.16277861146295e-5,0.009544148068913317,0.009585775855027946,70.5,171,153,165,82
Lipscomb,-0.015528106247452845,0.020285895719651326,0.004757789472198482,69.58333333333333,210,123,167,115
Bryant,0.041563557961789545,-0.007676693018840374,0.03388686494294917,73.34782608695652,98,196,133,20
UNC Asheville,-0.0036733840159720145,0.01879861293179376,0.015125228915821746,70.4,181,130,157,85
Wright St.,0.01318613014468467,0.013136750885295125,0.026322881029979796,74.32,148,144,139,11
South Dakota St.,-0.014795412110871183,0.014460962882040556,-3.344492288306269e-4,68.4,207,142,177,161
Harvard,-0.03765264166852212,0.056530341292183685,0.018877699623661565,68.5909090909091,257,62,150,154
Norfolk St.,0.04628215708251962,-0.06662629003832805,-0.020344132955808433,67.2,85,314,198,210
UTEP,-0.08459576837467435,0.0639993557655755,-0.02059641260909885,69.47826086956522,332,53,199,121
Buffalo,9.60767181581267e-4,-0.006137426183902185,-0.005176659002320918,74.8695652173913,170,191,183,5
Notre Dame,0.03565954181668161,-0.07780051473300126,-0.04214097291631965,65.64,107,329,222,257
Tarleton St.,-0.02824854637716436,-0.005674939485499247,-0.03392348586266361,67.52173913043478,235,189,211,196
Abilene Christian,0.009206037142915976,-0.0376923399525009,-0.028486302809584925,70,155,259,205,105
Florida St.,-0.010856579113496526,-0.047586461859789084,-0.05844304097328561,69.1923076923077,200,277,243,134
Saint Joseph's,-0.007891946374211289,0.005226369184685344,-0.002665577189525945,70.68,191,161,180,73
Appalachian St.,-0.04676164398043355,0.046968853308402975,2.0720932796942232e-4,66.54166666666667,280,70,175,233
New Mexico St.,0.008581514628077536,-0.03295194088128213,-0.024370426253204593,70.61904761904762,157,253,200,76
Boston College,-0.05473172473565289,0.0011099262728100057,-0.05362179846284288,67.38461538461539,293,171,238,201
Utah Tech,0.014101401846236703,-0.04024814466117632,-0.026146742814939616,70.95652173913044,143,265,203,65
SMU,-0.04388154807698848,1.5794316255186126e-4,-0.043723604914436616,71.48,269,173,226,50
Northwestern St.,0.024365587009404596,-0.019760884119332273,0.004604702890072324,69,125,225,168,138
Navy,0.02547796661755164,0.0023612727681819345,0.027839239385733575,65.92,121,167,138,251
St. Thomas,0.0619831572040093,-0.05067297195246008,0.01131018525154922,66,61,284,162,248
Pacific,0.009645268436536663,-0.0512611816949484,-0.04161591325841174,72.04,153,288,220,37
Drexel,-0.024725856933235413,0.027698190367117636,0.0029723334338822224,64.84,229,108,171,276
Texas A&M Corpus Chris,0.01881777164108671,-0.016429685375920877,0.0023880862651658313,71.63636363636364,137,216,172,44
Oregon St.,-0.07840427228034026,7.349221707124709e-5,-0.07833078006326902,64.96,326,174,268,274
Cleveland St.,0.0025000382688954575,0.012132208922057292,0.01463224719095275,66.58333333333333,167,147,160,231
Massachusetts,-0.00929542421442059,-0.002218997400098637,-0.011514421614519228,71.08,198,180,188,62
Georgia Tech,-0.06166996780491817,-0.002083802914480066,-0.06375377071939824,67.875,305,179,253,178
Detroit Mercy,0.07733965898688817,-0.08368578836057591,-0.0063461293736877394,68.61538461538461,42,333,184,152
Grambling St.,-0.04658262897123727,0.03371889864732979,-0.012863730323907481,68.22727272727273,279,99,192,168
North Carolina Central,-0.010369597899969175,0.00657840645722031,-0.0037911914427488647,69.27777777777777,199,158,181,131
San Diego,0.05782552078626892,-0.11435498061151998,-0.05652945982525106,71.16,67,355,241,59
Georgetown,-0.016527639568807415,-0.062433383798620345,-0.07896102336742776,70.03846153846153,212,307,269,104
Northern Iowa,-0.02177836438033991,0.004858639433745089,-0.01691972494659482,68.32,222,162,196,165
FIU,-0.03937401930084643,0.009765765923290306,-0.02960825337755612,71.33333333333333,263,152,207,54
East Carolina,-0.030151912581191473,-0.01746314872557035,-0.047615061306761824,68.54166666666667,241,221,232,156
Northern Kentucky,-0.03759332234216711,0.02535652162431849,-0.012236800717848623,65.08333333333333,256,113,191,273
Georgia Southern,-0.038247689268921144,0.009317533216535057,-0.028930156052386087,66.79166666666667,260,155,206,221
Texas St.,-0.034516441145105485,-0.00839716384222309,-0.042913604987328574,64.375,250,198,224,287
Rhode Island,-0.045592148095134614,0.010133580139322099,-0.035458567955812516,69.5,276,149,213,120
Weber St.,-0.06153854854122436,0.009995199259251394,-0.05154334928197297,66.58333333333333,304,150,236,231
George Washington,0.042850906753070454,-0.07486021905576437,-0.03200931230269392,71.125,96,325,210,61
Northern Colorado,-0.0044717677129645006,-0.054987466560319616,-0.05945923427328412,69.72,182,293,245,112
Queens,0.03859106242175541,-0.06450710607282632,-0.025916043651070912,70.66666666666667,104,311,202,74
Milwaukee,-0.014476034316469382,0.005398973076421719,-0.009077061240047663,73.04347826086956,206,159,186,24
Minnesota,-0.07922578674580524,-0.021868763823329154,-0.1010945505691344,65.86363636363636,328,228,303,253
North Dakota St.,-0.007939787039649792,-0.035736757679726935,-0.04367654471937673,69.29166666666667,192,256,225,130
La Salle,-0.02441947168792566,-0.019350376377191968,-0.04376984806511763,69.8,228,224,228,109
Purdue Fort Wayne,-0.03161258438404246,0.017341670166099794,-0.014270914217942663,70.16666666666667,245,134,194,94
Murray St.,0.008525076874427677,-0.0642276341290043,-0.05570255725457662,67.48,158,310,240,198
Nicholls St.,-0.038149221458306806,-0.00924833769077243,-0.047397559149079234,72,259,200,231,38
Wofford,0.028550856410682647,-0.06893707983479748,-0.04038622342411483,66.91304347826087,116,316,219,217
UMBC,0.04790114526440313,-0.06568362338544527,-0.01778247812104214,68.46153846153847,83,312,197,159
Delaware,-0.01341736952315573,-0.014695454358524795,-0.028112823881680526,67.56,204,212,204,193
SIU Edwardsville,-0.02277082864009274,0.023677795530446244,9.069668903535048e-4,70.125,224,114,174,98
South Carolina,-0.05819359760040081,-0.0558033683240603,-0.11399696592446111,66.36,296,296,312,235
Niagara,-0.019540351464516745,-0.01077499731408414,-0.030315348778600884,64.04545454545455,218,201,208,292
Jacksonville,-0.05215989487393615,-0.007258573717053135,-0.05941846859098929,61.77272727272727,288,194,244,302
Portland St.,-0.01878267360399426,-0.051254705185325704,-0.07003737878931997,71.95833333333333,217,287,262,39
Sacramento St.,-0.013947129890244122,-0.04700592200576149,-0.06095305189600561,64.75,205,276,249,278
Southern,-0.04514586403836751,0.002600573994646464,-0.04254529004372105,73.56521739130434,275,166,223,16
Northern Illinois,-0.046410654955740586,-0.013135307944368365,-0.059545962900108954,70.21739130434783,278,207,246,92
Fairfield,-0.044482487725871066,0.019247067015127083,-0.025235420710743982,65.47826086956522,274,126,201,264
Howard,-0.035598519739230845,-0.0337738462578988,-0.06937236599712965,71.5,252,255,261,49
Mercer,-0.04124523878800574,-0.004174420162615476,-0.045419658950621215,66.2,265,187,230,241
Northern Arizona,-0.008800517969458506,-0.07019015546769644,-0.07899067343715495,68.76,196,318,270,147
East Tennessee St.,-0.04794084303423823,-1.6324704605322093e-4,-0.04810409008029145,67.32,282,176,233,205
Army,0.020250006777559934,-0.030879634894124465,-0.010629628116564531,68.16,133,245,187,172
American,0.004309647551665279,-0.020445492506239643,-0.016135844954574364,63.68,166,226,195,296
North Florida,0.01063865457984319,-0.09073040218184547,-0.08009174760200229,69.45833333333333,149,338,272,122
Georgia St.,-0.07818273972712639,0.018221891326230085,-0.0599608484008963,68.52173913043478,325,132,247,157
Loyola Chicago,-0.03339220067908901,-0.054464700258664976,-0.08785690093775399,67.83333333333333,248,292,286,181
Western Carolina,-0.028590385305290497,-0.023588622096542656,-0.05217900740183315,70.08333333333333,236,234,237,102
Maryland Eastern Shore,-0.08598176561255108,0.01669413078835988,-0.0692876348241912,69.36842105263158,334,137,260,127
North Alabama,-0.0026891322403249283,-0.07450437275496138,-0.07719350499528631,69.41666666666667,177,324,267,124
Idaho St.,-0.03918011143980315,-0.03307600751453318,-0.07225611895433633,67.79166666666667,262,254,263,184
Campbell,-0.020137309353605654,-0.024030808830269177,-0.04416811818387483,65.95833333333333,219,235,229,249
UMKC,-0.07359844576283388,0.004397286411374593,-0.06920115935145929,65.64,321,163,259,257
California,-0.0820526427271011,-0.04620886113925379,-0.12826150386635488,64.44,330,275,321,284
Oakland,-0.011715106504462409,-0.05670422768145105,-0.06841933418591346,70.5,202,297,257,82
Winthrop,0.020599052602561372,-0.08414277226109394,-0.06354371965853257,67.48,131,335,252,198
Jacksonville St.,-0.05249436897074634,-0.03933108096332245,-0.09182544993406878,65.54166666666667,289,263,292,262
Bellarmine,-0.0362058784903221,-0.05000628849724326,-0.08621216698756537,63.208333333333336,254,281,283,299
Alcorn St.,-0.027092584175021372,-0.058133336777177975,-0.08522592095219934,69.20833333333333,231,300,280,132
Louisiana Monroe,-0.06820799118129756,-0.012561049322298299,-0.08076904050359586,67.54166666666667,316,206,276,194
UT Arlington,-0.07814934759490597,-0.026250275646608437,-0.1043996232415144,65.63636363636364,324,238,305,258
Robert Morris,-0.059766353351007974,0.010545389203163275,-0.0492209641478447,66.79166666666667,301,148,235,221
Lafayette,-0.07486567219419059,0.03706788333739195,-0.03779778885679864,64.4074074074074,322,91,215,285
Morehead St.,-0.046269081486149104,-0.010908511377575796,-0.057177592863724896,66.6086956521739,277,202,242,230
UT Rio Grande Valley,-0.03839497861747971,-0.05265547218484693,-0.09105045080232664,74.56521739130434,261,290,290,8
USC Upstate,-0.0695468262449915,-0.013472942415024869,-0.08301976866001637,68.21739130434783,318,209,278,170
Illinois St.,-0.028119398480444285,-0.036516926008058996,-0.06463632448850329,66.55555555555556,233,258,255,232
Southern Indiana,0.010196386169494758,-0.049022035837060246,-0.038825649667565486,71.79166666666667,150,279,218,40
Maine,-0.023802597022753197,-0.031154668601631793,-0.05495726562438499,67,226,246,239,215
Tennessee Martin,-0.021771626064654364,-0.01640189790210325,-0.03817352396675761,73.91304347826087,221,215,217,14
Southeast Missouri St.,-0.028203785258748046,-0.013433053494723906,-0.041636838753471954,74.68,234,208,221,6
Dartmouth,-0.05847605579422826,-0.0029081369465358857,-0.06138419274076414,70.5909090909091,297,182,250,78
Bowling Green,-0.004941521398401847,-0.06255211322167345,-0.0674936346200753,71,183,308,256,64
Western Illinois,-0.024345983091217268,-0.05788818593023972,-0.08223416902145698,68.1304347826087,227,299,277,173
Prairie View A&M,-0.09523823370571208,0.014647355541462632,-0.08059087816424945,70.1304347826087,344,141,275,97
Idaho,-0.002726094554410146,-0.08383605628544215,-0.08656215083985229,67.875,178,334,284,178
Southeastern Louisiana,-0.008494077033604419,-0.06747449685273015,-0.07596857388633456,71.6086956521739,195,315,265,45
Valparaiso,-0.053138969257443075,-0.0325630007984263,-0.08570197005586938,70.11538461538461,292,251,281,100
New Hampshire,-0.061737591413975064,-2.8090933982842053e-4,-0.06201850075380348,66.66666666666667,307,177,251,226
Coastal Carolina,-0.015336057761745127,-0.07715027960645993,-0.09248633736820505,69.30434782608695,209,327,294,129
Lehigh,-0.04742251136881458,-0.021491952442625275,-0.068914463811439855,69.73913043478261,281,227,258,111
Tulsa,-0.059451734135639193,-0.08528665626842638,-0.14473839040406558,70.20833333333333,300,336,337,93
Chicago St.,-0.03027825545161232,-0.06136701321970731,-0.09164526867131964,66.16666666666667,242,303,291,242
Illinois Chicago,-0.07127218606833631,-0.02228806088636625,-0.09356024695470255,69.84615384615384,319,229,295,108
