team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Colorado,0.005381116148703077,0.08745589160689216,0.09283700775559524,70.14285714285714,165,29,77,97
North Texas,0.051150546458404035,0.07720954221219381,0.12836008867059784,59.73076923076923,76,38,44,311
Florida,0.011278885113541116,0.08493028336022679,0.0962091684737679,70,158,32,74,103
Utah,0.03034150811733028,0.06935638534942958,0.09969789346675986,66.82142857142857,115,49,71,233
Texas Tech,0.03649848676417701,0.05427362416559795,0.09077211092977497,69.92592592592592,103,65,79,107
UCF,0.04723320966969189,0.07906029169558222,0.12629350136527412,67.88461538461539,88,37,48,191
Pittsburgh,0.05862993123334283,0.043174682848465346,0.10180461408180817,68.33333333333333,64,76,68,170
Seton Hall,-0.01739836198870816,0.09721013689971364,0.07981177491100548,68.22222222222223,213,17,89,177
Washington St.,0.04965164192573381,0.04069770140024594,0.09034934332597976,65.03571428571429,79,82,80,288
Oral Roberts,0.11807826535256111,0.04795103281958229,0.1660292981721434,71,13,70,18,66
Missouri,0.12100258668964949,-0.031782517747371175,0.08922006894227831,71.44444444444444,11,253,81,52
Cincinnati,0.06372546725178359,0.05473170791247822,0.11845717516426181,70.18518518518519,57,64,57,95
Ohio St.,0.08701967604364853,0.014169245653936784,0.10118892169758531,67.55555555555556,33,141,69,204
Charleston,0.0810227994113577,0.06804118174239951,0.1490639811537572,71.67857142857143,39,50,28,46
Kent St.,0.013900404587750064,0.1280802379465273,0.14198064253427736,69.44,148,9,35,122
Arizona St.,0.007250933609014806,0.06433729807547738,0.07158823168449219,69.96428571428571,162,54,94,104
UAB,0.08536229159486516,0.037572033671285476,0.12293432526615064,72.92592592592592,35,89,52,25
Dayton,0.03146017461861951,0.09267430723209732,0.12413448185071684,65.25925925925925,112,25,51,281
Virginia Tech,0.08930748350647823,0.014079405832069096,0.10338688933854732,67.4074074074074,29,142,65,210
Wisconsin,-0.01076293527972938,0.06707601298855533,0.056313077708825945,64.65384615384616,197,52,106,290
Villanova,0.04931206330578685,-0.0028623141610641576,0.04644974914472269,65.22222222222223,80,183,118,283
Yale,0.07687949358841256,0.07679463457450768,0.15367412816292025,67.82608695652173,41,39,24,194
Sam Houston St.,0.029023582812948198,0.07333353688849092,0.10235711970143913,66.04545454545455,117,44,67,261
Iona,0.0688644932421545,0.0804654761648109,0.1493299694069654,69.51851851851852,51,36,27,120
Drake,0.051444651335573376,0.07065602401591194,0.1221006753514853,68.89285714285714,74,48,54,143
Wake Forest,0.07395993640827762,-0.007624616186052163,0.06633532022222546,71.07407407407408,42,192,98,64
Marshall,0.08140854515964246,0.05693923594010197,0.13834778109974444,73.28571428571429,38,58,37,21
Bradley,0.046929467119110946,0.10113241751583903,0.14806188463494996,66.28571428571429,90,13,29,252
Tulane,0.05501785152960131,0.022923882792300832,0.07794173432190214,75.58333333333333,69,120,91,1
Utah Valley,0.010119837759557096,0.07504516184139506,0.08516499960095215,72.20833333333333,160,40,85,32
VCU,-0.0030834016840537025,0.1069541491883521,0.1038707475042984,68.81481481481481,181,12,63,146
Clemson,0.023606870512755326,0.046882968271622645,0.07048983878437798,69.03703703703704,126,72,95,138
BYU,-0.007024011245418932,0.07428940558010548,0.06726539433468655,71.82142857142857,188,42,97,41
Santa Clara,0.036234172386946366,0.01972175776087364,0.05595593014782001,71.67857142857143,104,128,107,46
UNLV,0.023467378137710455,0.03647684721719629,0.05994422535490675,70.38461538461539,128,92,104,86
Vanderbilt,0.06012767502439993,-0.015125151004956285,0.04500252401944364,67.70370370370371,62,212,121,201
St. John's,0.00866612468235377,0.021749879979206795,0.030416004661560567,74.42857142857143,161,124,133,8
UC Irvine,0.04335034345790517,0.04110579405943674,0.0844561375173419,69.6,94,80,86,118
Furman,0.0958734608835055,0.015044644008290949,0.11091810489179645,69.84615384615384,24,140,61,110
Nebraska,-0.019238760071014677,0.029286479254072965,0.010047719183058287,68,216,104,166,187
Indiana St.,0.06521832997748882,0.049685754176668435,0.11490408415415726,71.25,55,68,58,56
Southern Miss,0.04798912602910193,0.05541381760898069,0.10340294363808261,68.3076923076923,85,62,64,172
Hofstra,0.05438835118527907,0.043908910478614796,0.09829726166389387,67.86206896551724,70,75,72,192
Stanford,0.046678860636355096,-0.021112277206457333,0.025566583429897764,66,91,229,141,262
James Madison,0.026225255890350765,0.07122219060599119,0.09744744649634196,73.11538461538461,123,47,73,22
Akron,0.03787381006215942,0.05417571744003415,0.09204952750219357,66.72,101,66,78,237
Syracuse,0.03690914136676668,0.006681483122795702,0.04359062448956238,68.5925925925926,102,158,123,159
Louisiana,0.09155701885834727,-0.012453672257510368,0.0791033466008369,69.4,27,205,90,124
San Francisco,0.022515466129691353,0.017415743268698217,0.03993120939838957,70.75,129,134,124,72
Washington,-0.021901986672021694,0.03460595127880867,0.01270396460678698,70.35714285714286,225,95,161,87
Toledo,0.13175213376235695,-0.04387707250629412,0.08787506125606283,71.1923076923077,8,269,82,58
Saint Louis,0.06479070901015123,0.0010438790560140777,0.06583458806616531,70.1923076923077,56,170,100,94
San Jose St.,0.04151384682026148,-0.015520057506041015,0.025993789314220462,63.65384615384615,97,213,140,304
Duquesne,0.045514922865196546,0.028489301236671375,0.07400422410186792,69.33333333333333,93,107,93,127
Loyola Marymount,0.02548591193970404,-0.002055427160784206,0.023430484778919833,70.03571428571429,124,181,145,102
Youngstown St.,0.1190042406513019,-0.00784856620430799,0.11115567444699391,70.62962962962963,12,194,60,78
South Alabama,0.027722536142745727,0.04269977583799118,0.07042231198073691,66.92592592592592,119,77,96,231
Colorado St.,0.05244648555003967,-0.025836511900594605,0.026609973649445062,67.42307692307692,72,238,139,209
Southern Utah,0.0484609720525988,-0.0014298188573952568,0.04703115319520354,74.43478260869566,82,178,116,7
UC Santa Barbara,0.04163959608799012,0.018017801905634758,0.05965739799362488,65.08333333333333,96,132,105,286
UNC Greensboro,-0.011879964438179633,0.09337721096223715,0.08149724652405752,67.88888888888889,199,24,88,190
Montana St.,-0.006636955102977771,0.06246326367731509,0.05582630857433732,67.15384615384616,186,55,108,221
Wichita St.,-0.016484473865154146,0.04127764826424818,0.024793174399094033,68.88461538461539,212,79,142,145
Colgate,0.11361120904772053,-0.00921122958041508,0.10439997946730545,68.17857142857143,16,198,62,182
Eastern Washington,0.04720875610696065,-0.0031320869218607,0.044076669185099955,68.88888888888889,89,184,122,144
Temple,0.012194879557556378,0.015612686943378822,0.027807566500935202,68.28571428571429,153,136,136,175
Butler,-0.04148378330939564,0.04247360446168989,9.898211522942554e-4,67.39285714285714,269,78,178,212
Mississippi,-0.007392309869106468,0.010759092054507325,0.0033667821854008574,67.07407407407408,189,152,174,225
Charlotte,0.027419302153336784,0.02240557550922657,0.049824877662563355,62.03703703703704,121,122,113,309
Middle Tennessee,0.018998676333415114,0.027119666109755462,0.046118342443170576,68.38461538461539,137,110,119,167
Princeton,0.06945654574133714,0.017444375538140426,0.08690092127947757,69.78260869565217,48,133,83,112
Grand Canyon,0.051712265955978574,-0.013574021611198774,0.038138244344779804,66.12,73,208,127,258
Georgia,-0.013381383993714238,0.00814347964446241,-0.005237904349251827,68.74074074074075,205,156,185,150
Vermont,0.06213722401276537,0.023070977885891374,0.08520820189865674,66.46153846153847,58,119,84,242
Samford,0.05979694398299956,0.0061876346768510795,0.06598457865985063,69.56,63,159,99,119
Belmont,0.06655145099213555,-0.005836393398650608,0.060715057593484945,69.21428571428571,54,189,103,130
Hawaii,-0.01375614260331165,0.059450085548050584,0.045693942944738934,65.8076923076923,208,56,120,270
Stephen F. Austin,0.010583190187756974,0.023775961750700045,0.03435915193845702,71,159,116,128,66
Ohio,0.07010510774604707,-0.016726248749050092,0.05337885899699698,69.5,46,220,110,121
Penn,0.06747610944517604,-0.020248563132421325,0.04722754631275472,68.61538461538461,53,226,115,157
Cal St. Fullerton,-0.016048442991178476,0.04552146001063613,0.029473017019457655,67.53846153846153,211,74,134,205
Cornell,0.1084326511483739,-0.04696803264184037,0.06146461850653353,72.78260869565217,17,275,102,29
Troy,-2.2340547449045678e-4,0.04714898605359095,0.04692558057910049,68.1923076923077,174,71,117,180
Southern Illinois,-0.02096379092790406,0.07469416501916723,0.053730374091263175,65.10714285714286,221,41,109,285
Fordham,-0.0012324925145759278,0.04040892586053882,0.039176433345962894,70.48148148148148,178,83,125,83
UC Davis,0.023538079698053133,0.003131029556908902,0.026669109254962034,70.68,127,164,138,76
Seattle,-0.032423178436845355,0.03854326668813292,0.006120088251287563,70.6923076923077,254,87,171,75
Towson,0.05079100400724955,-8.648730734734627e-4,0.04992613093377608,65.86206896551724,77,177,112,267
UC Riverside,0.021307341388097447,-0.010731448696451542,0.010575892691645905,68.25925925925925,131,201,163,176
South Florida,0.012111727727532875,-0.0015769985017456618,0.010534729225787213,70.55555555555556,154,179,164,80
Kennesaw St.,0.004652763035722412,0.015469214118394529,0.02012197715411694,70.3076923076923,166,138,150,89
Cal Baptist,-0.00844184617236917,0.012260546636296544,0.0038187004639273735,65.88,192,148,172,266
Davidson,0.027480648876088063,-0.010980491730908275,0.016500157145179786,67.4,120,203,154,211
DePaul,-0.013492133687134353,-0.03551892078453446,-0.049011054471668813,71.37037037037037,207,260,238,54
LSU,-0.013418750333438641,-0.007808958017970617,-0.021227708351409257,66.62962962962963,206,193,196,239
Air Force,0.004595131165424605,-0.01744967741731514,-0.012854546251890536,64.07142857142857,167,222,191,300
Louisiana Tech,0.024681098350752148,-0.01110034721112152,0.013580751139630629,68.58333333333333,125,204,159,160
Long Beach St.,0.012009686808052925,0.004246881376081142,0.016256568184134068,74.07692307692308,156,162,155,12
George Mason,-0.012546323355023993,0.03650633258564587,0.023960009230621873,68.42857142857143,203,91,143,165
UMass Lowell,0.04831808392069913,0.025990943762440124,0.07430902768313925,70.25925925925925,83,114,92,91
Harvard,-0.028369378572525857,0.0671856693752507,0.038816290802724834,68.625,243,51,126,156
Fresno St.,-0.06827485439210093,0.0291007445186996,-0.039174109873401336,63.36,312,105,222,307
Ball St.,0.03316390761747413,-0.002419955734907839,0.03074395188256629,68.32,110,182,132,171
Wyoming,0.0195147850782093,-0.045146592464950716,-0.025631807386741416,65.92,136,271,200,263
Quinnipiac,0.014186874667383142,0.03459789635694627,0.04878477102432941,70.33333333333333,147,96,114,88
Richmond,-0.004958635486833622,0.023752491795247233,0.018793856308413612,67.74074074074075,183,117,151,197
Stetson,0.08202913461257665,-0.07191119784311346,0.010117936769463182,66.24,37,324,165,253
Longwood,0.016081958000783065,0.036201530655542206,0.052283488656325275,66.48148148148148,143,93,111,241
UNC Asheville,0.0018733160282064982,0.03207350639048779,0.03394682241869429,70.11111111111111,172,101,129,98
UNC Wilmington,-0.021961463575986,0.03114761919691584,0.00918615562092984,65.77777777777777,226,102,167,272
Old Dominion,0.014727185825756531,0.009093200636393316,0.023820386462149845,65.62962962962963,146,155,144,275
Norfolk St.,0.05291855820597977,-0.04375831685890316,0.00916024134707661,67.72727272727273,71,268,168,199
Montana,0.03070119249887595,-0.021788521956498167,0.008912670542377783,64.42307692307692,114,230,169,293
Portland,0.01136707391696091,-0.0534529449512356,-0.04208587103427469,71.70370370370371,157,292,226,45
South Dakota St.,0.003175360765114504,0.010679261999821613,0.013854622764936118,68.29629629629629,169,153,157,173
Rice,0.03469217400502611,-0.04605956809043355,-0.011367394085407441,71.91666666666667,108,273,190,36
Texas A&M Corpus Chris,0.016866264288445985,0.004311121766591357,0.021177386055037342,71.75,141,161,149,43
Pepperdine,-0.005315131406850415,-0.026316313318532052,-0.03163144472538247,75.07692307692308,184,239,212,3
Western Kentucky,0.005986019699043594,-0.015873618840384705,-0.009887599141341111,68.92,164,216,189,142
Notre Dame,0.03095954774209607,-0.06452902462914209,-0.03356947688704602,65.4074074074074,113,313,216,279
Missouri St.,-0.002571322449378316,0.02007701191703375,0.017505689467655433,63.888888888888886,180,127,153,303
Radford,6.465118142572335e-4,0.026547884801482097,0.02719439661573933,65.5925925925926,173,113,137,276
Siena,0.003633584570553442,0.018208135598678014,0.021841720169231457,67.29629629629629,168,131,148,215
SMU,-0.0310973701640857,-8.2391024929958e-5,-0.031179761189015658,71.89285714285714,249,173,211,37
Cleveland St.,0.012392825179426789,0.018612851105405386,0.031005676284832175,66.77777777777777,152,130,131,235
Florida Gulf Coast,0.01385911152775572,-0.015992286274382428,-0.002133174746626708,66.32142857142857,149,217,180,249
Tarleton St.,-0.028656796899595768,-0.001610080469980737,-0.030266877369576506,67.16,245,180,210,220
St. Bonaventure,-0.031494937142749944,0.0337240521640222,0.0022291150212722585,67.28571428571429,250,98,175,216
Abilene Christian,0.018911210614615925,-0.04789975387025061,-0.028988543255634686,70,138,278,208,103
Brown,-0.04072843852059883,0.054914778760298426,0.014186340239699599,70.04,266,63,156,100
Massachusetts,-0.014068882116781763,0.013856932039772785,-2.11950077008978e-4,70.88888888888889,209,143,179,67
Lipscomb,-0.014308534206455717,0.01550986562358382,0.0012013314171281028,70.1923076923077,210,137,177,94
New Mexico St.,0.005986395051580866,-0.032082992205112036,-0.02609659715353117,70.61904761904762,163,254,202,79
Eastern Kentucky,-0.011922985906111969,0.0157227534771733,0.003799767571061331,71.38461538461539,200,135,173,53
Gardner Webb,-0.0518397610261972,0.07372130168136538,0.02188154065516818,67.53846153846153,287,43,147,205
Rider,0.035419625299559256,-0.02399685886586221,0.011422766433697044,66.41666666666667,106,234,162,245
Wright St.,0.012098486285336328,0.010798690445421321,0.022897176730757647,74.22222222222223,155,150,146,11
Chattanooga,0.04794524336223062,-0.03490036055690829,0.01304488280532233,68.5,86,258,160,163
Utah Tech,0.012964705917726199,-0.039647832883578496,-0.026683126965852295,71,151,264,205,66
Navy,0.019713300640894094,0.01293942105392013,0.03265272169481422,66.07407407407408,135,145,130,260
Pacific,0.015622300684212883,-0.05913296709052696,-0.04351066640631408,71.62962962962963,144,305,228,48
Saint Joseph's,-0.005863758391784398,-2.4131744966681423e-4,-0.006105075841451212,70.51851851851852,185,174,188,81
UTEP,-0.07731689516379815,0.05288890418902898,-0.024427990974769172,69.36,326,67,197,125
Detroit Mercy,0.08229701073483289,-0.08095910280430534,0.001337907930527557,68.67857142857143,36,332,176,155
Northern Kentucky,-0.02281597282631967,0.04109842052583849,0.018282447699518818,64.66666666666667,228,81,152,289
Boston College,-0.05932906801594208,0.004886990629286365,-0.05444207738665571,67.75,298,160,245,196
St. Thomas,0.05825035333627335,-0.04444627271059652,0.013804080625676826,66.29629629629629,66,270,158,251
Appalachian St.,-0.04218109162450529,0.03674716284720559,-0.005433928777299701,66.53846153846153,272,90,186,240
Bryant,0.034969800080383646,-0.006392298388019811,0.028577501692363835,73.45833333333333,107,190,135,17
Georgia Tech,-0.05987225184307734,0.0013956512657196684,-0.05847660057735767,68.04,300,167,249,185
North Carolina Central,-0.012360605741318226,0.020733720108295307,0.008373114366977082,69.4,201,126,170,124
Grambling St.,-0.042659710874960746,0.03815268040490096,-0.004507030470059785,68.29166666666667,273,88,183,174
Georgetown,-0.018154169565733767,-0.05737490302915167,-0.07552907259488544,70.21428571428571,214,300,270,93
Buffalo,-0.008700257314510358,-0.009036747095830537,-0.017737004410340894,74.64,193,197,194,5
San Diego,0.04852521439354561,-0.10266735986871776,-0.054142145475172154,70.84615384615384,81,352,244,69
Oregon St.,-0.08573549579707286,-0.003673222142426224,-0.08940871793949909,65.07407407407408,337,186,290,287
Weber St.,-0.06914327454995882,0.02805521887902666,-0.041088055670932155,66.3076923076923,314,109,223,250
Northwestern St.,0.017407117906875727,-0.022160287093407647,-0.00475316918653192,68.88888888888889,139,231,184,144
Georgia Southern,-0.038909567410661844,0.022389885006723616,-0.016519682403938227,67.57692307692308,263,123,193,203
Drexel,-0.032402089194929144,0.028865873397921543,-0.003536215797007601,65.32142857142857,253,106,181,280
North Dakota St.,-0.012369977784945734,-0.01615410000092388,-0.028524077785869614,69.42307692307692,202,219,206,123
Northern Iowa,-0.009263334666599187,-0.0038965042891501898,-0.013159838955749377,68,194,187,192,187
East Carolina,-0.026964396448794416,-0.02062437844800276,-0.04758877489679718,68.6923076923077,239,227,235,153
Florida St.,-0.021701740731295764,-0.05862309445623,-0.08032483518752576,69.25,224,303,277,129
FIU,-0.04534546365288949,0.012539218978978077,-0.03280624467391141,71.12,276,147,215,61
Texas St.,-0.022554253526679852,-0.020974712336791577,-0.04352896586347143,64.42307692307692,227,228,229,293
Queens,0.0405298530980995,-0.06068243201781715,-0.020152578919717654,70.65384615384616,99,306,195,77
La Salle,-0.02112678811915674,-0.017550812696262137,-0.03867760081541888,69.51851851851852,222,223,221,120
Northern Colorado,0.0030544449121690663,-0.06401864882720147,-0.060964203915032406,69.74074074074075,170,311,252,114
George Washington,0.03611846556611586,-0.07279846197129172,-0.036679996405175865,71.11538461538461,105,325,219,62
Minnesota,-0.08478039701767615,-0.022543908828666553,-0.1073243058463427,65.79166666666667,335,232,309,271
Murray St.,0.014955475324487419,-0.06470355486927465,-0.04974807954478723,67.37037037037037,145,314,240,213
South Carolina,-0.04983099668292333,-0.06340698734078186,-0.11323798402370519,66.29629629629629,281,310,315,251
Wofford,0.03876540795232942,-0.07349350922333722,-0.034728101271007804,66.88461538461539,100,326,217,232
Northern Arizona,-0.011616128627844509,-0.05443549941604414,-0.06605162804388864,68.37037037037037,198,297,257,169
Nicholls St.,-0.033160658924584134,-0.008453395549244614,-0.04161405447382875,72.13636363636364,256,196,225,33
North Alabama,0.0029357320961094866,-0.06291164178978076,-0.059975909693671274,69.88461538461539,171,309,250,108
Jacksonville,-0.054181310924389985,0.001029246284467734,-0.05315206463992225,61.666666666666664,291,171,242,310
Rhode Island,-0.06009211158969494,0.011878593922903916,-0.04821351766679102,69.07692307692308,301,149,236,135
Delaware,-0.008128585110954592,-0.017381465053658316,-0.025510050164612906,67.71428571428571,191,221,199,200
Howard,-0.027761670185900606,-0.03016884629181499,-0.0579305164777156,71.70833333333333,240,249,247,44
Sacramento St.,-0.02074936448311237,-0.03768555455220504,-0.05843491903531741,64.53846153846153,219,263,248,291
Milwaukee,-0.026664416361777868,0.0021713388094546683,-0.0244930775523232,72.92,237,166,198,26
Robert Morris,-0.05313202258674042,0.023945481417967214,-0.029186541168773207,67,289,115,209,227
Portland St.,-0.02362617873674324,-0.04792978484821362,-0.07155596358495686,71.65384615384616,230,279,267,47
UT Arlington,-0.0737264244730853,-0.015601217078842216,-0.08932764155192752,65.83333333333333,320,215,289,268
East Tennessee St.,-0.04086623904720605,-4.785170333218014e-4,-0.04134475608052785,67.14814814814815,267,175,224,222
North Florida,0.02097471672768541,-0.09512321126948776,-0.07414849454180236,70.07692307692308,133,344,268,99
Winthrop,0.03404169808683079,-0.08263332206363692,-0.048591623976806136,67.33333333333333,109,334,237,214
Purdue Fort Wayne,-0.04129521232805859,0.015128566371791176,-0.026166645956267415,69.96296296296296,268,139,203,105
Campbell,-0.02121695146329585,-0.010848168438596116,-0.03206511990189197,65.6923076923077,223,202,213,274
Alcorn St.,-0.020849802167348743,-0.05407894163965189,-0.07492874380700064,68.76923076923077,220,295,269,149
Army,0.02101106324904046,-0.024846282149925184,-0.003835218900884726,68.03703703703704,132,235,182,186
Northern Illinois,-0.05117909790336041,-0.01002575889999183,-0.061204856803352234,70.44,286,200,253,85
SIU Edwardsville,-0.019663398796288756,0.01363074161668587,-0.006032657179602885,70.84615384615384,218,144,187,69
UMBC,0.04078100467651707,-0.06949235595978032,-0.02871135128326325,68.53571428571429,98,320,207,162
Fairfield,-0.03574953877937393,0.009399219558961289,-0.026350319220412644,65.6923076923077,258,154,204,274
Western Carolina,-0.030705159973948768,-0.016104127225977847,-0.046809287199926615,69.8076923076923,248,218,234,111
Maryland Eastern Shore,-0.07966037422538184,0.018986317616624365,-0.06067405660875748,69.71428571428571,327,129,251,116
UT Rio Grande Valley,-0.028761497133254137,-0.05196781069381814,-0.08072930782707227,74.25,246,284,279,10
Loyola Chicago,-0.042167264164303206,-0.04210989124912193,-0.08427715541342513,67.84615384615384,271,267,285,193
Mercer,-0.04611945374979322,-6.597747295297615e-4,-0.04677922847932298,66.07407407407408,277,176,233,260
Southern,-0.05001145804193476,9.581865937789047e-4,-0.049053271448155855,73.56,283,172,239,15
Niagara,-0.02895775798613999,-0.014963816043324685,-0.04392157402946467,64,247,211,231,301
Idaho St.,-0.03933662878374397,-0.03689841899941181,-0.07623504778315579,67.73076923076923,264,262,271,198
Morehead St.,-0.035897795891073614,-0.007988567470535952,-0.043886363361609566,66.2,260,195,230,254
Georgia St.,-0.07451973277078452,0.007228186521209552,-0.06729154624957498,68.4,322,157,259,166
Jacksonville St.,-0.057058183712386995,-0.03171694434915579,-0.08877512806154278,65.8076923076923,296,252,287,270
Tennessee Martin,-2.806902486193019e-4,-0.025502779060826094,-0.025783469309445396,73.96,175,237,201,14
Canisius,-8.219931457271334e-4,-0.052836490017292716,-0.05365848316301985,69.2,177,289,243,131
California,-0.09004734259217181,-0.0570298980888955,-0.1470772406810673,64.66666666666667,339,299,339,289
Prairie View A&M,-0.08245857270328576,0.012683619748351891,-0.06977495295493387,70,330,146,265,103
Southeast Missouri St.,-0.028195188256577807,-0.007434126294894701,-0.03562931455147251,74.66666666666667,242,191,218,4
Southeastern Louisiana,-4.668172533555781e-4,-0.06286065804022467,-0.06332747529358025,71.48,176,308,255,51
USC Upstate,-0.0648527225522712,-0.014049816212864007,-0.07890253876513521,68.2,310,209,275,179
Southern Indiana,0.013270355755889637,-0.05127027423481246,-0.037999918478922826,71.8076923076923,150,282,220,42
American,-0.006944796656167968,-0.025484041182088038,-0.03242883783825601,63.51851851851852,187,236,214,305
North Dakota,-0.03261556603646967,-0.05890045416258566,-0.09151602019905533,68,255,304,293,187
UMKC,-0.08378280061344841,0.0013388279189108848,-0.08244397269453753,66,333,168,282,262
Lafayette,-0.0804200284568622,0.03599036287877602,-0.04442966557808618,64.27586206896552,328,94,232,298
Bellarmine,-0.04918278902040988,-0.04558570280375319,-0.09476849182416307,63.46153846153846,279,272,296,306
Illinois St.,-0.025817472768834053,-0.041731651340456935,-0.06754912410929098,66.65517241379311,235,266,260,238
Louisiana Monroe,-0.07430352287681677,-0.02756721339816452,-0.10187073627498129,67.15384615384616,321,242,303,221
Bowling Green,-0.001439399570452542,-0.06755213106992403,-0.06899153064037657,71.12,179,318,262,61
Maine,-0.02670030489182021,-0.0310373691948123,-0.05773767408663251,67.04166666666667,238,250,246,226
Dartmouth,-0.06333956185700503,-0.004577187041743906,-0.06791674889874894,71.125,308,188,261,60
Louisville,-0.08306020669479088,-0.067812932889303,-0.15087313958409387,67.96296296296296,332,319,340,188
Valparaiso,-0.04783657356813707,-0.03311209254024828,-0.08094866610838536,69.85714285714286,278,255,281,109
Western Illinois,-0.028460602981628697,-0.05241797179192388,-0.08087857477355258,68.375,244,285,280,168
