team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
UNLV,0.02416563597069854,0.03730224851662373,0.06146788448732227,70.38461538461539,127,91,101,84
Vanderbilt,0.05988961340210358,-0.013074708679201517,0.04681490472290206,67.70370370370371,63,203,117,197
St. John's,0.00932232283539079,0.02202138854675297,0.03134371138214376,74.42857142857143,161,125,133,7
Furman,0.09619587825411019,0.015108220683539906,0.1113040989376501,69.84615384615384,24,142,60,105
UC Irvine,0.035832738848832216,0.042950815557775225,0.07878355440660745,69.38461538461539,105,78,90,121
Nebraska,-0.019589816197180736,0.03050402077998804,0.010914204582807303,68,215,104,164,185
Indiana St.,0.06509242346483875,0.050378850518205336,0.11547127398304408,71.25,57,68,59,56
Toledo,0.1395699476307622,-0.039426302071343025,0.10014364555941917,70.96296296296296,5,264,70,65
Southern Miss,0.04784598786290096,0.055270679442779684,0.10311666730568064,68.3076923076923,86,63,66,169
Stanford,0.04789527820730305,-0.019909799222192888,0.02798547898511016,66,85,226,136,261
Hofstra,0.053728813779585514,0.04318347457183856,0.09691228835142407,67.86206896551724,70,75,77,189
James Madison,0.026346217699822247,0.07066147298812453,0.09700769068794678,73.11538461538461,125,47,76,21
Syracuse,0.0368809619186563,0.008690238482975503,0.0455712004016318,68.5925925925926,102,154,122,157
Louisiana,0.0908735916404306,-0.013095479156450197,0.07777811248398041,69.4,28,204,91,120
San Francisco,0.0238178513769683,0.018351566496596413,0.042169417873564714,70.75,128,129,124,71
Washington,-0.02058219791171082,0.03613327385405115,0.015551075942340328,70.35714285714286,217,93,157,85
Saint Louis,0.0699560893790224,-0.004395838906666776,0.06556025047235561,70.03703703703704,48,186,99,99
Loyola Marymount,0.026970174435770138,-8.003482895087328e-4,0.026169826146261406,70.03571428571429,124,172,140,100
San Jose St.,0.03677152954646199,-0.016465218657258734,0.020306310889203257,63.407407407407405,103,218,149,306
Akron,0.03566466591233272,0.04791481602936448,0.0835794819416972,66.65384615384616,106,71,86,236
Duquesne,0.0453142390173866,0.03038277584737841,0.07569701486476502,69.33333333333333,92,105,92,124
South Alabama,0.027389777426189418,0.04301167970486159,0.070401457131051,66.92592592592592,122,76,96,227
Southern Utah,0.048121165000769996,-0.0018813022970192114,0.046239862703750786,74.43478260869566,84,177,120,6
Colorado St.,0.0504969377768279,-0.029407742754250777,0.021089195022577122,67.25925925925925,80,248,148,212
UNC Greensboro,-0.012225192187210857,0.09336698321660894,0.08114179102939809,67.88888888888889,201,22,88,187
Montana St.,-0.007520141511050276,0.06158007726924258,0.054059935758192304,67.15384615384616,186,56,107,217
Wichita St.,-0.014567664690005243,0.042146956006083355,0.027579291316078114,68.88461538461539,208,80,137,143
Colgate,0.11354036570479997,-0.00919558397987018,0.1043447817249298,68.21428571428571,15,196,63,175
Eastern Washington,0.0470944172552768,-0.0034302383653804698,0.04366417888989633,68.88888888888889,89,184,123,142
Temple,0.013938406660465807,0.016519664956360664,0.03045807161682647,68.28571428571429,147,136,134,172
Butler,-0.04096034628652652,0.04295399008340735,0.0019936437968808285,67.39285714285714,266,77,175,207
Youngstown St.,0.11408120223140325,-0.016396917628985663,0.09768428460241758,70.5,14,217,72,79
Cal St. Fullerton,-0.005745005446436417,0.04762040530135573,0.04187539985491931,67.25925925925925,183,73,125,212
UC Santa Barbara,0.039629471355013234,0.008058783352690195,0.04768825470770343,64.88,98,157,116,288
Charlotte,0.0280516191277212,0.02204244629741649,0.050094065425137696,62.03703703703704,119,124,112,309
Mississippi,-0.008045694496521812,0.011569435469983656,0.0035237409734618433,67.07407407407408,189,149,173,220
Vermont,0.061173080540611664,0.02267710749854277,0.08385018803915444,66.46153846153847,62,122,85,240
Middle Tennessee,0.018569664668066053,0.027514498608666612,0.04608416327673266,68.38461538461539,136,111,121,165
Hawaii,-0.010682169086731117,0.062084220365906696,0.051402051279175576,65.51851851851852,198,55,110,278
Princeton,0.06917071784502357,0.01715854764182685,0.08632926548685042,69.78260869565217,49,133,82,110
Grand Canyon,0.05261484606244275,-0.013205237064361662,0.03940960899808109,66.12,73,205,128,257
Samford,0.05939810164210122,0.00564446685513496,0.06504256849723618,69.56,65,160,100,116
Belmont,0.06552183549565986,-0.0050104066366646405,0.06051142885899522,69.21428571428571,56,188,102,127
Stephen F. Austin,0.010505646247864755,0.02369841781080782,0.03420406405867257,71,158,120,130,64
Ohio,0.0687996937552914,-0.017224494021606623,0.05157519973368477,69.55555555555556,50,225,109,117
Georgia,-0.012025457748955042,-0.0020748240873741703,-0.014100281836329212,68.78571428571429,200,178,191,148
Penn,0.06737709595736915,-0.020634291324475234,0.04674280463289392,68.61538461538461,54,227,118,156
Troy,-7.539539201016482e-4,0.04723425899738378,0.04648030507728213,68.1923076923077,177,74,119,177
Cornell,0.10787687972220458,-0.04764309644651968,0.060233783275684905,72.78260869565217,18,274,103,29
Southern Illinois,-0.022292519122024176,0.07561455838672188,0.053322039264697696,65.10714285714286,224,40,108,285
UC Riverside,0.029047900251445363,-0.013236191089188156,0.015811709162257208,68.46428571428571,118,206,156,162
Fordham,-8.574376152020724e-4,0.04271936685822423,0.04186192924302216,70.48148148148148,178,79,126,80
Seattle,-0.03233854142168996,0.038451685595850923,0.006113144174160964,70.6923076923077,252,87,170,73
Towson,0.050699908850545594,-0.0011191293466198404,0.049580779503925754,65.86206896551724,79,176,114,266
UC Davis,0.020995272394164266,0.004357266862070232,0.0253525392562345,70.6923076923077,131,162,142,73
Ball St.,0.04474282536549308,-0.004632146160365029,0.04011067920512805,68.23076923076923,93,187,127,173
South Florida,0.01351120826986334,-8.414483884977892e-4,0.012669759881365551,70.55555555555556,149,173,160,77
Kennesaw St.,0.0036770603435935054,0.015238739657332877,0.01891580000092638,70.3076923076923,169,140,151,87
Cal Baptist,-0.008160526704862718,0.01289152031425381,0.0047309936093910925,65.88,190,146,171,265
LSU,-0.012718497965136199,-0.006241863862249424,-0.018960361827385624,66.62962962962963,204,191,196,237
Davidson,0.027738374341372548,-0.00967776570094621,0.018060608640426336,67.36,120,198,154,208
DePaul,-0.013358277463509023,-0.035434230893223714,-0.04879250835673274,71.37037037037037,206,257,237,53
Long Beach St.,0.011749307457377532,0.0047778569307014,0.016527164388078934,74.07692307692308,154,161,155,12
Fresno St.,-0.060351419731215675,0.025632188810582247,-0.03471923092063343,63.34615384615385,302,115,217,307
Louisiana Tech,0.024544094083037815,-0.011353308765928669,0.013190785317109146,68.58333333333333,126,201,159,158
George Mason,-0.011185704752421517,0.03776319421335036,0.02657748946092884,68.42857142857143,199,89,139,163
UMass Lowell,0.04760058241128542,0.02527344225302637,0.07287402466431178,70.25925925925925,87,117,94,88
Harvard,-0.028669011114221613,0.06639505203695642,0.03772604092273481,68.625,240,52,129,155
Richmond,0.0021764211533081717,0.020003741989434033,0.022180163142742206,67.71428571428571,171,128,145,196
Air Force,0.008089471340096065,-0.024812169974116498,-0.016722698634020434,64.03448275862068,163,234,194,299
Quinnipiac,0.01368069826687917,0.034091719956442265,0.047772418223321435,70.33333333333333,148,98,115,86
UNC Asheville,0.0016903549724576524,0.03140116588688796,0.033091520859345615,70.11111111111111,172,101,131,94
Longwood,0.015775777338165594,0.03559053715762489,0.05136631449579049,66.48148148148148,142,94,111,239
Stetson,0.08067132238322729,-0.07348179348947831,0.007189528893748978,66.24,39,325,168,252
Wyoming,0.010392160669445457,-0.037252899327667725,-0.02686073865822227,65.92307692307692,159,260,202,262
UNC Wilmington,-0.022678149310540973,0.030742274392545062,0.00806412508200409,65.77777777777777,226,102,167,271
Old Dominion,0.015182139610042555,0.008468815838526371,0.023650955448568926,65.62962962962963,145,155,143,275
Montana,0.029821282846736148,-0.022636512115750393,0.007184770730985755,64.42307692307692,116,230,169,293
Portland,0.011765033932270989,-0.0515185177102306,-0.03975348377795961,71.70370370370371,153,283,222,44
South Dakota St.,0.0014341132606621012,0.010132319219423891,0.011566432480085993,68.29629629629629,173,151,162,170
Missouri St.,0.004626694741483551,0.017281489400294663,0.021908184141778215,63.92857142857143,168,132,146,301
Rice,0.03517428469712909,-0.04581254579325903,-0.01063826109612994,71.91666666666667,108,271,189,36
Pepperdine,-0.004807896650676218,-0.02550934443498311,-0.030317241085659325,75.07692307692308,182,236,211,2
Texas A&M Corpus Chris,0.015523825564897342,0.003210211592070397,0.01873403715696774,71.75,144,163,152,43
Western Kentucky,0.005495386081287563,-0.015964209221984594,-0.01046882314069703,68.92,166,216,188,140
Notre Dame,0.03088474952904482,-0.06278297096588849,-0.03189822143684366,65.4074074074074,114,307,212,279
Radford,5.982051760777818e-5,0.02577869068867261,0.025838511206280387,65.5925925925926,176,114,141,276
Siena,0.0035161861011508855,0.018090737129275405,0.02160692323042629,67.29629629629629,170,131,147,210
SMU,-0.028808845206799473,2.063870402233389e-4,-0.028602458166576136,71.89285714285714,242,170,207,37
Tarleton St.,-0.029645839128037345,-0.0023753974776769883,-0.032021236605714334,67.16,246,181,214,216
Cleveland St.,0.011575018646628757,0.018136269218579,0.029711287865207756,66.77777777777777,155,130,135,233
Florida Gulf Coast,0.012739328351592036,-0.016937476980312127,-0.00419814862872009,66.32142857142857,150,223,180,247
St. Bonaventure,-0.03071128880213553,0.0350590056287338,0.004347716826598267,67.28571428571429,249,96,172,211
Abilene Christian,0.01820102620162204,-0.048087744102035236,-0.029886717900413196,70,137,275,210,101
Brown,-0.04133162170100471,0.05457006054062775,0.013238438839623036,70.04,267,65,158,98
Norfolk St.,0.04109474338320413,-0.045975424417291764,-0.004880681034087633,67.69565217391305,95,272,181,198
Gardner Webb,-0.05203497888085036,0.07196040872592617,0.01992542984507581,67.53846153846153,286,44,150,203
Massachusetts,-0.014694973533602895,0.015054758037285296,3.597845036824015e-4,70.88888888888889,209,143,176,67
Eastern Kentucky,-0.01237030496795399,0.015417472533730027,0.003047167565776037,71.38461538461539,202,139,174,52
New Mexico St.,0.005270885397953908,-0.032644797903323294,-0.027373912505369385,70.61904761904762,167,252,204,76
Utah Tech,0.012069041035342723,-0.040044672970313645,-0.02797563193497092,71,152,265,205,64
Lipscomb,-0.01516583381208408,0.015211674995287758,4.584118320367751e-5,70.1923076923077,210,141,177,90
Wright St.,0.011397631215993707,0.01098343744628114,0.022381068662274847,74.22222222222223,157,150,144,10
Rider,0.03433847923330431,-0.024627444395836067,0.009711034837468244,66.41666666666667,110,233,166,243
Navy,0.01928201208546317,0.012592209704015254,0.03187422178947842,66.07407407407408,134,148,132,259
Chattanooga,0.04680255357768554,-0.03530763786298286,0.01149491571470268,68.5,90,256,163,161
Pacific,0.015549675139029372,-0.05854171995788208,-0.04299204481885271,71.62962962962963,143,302,226,48
Detroit Mercy,0.08144394862052622,-0.08177567926536712,-3.317306448409052e-4,68.67857142857143,38,333,178,153
UTEP,-0.07737938799029537,0.053211835379450234,-0.024167552610845133,69.36,328,66,198,122
Northern Kentucky,-0.023221601102439808,0.041644916522497966,0.018423315420058158,64.66666666666667,228,81,153,289
Buffalo,-0.014369125084458782,0.007271388905608061,-0.007097736178850721,74.34615384615384,207,158,186,8
St. Thomas,0.05759973930530037,-0.045049003982122,0.012550735323178373,66.29629629629629,68,269,161,249
North Carolina Central,-0.017533631428641124,0.02833626171409596,0.010802630285454837,69.80952380952381,214,110,165,108
Boston College,-0.059006898992025235,0.005811964277803089,-0.053194934714222146,67.75,298,159,242,194
Bryant,0.03445873251732106,-0.006903365951082374,0.027555366566238686,73.45833333333333,109,192,138,17
Appalachian St.,-0.04198979957465469,0.036782563788788615,-0.005207235785866078,66.53846153846153,270,92,183,238
Georgia Tech,-0.05229690385588357,-0.0028078827927669127,-0.05510478664865048,67.76923076923077,287,183,244,193
Georgetown,-0.017027666454485592,-0.056926355574445794,-0.0739540220289314,70.21428571428571,213,301,266,89
Grambling St.,-0.043041590386430385,0.03770974248386246,-0.005331847902567924,68.29166666666667,273,90,184,171
San Diego,0.04912111418657934,-0.10154957780436111,-0.052428463617781765,70.84615384615384,81,351,241,68
Oregon St.,-0.08487802458336564,-0.0025404619039446352,-0.08741848648731028,65.07407407407408,333,182,286,286
Saint Joseph's,-0.006354023680067401,-0.0095314284901636,-0.015885452170231,70.46428571428571,184,197,192,81
Weber St.,-0.06995630185975071,0.02698095308141511,-0.0429753487783356,66.3076923076923,315,113,225,248
Georgia Southern,-0.03928713831102209,0.021888630253667694,-0.017398508057354396,67.57692307692308,264,126,195,201
Northwestern St.,0.01688249005284565,-0.022981839638753117,-0.006099349585907465,68.88888888888889,141,231,185,142
Drexel,-0.03232637881078015,0.028873985764945712,-0.003452393045834435,65.32142857142857,251,108,179,280
North Dakota St.,-0.013055718015434866,-0.01680783129152869,-0.029863549306963555,69.42307692307692,205,221,209,119
Northern Iowa,-0.00934591080028647,-0.002103711005239494,-0.011449621805525964,68,194,179,190,185
East Carolina,-0.030411201451454425,-0.016682193440615826,-0.04709339489207025,68.5925925925926,247,220,234,157
Florida St.,-0.021528205922661314,-0.05645263981700717,-0.07798084573966849,69.25,221,300,274,126
Texas St.,-0.023085517443418798,-0.021556819367912115,-0.04464233681133091,64.42307692307692,227,229,228,293
FIU,-0.04502673047892717,0.013030845783668154,-0.03199588469525902,71.12,275,145,213,59
Queens,0.03948973590271691,-0.06155537832582036,-0.022065642423103445,70.65384615384616,99,306,197,75
Northern Colorado,0.0014022033674153831,-0.0649639731490954,-0.06356176978168002,69.74074074074075,174,313,253,112
La Salle,-0.022011961639375844,-0.016519162266712684,-0.038531123906088524,69.51851851851852,223,219,221,118
Minnesota,-0.07489589038321359,-0.025651961584581984,-0.10054785196779557,65.8,322,237,302,270
George Washington,0.03557712025389019,-0.07185437970952649,-0.0362772594556363,71.11538461538461,107,322,219,60
Robert Morris,-0.04471606538484497,0.028828605614480102,-0.015887459770364865,67,274,109,193,223
Wofford,0.03836137716432036,-0.07395073071325903,-0.03558935354893867,66.88461538461539,100,326,218,228
South Carolina,-0.049285633939923336,-0.06280587127843996,-0.11209150521836331,66.29629629629629,280,308,314,249
Northern Arizona,-0.012687736012281077,-0.05497103802975343,-0.0676587740420345,68.37037037037037,203,297,260,167
Jacksonville,-0.05563029554837601,3.6759273056127345e-4,-0.055262702817814736,61.666666666666664,294,169,245,310
Murray St.,0.017060000569888954,-0.07215136431021356,-0.055091363740324605,67.28571428571429,139,324,243,211
Rhode Island,-0.05999986053680174,0.013616560538419122,-0.046383299998382616,69.07692307692308,300,144,231,133
North Alabama,7.7136900528362e-4,-0.06403747692723194,-0.06326610792194833,69.88461538461539,175,310,252,104
Delaware,-0.008014809808726328,-0.016947005089426592,-0.02496181489815292,67.71428571428571,188,224,199,196
Sacramento St.,-0.0209977662734025,-0.03736489635343616,-0.05836266262683866,64.53846153846153,219,262,247,291
Nicholls St.,-0.03533145661480639,-0.011702383167773616,-0.04703383978258001,72,257,202,233,34
Milwaukee,-0.027724740141800243,0.00185969007252909,-0.025865050069271152,72.92,237,167,200,26
Portland St.,-0.024476296985617634,-0.04849902777680923,-0.07297532476242687,71.65384615384616,232,277,265,46
UT Arlington,-0.07395910068938752,-0.015941185481962165,-0.08990028617134968,65.83333333333333,320,215,289,268
North Florida,0.02005156339363344,-0.09581087791065322,-0.07575931451701978,70.07692307692308,133,345,268,97
Winthrop,0.03365671600821252,-0.08340302218220046,-0.04974630617398794,67.33333333333333,111,334,238,209
Purdue Fort Wayne,-0.04162701886344406,0.01565585330623968,-0.02597116555720438,69.96296296296296,268,138,201,103
East Tennessee St.,-0.04166119674663703,-8.99420828164813e-4,-0.04256061757480184,67.14814814814815,269,175,224,218
Campbell,-0.02138019057845966,-0.011286821030145082,-0.03266701160860474,65.6923076923077,220,200,215,274
Northern Illinois,-0.052302877360860874,-0.008785526594039148,-0.06108840395490002,70.46153846153847,288,195,249,82
Howard,-0.022392393319776563,-0.04015124882297349,-0.06254364214275004,71.76,225,266,250,42
Alcorn St.,-0.021902211327218757,-0.054317431326325535,-0.07621964265354429,68.76923076923077,222,295,269,149
Army,0.02045034609992144,-0.025496927671817663,-0.005046581571896223,68.03703703703704,132,235,182,183
UMBC,0.040571628153033244,-0.06940278024466774,-0.028831152091634497,68.53571428571429,96,318,208,160
SIU Edwardsville,-0.02075099580454268,0.012629395379648885,-0.008121600424893795,70.84615384615384,218,147,187,68
Fairfield,-0.03605529563880223,0.008919680153044314,-0.027135615485757915,65.6923076923077,259,153,203,274
Western Carolina,-0.03190386430948617,-0.016862047831924163,-0.048765912141410336,69.8076923076923,250,222,236,109
UT Rio Grande Valley,-0.02904206387918634,-0.052005424976604174,-0.08104748885579052,74.25,244,285,278,9
Mercer,-0.04632474824141799,-8.603207228180449e-4,-0.047185068964236035,66.07407407407408,278,174,235,259
Loyola Chicago,-0.04250389576848566,-0.041037544013569155,-0.0835414397820548,67.84615384615384,272,268,283,190
Maryland Eastern Shore,-0.08619627215197322,0.023633315545931313,-0.0625629566060419,70.0909090909091,335,121,251,96
Niagara,-0.02928911481814968,-0.015459974985993776,-0.04474908980414346,64,245,213,229,300
Idaho St.,-0.040089637988878074,-0.037577608335657924,-0.077667246324536,67.73076923076923,265,263,272,195
Southern,-0.05083103783580531,-4.0756981743372895e-6,-0.050835113533979646,73.56,284,171,239,15
Georgia St.,-0.07406059855090757,0.008112917065258553,-0.06594768148564903,68.4,321,156,256,164
Morehead St.,-0.03679441524248035,-0.008660843555598144,-0.0454552587980785,66.2,260,194,230,253
Jacksonville St.,-0.05765773993540311,-0.0323165005721719,-0.089974240507575,65.8076923076923,297,250,290,269
Tennessee Martin,-0.001356348777812615,-0.02662081621862405,-0.027977164996436668,73.96,181,239,206,14
Canisius,-0.0011861716453809778,-0.05413142520222068,-0.05531759684760166,69.2,180,294,246,128
California,-0.08898216722689964,-0.0562726313062683,-0.14525479853316794,64.66666666666667,339,299,334,289
Southeast Missouri St.,-0.0284877560097445,-0.00815524081707474,-0.03664299682681924,74.66666666666667,239,193,220,4
Southeastern Louisiana,-0.0010793107391679335,-0.0640885387005158,-0.06516784943968373,71.48,179,311,255,49
USC Upstate,-0.06575304467680437,-0.014612644795612266,-0.08036568947241664,68.2,311,212,276,176
American,-0.00752277171296991,-0.026152059949965095,-0.033674831662935,63.51851851851852,187,238,216,304
Southern Indiana,0.012607046856250094,-0.05264901938470074,-0.040041972528450646,71.8076923076923,151,288,223,41
North Dakota,-0.033731946946872614,-0.05945805526709722,-0.09319000221396984,68,255,305,293,185
UMKC,-0.08433519308395351,0.0013921296970857689,-0.08294306338686774,66,331,168,282,261
Prairie View A&M,-0.08645640042481988,0.009083014278511273,-0.0773733861463086,70,336,152,270,101
Lafayette,-0.08170681554419158,0.03474142973278807,-0.04696538581140351,64.27586206896552,330,97,232,298
Bellarmine,-0.050010713994519645,-0.045736445503866324,-0.09574715949838597,63.46153846153846,281,270,296,305
Illinois St.,-0.026079115347667346,-0.04074283659321075,-0.06682195194087809,66.65517241379311,235,267,257,235
Louisiana Monroe,-0.07496432136280609,-0.028648535750777932,-0.10361285711358402,67.15384615384616,323,244,304,217
Maine,-0.028034609944776745,-0.03206577831186242,-0.060100388256639166,67.04166666666667,238,249,248,221
Valparaiso,-0.04759015879455514,-0.0333735378253998,-0.08096369661995494,69.82142857142857,279,253,277,106
Dartmouth,-0.06415081190776928,-0.005486010600354123,-0.0696368225081234,71.125,310,189,262,58
Louisville,-0.07645352731241184,-0.06973762009302609,-0.14619114740543793,67.71428571428571,325,319,338,196
Chicago St.,-0.028731832939844666,-0.05898103815881466,-0.08771287109865933,65.88,241,303,287,265
