team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Oral Roberts,9.50756502021564,4.258154763855095,13.765719784070736,70.29407407407408,27,99,52,61
Northwestern,2.330951359027023,11.208782582550437,13.53973394157746,65.002,119,23,53,318
UAB,7.862260996947932,5.66712555589447,13.529386552842404,71.84689655172414,42,77,54,31
North Carolina,5.980728043930446,7.516039808250837,13.496767852181282,70.728,68,57,55,48
USC,7.062665008755602,6.320232852236678,13.38289786099228,68.01266666666666,53,67,56,178
Charleston,7.141913594294709,6.11602725860775,13.25794085290246,71.00666666666666,50,70,57,41
Kent State,2.743982292112519,10.40126487393073,13.145247166043248,68.86551724137931,112,28,58,133
Drake,3.6876719069366093,9.34049125003299,13.0281631569696,68.06516129032258,99,40,59,170
Utah Valley,2.181158838534817,10.376364093578132,12.55752293211295,71.54642857142858,123,29,60,33
Oregon,7.975891502180474,4.5290998354451695,12.504991337625643,66.00866666666667,41,95,61,276
NC State,8.037598184982356,4.346055215937012,12.383653400919368,69.57935483870968,39,98,62,99
New Mexico,8.858786723215692,3.398884107680498,12.25767083089619,71.43333333333334,31,113,63,34
Indiana State,6.344839968563807,5.787050670128876,12.131890638692683,70.28129032258065,61,76,64,62
Toledo,15.950417418620242,-3.889941960038942,12.060475458581301,70.16333333333333,3,257,65,66
Oklahoma,4.765540175539563,7.184405150699682,11.949945326239245,66.53533333333333,81,59,66,247
Southern Miss,4.836967914581702,7.068213054711919,11.905180969293621,67.66214285714285,80,62,67,191
Princeton,7.291677309080114,4.513465599392456,11.80514290847257,68.70166666666667,49,96,68,139
Furman,10.712896133896944,0.9809010798903105,11.693797213787255,68.98428571428572,20,158,69,128
Washington State,6.120183315896433,5.491539942318347,11.61172325821478,64.27741935483871,65,81,70,331
Memphis,5.775760562532504,5.818396614982993,11.594157177515498,73.068,70,73,71,11
Missouri,12.3265968485391,-0.8378291957995243,11.488767652739575,69.72357142857143,13,205,72,92
Florida,1.4183476348880648,9.819955741434034,11.238303376322099,69.212,135,33,73,118
Louisiana,10.440188615527285,0.7625310928196541,11.202719708346939,68.53555555555556,22,162,74,150
Colorado,-0.14269238103819182,11.303074053508148,11.160381672469956,69.27466666666666,161,21,75,114
James Madison,3.6243937831751247,7.5181134946839325,11.142507277859057,72.53785714285715,101,56,76,20
Pittsburgh,8.468550907502681,2.395922898550606,10.864473806053287,67.50266666666667,35,136,77,202
Villanova,8.024970425839054,2.721630056052637,10.746600481891692,64.52666666666667,40,126,78,327
South Alabama,4.003003049144236,6.375292907355718,10.378295956499954,66.104,95,65,79,268
Utah,1.8630750167630719,8.40126681588925,10.26434183265232,66.08200000000001,128,48,80,270
Cincinnati,4.75257176079683,5.457115032897085,10.209686793693916,69.74413793103449,83,82,81,90
Wisconsin,-0.7679236577526145,10.974256804905817,10.206333147153202,64.2248275862069,176,26,82,332
Clemson,4.656290641201686,5.423971136789994,10.08026177799168,68.16533333333334,84,83,83,164
VCU,-1.4939254966812685,11.279088575933672,9.785163079252403,68.19266666666667,193,22,84,162
UCF,1.7956967757896747,7.888369777292953,9.684066553082626,66.97310344827586,130,52,85,226
Colgate,11.475350113280214,-1.793189797781751,9.682160315498463,67.34,17,225,86,208
Dayton,2.607291569120381,6.985204146333566,9.592495715453946,63.89933333333333,114,63,87,340
Arizona State,1.113329261834438,8.323700611813754,9.437029873648193,69.462,141,49,88,104
UNC Greensboro,-0.11354980344394752,9.410478159513936,9.296928356069989,66.87172413793104,160,39,89,233
Virginia Tech,8.113636103300976,0.9935863230340609,9.107222426335037,66.582,38,157,90,243
Seton Hall,-0.670302693662121,9.67571904232853,9.00541634866641,67.42344827586207,173,35,91,205
Cornell,10.803843632213779,-1.941128817142404,8.862714815071374,71.85833333333333,19,230,92,30
Hofstra,4.031067476342357,4.699386968728666,8.730454445071022,67.36666666666666,94,90,93,207
Akron,4.9927380935168335,3.7171474442372867,8.70988553775412,66.48827586206896,76,108,94,250
UMass Lowell,6.612546717775438,1.9853879708303648,8.597934688605804,69.32827586206896,59,145,95,111
Vermont,6.826005328301284,1.741680179483553,8.567685507784837,65.9751724137931,55,149,96,280
BYU,0.5131474703691958,7.814191038473826,8.327338508843022,70.6096551724138,151,53,97,52
Southern Utah,6.072121301646895,2.0975864660157035,8.169707767662599,73.2088888888889,66,140,98,9
Pennsylvania,7.6924160032053805,-0.21338299419120377,7.479033009014177,68.05111111111111,43,184,99,172
Vanderbilt,7.0530833925936935,0.423796213634251,7.476879606227945,66.89666666666666,54,169,100,231
Santa Clara,3.917810176214399,3.4454921969293006,7.3633023731437,71.23866666666666,96,111,101,36
UC Irvine,1.7925258283599619,5.563202969487968,7.355728797847929,69.22413793103448,131,79,102,117
Youngstown State,8.34411048366248,-1.0616521295267356,7.282458354135744,69.84666666666666,37,209,103,83
Troy,0.6707211780719461,6.180865900819715,6.851587078891661,67.73655172413793,145,69,104,186
St. John's,2.4090069344374765,4.175444424172246,6.584451358609723,73.99466666666666,117,102,105,4
Samford,6.233432294770801,0.3233622571980569,6.556794551968858,68.98074074074074,64,171,106,129
Wake Forest,7.106285855398726,-0.5652495185318198,6.541036336866906,69.95666666666666,52,196,107,77
Belmont,6.060933569198729,0.319215548009278,6.380149117208007,69.15677419354839,67,172,108,122
Harvard,-2.904541634341451,9.185454121107977,6.2809124867665265,67.63040000000001,218,43,109,193
Stephen F. Austin,1.8076655012771652,4.150331234628516,5.957996735905681,71.015,129,103,110,40
Southern Illinois,-3.151598591974807,9.080014289781001,5.928415697806194,64.42733333333334,223,45,111,330
Ohio,7.295735214583048,-1.379754738010453,5.915980476572595,68.938,48,215,112,131
San José State,2.773084976611989,3.1331534924939337,5.906238469105922,62.993793103448276,111,117,113,352
Stanford,6.234519987862676,-0.4395138064442268,5.795006181418449,65.35333333333334,63,192,114,304
UC Santa Barbara,3.9004480728061055,1.428640645760559,5.329088718566664,65.00642857142857,97,154,115,317
Cal State Fullerton,-1.815514394335601,7.144151164550632,5.328636770215031,66.54642857142858,202,61,116,245
UNC Asheville,0.18000979133414285,5.043254617642663,5.2232644089768065,69.29733333333334,156,88,117,113
Middle Tennessee,0.5674123201152113,4.538978637350172,5.106390957465383,67.23428571428572,149,94,118,216
Brown,-2.703976507465443,7.666325742680868,4.9623492352154255,69.47846153846154,216,54,119,102
Montana State,-0.21228696989656304,5.163151733593487,4.9508647636969245,66.53241379310344,164,85,120,248
Charlotte,1.5011116146811363,3.4310564569359334,4.9321680716170695,61.656666666666666,134,112,121,357
Grand Canyon,4.4779476894521295,-0.05535262181058043,4.422595067641549,65.725,89,182,122,289
Tulane,2.9296173772711502,1.4733349164590102,4.40295229373016,74.55642857142857,110,152,123,1
Hawai'i,-4.4025396685424365,8.671247227136853,4.268707558594416,65.10933333333334,260,46,124,313
Towson,3.830754725684419,0.31473270481891835,4.145487430503337,65.51161290322581,98,174,125,299
Nebraska,-1.7042716424654525,5.797745421400344,4.093473778934891,67.52827586206897,201,74,126,199
UNLV,-1.0716723635301422,5.14059083692255,4.068918473392408,69.58285714285714,183,87,127,98
Kennesaw State,1.251605064864063,2.676685441784218,3.928290506648281,69.2325925925926,139,129,128,115
Longwood,1.0668575340369677,2.779256419274047,3.846113953311015,66,142,125,129,277
Duquesne,2.2244185870715105,1.533683809313235,3.7581023963847455,68.63733333333333,121,150,130,144
Saint Louis,3.6588598423268053,0.06042517534590042,3.7192850176727057,69.22533333333334,100,180,131,116
Colorado State,4.3001386254667695,-0.6343894227026352,3.6657492027641343,66.522,90,198,132,249
Navy,1.236527946102456,2.230022655076205,3.466550601178661,64.68733333333333,140,138,133,324
San Francisco,2.5085006881058947,0.9457457179745414,3.4542464060804363,69.93225806451613,115,159,134,78
Loyola Marymount,2.4254934087069486,0.9149144024101996,3.3404078111171485,69.37241379310345,116,160,135,109
Eastern Washington,5.828321904987684,-2.6289520646728928,3.199369840314791,67.992,69,241,136,179
Missouri State,-0.906839126508699,3.9588347003031368,3.0519955737944375,63.016774193548386,177,105,137,351
Long Beach State,0.28650833198275816,2.688835115669819,2.9753434476525773,72.71241379310345,153,128,138,16
Butler,-3.971449329751792,6.806208926677774,2.8347595969259824,66.67466666666667,245,64,139,239
Seattle U,-3.557764281769868,6.355646120833011,2.7978818390631433,69.71379310344828,230,66,140,94
UC Davis,0.0979566905808178,2.624309280970931,2.722265971551749,70.00785714285715,157,131,141,73
Ball State,4.568296259833275,-1.8496347303492695,2.7186615294840055,67.56758620689655,87,226,142,197
Ole Miss,-0.673886494031705,3.2852262236137553,2.6113397295820504,66.46066666666667,174,114,143,254
Appalachian State,-2.5993755657781468,5.159875721334363,2.5605001555562166,65.62482758620689,214,86,144,297
Temple,-0.21767204816179186,2.6974864832263448,2.479814435064553,67.57333333333334,165,127,145,196
Radford,-0.3177426003942364,2.7912041043373526,2.473461503943116,64.956,166,124,146,320
Syracuse,5.075986108897555,-2.81520765140571,2.2607784574918455,68.08533333333334,75,243,147,167
UC Riverside,0.6349539904000032,1.3728516912488227,2.0078056816488257,67.52266666666667,147,156,148,200
Washington,-2.682055314153571,4.689449225025524,2.0073939108719534,69.79870967741935,215,91,149,87
Lipscomb,-0.1674515759423585,2.0852202237081823,1.9177686477658238,69.97103448275863,163,141,150,76
Old Dominion,-1.1513025088984632,3.06743941187392,1.916136902975457,65.11533333333334,184,120,151,312
Utah Tech,3.0444482375060344,-1.2615548385052138,1.7828933990008207,69.86296296296297,107,211,152,82
California Baptist,-0.7262301587669164,2.4266834675527527,1.7004533087858362,65.37448275862069,175,135,153,302
Quinnipiac,-0.16035519118663033,1.820393216170404,1.6600380249837736,69.80758620689654,162,148,154,86
Wichita State,-1.241532270951157,2.847482663338032,1.605950392386875,68.26,187,122,155,157
Montana,2.9857839812542952,-1.7816764926013207,1.2041074886529746,63.56428571428572,109,224,156,346
Gardner-Webb,-4.619286672458531,5.795972122365023,1.1766854499064916,67.12206896551724,265,75,157,218
Bryant,2.38683626809707,-1.3934332509081595,0.9934030171889106,72.24518518518519,118,216,158,24
Tarleton,-1.4104717779823603,2.37988409399037,0.9694123160080095,67.31037037037036,191,137,159,210
New Mexico State,1.3596306058953693,-0.5108827871124701,0.8487478187828992,69.88571428571429,136,194,160,80
Northern Kentucky,-3.1469179931612166,3.939212762501733,0.7922947693405162,63.994,222,106,161,336
Air Force,-0.9596815453418747,1.4511111492482955,0.4914296039064209,63.558,178,153,162,347
Rider,2.186326148792074,-1.7003863511014448,0.4859397976906292,65.48444444444445,122,222,163,300
Louisiana Tech,0.44072225755572053,-0.20842535431546771,0.23229690324025282,67.9525925925926,152,183,164,180
Fordham,-4.411819944856264,4.61672160687598,0.20490166201971594,70.24133333333333,261,93,165,63
Wright State,-1.2390468074046685,1.4208915959068216,0.18184478850215302,73.03032258064516,186,155,166,12
Eastern Kentucky,-3.1102950917524415,3.2607393066498584,0.150444214897417,69.76571428571428,221,115,167,89
South Florida,0.05020940675902286,0.08872617336320654,0.1389355801222294,69.49533333333333,158,179,168,101
Cleveland State,-1.8472512750469696,1.9696525625326367,0.12240128748566703,66.776,203,146,169,237
Georgia Southern,-3.0270658411729845,3.130900472744035,0.10383463157105055,66.63793103448276,220,118,170,242
Texas State,0.5345044716312626,-0.6018156221291493,-0.06731115049788672,63.59133333333333,150,197,171,345
Chattanooga,4.047663304859379,-4.167157503436185,-0.1194941985768061,68.0855172413793,93,267,172,166
Fresno State,-5.789671718627595,5.650488069249359,-0.13918364937823569,63.120714285714286,284,78,173,349
Abilene Christian,1.968267192585981,-2.149314658043858,-0.1810474654578771,69.7432,127,233,174,91
Stetson,8.462627881657601,-8.815419427775026,-0.3527915461174249,65.71259259259259,36,333,175,290
South Dakota State,-1.0449201377879376,0.5582523558065,-0.48666778198143756,67.53862068965518,182,167,176,198
Western Kentucky,0.24612867042583592,-0.7584154511032553,-0.5122867806774194,68.07642857142858,154,203,177,168
George Mason,-4.360092397675141,3.7831145400665176,-0.5769778576086231,68.01862068965518,257,107,178,174
North Carolina Central,-4.343626976297337,3.605927392705413,-0.7376995835919238,69.31083333333333,256,109,179,112
Davidson,0.6745267264642962,-1.4767649667772602,-0.802238240312964,66.42999999999999,144,217,180,257
DePaul,0.6471176093408548,-1.4815000374271006,-0.8343824280862457,70.448,146,218,181,57
Siena,-2.9413536096420483,2.010653305089946,-0.9307003045521021,67.10333333333334,219,144,182,220
Buffalo,-1.503108506525324,0.32567761549844115,-1.177430891026883,73.09103448275862,194,170,183,10
UNC Wilmington,-4.276647834046511,2.995883300829311,-1.2807645332171997,65.2296551724138,255,121,184,307
Georgia,-2.1559626895382764,0.7303901902432464,-1.42557249929503,68.01466666666667,207,163,185,176
Detroit Mercy,5.355816083452369,-6.809701340692889,-1.4538852572405192,67.770625,73,307,186,183
Wyoming,-0.38654023308682667,-1.3078601688315965,-1.6944004019184231,65.64285714285714,167,213,187,296
Florida Gulf Coast,-0.4270368878092292,-1.279805505040713,-1.7068423928499423,66.09724137931035,168,212,188,269
Army,1.2801894522730781,-2.9959396319711713,-1.7157501796980932,67.64733333333334,138,246,189,192
LSU,-1.3672844401978081,-0.3962611840176624,-1.7635456242154706,66.026,190,191,190,274
Norfolk State,4.051469002811855,-5.831784089602058,-1.7803150867902033,67.23769230769231,92,293,191,215
Campbell,-0.5095710681917924,-1.3138775914035814,-1.8234486595953738,65.35533333333333,171,214,192,303
Portland,3.3838812095512933,-5.3395662556258765,-1.9556850460745832,70.69225806451612,103,288,193,50
Boston College,-4.701022113093639,2.538328959778484,-2.162693153315155,66.95266666666667,267,132,194,227
Northern Iowa,-2.39320725166239,0.20512003397699496,-2.188087217685395,67.4916129032258,208,178,195,203
Drexel,-4.720895040247102,2.5193932691471455,-2.2015017710999567,64.69655172413793,268,133,196,323
Richmond,-2.5291772523292577,0.309648288572764,-2.2195289637564937,66.938,211,175,197,228
St. Bonaventure,-4.793076507168957,2.485966773827371,-2.3071097333415858,66.4751724137931,270,134,198,251
St. Thomas - Minnesota,2.7424027444849757,-5.101708136551552,-2.359305392066576,66.01517241379311,113,285,199,275
Notre Dame,2.045135151085934,-4.443371275176157,-2.3982361240902232,64.94344827586207,125,271,200,321
UTEP,-7.752702962348651,4.855567675570904,-2.897135286777747,68.74285714285715,309,89,201,138
Dartmouth,-4.477323821128394,1.517102380304901,-2.960221440823493,70.3536,262,151,202,60
Mercer,-5.302865495977272,2.1714905033376968,-3.1313749926395755,65.19333333333333,276,139,203,309
Rice,1.5514396830227184,-4.71619508016281,-3.164755397140091,70.98,133,274,204,43
UMass,-3.949018197049405,0.6830870721575995,-3.2659311248918055,70.09241379310345,244,166,205,70
Texas A&M-Corpus Christi,-1.2519234319630805,-2.1941910230618324,-3.446114455024913,70.99703703703703,188,234,206,42
Pacific,0.6000601845393432,-4.3737214485900955,-3.7736612640507525,70.80516129032259,148,270,207,46
UMBC,3.0600224105738816,-6.9060808100012006,-3.846058399427319,68.05933333333333,106,310,208,171
Weber State,-5.735420732930944,1.8841072085383694,-3.8513135243925745,65.94620689655173,283,147,209,281
Wofford,4.59583809203455,-8.460910231800113,-3.865072139765563,66.43785714285714,86,328,210,256
Boston University,-3.3753897066236815,-0.5321438555353659,-3.9075335621590472,66.44333333333333,226,195,211,255
Georgia Tech,-3.538149198280544,-0.38595414413371576,-3.92410334241426,67.30928571428572,229,190,212,212
Milwaukee,-3.723997295433233,-0.2319085075347106,-3.9559058029679437,72.60785714285714,236,186,213,19
Western Carolina,-2.5474419521287808,-1.567473077216158,-4.114915029344939,68.19925925925926,212,219,214,161
Pepperdine,-1.6152336076526213,-2.513147702304149,-4.1283813099567706,74.24413793103449,198,239,215,2
Delaware,-1.9103210426262065,-2.333885863880716,-4.244206906506922,66.878,204,238,216,232
Fairfield,-3.98007122847681,-0.27484805343888064,-4.254919281915691,65.0503448275862,246,187,217,315
Northern Illinois,-3.598492842009304,-0.7664425522607623,-4.364935394270066,70.03862068965518,233,204,218,72
Florida International,-4.2026293614100485,-0.21625065131484256,-4.418880012724891,71.03071428571428,254,185,219,39
East Tennessee State,-3.707667120927378,-0.7157745970524887,-4.423441717979867,66.31142857142858,235,199,220,260
SIU Edwardsville,-1.5100691244672269,-2.9511218781531254,-4.461191002620352,70.4064,195,245,221,58
Murray State,-0.429889563213089,-4.064710857250333,-4.494600420463422,67.14774193548386,169,262,222,217
Saint Joseph's,-2.431002344371135,-2.097903328595227,-4.528905672966362,69.598,209,232,223,97
North Dakota State,-2.707753617364255,-1.8630611657238352,-4.570814783088091,68.63642857142857,217,227,224,145
Winthrop,4.764896760972519,-9.416190811159229,-4.65129405018671,66.85466666666666,82,337,225,235
Robert Morris,-7.309089295217968,2.6522169427028857,-4.656872352515082,66.64774193548386,303,130,226,241
Lafayette,-7.509961215062594,2.801431202115234,-4.70853001294736,63.975,306,123,227,338
Grambling,-8.24239631408314,3.4821363315565077,-4.760259982526632,67.10740740740741,316,110,228,219
East Carolina,-4.1074860474611405,-0.7328850977046397,-4.84037114516578,68.01533333333333,249,201,229,175
George Washington,2.1083101666923625,-7.092483571972035,-4.984173405279672,70.5296551724138,124,314,230,55
Northwestern State,-2.029998147325193,-3.065395457500296,-5.095393604825489,68.25466666666667,205,248,231,158
SMU,-5.59516079091789,0.31805758953555596,-5.277103201382334,71.15333333333334,281,173,232,37
Canisius,-1.677806001062288,-3.8523226679953284,-5.530128669057616,68.072592592592585,200,256,233,169
American University,-1.5272017599180252,-4.076075096603947,-5.603276856521973,62.65741935483871,196,263,234,354
Sacramento State,-2.438880814250579,-3.2796151745465183,-5.718495988797097,64.04275862068965,210,251,235,335
Purdue Fort Wayne,-6.4445077454229125,0.7141241089688266,-5.730383636454086,69.79379310344828,289,164,236,88
Maine,-3.744652250654026,-2.3195114249808384,-6.064163675634864,66.82296296296296,239,237,237,236
Howard,-2.0513341543655486,-4.0573611896843245,-6.108695344049873,70.71,206,261,238,49
Georgetown,-1.4252413915446152,-4.718141880912707,-6.1433832724573225,69.83806451612904,192,275,239,84
UT Martin,-1.152559686511567,-5.040400132022025,-6.192959818533592,72.6744,185,283,240,17
South Carolina Upstate,-5.86338598132463,-0.33059220154843794,-6.193978182873067,67.74071428571429,285,189,241,185
Florida State,-1.5779661862557854,-4.672799014168367,-6.250765200424153,68.85000000000001,197,273,242,134
Northern Colorado,0.7020268897149025,-6.977412274407948,-6.275385384693045,69.08344827586207,143,311,243,126
Minnesota,-5.559340567678632,-0.8516474615170502,-6.410988029195682,65.43357142857143,280,206,244,301
Niagara,-3.694147239592889,-2.7815751203173473,-6.475722359910236,63.26592592592593,234,242,245,348
UT Rio Grande Valley,-1.638270331325999,-4.913365884754073,-6.551636216080072,73.79481481481481,199,279,246,6
San Diego,3.2923424960288035,-9.905694704442972,-6.6133522084141685,70.16,104,341,247,67
Southeast Missouri State,-4.033856978513558,-2.5923644340109764,-6.626221412524535,73.86,248,240,248,5
Lehigh,-5.07061832773036,-1.5902364561565705,-6.66085478388693,68.66642857142857,271,220,249,143
Arkansas State,-3.592691757427724,-3.1556782217543566,-6.748369979182081,63.846,232,249,250,342
UT Arlington,-6.724617515846346,-0.04186309332180205,-6.766480609168148,65.925,295,181,251,283
North Florida,1.6878671511075005,-8.564776371604871,-6.876909220497371,69.12428571428572,132,329,252,124
Jacksonville,-7.202725394396983,0.24769077965212927,-6.955034614744854,60.8528,301,176,253,358
Illinois State,-5.080093174037047,-1.9189227501491481,-6.999015924186195,66.110625,272,228,254,266
North Alabama,-1.0270924672389898,-5.97895247906288,-7.00604494630187,68.95071428571428,180,295,255,130
Northern Arizona,-0.4467409376900785,-6.654003440499524,-7.100744378189603,68.01379310344828,170,304,256,177
Jacksonville State,-4.11541536152941,-3.0201469220399764,-7.135562283569386,65.66518518518518,250,247,257,294
Maryland-Eastern Shore,-11.20513289899302,4.055223414075442,-7.149909484917577,69.9904,335,104,258,74
Bowling Green,-0.007910363146890828,-7.156683743459921,-7.164594106606812,70.4962962962963,159,315,259,56
La Salle,-3.299512630551733,-4.099910703808121,-7.399423334359854,68.69724137931034,225,264,260,140
Miami (OH),-1.3458668062414916,-6.147431677207065,-7.493298483448556,68.62,189,297,261,147
UL Monroe,-7.023107551852932,-0.7526134906723669,-7.775721042525299,66.65172413793104,298,202,262,240
Oregon State,-8.018344823889398,0.2162873914861847,-7.802057432403213,64.09103448275862,312,177,263,334
South Carolina,-3.7265744908502345,-4.26186207411016,-7.988436564960394,65.65533333333333,237,268,264,295
Rhode Island,-7.823841994629908,-0.2751989085608004,-8.099040903190708,68.55103448275862,310,188,265,149
Bucknell,-4.166500177000575,-3.9436455814671083,-8.110145758467684,66.19935483870968,252,259,266,262
Georgia State,-6.482338567428486,-1.663392494446633,-8.145731061875118,67.32071428571429,290,221,267,209
Charleston Southern,2.0394584314667634,-10.207821343414585,-8.16836291194782,65.99172413793103,126,344,268,279
New Hampshire,-6.392056748572713,-1.9452441057118255,-8.337300854284539,65.70846153846153,287,231,269,291
Manhattan,-5.486351193053897,-2.875008177697206,-8.361359370751103,68.19259259259259,279,244,270,163
Idaho State,-4.519146202215159,-3.8963572039714465,-8.415503406186605,66.53571428571429,263,258,271,246
Mount St. Mary's,-7.5047026578247555,-0.9531058326261308,-8.457808490450887,65.70620689655172,305,207,272,292
Morehead State,-8.033674035603976,-0.4733741866575618,-8.507048222261538,65.7575,313,193,273,287
Valparaiso,-7.591160808574091,-1.054323657006474,-8.645484465580564,69.47483870967741,308,208,274,103
Binghamton,-4.002375468189759,-4.810136346315415,-8.812511814505175,67.50740740740741,247,277,275,201
UC San Diego,-5.348535238150164,-3.6632984431052273,-9.011833681255391,67.595,277,254,276,194
Portland State,-3.5629435088422854,-5.612263065011128,-9.175206573853412,71.11071428571428,231,291,277,38
Marist,-7.073208698565874,-2.27388857440573,-9.347097272971604,65.27571428571429,300,235,278,306
Coastal Carolina,-0.669897176857971,-8.69071655422828,-9.36061373108625,68.39642857142857,172,330,279,155
Tennessee Tech,-4.400754900408016,-4.963778614488813,-9.364533514896829,69.5992,259,280,280,96
Oakland,-3.503271941097454,-6.016453946970331,-9.519725888067786,69.83806451612904,228,296,281,84
Southern,-10.292602039603096,0.6886133074771639,-9.603988732125933,72.33928571428571,329,165,282,23
SE Louisiana,-4.1284370924669584,-5.781245531861524,-9.909682624328482,70.58357142857143,251,292,283,53
Wagner,-9.200839467386995,-0.7296799645659102,-9.930519431952906,63.113076923076925,321,200,284,350
Fairleigh Dickinson,4.297583198566262,-14.284275611803587,-9.986692413237325,69.98827586206896,91,358,285,75
Merrimack,-14.262091903883814,4.257597556678757,-10.004494347205057,66.736,351,100,286,238
Tennessee State,-4.592691588765421,-5.498982270025651,-10.091673858791072,72.19916666666667,264,289,287,25
Bellarmine,-5.185773909862691,-4.98004861395379,-10.16582252381648,62.20642857142857,274,281,288,356
North Dakota,-3.735071530229026,-6.4686537212304716,-10.203725251459497,67.57533333333333,238,303,289,195
Western Illinois,-3.9042586039571896,-6.344114131645799,-10.248372735602988,67.3704,242,301,290,206
UIC,-7.9903692151662185,-2.2767667418449573,-10.267135957011176,68.81354838709677,311,236,291,136
