team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Cleveland St.,0.016307373385808267,0.02075432455649322,0.03706169794230149,65.85,142,136,135,244
Fordham,-0.008242212929639364,0.03700205752054979,0.028759844590910424,70.65,197,99,141,82
Florida Gulf Coast,0.011610864273777529,0.0010477046489129642,0.012658568922690492,66.52380952380952,154,179,157,225
Buffalo,-0.0038717686908685766,0.00932749004778903,0.0054557213569204534,75.6842105263158,183,158,167,4
Georgia Tech,-0.03575077763347573,0.008071609665229988,-0.027679167968245738,68.47368421052632,249,163,210,156
Chattanooga,0.07474112654846395,-0.055995451488898486,0.01874567505956546,68.52631578947368,46,287,147,154
Portland,0.02020756427420804,-0.05673313441008933,-0.036525570135881286,71.52380952380952,133,290,220,55
UMass Lowell,0.0384911060192537,0.013679559391279216,0.05217066541053292,70.8,102,147,116,77
Cal St. Fullerton,-0.026549274387820787,0.025358166604625816,-0.001191107783194971,68.7,233,124,177,146
Wyoming,0.024091716133209817,-0.05798216497145624,-0.03389044883824642,66.26315789473684,125,291,216,232
Northern Iowa,-0.008141450806379924,0.00988567496000307,0.0017442241536231463,67.5,196,154,171,191
Murray St.,0.01541052676139928,-0.021542182197652544,-0.006131655436253264,68.05,145,223,183,171
UTEP,-0.08529979068121378,0.07424467306281815,-0.01105511761839563,70.66666666666667,329,42,191,81
George Washington,0.06224222946322019,-0.06268783346423407,-4.456040010138787e-4,69.94736842105263,63,299,175,108
Appalachian St.,-0.02803921773933078,0.03787318074839872,0.009833963009067938,67.36842105263158,236,98,163,200
SMU,-0.029971016050168824,-9.415781084299487e-4,-0.03091259415859877,71.28571428571429,242,183,212,60
Old Dominion,0.010298080966871459,0.001946825060493418,0.012244906027364878,65.8,157,176,158,245
St. Bonaventure,-0.025115357002673394,0.02234282831585695,-0.002772528686816444,67,226,132,180,212
Ball St.,0.031119610673513196,-0.022669740945174464,0.008449869728338732,67.66666666666667,112,226,164,182
Pepperdine,-0.008271568293856118,-0.019791223305948825,-0.028062791599804945,74.75,198,221,211,8
Lipscomb,-0.014312093977270303,0.004334782787213022,-0.009977311190057282,68.89473684210526,209,169,188,139
Minnesota,-0.07023361342143335,0.014449252362344447,-0.0557843610590889,66.15789473684211,317,146,241,236
Western Kentucky,0.005498479104559163,-0.025980013841787147,-0.020481534737227983,68.21052631578948,168,233,201,165
Stetson,0.08091242250482715,-0.09156933203033747,-0.010656909525510322,65.55555555555556,40,332,189,252
Boston College,-0.061085687856437906,0.006217680763329546,-0.05486800709310836,67.42857142857143,301,165,240,197
South Dakota St.,-0.0509663253482034,0.04383494867196862,-0.007131376676234785,69.25,279,87,185,130
Drexel,-0.02559354008383714,0.02798102013043365,0.0023874800465965088,64.85,230,120,170,264
Norfolk St.,0.02860341741237394,-0.0727905087632254,-0.044187091350851464,67.1875,113,312,228,208
Sacramento St.,0.0013362413867507496,-0.012360220510419096,-0.011023979123668346,65.52631578947368,177,206,190,253
Gardner Webb,-0.05505729201778589,0.06070761636480828,0.005650324347022388,67.42105263157895,291,58,166,198
Eastern Kentucky,-0.005016686543063157,0.009189821169187276,0.004173134626124119,70.73684210526316,186,160,168,78
UNC Asheville,-0.020703641494501962,0.020882563392266146,1.7892189776418446e-4,70.55,219,135,174,87
San Diego,0.061082462715633196,-0.10198629924129221,-0.040903836525659015,71.4,66,342,223,57
Montana,0.024267740995399002,-0.035384238060581566,-0.011116497065182564,64.8,124,249,192,266
Bryant,0.054459648012447105,-0.040308475064276095,0.01415117294817101,74.27777777777777,74,257,155,15
South Alabama,-0.022637875665942383,0.01541558927462711,-0.007222286391315273,68.15789473684211,222,140,186,168
New Mexico St.,0.016751906000545578,-0.05121649888557581,-0.03446459288503023,69.94117647058823,140,280,218,109
Rider,0.021586246271365055,-0.028622766591348263,-0.0070365203199832076,65.88888888888889,130,235,184,242
Saint Joseph's,-0.005253649283338474,-0.00903976494511798,-0.014293414228456452,70.7,188,196,196,80
Northern Kentucky,-0.04397731283420775,0.03143476593452129,-0.012542546899686459,65.1,264,111,194,260
Wofford,0.03393597967712021,-0.05666816458593834,-0.022732184908818127,66.26315789473684,108,289,203,232
Utah Tech,0.013152494412719238,-0.04072888939687078,-0.02757639498415154,70.88888888888889,150,258,209,74
Delaware,-0.002458256942102417,-0.00941642904234228,-0.011874685984444697,67.47619047619048,181,198,193,192
Brown,-0.044119144103535,0.04213088620450705,-0.0019882578990279495,69.3157894736842,265,91,179,128
Purdue Fort Wayne,-0.014703042584065502,0.01520249390614454,4.994513220790385e-4,70,210,144,173,106
East Carolina,-0.026452843063923277,-0.011901547431490083,-0.03835439049541336,68.19047619047619,232,205,222,166
St. Thomas,0.05789285022847292,-0.06313865906859835,-0.005245808840125432,65.9047619047619,71,301,181,241
Jacksonville,-0.03606048013005529,0.0018735164301134056,-0.03418696369994188,61.76470588235294,250,177,217,286
Rhode Island,-0.029548100171074267,0.004703960255997191,-0.024844139915077074,69.15,241,168,206,132
Milwaukee,-0.0195950312004039,0.030043703245345547,0.010448672044941647,73.16666666666667,218,116,160,30
Oregon St.,-0.06967564621486368,-0.007587384154219734,-0.07726303036908341,65.4,316,191,259,256
Navy,0.028207734270470842,-0.025415115701789226,0.002792618568681616,66.1,114,231,169,239
Texas St.,-0.04732062307027575,0.009216589131390096,-0.03810403393888565,64.84210526315789,270,159,221,265
Queens,0.07071281996343973,-0.08460092187223052,-0.013888101908790793,70.42105263157895,51,328,195,91
Northwestern St.,0.00793032671054138,-0.02292651147519305,-0.014996184764651671,69.25,162,227,197,130
Tarleton St.,-0.04201331143810858,-0.010209733279515805,-0.05222304471762439,68.16666666666667,258,200,238,167
North Carolina Central,-0.029285976557096704,0.009457797579416909,-0.019828178977679793,69.8,240,156,200,115
Weber St.,-0.06670057379129639,0.022108306667414025,-0.04459226712388237,66.73684210526316,310,133,229,219
UMBC,0.07132033648946293,-0.07734791940375116,-0.006027582914288232,68.9047619047619,49,317,182,138
SIU Edwardsville,-0.016010141661999572,0.030162785434231332,0.01415264377223176,70.21052631578948,211,115,154,99
Grambling St.,-0.06460057389089073,0.029597438956575732,-0.035003134934315,69.47058823529412,306,118,219,125
Pacific,0.006264597171134806,-0.05419551746131308,-0.04793092029017827,71.65,166,282,233,50
Texas A&M Corpus Chris,0.01453607210599699,-0.04755601069302183,-0.033019938587024844,72.23529411764706,146,271,215,39
Wright St.,-0.009991606476412285,-0.008941293869657451,-0.018932900346069738,74.5,202,195,199,11
American,0.008991671634214415,-0.00816849787731247,8.231737569019456e-4,63.6,159,194,172,279
Georgetown,-0.008523283460044015,-0.0786310321848637,-0.0871543156449077,70.57142857142857,199,319,273,85
Detroit Mercy,0.07038752059807112,-0.1024419663972835,-0.03205444579921238,68.66666666666667,52,344,214,148
Abilene Christian,-0.02321454144484071,-0.04925894668210999,-0.0724734881269507,70.3529411764706,223,275,256,94
Georgia Southern,-0.049517756524257835,0.007942813107424472,-0.04157494341683336,66.36842105263158,274,164,226,231
Army,0.036927630730778774,-0.03831585509266989,-0.0013882243618911147,68.35,106,252,178,161
Portland St.,-0.00881652483495467,-0.04780320191563427,-0.05661972675058895,71.73684210526316,200,272,243,47
Fairfield,-0.03870583735322389,0.015414153314288513,-0.023291684038935376,65.47368421052632,252,141,204,255
Southern,-0.06090078807054593,0.012588190687931686,-0.048312597382614245,74.77777777777777,300,148,234,7
North Dakota St.,-0.016347837055496518,-0.04594308387289945,-0.06229092092839597,69.45,212,266,247,126
Georgia St.,-0.07569119477364117,0.026113954826081778,-0.04957723994755939,67.33333333333333,324,123,235,201
Mercer,-0.026600177521335495,-0.016558808451718986,-0.04315898597305448,66,234,212,227,240
California,-0.05073848823945858,-0.05501159178175789,-0.10575008002121647,64.15,278,283,297,276
Southern Indiana,0.01368908601490064,-0.04004771201680207,-0.026358626001901433,72.26315789473684,147,255,207,36
FIU,-0.04128728395748314,-0.014629589683705816,-0.055916873641188955,71.6842105263158,257,210,242,48
East Tennessee St.,-0.06170700016054213,0.009349858881623135,-0.052357141278918995,68,302,157,239,172
Robert Morris,-0.04993979753896159,0.008509798927186934,-0.041429998611774654,67.3,275,162,225,202
Bowling Green,0.003626588932389516,-0.05102844969903521,-0.047401860766645695,71.27777777777777,172,278,232,61
Nicholls St.,-0.055864794658861724,-0.02436569757355892,-0.08023049223242065,71.625,293,229,262,51
Loyola Chicago,-0.04855504383850424,-0.046212013072193615,-0.09476705691069785,67.8,272,267,281,178
Lafayette,-0.05205923128787285,0.024573630049975106,-0.02748560123789774,64.0909090909091,282,127,208,277
Campbell,-0.032966850928037424,-0.017761425818187942,-0.05072827674622536,65.52631578947368,245,216,236,253
UMKC,-0.07392748450347011,0.01088130262756068,-0.063046181875909435,66.4,322,152,248,229
Tulsa,-0.04104423605321096,-0.06627399571378713,-0.10731823176699809,70.84210526315789,256,305,300,76
South Carolina,-0.06713613296366025,-0.0607018372162208,-0.12783797017988105,66.6,311,296,321,222
Howard,-0.05201416407603244,-0.0342980067921985,-0.08631217086823094,71.36842105263158,281,246,271,58
Southeast Missouri St.,-0.02434379375307206,-0.007270979197714145,-0.031614772950786206,74.65,224,190,213,9
North Carolina A&T,-0.025215960822333405,-0.05509918643223226,-0.08031514725456566,69.95,228,284,264,107
Niagara,-0.02817171246580434,-0.023345899589685,-0.05151761205548934,63.421052631578945,237,228,237,281
Northern Colorado,-0.01203927542402829,-0.08199366012910465,-0.09403293555313294,70.47368421052632,206,324,278,89
Coastal Carolina,0.0032087408381688246,-0.08170600887932937,-0.07849726804116054,69.11111111111111,173,323,260,133
Oakland,-0.007610427452650968,-0.0692022253860781,-0.07681265283872907,70.33333333333333,195,308,258,95
Western Illinois,-0.018053017079376652,-0.046966151495418086,-0.06501916857479474,68.77777777777777,215,269,252,141
Alcorn St.,-0.04260476593848834,-0.059014264655378304,-0.10161903059386665,69.73684210526316,261,293,290,117
Bellarmine,-0.04648756865882611,-0.04825902939850911,-0.09474659805733522,61.89473684210526,267,273,280,285
Western Carolina,-0.02536000848282438,-0.041708866941023666,-0.06706887542384804,68.6842105263158,229,261,253,147
Illinois St.,-0.04641440535985579,-0.017184356001790982,-0.06359876136164677,66.9090909090909,266,214,250,214
Northern Illinois,-0.05450795957496799,-0.032672385227193734,-0.08718034480216172,70.66666666666667,289,242,274,81
Lehigh,-0.0545706478621435,-0.009879737591972249,-0.06445038545411574,70.55555555555556,290,199,251,86
Louisiana Monroe,-0.05526097756253088,-0.03226200392202015,-0.08752298148455104,67.94736842105263,292,240,275,174
Northeastern,-0.05819445138403318,-0.022056724324384352,-0.08025117570841753,68.05,298,224,263,171
La Salle,-0.05183327702069064,-0.028810723767322726,-0.08064400078801337,70.1,280,236,265,103
Tennessee Martin,-0.02835305988750198,-0.01801343867762379,-0.04636649856512577,73.44444444444444,238,217,231,25
Boston University,-0.04330145222089949,0.0019842950288940257,-0.04131715719200547,67.23809523809524,263,174,224,205
Morgan St.,-0.06861965466657571,-0.0020408211603362564,-0.07066047582691197,73.8125,315,186,255,20
Winthrop,0.01231836370471721,-0.09928250530319441,-0.0869641415984772,67.2,152,338,272,207
Canisius,-0.028754104231308655,-0.02949366417008191,-0.058247768401390565,69.72222222222223,239,237,244,118
Idaho St.,-0.04072940921573453,-0.04014591838616008,-0.08087532760189461,68.15789473684211,255,256,266,168
Dartmouth,-0.06501677372789345,0.001965511443144891,-0.06305126228474857,70.88888888888889,307,175,249,74
Maryland Eastern Shore,-0.10456222809796534,0.009766071059169656,-0.09479615703879568,69.0625,339,155,282,135
North Florida,-0.01687684132485945,-0.09477359922396662,-0.11165044054882607,71.10526315789474,213,333,308,66
Southeastern Louisiana,0.004476188083526628,-0.0838555687550564,-0.07937938067152978,71.66666666666667,170,326,261,49
New Hampshire,-0.039868296766969326,-0.019338671633727888,-0.05920696840069721,65.76470588235294,254,219,245,247
UC San Diego,-0.062167628100728345,-0.04157146096808043,-0.10373908906880877,67.78947368421052,303,260,295,179
Valparaiso,-0.06843557132065434,-0.029595618302436948,-0.09803118962309129,69.80952380952381,314,238,284,114
Jacksonville St.,-0.05047708765677864,-0.07222648474872885,-0.1227035724055075,65.73684210526316,277,311,313,249
Mount St. Mary's,-0.08377829020363223,0.010960879732797907,-0.07281741047083432,66,328,151,257,240
North Alabama,-0.01764460676904257,-0.08905178524163482,-0.10669639201067739,69.89473684210526,214,330,299,111
Chicago St.,-0.01317059162925854,-0.07787530186517884,-0.09104589349443738,66.19047619047619,208,318,276,235
Illinois Chicago,-0.07335035714380854,-0.02519522644800261,-0.09854558359181115,69.66666666666667,320,230,286,119
