team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Princeton,6.583221975953879,7.1838522340724875,13.767074210026365,68.61785714285715,53,54,42,142
Texas Tech,6.288834538752057,7.4465265511367855,13.735361089888842,68.77,57,51,43,134
Kent State,3.4498209688436416,9.99513286241589,13.444953831259532,68.78363636363636,96,30,44,133
Marshall,7.16173190029577,6.240683496919259,13.40241539721503,72.59533333333333,43,66,45,18
Iowa,13.247964065415694,0.026103068469828017,13.274067133885522,69.816969696969693,6,175,46,83
Michigan,5.421770928255951,7.839439891646458,13.26121081990241,68.37575757575758,73,47,47,152
Iona,7.12350269468864,6.105055523245897,13.228558217934538,68.38,46,68,48,151
Michigan State,4.8830429782951335,8.248519238818783,13.131562217113917,65.63,81,43,49,291
Northwestern,1.9865207325305942,11.122019605193623,13.108540337724218,65.04424242424243,121,15,50,312
South Alabama,5.764399555581675,6.933527629521857,12.69792718510353,66.01575757575758,64,56,51,275
Boise State,2.868945548897255,9.58628693928518,12.455232488182435,67.00424242424242,108,33,52,222
Utah Valley,2.0009373359308587,10.453404082488836,12.454341418419695,71.76064516129033,120,24,53,31
Miami,11.022275376903673,1.3810144666539306,12.403289843557603,68.67030303030303,16,147,54,138
Mississippi State,-2.01874757347387,14.421736370653104,12.402988797179233,65.25882352941177,197,7,55,305
Sam Houston,0.36741411944291463,11.94467065178867,12.312084771231584,65.4351724137931,151,14,56,300
Virginia,3.7213875278321558,8.586030161758242,12.307417689590398,62.13030303030303,93,39,57,357
Oregon,7.664164852515291,4.638788935891362,12.302953788406652,66.1,34,88,58,265
Oral Roberts,8.373346482835672,3.811363188217981,12.184709671053653,70.03483870967742,28,102,59,68
North Carolina,5.427270411062249,6.729360243639128,12.156630654701377,69.99030303030302,72,62,60,73
Charleston,5.199534661606351,6.8354559593254915,12.034990620931843,70.67117647058824,76,58,61,49
Indiana State,6.308387519627914,5.56981736747092,11.878204887098834,70.136875,56,76,62,63
Oklahoma,4.213869976732068,7.3999518734021095,11.613821850134178,66.326875,88,52,63,256
Louisiana,8.356562844801083,3.1528614532379473,11.509424298039029,68.16645161290323,29,118,64,160
USC,6.008882655362996,5.442818508592429,11.451701163955425,67.93454545454546,60,78,65,172
Missouri,11.21452235722233,0.13874654257784513,11.353268899800176,69.59125,13,173,66,93
Furman,10.68854558519609,0.5611298880257104,11.249675473221801,68.795625,18,164,67,132
Bradley,2.0595722742832105,9.052777936435422,11.112350210718633,65.65176470588236,117,37,68,290
Colorado,0.9093348326954497,10.072816043384742,10.982150876080192,68.92176470588235,142,28,69,125
NC State,7.190141179328765,3.6755929099647857,10.86573408929355,69.46352941176471,42,105,70,101
Pittsburgh,8.785263695336463,2.0722350533406697,10.857498748677132,67.15028571428572,25,139,71,213
Villanova,7.000748255684682,3.774370004362382,10.775118260047064,64.67647058823529,49,103,72,325
Arizona State,2.727701692616736,7.76865574757986,10.496357440196597,69.08166666666666,110,48,73,122
Cincinnati,5.06394409614645,5.262622006929405,10.326566103075855,69.60060606060605,78,81,74,92
UCF,2.736453129360447,7.531178157173895,10.267631286534343,67.0739393939394,109,49,75,218
Washington State,5.32079988260655,4.921441812326102,10.242241694932652,64.47058823529412,74,85,76,329
VCU,-0.293604998591499,10.418727621408253,10.125122622816754,67.57028571428572,162,25,77,200
Toledo,15.49007082890726,-5.537040743859441,9.95303008504782,70.06823529411764,4,293,78,67
Nevada,3.9756766785963826,5.795111670744136,9.770788349340519,66.87375,90,73,79,231
Seton Hall,0.5810027275546816,9.166504396863479,9.74750712441816,66.903125,150,35,80,229
Hofstra,5.53641783539274,3.8531156922161642,9.389533527608904,67.58060606060606,71,101,81,199
James Madison,3.1952663476813217,6.175875197074645,9.371141544755966,72.272,100,67,82,20
Vermont,7.144797212713145,2.1365954505942106,9.281392663307356,65.56363636363636,45,138,83,296
Southern Miss,3.174266421550025,6.048118684561753,9.222385106111778,67.996,101,70,84,168
Clemson,3.9310511642056447,5.2512612034130175,9.182312367618662,67.95,91,82,85,171
Wisconsin,-0.7300861700344994,9.868414914744406,9.138328744709906,64.173125,170,31,86,334
Colgate,11.235513190233103,-2.1822341258215707,9.053279064411532,67.39294117647059,12,227,87,203
Akron,5.632239676244468,3.320362595207136,8.952602271451603,66.91806451612904,69,114,88,225
UMass Lowell,6.511819043246356,2.4038284265032708,8.915647469749626,68.848125,54,133,89,130
Utah,0.8887623357604586,7.85057892226229,8.73934125802275,66.185,144,46,90,260
BYU,1.6396793390739988,7.015701801157793,8.655381140231793,70.09032258064516,128,55,91,66
Florida,-0.6786594525892008,9.301123383263327,8.622463930674126,69.31030303030303,168,34,92,106
New Mexico,6.94231370585738,1.6471362598681147,8.589449965725494,71.82484848484849,52,144,93,29
Dayton,2.9951902609261163,5.272551179579521,8.267741440505638,63.43575757575758,105,80,94,347
UNC Greensboro,-0.21785820461788014,8.45431359626347,8.23645539164559,66.578,161,41,95,246
Vanderbilt,7.499708977341998,0.42831350269882806,7.928022480040825,66.90285714285714,39,165,96,230
Cornell,9.703998905476087,-1.914635566621214,7.789363338854873,71.81,21,224,97,30
Pennsylvania,6.950241000582931,0.780205374406872,7.730446374989803,68.30137931034483,51,158,98,156
St. John's,2.3025331636518986,5.081699873415282,7.3842330370671805,74.25575757575757,114,83,99,2
Stanford,7.518643531057437,-0.13560528482251932,7.383038246234918,65.56121212121212,38,179,100,297
Ohio,7.076142013916745,0.12101031403150381,7.197152327948249,69.204375,47,174,101,110
Virginia Tech,7.393430492500982,-0.3766558786260714,7.01677461387491,66.56588235294117,40,191,102,247
Troy,0.8993084277229948,6.053725511598386,6.953033939321381,67.892,143,69,103,175
Grand Canyon,7.563610478034993,-0.7806269972554165,6.782983480779576,65.82121212121211,35,204,104,283
Santa Clara,2.8993187121753974,3.5049432729037546,6.4042619850791525,71.439375,107,108,105,34
Southern Utah,5.707570529901698,0.6760962973976734,6.383666827299372,72.934,66,161,106,13
Wake Forest,5.674340932463603,0.6682817235881235,6.342622656051727,69.99030303030302,68,162,107,73
Samford,6.11518633291746,-0.1459591540826899,5.96922717883477,69.125,58,180,108,118
Belmont,5.678161713280346,0.14433899065742817,5.8225007039377745,69.15677419354839,67,172,109,115
Harvard,-2.183991056819126,7.945184435748981,5.761193378929855,67.79,203,44,110,180
Youngstown State,6.986721640373328,-1.5201282596186956,5.466593380754633,69.5,50,218,111,98
Cal State Fullerton,-1.5635007459863268,6.850998072544035,5.287497326557709,66.66516129032259,188,57,112,241
Towson,4.335197646095069,0.8692440735482292,5.204441719643298,65.81030303030303,85,156,113,284
Southern Illinois,-3.636559422303465,8.824332798875215,5.18777337657175,64.28258064516129,233,38,114,332
UC Irvine,-0.20697138511897872,5.337575834204898,5.1306044490859195,69.11333333333333,159,79,115,120
San José State,2.4832305787445943,2.5882709761313385,5.071501554875933,63.048125,111,130,116,351
Stephen F. Austin,0.9795056199388119,3.9532146776559447,4.932720297594757,71.13172413793103,141,100,117,38
Charlotte,2.461561864574137,2.35481153656105,4.816373401135187,62.200625,112,134,118,356
UC Santa Barbara,4.477917348296922,0.30823191313926457,4.7861492614361865,64.83818181818182,83,168,119,321
Middle Tennessee,1.535747653648231,3.2488196535591944,4.784567307207426,66.83935483870968,132,116,120,234
Brown,-2.4927936015628185,7.229489652429649,4.736696050866831,69.58,208,53,121,94
Saint Louis,4.3976322509215064,-0.28756997880211843,4.110062272119388,69.190625,84,184,122,112
San Francisco,3.016206966328834,0.9513254616083022,3.967532427937136,70.2369696969697,102,153,123,61
Kennesaw State,0.7109413096445447,3.1167579916185684,3.827699301263113,69.19931034482758,149,119,124,111
Northern Kentucky,-2.2630498745193077,6.04546978004191,3.782419905522602,63.760606060606065,205,71,125,342
Montana State,-0.9140035686770807,4.560168115507018,3.6461645468299375,66.9121212121212,174,89,126,226
Longwood,0.7494268373246222,2.625992584481083,3.3754194218057054,66,148,128,127,276
Navy,1.056178004226076,2.268864956489405,3.3250429607154808,64.68733333333333,139,135,128,324
Hawai'i,-4.603070540778691,7.856074594809182,3.253004054030491,65.04125,261,45,129,313
Eastern Washington,5.922289674325505,-2.7884869414932814,3.1338027328322235,68.028125,62,242,130,165
UNLV,-1.1990029450493487,4.239645469594905,3.040642524545556,69.87096774193549,178,93,131,78
Nebraska,-1.7511583518953993,4.644545784436321,2.893387432540922,67.62387096774194,194,87,132,193
Utah Tech,3.380376119725758,-0.5125427125527395,2.867833407173018,69.94275862068966,99,195,133,76
Ole Miss,-0.6538317464651365,3.4625183493788048,2.808686602913668,66.2890909090909,166,109,134,257
UNC Asheville,-0.3019226125395349,3.1105251336135127,2.808602521073978,68.86181818181818,164,120,135,128
UC Riverside,1.3582324151869911,1.0465534873465812,2.4047859025335723,67.64848484848486,134,150,136,192
Missouri State,-1.421742861091552,3.7233918428741433,2.3016489817825914,63.016774193548386,184,104,137,353
Appalachian State,-2.8548042704160124,5.0668141315535475,2.212009861137535,65.62482758620689,220,84,138,292
Colorado State,3.4404654955478495,-1.240096208960356,2.2003692865874935,66.421875,97,212,139,252
Chattanooga,4.905794362022737,-2.7510378787797847,2.1547564832429527,68.3325,80,239,140,153
Seattle U,-3.6239603065562616,5.698356211864559,2.0743959053082976,69.71533333333333,232,74,141,88
Butler,-4.327531906571705,6.276893078436668,1.9493611718649628,66.75125,255,65,142,237
Wichita State,-1.0709424944621169,2.7623300802907522,1.6913875858286354,68.24875,175,124,143,158
Lipscomb,-0.19292804497550464,1.8539937106542592,1.6610656656787546,69.97103448275863,158,142,144,74
Tulane,2.046531393417657,-0.4461432856983525,1.6003881077193045,74.48064516129033,118,194,145,1
Loyola Marymount,1.7276365981287203,-0.19319102663994547,1.5344455714887748,69.16266666666667,125,182,146,114
Washington,-2.5213085996387594,4.036207165071008,1.5148985654322482,69.669375,211,99,147,90
California Baptist,-2.0371750380516906,3.4410582364768736,1.403883198425183,65.50258064516129,198,110,148,299
UC Davis,-1.6245864312073257,3.028161156005521,1.4035747247981951,70.68733333333333,190,121,149,48
Old Dominion,-1.244305750212524,2.6394231522359908,1.3951174020234667,65.11533333333334,179,127,150,309
Syracuse,3.4826069181962076,-2.2035547997801794,1.2790521184160282,68.298125,95,228,151,157
Radford,0.34959361742842887,0.9156896871650441,1.2652833045934728,64.57354838709678,152,155,152,327
Temple,-0.29653003359852853,1.5393776520737739,1.2428476184752453,67.7375,163,146,153,184
Texas State,1.187535431501721,-0.0747976025622088,1.1127378289395122,63.443125,137,178,154,346
Ball State,3.384681431616298,-2.3298069722265424,1.0548744593897554,67.75733333333334,98,231,155,183
Cleveland State,-1.6149524124389751,2.596521069268511,0.9815686568295359,66.969375,189,129,156,223
Long Beach State,-0.7019461635663733,1.5932936332421694,0.8913474696757961,73.39612903225806,169,145,157,8
Gardner-Webb,-4.894666690052105,5.624884537312087,0.7302178472599818,67.12206896551724,266,75,158,215
Wright State,-1.3169514192536118,2.0013306632220487,0.6843792439684369,73.03032258064516,183,140,159,12
Bryant,1.6806133906062843,-0.996626358153848,0.6839870324524363,71.92285714285714,127,207,160,28
Quinnipiac,0.26952214713245626,0.36346700177780994,0.6329891489102661,69.47548387096774,155,166,161,99
Fordham,-3.719899193671497,4.295424678902008,0.5755254852305112,70.02848484848485,236,91,162,70
Duquesne,0.830743585930189,-0.3071117654393567,0.5236318204908323,68.75750000000001,146,186,163,135
UNC Wilmington,-2.499957797858981,2.9939033356137417,0.4939455377547608,65.2275,210,122,164,307
New Mexico State,0.7990167968575187,-0.41106482440156866,0.38795197245595003,69.88571428571429,147,192,165,77
Fresno State,-3.7848193513670108,4.168545222632943,0.3837258712659324,63.31333333333333,238,94,166,349
Tarleton,-2.110441276053029,2.4463006995404317,0.3358594234874026,67.31724137931035,200,131,167,205
Abilene Christian,1.1449214105985357,-1.2779149373846301,-0.13299352678609444,69.78846153846153,138,214,168,86
Louisiana Tech,0.3125106550875883,-0.5663798649969422,-0.25386920990935385,68.018,153,197,169,166
Montana,2.9115907312792224,-3.233764475197729,-0.3221737439185066,63.666000000000004,106,252,170,345
Davidson,-0.16019699827567724,-0.427769291230332,-0.5879662895060093,66.18903225806451,157,193,171,259
Eastern Kentucky,-3.3756339147303294,2.785119892563489,-0.5905140221668406,69.76571428571428,227,123,172,87
Georgia Southern,-4.283529241854776,3.674772186249378,-0.6087570556053978,66.75866666666667,251,106,173,236
DePaul,1.4237449467175325,-2.0434383041626023,-0.6196933574450698,70.24242424242424,133,225,174,60
Norfolk State,3.6127850946393822,-4.268975767967104,-0.6561906733277221,67.23034482758621,94,270,175,210
Stetson,8.32217214278916,-9.117969567988851,-0.7957974251996909,65.71259259259259,30,337,176,287
Rider,2.2163212914452117,-3.156304462393883,-0.9399831709486715,65.24344827586206,115,251,177,306
Detroit Mercy,5.164846625260316,-6.224291669430978,-1.059445044170662,67.770625,77,302,178,182
North Carolina Central,-4.543264916119768,3.4142477443601877,-1.1290171717595805,69.57153846153847,259,111,179,95
Campbell,1.547979869336721,-2.864741973501842,-1.3167621041651207,64.955625,131,244,180,317
St. Thomas - Minnesota,1.9685499672926925,-3.3286208970426667,-1.3600709297499742,66.03225806451613,123,254,181,273
Air Force,-1.7923031221299401,0.34298642597979745,-1.4493166961501427,63.775,195,167,182,341
Richmond,-3.6652656751615185,1.9842989508848845,-1.680966724276634,66.85272727272728,234,141,183,233
LSU,-1.2555128405034237,-0.5579529615126093,-1.813465802016033,66.01878787878788,180,196,184,274
Army,1.2379760288278203,-3.1427097626213465,-1.9047337337935262,67.8083870967742,136,250,185,178
Siena,-2.7602019620725087,0.7365872430746683,-2.02361471899784,66.764375,216,160,186,235
George Mason,-5.5701802592913365,3.509305857703071,-2.0608744015882654,67.670625,276,107,187,189
Drexel,-4.505759527352138,2.4167406683137953,-2.089018859038343,64.59935483870967,257,132,188,326
Buffalo,-1.484401850670159,-0.6246010901648902,-2.1090029408350492,73.144,187,200,189,10
Florida Gulf Coast,-0.5114659418029188,-1.6046364852707953,-2.116102427073714,66.09724137931035,165,221,190,266
Western Kentucky,-1.8480903550570889,-0.5784550487973538,-2.4265454038544427,67.86580645161291,196,198,191,177
South Florida,-1.682899906545463,-0.8587968040092004,-2.5416967105546635,69.141875,191,206,192,117
Portland,3.0004855472849288,-5.556068873083463,-2.5555833257985343,70.69225806451612,104,294,193,46
Western Carolina,-1.3116671390434016,-1.2567598497604313,-2.568426988803833,67.97724137931034,182,213,194,169
UTEP,-6.751094462714806,4.132835831649285,-2.6182586310655216,68.708,295,97,195,137
Dartmouth,-3.472638701439436,0.8166451698909565,-2.6559935315484795,70.40846153846154,229,157,196,53
South Dakota State,-2.6655478537660264,-0.025830375972844433,-2.691378229738871,67.73225806451613,213,177,197,185
Northern Iowa,-2.937406767678749,-0.011844398713037885,-2.949251166391787,67.4916129032258,221,176,198,201
Weber State,-6.332898121832492,3.3381341634520716,-2.99476395838042,66.09032258064516,287,112,199,268
Mercer,-5.211114620962169,2.178625181258663,-3.032489439703506,65.09290322580645,268,137,200,311
Notre Dame,1.2717025866806637,-4.391611220525582,-3.1199086338449185,65.03032258064516,135,274,201,314
Georgia,-3.9522664608290135,0.7603620134796527,-3.1919044473493607,67.800625,241,159,202,179
Georgia Tech,-2.52405721632912,-0.7807919907260661,-3.3048492070551863,67.07161290322581,212,205,203,219
St. Bonaventure,-5.636588905866405,2.2466579542631115,-3.389930951603293,66.36645161290323,279,136,204,254
Wyoming,-0.8776344869222491,-2.611835764533799,-3.4894702514560483,65.58933333333333,173,237,205,293
Texas A&M-Corpus Christi,-0.6721808649222414,-2.8514809428126826,-3.523661807734924,70.62774193548387,167,243,206,50
SIU Edwardsville,-1.4274205111263367,-2.2813867575074704,-3.708807268633807,70.4064,185,230,207,54
Saint Joseph's,-2.0560570218081655,-1.6588718023712783,-3.714928824179444,69.24666666666667,199,222,208,108
East Carolina,-4.310371895690401,0.5683810414809884,-3.7419908542094125,67.86969696969697,252,163,209,176
Wofford,4.5390112081171345,-8.300567972538651,-3.761556764421517,66.132,82,325,210,261
Boston University,-3.5707109877982868,-0.361075733379993,-3.9317867211782795,66.44333333333333,231,189,211,251
Robert Morris,-7.464569052800138,3.297848288230766,-4.166720764569371,66.64774193548386,305,115,212,243
Pacific,0.28861059143788503,-4.462460767647949,-4.173850176210064,70.80516129032259,154,276,213,43
Northern Arizona,1.9795592936394037,-6.259420660051369,-4.279861366411965,68.03939393939395,122,304,214,163
Northern Illinois,-4.028250291349895,-0.27219738823340606,-4.300447679583301,70.02866666666667,242,183,215,69
Milwaukee,-4.085701315948804,-0.35046438159520893,-4.436165697544014,72.83103448275862,245,188,216,15
Boston College,-4.7185160912189685,0.2325518802188472,-4.485964211000121,66.67636363636363,262,169,217,240
Florida International,-3.156626171547987,-1.3676259410862581,-4.524252112634246,71.156,225,216,218,37
Lafayette,-7.208387066054579,2.640788141785697,-4.567598924268882,64.39235294117647,302,126,219,330
UMBC,1.7096464266796247,-6.403426603378093,-4.693780176698468,67.99870967741936,126,306,220,167
East Tennessee State,-3.7629438567129805,-1.0533096907872055,-4.816253547500186,66.08206896551724,237,208,221,269
Southeast Missouri State,-3.2359299187470265,-1.5913600600902154,-4.827289978837242,73.84285714285714,226,220,222,4
UMass,-5.843499725281794,0.9804802304512293,-4.8630194948305645,69.99225806451614,283,151,223,72
Pepperdine,-2.1628232939533376,-2.781034956741629,-4.943858250694967,74.24413793103449,202,241,224,3
Murray State,-0.8352451041175362,-4.204027312845289,-5.039272416962826,67.14774193548386,172,268,225,214
Canisius,-2.497418051432009,-2.5426740775643784,-5.040092128996387,68.41379310344827,209,236,226,147
Howard,-2.1341310798038275,-2.978605283845102,-5.11273636364893,70.766875,201,247,227,44
Grambling,-7.850685385474437,2.6583138088516387,-5.192371576622798,66.92645161290322,309,125,228,224
Purdue Fort Wayne,-6.560024285029895,1.335559340152564,-5.224464944877331,69.79379310344828,293,148,229,85
Northwestern State,-2.219587282053837,-3.0576355268803432,-5.27722280893418,68.10125,204,249,230,162
Winthrop,4.243248645716067,-9.574662946903276,-5.331414301187209,66.85466666666666,87,340,231,232
Fairleigh Dickinson,5.224326401749705,-10.555906159432396,-5.331579757682691,69.23333333333333,75,348,232,109
Niagara,-2.9584217045975088,-2.4653350669345704,-5.423756771532079,63.366,222,235,233,348
North Dakota State,-2.713310579000591,-2.768382084910471,-5.481692663911062,68.65032258064517,215,240,234,141
Sacramento State,-2.480773006962955,-3.038067185439542,-5.518840192402497,63.99,207,248,235,338
Northern Colorado,0.9907510812911526,-6.610760987304142,-5.6200099060129896,69.30451612903227,140,310,236,107
UT Martin,-1.2882593494569223,-4.333611487397343,-5.621870836854265,72.6744,181,273,237,16
Rice,0.8690645617945528,-6.512088589910895,-5.643024028116342,70.882,145,309,238,42
Delaware,-2.2924300588802486,-3.387004412468089,-5.679434471348338,67.034375,206,259,239,220
American University,-1.4324864807949769,-4.319715080003224,-5.752201560798201,63.03375,186,272,240,352
SMU,-4.586554080095422,-1.3522612059100885,-5.938815286005511,70.999375,260,215,241,40
Marist,-5.381365005544721,-0.6017292026416012,-5.983094208186322,65.21454545454546,272,199,242,308
South Carolina Upstate,-5.916763847263132,-0.15873347133460702,-6.075497318597739,67.6151724137931,284,181,243,194
Fairfield,-5.4272426359037205,-0.7757469874809275,-6.2029896233846475,64.93266666666666,274,203,244,318
UT Arlington,-6.01612596929529,-0.2955615757358998,-6.31168754503119,65.93724137931035,285,185,245,278
La Salle,-2.7863159285303993,-3.566782649425417,-6.353098577955816,68.59757575757575,217,261,246,144
UT Rio Grande Valley,-1.7188256695980906,-4.808323908876966,-6.527149578475057,73.54285714285714,192,278,247,5
Morehead State,-7.52413814712464,0.9785483089568043,-6.545589838167836,65.7912,307,152,248,285
George Washington,2.0327639470662886,-8.613467215995168,-6.58070326892888,70.27741935483871,119,327,249,58
Maine,-4.330311662907696,-2.344526113564064,-6.67483777647176,66.69,256,232,250,238
Lehigh,-5.195870293797559,-1.5403392334182204,-6.736209527215779,68.66642857142857,267,219,251,139
Minnesota,-5.278310182334027,-1.485299339893987,-6.763609522228014,65.37290322580645,270,217,252,302
Arkansas State,-3.5110679094668837,-3.3841773323017037,-6.895245241768587,63.846,230,258,253,340
Jacksonville,-7.25414024597792,0.1593450938292411,-7.094795152148679,60.8528,303,171,254,358
North Alabama,-1.074398413290709,-6.070761720620075,-7.1451601339107835,68.95071428571428,176,298,255,124
Bowling Green,-0.2083880118542894,-7.0974974403660545,-7.305885452220344,70.4962962962963,160,314,256,52
San Diego,3.005825607849605,-10.312319099757497,-7.306493491907892,70.16,103,344,257,62
North Florida,1.5743851760155048,-8.885471168834775,-7.31108599281927,69.12428571428572,129,335,258,119
Maryland-Eastern Shore,-11.459126153040838,4.111063847481503,-7.348062305559335,70.3362962962963,340,98,259,55
New Hampshire,-6.324991504566912,-1.0886926989169758,-7.4136842034838875,65.58857142857143,286,209,260,294
Jacksonville State,-4.180046205308181,-3.369493903232118,-7.549540108540299,65.66518518518518,249,256,261,289
Miami (OH),-1.1455003361072493,-6.4297384456848565,-7.575238781792105,68.54896551724138,177,308,262,145
Illinois State,-5.5647531049951695,-2.141334075302911,-7.706087180298081,66.110625,275,226,263,263
Oregon State,-8.025588180161865,0.1761088517011804,-7.849479328460685,64.13032258064516,311,170,264,335
Florida State,-2.713114988431319,-5.305067549459796,-8.018182537891114,68.39125,214,288,265,149
Bucknell,-4.2649243499273775,-3.7679241182039385,-8.032848468131316,66.19935483870968,250,264,266,258
Georgetown,-2.8475120926525186,-5.262378835605805,-8.109890928258324,69.6075,219,287,267,91
Mount St. Mary's,-7.832546429378643,-0.33524385253452604,-8.167790281913168,65.84625,308,187,268,282
Idaho State,-4.081905403179065,-4.099596914910353,-8.181502318089418,66.44758620689655,244,267,269,250
UL Monroe,-7.08963583915278,-1.153622572816123,-8.243258411968903,66.65172413793104,300,210,270,242
Binghamton,-4.121882784332424,-4.442149488887153,-8.564032273219578,67.09379310344828,247,275,271,217
Georgia State,-6.746149966358649,-1.9077981982556116,-8.65394816461426,67.32071428571429,294,223,272,204
Charleston Southern,1.5729020704458465,-10.357204396119906,-8.784302325674059,65.99172413793103,130,346,273,277
South Carolina,-5.394545558234476,-3.67325572325241,-9.067801281486886,65.57875,273,263,274,295
Oakland,-3.7145467632562577,-5.408299830046513,-9.122846593302771,69.83806451612904,235,290,275,79
Wagner,-8.932727807765263,-0.3707387554725692,-9.303466563237832,63.113076923076925,319,190,276,350
Valparaiso,-8.09989803181944,-1.2159633486644976,-9.315861380483938,69.47483870967741,312,211,277,100
Merrimack,-13.506161833499018,4.167262456425416,-9.338899377073602,66.605,349,95,278,245
Tennessee State,-4.538899543064312,-4.800984471264764,-9.339884014329076,72.19916666666667,258,277,279,22
Tennessee Tech,-4.314957324526826,-5.088797317902324,-9.40375464242915,69.83153846153846,253,282,280,81
Portland State,-4.139356038014385,-5.440659516451536,-9.58001555446592,71.27379310344827,248,291,281,35
UC San Diego,-5.65171612938782,-3.9555751349758417,-9.607291264363662,67.595,280,265,282,197
Coastal Carolina,-0.7879427336155509,-8.9239613591334,-9.711904092748952,68.39642857142857,171,336,283,148
North Dakota,-3.0532747200597075,-7.059562163751293,-10.112836883811001,67.66451612903226,223,313,284,190
Saint Peter's,-7.26597147091224,-2.912142984421004,-10.178114455333244,62.708387096774196,304,246,285,354
Manhattan,-6.927475379908953,-3.3100155628251895,-10.237490942734143,67.92,297,253,286,173
Rhode Island,-9.620500156579284,-0.6318708590622538,-10.252371015641538,68.43870967741935,325,201,287,146
Bellarmine,-5.239595541017713,-5.248001343802156,-10.487596884819869,62.20642857142857,269,285,288,355
SE Louisiana,-4.813423069322628,-5.7742980761662714,-10.5877211454889,70.73379310344828,265,296,289,45
UIC,-8.349334718905645,-2.353982877798273,-10.703317596703918,68.81354838709677,314,233,290,131
Loyola Chicago,-5.760487035457117,-5.011280330404979,-10.771767365862097,67.18645161290323,281,280,291,211
High Point,-4.76275917728494,-6.115257431995412,-10.878016609280351,70.56785714285715,263,299,292,51
