team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
North Texas,0.027363120113421912,0.09024684269148515,0.11760996280490707,59.63157894736842,116,28,61,287
Pittsburgh,0.061650364120698256,0.03634304322102851,0.09799340734172676,68.61904761904762,65,102,77,155
Kent St.,0.018723762661339165,0.12160832649397119,0.14033208915531034,69.61111111111111,136,11,40,123
Oral Roberts,0.12202909791611476,0.021893553662381,0.14392265157849576,71.23529411764706,16,131,38,60
Dayton,0.020220859511763837,0.09932259070263617,0.11954345021440001,65.52380952380952,132,22,60,259
Cincinnati,0.04981899363584821,0.055458035896102445,0.10527702953195066,70.2,86,72,72,97
Wisconsin,0.008642859743993545,0.06025540435382207,0.06889826409781562,64.73684210526316,158,61,96,269
Texas Tech,0.03414563668414207,0.06413129560637225,0.09827693229051432,70.05,108,54,76,105
St. John's,0.025797238065365064,0.03856106456978664,0.0643583026351517,74.38095238095238,123,96,105,11
Villanova,0.0558643536583477,-0.005544840951651225,0.050319512706696476,65.8,71,188,118,250
Sam Houston St.,0.044524184127591154,0.08046698342493729,0.12499116755252844,67.5625,99,39,55,195
Wake Forest,0.0846200658856729,-0.010997921870996278,0.07362214401467662,70.71428571428571,41,202,92,75
Marshall,0.08579723488672833,0.06503718857265667,0.150834423459385,72.05,40,52,33,39
VCU,-3.7657669610851354e-5,0.10762273696229041,0.10758507929267956,69.9047619047619,182,17,70,109
Charleston,0.05220588224756855,0.07032907481806877,0.12253495706563733,71.9047619047619,78,45,57,41
Iona,0.07539871356804811,0.06145360132645188,0.1368523148945,70.47368421052632,47,57,44,87
UAB,0.08712416828315019,0.025824035425663132,0.11294820370881331,74.15789473684211,36,120,65,14
Saint Louis,0.07850293265383534,0.008230903023718083,0.08673383567755343,70.52631578947368,43,163,83,85
Syracuse,0.047705646069350176,0.015715342345413233,0.0634209884147634,69.0952380952381,92,144,106,140
Utah Valley,0.02367847902377471,0.0592253436624998,0.08290382268627451,71.61111111111111,127,65,85,49
BYU,-0.018814875080075146,0.0806633277780375,0.06184845269796235,72.76190476190476,217,38,108,29
UNLV,0.033805837780723456,0.04801945438098321,0.08182529216170667,70.94736842105263,109,82,88,67
Santa Clara,0.03870473199296748,0.021833131695067044,0.06053786368803452,71.14285714285714,104,132,111,61
Tulane,0.06180290851902048,0.003473317295099859,0.06527622581412035,74.6,64,172,102,9
UC Santa Barbara,0.02993165753175415,0.05278223117199175,0.08271388870374591,65.70588235294117,114,77,87,254
Loyola Marymount,0.034844297554124624,0.02957769560745835,0.06442199316158298,70.2,107,115,104,97
James Madison,0.04978474211178841,0.06065883755230064,0.11044357966408905,74.94444444444444,87,60,67,6
Bradley,0.03146287703063829,0.09126558519659365,0.12272846222723194,67.47619047619048,111,27,56,198
Vanderbilt,0.06627436725168476,-0.0011586306739215014,0.06511573657776326,68.3,59,178,103,170
Drake,0.025091040611512946,0.061272547070883754,0.0863635876823967,68.23809523809524,124,58,84,172
Yale,0.046384610747088266,0.06533890637707541,0.11172351712416367,67.6470588235294,95,51,66,190
Georgia,-0.007268611828572769,0.05914273399395993,0.051874122165387164,68.55,193,66,117,160
Mississippi,0.0069139533986470325,0.03918343401796144,0.046097387416608473,67.3,162,95,124,206
Furman,0.08665221063935695,-0.011330474021015438,0.07532173661834152,70.84210526315789,38,203,90,72
UC Irvine,0.048748358468255766,0.02001047292869722,0.06875883139695299,69.82352941176471,90,138,98,112
Princeton,0.05864869535579609,0.05609630711647909,0.11474500247227518,68.70588235294117,69,68,63,151
Nebraska,-0.025477459688566458,0.044267260635668604,0.018789800947102146,67.66666666666667,227,85,148,189
Butler,-0.0049741829309179674,0.04650845345769677,0.0415342705267788,68.0909090909091,190,83,130,178
San Francisco,0.02342107609165587,0.02415678449701096,0.04757786058866683,70.9090909090909,128,125,121,69
Southern Miss,0.05379222604206393,0.06774818741982888,0.12154041346189282,68.55555555555556,74,47,58,159
Toledo,0.13363269392577032,-0.059800628879116524,0.0738320650466538,72.3157894736842,10,295,91,34
Grand Canyon,0.048759898028502474,0.020958246487277073,0.06971814451577954,65.77777777777777,89,136,94,251
Stanford,0.01581763168403099,0.006604081323678251,0.022421713007709242,66.2,140,166,145,238
Washington,0.0024902413453528854,0.025381728628468155,0.02787196997382104,70.14285714285714,174,121,142,100
Cornell,0.13851588965500866,-0.04232119298317599,0.09619469667183267,72.11764705882354,7,262,78,37
Charlotte,0.0455498085702772,0.03720697095232779,0.08275677952260499,63.3,97,98,86,282
Seattle,0.0032445642616316227,0.05102776150202915,0.05427232576366078,70.94444444444444,173,78,113,68
Hofstra,0.04016063495784796,0.021609499117806345,0.06177013407565431,68.45,103,133,109,164
Louisiana,0.07639870490439775,-0.008715024433518152,0.0676836804708796,70.17647058823529,45,197,100,99
Colorado St.,0.04708069342635703,-0.010962708452176511,0.03611798497418052,68.6,93,201,134,157
San Jose St.,0.051388419091177286,-0.01159561007253207,0.039792809018645216,63.5,82,204,132,280
Temple,0.009603740782860188,0.03052097455973065,0.040124715342590836,68.36363636363636,154,110,131,167
Middle Tennessee,0.0012889318251544132,0.06713469483377138,0.06842362665892579,67.83333333333333,177,49,99,184
Southern Illinois,-0.020346673726169676,0.09002982240882178,0.0696831486826521,66.14285714285714,219,29,95,242
Belmont,0.06696361839622572,-0.0043075623633729455,0.06265605603285278,69.28571428571429,57,186,107,132
Colgate,0.11144705325145611,-0.03221941061440045,0.07922764263705566,68.33333333333333,20,241,89,169
Akron,0.006017603522708797,0.054881669642396706,0.0608992731651055,66.94444444444444,164,73,110,216
Hawaii,-0.01605960081008508,0.07267770408356512,0.05661810327348005,66.57894736842105,213,44,112,229
LSU,-0.009196187706272767,0.022525567603520192,0.013329379897247425,67,200,129,152,215
Montana St.,-0.012749421846432445,0.06686973340847682,0.054120311562044374,68.57894736842105,207,50,114,158
Duquesne,0.051736180353280176,0.0016762418519447148,0.053412422205224894,68.19047619047619,79,175,115,175
Youngstown St.,0.12748332670035653,-0.0384851902964684,0.08899813640388812,70.36842105263158,13,255,81,93
Richmond,-0.006008597555688119,0.05351020838586184,0.04750161083017372,67.52380952380952,192,76,122,196
Troy,0.005271660862242166,0.06222127158290551,0.06749293244514767,69.05555555555556,166,55,101,142
UNC Greensboro,-0.053583026863124106,0.10130274228789982,0.04771971542477571,67.7,281,20,120,188
Southern Utah,0.045696975144225965,-0.006828734130854118,0.03886824101337185,75.3529411764706,96,192,133,5
Indiana St.,0.040353194117486856,0.03049458505262101,0.07084777917010787,71.95238095238095,102,111,93,40
George Mason,0.0033003521854079493,0.03920299474988809,0.04250334693529604,68.61904761904762,172,94,128,155
Wichita St.,-0.033847177656007865,0.048374653514568114,0.014527475858560249,68.05,243,81,150,180
Quinnipiac,0.026170610741142977,0.042645631134246784,0.06881624187538976,69.3157894736842,122,87,97,131
Cal Baptist,8.416839555275224e-4,0.029170627436748996,0.030012311392276517,65.75,180,118,139,253
Samford,0.06232843668613856,-0.015012614880783735,0.04731582180535482,68.72222222222223,63,212,123,149
DePaul,-0.004645665822730986,-0.020144567501149045,-0.02479023332388003,70.95238095238095,187,223,206,66
Stephen F. Austin,0.017810978335742116,0.015995222349324892,0.03380620068506701,70.94444444444444,137,143,137,68
Towson,0.019351795823480684,0.012861536029121006,0.03221333185260169,65.23809523809524,134,151,138,262
South Florida,0.020315941371595526,0.009006106039130319,0.029322047410725846,69.61904761904762,131,160,141,122
Davidson,0.011558440270822324,0.009264871455910303,0.02082331172673263,68,149,159,146,181
Missouri St.,0.00921225685190979,0.033864420621745515,0.0430766774736553,64.25,157,108,127,274
Vermont,0.014597509413648107,0.02948289436374214,0.04408040377739025,66.6,142,116,125,228
Ohio,0.050316233792777436,-0.006567223623409411,0.043749010169368024,69.94736842105263,84,190,126,107
UNC Wilmington,-0.01317460447621393,0.019941984224089,0.00676737974787507,64.75,208,139,162,268
Longwood,0.010162681983844074,0.042154315710956264,0.05231699769480034,68.05263157894737,152,89,116,179
Fresno St.,-0.05570864267284707,0.04073751236238224,-0.014971130310464834,63.5,286,92,196,280
Rice,0.05355147802460294,-0.04680822696006119,0.006743251064541746,73.4375,75,269,163,25
Penn,0.04986729851409155,-0.027015301971421456,0.022851996542670096,68.15,85,234,144,176
Radford,0.011446656288523786,0.023806004031893674,0.03525266032041746,66.89473684210526,150,126,135,218
Eastern Washington,0.020118178277711146,-0.013717719604045091,0.006400458673666055,69.4,133,208,164,128
Notre Dame,0.044250117237016974,-0.06428540792856434,-0.020035290691547365,65.52380952380952,100,303,199,259
UC Riverside,0.01530740399578744,-0.007901266772145726,0.007406137223641713,68.6,141,193,161,157
Louisiana Tech,0.02236879247216644,-0.008377717353931172,0.013991075118235267,70.11764705882354,129,195,151,101
Harvard,-0.025426834087348485,0.06719399810911096,0.041767164021762476,68.38888888888889,226,48,129,166
Portland,0.027011521389838793,-0.053707668906410856,-0.026696147516572063,71.8,119,280,210,45
Massachusetts,-0.005775593200549212,0.024512993957401596,0.018737400756852384,71.05,191,124,149,64
Kennesaw St.,0.001755793078733445,0.0037183444563169566,0.005474137535050402,69.5,176,169,165,125
Florida St.,-0.00990486469141855,-0.03327912726606473,-0.04318399195748328,68.71428571428571,201,243,225,150
Fordham,-0.007470850379096794,0.03712554721719426,0.029654696838097464,70.65,194,99,140,78
Cleveland St.,0.004584156954852107,0.029701022317396072,0.03428517927224818,66,168,114,136,244
Air Force,0.009325345823257428,-0.011837221446324856,-0.0025118756230674277,64.23809523809524,156,206,182,275
Florida Gulf Coast,0.005518627642725366,0.002464651382569449,0.007983279025294814,66.4,165,174,160,232
Chattanooga,0.07560957049547701,-0.056258805495959935,0.019350764999517073,68.52631578947368,46,287,147,161
Georgia Tech,-0.03607471312616624,0.007725181505712015,-0.028349531620454223,68.47368421052632,247,164,212,163
UMass Lowell,0.03779412357888139,0.012455544686046177,0.05024966826492757,70.8,105,152,119,73
Pepperdine,8.651366630172349e-4,-0.01568700441058941,-0.014821867747572175,74.57894736842105,179,214,195,10
Long Beach St.,0.004254463273307498,-0.006797697174301041,-0.0025432339009935426,74.83333333333333,169,191,183,7
Buffalo,-0.0032376522403254615,0.0036971498975255767,4.594976572001152e-4,75.61111111111111,184,170,174,4
Western Kentucky,0.007789147352961884,-0.01890317841723962,-0.011114031064277736,68.22222222222223,159,221,192,173
Stetson,0.09628963353356007,-0.09440478006430683,0.0018848534692532393,65.82352941176471,29,331,171,249
Drexel,-0.010319960111974424,0.02355124094999562,0.013231280838021197,64.47368421052632,202,127,153,273
Wyoming,0.026287714491390696,-0.0602054273789581,-0.033917712887567404,66.26315789473684,121,296,216,236
Lipscomb,-0.011441408829328216,0.010601459349194462,-8.399494801337535e-4,69.16666666666667,205,155,177,138
Murray St.,0.016508238416014655,-0.02171977768865708,-0.005211539272642424,68.05,138,225,186,180
Northern Iowa,-0.008177840369940476,0.00947944489404719,0.0013016045241067142,67.5,195,158,172,197
Montana,0.030050828756028464,-0.025037761019465317,0.005013067736563147,65.52631578947368,113,229,168,258
UC Davis,0.0074259524251184044,-0.002091255010414381,0.005334697414704024,71.5,160,181,166,53
George Washington,0.06107334669871148,-0.06172029730914172,-6.469506104302414e-4,69.94736842105263,66,298,176,107
Cal St. Fullerton,-0.025762323552828294,0.021374984001855522,-0.004387339550972771,68.89473684210526,228,135,185,146
Siena,0.013617843030174808,-0.002163811532146831,0.011454031498027976,67.45,144,183,156,200
SMU,-0.03524318542945623,0.005836875859625651,-0.02940630956983058,70.75,246,168,215,74
UTEP,-0.0850508418614781,0.0744423694782901,-0.010608472383188003,70.66666666666667,328,42,191,77
St. Bonaventure,-0.023870875285380073,0.022005507056430347,-0.0018653682289497264,67,223,130,179,215
South Dakota St.,-0.0403761259289078,0.03390231611983165,-0.006473809809076143,69.52631578947368,253,107,188,124
Ball St.,0.03075507974388874,-0.022731865768285755,0.008023213975602985,67.66666666666667,112,226,159,189
Old Dominion,0.014116390984782555,-0.002108036427172815,0.01200835455760974,65.63157894736842,143,182,155,256
Boston College,-0.06125141842166964,0.00629349325270775,-0.05495792516896189,67.42857142857143,298,167,241,202
Appalachian St.,-0.037008123793081084,0.04152142402068181,0.004513300227600728,67.61111111111111,249,91,169,192
Minnesota,-0.06908445733373689,0.013818118122142106,-0.05526633921159478,66.15789473684211,315,148,242,241
Jacksonville,-0.03635803889167112,0.0187552359778421,-0.01760280291382902,61.8125,248,140,198,286
Eastern Kentucky,-0.013524983613880845,0.021577630308171596,0.008052646694290752,71.38888888888889,209,134,158,55
Norfolk St.,0.02729656302590875,-0.07311296749144355,-0.0458164044655348,67.1875,117,311,229,211
Gardner Webb,-0.05612212537371186,0.06125753043182911,0.00513540505811725,67.42105263157895,289,59,167,203
UNC Asheville,-0.02041252231260669,0.02059070393643756,1.7818162383087185e-4,70.55,220,137,175,83
South Alabama,-0.016185157029627792,0.011993115668262111,-0.004192041361365681,68.11111111111111,214,153,184,177
Bryant,0.054827572966208174,-0.042465443636970295,0.01236212932923788,74.27777777777777,72,264,154,12
Delaware,8.73884579165457e-4,-0.008018967533731236,-0.007145082954565779,67.7,178,194,189,188
Oregon St.,-0.06255157037354996,-0.0033937927597790297,-0.06594536313332898,65.6842105263158,306,184,252,255
Saint Joseph's,-0.004894989085316842,-0.00944512634848585,-0.014340115433802692,70.7,189,199,194,76
New Mexico St.,0.012659152315679593,-0.048668114071575244,-0.03600896175589565,69.94117647058823,146,274,217,108
Northern Kentucky,-0.04346447668359248,0.030000796523392943,-0.01346368016019954,65.47368421052632,261,113,193,260
Wofford,0.03281401188764774,-0.05645601592865679,-0.02364200404100905,66.26315789473684,110,288,205,236
SIU Edwardsville,-0.008994770552170517,0.03437599106054672,0.025381220508376205,70.11111111111111,197,106,143,102
San Diego,0.06043692836384039,-0.10892437424010899,-0.0484874458762686,71.05263157894737,67,348,233,63
Brown,-0.04365925216734426,0.041522992774975495,-0.002136259392368764,69.3157894736842,262,90,181,131
Utah Tech,0.016185596868888215,-0.04243780595969968,-0.026252209090811468,70.52941176470588,139,263,208,84
Purdue Fort Wayne,-0.02419020320575179,0.022927879233525683,-0.0012623239722261079,70.35,224,128,178,94
East Carolina,-0.027262986390755285,-0.011693694363234551,-0.038956680753989836,68.19047619047619,231,205,221,175
Rhode Island,-0.028502028784683654,0.003520058171711149,-0.024981970612972505,69.15,235,171,207,139
Navy,0.02852313122523472,-0.026192073328901434,0.0023310578963332863,66.1,115,232,170,243
Milwaukee,-0.01690584856382893,0.02749616320893861,0.010590314645109681,72.29411764705883,216,119,157,35
Texas St.,-0.05387409284937087,0.01510701886928479,-0.03876707398008608,64.83333333333333,284,145,220,266
Queens,0.06487947318850781,-0.0813893293318524,-0.01650985614334459,70.5,60,324,197,86
Tarleton St.,-0.03857514561869884,-0.013840288398118598,-0.05241543401681744,67.6470588235294,251,209,238,190
Sacramento St.,-0.010802888199586271,-0.01800491714727675,-0.02880780534686302,66.33333333333333,204,219,213,234
UMBC,0.07179032274029691,-0.07806443979367939,-0.006274117053382475,68.9047619047619,50,319,187,145
North Carolina Central,-0.029983137860505913,0.008694164467079091,-0.02128897339342682,69.8,238,162,200,114
St. Thomas,0.06754289288466331,-0.07518560734510385,-0.007642714460440542,66,56,316,190,244
Rider,0.01226695053026086,-0.03507001835234401,-0.022803067822083148,66.17647058823529,147,250,203,240
Northwestern St.,0.01186990820080043,-0.0339956991813786,-0.022125790980578167,69.21052631578948,148,246,202,136
Weber St.,-0.0697348526899733,0.016495939551806522,-0.05323891313816678,66.61111111111111,318,142,239,227
Pacific,0.006629074002636681,-0.05545381874102145,-0.048824744738384766,71.65,163,284,234,48
Detroit Mercy,0.06966654524729865,-0.09855669335541417,-0.02889014810811552,68.55,52,337,214,160
Grambling St.,-0.06611884210373803,0.029380096184401214,-0.03673874591933682,69.47058823529412,309,117,218,127
American,0.009626581617367253,-0.008877174316047348,7.494073013199053e-4,63.6,153,198,173,279
Georgetown,-0.009157408030694213,-0.07884659740710677,-0.08800400543780099,70.57142857142857,199,322,273,81
Wright St.,-0.009106487550374645,-0.01407718754985339,-0.023183675100228035,73.78947368421052,198,210,204,20
Texas A&M Corpus Chris,-0.004655307787349967,-0.033633710985081035,-0.038289018772431,72.4375,188,245,219,32
Abilene Christian,-0.0307146178447529,-0.0456103294264402,-0.0763249472711931,70.625,239,268,258,80
Portland St.,-0.00876430673121734,-0.040995118035896436,-0.04975942476711377,72.05555555555556,196,260,235,38
Georgia Southern,-0.05578549189608352,0.01301576163020932,-0.042769730265874203,66.44444444444444,287,150,224,231
Army,0.03778440814394252,-0.03970326686632987,-0.0019188587223873468,68.35,106,258,180,168
Georgia St.,-0.07834072547313888,0.03440678127093685,-0.04393394420220203,67.58823529411765,324,105,227,194
Southern,-0.061439053388409076,0.013048201844835473,-0.0483908515435736,74.77777777777777,299,149,232,8
Fairfield,-0.04320363016008219,0.016936125999677396,-0.026267504160404794,65.61111111111111,259,141,209,257
Southern Indiana,0.009413776417971254,-0.03146894240623731,-0.022055165988266054,72.55555555555556,155,239,201,30
North Dakota St.,-0.028376589740682887,-0.04268344830220322,-0.0710600380428861,69.52631578947368,233,265,256,124
Mercer,-0.025925736019795857,-0.01798465420960421,-0.04391039022940007,66,229,218,226,244
Nicholls St.,-0.07930117804623509,-0.00558758541509435,-0.08488876346132944,71.8,325,189,267,45
California,-0.05294919346222126,-0.0542869776782457,-0.10723617114046696,64.15,279,281,299,276
Lafayette,-0.052121169619053054,0.02520784958319081,-0.026913320035862245,64.0909090909091,275,123,211,277
East Tennessee St.,-0.06166918478463645,0.007531044141538251,-0.054138140643098194,68,301,165,240,181
Loyola Chicago,-0.04818330716815851,-0.0469865462684254,-0.0951698534365839,67.8,270,270,280,186
Bowling Green,0.0035527814159360066,-0.05145146733056026,-0.047898685914624255,71.27777777777777,170,277,231,58
UMKC,-0.07016348416013529,0.010424329620622272,-0.05973915453951302,66.63157894736842,319,156,245,226
Campbell,-0.03278772628764406,-0.017294723113724528,-0.050082449401368585,65.52631578947368,242,216,236,258
Robert Morris,-0.0537682489159494,0.008826147442538039,-0.04494210147341136,67.10526315789474,283,161,228,213
South Carolina,-0.06669203767348739,-0.06049362822242639,-0.1271856658959138,66.6,311,297,319,228
Tulsa,-0.04042598389925012,-0.06728267390669342,-0.10770865780594353,70.84210526315789,254,307,301,72
Howard,-0.05252205961587911,-0.033633107378797815,-0.08615516699467693,71.36842105263158,276,244,269,56
FIU,-0.046467228835454503,-0.01782266443251365,-0.06428989326796815,71.88888888888889,267,217,249,43
Niagara,-0.02806200853713638,-0.02341476700563877,-0.05147677554277515,63.27777777777778,232,227,237,283
Western Illinois,-0.02221655580003512,-0.03990304131762411,-0.06211959711765923,69.17647058823529,221,259,247,137
Northern Colorado,-0.01078070553649986,-0.08442991182018986,-0.09521061735668972,70.47368421052632,203,326,281,87
Southeast Missouri St.,-0.03398991382649379,-0.008680205956287448,-0.042670119782781235,74.57894736842105,244,196,223,10
Coastal Carolina,0.0018769984483211928,-0.09156583177200701,-0.08968883332368582,68.88235294117646,175,327,275,147
Alcorn St.,-0.041389806221041325,-0.05897693450613402,-0.10036674072717534,69.73684210526316,256,291,288,117
Oakland,-0.014008301410255525,-0.07276082120895525,-0.08676912261921077,70.7,211,310,272,76
Illinois St.,-0.04606625592880463,-0.018336496732929045,-0.06440275266173368,66.9090909090909,265,220,250,217
Western Carolina,-0.02598694484273439,-0.0421118413276502,-0.06809878617038459,68.6842105263158,230,261,253,152
Bellarmine,-0.0579174040596608,-0.0389099444853275,-0.09682734854498831,62.05555555555556,292,257,285,285
Lehigh,-0.0549031167221849,-0.009779252122510086,-0.06468236884469498,70.55555555555556,285,200,251,82
North Carolina A&T,-0.023707599428765862,-0.07251486852884957,-0.09622246795761544,69.84210526315789,222,308,284,111
Northern Illinois,-0.056127548490131934,-0.03215603126982984,-0.08828357975996177,70.66666666666667,290,240,274,77
La Salle,-0.050830366747262726,-0.028364499184168595,-0.07919486593143132,70.1,273,235,259,103
Tennessee Martin,-0.01965605636963607,-0.027011109258370847,-0.04666716562800692,73.52941176470588,218,233,230,24
Northeastern,-0.06035069058848742,-0.023830565326960262,-0.08418125591544767,68.21052631578948,297,228,266,174
Morgan St.,-0.0688030581195827,-0.0014845933873959966,-0.0702876515069787,73.8125,314,180,254,19
Boston University,-0.042954413376383366,5.388194456071279e-4,-0.042415593930776235,67.23809523809524,258,177,222,208
Winthrop,0.012837954012338998,-0.0991982842932409,-0.0863603302809019,67.2,145,339,270,210
Dartmouth,-0.06435538379719169,0.0013994894378199538,-0.06295589435937174,70.88888888888889,307,176,248,71
Idaho St.,-0.04503927544327424,-0.03495063134494119,-0.07998990678821544,68.22222222222223,263,249,261,173
Canisius,-0.029084808299802915,-0.0295030338659201,-0.05858784216572302,69.72222222222223,236,237,243,118
North Florida,-0.016731374355778317,-0.09476951915432356,-0.11150089351010188,70.5,215,332,305,86
Maryland Eastern Shore,-0.1049824455911618,0.010027434883923304,-0.0949550107072385,69.0625,340,157,279,141
Southeastern Louisiana,-0.0013854436054185773,-0.07836199188253223,-0.07974743548795081,71.52941176470588,183,321,260,51
New Hampshire,-0.039913466990927605,-0.019446321097147234,-0.059359788088074836,65.76470588235294,252,222,244,252
Mount St. Mary's,-0.08525069990200627,0.014266412583099089,-0.07098428731890719,66.15789473684211,329,147,255,241
Wagner,-0.06919255273309124,-0.005355153284380444,-0.07454770601747168,64.8125,316,187,257,267
Cal Poly,-0.08771675162037419,-0.015204706733449178,-0.10292145835382337,64.83333333333333,331,213,293,266
Valparaiso,-0.06837206410502493,-0.02943134456477284,-0.09780340866979777,69.80952380952381,313,236,286,113
Louisiana Monroe,-0.061615891945772404,-0.044480310199644414,-0.10609620214541682,67,300,267,297,215
Chicago St.,-0.013909471600525733,-0.07669033944048521,-0.09059981104101095,66.19047619047619,210,318,276,239
Maine,-0.004405951966118173,-0.05619059730210792,-0.060596549268226094,67.38888888888889,186,286,246,204
UT Arlington,-0.07719783414376523,-0.047692190711025303,-0.12489002485479053,65.47368421052632,323,273,314,260
