team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
USC,0.04965957789358223,0.03692704891482784,0.08658662680841007,68.6,77,92,82,152
Penn St.,0.08901592091079924,0.004828947420502114,0.09384486833130136,66.08,32,161,75,246
Seton Hall,-0.00636666581406617,0.0940694684805114,0.08770280266644523,67.84,187,23,80,178
UCF,0.05430508162575671,0.07988017711815748,0.13418525874391418,67.875,72,40,41,176
Pittsburgh,0.060436591163442285,0.0440939970368982,0.10453058820034049,68.36,63,77,70,162
North Texas,0.037866270073532535,0.08750274243936197,0.1253690125128945,59.5,105,32,50,301
Colorado,0.0066408736730202466,0.08474608268666288,0.09138695635968312,70.15384615384616,164,34,77,94
Virginia Tech,0.09184202212354536,0.02115471156852068,0.11299673369206605,67.36,30,121,63,202
Cincinnati,0.059202715090331336,0.06356173958297634,0.12276445467330768,70.6,65,55,56,77
Oklahoma,0.02843456005285697,0.02827120495494381,0.05670576500780078,66.76,117,105,104,222
Washington St.,0.046238280300014166,0.045265745277009564,0.09150402557702372,65.15384615384616,86,74,76,271
UAB,0.08458240156062825,0.04162292414959501,0.12620532571022325,73.16,36,84,49,22
Texas Tech,0.03129809201778645,0.052190896708396446,0.0834889887261829,70.16,112,65,84,93
Arizona St.,0.008732985965863792,0.06411995714387769,0.07285294310974148,70.26923076923077,158,53,96,88
Villanova,0.047605769701872525,0.0010193124509030405,0.04862508215277556,65.36,83,172,109,265
Dayton,0.03514341134248696,0.08658119967593932,0.12172461101842627,65.23076923076923,109,33,58,268
Wisconsin,-0.0073289022793314035,0.06429859361376038,0.056969691334428973,64.91666666666667,190,52,103,273
Sam Houston St.,0.03861329085256188,0.07335707255432937,0.11197036340689125,66.25,103,44,65,238
Charleston,0.06767791438062766,0.06486650088728015,0.1325444152679078,71.65384615384616,52,49,44,42
Kent St.,0.015661522479824778,0.11524040653181324,0.13090192901163802,69.34782608695652,141,11,47,125
Wake Forest,0.07292528016765033,-0.0032669627893328955,0.06965831737831744,70.88461538461539,49,185,98,68
Marshall,0.08275862596052413,0.06140916827163219,0.1441677942321563,73,37,58,34,25
Yale,0.07258294660862705,0.07481503766171846,0.1473979842703455,67.52380952380952,50,43,30,194
Iona,0.06563396571607369,0.07924476422428245,0.14487872994035614,70.08,56,41,32,101
Drake,0.05161222810263292,0.06474303839301278,0.1163552664956457,68.76923076923077,76,50,59,144
Clemson,0.019588902764471606,0.051060584679369934,0.07064948744384154,69,134,67,97,135
Bradley,0.051888373070852395,0.09499804468186059,0.146886417752713,66.84615384615384,75,22,31,217
BYU,-0.007426531913034209,0.08057400314259432,0.07314747122956011,72.07692307692308,191,39,95,34
Furman,0.09875443059544675,0.024759486093255373,0.12351391668870212,70.29166666666667,21,113,55,86
VCU,-0.005181308987351097,0.10682763372213888,0.10164632473478778,68.92,184,14,72,138
Tulane,0.05676068973306347,0.018594911028000916,0.07535560076106439,75.6086956521739,69,131,91,1
UNLV,0.02506085419425412,0.04322516018082165,0.06828601437507577,70.54166666666667,124,80,99,79
Utah Valley,0.01598053086454006,0.06554574337388516,0.08152627423842522,72.04347826086956,140,48,85,35
Southern Miss,0.0644550723669613,0.06016919326192985,0.12462426562889115,68.20833333333333,59,59,53,169
Syracuse,0.04285309612004276,0.013616161930218688,0.05646925805026145,68.76,95,146,105,145
St. John's,0.012795731932480792,0.022424025317040762,0.035219757249521554,73.92307692307692,147,118,129,13
Vanderbilt,0.06182425262281646,-0.017238511174708,0.044585741448108465,67.84,61,219,118,178
Santa Clara,0.029228080630926353,0.016144811343296758,0.04537289197422311,71.23076923076923,115,138,115,55
Loyola Marymount,0.03078451482094978,0.01662424866413788,0.04740876348508766,69.84615384615384,113,136,111,106
Hofstra,0.06724086114672512,0.02349444084187021,0.09073530198859533,67.84615384615384,54,115,78,177
UC Irvine,0.03417471475871378,0.04107739732804847,0.07525211208676225,70.08695652173913,110,85,92,99
Stanford,0.04316178852216357,-0.012123635985896924,0.031038152536266645,65.92,93,205,135,250
James Madison,0.02518668491079559,0.0710778392799093,0.09626452419070489,73.58333333333333,123,45,74,15
UC Santa Barbara,0.04521156444608738,0.03025308298795283,0.07546464743404022,65.54545454545455,89,101,90,261
Indiana St.,0.06537666807882944,0.045208618049442,0.11058528612827144,71.3076923076923,57,75,68,54
Toledo,0.1262031244096882,-0.039516421725167804,0.08668670268452039,71.375,11,264,81,51
San Jose St.,0.04144826148713833,-0.006522221319947952,0.03492604016719038,63.291666666666664,99,192,131,296
Louisiana,0.0934450152349351,-0.01614849748415883,0.07729651775077628,69.47826086956522,29,214,88,117
Nebraska,-0.02868410011975722,0.02636638784798975,-0.002317712271767469,67.84615384615384,239,110,180,177
Saint Louis,0.06014512528991559,0.0021334238441187794,0.06227854913403437,70,64,169,101,103
San Francisco,0.022254151627024384,0.012239493074779097,0.03449364470180348,70.92592592592592,127,148,132,66
Washington,-0.01697619547579129,0.0280483529580832,0.01107215748229191,70.5,214,106,163,82
Duquesne,0.04140367410088215,0.031804969224592736,0.07320864332547489,69.04,100,99,94,134
Butler,-0.029090671288128176,0.04679468930247049,0.01770401801434231,67.73076923076923,240,72,155,185
Temple,0.011855738304838133,0.02431538676534015,0.036171125070178285,68.65384615384616,149,114,126,149
Colgate,0.1049118809398449,-0.0014043078158082307,0.10350757312403666,67.76923076923077,19,178,71,184
Akron,0.02977247452183519,0.04486767140239771,0.0746401459242329,66.69565217391305,114,76,93,223
UNC Greensboro,-0.02239551982343881,0.09970729927297114,0.07731177944953234,67.68,224,16,87,187
Colorado St.,0.048857669966877924,-0.023071171999044005,0.02578649796783392,67.79166666666667,80,232,140,182
Southern Utah,0.04936663362499787,-0.0037687143497508106,0.04559791927524706,74.54545454545455,79,187,114,8
Mississippi,-0.0019356413612187495,0.01687549181671233,0.01493985045549358,66.92,174,135,160,215
Montana St.,-0.007023010491378216,0.06216645718215243,0.055143446690774214,67.16,188,56,106,211
Youngstown St.,0.11608009316945934,-0.017767829734254302,0.09831226343520505,70.48,17,223,73,83
Georgia,-0.003619138577019805,0.018667970344738966,0.015048831767719161,68.44,180,130,159,159
Princeton,0.0673719618807255,0.022562004868111035,0.08993396674883654,69.14285714285714,53,117,79,133
Cornell,0.12382806507126048,-0.04443722668129832,0.07939083838996217,72.57142857142857,14,271,86,32
Grand Canyon,0.04496905739235084,8.086047320940788e-5,0.04504991786556025,65.91304347826087,90,174,117,251
Stephen F. Austin,0.020427295680518067,0.027741527556235792,0.04816882323675386,71.36363636363636,132,108,110,52
Wichita St.,-0.02090064653215237,0.03975349348823764,0.01885284695608527,68.96,221,86,151,136
Vermont,0.05741817029949576,0.0192218144879306,0.07663998478742635,66.33333333333333,67,126,89,236
Charlotte,0.02578949193977507,0.020810962098241122,0.046600454038016194,61.88,121,122,112,299
Eastern Washington,0.04612668064065506,-0.00899498077804482,0.03713169986261024,68.92,87,200,125,138
Belmont,0.07304784977592196,-0.01543055930541242,0.05761729047050954,68.84615384615384,47,213,102,142
Middle Tennessee,0.020187235228791196,0.019108062118119398,0.03929529734691059,68.375,133,128,124,161
Seattle,-0.024906229259050738,0.04285690115197783,0.01795067189292709,70.625,231,81,154,75
Hawaii,-0.011214105779157761,0.052713103237276446,0.041498997458118685,65.68,202,64,121,256
Troy,-4.245225556006686e-4,0.046560285554698815,0.04613576299909815,68.04166666666667,172,73,113,173
Southern Illinois,-0.014334432906051067,0.06791975311406402,0.05358532020801295,65.34615384615384,206,47,107,266
LSU,-0.008448468851591878,-0.0035663070930926598,-0.012014775944684537,66.4,195,186,191,234
Penn,0.06166700429878271,-0.026163646475638496,0.03550335782314422,68.625,62,239,128,150
Cal St. Fullerton,-0.031167286654667087,0.0550557679315265,0.023888481276859413,67.79166666666667,243,63,143,182
Louisiana Tech,0.018826339911815704,0.004087009264822129,0.022913349176637832,69.5,135,164,145,116
Fordham,-0.0016287016127620024,0.04283616666012664,0.04120746504736464,70.36,173,82,122,85
South Alabama,0.002264994856899641,0.02624284077757158,0.02850783563447122,67.58333333333333,168,111,136,190
Davidson,0.027515405463509723,-0.004642906514829956,0.022872498948679768,67.34782608695652,119,188,147,203
Towson,0.040759239595382815,0.0028245021065767964,0.04358374170195961,65.53846153846153,101,166,119,263
Samford,0.04486862805122355,-0.0016061123498493138,0.04326251570137423,69.52173913043478,91,179,120,115
Long Beach St.,0.014103828121427084,0.006858915138703875,0.020962743260130957,74.375,143,156,148,10
DePaul,-0.005896899834416027,-0.03806847684848915,-0.04396537668290518,70.52,186,261,229,81
Ball St.,0.037194738771090315,0.0033735945682370435,0.040568333339327356,68.08695652173913,106,165,123,172
Kennesaw St.,-0.0024374693689119173,0.019182358056446237,0.01674488868753432,70.08333333333333,175,127,156,100
Ohio,0.06510777827423896,-0.030166591247484303,0.03494118702675465,69.54166666666667,58,244,130,114
UC Davis,0.023221390656266692,0.0017742745966386065,0.024995665252905298,70.82608695652173,126,170,142,70
South Florida,0.01253960836205899,-0.0020388934040012872,0.010500714958057702,70.24,148,180,165,90
Richmond,-0.003501281808995799,0.026687024375035687,0.023185742566039887,67.84615384615384,178,109,144,177
Radford,0.0016163665546610373,0.034480632482575865,0.036096999037236906,66,170,96,127,247
UNC Wilmington,-0.020848464476302793,0.025479768692569432,0.004631304216266639,65.2,220,112,168,269
Portland,0.014477348287627402,-0.048407866491641485,-0.03393051820401408,71.38461538461539,142,279,210,50
Quinnipiac,0.01680278462384236,0.02848429089758655,0.04528707552142891,69.8,139,104,116,107
George Mason,-0.01591051953937547,0.03463426403416527,0.018723744494789803,68.76923076923077,212,95,152,144
Air Force,0.005409801010715561,-0.017370175909798797,-0.011960374899083236,63.88461538461539,166,221,190,293
Rice,0.04536744526114816,-0.045689232152624784,-3.2178689147662615e-4,71.63636363636364,88,273,178,44
Longwood,0.007481978533681377,0.04335436449264944,0.05083634302633082,66.76,161,79,108,222
Fresno St.,-0.05078426462977973,0.012912681995711833,-0.037871582634067896,63.52173913043478,285,147,215,295
Missouri St.,-0.003515564776631792,0.02920994009286859,0.0256943753162368,64.2,179,102,141,289
UMass Lowell,0.04311805247682017,0.020171903578889795,0.06328995605570997,70.12,94,124,100,97
Gardner Webb,-0.055265572049784904,0.08789227649696646,0.032626704447181555,67.375,294,31,134,201
UC Riverside,0.00972277620903033,-0.01372471892566197,-0.004001942716631639,68.4,153,209,184,160
Cal Baptist,-0.018217107774072646,0.009812278269930336,-0.00840482950414231,65.83333333333333,216,153,186,255
Siena,0.008482878166695436,0.014406076471702334,0.022888954638397768,67.26923076923077,160,142,146,207
Brown,-0.035580155962334596,0.0618617949274245,0.026281638965089907,69.69565217391305,253,57,139,110
St. Bonaventure,-0.02844714304734605,0.038264242040776206,0.009817098993430157,66.65384615384616,237,88,166,226
Stetson,0.07296820744776526,-0.07174433424407714,0.0012238732036881222,66.1304347826087,48,318,174,243
Montana,0.027393270834914052,-0.024288444082738718,0.003104826752175334,64.32,120,236,171,286
Wyoming,0.01808741406686773,-0.0551925947291605,-0.03710518066229277,66.08695652173913,137,295,214,245
Western Kentucky,0.009483836257485086,-0.022717873022350978,-0.013234036764865892,68.69565217391305,155,231,193,147
Pepperdine,-0.007062727603648451,-0.023118605314449897,-0.03018133291809835,75.12,189,233,208,3
Old Dominion,0.007275200715936121,0.0067922089443582,0.014067409660294322,65.6,163,157,161,259
Rider,0.0335229447389872,-0.01726682680453467,0.016256117934452526,65.5909090909091,111,220,157,260
Florida Gulf Coast,0.010521577182591587,-0.010690361551904127,-1.6878436931254057e-4,66.23076923076923,151,202,177,239
Chattanooga,0.04944338828024166,-0.03095738682512661,0.01848600145511505,68.54166666666667,78,247,153,155
Eastern Kentucky,-2.9082405973976377e-5,0.01058141483313763,0.010552332427163654,70.5,171,149,164,82
Lipscomb,-0.015528106247452845,0.020285895719651326,0.004757789472198482,69.58333333333333,210,123,167,112
Bryant,0.042024277427583925,-0.007585921780491706,0.03443835564709222,73.34782608695652,98,195,133,20
Wright St.,0.013213122350404238,0.013743601281838807,0.026956723632243045,74.32,146,144,138,11
UNC Asheville,-0.0036733840159720145,0.01879861293179376,0.015125228915821746,70.4,181,129,158,84
Buffalo,0.0017210617892444858,-0.005614543853296236,-0.00389348206405175,74.8695652173913,169,191,183,5
South Dakota St.,-0.014795412110871183,0.014460962882040556,-3.344492288306269e-4,68.4,208,141,179,160
Harvard,-0.03768040132356603,0.056587170160965,0.018906768837398967,68.5909090909091,256,62,150,153
Norfolk St.,0.04628215708251962,-0.06662629003832805,-0.020344132955808433,67.2,85,314,197,209
UTEP,-0.08459576837467435,0.0639993557655755,-0.02059641260909885,69.47826086956522,331,54,198,117
Notre Dame,0.03597873679995834,-0.077801510602917,-0.04182277380295866,65.64,108,329,224,257
Abilene Christian,0.009206037142915976,-0.0376923399525009,-0.028486302809584925,70,156,259,205,103
Tarleton St.,-0.028451863056810533,-0.005545171683818141,-0.03399703474062867,67.52173913043478,238,190,211,195
SMU,-0.039202224355923625,-0.0013091675529547674,-0.04051139190887839,72,263,177,220,38
Florida St.,-0.010877808290095877,-0.04789000988435309,-0.05876781817444897,69.1923076923077,200,278,243,131
Appalachian St.,-0.04676164398043355,0.046968853308402975,2.0720932796942232e-4,66.54166666666667,280,70,176,232
Saint Joseph's,-0.008205424244489055,0.005147140832255545,-0.0030582834122335097,70.68,193,160,181,73
New Mexico St.,0.008581514628077536,-0.03295194088128213,-0.024370426253204593,70.61904761904762,159,254,200,76
Boston College,-0.05473172473565289,0.0011099262728100057,-0.05362179846284288,67.38461538461539,293,171,238,200
Utah Tech,0.014101401846236703,-0.04024814466117632,-0.026146742814939616,70.95652173913044,144,266,202,65
Cleveland St.,0.005413163780187244,0.013715958204443858,0.0191291219846311,66.8,165,145,149,219
Northwestern St.,0.024365587009404596,-0.019760884119332273,0.004604702890072324,69,125,226,169,135
Navy,0.02538301950160786,0.002327324187763189,0.027710343689371048,65.92,122,168,137,250
St. Thomas,0.0619831572040093,-0.05067297195246008,0.01131018525154922,66,60,284,162,247
Pacific,0.009690120658995731,-0.05118845998495254,-0.04149833932595681,72.04,154,288,222,37
Drexel,-0.025051612470765497,0.02789625811392672,0.002844645643161222,64.84,232,107,172,274
Texas A&M Corpus Chris,0.01881777164108671,-0.016429685375920877,0.0023880862651658313,71.63636363636364,136,216,173,44
Oregon St.,-0.07840427228034026,7.349221707124709e-5,-0.07833078006326902,64.96,327,175,269,272
Massachusetts,-0.00929542421442059,-0.002218997400098637,-0.011514421614519228,71.08,198,182,189,62
Detroit Mercy,0.07703456820761845,-0.08358800523930797,-0.006553437031689521,68.61538461538461,42,333,185,151
Georgia Tech,-0.061317171393426684,-0.002203393276371595,-0.06352056466979827,67.875,303,181,253,176
Grambling St.,-0.04658262897123727,0.03371889864732979,-0.012863730323907481,68.22727272727273,279,97,192,166
North Carolina Central,-0.010369597899969175,0.00657840645722031,-0.0037911914427488647,69.27777777777777,199,158,182,128
Northern Kentucky,-0.027249357794677857,0.030813694269358552,0.0035643364746806953,64.96,233,100,170,272
San Diego,0.05782552078626892,-0.11435498061151998,-0.05652945982525106,71.16,66,355,241,58
Georgetown,-0.016510406126114284,-0.06246985743820497,-0.07898026356431925,70.03846153846153,213,307,271,102
Northern Iowa,-0.021243223314281457,0.004721519825220634,-0.016521703489060822,68.32,222,162,195,164
FIU,-0.03937401930084643,0.009765765923290306,-0.02960825337755612,71.33333333333333,264,154,207,53
East Carolina,-0.03147610550399279,-0.016404639626482687,-0.04788074513047548,68.54166666666667,244,215,233,155
Georgia Southern,-0.03855028391552522,0.009533581653674092,-0.02901670226185113,66.79166666666667,261,155,206,220
Texas St.,-0.034516441145105485,-0.00839716384222309,-0.042913604987328574,64.375,250,197,226,285
Weber St.,-0.06153854854122436,0.009995199259251394,-0.05154334928197297,66.58333333333333,304,150,236,230
Rhode Island,-0.045985050531153975,0.00998116905482307,-0.03600388147633091,69.5,276,151,212,116
George Washington,0.042850906753070454,-0.07486021905576437,-0.03200931230269392,71.125,96,324,209,60
Northern Colorado,-0.0044717677129645006,-0.054987466560319616,-0.05945923427328412,69.72,182,294,245,109
Queens,0.03859106242175541,-0.06450710607282632,-0.025916043651070912,70.66666666666667,104,311,201,74
Milwaukee,-0.014476819490079834,0.005589869045147882,-0.008886950444931953,73.04347826086956,207,159,187,24
North Dakota St.,-0.007939787039649792,-0.035736757679726935,-0.04367654471937673,69.29166666666667,192,257,227,127
La Salle,-0.024729186100041985,-0.019162164774637818,-0.0438913508746798,69.8,230,225,228,107
Minnesota,-0.08537001981947412,-0.019115905556090586,-0.1044859253755647,65.8695652173913,332,224,305,253
Wofford,0.037021327210189324,-0.07555450171540556,-0.03853317450521624,67.33333333333333,107,325,218,204
Murray St.,0.008879589150098201,-0.06431135011961892,-0.05543176096952071,67.48,157,310,239,197
Nicholls St.,-0.038149221458306806,-0.00924833769077243,-0.047397559149079234,72,259,201,232,38
Delaware,-0.013447724744923822,-0.014640506016222696,-0.02808823076114652,67.56,203,212,204,192
UMBC,0.047459919139286426,-0.06526211726485101,-0.017802198125564585,68.46153846153847,84,312,196,158
SIU Edwardsville,-0.022800548627909995,0.023451931096893464,6.513824689834691e-4,70.125,225,116,175,96
South Carolina,-0.05819359760040081,-0.0558033683240603,-0.11399696592446111,66.36,297,296,312,235
Purdue Fort Wayne,-0.03593678115831071,0.014364101539056545,-0.021572679619254166,70.16,254,143,199,93
Jacksonville,-0.05215989487393615,-0.007258573717053135,-0.05941846859098929,61.77272727272727,288,194,244,300
Portland St.,-0.01878267360399426,-0.051254705185325704,-0.07003737878931997,71.95833333333333,217,289,263,39
Sacramento St.,-0.013947129890244122,-0.04700592200576149,-0.06095305189600561,64.75,205,277,249,276
Northern Illinois,-0.046344179197020566,-0.013254956259398654,-0.05959913545641922,70.21739130434783,278,207,246,91
Southern,-0.04527016375940714,0.0024935989985408274,-0.04277656476086631,73.56521739130434,275,167,225,16
Niagara,-0.024534660667394785,-0.01164463126298813,-0.03617929193038291,64.1304347826087,229,204,213,291
Howard,-0.03554173597288071,-0.033703586469983414,-0.06924532244286413,71.5,252,256,261,49
Fairfield,-0.042857341812733686,0.016621870852323816,-0.02623547096040987,65.875,269,137,203,252
Northern Arizona,-0.008339147379482182,-0.07008706703548241,-0.0784262144149646,68.76,194,317,270,145
Mercer,-0.04211844613601968,-0.002934954502756706,-0.045053400638776386,66.2,267,183,231,240
Army,0.020635413608986318,-0.030727166983995014,-0.010091753375008696,68.16,130,246,188,170
East Tennessee St.,-0.049024734468321694,7.333807529255188e-4,-0.048291353715396175,67.32,282,173,234,205
North Florida,0.01063865457984319,-0.09073040218184547,-0.08009174760200229,69.45833333333333,150,338,275,118
American,0.004209840517914101,-0.02022520713362973,-0.01601536661571563,63.68,167,227,194,294
Georgia St.,-0.07818273972712639,0.018221891326230085,-0.0599608484008963,68.52173913043478,326,132,247,156
Loyola Chicago,-0.03339220067908901,-0.054464700258664976,-0.08785690093775399,67.83333333333333,248,293,287,179
Western Carolina,-0.02967394428860201,-0.022641890741157456,-0.052315835029759464,70.08333333333333,241,230,237,100
Maryland Eastern Shore,-0.08657485071450985,0.017059301101399724,-0.06951554961311013,69.36842105263158,334,134,262,124
Robert Morris,-0.05634987841339835,0.015629991493181655,-0.04071988692021669,66.92,295,139,221,215
North Alabama,-0.0029136225333890133,-0.07429579388688043,-0.07720941642026945,69.41666666666667,177,323,268,120
Idaho St.,-0.03918011143980315,-0.03307600751453318,-0.07225611895433633,67.79166666666667,262,255,264,182
Campbell,-0.020005873235743276,-0.024084491796190738,-0.04409036503193402,65.95833333333333,219,235,230,248
Oakland,-0.011172693878939804,-0.056512215428779336,-0.06768490930771914,70.5,201,297,258,82
UMKC,-0.07359844576283388,0.004397286411374593,-0.06920115935145929,65.64,320,163,260,257
California,-0.0820526427271011,-0.04620886113925379,-0.12826150386635488,64.44,329,274,321,282
Winthrop,0.020599052602561372,-0.08414277226109394,-0.06354371965853257,67.48,131,336,254,197
Jacksonville St.,-0.05249436897074634,-0.03933108096332245,-0.09182544993406878,65.54166666666667,290,263,291,262
Bellarmine,-0.036072001333104384,-0.05005737761775259,-0.08612937895085698,63.208333333333336,255,283,284,297
Louisiana Monroe,-0.06820799118129756,-0.012561049322298299,-0.08076904050359586,67.54166666666667,315,206,277,193
Alcorn St.,-0.02728537043669259,-0.05803893654507499,-0.08532430698176759,69.20833333333333,234,302,281,129
UT Arlington,-0.07771986826205836,-0.025603398261535647,-0.103323266523594,65.63636363636364,324,237,303,258
Lafayette,-0.07522452305321047,0.03694674431028681,-0.03827777874292366,64.4074074074074,323,91,216,283
Morehead St.,-0.046269081486149104,-0.010908511377575796,-0.057177592863724896,66.6086956521739,277,203,242,229
UT Rio Grande Valley,-0.03839497861747971,-0.05265547218484693,-0.09105045080232664,74.56521739130434,260,292,289,7
USC Upstate,-0.0695468262449915,-0.013472942415024869,-0.08301976866001637,68.21739130434783,317,208,279,168
Illinois St.,-0.027777097663520173,-0.03660789417962559,-0.06438499184314576,66.55555555555556,236,258,255,231
Southern Indiana,0.009806235406093761,-0.04947231737635685,-0.03966608197026309,71.79166666666667,152,280,219,40
Maine,-0.024046647594806857,-0.03167971390869512,-0.05572636150350198,67,227,250,240,214
Tennessee Martin,-0.021888868714877247,-0.01649886627062225,-0.038387734985499494,73.91304347826087,223,217,217,14
Southeast Missouri St.,-0.027747442749498634,-0.013807820758257762,-0.041555263507756394,74.68,235,210,223,6
Bowling Green,-0.004941521398401847,-0.06255211322167345,-0.0674936346200753,71,183,308,257,64
Dartmouth,-0.05891608045416071,-0.0030683177630892304,-0.06198439821724994,70.5909090909091,299,184,251,78
Canisius,-0.015323039119891722,-0.046830582074946905,-0.062153621194838624,69.52173913043478,209,276,252,115
Western Illinois,-0.024453812104537502,-0.057979673249245155,-0.08243348535378266,68.1304347826087,228,300,278,171
Prairie View A&M,-0.09517421905705761,0.014521448656816897,-0.08065277040024071,70.1304347826087,344,140,276,95
Idaho,-0.002726094554410146,-0.08383605628544215,-0.08656215083985229,67.875,176,334,285,176
Southeastern Louisiana,-0.008494077033604419,-0.06747449685273015,-0.07596857388633456,71.6086956521739,196,315,267,45
Valparaiso,-0.05265857402516625,-0.03269291875630456,-0.0853514927814708,70.11538461538461,291,253,282,98
New Hampshire,-0.061733913255805274,-1.9144125452368637e-4,-0.06192535451032896,66.66666666666667,307,176,250,225
Coastal Carolina,-0.015624011706157213,-0.0769142781493134,-0.0925382898554706,69.30434782608695,211,327,293,126
Lehigh,-0.047518368010278575,-0.021419905500269634,-0.06893827351054821,69.73913043478261,281,228,259,108
Tulsa,-0.06041473303354718,-0.08412949578229587,-0.14454422881584306,70.20833333333333,302,335,337,92
Chicago St.,-0.030720520322464726,-0.061795226367477155,-0.09251574668994188,66.16666666666667,242,306,292,241
