team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
UAB,0.07621508603703385,0.04136712853077559,0.11758221456780944,73.45833333333333,41,85,58,20
Marshall,0.07941682604953709,0.0664071962198164,0.14582402226935348,72.88,38,50,34,28
Kent St.,0.019124266880013716,0.1119098331619915,0.13103410004200522,69.27272727272727,136,12,47,128
Yale,0.06793891348256552,0.07786543662657638,0.1458043501091419,67.05,51,40,35,214
Sam Houston St.,0.03327602154825413,0.07137329241563962,0.10464931396389376,66.3157894736842,109,45,67,237
VCU,-0.004742294557024942,0.10490070663274494,0.10015841207571999,68.92,182,16,71,142
Tulane,0.05956544537278786,0.016088079361612703,0.07565352473440057,75.6086956521739,61,138,93,1
BYU,-0.008651206752966769,0.08114675303413622,0.07249554628116946,72.04,199,38,96,36
UNLV,0.02487601727171714,0.0491659058500482,0.07404192312176534,70.65217391304348,124,69,95,75
Drake,0.04196211238930586,0.06510346722307842,0.10706557961238428,69.04,94,52,64,138
Utah Valley,0.014195772394099275,0.06921105933611157,0.08340683173021085,71.77272727272727,143,46,86,43
Southern Miss,0.06929129878466993,0.0629052142240316,0.13219651300870153,68.08695652173913,48,56,44,173
Bradley,0.04942887917554463,0.08731870227277365,0.13674758144831828,67,84,30,38,216
Iona,0.059499029495076135,0.07155751245057712,0.13105654194565325,70.43478260869566,63,44,46,84
Furman,0.09647763813815642,0.01344698578892313,0.10992462392707955,70.08695652173913,27,147,63,98
Syracuse,0.04798824936442843,0.01114661326940376,0.05913486263383219,68.76,86,150,108,148
St. John's,0.012520128436155433,0.0185578864981158,0.031078014934271234,73.96,147,132,129,13
Santa Clara,0.0313284628832224,0.012904512284847009,0.044232975168069406,71.48,114,148,120,50
Loyola Marymount,0.03566543728513217,0.015045429015873272,0.05071086630100544,70.04,105,142,110,100
Louisiana,0.09676431686194002,-0.010458753194106718,0.0863055636678333,69.68181818181819,26,200,84,112
James Madison,0.03417649273248278,0.06415684414086369,0.09833333687334647,73.47826086956522,108,54,73,19
Hofstra,0.06439139912654296,0.021819496233778726,0.08621089536032168,67.8,57,126,85,186
Vanderbilt,0.05592463122167048,-0.018488460617953808,0.03743617060371668,67.625,69,218,123,195
Saint Louis,0.06347870834547815,0.005703165934114052,0.0691818742795922,70.43478260869566,58,163,99,84
UC Santa Barbara,0.04080437034681648,0.0316675978293995,0.07247196817621598,65.23809523809524,98,103,97,267
Toledo,0.13833589158586937,-0.04998724243182626,0.08834864915404311,71.52173913043478,6,282,82,49
UC Irvine,0.0276263598182375,0.0390383944525308,0.0666647542707683,70.18181818181819,120,89,102,95
Stanford,0.03185869956560388,-0.010104509034231485,0.021754190531372397,65.875,113,198,144,250
Indiana St.,0.06317651382967382,0.040386770327260506,0.10356328415693433,71.4,59,88,69,54
Duquesne,0.05212897178368054,0.02286835292901324,0.07499732471269378,69.08333333333333,78,123,94,137
San Francisco,0.021412413138512373,0.015871028089251206,0.03728344122776358,70.92307692307692,131,140,124,65
Nebraska,-0.029939170856272023,0.02687414208137502,-0.0030650287748970016,67.68,241,111,178,191
Akron,0.02478749998086022,0.05457407392999372,0.07936157391085394,66.5909090909091,125,65,88,232
Mississippi,0.008471199621241205,0.015943517956277253,0.02441471757751846,67,158,139,141,216
Washington,-0.009481869993753542,0.023060963686112008,0.013579093692358466,70.88,202,122,160,67
San Jose St.,0.043825170230588614,-0.014829734233137357,0.028995435997451257,63.26086956521739,91,209,134,291
Cornell,0.1361546261142809,-0.045618180024302714,0.09053644608997818,72.45,7,271,81,31
UNC Greensboro,-0.030229366537764202,0.10822535097150257,0.07799598443373837,67.29166666666667,242,15,91,205
Princeton,0.0688200113543814,0.03342191554649599,0.10224192690087738,68.95,49,101,70,141
Montana St.,-0.0010126629852964144,0.06352448858902034,0.06251182560372393,67.47826086956522,172,55,107,200
Temple,0.007291739869502148,0.029155790172005393,0.03644753004150754,68.6,159,108,125,152
Butler,-0.027451027337986194,0.04457617605540454,0.017125148717418343,67.64,235,78,154,193
Charlotte,0.03278247909183403,0.03354098256919583,0.06632346166102987,62.5,110,100,103,294
Southern Utah,0.0461743238582811,-1.1645106700110462e-4,0.04605787279128,74.38095238095238,88,174,117,11
Colorado St.,0.05144163220633001,-0.025308868050143558,0.026132764156186452,67.79166666666667,80,232,138,187
Colgate,0.10772366496347378,-0.011456674145864553,0.09626699081760923,67.68,21,202,75,191
Grand Canyon,0.05246907088850998,-0.0058550616583768625,0.04661400923013312,65.86363636363636,77,186,115,251
Wichita St.,-0.02103969208036161,0.04392431576765932,0.022884623687297708,68.29166666666667,224,80,142,163
Youngstown St.,0.11594260769195236,-0.022136194118025216,0.09380641357392715,70.3913043478261,16,227,79,85
Middle Tennessee,0.018610057438470263,0.03081597770253966,0.04942603514100992,68.47826086956522,138,106,112,158
Georgia,-0.005466946436257262,0.016656051905464538,0.011189105469207275,68.54166666666667,187,136,163,155
Stephen F. Austin,0.019368340981021893,0.02700990483623493,0.04637824581725682,71.33333333333333,135,110,116,56
Southern Illinois,-0.01543349008227311,0.0800320012655015,0.06459851118322839,65.48,211,39,105,261
Eastern Washington,0.04720712782652849,-0.014727744332178194,0.0324793834943503,68.95833333333333,87,208,128,140
LSU,-0.006968276365545589,0.0038426818064326803,-0.003125594559112909,66.75,195,167,179,225
Vermont,0.039696017156268366,0.02514339268188912,0.06483940983815749,66.26086956521739,100,115,104,240
Hawaii,-0.00366457825294296,0.04871102308178773,0.04504644482884477,65.83333333333333,179,70,118,252
Belmont,0.06627556768302179,-0.016929616403137563,0.049345951279884226,68.68,55,215,113,151
Quinnipiac,0.02502726267557217,0.038902609625943455,0.06392987230151562,69.3913043478261,123,90,106,123
Seattle,-0.021104254775837807,0.036028887052523835,0.014924632276686028,70.78260869565217,225,96,159,70
Davidson,0.024099580250401154,8.289243080848037e-4,0.024928504558485956,67.54545454545455,126,172,139,198
Towson,0.04206751815491025,0.002620058680642767,0.044687576835553015,65.4,93,169,119,265
Samford,0.05262347088141219,-0.004687693632634685,0.047935777248777504,69.31818181818181,76,184,114,124
Kennesaw St.,-0.001332235499723104,0.023345010040375706,0.0220127745406526,70.30434782608695,173,121,143,90
Fordham,-0.0077336583710425665,0.04721302475210359,0.03947936638106102,70.66666666666667,197,72,121,74
South Florida,0.01671601542759056,2.2045441320982703e-4,0.016936469840800387,70.25,141,173,155,93
Richmond,-0.0018755975651130407,0.030949906134494193,0.029074308569381153,67.8,176,105,132,186
Cal St. Fullerton,-0.027442318616068405,0.04618697065914152,0.018744652043073115,68.04347826086956,234,75,151,174
DePaul,-0.006957991898651419,-0.03611213037489515,-0.04307012227354657,70.52,194,254,227,81
Penn,0.058446054478200865,-0.028068866694399047,0.03037718778380182,68.43478260869566,64,239,130,159
UC Davis,0.02034252076275791,0.006477214157550098,0.026819734920308008,70.77272727272727,134,161,136,71
Troy,-0.006303666107973905,0.043946487157123355,0.03764282104914945,68.17391304347827,191,79,122,169
Louisiana Tech,0.011695410276849531,0.004024739390261108,0.01572014966711064,69.19047619047619,150,165,156,131
Long Beach St.,0.011632152624620595,0.00660490454818007,0.018237057172800664,74.43478260869566,152,160,152,10
South Alabama,-0.005612342526666874,0.026240428198445048,0.020628085671778172,67.8695652173913,188,113,146,183
George Mason,-0.0166883202343109,0.03640728406986695,0.01971896383555605,68.68,215,95,149,151
Portland,0.01243497440849211,-0.042068536500027134,-0.029633562091535025,71.84,148,266,207,41
UMass Lowell,0.03472753940071242,0.034039709724878874,0.06876724912559129,70.20833333333333,106,99,100,94
Ball St.,0.02917491486304283,0.0011386740435110091,0.03031358890655384,67.95454545454545,116,171,131,178
Ohio,0.05441701745286438,-0.026307865283320808,0.028109152169543575,69.56521739130434,73,235,135,116
Longwood,0.009092314318728159,0.04360240625228475,0.05269472057101291,66.83333333333333,155,81,109,220
UNC Wilmington,-0.02427971619501681,0.024987857997869917,7.081418028531059e-4,65.20833333333333,229,116,174,269
Missouri St.,0.003784745719248727,0.025256116317612654,0.02904086203686138,64.04166666666667,165,114,133,284
UC Riverside,0.011646387227221314,-0.007766311324750673,0.003880075902470641,68.41666666666667,151,193,170,160
Stetson,0.07544143640221251,-0.06449597655109444,0.01094545985111807,66,42,310,165,246
Gardner Webb,-0.05296100055345969,0.08628718378411371,0.03332618323065402,66.91304347826087,285,33,126,217
Fresno St.,-0.053759065505747244,0.016452183416491253,-0.03730688208925599,63.5,289,137,214,289
Siena,0.002983315011499968,0.018133092346957886,0.021116407358457854,67.20833333333333,167,133,145,209
Boston College,-0.04919703018783146,0.008727488083195518,-0.04046954210463594,67.28,280,156,219,207
Cal Baptist,-0.017320068683174778,0.009118243099829995,-0.008201825583344783,65.83333333333333,217,153,189,252
Rider,0.03915594401078816,-0.018864961461452306,0.020290982549335854,65.71428571428571,101,219,147,254
Radford,-0.0062332794654813145,0.03249474976539169,0.026261470299910376,65.875,190,102,137,250
Rice,0.040355448313508645,-0.045963028928845504,-0.005607580615336859,71.76190476190476,99,272,183,44
Lipscomb,-0.011009522793774516,0.019690191362168864,0.008680668568394348,69.47826086956522,206,131,167,120
St. Bonaventure,-0.01938783308928452,0.026694553602887684,0.007306720513603163,66.6,221,112,168,231
Western Kentucky,0.014567773226549027,-0.02727201047642622,-0.012704237249877194,68.69565217391305,142,236,193,150
Harvard,-0.03482846808683722,0.05946996277834201,0.02464149469150479,68.38095238095238,248,60,140,161
Wyoming,0.018404556415856244,-0.055053482613335016,-0.03664892619747877,66.18181818181819,139,290,213,243
Abilene Christian,0.01179956921400412,-0.033967093594094465,-0.022167524380090346,70.25,149,248,199,93
Appalachian St.,-0.04682334964611552,0.05637278790651494,0.009549438260399418,66.78260869565217,276,64,166,222
Bryant,0.04257780196951733,-0.009604819214374465,0.03297298275514287,73.5909090909091,92,196,127,18
Pepperdine,-0.009831470124713576,-0.02046926685138456,-0.030300736976098135,75.29166666666667,203,222,209,3
Air Force,-0.004419931057616138,-0.018342413209645202,-0.022762344267261342,63.72,181,217,200,286
Old Dominion,0.002585993658601543,0.009730869066549797,0.01231686272515134,65.75,169,151,162,253
UNC Asheville,-0.007159987406816286,0.0221423862628736,0.014982398856057316,70.54166666666667,196,124,158,79
South Dakota St.,-0.019995316006190558,0.02111996486255993,0.0011246488563693736,68.83333333333333,222,128,173,145
Notre Dame,0.027818391665006423,-0.06904711143877089,-0.041228719773764466,65.625,119,317,221,257
Buffalo,0.003072450640795815,-0.00762500527464487,-0.004552554633849055,75.04545454545455,166,192,181,5
Montana,0.020754591311226252,-0.02305044872490072,-0.002295857413674468,64.33333333333333,133,228,177,279
Eastern Kentucky,-0.0018769319556488108,0.008407875378785203,0.006530943423136392,70.52173913043478,177,158,169,80
Chattanooga,0.04948851291313554,-0.03831876004385291,0.01116975286928263,68.69565217391305,83,260,164,150
Brown,-0.034850217112201494,0.05009249048007458,0.015242273367873087,69.45454545454545,249,68,157,121
Norfolk St.,0.0456862672643694,-0.07039556489062362,-0.024709297626254227,67,89,322,202,216
Florida St.,-0.010288998518165133,-0.049038883325991975,-0.059327881844157104,69.16,204,279,246,133
Massachusetts,-0.0092559307378803,0.008105297853443952,-0.0011506328844363475,71.16666666666667,200,159,176,59
Utah Tech,0.013857455981062921,-0.034051373701884186,-0.020193917720821263,71.22727272727273,144,249,196,57
UTEP,-0.08291394218130133,0.060048243542656504,-0.02286569863864482,69.27272727272727,329,59,201,128
SMU,-0.042251788070646785,-4.0220129387777523e-4,-0.04265398936452456,71.48,267,175,226,50
Florida Gulf Coast,0.013018592957654547,-0.021494105535037288,-0.008475512577382742,66.52,145,224,190,234
New Mexico St.,0.008500499447727286,-0.03477453054975582,-0.026274031102028535,70.61904761904762,157,251,204,77
Texas A&M Corpus Chris,0.031911792049472795,-0.028102438530814927,0.003809353518657868,71.95238095238095,112,240,171,38
Cleveland St.,0.008559535334999719,0.00903139557587319,0.01759093091087291,66.8695652173913,156,154,153,218
Saint Joseph's,-0.004971845568101578,-0.0024382908946758105,-0.007410136462777389,70.375,185,180,188,86
Wright St.,0.005140703763104072,0.013883569319696138,0.01902427308280021,74.75,164,145,150,7
Detroit Mercy,0.08187146325255044,-0.07948177983750675,0.0023896834150436974,68.76,36,329,172,148
Tarleton St.,-0.033113449188357715,-0.006110466869773098,-0.03922391605813081,67.63636363636364,247,188,218,194
Northwestern St.,0.02221739197119089,-0.02323148773172619,-0.0010140957605352975,69.25,130,229,175,129
Navy,0.027849944774983208,-0.00780790203565998,0.020042042739323227,65.91666666666667,118,194,148,247
Pacific,0.005377802104429573,-0.046327900055177944,-0.040950097950748374,71.95833333333333,163,274,220,37
Drexel,-0.02751124265755336,0.023405955868684283,-0.004105286788869077,64.66666666666667,236,120,180,274
Northern Iowa,-0.017617263242833196,0.006474048531667743,-0.011143214711165451,68.29166666666667,218,162,191,163
Oregon St.,-0.07595966631663796,-0.006310912148628005,-0.08227057846526596,64.95833333333333,323,190,274,271
Northern Kentucky,-0.04132734068924479,0.03537598083463816,-0.005951359854606632,65.1304347826087,263,97,187,270
FIU,-0.04039641119507484,0.01479912684359754,-0.025597284351477297,71.43478260869566,259,143,203,52
Georgetown,-0.01811759551110935,-0.05942079009532428,-0.07753838560643363,69.88,219,303,269,103
San Diego,0.053077187339136245,-0.11011520307586174,-0.0570380157367255,71.04166666666667,74,354,243,62
Georgia Tech,-0.06350855806107626,-0.0079586137779463,-0.07146717183902256,67.95652173913044,308,195,260,177
Grambling St.,-0.04288890164698083,0.02098153100452887,-0.02190737064245196,68.19047619047619,269,129,198,167
St. Thomas,0.05825373474425411,-0.06410511385928655,-0.005851379115032439,66.28,65,308,185,239
North Carolina Central,-0.01527118850329416,-4.044858096919836e-4,-0.015675674312986144,69.11764705882354,209,176,194,136
East Carolina,-0.029631983936015408,-0.018928432417258393,-0.0485604163532738,68.54166666666667,239,220,232,155
Queens,0.03856104312506147,-0.057652929997484455,-0.019091886872422983,70.65217391304348,102,298,195,75
George Washington,0.05030252277291519,-0.08027462019234631,-0.029972097419431118,70.82608695652173,82,330,208,68
Rhode Island,-0.04447178751863318,0.011874923619504364,-0.03259686389912882,69.43478260869566,273,149,211,122
Texas St.,-0.03896243544058981,-0.003245905895439629,-0.04220834133602944,64.47826086956522,258,182,225,277
Murray St.,0.01908353879695364,-0.06076696031947236,-0.04168342152251872,67.66666666666667,137,304,224,192
SIU Edwardsville,-0.023959491443736193,0.03735249610007284,0.013393004656336645,70.17391304347827,228,92,161,96
Purdue Fort Wayne,-0.030535832684975207,0.018022852045257786,-0.012512980639717421,70.1304347826087,244,134,192,97
Milwaukee,-0.01533665080060091,0.009660153735869835,-0.0056764970647310755,73.18181818181819,210,152,184,26
Minnesota,-0.07841865633965388,-0.021218221434638307,-0.09963687777429218,65.86363636363636,325,223,299,251
Georgia Southern,-0.04073990883746794,0.0052189631890018065,-0.03552094564846613,67.04347826086956,260,164,212,215
North Dakota St.,-0.010646726521485215,-0.0380152292187701,-0.04866195574025531,69.3913043478261,205,259,233,123
Weber St.,-0.07362152611431326,0.01469512506095847,-0.05892640105335479,66.81818181818181,320,144,245,221
Jacksonville,-0.04212637924766087,-0.009740388995277146,-0.05186676824293802,61.904761904761905,266,197,237,295
Northern Colorado,-0.0015546607912809661,-0.06774591122389576,-0.06930057201517673,69.875,175,315,256,104
Wofford,0.02789514664863051,-0.06923727482498002,-0.04134212817634951,66.91304347826087,117,318,223,217
Delaware,-0.013548823667419545,-0.015682187730589537,-0.029231011398009082,67.56,208,211,206,197
La Salle,-0.03493419774569566,-0.01719745035267051,-0.052131648098366165,69.83333333333333,250,216,238,107
UMBC,0.04859190218449222,-0.06936482338293218,-0.02077292119843996,68.48,85,319,197,157
American,0.006673138842232719,-0.012556933036741108,-0.005883794194508389,63.541666666666664,161,203,186,288
Sacramento St.,-0.0021818436698399684,-0.0495040224493541,-0.05168586611919407,64.69565217391305,178,281,236,272
Niagara,-0.02307899120379096,-0.014975219713874478,-0.038054210917665435,63.333333333333336,227,210,215,290
Army,0.029990393260737488,-0.035346754536881075,-0.005356361276143588,68.25,115,253,182,164
Mercer,-0.03499604611848634,-0.0033554622329802545,-0.0383515083514666,66.25,252,183,217,241
Howard,-0.04111934278843241,-0.02735844490935827,-0.06847778769779068,71.38095238095238,262,237,255,55
UMKC,-0.06233689715359699,0.008902001531288025,-0.053434895622308964,65.91666666666667,304,155,240,247
Nicholls St.,-0.0442286142619172,-0.015700615777436602,-0.059929230039353805,71.78947368421052,272,212,247,42
East Tennessee St.,-0.04720639702218293,0.0038575979134884836,-0.04334879910869445,67.5,277,166,228,199
South Carolina,-0.05637310090952092,-0.0644189892745444,-0.12079209018406531,66.41666666666667,294,309,316,236
Western Carolina,-0.022032826769011735,-0.022071623574016756,-0.04410445034302849,69.8695652173913,226,226,230,105
Fairfield,-0.04387437745850004,0.013486115970085128,-0.030388261488414912,65.5909090909091,271,146,210,259
Portland St.,-0.024579591917211718,-0.04690077082919046,-0.07148036274640218,71.8695652173913,230,275,261,40
Northern Arizona,-0.011452406973530635,-0.06528960418071036,-0.076742011154241,68.54166666666667,207,313,268,155
Maryland Eastern Shore,-0.08336025715155582,0.01507746577691592,-0.0682827913746399,69.27777777777777,331,141,254,127
Winthrop,0.025936370958066945,-0.08163029574973785,-0.0556939247916709,67.375,122,331,242,203
Georgia St.,-0.08201992315387131,0.021136724395343896,-0.06088319875852742,68.18181818181819,328,127,249,168
Loyola Chicago,-0.034972361255017466,-0.056114788709060004,-0.09108714996407746,67.78260869565217,251,294,288,188
Southern,-0.05585598036352362,0.002502562265552127,-0.05335341809797149,73.86363636363636,292,170,239,14
Southeast Missouri St.,-0.017024080046551874,-0.010624648088416044,-0.027648728134967916,74.95652173913044,216,201,205,6
Northern Illinois,-0.05002901556106462,-0.025691725669819785,-0.0757207412308844,70.36363636363636,281,233,266,87
Idaho St.,-0.03208747412010924,-0.04049704328709863,-0.07258451740720787,68,246,263,265,176
California,-0.07897002750869099,-0.048038241701458324,-0.12700826921014932,64.20833333333333,326,276,321,283
North Florida,0.0026127337470744434,-0.09248077520643379,-0.08986804145935934,69.47826086956522,168,339,287,120
Alcorn St.,-0.029804251397137334,-0.058135689021050235,-0.08793994041818756,69.17391304347827,240,300,282,132
Maine,-0.006866547336310485,-0.03655045100689553,-0.04341699834320602,67,193,255,229,216
Campbell,-0.020021698742494928,-0.0289037394428453,-0.04892543818534023,65.43478260869566,223,243,235,264
Oakland,-0.016443973017161002,-0.05587427422201403,-0.07231824723917503,70.52,213,293,263,81
Lafayette,-0.07540693922149459,0.037209704938330604,-0.03819723428316399,64.26923076923077,322,94,216,280
UT Arlington,-0.0763913586723216,-0.028364596872913515,-0.1047559555452351,65.63636363636364,324,241,301,256
Jacksonville St.,-0.05785641158065614,-0.04057820305436684,-0.09843461463502298,65.56521739130434,298,264,297,260
North Alabama,-0.004872927209561571,-0.0828650224903679,-0.08773794969992947,69.30434782608695,183,332,281,125
UT Rio Grande Valley,-0.0381570178245924,-0.051353104047668546,-0.08951012187226096,74.68181818181819,257,286,285,8
Louisiana Monroe,-0.07001195653031574,-0.016699649103863554,-0.08671160563417929,67.3913043478261,314,214,276,202
Lehigh,-0.05597783834928665,-0.0017772638772703409,-0.05775510222655699,69.86363636363636,293,179,244,106
Bellarmine,-0.043259552087456785,-0.05058690861453546,-0.09384646070199223,62.869565217391305,270,284,293,293
Robert Morris,-0.05696756576520173,0.002687354746332787,-0.05428021101886894,67.08695652173913,296,168,241,213
Illinois St.,-0.031108234804990385,-0.02964904626968879,-0.060757281074679176,66.61538461538461,245,244,248,230
Bowling Green,-0.004909432306831102,-0.05736061157338727,-0.06227004388021837,71,184,296,250,63
Tulsa,-0.05661685487852655,-0.06956422621363254,-0.1261810810921591,70.52173913043478,295,321,320,80
Morehead St.,-0.05047650013218193,-0.014658794569623197,-0.06513529470180512,66.77272727272727,283,207,252,223
Prairie View A&M,-0.10058855476319796,0.02199353412874981,-0.07859502063444815,70.27272727272727,343,125,270,92
Southern Indiana,0.0070030520868835655,-0.04823258439531083,-0.04122953230842726,72.1304347826087,160,277,222,33
Southeastern Louisiana,-0.005167627571186732,-0.06480595044454589,-0.06997357801573262,71.4090909090909,186,311,257,53
Illinois Chicago,-0.07035581678866337,-0.01653398629106731,-0.08688980307973068,69.72,315,213,277,110
USC Upstate,-0.07253474005848591,-0.01943408813596932,-0.09196882819445523,68.13636363636364,318,221,289,171
Tennessee Martin,-0.019347250018572907,-0.028691701323921105,-0.048038951342494016,73.68181818181819,220,242,231,17
Valparaiso,-0.06219927614013973,-0.027492561003040126,-0.08969183714317985,70.32,302,238,286,89
New Hampshire,-0.06147050730868157,-0.0012426565469684872,-0.06271316385565005,66.66666666666667,301,177,251,227
Idaho,2.7618727168747704e-4,-0.08788967359465727,-0.0876134863229698,67.8695652173913,170,335,280,183
Western Illinois,-0.027435077788643684,-0.06115899299804028,-0.08859407078668396,68.13636363636364,233,305,283,171
