team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Boise St.,0.024480411070887734,0.14492351081168428,0.16940392188257203,67.9375,125,7,27,173
Indiana,0.09422136007596557,0.06001547971173278,0.15423683978769837,71.5,34,64,35,60
Memphis,0.06479609329779391,0.062073072170659986,0.1268691654684539,74.58823529411765,63,63,60,13
Maryland,0.06499189568713318,0.1021422089193077,0.16713410460644088,67.9375,62,27,30,173
N.C. State,0.08916072096759889,0.07439989949310012,0.16356062046069902,71.29411764705883,36,48,32,66
Iowa,0.13968324702442303,0.013730955179156594,0.15341420220357962,72.3529411764706,9,143,36,40
UCF,0.06611933106358726,0.10488697207058446,0.17100630313417173,66.88235294117646,61,24,26,210
Miami FL,0.12592407702455408,0.009994170359615168,0.13591824738416924,68.4375,17,149,51,160
Penn St.,0.09962681352728961,0.04417983455909042,0.14380664808638002,67.41176470588235,31,93,44,190
Florida Atlantic,0.10257183991904693,0.09378888788482671,0.19636072780387365,68.71428571428571,30,33,15,148
Michigan St.,0.04106843173318138,0.05714443947520659,0.09821287120838797,66.88235294117646,94,66,80,210
Kentucky,0.08823618440316132,0.022705533860579837,0.11094171826374116,68,37,123,72,171
Utah St.,0.11580951486533604,0.03660544638840053,0.15241496125373657,71.41176470588235,21,105,38,62
Virginia Tech,0.08197842697971587,0.0570328179733903,0.13901124495310618,67.76470588235294,41,67,48,180
Florida,0.03753076377253424,0.10586607381798749,0.14339683759052174,70.9375,103,22,45,77
Arizona St.,0.03308263364329274,0.08416756486710428,0.11725019851039702,70.47058823529412,114,40,66,94
Nevada,0.07293834625291083,0.0717659124072866,0.14470425866019743,67.22222222222223,51,55,43,198
Missouri,0.15683141229128858,-0.023162586197641943,0.13366882609364664,73.4375,3,227,53,22
Colorado,0.040379018642486074,0.09319192811316007,0.13357094675564615,71.83333333333333,96,35,54,52
Mississippi St.,-0.003139742075588571,0.13658520746960418,0.1334454653940156,65.8125,184,11,55,239
Dayton,0.02216403552430987,0.11647374515999698,0.13863778068430685,65.38888888888889,128,16,49,249
Northwestern,0.012886794828011625,0.13917940932173836,0.15206620414974997,67.5,152,9,39,187
Michigan,0.05721346816493027,0.0432763415436342,0.10048980970856447,70.5,74,97,77,93
Seton Hall,0.01033451049926667,0.10800671272081216,0.11834122322007884,68.41176470588235,155,21,64,162
Utah,0.036407741142102906,0.10499956783019154,0.14140730897229445,68.44444444444444,105,23,47,159
Wisconsin,0.02060916565633842,0.07990710795289614,0.10051627360923457,66,134,44,76,238
Clemson,0.06349096961925657,0.04637804053626878,0.10986901015552536,68.88235294117646,66,90,73,138
Washington St.,0.08320067211122323,0.04643190443016179,0.12963257654138502,65.5,39,89,58,246
North Texas,0.025667799149916688,0.10133110057004666,0.12699889971996334,59.666666666666664,122,28,59,278
Texas Tech,0.03394245762672494,0.0858128654477141,0.11975532307443904,71.25,110,37,63,67
USC,0.044155650655614165,0.05438450027763446,0.09854015093324862,69,91,72,79,135
Texas A&M,0.07599069769847716,0.033845500257694346,0.1098361979561715,68.75,50,111,74,146
Pittsburgh,0.07033849753591649,0.044909841926946664,0.11524833946286316,69.29411764705883,54,91,68,127
New Mexico,0.08057124441771626,0.05193713278162113,0.1325083771993374,73.125,44,78,57,28
UAB,0.10371616837941264,0.029048619973998963,0.1327647883534116,75.3125,27,119,56,7
Kent St.,0.004903356119743115,0.1300928792500376,0.1349962353697807,69.8,164,14,52,115
Liberty,0.07143934830267762,0.07194521000895912,0.14338455831163674,65,53,53,46,256
St. John's,0.03966328510838086,0.03590325813012176,0.07556654323850262,74.66666666666667,97,106,91,11
Oregon,0.04749822207361261,0.03999799908762071,0.08749622116123332,66.88235294117646,83,101,86,210
Iona,0.07968555759029139,0.07023804998800758,0.14992360757829898,70.3529411764706,46,57,42,97
Cincinnati,0.06331310755981677,0.04863662207869057,0.11194972963850734,70.47058823529412,67,85,71,94
Villanova,0.07785830124637154,-0.0247448913857478,0.05311340986062374,65.72222222222223,48,230,120,243
Marshall,0.0808482488914837,0.07181644523495567,0.15266469412643938,72.52941176470588,43,54,37,36
Bradley,0.0315625920208884,0.12049389268033653,0.15205648470122493,66.70588235294117,116,15,40,218
BYU,-0.016808785881500404,0.0936434151340459,0.07683462925254549,72.27777777777777,211,34,89,41
Oral Roberts,0.11120181022310537,0.01435492366781227,0.12555673389091765,71.78571428571429,23,141,61,55
Charleston,0.06005164216374527,0.055695031331495413,0.11574667349524068,72.05882352941177,72,69,67,45
UNLV,0.03562080213439099,0.07654115052380324,0.11216195265819423,71.4,107,47,70,63
Butler,0.020825965403442316,0.07110467509479865,0.09193064049824096,68.52631578947368,132,56,84,156
Wake Forest,0.06949270466835548,-0.004801608594679002,0.06469109607367649,71.23529411764706,55,183,109,68
Saint Louis,0.08021535932504201,-0.00154873651225821,0.0786666228127838,70.75,45,173,88,84
Syracuse,0.038966315071723316,0.022536953993438455,0.06150326906516177,69.70588235294117,98,124,112,119
Mississippi,0.018966935369143838,0.05024789596733594,0.06921483133647978,67.3125,136,81,102,195
Tulane,0.06627318279111111,0.001355741691965874,0.06762892448307697,74,60,165,104,18
Sam Houston St.,0.045209805076899354,0.0722325553997248,0.11744236047662415,67.46153846153847,87,52,65,188
Santa Clara,0.03547423246463673,0.03395193776532304,0.06942617022995978,71.05555555555556,108,110,100,74
Georgia,-0.002808397214572725,0.07805756919729259,0.07524917198271987,68.5,181,46,92,157
LSU,0.014710824082298526,0.05291520887324734,0.06762603295554587,67.4375,144,75,105,189
Utah Valley,0.014356515945123705,0.05235175705518861,0.06670827300031232,71.6,146,77,106,58
James Madison,0.025172307134393838,0.07375092453236988,0.09892323166676371,75.46666666666667,123,49,78,5
VCU,-0.015436000949073781,0.08497166398786633,0.06953566303879255,69.94444444444444,209,39,99,111
Furman,0.06649966588717184,-8.963452895056845e-4,0.06560332059766615,70.2,58,170,108,103
Grand Canyon,0.024839299708482466,0.0551762895020627,0.08001558921054516,65.73333333333333,124,70,87,242
UC Santa Barbara,0.013049325419432344,0.05335975682555548,0.06640908224498782,66.3076923076923,150,73,107,232
Nebraska,-0.01682971513721436,0.0477710130276659,0.03094129789045154,67.5,212,87,139,187
Vanderbilt,0.04948195510278085,0.019892616091622996,0.06937457119440385,68.25,82,132,101,168
UC Irvine,0.045035794982940726,0.018681702801987332,0.06371749778492805,70.78571428571429,88,134,110,83
Yale,0.042755311172721265,0.06947117334446092,0.11222648451718217,67.66666666666667,93,59,69,183
Richmond,-0.0033387145169307833,0.07963508751318374,0.07629637299625296,67.17647058823529,185,45,90,200
Washington,-7.296792948123674e-4,0.04335462223615806,0.042624942941345695,70,176,96,126,110
Princeton,0.05357213539253092,0.06731537614033938,0.12088751153287029,67.92857142857143,77,62,62,175
Drake,-0.0017020702025040135,0.059091979202757564,0.05738990900025355,68.52941176470588,179,65,116,155
Charlotte,0.05201937828293956,0.040552963739452226,0.09257234202239178,63.3125,79,99,81,274
Loyola Marymount,0.03341228312071279,0.021067957551034005,0.054480240671746796,70.33333333333333,113,127,119,98
George Mason,0.012986510300424251,0.05017499524627198,0.06316150554669624,68.41176470588235,151,82,111,162
San Francisco,0.026738419032998128,0.009821361332251626,0.036559780365249754,71.15789473684211,120,150,133,70
Duquesne,0.0769437970125386,-0.006947815999392574,0.06999598101314602,68.38888888888889,49,188,96,164
Toledo,0.13999550257695667,-0.07928829627208425,0.06070720630487242,72.46666666666667,8,312,113,38
Southern Illinois,-0.028426952268076983,0.10061416998300371,0.07218721771492673,66.52941176470588,238,29,94,224
Indiana St.,0.05271460216987122,0.03494878551449953,0.08766338768437075,72.52941176470588,78,109,85,36
Stanford,0.015063351460373395,0.005037349846553747,0.020100701306927142,67.6875,141,160,153,182
UNC Wilmington,0.023567422029384368,0.014124017860889973,0.03769143989027434,65.0625,126,142,132,255
Colgate,0.12443644279544225,-0.053111242324383065,0.07132520047105918,69.23529411764706,18,276,95,128
Cornell,0.11000564444033274,-0.017765472465559307,0.09224017197477344,71.8,24,215,82,54
Wichita St.,-0.04555130438727994,0.08000309983913072,0.03445179545185078,66.6875,268,43,134,219
Colorado St.,0.0637205266129931,-0.022152626709852453,0.04156789990314065,67.76470588235294,65,224,129,180
Akron,0.021593217271893887,0.04799572440609283,0.06958894167798671,67.73333333333333,130,86,98,181
Louisiana,0.07877704701141043,-0.01927539212373722,0.059501654887673214,71.07142857142857,47,218,114,71
Hofstra,0.04474982090995807,-0.003547858987974769,0.041201961921983304,68.82352941176471,90,179,130,142
Hawaii,-0.013295616397753458,0.06964123155447587,0.05634561515672241,66.2,202,58,118,234
Youngstown St.,0.1372460756196782,-0.04511920806054908,0.0921268675591291,70.1875,10,260,83,104
Troy,0.021486428658914074,0.050955381011898684,0.07244180967081276,68.33333333333333,131,80,93,166
Montana St.,-0.00857863186671922,0.056177290088505284,0.047598658221786064,69.0625,193,68,125,134
Quinnipiac,0.025699933319331625,0.04429133580132855,0.06999126912066017,69.11764705882354,121,92,97,132
Belmont,0.051473871599444075,-0.00235272289424668,0.0491211487051974,69.82352941176471,81,176,121,113
Notre Dame,0.040550731310060345,-0.03330646726628296,0.007244264043777385,65.11764705882354,95,241,163,254
Georgia Tech,-0.011316083188951387,0.020851800756245303,0.009535717567293916,69.06666666666666,197,129,160,133
San Jose St.,0.03693315961242108,-0.013009382086468166,0.023923777525952913,63.88235294117647,104,207,148,270
Middle Tennessee,0.004116500729791794,0.04351679056979367,0.04763329129958546,67.73333333333333,169,94,124,181
UNC Greensboro,-0.050798588734889676,0.08501781134808509,0.03421922261319541,67.6875,282,38,135,182
Southern Miss,0.03767174991718945,0.06876567461483477,0.1064374245320242,68.73333333333333,102,60,75,147
Missouri St.,0.016692283324264992,0.032098106998965335,0.04879039032323033,64.6875,138,112,123,262
Longwood,0.02164421606975027,0.03506626715382079,0.056710483223571057,68.625,129,108,117,151
Florida Gulf Coast,0.04648035435559388,-0.005291694742628263,0.04118865961296562,67.3529411764706,84,185,131,194
Chattanooga,0.09379302629300033,-0.05185257473780526,0.041940451555195074,68.4,35,274,127,163
DePaul,-0.0011700645948957242,-0.01648835212036844,-0.017658416715264164,71.52941176470588,177,213,190,59
Southern Utah,0.04595880463362934,-0.013892460198380243,0.0320663444352491,75.78571428571429,85,211,138,4
Temple,0.014972526192591916,-0.0011696095753021675,0.013802916617289749,68.27777777777777,142,171,158,167
Stephen F. Austin,0.033555839590515744,-0.008335097395376597,0.025220742195139145,70.53333333333333,112,194,144,92
Ball St.,0.06851849594239365,-0.010054122494057198,0.05846437344833645,67.14285714285714,56,199,115,201
Samford,0.05166261086680813,-0.02226231275779212,0.02940029810901601,69.14285714285714,80,225,141,130
Louisiana Tech,0.02903035419584138,0.0043156305295505215,0.0333459847253919,70.71428571428571,119,161,136,85
Seattle,-0.0023365495416573104,0.016695015608291074,0.014358466066633765,70.66666666666667,180,135,157,88
Western Kentucky,0.004664687539926652,-0.0022357357759186314,0.0024289517640080204,68.42857142857143,167,175,167,161
Davidson,0.009143190318112004,0.01360737587209894,0.022750566190210944,68.8125,156,145,152,143
Wyoming,0.038314146592504664,-0.06573443473700828,-0.02742028814450362,65.8,100,296,210,240
Pepperdine,0.014016354642972496,0.004212664252012402,0.0182290188949849,75.3125,147,162,154,7
New Mexico St.,0.04365626880234391,-0.030518168383019628,0.013138100419324283,68.92857142857143,92,236,159,137
Penn,0.04533804410975487,-0.030376873639144188,0.014961170470610685,69.0625,86,235,156,134
Air Force,0.02019078821579273,0.007657687650512361,0.027848475866305088,65.17647058823529,135,154,143,252
Massachusetts,-0.007260347291943629,0.03979208371816734,0.03253173642622371,71.0625,192,102,137,73
Ohio,0.03146487536794819,-7.189693750428369e-4,0.030745905992905352,70,117,169,140,110
South Florida,0.0068664722553785085,0.01633508664549245,0.02320155890087096,69.17647058823529,159,136,149,129
Siena,0.03274521890651642,-0.007973921146356493,0.024771297760159926,67.76470588235294,115,191,145,180
Towson,0.008459256056133827,-0.0021851026365483314,0.006274153419585496,65.76470588235294,157,174,164,241
Cal Baptist,-0.028107770037359966,0.03677817230126277,0.008670402263902803,66.41176470588235,237,103,161,228
SIU Edwardsville,0.016590296340051904,0.05182910237350728,0.06841939871355919,70.46666666666667,139,79,103,95
UMass Lowell,0.03579399696046907,0.013303429466764917,0.049097426427233984,71,106,146,122,75
Old Dominion,0.01586441370821475,0.0070127471628572136,0.022877160871071965,66.0625,140,157,151,237
Purdue Fort Wayne,-0.023729062751407716,0.05249960014579578,0.028770537394388063,70.875,226,76,142,79
Portland,0.013068372737164676,-0.033693866184684465,-0.020625493447519787,71.88235294117646,149,244,195,49
Fresno St.,-0.05204578964971065,0.03104661596468276,-0.020999173685027888,63.733333333333334,284,114,198,271
Harvard,-0.03969446721317691,0.08147184838561146,0.04177738117243455,68.73333333333333,257,41,128,147
St. Bonaventure,-0.020711835648152266,0.015181561257350248,-0.0055302743908020174,67.05882352941177,218,139,173,203
Stetson,0.10455421724677812,-0.08684996972294666,0.017704247523831457,64.71428571428571,26,321,155,261
Radford,-0.005431628035691707,0.029854480078065,0.024422852042373294,67,187,117,146,205
UC Davis,6.536717699155505e-4,0.022341217251577814,0.022994889021493364,72.42857142857143,174,125,150,39
UC Riverside,0.0015677038186708361,-0.00892122282458186,-0.0073535190059110245,68.875,173,195,177,139
Florida St.,-0.01029599733400891,-0.041668997116512924,-0.051964994450521836,69.17647058823529,195,256,233,129
Northern Iowa,-0.018850602887552206,0.013692984834778044,-0.005157618052774163,67.6875,216,144,172,182
Vermont,-0.006277807650429858,0.010064321543596821,0.003786513893166963,67.29411764705883,189,148,165,196
Eastern Washington,0.0070547147197045496,-0.01925954651456232,-0.01220483179485777,69.8125,158,217,180,114
Long Beach St.,0.003655489696074454,-0.010283476858199992,-0.006627987162125537,73.26666666666667,170,200,176,25
Minnesota,-0.030251165303584442,-0.01344735608563005,-0.04369852138921449,66.13333333333334,241,209,224,235
SMU,-0.015686118034525614,-0.011593929489051469,-0.027280047523577083,70.29411764705883,210,202,208,100
Boston College,-0.06864700685447721,0.020440953324835434,-0.048206053529641774,67.58823529411765,300,131,228,185
Jacksonville,-0.056984144123364236,0.03562280080134376,-0.021361343322020478,62.38461538461539,288,107,200,276
Gardner Webb,-0.0663510550709965,0.06736215454426357,0.0010110994732670658,67.66666666666667,298,61,168,183
Rice,0.03797640631170234,-0.05228890039908895,-0.014312494087386607,73.76923076923077,101,275,184,21
Tarleton St.,-0.010070643137517312,-0.01148688088317654,-0.02155752402069385,68.5,194,201,201,157
Murray St.,-0.006416884394154977,-0.019465213602851195,-0.025882097997006172,68.375,191,220,207,165
Drexel,-0.02661897348851769,0.029627576712919212,0.0030086032244015237,63.625,235,118,166,272
Kennesaw St.,-0.01488940508358234,-0.002718292443476278,-0.017607697527058618,70,206,178,189,110
East Carolina,-0.029575636912873484,0.007491387021992825,-0.02208424989088066,68.61111111111111,240,155,202,152
Lipscomb,-0.015088702760192422,-0.008203627291277882,-0.023292330051470304,69,207,193,204,135
George Washington,0.06299419690446821,-0.06940704863083526,-0.006412851726367047,68.86666666666666,69,302,174,140
Cal St. Fullerton,-0.021703614397642196,0.007721522725924804,-0.013982091671717392,67.93333333333334,219,153,183,174
Montana,0.020815377685989775,-0.04059644055451733,-0.019781062868527557,66.0625,133,255,193,237
American,0.014570718091573655,0.009745501630648148,0.024316219722221803,64.125,145,151,147,268
Norfolk St.,0.004976485577753986,-0.07363165563240445,-0.06865517005465047,66.3076923076923,162,308,250,232
South Alabama,-0.024020730253370023,0.021838298682355324,-0.0021824315710146994,67.4,227,126,170,191
Bryant,0.031124486164902296,-0.030666001443847124,4.584847210551725e-4,74.66666666666667,118,237,169,11
Fordham,-0.011626195872564598,0.01901954785066447,0.007393351978099873,71.17647058823529,199,133,162,69
Texas St.,-0.043072912771831715,0.015379190861223887,-0.02769372191060783,65.13333333333334,264,138,211,253
San Diego,0.059439323576477764,-0.09702248317463215,-0.037583159598154385,71.17647058823529,73,335,217,69
UNC Asheville,-0.026118340474068608,0.008526655059025431,-0.017591685415043176,70.6875,234,152,188,87
Wofford,0.004769278820796541,-0.03803736436709268,-0.033268085546296136,66.06666666666666,165,250,215,236
UTEP,-0.11231775021242282,0.07311121640366626,-0.039206533808756563,71.35714285714286,343,50,220,64
North Carolina Central,-8.783898782013799e-5,-0.006424117933122965,-0.006511956920943103,70,175,186,175,110
Texas A&M Corpus Chris,0.0030762744054125568,-0.020638035120504217,-0.01756176071509166,72.53846153846153,171,222,187,35
Buffalo,-0.023162675023183612,-0.015430303778888432,-0.03859297880207205,75.42857142857143,224,212,219,6
Delaware,0.004950288889301241,-0.022472667360795305,-0.017522378471494064,67.3125,163,226,186,195
Rhode Island,-0.02582942368109748,0.0068052652846909215,-0.01902415839640656,68.875,233,158,192,139
Abilene Christian,-0.0314111495810672,-0.033567460534592176,-0.06497861011565938,70.92307692307692,245,243,244,78
California,-0.041053218386186426,-0.024177979219585925,-0.06523119760577235,64,260,228,245,269
Utah Tech,0.011971967198187074,-0.02570094327672608,-0.013728976078539006,70.57142857142857,154,231,182,90
South Carolina,-0.053993570177422075,-0.029679504201152326,-0.08367307437857441,66.0625,286,234,265,237
UMKC,-0.046659841239413885,0.028200893060672562,-0.018458948178741323,66.8125,273,120,191,213
Georgia Southern,-0.046290631882873065,0.016086052132888527,-0.03020457974998454,66.66666666666667,270,137,214,220
Appalachian St.,-0.046831218955110845,0.031019999737762816,-0.01581121921734803,67.86666666666666,274,115,185,177
Wright St.,-0.005343995689442514,-0.019136363041024805,-0.02448035873046732,72.75,186,216,205,31
St. Thomas,0.08234318199630837,-0.09357966214589784,-0.011236480149589473,66.33333333333333,40,329,179,230
Rider,0.005169542926369682,-0.03334825701410639,-0.028178714087736707,66.85714285714286,161,242,212,212
Eastern Kentucky,-0.013643650997441536,3.1395394570808607e-4,-0.01332969705173345,71.73333333333333,203,168,181,56
Queens,0.03544396545793157,-0.05662457810447014,-0.021180612646538574,70.86666666666666,109,283,199,80
Detroit Mercy,0.061622789918237324,-0.08746591441066635,-0.02584312449242903,68.94117647058823,70,322,206,136
Loyola Chicago,-0.029399421789582658,-0.04989566043117497,-0.07929508222075762,68.1875,239,269,261,169
South Dakota St.,-0.06463067843611323,0.015113810490173088,-0.04951686794594014,70,295,140,230,110
Sacramento St.,0.014745598405225253,-0.043303791494063076,-0.02855819308883782,67.26666666666667,143,259,213,197
Pacific,0.012736828707105782,-0.04876075631259932,-0.036023927605493535,71.41176470588235,153,268,216,62
UMBC,0.05500170521738898,-0.08239402212400213,-0.027392316906613146,69.5,75,316,209,122
Weber St.,-0.04792737070472533,-0.008960267989187632,-0.05688763869391296,66.46666666666667,275,196,238,226
Brown,-0.0699148731123411,0.049129952647923705,-0.020784920464417392,68.4375,302,83,196,160
Cleveland St.,-0.019952152677767895,-0.002710640349418873,-0.022662793027186767,65.66666666666667,217,177,203,244
Oregon St.,-0.07402114734549073,-0.004171664512210023,-0.07819281185770074,66.375,309,181,260,229
Coastal Carolina,-0.03513122710170173,-0.03327435702723802,-0.06840558412893975,69,249,240,248,135
Grambling St.,-0.0725541266810934,0.03188441149773758,-0.04066971518335582,68.42857142857143,306,113,223,161
Milwaukee,-0.025323944796595547,0.022786383422989227,-0.00253756137360632,71.92857142857143,231,122,171,48
Army,0.0339235819425841,-0.04176582579460487,-0.007842243852020765,68.6875,111,257,178,150
Georgetown,-0.011773295156753226,-0.07005870241261941,-0.08183199756937264,70.55555555555556,200,304,262,91
Northern Kentucky,-0.06618371986006391,0.010888460977070413,-0.0552952588829935,66.3125,297,147,236,231
Southern,-0.07463438304674662,0.02103250028624558,-0.05360188276050104,75.2,311,128,234,8
Portland St.,0.002444477719729199,-0.04859972302769847,-0.04615524530796927,72.8,172,267,226,30
Campbell,-0.04205122976814446,-0.007198554511609659,-0.04924978427975412,66.13333333333334,263,190,229,235
Navy,0.023432150493547098,-0.06140758106470379,-0.03797543057115669,66.3125,127,290,218,231
FIU,-0.049175361392722904,-0.0011915050757370569,-0.05036686646845996,73.85714285714286,278,172,232,20
Saint Joseph's,-0.022328770681935818,-0.03130298460540638,-0.053631755287342195,70.0625,222,238,235,109
North Dakota St.,-0.03094921121533712,-0.037605686036740124,-0.06855489725207725,69.75,242,249,249,117
Southeast Missouri St.,-0.01688142202288446,-0.004104919852617413,-0.02098634187550187,73.875,213,180,197,19
Northwestern St.,-0.0013938997840689388,-0.03830968307914981,-0.03970358286321875,69.0625,178,251,221,134
Boston University,-0.010976265832895956,-0.0091743459331477175,-0.020150611766043672,67.94117647058823,196,197,194,172
Niagara,-0.04189096961758694,-0.004833232018248686,-0.04672420163583563,64.26666666666667,261,184,227,266
East Tennessee St.,-0.04649925182825547,-0.012266060460180937,-0.05876531228843641,68,272,204,240,171
Illinois St.,-0.03579594891655428,-0.013809768374903213,-0.04960571729145749,66.94444444444444,253,210,231,206
Bowling Green,-0.013779798148260382,-0.02648352830207685,-0.04026332645033723,71.07142857142857,204,232,222,71
Northeastern,-0.056444655554529474,-0.017752043077652834,-0.07419669863218231,68.6,287,214,255,153
Western Carolina,-0.02531120315012226,-0.032422509927680594,-0.05773371307780285,69.53333333333333,230,239,239,121
Idaho St.,-0.034321779067475404,-0.021077513519121793,-0.0553992925865972,69.4,248,223,237,124
Georgia St.,-0.09477117318030646,0.02667831363006731,-0.06809285955023915,67.78571428571429,330,121,247,179
Tulsa,-0.04866696302047658,-0.07020424123357677,-0.11887120425405334,70.33333333333333,277,305,299,98
Austin Peay,-0.03880688499908805,-0.04773587290524973,-0.08654275790433777,66.53333333333333,255,265,267,223
Mercer,-0.017977522349787327,-0.05541936429476553,-0.07339688664455285,66,215,281,254,238
La Salle,-0.04403179975462006,-0.033926950559152215,-0.07795875031377228,70.6875,265,245,258,87
Nicholls St.,-0.08898138184567136,-0.0127325449007795,-0.10171392674645087,73.25,326,206,281,26
Northern Colorado,-0.006368990802629655,-0.09768658196340894,-0.1040555727660386,70.75,190,336,283,84
North Carolina A&T,-0.022173348673843914,-0.0827385155812391,-0.104911864255083,69.73333333333333,220,319,284,118
Robert Morris,-0.06861545638457785,0.007046000775861816,-0.06156945560871603,67.375,299,156,243,192
North Florida,-0.04460144761247344,-0.08261791289124741,-0.12721936050372085,71.06666666666666,266,317,307,72
Fairfield,-0.04594225771055543,-0.013404057974528039,-0.059346315685083466,66.33333333333333,269,208,241,230
Morgan St.,-0.06938335620687304,0.004048820076166822,-0.06533453613070622,73.33333333333333,301,163,246,24
Oakland,-0.0028921398200754123,-0.09782121989704629,-0.1007133597171217,70.41176470588235,182,337,280,96
Southern Indiana,-0.0030525760051255623,-0.05777898523765579,-0.06083156124278135,72.66666666666667,183,286,242,33
Lafayette,-0.048564273169683286,0.00323156920628348,-0.045332703963399806,64.44444444444444,276,164,225,265
Mount St. Mary's,-0.0736270617277878,4.1307020317287585e-4,-0.07321399152461491,66.3125,307,167,253,231
Charleston Southern,0.06105403127749449,-0.13049654307944517,-0.06944251180195068,67.35714285714286,71,354,251,193
Illinois Chicago,-0.07717181231826364,-0.011610389280331632,-0.08878220159859528,70.23529411764706,315,203,269,102
Alcorn St.,-0.035482903550650584,-0.08264025905900423,-0.1181231626096548,69.33333333333333,250,318,297,125
South Dakota,-0.04462714606043771,-0.1005399618346967,-0.1451671078951344,66.8,267,338,328,214
High Point,-0.031055211753161577,-0.04709513404879392,-0.0781503458019555,74.53333333333333,244,262,259,15
Winthrop,0.004126763654133822,-0.11248429126757474,-0.10835752761344092,67.875,168,344,291,176
Southeastern Louisiana,-0.013089342031706966,-0.0772612474976274,-0.09035058952933436,72.07142857142857,201,311,270,44
Western Illinois,-0.023680165417282517,-0.06944194086721339,-0.09312210628449591,70.07142857142857,225,303,272,108
Louisville,-0.10796447069389568,-0.054035484549993296,-0.161999955243889,68.94117647058823,339,279,340,136
Maryland Eastern Shore,-0.1000006561939362,-0.008105971273298835,-0.10810662746723503,68.76923076923077,335,192,290,144
Northern Arizona,-0.0356009465840344,-0.07118751177568286,-0.10678845835971726,70.875,252,306,289,79
USC Upstate,-0.0709112567745942,-0.05046601042925179,-0.12137726720384599,68.57142857142857,304,271,302,154
Prairie View A&M,-0.07567514703918861,-0.01938060565255028,-0.09505575269173888,69.66666666666667,312,219,274,120
New Hampshire,-0.0655163980834771,-0.004616210094110689,-0.07013260817758779,65.57142857142857,296,182,252,245
Canisius,-0.0419322781710865,-0.03406263621970003,-0.07599491439078654,69.8,262,246,256,115
Cal Poly,-0.10708955590172885,9.989587839658088e-4,-0.10609059711776304,64.86666666666666,338,166,287,257
Tennessee Martin,-0.022976495458950228,-0.05312186149859851,-0.07609835695754874,72.92857142857143,223,277,257,29
Miami OH,0.005233333872006145,-0.12298412694064015,-0.11775079306863401,71.3076923076923,160,349,296,65
