team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Liberty,0.07575857010685938,0.10790722885141119,0.18366579895827057,64.45,43,14,16,283
Utah,0.042224495130315606,0.08811999792019007,0.13034449305050566,67.17391304347827,94,29,47,212
Mississippi St.,0.005562106479057568,0.1275768706957153,0.13313897717477285,66.04545454545455,160,9,43,246
Utah St.,0.11695756333424066,0.017212006333489092,0.13416956966772975,69.95238095238095,19,140,42,100
Missouri,0.13867044896464156,-0.0158488171088326,0.12282163185580897,72.80952380952381,5,211,58,28
Nevada,0.06245161156429708,0.06741778158968145,0.12986939315397852,68.0909090909091,59,46,49,175
Florida,0.005114534884206672,0.12071029263612802,0.1258248275203347,70.23809523809524,162,11,53,90
Northwestern,0.03158093131818649,0.09531473404282,0.1268956653610065,67.14285714285714,112,24,50,215
N.C. State,0.06913264417812656,0.05387871046299334,0.1230113546411199,71.31818181818181,51,70,57,54
Seton Hall,0.003907157421306788,0.10509186070340842,0.10899901812471521,67.66666666666667,165,17,68,192
Virginia Tech,0.08568556618929662,0.046252355216526105,0.13193792140582272,67.45454545454545,37,83,46,200
Oregon,0.07044488245306545,0.03968470201912384,0.11012958447218929,66.72727272727273,49,94,67,225
Oral Roberts,0.12526881070051257,0.04697707205707603,0.17224588275758862,71.4,13,82,21,48
Washington St.,0.06168935407362441,0.05061597867364759,0.112305332747272,65.26086956521739,62,75,66,270
Colorado,0.00806168472699283,0.08690276927035011,0.09496445399734293,70.78260869565217,159,31,78,72
UCF,0.04694997193074767,0.07491625876835864,0.12186623069910632,67.85714285714286,84,42,59,181
Sam Houston St.,0.03719109333348877,0.09733629176501496,0.13452738509850373,67.17647058823529,101,21,40,211
Texas Tech,0.044315573815596636,0.054407718132409855,0.0987232919480065,69.81818181818181,91,68,73,109
Cincinnati,0.05709140545388049,0.05551711346689647,0.11260851892077696,69.85714285714286,68,64,65,107
Arizona St.,0.016954564731398062,0.06578170313231567,0.08273626786371373,70.54545454545455,141,47,85,82
Dayton,0.036306299791030214,0.08706210542997232,0.12336840522100254,65.69565217391305,103,30,56,259
Michigan,0.044734447051675154,0.0252427294175244,0.06997717646919956,69.38095238095238,90,124,98,122
Clemson,0.027253708110718488,0.057590128813245565,0.08484383692396405,68.91304347826087,123,62,84,137
Pittsburgh,0.05182452028587447,0.041645261406983575,0.09346978169285805,68.63636363636364,78,90,79,148
Wisconsin,-2.7190683182311547e-4,0.06380239363900697,0.06353048680718386,64.65,175,53,103,277
Kent St.,0.02229569058108679,0.10781412551062634,0.13010981609171313,69.55,129,15,48,116
UAB,0.07685127702669625,0.044804235707152876,0.12165551273384913,73.33333333333333,42,85,60,20
Villanova,0.053294854830041406,-0.0060144675995355374,0.04728038723050587,65.61904761904762,76,192,117,260
Wake Forest,0.08554733646919326,-0.010046623677957413,0.07550071279123584,70.6086956521739,38,199,89,78
North Texas,0.01748035799011522,0.08592800708885198,0.1034083650789672,59.42857142857143,138,34,70,299
St. John's,0.01734646061089801,0.03694616516475183,0.05429262577564985,74.22727272727273,140,102,106,12
Marshall,0.08355612622210487,0.06221273532423844,0.1457688615463433,73.04545454545455,39,55,37,25
UNLV,0.030359925101285996,0.058637538409939516,0.0889974635112255,71,118,59,80,64
Charleston,0.05402330918282211,0.05974873649479026,0.11377204567761237,71.81818181818181,75,58,64,40
VCU,-0.005167329737648224,0.10207582044277835,0.09690849070513013,69.17391304347827,187,20,75,127
BYU,-0.020690325805777773,0.08603625127435786,0.06534592546858009,72.0909090909091,222,32,100,35
Drake,0.028037200997476273,0.07231814488795708,0.10035534588543335,68.22727272727273,122,44,72,168
Yale,0.0671855403306537,0.06510071051157726,0.13228625084223095,67.22222222222223,53,48,44,209
Iona,0.05838804858347761,0.061993405868084515,0.12038145445156212,70.57142857142857,67,56,62,80
Loyola Marymount,0.03388838553918205,0.03722159669527597,0.07110998223445802,70.22727272727273,108,100,97,91
Saint Louis,0.07342529937702928,0.00827240424124672,0.081697703618276,70.38095238095238,46,158,86,85
Syracuse,0.04624576663168185,0.009779478211178416,0.05602524484286027,68.78260869565217,88,155,105,142
Tulane,0.06057919064681274,0.004224603812939131,0.06480379445975187,74.6,63,165,101,8
UC Santa Barbara,0.030974237881201665,0.054047428885569564,0.08502166676677123,65.61111111111111,117,69,82,261
Utah Valley,0.013294468382208907,0.055300794522479685,0.06859526290468859,72,149,65,99,37
Bradley,0.04009147560895165,0.08359019944160899,0.12368167505056063,67.4090909090909,98,36,55,201
Furman,0.0904916696415011,-0.004030408986262296,0.0864612606552388,70.5,32,186,81,83
Santa Clara,0.03646593726301555,0.012617301769323913,0.049083239032339465,71.45454545454545,102,150,115,46
James Madison,0.02869044267878349,0.07255445900738165,0.10124490168616515,74.35,119,43,71,10
UC Irvine,0.04155099482021262,0.031789345163989936,0.07334033998420256,69.6842105263158,95,112,92,113
Southern Miss,0.05681308907920048,0.06440193839545993,0.12121502747466041,67.9,69,49,61,179
San Francisco,0.02830222773084065,0.022156488406603617,0.050458716137444265,70.95652173913044,120,128,111,65
Stanford,0.01689461497584681,0.010417232496295368,0.027311847472142176,66.04761904761905,142,152,140,245
Vanderbilt,0.048215542517268416,-0.0153893612954089,0.03282618122185951,68.13636363636364,82,207,133,172
Hofstra,0.054631386524671983,0.017064874409623173,0.07169626093429515,68.4090909090909,72,141,95,156
Louisiana,0.08928009827183872,-0.015901218027817556,0.07337888024402117,69.84210526315789,33,212,91,108
Nebraska,-0.02986123963391245,0.03798577409850685,0.008124534464594397,67.78260869565217,239,99,164,186
Georgia,-0.011211310992501273,0.05082622941149365,0.03961491841899238,68.85714285714286,203,74,126,139
Charlotte,0.04247274263335514,0.03854420954196604,0.08101695217532118,63.23809523809524,92,98,88,294
Cornell,0.13294792854181212,-0.03740550292369045,0.09554242561812167,72.22222222222223,10,253,77,33
Mississippi,0.009486202972090262,0.022576936713381866,0.03206313968547213,66.95454545454545,156,127,135,218
Temple,0.005340893305535159,0.03668300750770457,0.04202390081323973,68.69565217391305,161,103,121,146
Akron,0.02327366203143206,0.05037388661507145,0.07364754864650351,66.85,128,76,90,222
Toledo,0.13320888662126143,-0.060435248298244836,0.07277363832301659,71.95238095238095,8,299,93,39
Butler,-0.017204459578457523,0.03945432646903068,0.022249866890573157,67.73913043478261,218,95,145,187
Montana St.,-0.0028515946772340595,0.06397526473924245,0.06112367006200839,68.0952380952381,180,52,104,174
Southern Utah,0.047954645699828574,0.0032168428310598296,0.051171488530888404,75.33333333333333,83,169,108,4
Princeton,0.06320601916381938,0.03338486620966993,0.09659088537348931,68.22222222222223,57,109,76,169
Washington,-0.007918917618733052,0.019856572141942804,0.011937654523209752,70.8695652173913,192,130,157,69
San Jose St.,0.03875465725704511,-0.01378973620650141,0.024964921050543702,63.333333333333336,100,203,142,293
Seattle,-0.01488909774200714,0.0532210301297721,0.03833193238776496,70.7,212,71,128,77
Colgate,0.11192888541890765,-0.03068180094404242,0.08124708447486523,67.82608695652173,20,242,87,183
Southern Illinois,-0.015456136044749864,0.07963405980653195,0.06417792376178208,65.81818181818181,213,40,102,252
Wichita St.,-0.028170575402080417,0.05010615249456849,0.021935577092488074,68.28571428571429,234,77,146,163
Grand Canyon,0.0527988436421373,-0.004770971042834721,0.04802787259930258,65.4,77,187,116,268
Colorado St.,0.046670809824618936,-0.027620953392452473,0.019049856432166463,68.27272727272727,85,231,152,164
Youngstown St.,0.11791843069641833,-0.033018869923777824,0.0848995607726405,69.76190476190476,18,247,83,111
Middle Tennessee,0.0050255334933203945,0.04711165241407887,0.05213718590739927,68.1,163,81,107,173
Indiana St.,0.03879105969837918,0.033574006304265595,0.07236506600264478,71.95454545454545,99,108,94,38
Stephen F. Austin,0.01979275685670306,0.02398230121241366,0.04377505806911672,71.21052631578948,133,125,118,57
Duquesne,0.0466073927371309,0.0026689737297496533,0.04927636646688056,68.81818181818181,86,170,114,141
Quinnipiac,0.02616086238984014,0.0451218426423489,0.07128270503218903,69.57142857142857,124,84,96,115
Hawaii,-0.005321128265407543,0.05632132317876875,0.051000194913361205,66.19047619047619,188,63,109,241
LSU,-0.006800065446713463,0.012300230066057257,0.005500164619343794,66.66666666666667,191,151,168,226
Belmont,0.05449185072669173,-0.005212614576900885,0.049279236149790843,69.22727272727273,73,189,113,124
UNC Greensboro,-0.05955016767203367,0.10217363692663486,0.04262346925460119,67.52380952380952,299,19,119,197
South Florida,0.021981390149626297,0.005509526154288271,0.027490916303914568,69.86363636363636,131,162,138,106
Towson,0.03134440355922287,0.008284892779232689,0.03962929633845556,65.26086956521739,116,157,125,270
Richmond,-0.008326541067182473,0.04051867070015279,0.032192129632970315,67.4090909090909,195,92,134,201
George Mason,0.0014773178553452273,0.03267446287322165,0.03415178072856687,68.72727272727273,172,110,132,143
Vermont,0.018459502065359016,0.03220510053540891,0.050664602600767925,66.47619047619048,135,111,110,235
Samford,0.05893769118197454,-0.018134819219965227,0.04080287196200931,68.84210526315789,65,214,124,140
Missouri St.,0.010628064518895721,0.031681994832701545,0.04231005935159726,64.23809523809524,153,114,120,285
DePaul,-0.001808486973573208,-0.0325759461100969,-0.034384433083670105,70.73913043478261,179,246,218,75
Fordham,-0.009183667771403973,0.0511645283888033,0.04198086061739933,71.04545454545455,197,73,122,63
Cal Baptist,-0.01442599669456351,0.03177968173621889,0.017353685041655378,65.9047619047619,210,113,154,250
Troy,-0.0016035079074605495,0.04346315646830245,0.0418596485608419,68.4,178,86,123,157
Kennesaw St.,0.004061409535266125,0.018839847275648098,0.022901256810914223,70.1,164,131,144,95
Penn,0.05438813370419081,-0.024271192816666527,0.03011694088752428,68.23809523809524,74,227,136,167
Cal St. Fullerton,-0.019371127970343068,0.03969410313982123,0.020322975169478164,68.14285714285714,221,93,150,171
Siena,0.018306884563817107,0.017867456138311345,0.03617434070212845,67.27272727272727,136,137,130,207
Louisiana Tech,0.02202221133619764,-1.4308418235995263e-4,0.021879127153837687,69.15789473684211,130,176,147,128
Davidson,0.012373099257700788,0.005184790811409334,0.01755789006911012,67.47619047619048,151,163,153,199
Radford,0.0031664687729750164,0.03530236032317178,0.038468829096146795,66.38095238095238,168,104,127,237
Eastern Washington,0.028217378877197594,-0.015742142367662346,0.012475236509535248,69,121,209,156,134
UC Davis,0.020726893032658407,-4.4823898491788694e-4,0.02027865404774052,71.15,132,177,151,58
Wyoming,0.03345809753297961,-0.052428433804975985,-0.018970336271996374,66.25,109,283,201,240
Massachusetts,-0.007933295045939922,0.029534862177047167,0.021601567131107245,71.57142857142857,193,117,148,44
Ball St.,0.035529606706701786,-0.008051098212131892,0.027478508494569894,67.6,106,195,139,195
UNC Wilmington,-0.03151868294165304,0.028008091094130234,-0.003510591847522806,64.71428571428571,246,120,181,275
Long Beach St.,0.0028784236393582185,0.0072282587497026094,0.010106682389060827,74.6,170,161,160,8
UC Riverside,0.016482468401630014,-0.009805463718489692,0.006677004683140322,68.38095238095238,143,197,166,158
Notre Dame,0.04224908152607913,-0.06791256666004915,-0.025663485133970015,65.4090909090909,93,310,206,267
Air Force,0.008365914527261658,-0.011545523977737724,-0.003179609450476066,64.17391304347827,158,201,180,286
Harvard,-0.028849073481387134,0.06421900069106358,0.035369927209676445,68.47368421052632,237,50,131,152
Florida St.,-0.006721760430158516,-0.03486489289831262,-0.04158665332847113,69.0909090909091,190,250,227,130
Ohio,0.05665644247107279,-0.03091132160141021,0.025745120869662585,69.57142857142857,70,244,141,115
Chattanooga,0.07420456465960668,-0.050643083267816844,0.023561481391789832,68.3,45,278,143,162
Rice,0.03546043840558918,-0.038123423845368105,-0.002662985439778928,72.38888888888889,107,254,178,31
Longwood,0.003483741303642104,0.034629584124302136,0.03811332542794424,67.38095238095238,167,105,129,203
Florida Gulf Coast,0.010306722870864527,-6.20322074486368e-4,0.009686400796378159,66.27272727272727,155,178,161,238
St. Bonaventure,-0.02386453203812576,0.027069576648816155,0.0032050446106903947,66.81818181818181,228,122,169,223
Boston College,-0.06267485057451136,0.01831223055148894,-0.04436262002302242,67.30434782608695,307,134,230,205
UMass Lowell,0.03148694687416707,0.018136915143390744,0.04962386201755781,70.76190476190476,115,136,112,73
Portland,0.014853339170484946,-0.057840755857826415,-0.04298741668734147,71.36363636363636,147,293,229,50
Cleveland St.,0.015550164895512145,0.013304644741031752,0.028854809636543896,65.95238095238095,145,149,137,248
Murray St.,0.01798173077805153,-0.024103438023824357,-0.006121707245772826,67.85714285714286,137,225,183,181
Appalachian St.,-0.03172225698754424,0.04244092576326605,0.010718668775721814,67.15,248,89,159,214
Western Kentucky,0.003896331243326451,-0.014965485484328822,-0.011069154241002372,68.35,166,205,190,160
South Alabama,-0.00821040288275764,0.017443138001589902,0.009232735118832262,67.85,194,139,163,182
UTEP,-0.0914081120488078,0.07730657567520323,-0.014101536373604576,69.89473684210526,334,41,197,105
Gardner Webb,-0.04283638909575064,0.06400692697835289,0.02117053788260225,67.4,266,51,149,202
Northern Iowa,-0.011301154758069386,0.014003175921920644,0.002702021163851258,67.71428571428571,204,145,170,189
Old Dominion,-0.003160181750759753,0.013924578704516577,0.010764396953756824,65.80952380952381,181,146,158,253
SMU,-0.03145653105184955,-0.0012645676063042233,-0.03272109865815377,71.45454545454545,244,180,214,46
UNC Asheville,-0.013235625146219168,0.022696795875073842,0.009461170728854674,70.23809523809524,208,126,162,90
George Washington,0.05652436999890448,-0.05936823778293233,-0.0028438677840278495,70.3,71,295,179,87
Buffalo,-0.009659442022666909,0.005146343885688376,-0.004513098136978533,75.3,199,164,182,5
Fresno St.,-0.06987506565619087,0.021108838588248628,-0.04876622706794224,63.45,319,129,236,291
Stetson,0.06670302760993528,-0.077391668094746,-0.010688640484810719,65.73684210526316,55,326,189,256
Pepperdine,-0.012504895175961175,-0.020223258649440162,-0.03272815382540134,74.76190476190476,206,220,215,6
Rider,0.03149510831881769,-0.03002759752347899,0.0014675107953386994,65.78947368421052,113,240,174,254
Eastern Kentucky,-0.0012424098701850183,0.003396928362389073,0.0021545184922040547,70.25,177,167,172,89
Norfolk St.,0.04050833702832442,-0.07383160340031926,-0.03332326637199484,66.88888888888889,97,320,216,221
Tarleton St.,-0.02097037972385184,-0.012705843841141642,-0.03367622356499348,67.63157894736842,223,202,217,193
South Dakota St.,-0.042716112360313856,0.034548457120685896,-0.00816765523962796,68.95454545454545,265,106,186,135
Saint Joseph's,-2.357360936810308e-4,-0.00652489256199109,-0.006760628655672121,70.71428571428571,174,194,184,76
Montana,0.023414672787966818,-0.030856958977990605,-0.007442286190023788,64.76190476190476,127,243,185,273
Lipscomb,-0.016110800848354694,0.003537668870566707,-0.012573131977787987,69.2,215,166,193,125
Minnesota,-0.06625875514517948,0.0010270002939953005,-0.06523175485118418,65.95,312,174,254,249
New Mexico St.,0.015123553517753581,-0.047107107412313005,-0.031983553894559424,70.27777777777777,146,271,213,88
Sacramento St.,0.00204483875634453,-0.01749138121302496,-0.015446542456680428,65.3,171,213,198,269
Oregon St.,-0.06602701004347208,-0.002502765977141798,-0.06852977602061389,65.14285714285714,311,182,257,271
Georgia Tech,-0.05317897674777094,-0.005536817499171937,-0.05871579424694288,68.25,285,190,244,166
Wofford,0.03604016041866142,-0.054078082059400914,-0.018037921640739495,66.5,104,285,200,234
Jacksonville,-0.02856304237253086,0.0032281485022440846,-0.025334893870286777,61.94444444444444,235,168,205,297
Brown,-0.047577701138052444,0.0496868419925771,0.002109140854524655,69.55,273,78,173,116
Utah Tech,0.011209627807667578,-0.0408538312374453,-0.02964420342977772,71.05263157894737,152,257,211,61
Milwaukee,-0.015853912656065616,0.029408456818262055,0.013554544162196439,73.26315789473684,214,118,155,23
Drexel,-0.029840333652549417,0.018293060862599703,-0.011547272789949714,64.61904761904762,238,135,191,279
San Diego,0.06295449135616524,-0.11128984902652249,-0.04833535767035725,71.42857142857143,58,352,235,47
Purdue Fort Wayne,-0.0147482357515617,0.016964536435278347,0.0022163006837166467,70,211,142,171,98
Northern Kentucky,-0.04412982506961813,0.030046555517870437,-0.014083269551747692,65.57142857142857,269,116,196,263
Delaware,-0.0011534555014837335,-0.010996195361019962,-0.012149650862503697,67.68181818181819,176,200,192,191
Pacific,0.014425200554733503,-0.05430842559873172,-0.039883225043998216,71.95238095238095,148,286,224,39
Northwestern St.,0.010583602692224353,-0.024242356041731312,-0.013658753349506959,69.04761904761905,154,226,195,131
Queens,0.05880464069865031,-0.07217516643291941,-0.013370525734269098,70.35,66,318,194,86
Texas St.,-0.04627528695696642,0.010312626724929646,-0.03596266023203677,64.75,271,153,220,274
Rhode Island,-0.03161970517968866,0.0011618220327455392,-0.03045788314694312,69.19047619047619,247,173,212,126
Bryant,0.04476105818832541,-0.04685892010177669,-0.0020978619134512794,74.05263157894737,89,270,176,14
North Carolina Central,-0.01808191024173756,0.002162250171934597,-0.015919660069802964,69.11764705882354,219,172,199,129
Weber St.,-0.059830247262314715,0.018391510128271688,-0.04143873713404303,66.55,300,133,226,233
UMBC,0.06887582550027929,-0.07730751574588068,-0.008431690245601392,68.68181818181819,52,325,187,147
American,0.012891087181221434,-0.006512665419377937,0.006378421761843498,63.666666666666664,150,193,167,290
Texas A&M Corpus Chris,0.019104537467398455,-0.047314959819789885,-0.02821042235239143,72,134,272,208,37
Wright St.,-0.012689443046561272,0.0024413380556308323,-0.01024810499093044,74.23809523809524,207,171,188,11
Georgetown,-0.010792883723689034,-0.07329721737764884,-0.08409010110133787,70.5909090909091,202,319,270,79
East Carolina,-0.026390788241690166,-0.02039106160087288,-0.04678184984256305,68.4090909090909,232,221,233,156
Navy,0.025226491032567085,-0.02755206840617637,-0.0023255773736092847,66.04761904761905,125,230,177,245
SIU Edwardsville,-0.031931257827026154,0.038827155162878095,0.0068958973358519415,69.9,250,97,165,104
Grambling St.,-0.051331749818591364,0.0147141794092948,-0.036617570409296564,68.57894736842105,284,144,221,149
Southern,-0.05069818966852992,0.01591771393189075,-0.03478047573663917,74.4,281,143,219,9
Detroit Mercy,0.06482621429870827,-0.09396332161864383,-0.02913710731993556,68.5,56,335,210,151
Abilene Christian,-0.021988190702802207,-0.04393747239879763,-0.06592566310159984,70.55555555555556,225,261,255,81
St. Thomas,0.04641376203653921,-0.06864814127511322,-0.022234379238574006,66,87,312,202,247
Georgia Southern,-0.0339461566071491,-0.004958492386843716,-0.03890464899399282,66.6,254,188,223,229
Army,0.031686423443332654,-0.030610660130667572,0.0010757633126650817,68.19047619047619,111,241,175,170
FIU,-0.03199516714002493,-0.014755234397915207,-0.046750401537940134,71.75,251,204,232,41
North Dakota St.,-0.016813491782520822,-0.04367642772740377,-0.06048991950992459,69.45,217,259,248,120
Mercer,-0.022549987380550102,-0.01577782333762875,-0.038327810718178854,65.9047619047619,227,210,222,250
Fairfield,-0.03691977413762614,0.008914369878533595,-0.028005404259092547,65.4,256,156,207,268
Portland St.,-0.013397544228258857,-0.04931922371818275,-0.06271676794644161,71.35,209,277,250,52
Loyola Chicago,-0.036950314818843644,-0.05127256223348869,-0.08822287705233234,67.9047619047619,257,280,275,178
Southern Indiana,0.016025401648229437,-0.03928956027672526,-0.023264158628495825,72.6,144,255,203,29
Howard,-0.04009046702517863,-0.02940989422995908,-0.0695003612551377,71.38095238095238,261,239,259,49
Robert Morris,-0.054051727577644655,0.013576089969039504,-0.04047563760860515,67.23809523809524,286,147,225,208
Maryland Eastern Shore,-0.08228867903008533,0.017600010720685105,-0.06468866830940022,69.27777777777777,330,138,253,123
UMKC,-0.06676121946512817,0.007407795745940512,-0.059353423719187656,66.0909090909091,313,160,245,244
Southeast Missouri St.,-0.022159870035300806,-0.0026971344299252095,-0.024857004465226016,74.61904761904762,226,184,204,7
Lafayette,-0.05605634154953183,0.027660101777489628,-0.028396239772042205,64,292,121,209,288
Western Illinois,-0.011376569644627094,-0.049103159681667494,-0.060479729326294585,68.89473684210526,205,276,247,138
Georgia St.,-0.08108908081979085,0.018408512349025612,-0.06268056847076524,68.05263157894737,327,132,249,176
Niagara,-0.02871740036145546,-0.01883915619473814,-0.047556556556193605,63.421052631578945,236,217,234,292
Nicholls St.,-0.055779118105798116,-0.02088778203983644,-0.07666690014563456,71.3529411764706,291,222,265,51
Tulsa,-0.04092768201673113,-0.06425005759169647,-0.1051777396084276,70.75,263,305,300,74
East Tennessee St.,-0.06303421994102924,0.010097741463108717,-0.052936478477920525,67.80952380952381,308,154,239,184
Illinois St.,-0.03359404630851508,-0.019529410513221962,-0.05312345682173704,66.56521739130434,253,219,240,232
Coastal Carolina,-0.0057535690051711995,-0.07010659978683646,-0.07586016879200766,68.94736842105263,189,314,264,136
Winthrop,0.017402846744984563,-0.0883099326446791,-0.07090708589969454,67.0952380952381,139,333,260,216
Bowling Green,-0.004942451621327182,-0.04585030149316942,-0.0507927531144966,71.05,185,268,238,62
South Carolina,-0.06584316515897239,-0.0639516863311282,-0.1297948514901006,66.81818181818181,310,304,321,223
Lehigh,-0.05109405235420934,-0.0034485194110470043,-0.05454257176525635,70.10526315789474,282,185,241,94
California,-0.061187240391733615,-0.06029341618074243,-0.12148065657247605,64.0952380952381,304,298,314,287
Oakland,-0.009431683896300775,-0.06585969802722719,-0.07529138192352797,70.13636363636364,198,306,262,93
Alcorn St.,-0.036845607861928684,-0.05304071406105148,-0.08988632192298016,69.47619047619048,255,284,280,118
Western Carolina,-0.03004424126858603,-0.033343257951773377,-0.06338749922035941,68.7,240,248,251,145
Campbell,-0.03058679911340375,-0.026704127374164444,-0.05729092648756819,65.45,241,228,242,266
La Salle,-0.04958933721957726,-0.02829064839251217,-0.07787998561208943,70.0952380952381,278,234,267,96
Northern Colorado,-0.01895171220233548,-0.08426526764674855,-0.10321697984908403,70.5,220,332,295,83
Louisiana Monroe,-0.06722996347173493,-0.01828801668165011,-0.08551798015338505,67.8,315,215,274,185
Northern Illinois,-0.05668601584253103,-0.028379503329339674,-0.0850655191718707,70.3,294,235,272,87
Southeastern Louisiana,0.0028910487619719107,-0.07216796956298092,-0.06927692080100901,71.63157894736842,169,317,258,43
Tennessee Martin,-0.026889914460466437,-0.01550052950377122,-0.042390443964237655,73.73684210526316,233,208,228,18
Bellarmine,-0.04168162896151143,-0.05431606380743674,-0.09599769276894818,61.85,264,287,287,298
Charleston Southern,0.0600641563207436,-0.11749941495191837,-0.057435258631174775,66.57894736842105,64,356,243,231
Idaho St.,-0.031789971914877514,-0.04381422613654662,-0.07560419805142413,68.45,249,260,263,153
New Hampshire,-0.03947582356353911,-0.0098641116060905875,-0.0493399351696297,66,260,198,237,247
Dartmouth,-0.061156235653821604,-0.0026644621542390124,-0.06382069780806061,70.89473684210526,303,183,252,68
Northeastern,-0.058328208531812455,-0.02380937632995024,-0.0821375848617627,68.23809523809524,296,224,268,167
Jacksonville St.,-0.050189826079806474,-0.05941984058142641,-0.10960966666123288,65.6,279,297,306,262
Boston University,-0.04653015257632495,9.55933668812172e-4,-0.04557421890751278,67,272,175,231,217
North Alabama,-0.003974122192131746,-0.09463647051220309,-0.09861059270433484,69.65,184,336,290,114
UT Rio Grande Valley,-0.03822614771253225,-0.05739217741818833,-0.09561832513072058,76.26315789473684,258,290,285,1
Prairie View A&M,-0.09770664625048496,0.007964217462944772,-0.08974242878754018,70.7,338,159,279,77
North Carolina A&T,-0.038990800273494726,-0.06336235502678059,-0.1023531553002753,69.95238095238095,259,302,294,100
Chicago St.,-0.00916903830746918,-0.0751642630904953,-0.08433330139796448,66.13636363636364,196,321,271,242
