team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
New Mexico State,1.173873623366651,-0.6332474352491297,0.5406261881175212,69.88571428571429,141,196,165,80
Cleveland State,-1.5370535133908985,1.9646182128221543,0.42756469943125586,66.969375,192,144,166,223
Tarleton,-1.6341948192870022,2.014951489742907,0.3807566704559049,67.29,195,140,167,208
Davidson,0.7767481264823755,-0.5195776505654685,0.257170475916907,66.41655172413793,149,193,168,256
Wright State,-1.2225422928553231,1.330585791705069,0.10804349884974584,73.03032258064516,179,152,169,12
Abilene Christian,1.4730987208665363,-1.4473881913490405,0.02571052951749575,69.78846153846153,134,216,170,87
Louisiana Tech,0.5086194081747296,-0.4880596234352379,0.020559784739491715,67.92142857142858,152,191,171,175
George Mason,-4.258330730102846,4.277135609905925,0.018804879803079544,67.88866666666667,253,96,172,178
Eastern Kentucky,-3.3544477375130453,3.136668584572289,-0.21777915294075623,69.76571428571428,228,116,173,90
Montana,3.019897289150935,-3.3146099848343695,-0.2947126956834345,63.666000000000004,109,254,174,343
Georgia Southern,-4.339559868960876,3.8149124820859606,-0.5246473868749155,66.75866666666667,256,109,175,235
Stetson,8.34057050222897,-8.905287198622874,-0.564716696393905,65.71259259259259,33,335,176,289
North Carolina Central,-4.476595345544258,3.734600672600857,-0.7419946729434006,69.31083333333333,259,110,177,109
Air Force,-1.673146164362822,0.8901346875393723,-0.7830114768234497,63.48967741935484,196,163,178,346
Siena,-2.3571471448408756,1.4794009089605813,-0.8777462358802943,66.90193548387097,208,147,179,228
Campbell,1.5639333828441384,-2.4753950335077035,-0.9114616506635651,64.955625,132,237,180,315
South Florida,-1.296807435807616,0.2546410612616321,-1.042166374545984,69.35612903225807,182,172,181,107
Richmond,-3.044254185651169,1.9852053089521604,-1.0590488766990087,66.93375,221,142,182,225
St. Thomas - Minnesota,2.1519332080576987,-3.2316423240236,-1.0797091159659011,66.03225806451613,119,251,183,273
Buffalo,-1.5227171555621948,0.38655050085760084,-1.1361666547045939,73.09103448275862,190,168,184,11
DePaul,0.19324230577539536,-1.5308470530530656,-1.3376047472776702,70.5316129032258,157,218,185,54
Detroit Mercy,5.262640702137078,-6.835013223440246,-1.5723725213031683,67.770625,73,311,186,181
Georgia,-3.230012442917892,1.4290543267228482,-1.8009581161950439,67.92322580645161,224,148,187,174
Norfolk State,4.042105256514018,-5.869459521550739,-1.8273542650367203,67.23769230769231,96,295,188,211
LSU,-1.226661858691796,-0.6033143102062466,-1.8299761688980425,66.0541935483871,180,195,189,271
Florida Gulf Coast,-0.47753922833710183,-1.36186053231353,-1.8393997606506318,66.09724137931035,168,215,190,266
Army,1.2676869045919457,-3.1608780343780607,-1.893191129786115,67.8083870967742,137,249,191,179
Drexel,-4.443828522742555,2.4601729246379396,-1.9836555981046153,64.59935483870967,258,132,192,324
Portland,3.1141482321733838,-5.267361167899707,-2.153212935726323,70.69225806451612,106,285,193,50
Western Kentucky,-1.544292784072252,-0.8146173749249364,-2.3589101589971886,67.71793103448276,193,202,194,184
Northern Iowa,-2.5395265504162774,0.16595242208759298,-2.373574128328684,67.4916129032258,215,176,195,201
South Dakota State,-2.4601437386230294,0.030802192990917465,-2.429341545632112,67.73225806451613,211,181,196,182
Notre Dame,1.6740966464655689,-4.144432157707358,-2.4703355112417897,65.03032258064516,127,268,197,312
St. Bonaventure,-4.871052591935394,2.334958721479513,-2.536093870455881,66.508,267,133,198,249
Dartmouth,-3.3205650680946293,0.6930131822397443,-2.627551885854885,70.40846153846154,227,166,199,57
Western Carolina,-1.4607050309294092,-1.2096378420236813,-2.6703428729530905,67.97724137931034,189,211,200,171
UTEP,-7.449889041838624,4.7434040753523545,-2.7064849664862694,68.77379310344827,305,92,201,139
Texas A&M-Corpus Christi,-1.0428082959884692,-1.8715475737181393,-2.9143558697066085,70.78357142857143,175,223,202,46
Wyoming,-0.9750909068096134,-1.9493876680391273,-2.9244785748487407,65.33724137931034,173,227,203,302
Weber State,-6.273936213024777,3.2366377368210695,-3.037298476203708,66.09032258064516,288,115,204,267
Georgia Tech,-3.1243781904470507,0.05143592878462777,-3.0729422616624227,66.98466666666667,223,180,205,222
Mercer,-5.416221353002572,2.220229706256019,-3.1959916467465534,65.09290322580645,276,136,206,310
Boston College,-4.641890921251525,1.397380380313054,-3.244510540938471,66.7925,263,149,207,233
Pacific,0.38391671430847696,-4.1367006576351555,-3.7527839433266785,70.80516129032259,154,267,208,43
Wofford,4.410846318575906,-8.279717782947115,-3.8688714643712085,66.132,91,326,209,262
Boston University,-3.5843259331076505,-0.411237326993666,-3.9955632601013162,66.44333333333333,234,188,210,252
Florida International,-3.2527386135725163,-0.7771717326356489,-4.029910346208165,71.00551724137931,226,200,211,41
Grambling,-8.025391648647872,3.9279607713207207,-4.0974308773271515,66.86285714285714,310,103,212,229
Northern Illinois,-3.542355198489454,-0.6564624732830737,-4.198817671772527,70.03862068965518,231,197,213,71
Pepperdine,-1.8782731517783826,-2.4550689250940243,-4.333342076872407,74.24413793103449,200,236,214,2
UMass,-5.550110092483323,1.2014779412242242,-4.348632151259099,69.99225806451614,281,156,215,77
SIU Edwardsville,-1.5985058320293335,-2.8463400919026194,-4.444845923931953,70.4064,194,243,216,58
Rice,1.6337538747130045,-6.1376751715449815,-4.503921296831977,70.95571428571428,129,302,217,42
Murray State,-0.5164871344954243,-4.069139857332516,-4.58562699182794,67.14774193548386,170,265,218,214
Lafayette,-7.2256410664582145,2.623942473295538,-4.601698593162677,64.3,300,128,219,330
Northern Arizona,1.2935718706302635,-5.895975221172302,-4.602403350542039,68.08125,136,296,220,167
UMBC,1.8640848977387952,-6.478834988195249,-4.614750090456454,67.99870967741936,123,307,221,169
Saint Joseph's,-2.532643990230388,-2.1155736974501416,-4.64821768768053,69.54387096774194,214,229,222,100
Robert Morris,-7.35247113443148,2.6319698716708992,-4.72050126276058,66.64774193548386,304,127,223,241
Canisius,-2.2274674980125426,-2.570174061047042,-4.797641559059585,68.41379310344827,205,238,224,151
Milwaukee,-3.9133560452033622,-0.8874117941624584,-4.800767839365821,72.83103448275862,242,203,225,15
Winthrop,4.299213809370079,-9.224545737106908,-4.925331927736829,66.85466666666666,94,338,226,231
East Tennessee State,-3.92007484027626,-1.023203992872069,-4.943278833148329,66.08206896551724,244,205,227,268
George Washington,2.3892320531883593,-7.406020753275096,-5.016788700086737,70.344,117,318,228,59
North Dakota State,-2.5813712754774287,-2.631042018454372,-5.212413293931801,68.65032258064517,216,240,229,142
Northwestern State,-2.5289017997645336,-2.9972387465575188,-5.526140546322052,68.25290322580645,213,245,230,160
Sacramento State,-2.3936127891525665,-3.161299242880733,-5.554912032033299,63.99,210,250,231,337
Delaware,-2.227706839201341,-3.3313786607111426,-5.5590854999124835,67.034375,206,255,232,219
Northern Colorado,1.127486898615642,-6.6877178310744,-5.560230932458758,69.30451612903227,143,309,233,110
South Carolina Upstate,-5.874717449635213,0.23829611003053686,-5.636421339604676,67.6151724137931,285,173,234,193
American University,-1.3918764076769286,-4.343008183213245,-5.734884590890173,63.03375,185,271,235,350
Purdue Fort Wayne,-6.459954685885771,0.6970171700401988,-5.7629375158455725,69.79379310344828,291,165,236,86
East Carolina,-4.5811820349104915,-1.206936036769536,-5.788118071680028,67.9541935483871,261,210,237,173
Fairfield,-5.183596976305234,-0.7727937951598095,-5.956390771465043,64.93266666666666,270,199,238,317
Howard,-2.134268744247747,-3.8886790963400757,-6.022947840587823,70.71,204,263,239,49
Southeast Missouri State,-3.3917536349720834,-2.6337748423079343,-6.025528477280018,73.92592592592592,230,241,240,5
SMU,-5.422151914380896,-0.7377392338706823,-6.159891148251578,71.13225806451614,277,198,241,38
UT Martin,-1.3968406192267115,-4.820891579496108,-6.217732198722819,72.6744,186,278,242,17
Georgetown,-1.6917414799761965,-4.549756420837453,-6.24149790081365,69.83806451612904,197,275,243,82
UT Rio Grande Valley,-1.445818131467893,-4.828581277028178,-6.2743994084960715,73.54285714285714,188,279,244,7
UT Arlington,-5.79711363220471,-0.4829708333941418,-6.280084465598852,65.93724137931035,284,190,245,277
Niagara,-4.3210280195167785,-2.4031184747615946,-6.724146494278373,63.63285714285714,255,235,246,344
Lehigh,-5.181556128662577,-1.5429110371440506,-6.724467165806628,68.66642857142857,269,219,247,141
Minnesota,-5.296334326560331,-1.5046904745697232,-6.801024801130054,65.2951724137931,275,217,248,303
Maine,-4.236924482475311,-2.5908783555215633,-6.827802837996875,66.69,252,239,249,238
Arkansas State,-3.60578535194619,-3.282145620909236,-6.887930972855425,63.846,235,252,250,340
San Diego,3.0656064556486715,-9.98520530066333,-6.919598845014658,70.16,107,344,251,66
North Florida,1.6374042943692202,-8.610777393071707,-6.973373098702487,69.12428571428572,128,328,252,122
Maryland-Eastern Shore,-11.249123640509676,4.194997003454074,-7.054126637055602,69.9904,337,99,253,78
Jacksonville,-7.288401812442119,0.22834027446123562,-7.060061537980884,60.8528,302,174,254,357
North Alabama,-1.0536788476288599,-6.033223732376113,-7.086902580004973,68.95071428571428,177,299,255,130
Bowling Green,-0.00939704264720538,-7.134345448055209,-7.143742490702414,70.4962962962963,159,314,256,56
Florida State,-2.3204680304442773,-4.912799246839741,-7.2332672772840185,68.39125,207,282,257,153
Illinois State,-5.2693545155149835,-2.0278797367689756,-7.297234252283959,66.110625,273,228,258,264
Jacksonville State,-4.180246554061346,-3.151287334808966,-7.331533888870311,65.66518518518518,251,248,259,292
New Hampshire,-6.1629102338060635,-1.2034306754192048,-7.3663409092252685,65.58857142857143,287,209,260,296
Miami (OH),-1.3646360615158526,-6.095792222342385,-7.460428283858238,68.62,184,300,261,144
La Salle,-3.090164458439407,-4.416001676268655,-7.506166134708062,68.52774193548387,222,272,262,146
South Carolina,-4.548095917007213,-3.3580776451602405,-7.906173562167454,65.64,260,256,263,293
Mount St. Mary's,-7.579151868649378,-0.3557630453654713,-7.934914914014849,65.91290322580646,307,187,264,280
UL Monroe,-7.048897303192563,-0.9844396878642625,-8.033336991056824,66.65172413793104,299,204,265,240
Bucknell,-4.283180665810685,-3.8964132313536908,-8.179593897164375,66.19935483870968,254,264,266,260
Idaho State,-3.9079011129285317,-4.303798510603478,-8.21169962353201,66.44758620689655,241,270,267,251
Charleston Southern,1.6789624944256774,-9.970053654188133,-8.291091159762455,65.99172413793103,126,343,268,276
Fairleigh Dickinson,4.548516472738754,-13.013508979721543,-8.464992506982789,69.42,88,358,269,105
Morehead State,-8.147530256554262,-0.34288302485525923,-8.490413281409522,65.7575,313,186,270,286
Georgia State,-6.67120921009339,-1.8491173463133914,-8.520326556406781,67.32071428571429,296,222,271,205
Oregon State,-8.029974079126626,-0.5026810829261281,-8.532655162052755,64.084,311,192,272,335
Binghamton,-3.9941000163260147,-4.618886588053322,-8.612986604379337,67.09379310344828,245,276,273,218
Marist,-6.43309816589869,-2.2995870351223338,-8.732685201021024,65.20133333333334,290,233,274,306
Valparaiso,-7.796708803664426,-1.0842509878641198,-8.880959791528547,69.47483870967741,308,207,275,102
UC San Diego,-5.281296415874119,-3.8083188557271255,-9.089615271601245,67.595,274,260,276,195
Oakland,-3.551381496236102,-5.983846373701165,-9.535227869937266,69.83806451612904,232,297,277,82
Portland State,-4.028526669540519,-5.506817143308281,-9.5353438128488,71.27379310344827,246,291,278,35
Rhode Island,-9.306182662039843,-0.31293285694183404,-9.619115518981678,68.43870967741935,324,185,279,148
Merrimack,-13.71907386514527,4.069433191073555,-9.649640674071716,66.605,350,102,280,243
Wagner,-9.129371060571932,-0.5650372505170136,-9.694408311088946,63.113076923076925,321,194,281,349
Coastal Carolina,-0.8431207850610685,-8.859120696425604,-9.702241481486674,68.39642857142857,171,333,282,152
North Dakota,-2.80361418984613,-6.958246532521859,-9.76186072236799,67.66451612903226,219,312,283,189
Tennessee Tech,-4.39137453046243,-5.561992202534067,-9.953366732996496,69.83153846153846,257,292,284,83
Tennessee State,-4.615907646326698,-5.346062739276524,-9.961970385603223,72.19916666666667,262,288,285,24
Manhattan,-6.766732245255354,-3.387485913886387,-10.154218159141742,67.92,297,258,286,176
Cal State Bakersfield,-11.175864822472866,0.9815373029306496,-10.194327519542217,63.599333333333334,335,160,287,345
UIC,-8.05377647987235,-2.237272914257509,-10.29104939412986,68.81354838709677,312,230,288,135
Loyola Chicago,-5.4379923527801965,-4.886943604215589,-10.324935956995786,67.18645161290323,278,280,289,212
Bellarmine,-5.252655407929156,-5.077159924502507,-10.329815332431664,62.20642857142857,272,284,290,355
Southern,-10.671847911668163,0.32801200806398345,-10.34383590360418,72.15310344827586,330,169,291,25
