team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Arizona St.,0.02388580552063275,0.09931746250918426,0.12320326802981701,70.46666666666667,130,36,71,96
New Mexico,0.09761245003284166,0.06600193240544759,0.16361438243828924,72.85714285714286,41,69,44,36
Liberty,0.09900129278807455,0.06121089912931731,0.16021219191739186,64.92307692307692,37,76,46,254
Pittsburgh,0.08453389200673621,0.0650966261613708,0.14963051816810702,69.4,46,70,54,126
USC,0.055183486401895535,0.054702207910450634,0.10988569431234617,68.9375,84,91,80,140
Boise St.,-0.005151572741109421,0.1513481784534169,0.14619660571230747,67.78571428571429,195,11,58,181
Oregon,0.049146058531551545,0.0683614581815131,0.11750751671306464,66.73333333333333,91,65,76,215
Seton Hall,0.02347601629055045,0.0943927164023075,0.11786873269285794,68.66666666666667,132,42,74,151
Kent St.,0.009834847931717442,0.12545563978465774,0.13529048771637517,70.33333333333333,153,21,65,99
Washington St.,0.09501888413912178,0.035170942526745276,0.13018982666586706,65.75,42,111,66,240
Cincinnati,0.07439931527623142,0.042692154152904706,0.11709146942913612,70.93333333333334,56,106,77,81
Texas A&M,0.08169109949292484,0.021046480578579354,0.1027375800715042,69.07142857142857,51,133,84,136
Oral Roberts,0.11421829871656053,0.014225302796135956,0.1284436015126965,72.36363636363636,28,147,68,45
LSU,0.048359057414759966,0.06999977839719894,0.11835883581195891,67.78571428571429,93,60,73,181
Butler,0.04950612928999521,0.09852842014855703,0.14803454943855224,68.375,90,39,57,163
Nevada,0.07660618625936495,0.05206039691052442,0.12866658316988938,67.46666666666667,54,96,67,190
Mississippi,0.03301343077112644,0.07250596997847111,0.10551940074959755,67.42857142857143,115,59,83,192
St. John's,0.04889411566229037,0.03165147245724349,0.08054558811953386,74.5,92,118,99,16
UNLV,0.04171610061552357,0.10668576009984626,0.14840186071536982,71.23076923076923,101,31,56,69
James Madison,0.04198044086785578,0.07445844119207007,0.11643888205992585,76.23076923076923,100,57,78,4
Sam Houston St.,0.025028112358038146,0.09282022157656394,0.11784833393460209,67.27272727272727,128,44,75,198
BYU,0.004065002598685252,0.086449753070095,0.09051475566878026,72.5,172,48,92,43
Wake Forest,0.07307396032713817,0.022573575671609787,0.09564753599874795,71.6,58,130,87,59
Marshall,0.07585681627294362,0.06332486314719389,0.1391816794201375,72.33333333333333,55,73,63,46
Bradley,0.004157233362265233,0.13280264595876642,0.13695987932103165,66.8,171,15,64,211
Nebraska,0.006497505624042561,0.0648188068516663,0.07131631247570885,67.9375,161,72,107,175
Saint Louis,0.10097572868844083,-0.010331605848189753,0.09064412284025108,71.42857142857143,34,185,90,64
Charleston,0.066891718120084,0.05630584025681811,0.1231975583769021,72.73333333333333,67,84,72,40
Santa Clara,0.05756254543594885,0.048822937947983126,0.10638548338393197,71.05882352941177,78,97,82,78
Yale,0.04203850396502259,0.0668987543618187,0.10893725832684129,67.3076923076923,99,67,81,196
Syracuse,0.04646393353265342,0.026405159100434127,0.07286909263308755,69.66666666666667,95,124,104,119
Georgia,0.010952502822818537,0.07311894539477666,0.0840714482175952,68.53333333333333,151,58,96,156
Tulane,0.06865504616730658,0.013567803868785207,0.08222285003609178,73.6,63,148,97,25
Utah Valley,0.008866202718145465,0.032912137702634674,0.04177834042078014,72,156,113,131,53
Stanford,0.03923614140193035,0.032355898486815075,0.07159203988874543,67.4,106,115,105,193
Vanderbilt,0.05271723149488927,0.03627283730756807,0.08899006880245734,68.53333333333333,85,109,93,156
UC Santa Barbara,0.006744058128275549,0.045670478327366905,0.05241453645564245,67.36363636363636,159,99,119,194
UC Irvine,0.035988590939831276,0.014329500324286074,0.05031809126411735,71,109,146,121,79
Drake,-0.01301683332081444,0.06796721771429906,0.054950384393484625,68.26666666666667,205,66,116,166
Richmond,0.0013709171426053472,0.08921768657369193,0.09058860371629728,67.53333333333333,179,46,91,188
Grand Canyon,0.024143005627562716,0.05446732112330014,0.07861032675086285,65.84615384615384,129,92,101,237
Toledo,0.15048366943441288,-0.07582087785762127,0.0746627915767916,73.07142857142857,9,296,103,33
San Francisco,0.03302126954401308,0.030172384520061962,0.06319365406407504,71.11764705882354,114,120,113,75
Loyola Marymount,0.03427278711619561,0.032245954704186355,0.06651874182038196,71,112,116,109,79
Southern Illinois,-0.03173239705061119,0.09869027129104342,0.06695787424043223,66.4,230,38,108,227
Colgate,0.12541391252621018,-0.07202930955800077,0.053384602968209405,69.06666666666666,22,291,117,137
Furman,0.06096020480167161,-0.012898780373314779,0.04806142442835683,70.92307692307692,71,188,123,82
UNC Wilmington,0.01595033821074076,0.014540978436014132,0.03049131664675489,65.2,141,145,139,249
Washington,0.005457006835846524,0.06023517618663208,0.0656921830224786,69.6875,165,77,111,118
VCU,-0.02153566830263181,0.08772873606328058,0.06619306776064876,70.4375,219,47,110,97
Charlotte,0.05224720867319455,0.03872078486759185,0.0909679935407864,63.3125,86,107,89,270
George Mason,0.021957820175646507,0.058240573170647264,0.08019839334629378,68.2,135,83,100,169
Indiana St.,0.0573579112943957,0.029546220758862093,0.0869041320532578,72.8,79,121,95,38
Missouri St.,0.02639973205647363,0.04831306623041825,0.07471279828689188,64.5,125,98,102,262
Princeton,0.04598204357303336,0.05591417235798335,0.1018962159310167,67.92307692307692,96,87,85,177
Colorado St.,0.05715854271407967,-0.00972036451885323,0.047438178195226444,68,81,181,124,174
Duquesne,0.07426946061758517,0.020382512790147397,0.09465197340773257,68.25,57,135,88,167
Wichita St.,-0.033317009949454274,0.08433082624352949,0.05101381629407521,66.33333333333333,233,50,120,229
Hawaii,0.0026614995252926227,0.08427416062919003,0.08693566015448266,65.42857142857143,176,51,94,245
San Jose St.,0.06049079934755224,-0.008044538699487794,0.052446260648064444,64,74,180,118,267
Cornell,0.08354725551263104,-0.021337557129844035,0.062209698382787004,72,47,211,114,53
Hofstra,0.038866388472891845,-0.007968518562686613,0.030897869910205232,69.1875,107,179,138,132
Louisiana,0.06161457214556654,-0.020223643609441944,0.0413909285361246,71.16666666666667,70,208,132,72
Youngstown St.,0.13307869749092194,-0.051366461094729886,0.08171223639619205,70.46666666666667,17,266,98,96
Florida Gulf Coast,0.05036520737697155,-0.004576260135974808,0.04578894724099675,66.66666666666667,88,175,126,221
Temple,0.03250028956947926,0.011955915357135635,0.044456204926614895,68.17647058823529,117,153,128,170
Akron,0.006633466942000023,0.03656757489697438,0.043201041838974406,66.92307692307692,160,108,129,204
Notre Dame,0.060734252145109725,-0.022209114367591716,0.03852513777751801,64.625,72,213,134,258
Longwood,0.03520934622871214,0.009961188436763333,0.04517053466547548,68.57142857142857,111,154,127,154
Middle Tennessee,0.0034129205212060686,0.029457400837427556,0.032870321358633624,68.46153846153847,174,122,136,159
Georgia Tech,0.006180851756225458,0.024119552621384082,0.03030040437760954,68.78571428571429,162,127,140,147
UMass Lowell,0.03946534263931666,0.03196177308174669,0.07142711572106336,71.78571428571429,105,117,106,57
Troy,0.030840700976188004,0.01786291787621419,0.048703618852402195,68.07692307692308,119,137,122,172
Wyoming,0.04668080034117495,-0.04934380694308422,-0.002663006601909268,65.6923076923077,94,262,168,243
UNC Greensboro,-0.06795948920339384,0.07663837157360309,0.008678882370209251,68.28571428571429,291,55,159,165
Chattanooga,0.06191077143120457,-0.04318705642988847,0.018723715001316102,68.53846153846153,69,252,149,155
Southern Miss,0.03815266444015407,0.07793837863458157,0.11609104307473564,68.84615384615384,108,54,79,144
Fresno St.,-0.04671421857188401,0.06872336817424599,0.02200914960236198,64.07692307692308,257,63,145,266
Massachusetts,-0.0020076584527341512,0.06278352690924037,0.06077586845650622,71.07142857142857,186,75,115,76
Ball St.,0.08002848470681895,-0.015860840681839343,0.0641676440249796,66.6923076923077,52,192,112,219
Davidson,0.02782553489584189,0.012265223186515158,0.04009075808235705,69.13333333333334,122,151,133,134
Montana St.,-0.0216913718711613,0.04291344740385602,0.021222075532694718,69.14285714285714,220,105,146,133
New Mexico St.,0.05638844753223634,-0.039015151171384536,0.017373296360851803,69.33333333333333,83,244,153,129
Vermont,-0.016388907868625967,0.014728423654416149,-0.0016604842142098186,67.6,213,144,167,187
Pepperdine,0.023338744474645394,0.01874220745145264,0.04208095192609804,75,133,136,130,10
Louisiana Tech,0.018975889960109626,-0.0020985106274745515,0.016877379332635074,72.08333333333333,138,171,154,50
Towson,0.009637808025835849,-0.0061423976304289495,0.003495410395406899,66.33333333333333,154,176,161,229
Belmont,0.040241573708085836,-0.02245811766459246,0.017783456043493375,70.33333333333333,103,214,152,99
St. Bonaventure,-0.004388900689454056,0.032380312435042906,0.02799141174558885,67.2,194,114,143,200
DePaul,0.0050878716589791845,-0.018608573617137206,-0.013520701958158021,71.875,167,203,177,56
SMU,-0.0014014657755476426,0.021085193981065276,0.019683728205517635,70.06666666666666,183,132,148,108
Purdue Fort Wayne,-0.021435912982913703,0.05277135620771396,0.03133544322480026,71.42857142857143,218,94,137,64
Quinnipiac,0.013160114039833882,0.01494375363606193,0.02810386767589581,69.53333333333333,147,143,142,122
Seattle,-0.015092329128044975,0.01690135337557724,0.0018090242475322649,71.53846153846153,209,139,163,60
Western Kentucky,-0.002864581946185348,-0.02931095705507004,-0.03217553900125539,67.91666666666667,187,227,200,178
Ohio,0.025629132384322722,-0.0075016559389802055,0.018127476445342516,69.76923076923077,127,177,151,114
Portland,0.01714480781419855,-0.017458317731812258,-3.1350991761370725e-4,72.06666666666666,139,197,165,52
Southern Utah,0.015530865726396994,-0.019572590239555432,-0.004041724513158438,76.66666666666667,142,205,170,2
Stephen F. Austin,0.013590183866787812,-0.01999719194177479,-0.006407008074986979,70.61538461538461,145,207,171,90
Murray St.,-0.006402784905786837,-0.01617312080667304,-0.022575905712459876,68.21428571428571,197,193,188,168
Samford,0.02362770360645976,-0.041699335298055494,-0.018071631691595733,69.91666666666667,131,249,183,111
Old Dominion,0.014839027864315004,0.022665995605211868,0.037505023469526874,65.78571428571429,143,129,135,239
Penn,0.04258440607340404,-0.040941094354912305,0.0016433117184917329,68.93333333333334,98,247,164,141
Florida St.,-0.0028907933227764263,-0.0212595964950036,-0.024150389817780026,69.0625,188,210,190,138
Harvard,-0.04046253299535568,0.059029326700717276,0.018566793705361594,68.85714285714286,245,82,150,143
Siena,0.029115319268902755,-0.01693223426585643,0.012183085003046323,68.13333333333334,121,194,157,171
Cal Baptist,-0.04182192309590789,0.04430935669887892,0.0024874336029710314,66.66666666666667,248,103,162,221
Boston College,-0.0619281514806694,0.04457123200106764,-0.01735691947960176,67.6875,279,100,181,184
Gardner Webb,-0.0893649210501331,0.06295343449775667,-0.026411486552376434,67.35714285714286,319,74,194,195
East Carolina,-0.009495169584694214,0.022988160193702836,0.013492990609008621,68.6470588235294,202,128,155,152
South Florida,1.5132802008960646e-4,0.020791180834890333,0.02094250885497994,69.06666666666666,181,134,147,137
Long Beach St.,-0.003965972655898016,-0.01819386128345387,-0.022159833939351885,73.07692307692308,193,202,186,32
Eastern Washington,-0.009053488661398138,-0.024732400122567878,-0.03378588878396602,70,201,220,201,109
Jacksonville,-0.06303891532638514,0.004603747977279592,-0.058435167349105546,62,282,162,228,273
Air Force,0.011794607855198085,0.0132915923728055,0.025086200228003584,64.875,150,149,144,255
San Diego,0.08354613326063579,-0.09407133708796282,-0.010525203827327037,71,48,315,175,79
Wofford,0.02169411288494135,-0.046479083586323536,-0.024784970701382185,65.6923076923077,136,258,191,243
UC Riverside,0.00460898067886146,-0.027013131802344707,-0.02240415112348325,69.14285714285714,170,222,187,133
Rice,0.03261315212681783,-0.05354798250393795,-0.020934830377120114,74.41666666666667,116,269,185,17
South Alabama,-0.018416522563662465,0.01693097231661367,-0.0014855502470487968,67.61538461538461,216,138,166,186
Abilene Christian,-0.03764103371549534,-0.03652381443850878,-0.07416484815400412,69.36363636363636,240,240,245,128
Northern Iowa,-0.02269714965646406,0.008787465311461724,-0.013909684345002336,67.78571428571429,221,156,178,181
Buffalo,-0.005582240379905213,-0.0018306949389662425,-0.007412935318871455,75,196,170,173,10
SIU Edwardsville,-0.0033573257038894263,0.03326786348419083,0.0299105377803014,70.76923076923077,191,112,141,85
Bryant,0.022967977722545527,-0.030275458012713544,-0.007307480290168016,75.6923076923077,134,231,172,6
Fordham,0.01599015737438625,0.030756990406083255,0.046747147780469504,71.46666666666667,140,119,125,62
UC Davis,-0.0039474409242878,3.199289194904901e-4,-0.00362751200479731,74.08333333333333,192,166,169,19
Queens,0.041525519067620066,-0.06748497988725653,-0.025959460819636467,70.15384615384616,102,286,193,104
American,-5.306449479964916e-4,0.008668216315220531,0.008137571367224039,64,182,157,160,267
Montana,0.02682991657941249,-0.05068298060104418,-0.023853064021631693,66,123,264,189,236
Tarleton St.,-0.012192123701145816,-0.0229161286750731,-0.03510825237621892,68.66666666666667,204,216,204,151
Loyola Chicago,-0.03165378155820675,-0.03321033085780759,-0.06486411241601434,68.07142857142857,229,236,235,173
Texas A&M Corpus Chris,-0.00766975719684511,-0.021352852085066664,-0.029022609281911773,71.9090909090909,200,212,197,55
Minnesota,-0.027223411007407772,-0.01448988903942322,-0.04171330004683099,66.14285714285714,224,189,211,235
Drexel,-0.031402205095047354,0.04447153091775049,0.013069325822703134,64,227,102,156,267
St. Thomas,0.09048059498466625,-0.09947412757143112,-0.008993532586764871,66.1875,45,326,174,233
Utah Tech,0.009293722837229726,-0.026394219283635424,-0.017100496446405697,70.23076923076923,155,221,180,101
North Carolina Central,0.006143493000378264,-0.01943673668212952,-0.013293243681751256,69.9,164,204,176,112
Norfolk St.,0.006156284252292088,-0.11186397102234652,-0.10570768677005443,66.72727272727273,163,335,272,216
California,-0.013726704784646951,-0.01197067553994386,-0.02569738032459081,64.125,206,187,192,265
George Washington,0.060501702363197477,-0.07804951245568185,-0.01754781009248438,68.5,73,297,182,157
UTEP,-0.10722511944002404,0.06853578814698007,-0.03868933129304397,72.41666666666667,339,64,207,44
Rhode Island,-0.012107463272846777,0.02172911470945254,0.009621651436605762,68.71428571428571,203,131,158,150
Cal St. Fullerton,-0.03691774220510679,-0.003412809624841413,-0.0403305518299482,67.3076923076923,237,172,208,196
South Carolina,-0.06331526725108212,-0.00978970739695219,-0.07310497464803431,66.64285714285714,283,182,244,222
Georgia Southern,-0.0628703747977482,0.02849290636661996,-0.03437746843112824,66.3076923076923,281,123,202,230
Texas St.,-0.05082731051192664,0.0025700037745714542,-0.048257306737355184,65.38461538461539,264,165,216,247
UNC Asheville,-0.014551844846373738,-0.041947904055535744,-0.05649974890190948,71.42857142857143,207,250,225,64
Lipscomb,-0.015370941915706836,-0.04125279758553761,-0.05662373950124445,69.46153846153847,211,248,226,125
Navy,0.03582700023456113,-0.06498103836938608,-0.02915403813482495,66.57142857142857,110,283,198,224
South Dakota St.,-0.06828537404233148,0.005147807609603032,-0.06313756643272844,70,292,161,234,109
Weber St.,-0.04282441210839239,-0.027275368920190113,-0.0700997810285825,67,250,223,239,203
Radford,-0.019621874674436317,0.004273278003796332,-0.015348596670639984,67.53333333333333,217,163,179,188
Cleveland St.,-0.03704447923973708,0.009127023279769482,-0.0279174559599676,65.71428571428571,239,155,196,242
Grambling St.,-0.08106668213368474,0.04455494493478344,-0.03651173719890131,69,308,101,205,139
Mercer,0.004938557940164179,-0.05101549351561855,-0.04607693557545437,66,168,265,213,236
Kennesaw St.,-0.04379001979844489,-0.028099909751609194,-0.07188992955005409,70.07692307692308,252,225,242,106
Detroit Mercy,0.0518467399316287,-0.09805612648033624,-0.046209386548707536,69.06666666666666,87,322,214,137
Rider,0.0037619866442121573,-0.05162921063234482,-0.04786722398813266,66.76923076923077,173,267,215,213
Georgetown,0.019574002372144114,-0.06118621184072604,-0.04161220946858193,70.94117647058823,137,279,210,80
Brown,-0.08255492050004261,0.05235793144730713,-0.030196989052735476,68.46666666666667,310,95,199,158
Stetson,0.06691651217963997,-0.11606293980045436,-0.04914642762081439,64.41666666666667,66,339,217,263
Nicholls St.,-0.06900167162028975,-0.011377017677382372,-0.08037868929767213,74.9,293,186,251,12
Wright St.,-0.03264075034683917,-0.017714071804730176,-0.05035482215156935,73.57142857142857,231,200,221,26
High Point,0.004695188642840882,-0.02415485029295444,-0.019459661650113556,74.38461538461539,169,217,184,18
Delaware,0.005115175792998218,-0.04007974314849848,-0.03496456735550026,67.28571428571429,166,246,203,197
Oregon St.,-0.05728399427936902,-0.009951062359824332,-0.06723505663919335,65.78571428571429,272,183,236,239
Saint Joseph's,-0.006914291581389779,-0.020265718623010076,-0.027180010204399856,69.92857142857143,199,209,195,110
Sacramento St.,0.006871257076707848,-0.04949908805822305,-0.0426278309815152,67.46153846153847,158,263,212,191
Pacific,0.01245004350456324,-0.053900693960521336,-0.041450650455958096,71.0625,148,270,209,77
Northern Kentucky,-0.06516622455859068,0.015134244570957602,-0.05003197998763308,65.35714285714286,284,142,220,248
Coastal Carolina,-0.04737168535568584,-0.046222917017459314,-0.09359460237314515,69,260,257,260,139
Appalachian St.,-0.061522891466518764,0.012020863846736875,-0.04950202761978189,67.61538461538461,277,152,219,186
Niagara,-0.04855238664153234,-0.003891720790921397,-0.052444107432453736,64.61538461538461,262,173,222,259
UMBC,0.04514484225374657,-0.10147159939767883,-0.05632675714393226,69.46666666666667,97,327,224,124
North Florida,-0.03152085099838003,-0.09900714170012302,-0.13052799269850304,71.46153846153847,228,323,296,63
Austin Peay,-0.05307782077851088,-0.045693535119780096,-0.09877135589829097,66.3076923076923,266,256,265,230
Southern,-0.1200688203043919,0.016670645281414195,-0.1033981750229777,75.3076923076923,343,140,270,8
Mount St. Mary's,-0.07903564390480473,-0.0015252384948676628,-0.08056088239967239,66.85714285714286,306,168,252,208
UMKC,-0.07491314363179206,0.016658802694450477,-0.05825434093734159,67.14285714285714,302,141,227,201
Tulsa,-0.04383916163476968,-0.06593424468312047,-0.10977340631789015,70.35714285714286,253,284,275,98
Georgia St.,-0.08550308616675092,0.03610866497064763,-0.049394421196103294,67.5,315,110,218,189
Northern Colorado,-0.0018279347221196649,-0.11338232288153548,-0.11521025760365514,71,185,337,279,79
Robert Morris,-0.06708629062437639,0.012737376431252065,-0.05434891419312433,67.21428571428571,290,150,223,199
Portland St.,0.0017131962445186256,-0.07091446293646345,-0.06920126669194482,73.38461538461539,178,289,237,29
Milwaukee,-0.04367700871805381,0.0059626270450331975,-0.03771438167302061,71.66666666666667,251,160,206,58
Winthrop,0.008242316453117318,-0.11421906961215646,-0.10597675315903914,68.28571428571429,157,338,273,165
Army,0.013219426997883406,-0.07496465576431287,-0.06174522876642946,69.07142857142857,146,295,233,136
Eastern Kentucky,-0.04975456755452396,-0.019660050348076028,-0.06941461790259999,72.3076923076923,263,206,238,47
East Tennessee St.,-0.06174160346549725,-0.02269197110993511,-0.08443357457543237,67.64285714285714,278,215,255,185
FIU,-0.06078191652586091,-0.015075745055938708,-0.07585766158179962,73,276,190,249,34
Campbell,-0.05368245968829066,-0.034212505834146784,-0.08789496552243745,66.15384615384616,269,238,256,234
Boston University,-0.030831802762254154,-0.029429774600169215,-0.060261577362423366,67.73333333333333,225,228,230,182
Bowling Green,-0.04098844182364946,-0.031648015466356684,-0.07263645729000615,71.25,246,234,243,68
Southern Indiana,-0.0017761681066733764,-0.08064031599880929,-0.08241648410548266,73.3076923076923,184,299,254,31
Southeast Missouri St.,-0.04220946207880878,-0.018129860867312626,-0.060339322946121404,73.92857142857143,249,201,231,20
Northeastern,-0.0658276497452623,-0.027916373646983763,-0.09374402339224606,68.57142857142857,288,224,261,154
North Dakota St.,-0.058489248825395655,-0.0567652110041415,-0.11525445982953716,70.07142857142857,274,272,280,107
La Salle,-0.0656302988685268,-0.0242398988859345,-0.0898701977544613,70.78571428571429,285,218,257,84
Central Michigan,-0.08257560458861325,0.00826694354819584,-0.07430866104041742,70.33333333333333,311,159,246,99
Canisius,-0.04715773326122229,-0.02822627028348683,-0.07538400354470912,70.6923076923077,258,226,247,86
Denver,-0.022893071743224074,-0.06787955483133053,-0.0907726265745546,70.66666666666667,222,287,258,88
Illinois St.,-0.04102622289488041,-0.017614428386967605,-0.05864065128184801,66.625,247,199,229,223
Illinois Chicago,-0.08241441106781866,-0.01512223221916903,-0.09753664328698769,70.125,309,191,263,105
South Dakota,-0.03823188919836434,-0.11087630873136867,-0.149108197929733,66.71428571428571,241,334,318,217
North Carolina A&T,-0.03685123031826272,-0.09914609637449649,-0.1359973266927592,69.57142857142857,236,324,301,121
Fairfield,-0.05433614170003764,-0.017515074194926854,-0.0718512158949645,66.21428571428571,270,198,241,232
Louisville,-0.11501220052854853,-0.03197173967200736,-0.14698394020055588,69.2,341,235,317,131
Bucknell,-0.018263199730230984,-0.05718921514429802,-0.075452414874529,66.73333333333333,214,274,248,215
Idaho St.,-0.048362975293872124,-0.031606423516545315,-0.07996939881041744,69.84615384615384,261,233,250,113
UT Arlington,-0.07949774907956758,-0.017198507422304707,-0.09669625650187229,65.15384615384616,307,195,262,250
Cal Poly,-0.09877448568336895,-0.0017267100180148405,-0.1005011957013838,64.07692307692308,329,169,267,266
Morgan St.,-0.10180527640870743,0.0035421437383401423,-0.09826313267036729,73.4,333,164,264,28
Bellarmine,-0.03927712541353903,-0.09476310016203507,-0.1340402255755741,62.53846153846154,243,317,298,272
Western Carolina,-0.047246755330960934,-0.057872711673402785,-0.10511946700436373,69.76923076923077,259,275,271,114
Jacksonville St.,-0.07005457480328822,-0.09644041083882322,-0.16649498564211146,66.84615384615384,297,320,330,209
Oakland,-0.006784899748620043,-0.11244282730273857,-0.1192277270513586,70.86666666666666,198,336,283,83
Prairie View A&M,-0.06975254351859984,-0.03150648408062716,-0.101259027599227,69.6923076923077,296,232,269,117
Northwestern St.,-0.0031354296292153217,-0.058079019097709884,-0.061214448726925205,69,190,276,232,139
Texas Southern,-0.09012554553392814,-0.04549937319607814,-0.1356249187300063,72.76923076923077,320,255,300,39
Cal St. Bakersfield,-0.10654642577570135,-0.0172122882143315,-0.12375871399003285,63.75,336,196,288,269
The Citadel,-0.07141993774695991,-0.05186691717408542,-0.12328685492104532,69.71428571428571,298,268,287,116
Northern Arizona,-0.031129994355657793,-0.09595855381755468,-0.12708854817321247,70.78571428571429,226,318,292,84
