team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Michigan,0.05511653916117585,0.030864960443693943,0.0859814996048698,68.55555555555556,67,103,84,163
Texas Tech,0.04018468845155295,0.05533827476764355,0.09552296321919651,69.75,98,64,76,112
Penn St.,0.09846124452976174,-6.972073250798911e-4,0.09776403720468185,66.18518518518519,22,172,73,261
Colorado,0.005070777246542257,0.08774118012127843,0.09281195736782069,70.14285714285714,166,32,78,94
North Texas,0.05076117576962273,0.07723531016160196,0.1279964859312247,59.73076923076923,77,37,48,318
Utah,0.03123285168890913,0.07055016188735297,0.1017830135762621,66.82142857142857,116,48,66,234
Florida,0.011454137876711309,0.08106285390204122,0.09251699177875253,70,154,34,79,102
Oklahoma,0.029560986601640672,0.029466324412841704,0.05902731101448237,67.21428571428571,118,106,106,218
Washington St.,0.05054111752937441,0.04148211667429815,0.09202323420367256,65.03571428571429,78,80,80,291
Oral Roberts,0.11788644036835035,0.047873658258557994,0.16576009862690833,71,12,70,19,64
Seton Hall,-0.01650683980698149,0.09633738545159878,0.07983054564461729,68.22222222222223,209,18,89,178
Dayton,0.036788174781876556,0.09755800670983099,0.13434618149170754,65.14285714285714,105,16,42,289
Pittsburgh,0.06278434389056305,0.03814159257770012,0.10092593646826317,68.07142857142857,57,89,68,184
Missouri,0.1176155107329491,-0.026500363973952726,0.09111514675899637,71.32142857142857,13,237,81,54
Ohio St.,0.08603581599334685,0.016581625719731014,0.10261744171307786,67.55555555555556,32,140,65,203
Wisconsin,-0.01146995685967207,0.07719561658068684,0.06572565972101477,64.51851851851852,199,38,100,298
Arizona St.,0.008259898022132358,0.06557894015703719,0.07383883817916954,69.96428571428571,160,53,94,103
UCF,0.045873503935717756,0.07281344981435073,0.11868695375006849,68.03703703703704,90,45,55,186
Cincinnati,0.06738217707950422,0.04848361228728858,0.1158657893667928,70.28571428571429,53,67,57,88
Charleston,0.08102832541879373,0.06786877753137965,0.1488971029501734,71.67857142857143,40,51,24,43
UAB,0.0858237267090746,0.038899501817581957,0.12472322852665654,72.92592592592592,33,86,50,25
Villanova,0.04726057318219796,0.0020701432481139543,0.049330716430311915,65.14285714285714,86,165,114,289
Yale,0.0761909428822637,0.07643146119553985,0.15262240407780356,67.82608695652173,43,40,22,193
Virginia Tech,0.08418332023719245,0.016743188429415634,0.10092650866660809,67.46428571428571,35,138,67,209
Sam Houston St.,0.026585845945623934,0.07213097793134249,0.09871682387696643,66.04545454545455,123,46,70,265
Kent St.,0.017923459574756717,0.11646647904080061,0.13438993861555731,69.3076923076923,137,10,41,130
Drake,0.051149037975175456,0.07967150172919396,0.1308205397043694,68.86206896551724,76,36,45,146
Marshall,0.08391668220810874,0.06062830380554304,0.1445449860136518,73.65517241379311,36,58,32,15
VCU,0.00565779085971022,0.11130082014431275,0.11695861100402297,68.82142857142857,164,12,56,149
Iona,0.0682910193947487,0.08054651594979745,0.14883753534454613,69.51851851851852,52,35,25,121
Clemson,0.03246683236793343,0.04683441554163794,0.07930124790957137,69,114,72,90,139
Bradley,0.0463144045387663,0.10110999319611814,0.14742439773488444,66.3103448275862,89,14,26,253
Utah Valley,0.009105900488446839,0.07465685820184575,0.0837627586902926,72.20833333333333,159,42,85,33
Wake Forest,0.0761322546207989,-0.012595439442621833,0.06353681517817707,70.92857142857143,44,202,101,66
BYU,-0.006208716284358774,0.07572421810347113,0.06951550181911235,71.82142857142857,185,41,97,38
Tulane,0.05299873617800627,0.020732273973910118,0.07373101015191638,75.4,71,127,95,1
Santa Clara,0.038115538751521676,0.020083528771045713,0.058199067522567385,71.67857142857143,103,128,107,43
UNLV,0.023543906107204176,0.03772049647553439,0.06126440258273856,70.38461538461539,127,91,104,83
St. John's,0.005411242903108146,0.025922900937337682,0.031334143840445826,74.55172413793103,165,115,133,6
Vanderbilt,0.06093240535132764,-0.020476728446312147,0.040455676905015496,67.67857142857143,62,226,125,200
UC Irvine,0.035807295938814966,0.043014048277760744,0.07882134421657572,69.38461538461539,108,78,91,125
Nebraska,-0.020305745093320015,0.03141349351304097,0.011107748419720957,68,216,101,165,188
Furman,0.0922384011108026,0.01562635446345548,0.10786475557425808,69.74074074074075,26,142,61,113
Toledo,0.1389398464453267,-0.039251845393965513,0.09968800105136119,70.96296296296296,5,264,69,65
Indiana St.,0.06833687072486049,0.04638458799918276,0.11472145872404324,71.3103448275862,51,73,58,55
Stanford,0.047913101306973856,-0.019719241724593658,0.028193859582380198,66,84,224,136,267
Hofstra,0.053827341450546816,0.04340050236699852,0.09722784381754535,67.86206896551724,69,76,75,192
Southern Miss,0.04009694596855815,0.058608173702972804,0.09870511967153095,68.4074074074074,99,59,71,169
James Madison,0.024898194162167306,0.06915668955338651,0.09405488371555382,73.51851851851852,125,49,77,18
San Francisco,0.02345920851442971,0.01788528691323599,0.0413444954276657,70.75,128,134,124,70
Duquesne,0.05320461237413402,0.028449478728107054,0.08165409110224107,69.35714285714286,70,110,88,127
Washington,-0.020464763757493117,0.03621103253194315,0.015746268774450036,70.35714285714286,217,92,159,85
Louisiana,0.09149712026479355,-0.016450994373059656,0.0750461258917339,69.42307692307692,27,217,92,123
South Alabama,0.032780064430362264,0.040345915041705684,0.07312597947206795,66.75,113,85,96,239
Saint Louis,0.06836976692432549,-0.0022961864225850372,0.06607358050174045,70.03703703703704,50,178,99,100
San Jose St.,0.03649645038574322,-0.016568815264562758,0.019927635121180464,63.407407407407405,106,218,152,312
Loyola Marymount,0.026633826961670326,-7.233422229189847e-4,0.025910484738751342,70.03571428571429,122,173,139,101
Syracuse,0.039935075667834594,-0.0010048083503207802,0.03893026731751381,68.57142857142857,100,174,129,162
Akron,0.0352259530308482,0.0484221757490712,0.0836481287799194,66.65384615384616,109,68,86,241
Southern Utah,0.047618998280189846,-0.0018635180411061148,0.04575548023908373,74.43478260869566,85,176,118,7
UNC Greensboro,-0.010442174306904393,0.09709474861183427,0.08665257430492988,67.75,197,17,82,196
Colorado St.,0.05022455980969035,-0.029581324174698897,0.020643235634991455,67.25925925925925,79,247,149,215
Montana St.,-0.007336310053201067,0.06165782728887135,0.05432151723567028,67.15384615384616,186,56,108,222
Eastern Washington,0.0470944172552768,-0.003410998346140448,0.04368341890913635,68.88888888888889,87,181,120,144
Wichita St.,-0.016277227604009768,0.04217537125318707,0.025898143649177304,68.88461538461539,208,79,140,145
Colgate,0.11546309261191633,-0.012444609902667485,0.10301848270924885,68,14,201,64,188
Temple,0.018098713988770027,0.012990473271614048,0.031089187260384073,68.44827586206897,136,149,134,167
Butler,-0.04564115122822541,0.04625978910983966,6.186378816142521e-4,67.3103448275862,279,74,175,212
Youngstown St.,0.11435188757960973,-0.016433863561195992,0.09791802401841374,70.5,15,216,72,79
Mississippi,-0.002929199357079209,0.008080738375216112,0.0051515390181369036,67.10714285714286,181,157,173,225
UC Santa Barbara,0.03957144908698626,0.008802083337776288,0.04837353242476255,64.88,101,155,115,293
Cal St. Fullerton,-0.0058598448120363855,0.0478313639623176,0.04197151915028122,67.25925925925925,184,71,123,215
Charlotte,0.028385772943265546,0.022069908307515016,0.050455681250780565,62.03703703703704,121,124,112,316
Hawaii,-0.010976609093078113,0.06218625653570456,0.051209647442626446,65.51851851851852,198,55,111,283
Middle Tennessee,0.017832495487002473,0.027816674421761355,0.04564916990876383,68.38461538461539,138,113,119,170
Princeton,0.06885747373540362,0.017288276913989833,0.08614575064939345,69.78260869565217,48,137,83,109
Grand Canyon,0.05174656554969504,-0.012785842657438193,0.03896072289225685,66.12,74,203,128,262
Samford,0.054259546507593605,0.013086490011495588,0.06734603651908919,69.76923076923077,68,148,98,111
Vermont,0.0622494658866333,0.02134717618522182,0.08359664207185512,66.48148148148148,58,126,87,246
Belmont,0.07079884752946004,-0.008898328145044796,0.06190051938441525,69.34482758620689,47,194,102,129
Stephen F. Austin,0.011655415716319601,0.022328194925477652,0.03398361064179725,71.52,153,122,132,48
Southern Illinois,-0.011857471161846773,0.07356041675845666,0.06170294559660989,65.03448275862068,201,44,103,292
Ohio,0.068458071463491,-0.01681844908500911,0.051639622378481895,69.55555555555556,49,220,110,119
Penn,0.06634205065459503,-0.020123009944468948,0.046219040710126086,68.61538461538461,55,225,117,159
Georgia,-0.013995441133432504,-0.0013250530787396822,-0.015320494212172187,68.78571428571429,206,175,191,150
Troy,-0.0014226629736679656,0.04468291550660405,0.04326025253293608,68.51851851851852,178,75,121,164
Cornell,0.10725702239794085,-0.04691165833947346,0.060345364058467396,72.78260869565217,19,273,105,29
South Florida,0.01779419643590827,9.258236946044615e-4,0.01872002013051273,70.60714285714286,139,168,154,77
Kennesaw St.,0.008107060771999549,0.019423017081156218,0.02753007785315577,70.18518518518519,161,132,138,91
UC Riverside,0.029000170185175922,-0.013248900307491525,0.015751269877684396,68.46428571428571,119,205,158,166
Fordham,-0.00355234759102051,0.04320921386079938,0.03965686626977887,70.46428571428571,182,77,127,81
Seattle,-0.03231526361048786,0.038742138228997164,0.006426874618509305,70.6923076923077,250,87,171,72
UC Davis,0.020811067385370013,0.004679971247438088,0.0254910386328081,70.6923076923077,132,160,141,72
Davidson,0.03176501731647895,-0.008372590467523807,0.02339242684895514,67.23076923076923,115,192,144,216
Towson,0.050162158073494834,-4.0686447686609365e-4,0.04975529359662874,65.86206896551724,80,171,113,273
Ball St.,0.04383121199263868,-0.0037770421099210675,0.040054169882717615,68.23076923076923,91,184,126,177
LSU,-0.007806557202524691,-0.009619009780722915,-0.017425566983247605,66.64285714285714,188,197,194,242
Cal Baptist,-0.0089110916763689655,0.013893935536016828,0.004982843859647862,65.88,192,145,174,272
Long Beach St.,0.011675826273294733,0.0049384511765733176,0.01661427744986805,74.07692307692308,152,159,156,12
Fresno St.,-0.06010007933722162,0.024849499603553645,-0.03525057973366798,63.30769230769231,303,116,217,313
Louisiana Tech,0.024532235114819657,-0.011149209438636282,0.013383025676183375,68.58333333333333,126,199,161,161
Stetson,0.08212722219632802,-0.06595288275845884,0.01617433943786918,66,38,316,157,267
DePaul,-0.018083640008904316,-0.03198082511233718,-0.05006446512124149,71.14285714285714,213,250,237,58
UMass Lowell,0.04665515013506709,0.027925569867757957,0.07458072000282505,70.14285714285714,88,112,93,94
George Mason,-0.012819784038492646,0.03818457010941701,0.025364786070924364,68.42857142857143,204,88,142,168
Air Force,0.008053818599774096,-0.02523024294152616,-0.017176424341752063,64.03448275862068,162,233,193,306
Harvard,-0.029362129531591407,0.06633368709309628,0.03697155756150487,68.625,241,52,131,158
Richmond,4.3502413730567687e-4,0.021786862212226112,0.02222188634953179,67.71428571428571,174,125,147,198
UNC Asheville,0.0016315947470940434,0.03537947166716018,0.03701106641425422,70.03571428571429,172,94,130,101
Old Dominion,0.01236823952901359,0.01518688358672066,0.02755512311573425,65.82142857142857,149,144,137,276
Quinnipiac,0.012935310667228552,0.034410967301903676,0.047346277969132225,70.33333333333333,148,97,116,86
Wyoming,0.010701758581739919,-0.03730393402845492,-0.026602175446715004,65.92307692307692,158,258,203,270
Longwood,0.015960858183972144,0.036042292360833623,0.05200315054480577,66.48148148148148,143,93,109,246
UNC Wilmington,-0.023384030850402273,0.03179845827498889,0.008414427424586614,65.77777777777777,227,100,169,277
Montana,0.029813292709946572,-0.022409135242336745,0.007404157467609827,64.42307692307692,117,228,170,300
Portland,0.011283792812285169,-0.050854615831904135,-0.039570823019618964,71.74074074074075,156,282,220,42
Missouri St.,0.0027785663018433265,0.01971049949153463,0.022489065793377956,63.92857142857143,170,130,146,308
South Dakota St.,5.89018009190645e-4,0.009900609360884447,0.010489627370075092,68.29629629629629,173,152,166,175
Pepperdine,-0.0041277470422466786,-0.025376219689220193,-0.029503966731466873,75.07692307692308,183,234,209,2
Rice,0.03475228762904697,-0.045463357126076534,-0.010711069497029567,71.91666666666667,110,271,188,35
Texas A&M Corpus Chris,0.015523825564897342,0.003210211592070397,0.01873403715696774,71.75,145,162,153,41
Boston College,-0.056106396241404385,0.01574714350262486,-0.04035925273877952,67.48275862068965,297,141,224,207
Appalachian St.,-0.03181446665231558,0.04052296434678662,0.008708497694471039,66.33333333333333,249,84,168,252
Western Kentucky,0.0047760970609569894,-0.016944374845708935,-0.012168277784751946,68.92,168,221,189,143
Notre Dame,0.02538778559589615,-0.05820168748554746,-0.032813901889651304,65.32142857142857,124,302,216,286
Navy,0.023369783435859874,0.01948104698143841,0.042850830417298286,65.89285714285714,130,131,122,271
Lipscomb,-0.016834838518140566,0.023098279040618588,0.006263440522478021,70.29629629629629,211,121,172,87
SMU,-0.030112576213312293,4.706242850650696e-4,-0.029641951928247225,71.89285714285714,245,169,210,36
Siena,0.0028223531246073406,0.017700483202694236,0.020522836327301577,67.29629629629629,169,135,150,213
Tarleton St.,-0.0298702292989983,-0.0019181942539978091,-0.03178842355299611,67.16,244,177,213,221
Cleveland St.,0.011185704920667665,0.018259113532856076,0.02944481845352374,66.77777777777777,157,133,135,238
Radford,-0.002047532394210179,0.024039352369074903,0.021991819974864723,65.60714285714286,180,119,148,281
Norfolk St.,0.04129859956975231,-0.045961128342699165,-0.0046625287729468515,67.69565217391305,94,272,179,199
Abilene Christian,0.019126974259321056,-0.04881657061373938,-0.029689596354418327,70.6086956521739,135,280,211,76
Brown,-0.04192574864738365,0.055863710905791925,0.013937962258408272,70.04,270,63,160,99
New Mexico St.,0.005040147695570395,-0.03191049966540162,-0.026870351969831223,70.61904761904762,167,249,204,75
Utah Tech,0.011921487652116869,-0.039881661153801665,-0.027960173501684796,71,151,267,207,64
Gardner Webb,-0.051751388600052836,0.07195062267784154,0.020199234077788703,67.53846153846153,289,47,151,204
Wright St.,0.011433406757102084,0.011128411288465994,0.022561818045568078,74.22222222222223,155,151,145,10
Pacific,0.016207737307586206,-0.05967458298859133,-0.043466845681005124,71.5925925925926,141,307,229,47
Rider,0.033889407059399725,-0.024590680384365977,0.009298726675033748,66.41666666666667,112,232,167,249
Florida Gulf Coast,0.006135088694644048,-0.013944061854966373,-0.007808973160322324,66.55172413793103,163,210,185,244
Detroit Mercy,0.08138876729832653,-0.08142577001023724,-3.7002711910705255e-5,68.67857142857143,39,330,176,156
UTEP,-0.07716719755931148,0.053052686489197025,-0.024114511070114454,69.36,324,65,198,126
St. Bonaventure,-0.03281410751530735,0.030867386436021906,-0.0019467210792854413,67.17241379310344,252,102,177,220
North Carolina Central,-0.017943769698651333,0.029334919266941713,0.01139114956829038,69.80952380952381,212,108,164,108
Northern Kentucky,-0.023429814665719702,0.04133401712627907,0.01790420246055937,64.66666666666667,228,81,155,295
Chattanooga,0.041077771060453974,-0.029590778267139257,0.011486992793314717,68.74074074074075,95,248,163,152
St. Thomas,0.05757158708081203,-0.04493837291370518,0.012633214167106853,66.29629629629629,64,270,162,255
Buffalo,-0.015225646608751394,0.007241045227586481,-0.007984601381164913,74.34615384615384,207,158,186,8
Eastern Kentucky,-0.022008024232778527,0.0166787184477907,-0.005329305784987828,71.4074074074074,222,139,180,52
Massachusetts,-0.018361710120779657,0.011134752161015286,-0.007226957959764371,70.57142857142857,214,150,182,78
Georgia Tech,-0.05392749990722305,-0.0029695667961108915,-0.05689706670333394,67.76923076923077,295,180,246,195
Bryant,0.03409441610321809,-0.00956570148250483,0.02452871462071326,73.32,111,196,143,20
Grambling St.,-0.043536645986406886,0.038101263651257745,-0.00543538233514914,68.29166666666667,273,90,181,176
San Diego,0.048964576181646555,-0.10162166027972924,-0.05265708409808269,70.84615384615384,82,351,240,68
Oregon St.,-0.08518560923094018,-0.002503097561614092,-0.08768870679255428,65.07407407407408,333,179,288,290
Georgetown,-0.0217689249250727,-0.055211518957561996,-0.0769804438826347,70.48275862068965,221,297,270,80
Saint Joseph's,-0.007545865322951337,-0.0076084096902107835,-0.01515427501316212,70.46428571428571,187,191,190,81
Weber St.,-0.07002699405656587,0.026987847873862828,-0.04303914618270305,66.3076923076923,316,114,228,254
Georgia Southern,-0.037949643139232214,0.019711283922310578,-0.018238359216921636,67.48148148148148,263,129,195,208
Northwestern St.,0.016111073860666326,-0.023728719926058375,-0.007617646065392048,68.88888888888889,142,229,183,144
North Dakota St.,-0.013118029927412362,-0.016203180988332247,-0.02932121091574461,69.42307692307692,205,215,208,123
Drexel,-0.03331393305465667,0.029057967657471758,-0.004255965397184914,65.32142857142857,255,109,178,286
East Carolina,-0.03157499051386641,-0.01535391632403668,-0.046928906837903094,68.5925925925926,248,213,234,160
Florida St.,-0.022082036848525315,-0.056459983696434755,-0.07854202054496007,69.25,223,300,275,131
Queens,0.04280013751900382,-0.06280580229317229,-0.020005664774168465,70.62962962962963,93,310,196,74
FIU,-0.04524706133269187,0.013150418433247072,-0.0320966428994448,71.12,277,147,215,60
Texas St.,-0.019913625608057487,-0.02684596204804539,-0.04675958765610288,64.33333333333333,215,239,233,302
George Washington,0.03887879404529234,-0.07096792207401352,-0.03208912802872118,71.37037037037037,102,323,214,53
Northern Iowa,-0.007822875770618841,-0.0131851192853731,-0.021007995055991942,67.82142857142857,189,204,197,194
Northern Colorado,0.0017137298225477595,-0.06444778499364924,-0.06273405517110148,69.74074074074075,171,313,252,113
South Carolina,-0.04531348440863086,-0.05745047182363592,-0.10276395623226678,66.60714285714286,278,301,304,243
Robert Morris,-0.044756611955561056,0.029417842906384124,-0.015338769049176932,67,275,107,192,228
Minnesota,-0.06539522582093868,-0.037310084454158086,-0.10270531027509677,65.6923076923077,311,259,303,280
Northern Arizona,-0.01280639134405971,-0.05488300705313824,-0.06768939839719795,68.37037037037037,203,296,258,172
La Salle,-0.02246720059855662,-0.024277866434248608,-0.04674506703280523,69.53571428571429,225,230,232,120
Murray St.,0.01465215797410166,-0.07026566128457253,-0.055613503310470866,67.28571428571429,146,322,243,214
North Florida,0.019869296234986414,-0.08677491903159178,-0.06690562279660536,70.14814814814815,133,336,257,93
Delaware,-0.008010053766535716,-0.016753733074544617,-0.024763786841080333,67.71428571428571,190,219,199,198
Wofford,0.03727235090844364,-0.07807872300078506,-0.04080637209234141,67.14814814814815,104,328,225,223
Sacramento St.,-0.021023120481278405,-0.03732188795132659,-0.058345008432605,64.53846153846153,219,260,248,297
Jacksonville,-0.05014038232680635,-0.007124122392782555,-0.0572645047195889,61.32,285,190,247,317
Nicholls St.,-0.03533145661480639,-0.011702383167773616,-0.04703383978258001,72,259,200,235,34
Milwaukee,-0.02756867049665033,0.0017153527870972108,-0.02585331770955312,72.92,237,166,200,26
Portland St.,-0.024432540739017388,-0.04852465790947404,-0.07295719864849143,71.65384615384616,232,278,262,45
North Alabama,-0.0010947486087645073,-0.06579997544226936,-0.06689472405103386,69.77777777777777,175,315,256,110
UT Arlington,-0.07474186675825867,-0.015161057793388125,-0.08990292455164679,65.83333333333333,321,212,290,275
Campbell,-0.011800568196113784,-0.018571465454715216,-0.030372033650829,65.96296296296296,200,223,212,268
East Tennessee St.,-0.036071563169860536,-0.00367658690123284,-0.03974815007109338,67.07142857142857,261,183,222,226
Jacksonville St.,-0.04812131257685587,-0.026421266974738764,-0.07454257955159463,66.22222222222223,283,236,266,259
Purdue Fort Wayne,-0.041599397721294847,0.015429329061211392,-0.026170068660083454,69.96296296296296,269,143,201,104
Rhode Island,-0.06350172090767463,0.008759721829480614,-0.05474199907819401,69.4074074074074,307,156,242,124
Alcorn St.,-0.022088269732784237,-0.05339838368154513,-0.07548665341432936,68.76923076923077,224,291,268,151
Northern Illinois,-0.05315277913018516,-0.008570726672526448,-0.061723505802711603,70.46153846153847,292,193,250,82
Howard,-0.023508495923095122,-0.0398579728216236,-0.06336646874471873,71.76,229,266,253,40
Winthrop,0.04284508119402378,-0.09083691038374327,-0.04799182918971948,67.53571428571429,92,341,236,205
Mercer,-0.04472831669080602,0.0037230147070568265,-0.041005301983749194,66.10714285714286,274,161,226,264
SIU Edwardsville,-0.021056348699804862,0.013366222370689945,-0.007690126329114918,70.84615384615384,220,146,184,68
UT Rio Grande Valley,-0.029261115871004734,-0.051699859693004106,-0.08096097556400884,74.25,239,287,279,9
Fairfield,-0.03653115583006144,0.009503166374998458,-0.027027989455062983,65.6923076923077,262,153,205,280
UMBC,0.04023674644364555,-0.06658755366254154,-0.026350807218895995,68.48275862068965,97,318,202,165
Maryland Eastern Shore,-0.0863316377184384,0.023954358877605154,-0.062377278840833245,70.0909090909091,334,120,251,97
Western Carolina,-0.0357301230195843,-0.017797671613308738,-0.05352779463289304,69.5925925925926,260,222,241,117
Army,0.01749464074056478,-0.02692333031080543,-0.00942868957024065,68.03571428571429,140,240,187,187
Loyola Chicago,-0.041233600208477314,-0.03901051093651491,-0.08024411114499222,67.92592592592592,267,263,277,189
Southern,-0.05057187308848914,3.340075460443259e-4,-0.05023786554244482,73.56,286,170,238,17
Morehead St.,-0.032848218237902876,-0.009206367984890756,-0.042054586222793636,66.03846153846153,253,195,227,266
Idaho St.,-0.04039880823273091,-0.03769214833529444,-0.07809095656802535,67.73076923076923,266,261,274,197
Niagara,-0.02972478071632322,-0.0147802110471804,-0.044504991763503615,64,242,211,231,307
Tennessee Martin,-0.0018103483569039236,-0.025766415517721564,-0.027576763874625487,73.96,179,235,206,14
California,-0.08922636355040137,-0.05588960742453218,-0.14511597097493356,64.66666666666667,338,299,333,295
Canisius,-0.0013454515944061286,-0.05445926607567193,-0.05580471767007806,69.2,177,294,244,132
Bellarmine,-0.04296834425322193,-0.047262912881489746,-0.09023125713471167,63.074074074074076,272,274,291,314
Southeast Missouri St.,-0.02889797829082026,-0.006765234724368058,-0.03566321301518832,74.66666666666667,238,189,218,4
Southeastern Louisiana,-0.0013430781249694145,-0.0624612551163389,-0.06380433324130831,71.48,176,309,254,49
USC Upstate,-0.07353559709898208,-0.00556260033342266,-0.07909819743240475,68.3076923076923,319,187,276,174
Southern Indiana,0.012006415148081592,-0.051664266050850303,-0.039657850902768715,71.8076923076923,150,286,221,39
North Dakota,-0.033751881178237304,-0.059457757505414606,-0.09320963868365191,68,257,306,294,188
Prairie View A&M,-0.08663899142133288,0.009338296084752652,-0.07730069533658024,70,335,154,271,102
UMKC,-0.0847693207130472,0.0016076560842668533,-0.08316166462878034,66,332,167,284,267
Lafayette,-0.07654973034170076,0.03252420372472616,-0.0440255266169746,64.2,323,99,230,305
Louisiana Monroe,-0.07395135504682356,-0.02887373630612977,-0.10282509135295333,67.51851851851852,320,245,305,206
Georgia St.,-0.07892679302442289,-0.0034335999664500062,-0.0823603929908729,68.11538461538461,329,182,281,182
Louisville,-0.07729531610924416,-0.06803002192621002,-0.14532533803545417,67.71428571428571,326,320,334,198
New Hampshire,-0.06115013146308553,0.0024524187375318577,-0.05869771272555367,66.54166666666667,304,164,249,245
Dartmouth,-0.06441989242514419,-0.004971819509186283,-0.06939171193433047,71.125,310,186,259,59
Chicago St.,-0.029812180440332462,-0.05828786556730722,-0.08810004600763968,65.88,243,303,289,272
Boston University,-0.03156506225988049,-0.005786749057284337,-0.03735181131716483,66.79310344827586,247,188,219,237
Valparaiso,-0.046603326659635215,-0.03420185328165664,-0.08080517994129185,69.72413793103448,282,253,278,114
