team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Arizona St.,0.008743674113217949,0.06426045705034836,0.0730041311635663,70.26923076923077,159,53,95,87
Villanova,0.046910066028809476,0.003997709927381094,0.050907775956190573,65.15384615384616,84,164,108,269
UAB,0.08408975114943511,0.04207397736368034,0.12616372851311544,73.16,35,83,50,22
Charleston,0.07801818135852144,0.06614156536036081,0.14415974671888226,71.62962962962963,39,49,33,44
Kent St.,0.0169232271155766,0.12016219209543438,0.13708541921101097,69.33333333333333,139,10,38,120
Wisconsin,-0.011189231708825137,0.06842634395240677,0.05723711224358163,64.92,197,47,105,272
Dayton,0.03566478774987898,0.08598817419667956,0.12165296194655854,65.23076923076923,109,31,57,266
Sam Houston St.,0.03764974915831755,0.07395184432001817,0.11160159347833572,66.25,106,44,63,238
Marshall,0.08291902279591176,0.061817699730741645,0.1447367225266534,73,36,57,31,25
Wake Forest,0.07354020738752874,-0.004922158191960218,0.06861804919556852,70.88461538461539,47,191,98,68
Yale,0.07291810499676858,0.07559897387736486,0.14851707887413346,67.52380952380952,50,42,28,192
Iona,0.0656601612342324,0.07881471296884492,0.1444748742030773,70.08,56,41,32,97
Drake,0.05203807300982647,0.0644830434074151,0.11652111641724158,68.76923076923077,76,51,58,138
Bradley,0.05255379000128782,0.0950935305879679,0.14764732058925573,66.84615384615384,74,22,30,215
Clemson,0.01956360831101522,0.05058521022887066,0.07014881853988587,69,135,67,97,130
BYU,-0.0076244836243438184,0.08025273453011365,0.07262825090576984,72.07692307692308,189,39,96,34
Furman,0.09914449754252344,0.02469006730078385,0.1238345648433073,70.29166666666667,22,114,54,85
VCU,-0.003939684455928068,0.10625670272391809,0.10231701826799001,68.92,181,13,71,133
Tulane,0.05666767133361525,0.01862649538141387,0.07529416671502911,75.6086956521739,69,132,92,1
Utah Valley,0.016449911986229,0.06514378820554093,0.08159370019176992,72.04347826086956,141,50,86,35
Southern Miss,0.06465253164842039,0.06047573036096429,0.12512826200938468,68.20833333333333,59,59,52,164
St. John's,0.01233156027409752,0.02426602379137895,0.036597584065476474,74.48148148148148,148,115,129,9
Syracuse,0.04302220338669577,0.015463730460061408,0.058485933846757175,68.84615384615384,96,139,103,137
UNLV,0.020030456952133256,0.039686918523103375,0.05971737547523663,70.48,134,86,102,81
Vanderbilt,0.06185496081991033,-0.016823815629593668,0.04503114519031666,67.76923076923077,60,218,118,181
Santa Clara,0.029875165451510307,0.016326935859489897,0.04620210131100021,71.23076923076923,116,135,114,54
Hofstra,0.06595951153330004,0.03122070567518996,0.09718021720849,67.70370370370371,55,102,74,183
Loyola Marymount,0.031468528483152375,0.01606807986213525,0.047536608345287626,69.84615384615384,115,137,111,104
Nebraska,-0.016657627022454952,0.02587786161701451,0.009220234594559559,67.85185185185185,211,113,168,174
San Jose St.,0.0446298128564018,-0.0017037811737883768,0.04292603168261343,63.52,91,182,121,295
UC Irvine,0.03417471475871378,0.04107739732804847,0.07525211208676225,70.08695652173913,111,84,93,95
Stanford,0.043395326034073874,-0.01238572285539679,0.031009603178677084,65.92,93,206,136,248
UC Santa Barbara,0.04527487054857602,0.030461773716668857,0.07573664426524487,65.54545454545455,89,104,91,261
James Madison,0.025196285048703304,0.07064839756153657,0.09584468261023987,73.58333333333333,122,46,76,16
Indiana St.,0.06478637808749858,0.045234964465932156,0.11002134255343074,71.3076923076923,58,76,66,52
Toledo,0.1306924017862292,-0.042722566483630695,0.08796983530259851,71.08,8,269,82,59
Akron,0.03362543857816279,0.05500084566701247,0.08862628424517527,66.58333333333333,112,64,81,228
Louisiana,0.09337987018731479,-0.015874738950713587,0.0775051312366012,69.47826086956522,29,214,88,114
Saint Louis,0.06096446526003723,0.0019203863966804346,0.06288485165671767,70,62,168,100,99
San Francisco,0.021959592595636356,0.01213030127370893,0.034089893869345286,70.92592592592592,127,150,133,66
Washington,-0.016666590853853042,0.028260663569683965,0.011594072715830923,70.5,212,110,163,80
Duquesne,0.04250495276046796,0.03140511788239038,0.07391007064285834,69.04,99,100,94,129
Butler,-0.0345046770207097,0.04617187383192603,0.011667196811216328,67.44444444444444,250,74,162,198
Colgate,0.10527690217103555,-0.0012225203245159744,0.10405438184651958,67.76923076923077,19,179,70,181
Temple,0.011776868214087641,0.02421559422785771,0.03599246244194535,68.65384615384616,149,116,130,142
Colorado St.,0.048193993015277777,-0.02247832186240192,0.025715671152875857,67.79166666666667,82,231,141,179
UNC Greensboro,-0.022404099173922644,0.09990469383176954,0.0775005946578469,67.68,223,15,89,184
Southern Utah,0.048916478862578744,-0.0037529400876219377,0.0451635387749568,74.54545454545455,81,187,117,8
Mississippi,-0.0016866048526359822,0.0164149197277503,0.014728314875114319,66.92,172,134,159,213
Montana St.,-0.007023010491378216,0.06216645718215243,0.055143446690774214,67.16,187,56,106,208
Youngstown St.,0.11647119456335289,-0.017656281560736,0.0988149130026169,70.48,16,221,73,81
Georgia,-0.0099847229231859,0.02372383394668057,0.01373911102349467,68.65384615384616,196,117,160,142
Cornell,0.12428135760264332,-0.04419865513330657,0.08008270246933674,72.57142857142857,14,272,87,31
Princeton,0.06723116119247398,0.022619705481171374,0.08985086667364535,69.14285714285714,53,119,79,127
Grand Canyon,0.04528812435541441,5.006759922732091e-4,0.04578880034768762,65.91304347826087,88,171,115,250
Stephen F. Austin,0.020806327994129962,0.028580548027769655,0.04938687602189962,71.36363636363636,131,108,110,49
Wichita St.,-0.021583555494258846,0.03994269362142264,0.01835913812716379,68.96,220,85,152,131
Vermont,0.057201219147385476,0.019715306872234856,0.07691652601962033,66.33333333333333,68,127,90,235
Eastern Washington,0.04607445744294175,-0.008585865432531752,0.03748859201041,68.92,85,199,127,133
Charlotte,0.025821584252385038,0.020736209229503387,0.046557793481888425,61.88,120,124,113,298
Belmont,0.0737392858151708,-0.015543750628484296,0.0581955351866865,68.84615384615384,45,213,104,137
Middle Tennessee,0.02043923024962464,0.018972371212461096,0.039411601462085735,68.375,133,130,125,157
Seattle,-0.024719055494092746,0.04305926534001167,0.018340209845918925,70.625,232,79,154,74
Hawaii,-0.011364473194458595,0.05288947677222555,0.04152500357776696,65.68,198,66,123,255
Troy,-7.156503373443681e-6,0.047257517554168356,0.047250361050794915,68.04166666666667,169,72,112,168
LSU,-0.012966396589353954,0.0031073931759507635,-0.009859003413403192,66.6923076923077,200,165,188,221
Southern Illinois,-0.01565691342893911,0.06767564845564397,0.05201873502670486,65.37037037037037,209,48,107,264
Ohio,0.06494407742999687,-0.020491599474024964,0.04445247795597191,69.72,57,228,120,107
Louisiana Tech,0.018898074032110045,0.0046280458842298,0.023526119916339846,69.5,136,162,145,113
Cal St. Fullerton,-0.031167286654667087,0.0550557679315265,0.023888481276859413,67.79166666666667,246,63,144,179
South Alabama,0.005611735195593268,0.026457197507567778,0.032068932703161045,67.36,166,112,135,201
Fordham,-0.0014975090727721873,0.042613895360397426,0.04111638628762524,70.36,171,81,124,84
Penn,0.06093020360009344,-0.02706428471148663,0.03386591888860681,68.625,63,243,134,144
Davidson,0.027586448707287933,-0.004638159724732635,0.022948288982555298,67.34782608695652,117,190,146,202
Samford,0.04599968054271203,-0.001516343221794971,0.04448333732091706,69.52173913043478,86,180,119,112
Long Beach St.,0.014103828121427084,0.006858915138703875,0.020962743260130957,74.375,145,158,148,12
Ball St.,0.04219998364253499,-9.23606151367005e-5,0.04210762302739829,68.25,100,175,122,161
Kennesaw St.,-0.0024374693689119173,0.019182358056446237,0.01674488868753432,70.08333333333333,174,128,155,96
UC Davis,0.023221390656266692,0.0017742745966386065,0.024995665252905298,70.82608695652173,125,169,142,70
South Florida,0.0132431778069204,-0.002181611888889985,0.011061565918030414,70.24,146,183,164,88
DePaul,-0.00857576510051903,-0.03911516416983336,-0.047690929270352386,71.23076923076923,193,260,232,54
Towson,0.04002987505108836,-0.0015996854274278368,0.03843018962366052,65.33333333333333,103,181,126,265
Richmond,-0.0029298269147409483,0.02710906912031136,0.02417924220557041,67.84615384615384,177,111,143,175
Wyoming,0.023196784023144092,-0.04407720670798334,-0.020880422684839247,65.91666666666667,126,271,198,249
Radford,0.0018999448904547832,0.035116816991233216,0.037016761881687996,66,168,94,128,245
UNC Wilmington,-0.021362523081525975,0.028332760559572658,0.006970237478046683,65.2,219,109,169,267
Portland,0.014602275675105721,-0.048378898780265814,-0.033776623105160095,71.38461538461539,143,281,211,48
Quinnipiac,0.016834353317597636,0.02869789038085977,0.0455322436984574,69.8,140,107,116,105
Fresno St.,-0.050051047169487536,0.013137258338809757,-0.03691378883067778,63.52173913043478,283,149,215,294
George Mason,-0.01507538861191453,0.03342414296350761,0.018348754351593083,68.76923076923077,206,96,153,138
Air Force,0.0038776153257641635,-0.018601664583794062,-0.014724049258029899,64,167,223,193,292
Longwood,0.007899004785407419,0.04276360751218241,0.05066261229758983,66.76,163,80,109,220
Rice,0.04482047905732508,-0.04606246954883868,-0.001241990491513599,71.63636363636364,90,274,181,43
Missouri St.,-0.0034213386565470883,0.02967147157079814,0.026250132914251052,64.2,180,105,139,288
UMass Lowell,0.04253209029884504,0.01989770033121769,0.06242979063006273,70.12,98,126,101,93
Gardner Webb,-0.054455383589503324,0.08868137463754669,0.034225991048043365,67.375,292,29,131,200
UC Riverside,0.00954556461805152,-0.01387088958200465,-0.004325324963953129,68.4,155,208,184,156
Cal Baptist,-0.018106371205384855,0.0101365431257928,-0.007969828079592055,65.83333333333333,215,152,186,254
Stetson,0.07350716590534459,-0.07127976189100546,0.0022274040143391294,66.1304347826087,48,320,174,243
Siena,0.008878444560189214,0.013841626014503915,0.02272007057469313,67.26923076923077,158,144,147,205
Brown,-0.03569804497114082,0.06175346084283255,0.02605541587169173,69.69565217391305,253,58,140,108
St. Bonaventure,-0.02792416951966161,0.03749155586895459,0.00956738634929298,66.65384615384616,237,88,167,223
Norfolk St.,0.053016002812494425,-0.05515803259158642,-0.002142029779091996,67.66666666666667,73,296,182,185
Montana,0.027073338084089484,-0.024233912854666827,0.0028394252294226575,64.32,118,238,173,285
Western Kentucky,0.010624515899913785,-0.02271534964671116,-0.012090833746797374,68.69565217391305,151,232,191,140
Old Dominion,0.00803010102022919,0.007721748843990803,0.015751849864219993,65.6,161,157,158,259
Pepperdine,-0.007151878225196339,-0.022912379407685236,-0.030064257632881577,75.12,188,233,208,3
Rider,0.03344624034296437,-0.01704687387111495,0.016399366471849416,65.5909090909091,113,219,157,260
Chattanooga,0.04977020809802798,-0.030830377313570596,0.018939830784457382,68.54166666666667,78,247,150,149
Notre Dame,0.0361308005831389,-0.07431869722074032,-0.038187896637601415,65.61538461538461,108,323,218,258
Florida Gulf Coast,0.010461588341846228,-0.010971166423234155,-5.095780813879278e-4,66.23076923076923,152,203,180,239
Eastern Kentucky,-2.9082405973976377e-5,0.01058141483313763,0.010552332427163654,70.5,170,151,166,80
Lipscomb,-0.015270974169674345,0.020265764439975395,0.00499479027030105,69.58333333333333,207,125,170,111
UNC Asheville,-0.0024009753489630504,0.018992791802755454,0.016591816453792405,70.4,173,129,156,82
Wright St.,0.013215081918536575,0.014120434837254442,0.027335516755791017,74.32,147,143,138,13
Bryant,0.04186899430232226,-0.007657763776081053,0.034211230526241206,73.34782608695652,101,196,132,21
South Dakota St.,-0.014180766185053794,0.014915072520720779,7.343063356669843e-4,68.4,203,141,178,156
Harvard,-0.03782456800457652,0.05675198883396024,0.018927420829383715,68.5909090909091,258,60,151,147
UTEP,-0.084642667518626,0.06419848803131166,-0.020444179487314335,69.47826086956522,333,54,197,114
Abilene Christian,0.009104947099438897,-0.037064474268032575,-0.02795952716859368,70,157,258,205,99
Florida St.,-0.00992955177148065,-0.0480643645166629,-0.05799391628814355,69.1923076923077,195,279,243,126
Tarleton St.,-0.028850546000888565,-0.005665904321791887,-0.03451645032268045,67.52173913043478,238,192,212,193
Appalachian St.,-0.04602861314796108,0.0477575901014514,0.0017289769534903215,66.54166666666667,276,71,176,231
SMU,-0.03912723894282468,-9.382873286685916e-4,-0.04006552627149327,72,263,178,221,38
Saint Joseph's,-0.006821623392544205,0.004312461674477745,-0.00250916171806646,70.68,186,163,183,72
New Mexico St.,0.008562248732663662,-0.03250900011752881,-0.02394675138486515,70.61904761904762,160,251,200,75
Cleveland St.,0.005747706380285682,0.013776525469307832,0.019524231849593513,66.8,165,145,149,217
Utah Tech,0.01415244311136045,-0.04015341960703121,-0.026000976495670763,70.95652173913044,144,264,202,65
Northwestern St.,0.02364279618770484,-0.019506998071918854,0.0041357981157859845,69,124,226,172,130
Boston College,-0.058402724059574335,0.0023960755177312937,-0.05600664854184304,67.55555555555556,298,167,240,190
Navy,0.025035724646136074,0.002512424533219266,0.02754814917935534,65.92,123,166,137,248
St. Thomas,0.06180347031351726,-0.050823997374474954,0.010979472939042306,66,61,286,165,245
North Carolina Central,-0.0030140325610616267,0.015719953737492524,0.012705921176430896,69.26315789473684,179,138,161,124
Pacific,0.009895417844699298,-0.051107444942650064,-0.041212027097950764,72.04,153,288,223,37
Buffalo,-0.008781898014783426,-0.004622781719353926,-0.01340467973413735,74.83333333333333,194,189,192,5
Oregon St.,-0.07838368176792401,1.5109762130235626e-4,-0.07823258414662165,64.96,326,173,271,271
Texas A&M Corpus Chris,0.018271084927765857,-0.016159110447165746,0.002111974480600111,71.63636363636364,137,215,175,43
Drexel,-0.0310251879216506,0.031776720895303624,7.515329736530255e-4,64.8076923076923,245,97,177,273
Detroit Mercy,0.07730933589109676,-0.08418591248105825,-0.006876576589961492,68.61538461538461,40,335,185,145
Georgia Tech,-0.061649901198476305,-0.003224955158396344,-0.06487485635687265,67.875,307,186,257,173
Northern Kentucky,-0.027132004300227722,0.03138406984707448,0.004252065546846758,64.96,234,101,171,271
Grambling St.,-0.041551085875901124,0.031483444770771085,-0.010067641105130039,68.04347826086956,267,99,190,167
Massachusetts,-0.016909892593609147,9.34393402002042e-5,-0.01681645325340894,71.03846153846153,213,174,195,63
Georgetown,-0.018725897992723825,-0.059380929622596355,-0.07810682761532017,70.37037037037037,216,302,270,83
San Diego,0.05767925433765514,-0.11442400516194338,-0.056744750824288245,71.16,66,354,241,56
Northern Iowa,-0.021588086313591385,0.005066784092101151,-0.016521302221490234,68.32,221,160,194,159
FIU,-0.03936972517843105,0.009226558253035122,-0.030143166925395926,71.33333333333333,264,156,209,51
East Carolina,-0.030936138925403076,-0.016503068763195253,-0.04743920768859833,68.54166666666667,243,216,231,149
Georgia Southern,-0.038328344968255525,0.009663732647649534,-0.028664612320605992,66.79166666666667,261,154,206,218
Texas St.,-0.03433181091749029,-0.008070574664190061,-0.04240238558168035,64.375,249,197,225,284
Weber St.,-0.06148381879861813,0.01007240864346097,-0.05141141015515716,66.58333333333333,305,153,235,228
Rhode Island,-0.04614806040681401,0.009255893213575084,-0.03689216719323893,69.5,277,155,214,113
Northern Colorado,-0.004839646686641817,-0.05505498662504048,-0.059894633311682294,69.72,183,295,247,107
George Washington,0.043222620431695426,-0.07593457984577526,-0.03271195941407983,71.125,94,325,210,57
Queens,0.038945010546252774,-0.06464549565291992,-0.02570048510666715,70.66666666666667,104,310,201,73
Milwaukee,-0.014476819490079834,0.005589869045147882,-0.008886950444931953,73.04347826086956,205,159,187,24
North Dakota St.,-0.0083246641609582,-0.035719123043293034,-0.044043787204251235,69.29166666666667,191,256,227,123
La Salle,-0.023547762442547925,-0.019892015055620403,-0.043439777498168325,69.8,228,227,226,105
Minnesota,-0.08672678364717941,-0.019303095360603425,-0.10602987900778284,65.8695652173913,336,225,305,252
Nicholls St.,-0.03801848206023388,-0.008598804938197974,-0.04661728699843185,72,259,200,230,38
Wofford,0.03734327587325593,-0.07547118881492161,-0.03812791294166568,67.33333333333333,107,324,216,203
Murray St.,0.009174676525945946,-0.06455363795810089,-0.05537896143215494,67.48,156,309,239,196
Delaware,-0.014433810065221337,-0.012934341172458563,-0.0273681512376799,67.5,204,207,204,195
UMBC,0.04779403233013596,-0.06606133340777341,-0.01826730107763745,68.46153846153847,83,311,196,155
SIU Edwardsville,-0.022985274167069258,0.02281966952822374,-1.656046388455179e-4,70.125,225,118,179,92
Purdue Fort Wayne,-0.03597374739771201,0.013754950838138203,-0.022218796559573806,70.16,254,146,199,90
Jacksonville,-0.052014843801670686,-0.0074619773323405525,-0.05947682113401124,61.77272727272727,287,194,245,299
South Carolina,-0.059273397294097266,-0.05953988168677306,-0.11881327898087032,66.34615384615384,301,303,313,234
Portland St.,-0.0194031674348836,-0.051271392872163,-0.07067456030704661,71.95833333333333,217,290,263,39
Sacramento St.,-0.013947129890244122,-0.04700592200576149,-0.06095305189600561,64.75,202,278,250,275
Howard,-0.03085022822733266,-0.03316466575350905,-0.0640148939808417,71.6086956521739,242,254,255,45
Northern Illinois,-0.04189535648204169,-0.017364673872781265,-0.059260030354822954,70.29166666666667,269,220,244,85
Niagara,-0.024186429694795317,-0.011751408589690008,-0.035937838284485324,64.1304347826087,230,204,213,290
Loyola Chicago,-0.035476248153229736,-0.046813847444768096,-0.08229009559799783,67.92,252,277,278,172
Fairfield,-0.04302514956155589,0.01669213414599992,-0.02633301541555597,65.875,272,133,203,251
Mercer,-0.042266741641160455,-0.0028675257377348594,-0.04513426737889532,66.2,270,184,229,240
Northern Arizona,-0.00855267284662205,-0.0701743466554462,-0.07872701950206824,68.76,192,319,272,139
East Tennessee St.,-0.04847215093016208,4.3887950517173646e-4,-0.048033271424990344,67.32,281,172,233,204
Army,0.020777786927100684,-0.0307183474677706,-0.009940560540669916,68.16,132,246,189,165
Georgia St.,-0.0782506365773006,0.01867177993493407,-0.05957885664236652,68.52173913043478,325,131,246,151
North Florida,0.010719518848809811,-0.09125501424862174,-0.08053549539981193,69.45833333333333,150,338,277,115
Western Carolina,-0.02940383474300909,-0.022940240606821427,-0.052344075349830516,70.08333333333333,240,234,236,96
Robert Morris,-0.0561137859173376,0.016251013842417502,-0.0398627720749201,66.92,295,136,220,213
North Alabama,-0.0028801159605281734,-0.07320215863763724,-0.07608227459816541,69.41666666666667,176,322,269,116
Maryland Eastern Shore,-0.08314551078798711,0.014797422462178722,-0.0683480883258084,69.6,331,142,260,110
Southern,-0.04887839562808066,-0.003757921615698221,-0.05263631724377888,73.54166666666667,282,188,237,18
Campbell,-0.020087310002592677,-0.024215074773143924,-0.0443023847757366,65.95833333333333,218,237,228,246
Idaho St.,-0.03965084725500042,-0.03314393980008013,-0.07279478705508055,67.79166666666667,265,253,265,179
Oakland,-0.011750898131113732,-0.05646300901451289,-0.06821390714562663,70.5,199,297,259,80
UMKC,-0.0742106904136513,0.004820691572521736,-0.06938999884112956,65.64,321,161,262,256
Winthrop,0.021635385375732355,-0.08440164354022794,-0.06276625816449559,67.48,128,336,254,196
California,-0.08255339772119076,-0.04657640404091498,-0.12912980176210576,64.44,329,276,325,281
Jacksonville St.,-0.05257722989781022,-0.03911743876080593,-0.09169466865861614,65.54166666666667,289,261,289,262
Louisiana Monroe,-0.06801473785102431,-0.012221322609165522,-0.08023606046018983,67.54166666666667,315,205,275,191
Bellarmine,-0.03652848871591187,-0.04993574437379507,-0.08646423308970694,63.208333333333336,255,282,285,296
UT Arlington,-0.07802175877571309,-0.026032614454550695,-0.10405437323026379,65.63636363636364,324,239,303,257
Alcorn St.,-0.029072795484067868,-0.057042330143879404,-0.08611512562794726,69.04,239,298,284,129
Morehead St.,-0.0464639435629152,-0.01063790628533999,-0.05710184984825519,66.6086956521739,278,202,242,227
Lafayette,-0.07534601262806723,0.03661185783687317,-0.038734154791194055,64.4074074074074,323,91,219,282
American,-0.002714200224789315,-0.026475636491685387,-0.029189836716474703,63.61538461538461,175,241,207,293
UT Rio Grande Valley,-0.03895754169735167,-0.05283225902230276,-0.09178980071965442,74.56521739130434,262,293,290,7
USC Upstate,-0.06904915706496952,-0.013907969205366638,-0.08295712627033615,68.21739130434783,317,209,280,163
Illinois St.,-0.02748622888644364,-0.03703999809519979,-0.06452622698164343,66.55555555555556,235,257,256,230
Maine,-0.02364076089406697,-0.031195840002674537,-0.05483660089674151,67,229,248,238,211
Southern Indiana,0.009840834563437368,-0.050294117654508363,-0.040453283091071,71.79166666666667,154,283,222,40
Tennessee Martin,-0.02168140297081674,-0.0165042948919217,-0.03818569786273844,73.91304347826087,222,217,217,14
Southeast Missouri St.,-0.027873906164490463,-0.014398971302179188,-0.04227287746666965,74.68,236,211,224,6
Dartmouth,-0.05888521890089369,-0.0032115903770197603,-0.06209680927791345,70.5909090909091,300,185,252,77
Canisius,-0.015743742096965357,-0.04646901434774649,-0.062212756444711845,69.52173913043478,210,275,253,112
Prairie View A&M,-0.08910367279415801,0.013593713609356739,-0.07550995918480127,69.875,337,147,267,103
Western Illinois,-0.024399105303524876,-0.05817155639110263,-0.08257066169462751,68.1304347826087,231,301,279,166
Idaho,-0.0029870867310515573,-0.08370882149171814,-0.0866959082227697,67.875,178,334,286,173
Bowling Green,-0.004907876674396012,-0.06606757624008763,-0.07097545291448365,71,184,312,264,64
Southeastern Louisiana,-0.008113137387255628,-0.0671944702106618,-0.07530760759791742,71.6086956521739,190,314,266,45
Valparaiso,-0.052243954528582874,-0.03205120499757263,-0.0842951595261555,69.96296296296296,288,250,281,100
Tulsa,-0.06030121042201784,-0.08280017383665673,-0.14310138425867458,70.20833333333333,304,333,336,89
Coastal Carolina,-0.015512105250421257,-0.07679666751366525,-0.0923087727640865,69.30434782608695,208,327,292,122
New Hampshire,-0.06149346489483844,-4.392331733889981e-4,-0.06193269806822743,66.66666666666667,306,176,251,222
Lehigh,-0.04732420168252493,-0.02108908861632113,-0.06841329029884606,69.73913043478261,279,229,261,106
