team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Furman,0.0959377259648591,0.015108909089644577,0.11104663505450367,69.84615384615384,25,138,60,110
Nebraska,-0.018535487029168306,0.029989752295919353,0.011454265266751047,68,215,104,163,187
Indiana St.,0.06536566025871679,0.04983308445789644,0.11519874471661323,71.25,56,68,58,56
Southern Miss,0.04784598786290096,0.055270679442779684,0.10311666730568064,68.3076923076923,86,64,67,172
Hofstra,0.053837275942109464,0.043357835235445195,0.09719511117755467,67.86206896551724,70,77,75,192
Stanford,0.0476838478302815,-0.020107290012530938,0.02757655781775056,66,87,227,137,262
James Madison,0.025631628426922397,0.07062856314256277,0.09626019156948518,73.11538461538461,124,48,76,22
Akron,0.03808662076104133,0.054388528138916085,0.09247514889995742,66.72,102,65,79,237
Syracuse,0.038179350282791694,0.00795169203882075,0.04613104232161244,68.5925925925926,101,157,119,159
Louisiana,0.09081210822626241,-0.013198582889595255,0.07761352533666716,69.4,27,206,91,124
San Francisco,0.023336369912371802,0.01823664705137863,0.04157301696375043,70.75,128,129,125,72
Washington,-0.020634470076284626,0.035873467874545734,0.015238997798261107,70.35714285714286,220,93,156,87
Toledo,0.13176511302923388,-0.04386409323941721,0.08790101978981668,71.1923076923077,8,268,82,58
Saint Louis,0.06590364306421054,0.0021568131100733875,0.06806045617428393,70.1923076923077,55,167,99,94
San Jose St.,0.041844894607295166,-0.015189009719007326,0.02665588488828784,63.65384615384615,96,213,140,304
Duquesne,0.04685044892255281,0.02982482729402761,0.07667527621658042,69.33333333333333,91,105,92,127
Loyola Marymount,0.026369705098972164,-0.0011716340015160698,0.025198071097456094,70.03571428571429,123,178,144,102
Youngstown St.,0.1187754194785519,-0.00807738737705799,0.11069803210149391,70.62962962962963,12,194,61,78
South Alabama,0.027735463985600266,0.04271270368084573,0.070448167666446,66.92592592592592,119,78,96,231
Colorado St.,0.05309581849035286,-0.02518717896028145,0.02790863953007141,67.42307692307692,71,235,136,209
Southern Utah,0.047897002114295824,-0.0019937887956982016,0.04590321331859762,74.43478260869566,85,180,121,7
UC Santa Barbara,0.04121730438873855,0.017595510206383197,0.05881281459512175,65.08333333333333,97,133,105,286
UNC Greensboro,-0.012272232232679888,0.09298494316773688,0.080712710935057,67.88888888888889,201,26,89,190
Montana St.,-0.007520141511050276,0.06158007726924258,0.054059935758192304,67.15384615384616,188,55,108,221
Wichita St.,-0.015393391556528845,0.042368730572873464,0.02697533901634462,68.88461538461539,211,79,139,145
Colgate,0.11329917219497934,-0.009523266433156236,0.1037759057618231,68.17857142857143,16,197,66,182
Eastern Washington,0.04661115065564428,-0.0037296923731770988,0.04288145828246718,68.88888888888889,93,187,123,144
Temple,0.01336981100268165,0.01678761838850409,0.030157429391185743,68.28571428571429,149,135,133,175
Butler,-0.0405098136163602,0.04344757415472529,0.002937760538365093,67.39285714285714,266,76,176,212
Mississippi,-0.006302531780234926,0.01184887014337883,0.005546338363143904,67.07407407407408,187,149,172,225
Charlotte,0.02738281864363154,0.02236909199952128,0.04975191064315282,62.03703703703704,122,123,112,309
Middle Tennessee,0.01894158363574623,0.027062573412086583,0.04600415704783281,68.38461538461539,137,111,120,167
Princeton,0.06917071784502357,0.01715854764182685,0.08632926548685042,69.78260869565217,50,134,83,112
Grand Canyon,0.05235713609653921,-0.01292915147063816,0.03942798462590105,66.12,73,205,126,258
Georgia,-0.01227905924762471,0.009245804390551893,-0.003033254857072818,68.74074074074075,202,155,180,150
Vermont,0.06111115271964906,0.022044906592775006,0.08315605931242406,66.46153846153847,62,124,87,242
Samford,0.05916940666338903,0.005560097357240599,0.06472950402062963,69.56,66,160,101,119
Belmont,0.0664804899033147,-0.005907354487471499,0.06057313541584321,69.21428571428571,54,189,103,130
Hawaii,-0.01294054183722444,0.06026568631413777,0.04732514447691333,65.8076923076923,206,56,116,270
Stephen F. Austin,0.010505646247864755,0.02369841781080782,0.03420406405867257,71,159,118,128,66
Ohio,0.06976352152756898,-0.017067834967528197,0.05269568656004078,69.5,49,222,110,121
Penn,0.06741708064708452,-0.0203075919305128,0.04710948871657172,68.61538461538461,53,228,118,157
Cal St. Fullerton,-0.016386965430146262,0.04518293757166833,0.028795972141522068,67.53846153846153,212,74,135,205
Cornell,0.1078168593855628,-0.04758382440465152,0.06023303498091129,72.78260869565217,18,275,104,29
Troy,-7.782980534456901e-4,0.04659409347463575,0.04581579542119006,68.1923076923077,175,73,122,180
Southern Illinois,-0.020998661883155415,0.07465929406391585,0.053660632180760434,65.10714285714286,222,41,109,285
Fordham,-1.4481420409898596e-5,0.04162693695470479,0.04161245553429489,70.48148148148148,173,80,124,83
UC Davis,0.023006928002392738,0.002599877861248463,0.0256068058636412,70.68,129,164,142,76
Seattle,-0.03263706626591609,0.03832937885906216,0.005692312593146072,70.6923076923077,254,87,171,75
Towson,0.05044778161579187,-0.0012080954649311233,0.04923968615086075,65.86206896551724,79,179,113,267
UC Riverside,0.02101035816058084,-0.01102843192396817,0.00998192623661267,68.25925925925925,132,202,165,176
South Florida,0.013271309679121967,-4.174165501566154e-4,0.012853893128965352,70.55555555555556,150,173,159,80
Kennesaw St.,0.003914366129837421,0.01473081721250953,0.018645183342346952,70.3076923076923,167,142,152,89
Cal Baptist,-0.007919440395609989,0.012782952413055697,0.0048635120174457085,65.88,190,146,173,266
Davidson,0.02814595798807829,-0.010315182618918062,0.017830775369160227,67.4,117,200,153,211
DePaul,-0.012865051236261636,-0.03489183833366172,-0.047756889569923355,71.37037037037037,205,258,236,54
LSU,-0.011958797894989182,-0.00634900557952119,-0.018307803474510373,66.62962962962963,199,190,195,239
Air Force,0.005398200266364486,-0.016646608316375204,-0.01124840805001072,64.07142857142857,166,217,191,300
Louisiana Tech,0.024544116618441053,-0.011237328943432568,0.013306787675008485,68.58333333333333,126,204,157,160
Long Beach St.,0.011554865471282509,0.003792060039310797,0.015346925510593306,74.07692307692308,158,161,155,12
George Mason,-0.01165103876863464,0.037401617172035176,0.02575057840340054,68.42857142857143,198,89,141,165
UMass Lowell,0.04760058241128542,0.02527344225302637,0.07287402466431178,70.25925925925925,88,114,94,91
Harvard,-0.02879914741010083,0.06675590053767572,0.03795675312757489,68.625,244,52,127,156
Fresno St.,-0.06791832109383383,0.02945727781696672,-0.03846104327686711,63.36,312,107,221,307
Ball St.,0.03277473937819559,-0.002809123974186387,0.029965615404009202,68.32,111,184,134,171
Wyoming,0.02050563241990913,-0.044155745123250906,-0.023650112703341775,65.92,133,269,197,263
Quinnipiac,0.01368069826687917,0.034091719956442265,0.047772418223321435,70.33333333333333,147,100,114,88
Richmond,-0.004143791580073349,0.024567335702007486,0.020423544121934138,67.74074074074075,183,116,148,197
Stetson,0.08052865324903632,-0.07341167920665384,0.0071169740423824845,66.24,40,325,168,253
Longwood,0.015386447998961968,0.03550602065372111,0.05089246865268308,66.48148148148148,144,94,111,241
UNC Asheville,9.62409464719906e-4,0.03116259982700117,0.03212500929172108,70.11111111111111,172,102,130,98
UNC Wilmington,-0.02257629185160217,0.03053279092129966,0.00795649906969749,65.77777777777777,227,103,166,272
Old Dominion,0.014969547101840076,0.009335561912476822,0.0243051090143169,65.62962962962963,145,154,145,275
Norfolk St.,0.05188631469835398,-0.044790560366528946,0.0070957543318250355,67.72727272727273,74,270,169,199
Montana,0.029984479709366303,-0.022505234746007817,0.007479244963358486,64.42307692307692,115,231,167,293
Portland,0.012212391405669546,-0.05260762746252696,-0.04039523605685741,71.70370370370371,153,285,223,45
South Dakota St.,0.0023057012302221493,0.009809602464929235,0.012115303695151384,68.29629629629629,170,153,162,173
Rice,0.03492397344670613,-0.045827768648753486,-0.010903795202047359,71.91666666666667,106,272,190,36
Texas A&M Corpus Chris,0.016055913914798728,0.00350077139294408,0.019556685307742808,71.75,142,162,150,43
Pepperdine,-0.0047398596962372605,-0.025741041607919013,-0.030480901304156274,75.07692307692308,184,237,211,3
Western Kentucky,0.005896327925059652,-0.015963310614368578,-0.010066982689308926,68.92,164,216,189,142
Notre Dame,0.032395581490624235,-0.06309299088061393,-0.030697409389989695,65.4074074074074,112,308,212,279
Missouri St.,-0.0025031086491855868,0.020145225717226437,0.01764211706804085,63.888888888888886,181,127,154,303
Radford,-2.7481117665631953e-4,0.025626561810568566,0.02535175063391225,65.5925925925926,174,113,143,276
Siena,0.0035161861011508855,0.018090737129275405,0.02160692323042629,67.29629629629629,168,131,147,215
SMU,-0.030091631216860416,9.233479222953224e-4,-0.029168283294565094,71.89285714285714,248,170,206,37
Cleveland St.,0.012011894613002942,0.01823192053898155,0.03024381515198449,66.77777777777777,156,130,132,235
Florida Gulf Coast,0.01298165602508039,-0.01686974177705781,-0.0038880857519774208,66.32142857142857,151,219,182,249
Tarleton St.,-0.02929714338151436,-0.002250426951899356,-0.03154757033341372,67.16,246,181,213,220
St. Bonaventure,-0.030850410901264478,0.034368578405507624,0.0035181675042431464,67.28571428571429,249,98,174,216
Abilene Christian,0.01826311952743297,-0.04854784495743355,-0.03028472543000058,70,138,279,209,103
Brown,-0.04132649006620957,0.05431672721468768,0.012990237148478107,70.04,268,66,158,100
Massachusetts,-0.013598187137865545,0.014327627018688997,7.294398808234525e-4,70.88888888888889,209,143,177,67
Lipscomb,-0.014789948278283829,0.015028451551755704,2.3850327347187464e-4,70.1923076923077,210,141,178,94
New Mexico St.,0.005610513519634211,-0.03245887373705869,-0.02684836021742448,70.61904761904762,165,254,202,79
Eastern Kentucky,-0.012211797881177685,0.015433941502107628,0.003222143620929943,71.38461538461539,200,136,175,53
Gardner Webb,-0.052780738687371154,0.07278032402019144,0.019999585332820285,67.53846153846153,288,44,149,205
Rider,0.03487584352021179,-0.02454064064520965,0.010335202875002138,66.41666666666667,107,234,164,245
Wright St.,0.011968655983771705,0.010668860143856682,0.022637516127628387,74.22222222222223,157,152,146,11
Chattanooga,0.04755741838462452,-0.0352881855345144,0.01226923285011012,68.5,89,259,161,163
Utah Tech,0.012149210689482007,-0.04046332811182271,-0.028314117422340704,71,155,264,205,66
Navy,0.01907839928745,0.012304519700476047,0.03138291898792605,66.07407407407408,136,148,131,260
Pacific,0.015912663778753403,-0.05884260399598643,-0.04292994021723303,71.62962962962963,143,302,225,48
Saint Joseph's,-0.005067983679287846,5.544572628297579e-4,-0.004513526416458089,70.51851851851852,185,171,183,81
UTEP,-0.07694379609625811,0.053262003256569025,-0.023681792839689082,69.36,325,67,198,125
Detroit Mercy,0.08139553830325831,-0.08186057523587993,-4.650369326216208e-4,68.67857142857143,37,333,179,155
Northern Kentucky,-0.022496518575188817,0.04141787477696931,0.018921356201780492,64.66666666666667,226,82,151,289
Boston College,-0.05847717337239172,0.0057388852728367246,-0.052738288099555,67.75,297,159,243,196
St. Thomas,0.057749156213210584,-0.044947469833659374,0.01280168637955121,66.29629629629629,67,271,160,251
Appalachian St.,-0.041827895030958746,0.03710035944075215,-0.004727535590206597,66.53846153846153,271,91,184,240
Bryant,0.03445873251732106,-0.006903365951082374,0.027555366566238686,73.45833333333333,108,192,138,17
Georgia Tech,-0.058765600365757155,0.0025023027430398147,-0.05626329762271734,68.04,298,165,246,185
North Carolina Central,-0.013524449182251652,0.019569876667361874,0.006045427485110222,69.4,208,128,170,124
Grambling St.,-0.04382339740203011,0.03698899387783159,-0.006834403524198521,68.29166666666667,273,92,187,174
Georgetown,-0.01731968941871989,-0.056540422882137745,-0.07386011230085764,70.21428571428571,214,300,268,93
Buffalo,-0.008558413964977593,-0.008894903746297813,-0.017453317711275406,74.64,192,196,194,5
San Diego,0.049278245591863834,-0.10191432867039955,-0.05263608307853572,70.84615384615384,81,351,242,69
Oregon St.,-0.08511756922631512,-0.0030552955716685076,-0.08817286479798363,65.07407407407408,336,185,287,287
Weber St.,-0.07022371879274943,0.026974774636236074,-0.043248944156513355,66.3076923076923,316,112,226,250
Northwestern St.,0.016707903655283695,-0.02285950134499972,-0.006151597689716026,68.88888888888889,141,232,186,144
Georgia Southern,-0.03930075993132,0.021998692486065476,-0.01730206744525452,67.57692307692308,263,125,193,203
Drexel,-0.032474839747455166,0.028793122845395536,-0.00368171690205963,65.32142857142857,253,108,181,280
North Dakota St.,-0.013261121399069355,-0.01704524361504752,-0.030306365014116876,69.42307692307692,207,221,210,123
Northern Iowa,-0.008672700827617187,-0.0033058704501681773,-0.011978571277785365,68,193,186,192,187
East Carolina,-0.02601794270291201,-0.0196779247021204,-0.04569586740503241,68.6923076923077,236,226,232,153
Florida St.,-0.020516346592187033,-0.057437700317121275,-0.07795404690930831,69.25,218,301,272,129
FIU,-0.044985135762908496,0.012899546868959102,-0.03208558889394939,71.12,274,144,214,61
Texas St.,-0.023220434621064913,-0.021640893431176585,-0.044861328052241495,64.42307692307692,229,230,229,293
Queens,0.039417796023376465,-0.06179448909254021,-0.022376693069163747,70.65384615384616,99,306,196,77
La Salle,-0.020602576719701046,-0.017026601296806457,-0.0376291780165075,69.51851851851852,219,220,220,120
Northern Colorado,0.0023788339436981174,-0.06469425979567248,-0.06231542585197436,69.74074074074075,169,313,250,114
George Washington,0.03691344254477557,-0.07200348499263205,-0.03509004244785648,71.11538461538461,105,322,217,62
Minnesota,-0.08335582838152018,-0.021119340192510577,-0.10447516857403076,65.79166666666667,332,229,304,271
Murray St.,0.014739428864692924,-0.06491960132906914,-0.05018017246437621,67.37037037037037,146,314,238,213
South Carolina,-0.04905388888187163,-0.06262987953973015,-0.11168376842160177,66.29629629629629,279,307,313,251
Wofford,0.038393542747011636,-0.07386537442865504,-0.035471831681643404,66.88461538461539,100,326,218,232
Northern Arizona,-0.0123458639661934,-0.05516523475439299,-0.06751109872058639,68.37037037037037,203,296,259,169
Nicholls St.,-0.0344268541541659,-0.009719590778826432,-0.044146444932992336,72.13636363636364,257,198,228,33
North Alabama,0.0014503080327851236,-0.06439706585310517,-0.06294675782032005,69.88461538461539,171,311,251,108
Jacksonville,-0.0555668759454126,-3.5631873655490864e-4,-0.055923194681967506,61.666666666666664,291,172,245,310
Rhode Island,-0.05910472931308807,0.012865976199510807,-0.046238753113577266,69.07692307692308,300,145,233,135
Delaware,-0.00803250243534612,-0.017285382378049847,-0.025317884813395967,67.71428571428571,191,223,200,200
Howard,-0.028288815097010728,-0.030695991202925123,-0.058984806299935855,71.70833333333333,240,250,247,44
Sacramento St.,-0.021162053494859237,-0.03809824356395199,-0.05926029705881123,64.53846153846153,223,263,248,291
Milwaukee,-0.026996602493580834,0.0018391526776517298,-0.025157449815929104,72.92,237,168,199,26
Robert Morris,-0.05352184088235341,0.02355566312235426,-0.029966177759999147,67,289,120,208,227
Portland St.,-0.0241434687296333,-0.04844707484110367,-0.07259054357073697,71.65384615384616,230,277,265,47
UT Arlington,-0.07398483294537667,-0.01585962555113353,-0.0898444584965102,65.83333333333333,321,215,289,268
East Tennessee St.,-0.041200882063538925,-8.131600496546467e-4,-0.042014042113193574,67.14814814814815,267,176,224,222
North Florida,0.019660717623551906,-0.09643721037362127,-0.07677649275006937,70.07692307692308,135,346,269,99
Winthrop,0.033216327504599005,-0.0834586926458687,-0.0502423651412697,67.33333333333333,110,334,239,214
Purdue Fort Wayne,-0.04136632921170431,0.015057449488145433,-0.026308879723558873,69.96296296296296,269,139,201,105
Campbell,-0.021586514180927233,-0.011217731156227463,-0.032804245337154696,65.6923076923077,224,203,215,274
Alcorn St.,-0.022490729481634313,-0.05571986895393752,-0.07821059843557183,68.76923076923077,225,298,274,149
Army,0.02040727752642275,-0.02545006787254291,-0.005042790346120159,68.03703703703704,134,236,185,186
Northern Illinois,-0.05212568861887549,-0.010972349615506905,-0.0630980382343824,70.44,285,201,252,85
SIU Edwardsville,-0.020639631396350333,0.012654509016624306,-0.007985122379726027,70.84615384615384,221,147,188,69
UMBC,0.04037426660426533,-0.06989909403203207,-0.029524827427766735,68.53571428571429,98,320,207,162
Fairfield,-0.036054012174616526,0.009094746163718696,-0.02695926601089783,65.6923076923077,258,156,203,274
Western Carolina,-0.03139827636047247,-0.016797243612501553,-0.04819551997297402,69.8076923076923,250,218,237,111
Maryland Eastern Shore,-0.08100454684722218,0.017642144994783976,-0.0633624018524382,69.71428571428571,327,132,253,116
UT Rio Grande Valley,-0.029033197729584362,-0.052239511290148366,-0.08127270901973273,74.25,245,283,279,10
Loyola Chicago,-0.04148679605274676,-0.04142942313756546,-0.08291621919031222,67.84615384615384,270,265,282,193
Mercer,-0.04655816911869871,-0.0010984900984352694,-0.047656659217133975,66.07407407407408,277,177,235,260
Southern,-0.051439465740784195,-4.698211050705847e-4,-0.05190928684585478,73.56,284,174,240,15
Niagara,-0.029508920204177377,-0.015514978261362104,-0.04502389846553948,64,247,214,230,301
Idaho St.,-0.04024395733976863,-0.03780574755543648,-0.0780497048952051,67.73076923076923,265,262,273,198
Morehead St.,-0.03658476544657369,-0.008675537026036073,-0.045260302472609766,66.2,260,195,231,254
Georgia St.,-0.07391486316798704,0.007833056124007039,-0.06608180704398,68.4,320,158,256,166
Jacksonville St.,-0.05765773993540311,-0.0323165005721719,-0.089974240507575,65.8076923076923,296,253,291,270
Tennessee Martin,-0.001103054174915634,-0.02632514298712245,-0.027428197162038082,73.96,176,239,204,14
Canisius,-0.0018296057486340488,-0.0538441026201996,-0.055673708368833646,69.2,179,292,244,131
California,-0.08905059758466115,-0.05603315308138483,-0.14508375066604598,64.66666666666667,339,299,335,289
Prairie View A&M,-0.08389071590922677,0.011251476542410871,-0.07263923936681589,70,333,151,266,103
Southeast Missouri St.,-0.028714068982755657,-0.00795300702107251,-0.03666707600382817,74.66666666666667,243,193,219,4
Southeastern Louisiana,-0.0011729146456831519,-0.06356675543255223,-0.06473967007823539,71.48,177,310,255,51
USC Upstate,-0.06575375854414976,-0.01495085220474253,-0.08070461074889229,68.2,310,212,276,179
Southern Indiana,0.012323483726485233,-0.05221714626421683,-0.03989366253773159,71.8076923076923,152,282,222,42
American,-0.007565845886407367,-0.02610509041232748,-0.03367093629873485,63.51851851851852,189,238,216,305
North Dakota,-0.03324693851405419,-0.059531826640170184,-0.09277876515422437,68,255,304,293,187
UMKC,-0.08402027546221481,0.0011013530701445182,-0.0829189223920703,66,334,169,283,262
Lafayette,-0.08144443025354318,0.034965961082095036,-0.04647846917144815,64.27586206896552,329,96,234,298
Bellarmine,-0.04978266018933652,-0.04618557397267982,-0.09596823416201633,63.46153846153846,280,273,297,306
Illinois St.,-0.025573049855994446,-0.04148722842761736,-0.0670602782836118,66.65517241379311,235,266,258,238
Louisiana Monroe,-0.07497971310296567,-0.028243403624313438,-0.1032231167272791,67.15384615384616,322,242,303,221
Bowling Green,-0.0017348003740424779,-0.06784753187351401,-0.06958233224755649,71.12,178,319,263,61
Maine,-0.02758201083996324,-0.03191907514295531,-0.05950108598291855,67.04166666666667,238,251,249,226
Dartmouth,-0.06408403463309313,-0.005321659817831999,-0.06940569445092513,71.125,308,188,261,60
Louisville,-0.08161546430094019,-0.06636819049545231,-0.1479836547963925,67.96296296296296,330,317,340,188
Valparaiso,-0.04797971027808561,-0.03325522925019683,-0.08123493952828245,69.85714285714286,278,255,278,109
Western Illinois,-0.028702673822833286,-0.05266004263312848,-0.08136271645596177,68.375,242,286,280,168
