team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Nebraska,-1.5851906951950616,5.8137630539097715,4.22857235871471,67.52827586206897,195,77,126,197
Seattle U,-3.1481467083220167,7.153553384580947,4.00540667625893,69.86518518518518,220,63,127,86
Duquesne,1.993678472736233,1.9624996065040188,3.956178079240252,68.43655172413793,128,147,128,151
Towson,3.7048418295069494,0.22452255126072118,3.9293643807676704,65.51161290322581,94,177,129,298
Navy,2.108219108104727,1.7705009019855373,3.878720010090264,65.0151724137931,127,150,130,316
Saint Louis,3.5987292357129768,0.12561881787257223,3.724348053585549,69.60413793103449,100,180,131,98
Colorado State,3.598892442560924,0.05237654221560062,3.6512689847765247,66.44758620689655,99,183,132,250
Loyola Marymount,2.588519855104913,0.8288656697300534,3.417385524834966,69.37241379310345,117,165,133,108
Butler,-3.4579939914562057,6.864837196665827,3.4068432052096216,66.67466666666667,228,65,134,236
San Francisco,2.7256859773641073,0.408681182276571,3.1343671596406786,69.93866666666666,114,173,135,79
Hawai'i,-4.934477880529887,8.038295277451237,3.1038173969213503,65.01862068965518,269,53,136,315
Ball State,4.595066861182816,-1.4948241692745154,3.1002426919083,67.55857142857143,84,217,137,195
Kennesaw State,0.44808873092262425,2.645120165929261,3.093208896851885,69.30615384615385,155,130,138,112
UC Davis,-0.24012282281117137,3.255893522404267,3.0157706995930953,69.83185185185185,162,117,139,89
Ole Miss,-0.5230065678812681,3.4945652506000506,2.9715586827187828,66.46066666666667,171,111,140,249
Long Beach State,0.4671961108726581,2.4666283734891494,2.9338244843618075,72.82142857142857,154,133,141,17
Eastern Washington,5.585197980640871,-2.6803373951412324,2.9048605854996383,67.992,66,242,142,175
Washington,-3.2630409981778294,6.149416094418425,2.886375096240595,69.9,222,74,143,82
Grand Canyon,3.906165087205138,-1.1033692586116486,2.8027958285934895,65.44384615384615,90,204,144,300
Syracuse,5.23002199805339,-2.540820348406946,2.689201649646444,68.08533333333334,71,241,145,166
UC Riverside,0.9679270187291071,1.714664866693259,2.682591885422366,67.59103448275862,145,151,146,194
Radford,-0.3710248310618986,2.925324299458177,2.5542994683962785,64.96137931034482,166,125,147,318
Missouri State,-1.2063209907688566,3.612888487640178,2.4065674968713213,63.279310344827586,185,108,148,347
Temple,0.06547173639294845,2.31777193217414,2.3832436685670886,67.87379310344828,157,139,149,179
Quinnipiac,-0.9946628558370318,3.3636801606730873,2.3690173048360554,69.87,180,115,150,85
Appalachian State,-3.071628021972736,5.340516607935333,2.268888585962597,65.71785714285714,218,88,151,286
Lipscomb,-0.7130378859453681,2.2473845205379446,1.5343466345925765,70.06571428571428,175,140,152,73
California Baptist,-1.373957038697915,2.7557608726244873,1.3818038339265724,65.06370370370371,191,129,153,312
Gardner-Webb,-5.304396371478842,6.470086074771184,1.1656897032923421,66.99928571428572,275,69,154,224
New Mexico State,1.7825825640963733,-0.6752451516454927,1.1073374124508806,69.88571428571429,130,197,155,84
Louisiana Tech,0.8892933384792847,0.2167902510869446,1.1060835895662293,67.69384615384615,148,178,156,184
Wichita State,-2.3223864051744574,3.3895440452076784,1.067157640033221,68.39571428571429,207,113,157,155
Bryant,2.5297182349349523,-1.5135888322655604,1.016129402669392,72.24518518518519,120,219,158,23
Tarleton,-1.2389186445009988,2.2174790485170464,0.9785604040160476,67.31037037037036,187,141,159,211
Montana,3.0061527287507293,-2.0294927573364836,0.9766599714142457,63.56428571428572,110,228,160,344
Wright State,-1.2287433352331314,2.0244596607993457,0.7957163255662143,73.078,186,145,161,12
Air Force,-0.7182758679453322,1.4635978298313708,0.7453219618860386,63.558,176,156,162,345
Northern Kentucky,-3.999821149757602,4.744009105192053,0.7441879554344513,64.03586206896551,243,93,163,337
Georgia Southern,-2.761410723606012,3.1476524076322776,0.38624168402626546,66.65928571428572,213,118,164,238
Cleveland State,-1.7701644922447108,2.1009752958188566,0.3308108035741457,66.64620689655173,198,143,165,239
Utah Tech,2.706035385744357,-2.4340988493959745,0.27193653634838233,70.0184,116,236,166,75
South Florida,0.2670228638614387,-0.022760027840901698,0.244262836020537,69.65862068965517,156,186,167,95
Fordham,-3.3894731006497762,3.6245453520449393,0.23507225139516308,69.95241379310345,225,107,168,78
Davidson,0.8886819353528372,-0.7213408255715282,0.167341109781309,66.51407407407407,149,199,169,247
Fresno State,-5.586675906359245,5.600060031969056,0.013384125609810837,63.120714285714286,279,80,170,349
Siena,-2.0919744928105857,1.9783103675041804,-0.11366412530640524,67.045517241379315,205,146,171,222
Chattanooga,3.8753088956111488,-4.011478406859132,-0.13616951124798282,67.95785714285714,92,263,172,176
Abilene Christian,2.214143046474305,-2.370165169337996,-0.15602212286369133,69.95666666666666,125,233,173,77
DePaul,1.0664473370717928,-1.335455356815264,-0.2690080197434712,70.50758620689655,143,212,174,55
Rider,1.6558303110028718,-2.196215161035584,-0.5403848500327122,65.62,133,230,175,294
George Mason,-3.4387530147208123,2.8288331369537065,-0.6099198777671058,67.64,227,126,176,188
Stetson,8.264969904017024,-8.95780922306826,-0.6928393190512363,65.71259259259259,37,334,177,287
South Dakota State,-1.2605527604128974,0.5082083063306888,-0.7523444540822086,67.53862068965518,189,171,178,196
Georgia,-1.942843248911749,1.1644026477983984,-0.7784406011133507,68.01466666666667,203,160,179,172
Norfolk State,3.869936906598274,-4.661148083969918,-0.7912111773716441,67.3336,93,276,180,208
Buffalo,-0.8916199896976696,-0.002317172343185514,-0.8939371620408552,73.39642857142857,178,184,181,9
LSU,-1.4918586451353504,0.577166979359097,-0.9146916657762534,66.0544827586207,193,170,182,270
Eastern Kentucky,-4.509312835684182,3.5340604220424723,-0.9752524136417096,70.0037037037037,253,110,183,76
Western Kentucky,-0.1705988473301689,-0.845292055198998,-1.015890902529167,68.06,161,200,184,169
North Carolina Central,-3.8155091894766846,2.789877364202232,-1.0256318252744525,69.18695652173913,236,128,185,118
Richmond,-2.5368187253456695,1.2018291135276342,-1.3349896118180353,66.89586206896551,210,159,186,229
UNC Wilmington,-4.236913046796313,2.8266109130726944,-1.4103021337236186,65.2296551724138,247,127,187,306
Army,1.841966551123299,-3.3756075894473723,-1.5336410383240733,67.45379310344828,129,249,188,201
Wyoming,-0.12881456561164936,-1.49157550933807,-1.6203900749497193,65.64285714285714,160,216,189,293
Florida Gulf Coast,-0.4435130523356947,-1.295847918768215,-1.7393609711039097,66.09724137931035,170,210,190,267
Rice,1.3556710856950267,-3.3841067711851602,-2.0284356854901335,70.92769230769231,140,250,191,41
St. Bonaventure,-4.796135076686813,2.608414416874507,-2.187720659812306,66.4751724137931,264,131,192,248
Boston College,-4.754546546069432,2.558769990964188,-2.195776555105244,66.95266666666667,263,132,193,226
Drexel,-4.720083285707766,2.4611993829331427,-2.258883902774623,64.69655172413793,260,134,194,322
Detroit Mercy,5.860112042809456,-8.12296145197093,-2.2628494091614737,67.71935483870968,64,322,195,182
UTEP,-7.709243252074825,5.3450187788192585,-2.3642244732555664,68.75111111111111,308,87,196,138
Portland,2.436838620986878,-4.824766757368209,-2.387928136381331,70.96896551724137,121,280,197,40
St. Thomas - Minnesota,2.956742650153127,-5.491479350801098,-2.5347367006479713,66.01517241379311,111,290,198,272
Texas State,-0.08335864970562112,-2.5044734569912026,-2.5878321066968235,63.73655172413793,159,238,199,343
Notre Dame,1.526725537712853,-4.23908422764675,-2.7123586899338976,64.75428571428571,136,269,200,321
Campbell,-1.1682985649663713,-1.7866590706899057,-2.9549576356562772,65.23571428571428,184,223,201,305
Northern Iowa,-2.7052732123996237,-0.425812660593458,-3.131085872993082,67.41241379310345,211,192,202,203
Dartmouth,-4.679349153876531,1.5057710736531962,-3.173578080223335,70.3536,257,155,203,60
UMass,-4.365149422748905,1.0923263043738696,-3.2728231183750354,69.93642857142858,250,161,204,80
Pepperdine,-1.2554455245215648,-2.4045676848044057,-3.6600132093259705,74.37,188,235,205,2
Pacific,1.0823077739094837,-4.7951062742275,-3.712798500318016,70.8448275862069,142,279,206,44
UMBC,3.327677298226922,-7.042875904466782,-3.71519860623986,68.05933333333333,105,308,207,170
Georgia Tech,-3.5105338833846798,-0.2642957263512862,-3.774829609735966,67.30928571428572,232,188,208,213
Wofford,4.3648620866531624,-8.416935884559134,-4.0520737979059716,66.43785714285714,86,328,209,251
Weber State,-5.74025007586529,1.6321935660303486,-4.108056509834941,65.94620689655173,282,154,210,278
Texas A&M-Corpus Christi,-2.3598754547723324,-1.9067246358998373,-4.26660009067217,70.82307692307693,208,224,211,45
Mercer,-4.984257496311615,0.6667727568068531,-4.317484739504762,65.30275862068966,271,167,212,302
SMU,-4.935005694932484,0.616726253873139,-4.318279441059345,71.11241379310346,270,168,213,37
Delaware,-1.9405377116619622,-2.394155586768343,-4.334693298430305,66.878,202,234,214,230
Western Carolina,-2.724433433129399,-1.6213239081344755,-4.345757341263875,68.19925925925926,212,220,215,159
SIU Edwardsville,-1.904920365709168,-2.5087548294616324,-4.4136751951708,70.425,201,239,216,57
Boston University,-3.2057977384398573,-1.2105175902832461,-4.416315328723103,66.20827586206897,221,206,217,260
East Tennessee State,-3.975381619234473,-0.6816456855890686,-4.657027304823542,66.31142857142858,241,198,218,255
Fairfield,-5.4913350038526385,0.6098948955241826,-4.881440108328456,64.94285714285714,278,169,219,319
Milwaukee,-4.497814741549954,-0.43583536731630995,-4.933650108866264,72.64518518518518,252,193,220,19
Florida International,-4.530297991986761,-0.4681229465726531,-4.9984209385594145,70.89555555555556,256,194,221,43
Georgetown,-1.0153864887521782,-3.9857626225714924,-5.00114911132367,69.85,181,260,222,88
Grambling,-8.069761981506714,2.9974011216951926,-5.072360859811521,67.26461538461538,311,123,223,216
North Dakota State,-2.8300171916154353,-2.2865235009843508,-5.116540692599786,68.63642857142857,214,232,224,144
Robert Morris,-7.564404725936134,2.446178054729186,-5.118226671206948,66.518,306,135,225,246
Winthrop,4.266890460742141,-9.428200152713407,-5.161309691971265,66.92551724137931,88,339,226,228
Northern Illinois,-3.916652614377016,-1.334301467377077,-5.250954081754093,70.02214285714285,239,211,227,74
Saint Joseph's,-3.1367098315579693,-2.2229505541180545,-5.359660385676024,69.64758620689655,219,231,228,96
Northwestern State,-1.9784520416171216,-3.4440144597878133,-5.422466501404935,68.1103448275862,204,253,229,165
Lafayette,-7.916986535156454,2.3820412517366343,-5.53494528341982,63.848387096774196,310,138,230,341
UT Martin,-0.977644454090252,-4.563672027950551,-5.541316482040803,72.92695652173913,179,273,231,15
Murray State,-0.37625112205917177,-5.197762111996965,-5.574013234056136,67.13172413793103,167,284,232,219
Sacramento State,-2.2310202754901995,-3.3991363856535246,-5.630156661143724,64.04275862068965,206,252,233,336
Bowling Green,1.4394853547864073,-7.09029590483066,-5.650810550044254,70.44384615384615,138,309,234,56
Purdue Fort Wayne,-6.500424655887468,0.8387109947758281,-5.66171366111164,69.79379310344828,289,164,235,91
Canisius,-1.658255823823415,-4.049944216489056,-5.708200040312471,68.072592592592585,197,265,236,167
San Diego,3.609284330700361,-9.343817149197516,-5.734532818497155,70.22714285714287,98,337,237,64
George Washington,1.5883102917527003,-7.47694313319784,-5.88863284144514,70.75714285714285,134,317,238,49
Oregon State,-7.642173652785472,1.6591799090875845,-5.982993743697887,64.25785714285715,307,152,239,332
Maine,-3.4857605496616086,-2.511643468430071,-5.99740401809168,66.82296296296296,230,240,240,234
Florida State,-1.4691013847499061,-4.572511803145478,-6.041613187895384,68.85000000000001,192,274,241,133
American University,-1.2984926006088566,-4.858909947024681,-6.157402547633537,62.906666666666666,190,281,242,352
Lehigh,-4.88452041427951,-1.2728824209977638,-6.157402835277273,68.69481481481482,266,208,243,141
UT Arlington,-6.570605734524008,0.39283781344950497,-6.177767921074503,65.73076923076923,290,174,244,285
East Carolina,-4.925316580172386,-1.26731786341896,-6.192634443591346,67.66428571428571,268,207,245,186
UT Rio Grande Valley,-1.5836865549636996,-4.66884340895006,-6.25252996391376,73.82538461538462,194,277,246,6
Niagara,-3.5610250494599325,-2.8813593844075376,-6.4423844338674705,63.26592592592593,233,244,247,348
Northern Colorado,0.6940103066724925,-7.167591673851877,-6.473581367179385,69.08344827586207,152,312,248,124
South Carolina Upstate,-6.599373651988449,0.06842794543837905,-6.53094570655007,67.6362962962963,291,182,249,189
Illinois State,-4.520248501301529,-2.0658414618783425,-6.586089963179871,65.96193548387097,254,229,250,277
Minnesota,-6.606656790812446,-0.019527710613171045,-6.626184501425617,65.50444444444445,292,185,251,299
Jacksonville,-7.320533852455724,0.21024820297964175,-7.110285649476082,60.8528,303,179,252,357
North Alabama,-1.1449636802458247,-6.135531822657876,-7.280495502903701,68.95071428571428,183,297,253,131
North Florida,1.3822063492206367,-8.679074049768495,-7.296867700547859,69.12428571428572,139,332,254,122
Northern Arizona,-0.5890237678451193,-6.8381652233188595,-7.427188991163979,68.01379310344828,172,303,255,173
Maryland-Eastern Shore,-10.685386411895756,3.1253151218511888,-7.560071290044567,69.76916666666666,333,119,256,92
Jacksonville State,-4.2796099928002285,-3.304431557400753,-7.584041550200981,65.66518518518518,248,248,257,291
La Salle,-3.4659923679307822,-4.119681221428079,-7.585673589358862,68.69724137931034,229,267,258,140
Valparaiso,-6.275111260662383,-1.3451140273324278,-7.620225287994811,69.37066666666666,287,213,259,109
Arkansas State,-4.19403159675941,-3.508802958561917,-7.702834555321327,63.973103448275864,246,255,260,338
Howard,-3.6921713388665944,-4.267007525434314,-7.959178864300909,70.9274074074074,235,270,261,42
Georgia State,-6.6316181629294375,-1.3466654640400777,-7.978283626969516,67.32071428571429,293,214,262,209
South Carolina,-3.846367400499058,-4.1695748157991925,-8.01594221629825,65.65533333333333,237,268,263,292
Morehead State,-7.730703669168853,-0.3558839851027109,-8.086587654271565,65.84260869565217,309,190,264,280
Miami (OH),-1.0903475734645125,-7.04045615079504,-8.130803724259552,68.77111111111111,182,307,265,136
Bucknell,-4.119898479494126,-4.028604364360011,-8.148502843854137,66.19935483870968,244,264,266,262
UL Monroe,-7.085362862212111,-1.1681842686598447,-8.253547130871956,66.67357142857144,298,205,267,237
New Hampshire,-6.342290182534447,-1.99010088914682,-8.332391071681267,65.70846153846153,288,226,268,288
Mount St. Mary's,-7.3630450634222795,-1.0815446130212658,-8.444589676443545,65.70620689655172,304,203,269,289
Idaho State,-4.447192656102899,-4.010392971311377,-8.457585627414275,66.53571428571429,251,261,270,244
Rhode Island,-8.92262694131221,0.42737595545653384,-8.495250985855677,68.66142857142857,320,172,271,143
Southeast Missouri State,-5.145091306899024,-3.5062918466010125,-8.651383153500037,74.01333333333334,273,254,272,4
Binghamton,-3.9214264590052705,-5.000785694163829,-8.922212153169099,67.50740740740741,240,282,273,198
UC San Diego,-5.338091662103442,-3.70809925015266,-9.046190912256101,67.595,277,256,274,193
Coastal Carolina,-0.6934746922520784,-8.3924332753419,-9.085907967593979,68.39642857142857,174,326,275,154
Portland State,-3.3124088562777603,-5.815214212424835,-9.127623068702595,71.11071428571428,224,292,276,38
Charleston Southern,2.715072399127036,-11.961446514080047,-9.24637411495301,65.56518518518519,115,353,277,296
Tennessee State,-4.702171500273738,-4.785395545077222,-9.48756704535096,71.8495652173913,258,278,278,31
Manhattan,-5.617489709270943,-3.8913703290125263,-9.50886003828347,68.17,280,258,279,162
Southern,-9.798709198464032,0.11668269464003167,-9.682026503824,72.41481481481482,326,181,280,22
High Point,-3.504156645048379,-6.18384278670625,-9.68799943175463,70.53925925925927,231,298,281,54
UIC,-8.25024909043729,-1.4907425668522796,-9.74099165728957,69.174,317,215,282,119
Marist,-8.094934846319447,-1.6728013598632163,-9.767736206182663,65.04962962962964,312,221,283,313
Oakland,-4.521076019044704,-5.454222977514505,-9.975298996559209,70.07333333333334,255,289,284,71
Wagner,-8.932006470637532,-1.0671907039543624,-9.999197174591895,63.032000000000004,321,201,285,350
Merrimack,-14.891302375066315,4.662910302861759,-10.228392072204556,66.28344827586207,354,94,286,257
Fairleigh Dickinson,3.68578629000943,-14.071528734882799,-10.385742444873369,70.08142857142857,95,358,287,69
Bellarmine,-5.313691056869219,-5.1092008009889645,-10.422891857858183,62.20642857142857,276,283,288,355
Cal State Bakersfield,-9.388785695471888,-1.0809513993773603,-10.469737094849249,63.51925925925926,325,202,289,346
