team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Boise St.,0.027189190930518366,0.12201394828846031,0.14920313921897868,67.44,122,10,26,199
Oklahoma St.,0.015813611473864984,0.10900088472524144,0.12481449619910642,68.6923076923077,143,12,51,150
Providence,0.09649346462936265,0.04245062807758503,0.13894409270694769,70.57692307692308,23,81,36,76
Michigan St.,0.024787323025011944,0.08372754696993194,0.10851486999494389,65.92,126,35,63,252
Miami FL,0.13309915545969467,0.010472563633126196,0.14357171909282088,69.14814814814815,6,154,31,132
Iowa,0.14574322493173633,-0.01166578163455644,0.13407744329717988,70.92307692307692,5,203,41,64
Texas A&M,0.09014598011278516,0.044018186969514164,0.13416416708229933,67.42307692307692,30,77,40,200
Kentucky,0.10652684961860595,0.02222813359746429,0.12875498321607023,66.96296296296296,19,124,48,213
Nevada,0.06480001263299803,0.06516729832313652,0.12996731095613456,67.6,54,51,44,193
Memphis,0.06730406147591471,0.053878364770127404,0.12118242624604211,74.38461538461539,51,68,55,10
North Carolina,0.07247908004803215,0.05673082723764593,0.12920990728567808,72.07692307692308,46,60,46,32
Florida Atlantic,0.09250597060255784,0.08092885080649402,0.17343482140905186,68.96,28,37,14,139
Utah St.,0.10484246703996217,0.019776264181723506,0.12461873122168568,69.3076923076923,20,127,52,125
Duke,0.04161780573235008,0.09154906534209109,0.13316687107444117,66.61538461538461,99,26,42,227
Mississippi St.,-0.001467841561398816,0.12779771723722,0.12632987567582118,65.57692307692308,174,8,50,264
N.C. State,0.07240112696706036,0.05665194317699554,0.1290530701440559,70.55555555555556,47,61,47,77
Oregon,0.07328010078361294,0.03332070763049455,0.10660080841410749,67.11111111111111,43,100,64,211
Northwestern,0.01921713208485424,0.0911663125145705,0.11038344459942473,66.03846153846153,137,28,62,249
Florida,0.01219936368259578,0.09236301420720977,0.10456237788980555,69.92307692307692,152,22,69,104
USC,0.05720689540570736,0.03808990155752776,0.09529679696323512,68.61538461538461,67,91,76,155
New Mexico,0.08947922234706743,0.03320946110866573,0.12268868345573317,72.07692307692308,32,101,54,32
Penn St.,0.09779722713140705,0.0015169693471746742,0.09931419647858172,66.26923076923077,22,171,73,243
Liberty,0.07938073709962332,0.09035352763188219,0.1697342647315055,65.08,38,29,17,277
Utah,0.033088022160396996,0.07287948643856497,0.10596750859896197,66.85185185185185,112,44,65,218
Michigan,0.04781587441557848,0.033075359904901,0.08089123432047948,68.6923076923077,84,102,89,150
North Texas,0.04546014936844882,0.08308400909741015,0.12854415846585898,59.44,88,36,49,304
Colorado,0.005713558089256854,0.08796903872293814,0.093682596812195,70,165,30,78,100
UCF,0.04623820291256807,0.08654754287615005,0.1327857457887181,68.08,87,32,43,173
Oklahoma,0.03279961020075621,0.03023467728187412,0.06303428748263033,66.76923076923077,113,108,103,224
Texas Tech,0.03811290030515185,0.05415079418405484,0.0922636944892067,69.92592592592592,102,67,80,103
Missouri,0.12870760192468958,-0.03364903434176161,0.09505856758292797,71.76923076923077,9,253,77,40
Pittsburgh,0.05641126331732822,0.04789609646121194,0.10430735977854017,68.5,69,72,70,160
Ohio St.,0.0944331101277848,0.017755340605958073,0.11218845073374287,67.65384615384616,27,134,60,192
Oral Roberts,0.12643532079088357,0.04334269724843506,0.16977801803931863,70.875,10,79,16,65
Seton Hall,-0.016352046404609882,0.0983267483479256,0.08197470194331571,68.22222222222223,213,17,88,168
UAB,0.08748944821993254,0.042353665049050936,0.12984311326898348,73,33,82,45,24
Washington St.,0.04972987320521056,0.043074409700281174,0.09280428290549173,65.11111111111111,80,80,79,276
Charleston,0.08154048203307193,0.06699698680564826,0.1485374688387202,71.67857142857143,37,48,27,42
Kent St.,0.014555342552981626,0.12711761281669054,0.14167295536967217,69.44,146,9,33,121
Cincinnati,0.05881008787180014,0.058964912084081625,0.11777499995588177,70.46153846153847,64,58,57,81
Villanova,0.04687552509088586,0.002850026446186119,0.049725551537071984,65.15384615384616,86,167,113,274
Virginia Tech,0.08568959393749402,0.01717171276515322,0.10286130670264725,67.53846153846153,35,138,71,196
Dayton,0.03158373642622057,0.09175079963489169,0.12333453606111225,65.25925925925925,115,25,53,273
Wisconsin,-0.009544337978405208,0.06632888704049973,0.05678454906209453,64.65384615384616,196,50,106,281
Arizona St.,0.0042832458679112565,0.062043577174073265,0.06632682304198452,70.11111111111111,167,54,98,97
Clemson,0.028678494678846363,0.056518726596163596,0.08519722127500996,68.92307692307692,118,62,86,140
Sam Houston St.,0.028757883258140084,0.07601107767528097,0.10476896093342106,66.28571428571429,117,42,67,242
Yale,0.06931597471949422,0.07669794788649138,0.1460139226059856,67.36363636363636,50,40,30,204
Wake Forest,0.07588559475194386,-0.008407073300635495,0.06747852145130837,71.07407407407408,40,197,97,59
Drake,0.0573843724227796,0.06074347219038671,0.1181278446131663,68.74074074074075,66,55,56,148
Marshall,0.07818304112670416,0.05981251538655076,0.1379955565132549,73.29629629629629,39,56,37,20
Iona,0.06303418959638603,0.07948525202986335,0.14251944162624938,69.96153846153847,55,38,32,102
Bradley,0.05119132288952918,0.09695980359033406,0.14815112647986323,66.5925925925926,76,18,29,228
Tulane,0.055327511778917156,0.01708380630185209,0.07241131808076924,75.6086956521739,71,139,95,1
Utah Valley,0.013585194962016527,0.06673075225850851,0.08031594722052504,72.04347826086956,150,49,90,33
BYU,-0.010298014815149536,0.07483354724492598,0.06453553242977644,72.18518518518519,199,43,101,30
VCU,-0.006648541275418551,0.10443076584242911,0.09778222456701055,68.61538461538461,187,13,74,155
Furman,0.09113172044354123,0.02369958717446622,0.11483130761800744,70,29,120,58,100
UNLV,0.01942055485131199,0.03865647167068885,0.058077026522000835,70.48,136,90,104,80
St. John's,0.01171057488555045,0.023611181474310895,0.035321756359861345,74.48148148148148,154,121,129,7
Santa Clara,0.03273486408426637,0.017701266904506067,0.050436130988772435,71.37037037037037,114,136,112,48
UC Irvine,0.04223295242664929,0.044131235790889796,0.08636418821753908,69.625,96,76,85,114
Syracuse,0.042918995982772976,0.014405609879864778,0.057324605862637754,68.84615384615384,93,143,105,143
Vanderbilt,0.06096226193841568,-0.018776932766663642,0.04218532917175204,67.76923076923077,58,225,124,187
Hofstra,0.0560509694757738,0.04562766340337505,0.10167863287914886,67.96428571428571,70,74,72,178
Indiana St.,0.06523760864107804,0.04892884309602061,0.11416645173709865,71.25925925925925,53,70,59,53
Southern Miss,0.05041454749877804,0.05428132859011764,0.10469587608889568,68.3076923076923,78,66,68,165
Stanford,0.04464826123374095,-0.015602358008568872,0.02904590322517208,65.8076923076923,90,212,133,256
Nebraska,-0.018132184291759224,0.02473334440454407,0.006601160112784846,67.85185185185185,217,116,170,183
James Madison,0.028374846652450495,0.06814469217146853,0.09651953882391902,73.28,119,47,75,21
Toledo,0.13090393992858568,-0.042687455060488565,0.0882164848680971,71.08,7,270,83,57
Louisiana,0.09482129216554303,-0.015304447885051567,0.07951684428049145,69.41666666666667,26,210,91,122
San Francisco,0.025202080016284014,0.014210070598910551,0.03941215061519457,70.75,124,145,126,69
Saint Louis,0.060125002229512024,0.005191225537237783,0.06531622776674981,70,62,162,100,100
Akron,0.033094354690944086,0.05446362517675429,0.08755797986769838,66.58333333333333,111,65,84,229
Loyola Marymount,0.02029009319592018,0.007227109264903775,0.027517202460823956,70.14814814814815,131,157,136,95
Washington,-0.01579115653974369,0.028034164446594796,0.012243007906851105,70.4074074074074,212,111,160,83
UC Santa Barbara,0.044747791334729954,0.02335757367487928,0.06810536500960923,65.26086956521739,89,122,96,272
San Jose St.,0.0424294775785011,-0.015840649699017936,0.026588827879483166,63.65384615384615,94,214,139,297
Duquesne,0.04197980126027137,0.03521941652378756,0.07719921778405893,69.11538461538461,98,93,93,133
Youngstown St.,0.11941079159509178,-0.008488466316636224,0.11092232527845555,70.62962962962963,14,198,61,73
Colorado St.,0.057697391888403754,-0.030736508261695807,0.026960883626707947,67.6,65,247,137,193
Southern Utah,0.047656121630716586,-0.0010864671980584648,0.04656965443265812,74.43478260869566,85,180,115,8
UNC Greensboro,-0.01029119797296566,0.09259068805549626,0.08229949008253061,67.88888888888889,198,21,87,181
Butler,-0.03474915690670003,0.045268110287644714,0.010518953380944683,67.44444444444444,255,75,163,198
Colgate,0.11374002573176223,-0.0077865422196717205,0.10595348351209051,68.17857142857143,17,192,66,171
Montana St.,-0.00773249905537575,0.06392651779249534,0.056194018737119586,67.16,188,52,107,209
Wichita St.,-0.014824328459799039,0.040493041746234824,0.025668713286435788,68.88461538461539,208,84,141,141
Princeton,0.0663807227327793,0.02516091328549133,0.09154163601827063,69.4090909090909,52,114,81,123
Georgia,-0.012022345480810112,0.024134779272453485,0.012112433791643373,68.65384615384616,203,119,161,153
Mississippi,-0.0012766845538945736,0.009105613700247022,0.00782892914635245,66.88461538461539,173,155,168,217
Cornell,0.12048921321747406,-0.041814002647572436,0.07867521056990162,73.13636363636364,13,269,92,22
South Alabama,0.016709342330031907,0.03668965961468674,0.053399001944718645,67.3076923076923,140,92,108,205
Vermont,0.06005216522891413,0.029147845820223353,0.08920001104913748,66.36,63,110,82,236
Eastern Washington,0.04306706776461476,-5.503797400692776e-4,0.04251668802454548,68.8076923076923,92,178,123,145
Stephen F. Austin,0.013628502415904669,0.03224458689483891,0.045873089310743576,71.08695652173913,149,105,118,56
Temple,0.009483641476158529,0.015626869290063888,0.025110510766222414,68.5925925925926,159,142,143,156
Belmont,0.07582514448168626,-0.01201579811240525,0.06380934636928101,69.07407407407408,41,206,102,135
Middle Tennessee,0.022608758108698078,0.023023757359829866,0.045632515468527944,68.48,127,123,119,162
Grand Canyon,0.05258232605721442,-0.014157739188980197,0.038424586868234224,66.12,74,208,128,248
Samford,0.06044323248043178,0.005210335846448193,0.06565356832687996,69.56,60,161,99,118
Charlotte,0.019770204035208103,0.025072147232380073,0.044842351267588176,62.15384615384615,133,115,121,302
Ohio,0.0700829051012088,-0.01730772339451642,0.05277518170669239,69.5,49,220,109,119
Hawaii,-0.012941676714708406,0.05567523173932784,0.04273355502461944,65.68,204,64,122,261
Troy,-0.0037459772615711317,0.0498137493125988,0.04606777205102767,68,177,69,117,177
Fordham,0.0014739401562283234,0.04376972912348485,0.04524366927971317,70.34615384615384,170,78,120,88
Southern Illinois,-0.016885715701472327,0.06947409891649589,0.052588383215023564,65.37037037037037,214,46,110,269
Kennesaw St.,0.008265334065402313,0.018445137965316438,0.026710472030718753,70.24,160,131,138,92
South Florida,0.020026657970832702,-0.0014182104929233014,0.0186084474779094,70.38461538461539,132,181,153,85
Cal St. Fullerton,-0.02519650147780742,0.048764108550053364,0.023567607072245943,67.68,235,71,146,190
Penn,0.06120705416754893,-0.022635972332773126,0.038571081834775804,68.44,57,236,127,163
Seattle,-0.026447826084541833,0.03392740980485414,0.007479583720312308,70.48,237,98,169,80
Louisiana Tech,0.022354087405871127,-0.0035171835993368663,0.01883690380653426,69,128,186,151,137
Towson,0.04914583366022834,-2.88785808585486e-4,0.048857047851642854,65.57142857142857,82,176,114,265
Ball St.,0.042285684119997335,-3.0129003430142315e-4,0.04198439408569591,68.25,95,177,125,167
Long Beach St.,0.01413059000459178,0.00299541433562061,0.01712600434021239,74.28,147,166,155,11
UC Davis,0.019495675046539915,0.0032151730603360434,0.022710848106875958,70.75,135,164,148,69
DePaul,-0.008032225015358838,-0.04007140053036033,-0.04810362554571917,71.23076923076923,190,263,235,54
George Mason,-0.01321263156789111,0.03871357635633014,0.025500944788439027,68.48148148148148,206,89,142,161
Cal Baptist,-0.009610509432544054,0.013531409359341811,0.003920899926797757,65.88,197,147,174,254
Air Force,0.005243200362464602,-0.01675151048310683,-0.011508310120642228,64.07142857142857,166,216,189,295
Davidson,0.027172408628629977,-0.011853288454050238,0.015319120174579738,67.4,123,204,157,202
LSU,-0.013201333185247036,-0.00950211896272539,-0.022703452147972425,66.62962962962963,205,201,197,226
UMass Lowell,0.04916387767313244,0.024660532013055514,0.07382440968618795,70.25925925925925,81,117,94,91
Quinnipiac,0.015860418618690433,0.03458260159623924,0.050443020214929676,69.73076923076923,142,95,111,112
UNC Wilmington,-0.018696591850608787,0.03290710676417964,0.014210514913570855,65.65384615384616,218,103,159,262
Fresno St.,-0.06222559188581847,0.026655281891322876,-0.03557030999449559,63.375,309,113,218,299
UC Riverside,0.01502169017463857,-0.013484837599582078,0.001536852575056492,68.53846153846153,144,207,179,157
Portland,0.014660658743510156,-0.0480111093565045,-0.033350450612994346,71.38461538461539,145,277,215,47
Wyoming,0.019733944639425193,-0.045619434630498744,-0.02588548999107355,65.92,134,273,200,252
Richmond,-0.005549495993914193,0.024279424726746268,0.018729928732832076,67.74074074074075,183,118,152,189
Missouri St.,-0.005909632665727429,0.029706628909663507,0.023796996243936077,64.03846153846153,186,109,145,296
Longwood,0.007100460140268132,0.039007347282147414,0.04610780742241555,66.8076923076923,164,87,116,220
UNC Asheville,3.600079627044117e-4,0.027427600772431778,0.02778760873513619,70.11538461538461,171,112,135,96
Stetson,0.07263501011983342,-0.06664362137282782,0.0059913887470055965,66.25,45,317,172,244
Radford,-0.00493297090984673,0.03413669400573237,0.029203723095885637,65.88461538461539,179,96,132,253
Notre Dame,0.03338427138964633,-0.06464902385895364,-0.031264752469307315,65.4074074074074,110,308,209,268
Western Kentucky,0.008130705165493477,-0.017286807188185052,-0.009156102022691575,68.70833333333333,161,218,187,149
Montana,0.029036103917213292,-0.023705316550949488,0.005330787366263804,64.32,116,239,173,290
Brown,-0.03711689158491716,0.06304266071296034,0.02592576912804318,69.91666666666667,257,53,140,106
Rice,0.0359172578771833,-0.04995906506112966,-0.014041807183946362,71.82608695652173,105,283,191,36
Old Dominion,0.011010651466752423,0.006191233542569879,0.0172018850093223,65.61538461538461,157,159,154,263
Florida Gulf Coast,0.009513736205294129,-0.008792958754882256,7.207774504118733e-4,66.33333333333333,158,199,181,239
Norfolk St.,0.05321360002971284,-0.05636111515322662,-0.003147515123513779,67.66666666666667,72,294,184,191
Siena,0.0037907019628225657,0.016976856286348953,0.02076755824917152,67.29629629629629,168,140,150,206
Harvard,-0.032831374114938236,0.055711963861973864,0.022880589747035628,68.78260869565217,252,63,147,147
St. Bonaventure,-0.02710210195205261,0.033560634420715885,0.006458532468663274,66.77777777777777,238,99,171,223
Pepperdine,-0.009006436025391093,-0.023420751640892003,-0.032427187666283094,75.12,195,238,213,3
Eastern Kentucky,-0.010530806270785793,0.01918120040674152,0.008650394135955728,70.8,200,129,166,67
Gardner Webb,-0.050990967368525056,0.07609602489880112,0.02510505753027606,67.44,285,41,144,199
Cleveland St.,0.012161632043332149,0.01859456292927283,0.03075619497260498,67,153,130,131,212
South Dakota St.,-0.00880375123462853,0.012489924016596318,0.003686172781967787,68.38461538461539,194,150,175,164
Tarleton St.,-0.030792627716261095,-7.021359724216544e-4,-0.03149476368868275,67.41666666666667,245,179,211,201
Appalachian St.,-0.0385267749628531,0.040793781563702634,0.002267006600849532,66.56,261,83,178,230
Chattanooga,0.049827351910961985,-0.034770389560826294,0.015056962350135691,68.5,79,256,158,160
SMU,-0.035302793818858695,-0.0019228339373641476,-0.037225627756222845,71.81481481481481,256,183,219,37
Lipscomb,-0.011374256455581428,0.011757774148063916,3.835176924824879e-4,70.52,202,151,182,78
Texas A&M Corpus Chris,0.0163837444030555,-0.007519687934129609,0.008864056468925892,71.8695652173913,141,191,165,35
New Mexico St.,0.007562631400507201,-0.03217521028607987,-0.02461257888557267,70.61904761904762,163,249,199,74
Boston College,-0.05774103903242831,0.0050959753070822355,-0.052645063725346074,67.75,297,163,239,188
Navy,0.020941063299949277,0.010791107777820198,0.031732171077769475,66.23076923076923,129,152,130,246
Abilene Christian,0.01786541332546241,-0.0475242351850133,-0.02965882185955089,70,139,275,205,100
Wright St.,0.011553929865760827,0.01075268238563572,0.022306612251396546,74.23076923076923,156,153,149,13
Detroit Mercy,0.08311457923961496,-0.07961781396046984,0.0034967652791451226,68.81481481481481,36,330,177,144
UTEP,-0.08331992538880979,0.05925595557580437,-0.024063969813005424,69.45833333333333,331,57,198,120
Saint Joseph's,-0.0051020414969646394,2.8019080900741367e-4,-0.004821850687957226,70.51851851851852,180,174,185,79
Rider,0.03562929823477039,-0.02743478688579285,0.008194511348977536,65.56521739130434,107,244,167,266
Utah Tech,0.011682546064521465,-0.03820525561856726,-0.026522709554045794,71,155,262,201,63
Buffalo,-0.008601970097168071,-0.0038700580039901095,-0.01247202810115818,74.83333333333333,193,188,190,4
Bryant,0.03609966304958851,-0.007830017931052443,0.028269645118536066,73.45833333333333,104,193,134,18
Northern Kentucky,-0.02338633933963469,0.0394567408054074,0.016070401465772707,64.8076923076923,229,86,156,280
Georgia Tech,-0.057891698973248175,0.0018406700714949276,-0.056051028901753244,68.04,298,169,245,176
Northwestern St.,0.024916091539645406,-0.021403793992792006,0.0035122975468534004,68.96153846153847,125,230,176,138
St. Thomas,0.06084073203295385,-0.05011326148639146,0.010727470546562388,66,59,284,162,250
Pacific,0.007965636233847119,-0.053697698169121635,-0.045732061935274515,71.8076923076923,162,288,232,38
North Carolina Central,-0.005682406728257705,0.016056912986359986,0.010374506258102281,69.26315789473684,185,141,164,128
Oregon St.,-0.07779485420381278,-0.006720331114304338,-0.08451518531811712,64.92307692307692,324,190,287,279
Drexel,-0.032956839458121015,0.03412841738266683,0.001171577924545815,65.25925925925925,253,97,180,273
San Diego,0.0529702610733585,-0.10666208603877435,-0.05369182496541585,70.84615384615384,73,352,243,66
East Carolina,-0.02440474646064209,-0.01546915533381819,-0.03987390179446028,68.48,233,211,224,162
Grambling St.,-0.04236309402167894,0.032299451477889186,-0.010063642543789754,68.04347826086956,271,104,188,175
Massachusetts,-0.015703853131322554,0.0014906136190754359,-0.014213239512247119,71.03846153846153,210,172,192,61
Georgia Southern,-0.03760303432342062,0.019564104900740162,-0.018038929422680455,67.57692307692308,259,128,195,194
Georgetown,-0.019228889417174662,-0.06119205436472627,-0.08042094378190093,70.37037037037037,220,305,276,86
Florida St.,-0.01936920137968316,-0.05962486413453992,-0.07899406551422308,69.25,223,300,273,129
FIU,-0.03978328916644514,0.00881301239059619,-0.030970276775848952,71.33333333333333,263,156,207,50
North Dakota St.,-0.008406069239408525,-0.026403346424431696,-0.03480941566384022,69.24,191,241,216,130
Weber St.,-0.06776813245683783,0.020205744274982677,-0.04756238818185515,66.24,313,126,234,245
Northern Iowa,-0.01728129124084801,9.521614980174291e-4,-0.01632912974283058,68.3076923076923,215,173,194,165
Rhode Island,-0.04658803729857063,0.014126307612691567,-0.032461729685879064,69.16,278,146,214,131
Texas St.,-0.020072084188313997,-0.021740656324910294,-0.04181274051322429,64.42307692307692,224,232,228,287
Northern Colorado,-5.948343139982176e-4,-0.05863854511440095,-0.059233379428399166,69.6923076923077,172,299,249,113
La Salle,-0.02348360177519685,-0.017504675537306762,-0.04098827731250361,69.61538461538461,231,221,225,115
Queens,0.03688266386631995,-0.06567409411410301,-0.028791430247783058,70.6,103,312,202,75
Minnesota,-0.08917460421606796,-0.0197018007179915,-0.10887640493405946,65.8695652173913,336,228,308,255
South Carolina,-0.049068325761819284,-0.06211845765420871,-0.111186783416028,66.29629629629629,283,307,311,241
George Washington,0.0357032482540062,-0.0767379194976147,-0.0410346712436085,70.72,106,327,226,71
Murray St.,0.01371501838289421,-0.06660691232781946,-0.052891893944925245,67.38461538461539,148,316,240,203
Wofford,0.03952468130691305,-0.07444864938988312,-0.03492396808297007,66.88461538461539,101,325,217,217
Milwaukee,-0.02175298344991117,0.00619110985643483,-0.015561873593476341,73,225,160,193,24
Nicholls St.,-0.040782521908443954,-0.0035241000041890706,-0.04430662191263302,72.23809523809524,267,187,231,29
Jacksonville,-0.0515154008652641,-0.004846228973108071,-0.056361629838372174,61.65217391304348,286,189,246,303
Portland St.,-0.015749518724870074,-0.049892128339366945,-0.06564164706423702,71.8,211,280,256,39
SIU Edwardsville,-0.019348643401695082,0.018015324130385122,-0.00133331927130996,70.44,222,132,183,82
Delaware,-0.010921646026326027,-0.020053084619158626,-0.03097473064548465,67.66666666666667,201,229,208,191
North Florida,0.02076840559118111,-0.09166734950435497,-0.07089894391317386,70.4,130,340,263,84
Northern Illinois,-0.041154844487647425,-0.016422515688911784,-0.057577360176559206,70.29166666666667,268,215,247,89
North Alabama,-0.002673555842957502,-0.0651422983257452,-0.0678158541687027,69.24,175,310,259,130
Howard,-0.03014430959548333,-0.033353231696729775,-0.0634975412922131,71.6086956521739,242,252,254,43
Fairfield,-0.03942152759291797,0.017712052159117295,-0.021709475433800675,65.8,262,135,196,257
Sacramento St.,-0.022406642712741672,-0.04070518292698229,-0.06311182563972396,64.48,227,265,253,285
Purdue Fort Wayne,-0.04245081384580484,0.01266730968169135,-0.02978350416411349,69.8076923076923,272,149,206,111
Niagara,-0.021802948996238473,-0.016959016766800103,-0.03876196576303857,64.08333333333333,226,217,221,294
Campbell,-0.019306427163481486,-0.01200450706921666,-0.031310934232698144,65.6923076923077,221,205,210,260
Mercer,-0.04140364465869754,-0.0017741788806041304,-0.04317782353930167,65.96153846153847,269,182,230,251
UMBC,0.04108889968920352,-0.07040563024514836,-0.029316730555944838,68.53571428571429,100,322,204,158
Winthrop,0.0335490154468716,-0.08680116291316603,-0.05325214746629443,67.53846153846153,109,338,241,196
Army,0.027819251854703204,-0.03406849669004273,-0.006249244835339524,68.3076923076923,120,254,186,165
East Tennessee St.,-0.04899084171510222,0.003010897437473967,-0.045979944277628255,67.1923076923077,281,165,233,208
Northern Arizona,-0.015693594628916025,-0.06626147660352813,-0.08195507123244415,68.65384615384616,209,314,278,153
Western Carolina,-0.029278032313417798,-0.019516056384102955,-0.04879408869752075,69.84,240,227,236,109
Robert Morris,-0.05725375738668504,0.018014094216946885,-0.039239663169738155,66.84615384615384,296,133,223,219
Georgia St.,-0.0801973799116001,0.01730399532970371,-0.06289338458189639,68.66666666666667,325,137,252,152
Jacksonville St.,-0.050913197224659194,-0.03302430194321279,-0.08393749916787199,65.68,284,251,284,261
Southern,-0.049047993475206886,-0.0029596521301502726,-0.05200764560535716,73.54166666666667,282,185,238,17
UT Rio Grande Valley,-0.031472887995663223,-0.052666697405972886,-0.0841395854016361,74.25,248,286,286,12
UT Arlington,-0.08065219156462602,-0.01729846357296982,-0.09795065513759585,65.69565217391305,327,219,299,259
Loyola Chicago,-0.042580653694806965,-0.04303633531232125,-0.08561698900712822,67.84615384615384,273,272,288,184
Maryland Eastern Shore,-0.08418074643669804,0.013418306695741478,-0.07076243974095656,69.6,332,148,262,116
Idaho St.,-0.03980950182015371,-0.037207038176997026,-0.07701653999715075,67.8,264,260,271,186
Alcorn St.,-0.03016622886299991,-0.05688231860243667,-0.08704854746543658,69.04,243,297,289,136
Morehead St.,-0.04157590519440555,-0.007857430460067755,-0.049433335654473304,66.58333333333333,270,194,237,229
Louisiana Monroe,-0.06854352337772225,-0.014590798209352883,-0.08313432158707514,67.56,315,209,281,195
USC Upstate,-0.06246087203569673,-0.009200248952926557,-0.07166112098862329,68.20833333333333,310,200,264,169
Canisius,-0.004217587008337613,-0.049694183648147656,-0.05391177065648527,69.33333333333333,178,279,244,124
California,-0.08420383106351144,-0.05725528878727277,-0.14145911985078422,64.61538461538461,333,298,334,283
UMKC,-0.08211882712551294,0.006242552269085911,-0.07587627485642703,65.73076923076923,329,158,269,258
Tennessee Martin,-0.01407179559307318,-0.01799593879151104,-0.03206773438458422,74.08333333333333,207,223,212,14
American,-0.00551424183368522,-0.023379246032927178,-0.0288934878666124,63.61538461538461,182,237,203,298
Lafayette,-0.07207639437691786,0.030765574637671437,-0.04131081973924643,64.39285714285714,319,107,227,288
Southeast Missouri St.,-0.029746153220784163,-0.008061073436998727,-0.03780722665778289,74.73076923076923,241,196,220,6
Dartmouth,-0.05832586647474449,1.8190147230318811e-4,-0.0581439650024413,71.21739130434783,299,175,248,55
Bellarmine,-0.04536743154306113,-0.0490662957324941,-0.09443372727555524,63.28,277,278,294,300
Southern Indiana,0.012319337954479339,-0.05123962414506676,-0.03892028619058742,71.76,151,285,222,41
Illinois St.,-0.02590772527071224,-0.04165236569839053,-0.06756009096910277,66.5,236,267,258,232
Idaho,0.0027194145685203843,-0.08600767031837638,-0.08328825574985599,67.92,169,335,282,180
Maine,-0.02452153624672973,-0.02885412763165714,-0.05337566387838687,67,234,245,242,212
Prairie View A&M,-0.08913433456528787,0.014259644328885865,-0.074874690236402,69.875,335,144,268,107
Southeastern Louisiana,-0.003166017730707909,-0.06545361338870892,-0.06861963111941682,71.45833333333333,176,311,260,46
Coastal Carolina,-0.008521707690460407,-0.08109853220385013,-0.08962023989431053,69.16,192,331,290,131
Western Illinois,-0.02430958899031484,-0.05629786152964489,-0.08060745051995973,68.1304347826087,232,293,277,172
Oakland,-0.017386010562766913,-0.06616529340608839,-0.0835513039688553,70.78571428571429,216,313,283,68
Valparaiso,-0.05368160653867659,-0.028889414108145623,-0.08257102064682222,69.96296296296296,289,246,279,101
Bowling Green,-0.005236631134469709,-0.06707702362987258,-0.07231365476434229,71,181,318,265,63
North Dakota,-0.03746332246462176,-0.06080781720021927,-0.09827113966484102,67.8076923076923,258,303,300,185
