team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Virginia Tech,0.0823025646746956,0.05753028569487112,0.13983285036956672,67.76470588235294,42,67,48,181
Florida,0.037526930758145505,0.1065989117827626,0.1441258425409081,70.9375,102,22,45,79
Arizona St.,0.03302828252777156,0.0842850910667409,0.11731337359451247,70.47058823529412,114,39,66,96
Colorado,0.04204513535467799,0.09281149737374124,0.13485663272841925,71.83333333333333,93,35,51,52
Missouri,0.15742900914957858,-0.023397271667697284,0.1340317374818813,73.4375,3,229,53,22
Mississippi St.,-0.0035073554474679275,0.13503219493806096,0.13152483949059302,65.8125,185,12,57,244
Michigan,0.058589713900941025,0.0445802372445164,0.10316995114545743,70.5,74,92,76,95
Northwestern,0.014033915425569268,0.13903202128144443,0.15306593670701368,67.5,147,9,39,188
Seton Hall,0.010340216919425027,0.10764578531956157,0.11798600223898659,68.41176470588235,154,21,65,161
Utah,0.036407741142102906,0.10499956783019154,0.14140730897229445,68.44444444444444,105,23,47,158
Wisconsin,0.022070887418589386,0.08021612189803103,0.10228700931662041,66,129,43,77,243
Clemson,0.06349096961925657,0.04637804053626878,0.10986901015552536,68.88235294117646,64,90,73,137
Washington St.,0.08405709251890411,0.04657096498136866,0.1306280575002728,65.5,38,89,58,250
Nevada,0.06159606341172679,0.07170428391460287,0.13330034732632967,67.23529411764706,69,56,54,200
USC,0.044233592736786696,0.05469273936114539,0.09892633209793208,69,91,71,79,134
North Texas,0.025667799149916688,0.10133110057004666,0.12699889971996334,59.666666666666664,123,28,60,282
Texas Tech,0.03394245762672494,0.0858128654477141,0.11975532307443904,71.25,112,37,63,69
Texas A&M,0.07599069769847716,0.033845500257694346,0.1098361979561715,68.75,49,111,74,145
New Mexico,0.08094402364478498,0.05197890983595765,0.13292293348074263,73.125,43,77,55,28
Pittsburgh,0.07028195609427186,0.045007586483006345,0.1152895425772782,69.29411764705883,53,91,69,127
Iona,0.07972949872771268,0.08000294452499276,0.15973244325270544,70.5,46,46,35,95
UAB,0.10371616837941264,0.029048619973998963,0.1327647883534116,75.3125,27,119,56,7
Villanova,0.07419923544544058,-0.0151758355547328,0.059023399890707776,65.76470588235294,50,212,114,246
Liberty,0.07143934830267762,0.07194521000895912,0.14338455831163674,65,52,55,46,260
St. John's,0.041650503415238786,0.035445213035478276,0.07709571645071706,74.66666666666667,94,107,90,11
Kent St.,0.00588783914037448,0.12869042035385683,0.1345782594942313,69.85714285714286,160,14,52,114
Oregon,0.049002431943400954,0.03925584815077906,0.08825828009418002,66.88235294117646,83,103,84,214
Cincinnati,0.06331310755981677,0.04863662207869057,0.11194972963850734,70.47058823529412,65,86,72,96
Marshall,0.08042878227549934,0.07094956676223511,0.15137834903773445,72.52941176470588,45,58,42,36
Bradley,0.03291553268102027,0.11979095181204798,0.15270648449306826,66.70588235294117,116,17,40,222
BYU,-0.016054682009538357,0.09348801313286349,0.07743333112332514,72.27777777777777,211,34,89,41
Oral Roberts,0.11232520167838174,0.01453921894589723,0.12686442062427897,71.78571428571429,23,140,61,54
Charleston,0.06017382289364228,0.0556999945343686,0.11587381742801088,72.05882352941177,73,69,68,45
UNLV,0.03591401194577741,0.07710690849883867,0.11302092044461608,71.4,109,49,71,65
Wake Forest,0.06981121818109975,-0.005116323421399795,0.06469489475969996,71.23529411764706,54,185,107,70
Saint Louis,0.08053718370450372,-0.0015430085738628793,0.07899417513064083,70.75,44,175,88,86
Santa Clara,0.03666589068824784,0.03412465581797515,0.07079054650622299,71.05555555555556,104,110,97,76
Mississippi,0.01899820317894014,0.04991933785013112,0.06891754102907126,67.3125,134,84,100,196
Syracuse,0.039936543318483446,0.021809535119016,0.06174607843749945,69.70588235294117,96,126,111,120
Tulane,0.06663833254853792,6.662650884462842e-4,0.06730459763698421,74,56,168,103,18
Sam Houston St.,0.04565111701436535,0.07136639329562633,0.11701751030999168,67.46153846153847,87,57,67,189
Butler,0.01542025467625888,0.07655116470684782,0.0919714193831067,68.72222222222223,140,50,83,147
Georgia,-0.002808397214572725,0.07805756919729259,0.07524917198271987,68.5,182,48,93,156
Utah Valley,0.015327339063253306,0.05256237436004353,0.06788971342329683,71.6,141,76,102,59
LSU,0.01435507958503461,0.0513306916875014,0.06568577127253601,67.4375,145,79,105,190
James Madison,0.025172307134393838,0.07375092453236988,0.09892323166676371,75.46666666666667,125,52,80,5
Nebraska,-0.01521140665910746,0.050782428598818284,0.035571021939710824,67.88235294117646,209,81,134,176
Furman,0.06649966588717184,-8.963452895056845e-4,0.06560332059766615,70.2,58,172,106,104
Yale,0.03805950547732924,0.08271397810920168,0.12077348358653092,67.28571428571429,99,40,62,198
UC Santa Barbara,0.013049325419432344,0.05335975682555548,0.06640908224498782,66.3076923076923,151,73,104,236
Grand Canyon,0.025189939067820417,0.054474511395156876,0.0796644504629773,65.73333333333333,124,72,86,247
Vanderbilt,0.04943209834367805,0.019991444251327574,0.06942354259500563,68.25,82,131,99,167
UC Irvine,0.045035794982940726,0.018681702801987332,0.06371749778492805,70.78571428571429,88,134,108,85
Richmond,-0.0033387145169307833,0.07963508751318374,0.07629637299625296,67.17647058823529,184,47,91,202
VCU,-0.021623764829531752,0.08249512447876842,0.060871359649236664,70.17647058823529,219,41,112,106
Washington,-7.296792948123674e-4,0.04335462223615806,0.042624942941345695,70,177,96,127,112
Drake,-0.0017020702025040135,0.059091979202757564,0.05738990900025355,68.52941176470588,181,66,116,155
Charlotte,0.05201937828293956,0.040552963739452226,0.09257234202239178,63.3125,79,99,82,278
Princeton,0.05388832030797224,0.06551539170535854,0.11940371201333078,67.92857142857143,77,62,64,175
Loyola Marymount,0.034571301939979496,0.020665460781981074,0.05523676272196057,70.33333333333333,111,129,119,99
San Francisco,0.027517570641227566,0.009963009108812947,0.037480579750040516,71.15789473684211,120,148,133,72
George Mason,0.012986510300424251,0.05017499524627198,0.06316150554669624,68.41176470588235,152,83,109,161
Toledo,0.14051408601870496,-0.07868383873957595,0.061830247279129016,72.46666666666667,8,312,110,38
Duquesne,0.07717651198579453,-0.006445954079801888,0.07073055790599264,68.38888888888889,48,188,98,163
Southern Illinois,-0.028426952268076983,0.10061416998300371,0.07218721771492673,66.52941176470588,238,29,95,228
Indiana St.,0.05271460216987122,0.03494878551449953,0.08766338768437075,72.52941176470588,78,109,85,36
Stanford,0.015063351460373395,0.005037349846553747,0.020100701306927142,67.6875,142,160,152,183
UNC Wilmington,0.023567422029384368,0.014124017860889973,0.03769143989027434,65.0625,127,141,132,259
Colgate,0.12498755960948532,-0.05372870197162773,0.07125885763785758,69.23529411764706,18,278,96,128
Wichita St.,-0.04555130438727994,0.08000309983913072,0.03445179545185078,66.6875,268,45,135,223
Colorado St.,0.06409213252451257,-0.022827066105809615,0.04126506641870295,67.76470588235294,63,227,131,181
Louisiana,0.07877704701141043,-0.01927539212373722,0.059501654887673214,71.07142857142857,47,216,113,73
Hofstra,0.044616257111453166,-0.003086279833516751,0.04152997727793641,68.82352941176471,90,179,130,141
Youngstown St.,0.13771905747872298,-0.043984685481645754,0.09373437199707724,70.1875,10,260,81,105
Hawaii,-0.011351252283358064,0.0692187033318104,0.05786745104845234,66.2,199,59,115,239
Cornell,0.09094615599675848,-0.011527662891814292,0.07941849310494419,71.71428571428571,35,202,87,56
Quinnipiac,0.0363086659445607,0.03979434348655057,0.07610300943111126,69.5,106,101,92,123
Troy,0.021486428658914074,0.050955381011898684,0.07244180967081276,68.33333333333333,131,80,94,165
Montana St.,-0.009091104108324442,0.05674154090720566,0.047650436798881216,69.0625,193,68,124,133
Akron,0.009373288683201,0.04134949537272914,0.05072278405593014,67.07142857142857,155,97,120,204
Belmont,0.05142103863326751,-0.00175675811502539,0.04966428051824212,69.82352941176471,81,176,121,115
Notre Dame,0.041141594236023114,-0.03324666406104368,0.007894930174979435,65.11764705882354,95,240,163,258
Georgia Tech,-0.011316083188951387,0.020851800756245303,0.009535717567293916,69.06666666666666,198,128,160,132
Middle Tennessee,0.004116500729791794,0.04351679056979367,0.04763329129958546,67.73333333333333,169,94,125,182
UNC Greensboro,-0.050798588734889676,0.08501781134808509,0.03421922261319541,67.6875,281,38,136,183
Southern Miss,0.03767174991718945,0.06876567461483477,0.1064374245320242,68.73333333333333,101,60,75,146
San Jose St.,0.0372004251509319,-0.013648552961347619,0.02355187218958428,63.88235294117647,103,208,146,274
Florida Gulf Coast,0.046951948216981614,-0.004853522782612496,0.04209842543436912,67.3529411764706,84,183,128,195
Missouri St.,0.016692283324264992,0.032098106998965335,0.04879039032323033,64.6875,136,112,123,266
Longwood,0.02164421606975027,0.03506626715382079,0.056710483223571057,68.625,130,108,118,151
Chattanooga,0.09379302629300033,-0.05185257473780526,0.041940451555195074,68.4,34,274,129,162
DePaul,-1.66983961004106e-4,-0.017187942844730665,-0.01735492680573477,71.52941176470588,176,214,187,61
Southern Utah,0.04595880463362934,-0.013892460198380243,0.0320663444352491,75.78571428571429,86,210,139,4
Temple,0.015442875227291165,-0.0011898703353407493,0.014253004891950416,68.27777777777777,139,173,158,166
Stephen F. Austin,0.032968192866621324,-0.00768055781568889,0.025287635050932435,70.53333333333333,115,192,144,94
Seattle,-0.0010203821346400261,0.016891941628428737,0.01587155949378871,70.66666666666667,178,135,156,90
Samford,0.05166261086680813,-0.02226231275779212,0.02940029810901601,69.14285714285714,80,226,142,130
Louisiana Tech,0.02903035419584138,0.0043156305295505215,0.0333459847253919,70.71428571428571,119,161,137,87
Ball St.,0.06799558398476667,-0.01116582119800936,0.05682976278675731,67.14285714285714,55,200,117,203
Western Kentucky,0.004147638467722766,-0.004152247454481672,-4.6089867589060515e-6,68.42857142857143,167,181,168,160
Davidson,0.009282847500164164,0.014062768914207768,0.023345616414371932,68.8125,156,142,147,142
Wyoming,0.03959732633248068,-0.06508715881929565,-0.025489832486814974,65.8,97,294,207,245
Pepperdine,0.014729235251648348,0.0035270477936307637,0.018256283045279112,75.3125,144,162,155,7
New Mexico St.,0.04376669495037611,-0.030526323493215563,0.01324037145716055,68.92857142857143,92,235,159,136
Penn,0.04668121902256443,-0.031098246691476934,0.015582972331087498,69.0625,85,238,157,133
Air Force,0.021426335340779867,0.007149593724270343,0.028575929065050208,65.17647058823529,132,157,143,256
Massachusetts,-0.007260347291943629,0.03979208371816734,0.03253173642622371,71.0625,192,102,138,75
Ohio,0.032231125881646415,-8.387133595777252e-4,0.03139241252206869,70.06666666666666,117,171,140,110
South Florida,0.0068664722553785085,0.01633508664549245,0.02320155890087096,69.17647058823529,159,136,148,129
Cal Baptist,-0.028107770037359966,0.03677817230126277,0.008670402263902803,66.41176470588235,237,104,161,232
Towson,0.00880313205978139,-0.002593426105705147,0.006209705954076243,65.76470588235294,158,177,164,246
SIU Edwardsville,0.016590296340051904,0.05182910237350728,0.06841939871355919,70.46666666666667,137,78,101,97
UMass Lowell,0.03579399696046907,0.013303429466764917,0.049097426427233984,71,110,146,122,77
Purdue Fort Wayne,-0.022867931458024064,0.053101093685772975,0.03023316222774891,70.875,225,74,141,81
Old Dominion,0.01586441370821475,0.0070127471628572136,0.022877160871071965,66.0625,138,158,150,242
Portland,0.014295451316979343,-0.03379701037435968,-0.019501559057380335,71.88235294117646,146,244,193,49
Siena,0.025865079902203304,-0.005886552591395637,0.019978527310807667,68.125,121,186,153,169
Fresno St.,-0.0510733448535939,0.03126025675409948,-0.01981308809949442,63.733333333333334,282,114,195,275
St. Bonaventure,-0.019934933024698568,0.015304893584769738,-0.00463003943992883,67.05882352941177,217,139,172,206
Harvard,-0.0377296171662178,0.08070754524384031,0.04297792807762251,68.73333333333333,256,42,126,146
Stetson,0.10518900227714056,-0.08634387781263823,0.01884512446450233,64.71428571428571,25,321,154,265
UC Davis,6.536717699155505e-4,0.022341217251577814,0.022994889021493364,72.42857142857143,174,123,149,39
Radford,-0.0054993744634641226,0.029963107269646475,0.024463732806182352,67,187,117,145,208
UC Riverside,0.0015677038186708361,-0.00892122282458186,-0.0073535190059110245,68.875,173,195,177,138
Northern Iowa,-0.018850602887552206,0.013692984834778044,-0.005157618052774163,67.6875,215,144,173,183
Florida St.,-0.009861332040425249,-0.04189797247893992,-0.05175930451936517,69.17647058823529,194,256,233,129
Vermont,-0.004312511381032463,0.009610527133969541,0.005298015752937078,67.29411764705883,186,149,165,197
Eastern Washington,0.00890091782601729,-0.019729675139718926,-0.010828757313701635,69.8125,157,220,179,116
Long Beach St.,0.003655489696074454,-0.010283476858199992,-0.006627987162125537,73.26666666666667,170,198,176,25
Minnesota,-0.029630451508556026,-0.013384437529046634,-0.04301488903760266,66.13333333333334,241,207,225,240
SMU,-0.014116073790263466,-0.010976195642431555,-0.02509226943269502,70.29411764705883,206,199,206,101
Boston College,-0.06708601274456623,0.019928433882757824,-0.04715757886180841,67.58823529411765,300,132,228,186
Jacksonville,-0.0570048345968419,0.03576270631921394,-0.02124212827762796,62.38461538461539,287,106,200,280
Gardner Webb,-0.0663510550709965,0.06736215454426357,0.0010110994732670658,67.66666666666667,298,61,167,184
Rice,0.03797640631170234,-0.05228890039908895,-0.014312494087386607,73.76923076923077,100,275,184,21
Tarleton St.,-0.010070643137517312,-0.01148688088317654,-0.02155752402069385,68.5,196,201,201,156
Murray St.,-0.006416884394154977,-0.019465213602851195,-0.025882097997006172,68.375,191,219,208,164
Drexel,-0.02661897348851769,0.029627576712919212,0.0030086032244015237,63.625,235,118,166,276
Kennesaw St.,-0.014946607610469656,-0.002603586125189894,-0.01755019373565955,70,207,178,189,112
East Carolina,-0.029575636912873484,0.007491387021992825,-0.02208424989088066,68.61111111111111,240,155,203,152
Lipscomb,-0.015088702760192422,-0.008203627291277882,-0.023292330051470304,69,208,193,204,134
Cal St. Fullerton,-0.021703614397642196,0.007721522725924804,-0.013982091671717392,67.93333333333334,220,154,183,174
George Washington,0.06299419690446821,-0.06940704863083526,-0.006412851726367047,68.86666666666666,67,301,174,139
Montana,0.020815377685989775,-0.04059644055451733,-0.019781062868527557,66.0625,133,254,194,242
South Alabama,-0.024020730253370023,0.021838298682355324,-0.0021824315710146994,67.4,228,125,170,192
American,0.014011331871004992,0.008609245544683161,0.022620577415688153,64.125,148,152,151,272
Norfolk St.,0.005449927836600818,-0.07450527888707549,-0.06905535105047467,66.3076923076923,162,309,251,236
Bryant,0.03033227784196789,-0.030905872404746685,-5.73594562778796e-4,74.66666666666667,118,237,169,11
Fordham,-0.011377099970671836,0.019421625448504024,0.008044525477832187,71.17647058823529,200,133,162,71
Texas St.,-0.043072912771831715,0.015379190861223887,-0.02769372191060783,65.13333333333334,263,138,211,257
San Diego,0.060373395469587476,-0.09688006471206093,-0.03650666924247345,71.17647058823529,72,335,218,71
UNC Asheville,-0.025846966640720573,0.008971366926007765,-0.016875599714712808,70.6875,233,151,186,89
Wofford,0.004769278820796541,-0.03803736436709268,-0.033268085546296136,66.06666666666666,166,250,215,241
UTEP,-0.1122687399887826,0.07319239079320924,-0.03907634919557336,71.35714285714286,343,53,220,66
North Carolina Central,-8.783898782013799e-5,-0.006424117933122965,-0.006511956920943103,70,175,187,175,112
Buffalo,-0.022036007483274406,-0.014022538765596329,-0.03605854624887073,75.42857142857143,222,211,217,6
Texas A&M Corpus Chris,0.0030762744054125568,-0.020638035120504217,-0.01756176071509166,72.53846153846153,171,223,190,35
Delaware,0.005492901422669089,-0.022885121573690596,-0.017392220151021508,67.3125,161,228,188,196
Rhode Island,-0.026331711426685035,0.0073909351243146085,-0.018940776302370427,68.875,234,156,192,138
Abilene Christian,-0.0314111495810672,-0.033567460534592176,-0.06497861011565938,70.92307692307692,246,243,245,80
California,-0.040611672490374014,-0.024798485295446794,-0.06541015778582081,64,261,230,246,273
South Carolina,-0.0531134198993389,-0.029101366473102283,-0.08221478637244117,66.0625,285,234,263,242
Utah Tech,0.013530698721193881,-0.026322395382933326,-0.012791696661739444,70.57142857142857,150,231,181,92
UMKC,-0.0462209915060561,0.027941756800515076,-0.018279234705541027,66.8125,269,120,191,217
Georgia Southern,-0.046290631882873065,0.016086052132888527,-0.03020457974998454,66.66666666666667,270,137,214,224
Appalachian St.,-0.046831218955110845,0.031019999737762816,-0.01581121921734803,67.86666666666666,273,115,185,178
Wright St.,-0.005850093370305738,-0.02072463215657639,-0.02657472552688213,72.75,188,224,209,31
St. Thomas,0.08234318199630837,-0.09357966214589784,-0.011236480149589473,66.33333333333333,41,329,180,234
Rider,0.005178949947072797,-0.03351469407096196,-0.028335744123889166,66.85714285714286,164,242,212,216
Eastern Kentucky,-0.013643650997441536,3.1395394570808607e-4,-0.01332969705173345,71.73333333333333,205,169,182,55
Detroit Mercy,0.062446392755872215,-0.08633848586555151,-0.023892093109679297,68.94117647058823,68,320,205,135
Queens,0.0360911405697367,-0.056413314261608546,-0.020322173691871843,70.86666666666666,108,282,197,82
Loyola Chicago,-0.029452700315485345,-0.04983993092367369,-0.07929263123915903,68.1875,239,269,261,168
South Dakota St.,-0.06488623781533942,0.013410702349139159,-0.05147553546620026,70,294,145,232,112
Pacific,0.012770279374186759,-0.0484611159418813,-0.03569083656769454,71.41176470588235,153,266,216,64
Sacramento St.,0.014745598405225253,-0.043303791494063076,-0.02855819308883782,67.26666666666667,143,259,213,199
UMBC,0.05500170521738898,-0.08239402212400213,-0.027392316906613146,69.5,75,317,210,123
Weber St.,-0.04689210865571287,-0.008743088314326982,-0.05563519697003985,66.46666666666667,274,194,239,230
Cleveland St.,-0.01949000657027337,-0.0014512282779334399,-0.02094123484820681,65.66666666666667,216,174,198,248
Brown,-0.069354880456353,0.049147693404303236,-0.02020718705204977,68.4375,303,85,196,159
Oregon St.,-0.07402114734549073,-0.004171664512210023,-0.07819281185770074,66.375,309,182,260,233
Coastal Carolina,-0.03513122710170173,-0.03327435702723802,-0.06840558412893975,69,252,241,249,134
Grambling St.,-0.0725541266810934,0.03188441149773758,-0.04066971518335582,68.42857142857143,307,113,223,160
Milwaukee,-0.025504840155375186,0.02273072978072246,-0.0027741103746527253,71.92857142857143,231,122,171,48
Northern Kentucky,-0.06610576087556463,0.01082597161762193,-0.055279789257942705,66.3125,296,147,237,235
Army,0.03323799522539625,-0.042384316509220706,-0.009146321283824456,68.6875,113,257,178,150
Georgetown,-0.010899385606294752,-0.07108151944484559,-0.08198090505114033,70.55555555555556,197,304,262,93
Southern,-0.07463438304674662,0.02103250028624558,-0.05360188276050104,75.2,311,127,235,8
Portland St.,0.002444477719729199,-0.04859972302769847,-0.04615524530796927,72.8,172,267,227,30
Campbell,-0.04205122976814446,-0.007198554511609659,-0.04924978427975412,66.13333333333334,262,190,231,240
Niagara,-0.04471527218451522,0.0031765551737619907,-0.041538717010753234,64.42857142857143,267,165,224,270
FIU,-0.048234496356407273,-5.722528709541533e-4,-0.048806749227361425,73.85714285714286,275,170,230,20
Navy,0.023454447289559664,-0.06099680772290832,-0.03754236043334865,66.3125,128,289,219,235
Saint Joseph's,-0.022030553782900614,-0.03055128264442037,-0.052581836427320984,70.0625,221,236,234,111
North Dakota St.,-0.03094921121533712,-0.037605686036740124,-0.06855489725207725,69.75,244,249,250,118
Southeast Missouri St.,-0.01688142202288446,-0.004104919852617413,-0.02098634187550187,73.875,212,180,199,19
Northwestern St.,-0.0013938997840689388,-0.03830968307914981,-0.03970358286321875,69.0625,179,251,221,133
Boston University,-0.01156647412791031,-0.010219210007361465,-0.021785684135271773,67.94117647058823,201,197,202,172
East Tennessee St.,-0.04649925182825547,-0.012266060460180937,-0.05876531228843641,68,272,204,241,171
Illinois St.,-0.03498520559851145,-0.013336438741731682,-0.04832164434024313,66.94444444444444,250,206,229,209
Bowling Green,-0.013183041986522823,-0.02697235787988193,-0.040155399866404755,71.07142857142857,204,232,222,73
Northeastern,-0.05730241343378828,-0.01793983057745751,-0.0752422440112458,68.6,288,215,256,153
Western Carolina,-0.02531120315012226,-0.032422509927680594,-0.05773371307780285,69.53333333333333,230,239,240,122
Idaho St.,-0.034321779067475404,-0.021077513519121793,-0.0553992925865972,69.4,247,225,238,124
Georgia St.,-0.09477117318030646,0.02667831363006731,-0.06809285955023915,67.78571428571429,331,121,248,180
Tulsa,-0.04866696302047658,-0.07020424123357677,-0.11887120425405334,70.33333333333333,277,303,298,99
Austin Peay,-0.038945188470245265,-0.04778350874881841,-0.08672869721906368,66.53333333333333,258,263,267,227
Mount St. Mary's,-0.06636197563894182,0.0034571560327560703,-0.06290481960618576,66.53333333333333,299,163,244,227
Mercer,-0.017664545412895673,-0.05576425921846837,-0.07342880463136404,66,214,281,255,243
La Salle,-0.04353812361520431,-0.034005434217714355,-0.07754355783291866,70.6875,264,245,258,89
Nicholls St.,-0.08898138184567136,-0.0127325449007795,-0.10171392674645087,73.25,327,205,280,26
Canisius,-0.034628763618769313,-0.01946285091240139,-0.0540916145311707,70.07142857142857,249,218,236,109
Northern Colorado,-0.006368990802629655,-0.09768658196340894,-0.1040555727660386,70.75,190,337,282,86
Robert Morris,-0.06827137756644,0.007892862343024908,-0.06037851522341509,67.375,302,153,242,193
North Carolina A&T,-0.022173348673843914,-0.0827385155812391,-0.104911864255083,69.73333333333333,223,319,284,119
North Florida,-0.04460144761247344,-0.08261791289124741,-0.12721936050372085,71.06666666666666,265,318,306,74
Oakland,-0.001516626581395691,-0.09728464321204436,-0.09880126979344005,70.41176470588235,180,336,275,98
Southern Indiana,-0.0030525760051255623,-0.05777898523765579,-0.06083156124278135,72.66666666666667,183,285,243,33
Morgan St.,-0.07010983300168692,0.0020676671256412336,-0.0680421658760457,73.33333333333333,304,166,247,24
Lafayette,-0.04847845469400011,0.003199274158096146,-0.04527918053590396,64.44444444444444,276,164,226,269
Charleston Southern,0.06105403127749449,-0.13049654307944517,-0.06944251180195068,67.35714285714286,71,356,252,194
Alcorn St.,-0.035222094287278335,-0.08221332792028654,-0.11743542220756488,69.33333333333333,253,315,294,125
Illinois Chicago,-0.07717181231826364,-0.011610389280331632,-0.08878220159859528,70.23529411764706,315,203,268,103
South Dakota,-0.04462714606043771,-0.1005399618346967,-0.1451671078951344,66.8,266,338,329,218
High Point,-0.031055211753161577,-0.04709513404879392,-0.0781503458019555,74.53333333333333,245,262,259,15
Fairfield,-0.055116257980420684,-0.016732360300317068,-0.07184861828073776,66.21428571428571,286,213,254,238
Winthrop,0.005079302579067246,-0.11193656357264987,-0.10685726099358263,67.875,165,343,288,177
Southeastern Louisiana,-0.012693068202311078,-0.076776052726318,-0.08946912092862908,72.07142857142857,202,311,269,44
Western Illinois,-0.023680165417282517,-0.06944194086721339,-0.09312210628449591,70.07142857142857,227,302,271,109
Louisville,-0.10796447069389568,-0.054035484549993296,-0.161999955243889,68.94117647058823,339,279,340,135
Northern Arizona,-0.03503143039207158,-0.07117652755766363,-0.1062079579497352,70.875,251,305,287,81
USC Upstate,-0.0709112567745942,-0.05046601042925179,-0.12137726720384599,68.57142857142857,305,271,301,154
Prairie View A&M,-0.07567514703918861,-0.01938060565255028,-0.09505575269173888,69.66666666666667,312,217,273,121
Cal Poly,-0.10704257814503708,0.0013249537519033276,-0.10571762439313376,64.86666666666666,338,167,286,262
Maryland Eastern Shore,-0.10079595992671042,-0.009426268712275084,-0.11022222863898551,68.76923076923077,335,196,291,143
Tennessee Martin,-0.022976495458950228,-0.05312186149859851,-0.07609835695754874,72.92857142857143,226,276,257,29
New Hampshire,-0.06503386373572502,-0.005092039210058408,-0.07012590294578343,65.57142857142857,295,184,253,249
Miami OH,0.005350540897754501,-0.12296577091937408,-0.11761523002161958,71.3076923076923,163,350,295,67
