team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Oregon,0.0730591969368742,0.03210204952297372,0.10516124645984792,67.11111111111111,46,101,63,214
N.C. State,0.07152376720008186,0.05732886762834883,0.12885263482843068,70.55555555555556,47,59,44,78
Liberty,0.08008982271443796,0.09693234949773416,0.17702217221217212,65.23076923076923,40,19,13,277
Northwestern,0.01792382324814578,0.09209267386260771,0.11001649711075348,66.03846153846153,139,26,62,253
USC,0.061761108987189436,0.033745686369591715,0.09550679535678115,68.70370370370371,58,98,76,147
New Mexico,0.08932122530083164,0.03265635188674852,0.12197757718758016,72.07692307692308,31,100,53,34
Michigan,0.05543060059268744,0.029005428060667634,0.08443602865335507,68.55555555555556,70,105,87,154
Penn St.,0.0995075709202875,-0.003429496738590737,0.09607807418169677,66.18518518518519,23,186,75,246
Oklahoma,0.03185745255086002,0.03331965707692778,0.0651771096277878,67.29629629629629,111,99,101,207
Colorado,0.005720019934631231,0.08747208188077638,0.0931921018154076,70.14285714285714,165,30,77,94
North Texas,0.051150546458404035,0.07720954221219381,0.12836008867059784,59.73076923076923,76,38,45,306
Florida,0.011278885113541116,0.08493028336022679,0.0962091684737679,70,157,33,74,100
Utah,0.03059791704349577,0.06929753331752025,0.09989545036101602,66.82142857142857,115,48,71,224
UCF,0.04551089062735143,0.08631912725004375,0.13183001787739518,68.08,92,32,43,177
Texas Tech,0.03655429998256231,0.05471513965182444,0.09126943963438675,69.92592592592592,104,63,80,104
Ohio St.,0.09421681506782022,0.019460949925110046,0.11367776499293027,67.65384615384616,26,129,59,195
Pittsburgh,0.05888885318403916,0.04320987345464175,0.10209872663868091,68.33333333333333,65,77,69,164
Seton Hall,-0.01710727897752679,0.09783919584740101,0.08073191686987423,68.22222222222223,213,17,89,170
Oral Roberts,0.11825318382902057,0.04815268392331564,0.1664058677523362,71,12,70,18,64
Missouri,0.12129820828044802,-0.03184931656568111,0.08944889171476691,71.44444444444444,10,253,81,51
Washington St.,0.04981810527578714,0.04236741136368682,0.09218551663947396,65.11111111111111,80,79,79,280
Charleston,0.08114260604736594,0.06810559019280418,0.1492481962401701,71.67857142857143,39,49,28,45
Cincinnati,0.059209915041950584,0.05877981166227076,0.11798972670422134,70.46153846153847,64,57,56,82
Kent St.,0.013958265764497857,0.12795745370178618,0.14191571946628403,69.44,147,9,35,118
Arizona St.,0.0074410870032404685,0.0640290472562876,0.07147013425952806,69.96428571428571,162,53,94,101
UAB,0.08536229159486516,0.037572033671285476,0.12293432526615064,72.92592592592592,35,90,52,25
Virginia Tech,0.0894785431225999,0.014183194816609724,0.10366173793920962,67.4074074074074,30,142,66,203
Dayton,0.03134757773757129,0.09250202422989616,0.12384960196746744,65.25925925925925,112,25,51,276
Wisconsin,-0.010573480194693686,0.06784197230323057,0.05726849210853688,64.65384615384616,197,50,106,285
Yale,0.07728110663663888,0.07662624693425193,0.1539073535708908,67.82608695652173,41,39,25,187
Villanova,0.04888975872949312,-0.0031395470058786902,0.045750211723614424,65.22222222222223,82,184,119,278
Sam Houston St.,0.029023582812948198,0.07333353688849092,0.10235711970143913,66.04545454545455,116,44,68,252
Wake Forest,0.07455048497744128,-0.007660785070476969,0.0668896999069643,71.07407407407408,43,191,98,62
Marshall,0.08120360438144776,0.05662136443797362,0.13782496881942138,73.28571428571429,38,60,37,21
Drake,0.056636901926105994,0.06141082257876398,0.11804772450486997,68.74074074074075,68,55,55,145
Bradley,0.05090068865059762,0.09791112760950171,0.14881181626009932,66.5925925925926,78,16,29,231
Iona,0.06204224748688933,0.08015285923819168,0.142195106725081,69.96153846153847,57,37,34,103
Tulane,0.05619852275798476,0.022237915995634943,0.0784364387536197,75.58333333333333,69,122,90,1
Utah Valley,0.010390734513674074,0.07503469274980162,0.0854254272634757,72.20833333333333,159,40,84,32
Clemson,0.023809210184566318,0.04733170900824213,0.07114091919280845,69.03703703703704,127,71,95,133
VCU,-0.002932141472853774,0.10650076295557455,0.10356862148272078,68.81481481481481,179,12,67,141
BYU,-0.006962142783594365,0.07436019699437094,0.06739805421077658,71.82142857142857,187,41,97,39
Santa Clara,0.03662734361346725,0.019447671475767463,0.05607501508923471,71.67857142857143,103,130,107,45
UNLV,0.019910759470026154,0.03835392657331324,0.0582646860433394,70.48,134,87,105,81
Vanderbilt,0.06015592511619613,-0.01529009472871834,0.04486583038747779,67.70370370370371,62,211,121,194
Furman,0.09138555657847344,0.024236145281100078,0.11562170185957352,70,27,115,57,100
St. John's,0.008215473533028622,0.021850345662449172,0.030065819195477794,74.42857142857143,161,126,133,8
UC Irvine,0.04341994349150003,0.04111243592414876,0.08453237941564878,69.6,95,80,86,114
Indiana St.,0.06488990367973106,0.05025170307248781,0.11514160675221888,71.25,54,68,58,55
Southern Miss,0.04808438462680907,0.05561554092211912,0.10369992554892819,68.3076923076923,87,62,65,166
Hofstra,0.054183763033733415,0.04354783193793633,0.09773159497166975,67.86206896551724,71,76,72,184
James Madison,0.026373608826028787,0.07111794181020263,0.09749155063623141,73.11538461538461,123,46,73,22
Stanford,0.04670303767816617,-0.021363445458446217,0.025339592219719955,66,90,230,141,254
Nebraska,-0.019395444573030125,0.02580033751163023,0.006404892938600106,67.85185185185185,217,114,171,185
Akron,0.037712890053196356,0.05447277272722892,0.09218566278042528,66.72,101,65,78,228
Syracuse,0.0368353725684672,0.0067282562434716154,0.043563628811938815,68.5925925925926,102,158,123,152
San Francisco,0.02276679574073126,0.017398284348452125,0.04016508008918339,70.75,129,135,124,70
Louisiana,0.09119978931209158,-0.012894845111964504,0.07830494420012707,69.4,28,207,91,120
Washington,-0.021778387560883756,0.03457355974646825,0.012795172185584496,70.35714285714286,226,95,161,87
Toledo,0.1320656538953763,-0.044257257062233164,0.08780839683314315,71.1923076923077,8,269,82,57
Saint Louis,0.06457298566010342,0.001638088732945699,0.06621107439304912,70.1923076923077,55,168,100,92
San Jose St.,0.04188529685068035,-0.015492544704871845,0.026392752145808503,63.65384615384615,96,213,139,299
Duquesne,0.04546055953922276,0.028589579106680942,0.07405013864590371,69.33333333333333,93,106,93,123
Loyola Marymount,0.025343394259116154,-0.0019690900826702224,0.023374304176445933,70.03571428571429,124,180,146,99
South Alabama,0.02789640475715172,0.042672549533324826,0.07056895429047655,66.92592592592592,118,78,96,222
Youngstown St.,0.11945444199419897,-0.00844070402068238,0.11101373797351659,70.62962962962963,11,195,61,76
Colorado St.,0.053032866104647684,-0.025895544543258354,0.02713732156138933,67.42307692307692,73,240,136,202
Southern Utah,0.0484609720525988,-0.0014298188573952568,0.04703115319520354,74.43478260869566,86,177,115,7
UC Santa Barbara,0.04163959608799012,0.018017801905634758,0.05965739799362488,65.08333333333333,97,133,104,281
UNC Greensboro,-0.01097474270795601,0.09283687746629257,0.08186213475833656,67.88888888888889,198,24,88,183
Butler,-0.0364429527134087,0.04548469571097332,0.00904174299756462,67.44444444444444,260,75,167,200
Montana St.,-0.0064578914826529405,0.062458069710560955,0.056000178227908017,67.15384615384616,186,54,108,212
Wichita St.,-0.015241628475413502,0.04068363308941479,0.02544200461400129,68.88461538461539,211,81,140,140
Colgate,0.11379210873200511,-0.009239866122615887,0.10455224260938922,68.17857142857143,16,197,64,174
Eastern Washington,0.047270939864776526,-0.003175162366793757,0.04409577749798277,68.88888888888889,88,185,122,139
Charlotte,0.027629000351528696,0.022198241399701214,0.049827241751229906,62.03703703703704,119,123,113,304
Mississippi,-0.0070968491140008805,0.01035202206731585,0.0032551729533149693,67.07407407407408,188,154,176,217
Temple,0.009302320696434293,0.014898263150431346,0.024200583846865638,68.5925925925926,160,141,143,152
Middle Tennessee,0.018949725523266157,0.027612626320002047,0.04656235184326821,68.38461538461539,137,109,118,161
Princeton,0.06913856495463346,0.017136453478324452,0.0862750184329579,69.78260869565217,51,136,83,108
Grand Canyon,0.051712265955978574,-0.013574021611198774,0.038138244344779804,66.12,74,209,127,250
Vermont,0.06207051114689831,0.02281666043681533,0.08488717158371364,66.46153846153847,56,120,85,235
Belmont,0.07569593058337698,-0.011386856576608692,0.06430907400676829,69.07407407407408,42,206,102,131
Georgia,-0.013091962143075538,0.007886853016364612,-0.005205109126710926,68.74074074074075,205,156,185,145
Samford,0.06098785048033661,0.005625260526555959,0.06661311100689257,69.56,60,159,99,115
Hawaii,-0.013735367739422005,0.059184672571840166,0.04544930483241816,65.8076923076923,207,56,120,262
Stephen F. Austin,0.01102962624538982,0.023863246335599716,0.03489287258098954,71,158,116,128,64
Ohio,0.06974473687403313,-0.016680965372933728,0.053063771501099394,69.5,50,219,110,117
Penn,0.06765270084755867,-0.020843367502858905,0.04680933334469976,68.61538461538461,53,226,117,150
Cal St. Fullerton,-0.016048442991178476,0.04552146001063613,0.029473017019457655,67.53846153846153,212,74,134,197
Cornell,0.1084996502957126,-0.04721161217004002,0.06128803812567258,72.78260869565217,17,275,103,30
Troy,-2.2340547449045678e-4,0.04714898605359095,0.04692558057910049,68.1923076923077,174,72,116,173
Southern Illinois,-0.0177262747148269,0.07081148076491482,0.05308520605008792,65.37037037037037,214,47,109,273
Fordham,-0.0011118845856514052,0.04031370756787914,0.039201822982227734,70.48148148148148,177,83,125,80
Towson,0.051045244480655595,-0.0010778723396846854,0.04996737214097091,65.86206896551724,77,175,112,259
UC Davis,0.023538079698053133,0.003131029556908902,0.026669109254962034,70.68,128,163,138,74
Seattle,-0.03267733301261865,0.03831375127764917,0.005636418265030516,70.6923076923077,254,88,173,73
UC Riverside,0.021378526386599494,-0.010688921511748573,0.010689604874850921,68.25925925925925,130,202,163,169
South Florida,0.013285185919865375,-0.00219820128506129,0.011086984634804085,70.55555555555556,150,181,162,78
Kennesaw St.,0.004329532732220864,0.015483786009796116,0.01981331874201698,70.3076923076923,168,140,150,88
Cal Baptist,-0.008532974242515121,0.012525582408217786,0.003992608165702665,65.88,192,148,174,258
Davidson,0.027355915384387693,-0.011089365139400273,0.01626655024498742,67.4,121,204,153,204
LSU,-0.013378530421374109,-0.008182001385254486,-0.021560531806628595,66.62962962962963,206,193,196,230
DePaul,-0.01400211048947112,-0.03580285654546361,-0.049804967034934734,71.37037037037037,208,260,240,53
Louisiana Tech,0.024681098350752148,-0.01110034721112152,0.013580751139630629,68.58333333333333,125,205,159,153
Air Force,0.004751818607196169,-0.0174431892440506,-0.01269137063685443,64.07142857142857,166,222,191,297
Long Beach St.,0.012009686808052925,0.004246881376081142,0.016256568184134068,74.07692307692308,155,162,154,13
UMass Lowell,0.04848458818843277,0.025973882451770257,0.07445847064020303,70.25925925925925,85,113,92,90
George Mason,-0.012988044562690882,0.037001667180422255,0.02401362261773137,68.42857142857143,204,91,144,159
Harvard,-0.028369378572525857,0.0671856693752507,0.038816290802724834,68.625,244,51,126,149
Quinnipiac,0.01576176473659311,0.033840036121215784,0.049601800857808895,69.73076923076923,145,97,114,110
Fresno St.,-0.06786488851414152,0.029105573797302088,-0.03875931471683943,63.36,312,104,220,301
Ball St.,0.03292873486262648,-0.0027728441315645557,0.030155890731061924,68.32,110,182,132,165
Wyoming,0.019807779555162955,-0.04496850843272547,-0.025160728877562516,65.92,136,271,200,255
Stetson,0.08196239505212856,-0.07174051854493554,0.010221876507193015,66.24,37,324,164,244
Richmond,-0.005552939533788889,0.023745633071307747,0.01819269353751886,67.74074074074075,183,117,152,190
Longwood,0.016081958000783065,0.036201530655542206,0.052283488656325275,66.48148148148148,143,93,111,234
UNC Wilmington,-0.021670149518212695,0.03130122416078504,0.009631074642572346,65.77777777777777,225,103,165,265
UNC Asheville,0.00247102643242629,0.031708155134916476,0.034179181567342766,70.11111111111111,171,102,129,95
Old Dominion,0.015196020801830011,0.009055895117397125,0.024251915919227138,65.62962962962963,146,155,142,267
Norfolk St.,0.053139916471317356,-0.04359986795770033,0.009540048513617026,67.72727272727273,72,268,166,192
Montana,0.03070119249887595,-0.021788521956498167,0.008912670542377783,64.42307692307692,114,231,168,288
South Dakota St.,0.00344551599151171,0.010564497482429528,0.014010013473941239,68.29629629629629,169,153,157,167
Portland,0.011294644670179944,-0.05346058561077804,-0.04216594094059809,71.70370370370371,156,291,227,44
Rice,0.03469406970260136,-0.0458184640531681,-0.011124394350566738,71.91666666666667,107,272,190,35
Western Kentucky,0.005989529878632962,-0.015818614927897646,-0.009829085049264684,68.92,163,215,189,138
Texas A&M Corpus Chris,0.016296226632577817,0.004332165078504517,0.020628391711082335,71.75,142,161,149,42
Notre Dame,0.03120193025275475,-0.06441494895042378,-0.03321301869766903,65.4074074074074,113,314,215,272
Pepperdine,-0.005577197432739737,-0.026544372691624425,-0.03212157012436416,75.07692307692308,184,241,212,3
Missouri St.,-0.0036296361844242783,0.021880965503414843,0.018251329318990567,63.888888888888886,180,125,151,298
Radford,4.6421391290925367e-4,0.026557335226281203,0.027021549139190457,65.5925925925926,173,111,137,268
Siena,0.0046472743258179775,0.01678467457652963,0.021431948902347606,67.29629629629629,167,137,148,207
St. Bonaventure,-0.028440569656875626,0.03429333444434033,0.0058527647874647044,66.77777777777777,245,96,172,226
Cleveland St.,0.012288898998693013,0.019269169844931783,0.0315580688436248,67,154,131,131,219
Florida Gulf Coast,0.013537982150380292,-0.01625415953937451,-0.002716177388994219,66.32142857142857,149,217,181,241
Tarleton St.,-0.028993212982300197,-0.0013268019493025119,-0.030320014931602707,67.16,246,176,210,211
Abilene Christian,0.0189090655648963,-0.047846583041123776,-0.028937517476227477,70,138,278,208,100
SMU,-0.03528768933807371,-0.001822790490233537,-0.03711047982830725,71.81481481481481,258,179,218,40
Brown,-0.04062055437753001,0.05469291893319603,0.014072364555666017,70.04,267,64,156,97
Massachusetts,-0.014187589654408415,0.013877566593219925,-3.100230611884896e-4,70.88888888888889,209,143,180,66
Lipscomb,-0.014767681111698332,0.016001083302597887,0.0012334021908995546,70.1923076923077,210,138,179,92
Gardner Webb,-0.05172295018208923,0.07380977245889572,0.022086822276806493,67.53846153846153,286,42,147,197
Wright St.,0.012442363837513062,0.011243926769898745,0.023686290607411807,74.23076923076923,153,151,145,12
New Mexico St.,0.005986395051580866,-0.032082992205112036,-0.02609659715353117,70.61904761904762,164,254,202,77
Eastern Kentucky,-0.012399321285699538,0.015543402266601473,0.003144080980901935,71.38461538461539,202,139,178,52
Chattanooga,0.04901826181517651,-0.03536732123725826,0.013650940577918248,68.5,81,258,158,156
Detroit Mercy,0.08283359195751532,-0.0790181468426179,0.0038154451148974117,68.81481481481481,36,330,175,141
Utah Tech,0.012964705917726199,-0.039647832883578496,-0.026683126965852295,71,152,264,204,64
Navy,0.019904833689768003,0.012712688404231372,0.032617522093999374,66.07407407407408,135,146,130,251
Pacific,0.015802190199780214,-0.059365594633822356,-0.04356340443404214,71.62962962962963,144,303,230,47
UTEP,-0.07731689516379815,0.05288890418902898,-0.024427990974769172,69.36,326,67,198,121
Saint Joseph's,-0.005840127908720099,-2.5358294381425014e-4,-0.006093710852534349,70.51851851851852,185,174,188,79
Rider,0.034482086107447164,-0.026983186254877625,0.007498899852569539,65.56521739130434,108,242,170,269
Boston College,-0.059340038470019944,0.0048807238541408405,-0.054459314615879106,67.75,299,160,244,189
St. Thomas,0.05803985973465448,-0.04476843389885058,0.013271425835803902,66.29629629629629,67,270,160,243
Northern Kentucky,-0.024458381235218245,0.04048151194782718,0.016023130712608937,64.8076923076923,235,82,155,283
Appalachian St.,-0.04159154115780528,0.036319782689529595,-0.0052717584682756835,66.53846153846153,268,92,186,233
Northwestern St.,0.024101850061091216,-0.020851954582209432,0.003249895478881784,68.96153846153847,126,227,177,135
Bryant,0.03524527198938076,-0.007066793331864866,0.028178478657515892,73.45833333333333,106,190,135,17
Georgia Tech,-0.059492103701463996,0.0018756936549408421,-0.05761641004652315,68.04,300,167,247,178
North Carolina Central,-0.012360605741318226,0.020733720108295307,0.008373114366977082,69.4,200,128,169,120
Grambling St.,-0.042659710874960746,0.03815268040490096,-0.004507030470059785,68.29166666666667,270,89,184,168
Buffalo,-0.008806353832500986,-0.00900067323507249,-0.017807027067573478,74.64,193,196,194,5
San Diego,0.04861010467086688,-0.10268127728675701,-0.05407117261589013,70.84615384615384,83,352,243,68
Oregon St.,-0.08544212277893934,-0.0036756445569033655,-0.0891177673358427,65.07407407407408,336,187,288,282
East Carolina,-0.02440357860263255,-0.015365368233230403,-0.039768946835862955,68.48,234,212,223,158
Weber St.,-0.06913707742260997,0.02808709808913469,-0.041049979333475276,66.3076923076923,315,108,225,242
Georgia Southern,-0.038909567410661844,0.022389885006723616,-0.016519682403938227,67.57692307692308,263,121,193,196
Drexel,-0.03253645123022266,0.02858565460592123,-0.003950796624301433,65.32142857142857,252,107,182,275
North Dakota St.,-0.012369977784945734,-0.01615410000092388,-0.028524077785869614,69.42307692307692,201,216,205,119
Northern Iowa,-0.010006782700797114,-0.002861151597995957,-0.012867934298793071,68,195,183,192,180
Georgetown,-0.020305803959153254,-0.06149942575665177,-0.08180522971580503,70.37037037037037,219,306,281,85
Florida St.,-0.021637226383151863,-0.05877621298504396,-0.08041343936819582,69.25,224,300,277,126
FIU,-0.04529742061460979,0.012552618744861688,-0.032744801869748104,71.12,275,147,213,60
Texas St.,-0.022484444401489837,-0.02101910116189131,-0.04350354556338115,64.42307692307692,228,228,229,288
Queens,0.040262241892925536,-0.06096855446248477,-0.02070631256955923,70.65384615384616,99,305,195,75
Northern Colorado,0.003220298838353393,-0.06387412324307867,-0.06065382440472528,69.74074074074075,170,312,251,109
La Salle,-0.02150209418097238,-0.01797799869791765,-0.039480092878890025,69.51851851851852,223,224,222,116
Minnesota,-0.0850133870689669,-0.02251616050645594,-0.10752954757542284,65.79166666666667,335,235,310,264
Murray St.,0.013646991735842877,-0.06306684198076622,-0.04941985024492334,67.37037037037037,148,309,239,205
George Washington,0.03568908850977431,-0.0762805733729028,-0.04059148486312849,70.72,105,329,224,72
South Carolina,-0.049827398836533504,-0.06353256801274612,-0.11335996684927963,66.29629629629629,279,311,315,243
Wofford,0.039770246213657524,-0.07428568900671999,-0.03451544279306246,66.88461538461539,100,326,216,223
Northern Arizona,-0.011616128627844509,-0.05443549941604414,-0.06605162804388864,68.37037037037037,199,297,257,163
Nicholls St.,-0.03354214808206771,-0.008010568519892044,-0.04155271660195975,72.13636363636364,256,192,226,33
North Alabama,0.002378319653443556,-0.06278170805894721,-0.06040338840550366,69.88461538461539,172,308,250,105
Jacksonville,-0.05437863344902721,0.0010020104050802263,-0.05337662304394698,61.666666666666664,291,172,242,305
Rhode Island,-0.05988073240712102,0.011914888676898584,-0.04796584373022244,69.07692307692308,301,150,236,130
Delaware,-0.007963085574727222,-0.017370438246454113,-0.025333523821181335,67.71428571428571,191,221,201,193
Howard,-0.027929051827225253,-0.02992951007401136,-0.057858561901236616,71.70833333333333,240,250,248,43
Sacramento St.,-0.02074936448311237,-0.03768555455220504,-0.05843491903531741,64.53846153846153,220,263,249,286
Robert Morris,-0.05241438915446279,0.023622844715794768,-0.02879154443866802,67,288,118,207,219
Milwaukee,-0.02650242518547406,0.0013609251534578393,-0.02514150003201622,72.92,238,169,199,26
Portland St.,-0.02362617873674324,-0.04792978484821362,-0.07155596358495686,71.65384615384616,230,279,266,46
UT Arlington,-0.07349113816330803,-0.01558579243495154,-0.08907693059825957,65.83333333333333,319,214,287,260
Fairfield,-0.039672265985349585,0.01746446486708713,-0.022207801118262455,65.8,265,134,197,263
Winthrop,0.03432855940708149,-0.08276594247257608,-0.048437383065494596,67.33333333333333,109,333,237,206
North Florida,0.020965688352963457,-0.09500027288877398,-0.07403458453581052,70.07692307692308,133,344,268,96
Campbell,-0.020985985312378965,-0.01075443598881879,-0.03174042130119775,65.6923076923077,222,203,211,266
Alcorn St.,-0.020932595853407586,-0.05382867796894639,-0.07476127382235398,68.76923076923077,221,295,269,144
Purdue Fort Wayne,-0.04320087058146936,0.013561381072474442,-0.02963948950899492,69.8076923076923,271,145,209,107
Army,0.021137282341774682,-0.02516773389648771,-0.00403045155471303,68.03703703703704,131,237,183,179
Niagara,-0.022382843362843078,-0.016487280605157136,-0.038870123968000214,64.08333333333333,227,218,221,296
Northern Illinois,-0.05125489504294274,-0.010228945783645216,-0.061483840826587956,70.44,285,200,252,84
SIU Edwardsville,-0.019801859712472804,0.013852438061908492,-0.005949421650564312,70.84615384615384,218,144,187,68
UMBC,0.04069476025598707,-0.06938086607850655,-0.02868610582251948,68.53571428571429,98,320,206,155
Western Carolina,-0.02949687345401014,-0.016778476625589997,-0.04627535007960014,69.8076923076923,248,220,233,107
East Tennessee St.,-0.0500320307683928,0.00296989975934874,-0.04706213100904406,67.1923076923077,282,165,235,210
Maryland Eastern Shore,-0.08036720237146729,0.018617299682802783,-0.0617499026886645,69.71428571428571,328,132,253,112
UT Rio Grande Valley,-0.029001344407141933,-0.05234864212484625,-0.08134998653198819,74.25,247,285,279,11
Loyola Chicago,-0.04202839285112843,-0.042248630721607845,-0.08427702357273628,67.84615384615384,269,267,284,186
Mercer,-0.04479640566608032,-0.001531801663373703,-0.04632820732945402,66.07407407407408,273,178,234,251
Southern,-0.04994210143606103,9.753528891886631e-4,-0.048966748546872364,73.56,280,173,238,16
Idaho St.,-0.03952261799107692,-0.036930467058912064,-0.07645308504998899,67.73076923076923,264,262,270,191
Morehead St.,-0.0357416420997363,-0.00825822632416528,-0.04399986842390158,66.2,259,194,231,245
Georgia St.,-0.07466557850011768,0.0077108476071536414,-0.06695473089296404,68.4,323,157,259,160
Jacksonville St.,-0.056986097150150454,-0.03216264733033524,-0.0891487444804857,65.8076923076923,296,255,289,262
Tennessee Martin,-5.232863720219027e-4,-0.02585899079758046,-0.026382277169602363,73.96,175,239,203,14
Canisius,-0.005201484325009757,-0.04968134948804404,-0.0548828338130538,69.33333333333333,182,280,245,123
California,-0.0898691257349065,-0.05702293497621738,-0.14689206071112387,64.66666666666667,338,299,339,284
Prairie View A&M,-0.08235134922377046,0.012263464392849447,-0.07008788483092102,70,330,149,264,100
Southeast Missouri St.,-0.0282686823982689,-0.006685291159086757,-0.03495397355735566,74.66666666666667,243,189,217,4
Bellarmine,-0.04554144505871576,-0.04660981621514863,-0.09215126127386439,63.28,276,274,293,302
Southeastern Louisiana,-0.0010270805500979874,-0.06266837468694292,-0.0636954552370409,71.48,176,307,255,50
USC Upstate,-0.0648527225522712,-0.014049816212864007,-0.07890253876513521,68.2,309,210,274,172
Southern Indiana,0.013161523891187401,-0.05155105236498142,-0.03838952847379402,71.8076923076923,151,284,219,41
American,-0.007405594675329571,-0.02578198255298962,-0.03318757722831919,63.51851851851852,189,238,214,300
North Dakota,-0.03261556603646967,-0.05890045416258566,-0.09151602019905533,68,253,301,291,180
Lafayette,-0.08029378271786569,0.03598992140177542,-0.04430386131609027,64.27586206896552,327,94,232,293
UMKC,-0.08378280061344841,0.0013388279189108848,-0.08244397269453753,66,333,170,282,254
Illinois St.,-0.026463068632680737,-0.040656089663065324,-0.06711915829574606,66.65517241379311,237,265,260,229
Louisiana Monroe,-0.07431600901185015,-0.02737356004323164,-0.10168956905508178,67.15384615384616,321,243,304,212
Bowling Green,-0.00134678850364494,-0.06749081705038297,-0.06883760555402792,71.12,178,318,262,60
Maine,-0.026747399215293167,-0.030700729468319265,-0.05744812868361243,67.04166666666667,239,251,246,218
Louisville,-0.08292763676595379,-0.06756316469504216,-0.15049080146099594,67.96296296296296,332,319,340,181
Dartmouth,-0.06318965430143178,-0.004567969198096998,-0.06775762349952878,71.125,308,188,261,59
Western Illinois,-0.02815662990878617,-0.05249461947007248,-0.08065124937885865,68.375,241,286,278,162
Valparaiso,-0.05377164164004905,-0.027870615536858337,-0.08164225717690739,69.96296296296296,290,245,280,102
