team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Mississippi State,-0.4851074387104318,14.457581915518206,13.972474476807774,65.0341935483871,169,8,47,314
Penn State,10.471569098717142,3.383696690045314,13.855265788762456,64.9483870967742,20,112,48,318
Marshall,7.242311787915441,6.326695138183937,13.569006926099378,72.59533333333333,47,66,49,19
UAB,8.173319327331672,5.37306023566978,13.546379563001452,72.20866666666667,35,84,50,23
Virginia,4.776768395816079,8.624253321168611,13.40102171698469,62.1848275862069,82,43,51,356
Ohio State,9.591323523488942,3.7213351058376416,13.312658629326585,66.33612903225806,25,110,52,258
Kent State,2.6704611752892826,10.399638040928888,13.070099216218171,68.86551724137931,113,28,53,134
USC,6.615195152581115,6.2581169391387395,12.873312091719853,67.98838709677419,55,68,54,171
South Alabama,5.673857467019421,7.172102602024662,12.845960069044082,66.01575757575758,70,56,55,273
Nevada,3.6745907402883002,9.137023549055835,12.811614289344135,66.82333333333334,98,39,56,232
Charleston,6.290561132178486,6.4776053302340975,12.768166462412584,70.975,58,63,57,43
Oral Roberts,8.97486050471328,3.770621230727185,12.745481735440466,70.30827586206897,27,108,58,62
Bradley,2.5686582074950763,10.17038485259408,12.739043060089156,65.61878787878788,115,33,59,295
Utah Valley,2.0625380718481736,10.497017807311831,12.559555879160005,71.54642857142858,121,27,60,33
North Carolina,4.928148924833504,7.550023186101677,12.47817211093518,70.51354838709678,80,53,61,55
Oklahoma,5.054101849651362,7.3897236686021515,12.443825518253513,66.43677419354839,77,55,62,255
Indiana State,6.619499941011748,5.777782970750542,12.39728291176229,70.136875,54,74,63,67
NC State,7.767711143980714,4.273387025038041,12.041098169018754,69.57935483870968,40,96,64,100
Toledo,15.910370611178971,-3.8714266675290334,12.038943943649937,70.16333333333333,2,262,65,65
Oregon,7.8355040326333585,4.122804134661105,11.958308167294463,65.91096774193548,39,101,66,280
Memphis,5.525444197626808,6.128202134498393,11.6536463321252,72.7658064516129,71,70,67,16
Princeton,5.965708211656331,5.596932099701248,11.56264031135758,69.0952,64,77,68,124
New Mexico,8.528323391451108,2.9482367469573476,11.476560138408455,71.43333333333334,31,121,69,35
Washington State,5.909713993982112,5.486912010524211,11.396626004506324,64.27741935483871,66,80,70,331
Colorado,-0.28746504501516856,11.458390159176636,11.170925114161466,69.25677419354838,164,20,71,112
Seton Hall,0.9163694240742104,10.235738416385235,11.152107840459445,67.12933333333334,146,30,72,218
Pittsburgh,8.503006787383669,2.4839696305187617,10.98697641790243,67.5141935483871,32,129,73,199
Louisiana,8.745972762890855,2.218159406786242,10.964132169677097,68.21866666666666,30,140,74,161
Florida,1.4703252037889445,9.490402103788695,10.960727307577638,69.13741935483871,136,36,75,119
Missouri,12.133179408849823,-1.2874059882074387,10.845773420642384,69.69241379310344,12,212,76,94
Furman,10.457641665434853,0.35139457025007836,10.809036235684932,68.94967741935484,21,170,77,131
Clemson,4.762606514533463,5.531120411667959,10.293726926201423,68.1825806451613,84,79,78,163
Southern Miss,4.080319297453435,6.124959833691729,10.205279131145163,67.63586206896552,96,71,79,192
Villanova,7.102770771904856,3.0010139795440214,10.103784751448877,64.52709677419355,50,120,80,326
VCU,-1.1533558018619807,11.194170677199509,10.040814875337528,68.0883870967742,179,23,81,168
UCF,2.033610095136571,7.975091840242559,10.008701935379129,66.94466666666666,122,50,82,224
Cincinnati,5.2439921119538395,4.764602854646825,10.008594966600665,69.76933333333334,74,89,83,88
Utah,1.5579429391073698,8.423730075825649,9.981673014933019,66.16709677419355,134,48,84,261
Wisconsin,-0.40992341554656897,10.231588491487283,9.821665075940714,64.13133333333333,167,31,85,333
Dayton,2.625693138226282,7.106284655761375,9.731977793987657,63.89933333333333,114,59,86,340
Colgate,11.606701153999854,-1.8807669645739742,9.72593418942588,67.505625,16,220,87,200
UMass Lowell,7.279594427574455,2.419634991405812,9.699229418980266,69.12066666666666,45,134,88,123
Arizona State,1.0323631362736159,8.542602671692421,9.574965807966038,69.39096774193548,144,45,89,106
James Madison,3.2097039179326625,6.296576306509242,9.506280224441905,72.272,104,67,90,22
BYU,1.854566119554628,7.640173010152939,9.494739129707567,70.09032258064516,126,52,91,70
Hofstra,4.548107999386419,4.856667366700099,9.404775366086518,67.459375,87,88,92,204
Vermont,6.889759198867694,2.2398879021963385,9.129647101064032,65.986,52,139,93,276
Virginia Tech,8.042711256221407,1.0459354339444868,9.088646690165895,66.51225806451613,36,157,94,250
Akron,4.832186184149121,3.615615954909866,8.447802139058986,66.48827586206896,81,111,95,252
UNC Greensboro,-0.37244339813267413,8.544415527098797,8.171972128966123,66.578,166,44,96,244
Southern Utah,5.977860840228604,2.1734223967064406,8.151283236935043,73.2088888888889,63,142,97,10
Cornell,10.512773828044761,-2.377052614225917,8.135721213818844,71.8632,19,236,98,31
Vanderbilt,7.719101612605126,-0.18686231204881265,7.532239300556313,66.72516129032257,42,187,99,235
Pennsylvania,6.624236609424905,0.8790195258055451,7.50325613523045,68.42571428571429,53,161,100,150
St. John's,3.1826673149560105,4.114985846330504,7.297653161286515,74.12774193548387,105,102,101,4
Troy,0.8506089742009869,6.232701076559485,7.083310050760471,67.892,147,69,102,177
UC Irvine,0.2491568391397596,6.473271498006712,6.7224283371464715,69.06266666666667,157,64,103,125
Santa Clara,3.2820194294193468,3.179863717803972,6.461883147223318,71.66258064516128,102,114,104,32
UC Santa Barbara,5.0674434384089935,1.2560456317434507,6.323489070152444,64.86275862068966,76,153,105,320
Belmont,5.947835700063901,0.3350426601109726,6.282878360174873,69.15677419354839,65,171,106,117
Wake Forest,6.004472608441249,-0.1218999098672453,5.882572698574004,69.99354838709678,62,185,107,76
Stephen F. Austin,1.7091112764368084,4.1649191935043035,5.874030469941112,71.015,128,100,108,40
Youngstown State,7.751008951790726,-1.9179006647188543,5.833108287071871,69.58451612903225,41,225,109,98
Stanford,6.2655001781727355,-0.45107482060893167,5.814425357563804,65.27677419354839,59,191,110,305
Harvard,-2.168454378525789,7.959099134965708,5.790644756439919,67.79,206,51,111,180
Ohio,7.145464719836583,-1.3772925264585067,5.768172193378076,68.938,49,215,112,132
Samford,5.856029584699997,-0.11949306691754291,5.736536517782454,69.125,68,184,113,121
Southern Illinois,-3.4060986877367823,9.073226870273707,5.667128182536925,64.28258064516129,229,41,114,330
San José State,2.5573666832873725,3.027411204730045,5.584777888017418,62.942,116,117,115,352
Towson,4.309699700259859,1.0768839057476336,5.386583606007493,65.81030303030303,91,156,116,283
Cal State Fullerton,-1.8341796710178875,7.116878199446965,5.282698528429078,66.54642857142858,199,58,117,245
Nebraska,-0.8869857699125197,5.845415199068271,4.958429429155752,67.46066666666667,175,73,118,202
Montana State,-0.1787812494993335,5.110812580367434,4.932031330868101,66.62066666666666,162,86,119,243
Brown,-2.3759877036336743,7.1364489273318545,4.76046122369818,69.58,211,57,120,99
Charlotte,1.638379461905857,3.013586639421561,4.651966101327418,62.33548387096774,131,118,121,354
San Francisco,3.0556432158345133,1.3327913373163627,4.388434553150876,70.2369696969697,108,151,122,63
Grand Canyon,4.446178513846261,-0.07278390151175884,4.373394612334502,65.725,89,183,123,288
UNC Asheville,-0.1156141552079224,4.357483089385387,4.2418689341774645,68.995,161,94,124,128
Middle Tennessee,0.33000884508518036,3.9083761675914928,4.238385012676673,67.31724137931035,154,105,125,207
UNLV,-1.4980189169848221,5.579103027010049,4.081084110025227,69.73931034482759,191,78,126,91
Kennesaw State,1.0669781250079957,2.8647607133096558,3.9317388383176515,69.13642857142857,141,123,127,120
Longwood,0.7622037389544787,3.013320063974659,3.775523802929138,66,148,119,128,274
Saint Louis,3.5866943864254273,0.16714060316244939,3.753834989587877,69.22533333333334,100,178,129,113
Tulane,2.941321880636316,0.5955734363892766,3.536895317025593,74.42827586206897,109,164,130,1
Hawai'i,-4.157656854507287,7.5274627714236075,3.36980591691632,64.9716129032258,250,54,131,316
Long Beach State,0.29220087532113803,3.0653292749025507,3.3575301502236887,73.38,156,116,132,8
Navy,1.0615784929971035,2.249470355858766,3.3110488488558696,64.68733333333333,142,138,133,323
Ole Miss,-0.41026220962491944,3.360427143779582,2.9501649341546625,66.53677419354838,168,113,134,247
Colorado State,4.10634601295815,-1.214303092554185,2.8920429204039655,66.522,95,209,135,249
Missouri State,-1.0894066122038613,3.9688163316866794,2.879409719482818,63.016774193548386,178,103,136,351
Butler,-3.955604486548604,6.798374503745073,2.842770017196469,66.62838709677419,244,62,137,242
Seattle U,-3.675601103954617,6.410990487850147,2.73538938389553,69.71379310344828,237,65,138,92
Ball State,4.5251885684517275,-1.8837642360282196,2.641424332423508,67.56758620689655,88,221,139,198
Duquesne,1.5621361771912565,1.0208528613444794,2.582989038535736,68.78387096774193,133,158,140,138
Quinnipiac,1.009489869413553,1.488236558318188,2.497726427731741,69.65266666666666,145,148,141,95
Temple,0.14906256640923532,2.3422298697450255,2.4912924361542608,67.67870967741935,159,136,142,188
Eastern Washington,5.5238774580342245,-3.050184175948809,2.4736932820854154,67.96516129032258,72,247,143,173
Northern Kentucky,-2.2808278913330673,4.610882455433597,2.3300545641005295,63.920645161290324,208,92,144,339
Syracuse,4.277985440631046,-1.976521372859352,2.3014640677716933,68.1825806451613,93,226,145,163
Appalachian State,-2.8257999462100214,5.113280549174382,2.2874806029643606,65.62482758620689,219,85,146,294
UC Davis,-0.3606585891460612,2.6225822143949737,2.2619236252489126,70.79172413793104,165,126,147,46
Loyola Marymount,1.925833616955896,0.2575883586882721,2.183421975644168,69.16266666666667,125,173,148,116
Wichita State,-1.7804407961597555,3.8471348084835384,2.066694012323783,68.15733333333333,197,106,149,164
Chattanooga,4.691595593570562,-2.713541601929551,1.9780539916410111,68.3325,86,240,150,154
Washington,-2.859576599379,4.761024521168046,1.9014479217890465,69.79870967741935,220,90,151,85
Lipscomb,-0.22680782974517388,2.0000809948628424,1.7732731651176685,69.97103448275863,163,144,152,78
Radford,0.4021968866756349,1.3137362161737551,1.71593310284939,64.57354838709678,152,152,153,325
UC Riverside,0.5528469133472633,1.1568236181593174,1.7096705315065808,67.67290322580645,151,154,154,189
Utah Tech,2.940234072337724,-1.2347718593435693,1.7054622129941548,69.86296296296297,110,211,155,80
Old Dominion,-1.2767989945007705,2.8789248308934376,1.6021258363926671,65.11533333333334,184,122,156,308
California Baptist,-0.82617241355939,2.4280215189733996,1.6018491054140096,65.37448275862069,172,133,157,300
Fordham,-3.928949377337001,5.393943966607982,1.4649945892709813,70.33612903225807,242,82,158,60
Texas State,1.172548897873356,0.0764308233933173,1.2489797212666733,63.443125,140,181,159,347
Montana,3.4758682325474872,-2.252548762644436,1.2233194699030512,63.578620689655175,101,233,160,345
Gardner-Webb,-4.911830230351268,5.993962964559107,1.082132734207839,67.12206896551724,268,72,161,219
Fresno State,-3.5873150826500027,4.532013654865454,0.9446985722154517,63.25586206896551,233,93,162,348
Cleveland State,-1.2657901949383052,2.1911272790072713,0.9253370840689661,67.17290322580645,183,141,163,214
Tarleton,-1.511518396321173,2.4002145062472673,0.8886961099260944,67.31037037037036,192,135,164,208
Bryant,1.9689956144888598,-1.185035515342345,0.7839600991465148,71.92285714285714,123,207,165,29
New Mexico State,1.2823555800122364,-0.5680729685241694,0.7142826114880669,69.88571428571429,137,195,166,79
Rider,2.805046424694985,-2.2033086529271433,0.6017377717678416,65.39571428571429,111,231,167,299
Davidson,0.6973992319187663,-0.46362571097652894,0.23377352094223736,66.41655172413793,149,192,168,257
Louisiana Tech,0.6643946391469765,-0.4689400398059689,0.19545459934100762,67.92142857142858,150,193,169,176
Wright State,-1.2559319788439105,1.3820697753137656,0.12613779646985512,73.03032258064516,181,150,170,12
George Mason,-4.410244140825469,4.303180616575821,-0.10706352424964827,67.88866666666667,257,95,171,178
UNC Wilmington,-2.571984293968474,2.4574935797071333,-0.11449071426134072,65.28387096774193,216,131,172,304
Abilene Christian,1.952596987639633,-2.1302550750790212,-0.17765808743938827,69.7432,124,230,173,90
Eastern Kentucky,-3.3650567190564553,3.1306687478197444,-0.23438797123671096,69.76571428571428,227,115,174,89
Georgia Southern,-4.32767682405103,3.8392067375171486,-0.4884700865338818,66.75866666666667,254,107,175,234
Stetson,8.333277270718291,-8.88566105157213,-0.5523837808538392,65.71259259259259,33,334,176,289
Air Force,-1.6060165673901459,0.9296645003953006,-0.6763520669948453,63.48967741935484,194,160,177,346
North Carolina Central,-4.481464696142551,3.742249349404414,-0.7392153467381366,69.31083333333333,260,109,178,109
Campbell,1.5531907133640441,-2.4654372742513955,-0.9122465608873513,64.955625,135,238,179,317
Siena,-2.5266941198424395,1.5745734444522206,-0.9521206753902189,66.90193548387097,214,147,180,228
South Florida,-1.2938100479094534,0.2992281723196206,-0.9945818755898328,69.35612903225807,185,172,181,107
St. Thomas - Minnesota,2.1898336824663263,-3.192220780881888,-1.0023870984155616,66.03225806451613,119,250,182,272
Buffalo,-1.5562971912774264,0.3604872020809946,-1.1958099891964318,73.09103448275862,193,169,183,11
DePaul,0.15458800234919146,-1.5447177154942136,-1.390129713145022,70.5316129032258,158,217,184,54
Detroit Mercy,5.259587365081177,-6.8289370344576925,-1.5693496693765159,67.770625,73,311,185,181
Norfolk State,4.036524267472962,-5.862522483189947,-1.825998215716985,67.23769230769231,97,294,186,213
Georgia,-3.2512445405267094,1.413335426061772,-1.8379091144649373,67.92322580645161,225,149,187,175
LSU,-1.2165353242010157,-0.6425300138335301,-1.8590653380345459,66.0541935483871,180,198,188,270
Florida Gulf Coast,-0.5088694619158574,-1.3609270599823367,-1.869796521898194,66.09724137931035,170,213,189,266
Army,1.2481559371083857,-3.1469755530530805,-1.8988196159446948,67.8083870967742,138,249,190,179
Portland,3.151625651481287,-5.184543506733218,-2.032917855251931,70.69225806451612,106,285,191,50
Drexel,-4.527845626522439,2.47546752863118,-2.0523780978912596,64.59935483870967,261,130,192,324
Western Kentucky,-1.3922037889515393,-0.813318596276843,-2.2055223852283823,67.71793103448276,187,202,193,185
South Dakota State,-2.3601312326412565,0.09722070126553328,-2.262910531375723,67.73225806451613,210,180,194,183
Northern Iowa,-2.5668646943489466,0.17865424904791705,-2.3882104453010298,67.4916129032258,215,177,195,201
Richmond,-2.936504441213425,0.38158749653328633,-2.554916944680139,66.84709677419355,221,167,196,231
UTEP,-7.325876101064546,4.7598726258299,-2.5660034752346466,68.77379310344827,304,91,197,139
St. Bonaventure,-5.037603813004159,2.4473936710432853,-2.5902101419608736,66.508,269,132,198,251
Dartmouth,-3.371273504354641,0.7469197164862134,-2.6243537878684275,70.40846153846154,228,162,199,57
Western Carolina,-1.4976678607609355,-1.1936326261880517,-2.691300486948987,67.97724137931034,190,208,200,172
Wyoming,-0.8868465341833902,-1.9120213374682908,-2.798867871651681,65.33724137931034,174,224,201,302
UMass,-3.9371878213629765,1.007418994322176,-2.9297688270408004,70.00466666666667,243,159,202,74
Texas A&M-Corpus Christi,-1.2624239659743361,-1.8942444944612629,-3.156668460435599,70.99703703703703,182,223,203,42
Mercer,-5.446927606874537,2.2590184623987897,-3.1879091444757472,65.09290322580645,279,137,204,311
Notre Dame,1.6492275463219255,-4.845405861110595,-3.1961783147886695,65.06866666666667,130,277,205,312
Georgia Tech,-3.1626272182164805,-0.1737601033311893,-3.3363873215476696,67.27379310344827,223,186,206,210
Boston College,-5.245313047474696,1.7782552888549366,-3.467057758619759,66.93096774193549,272,145,207,225
Pacific,0.3946492150970791,-4.116899874231575,-3.722250659134496,70.80516129032259,153,268,208,45
Weber State,-5.7908081432853,2.058814317975065,-3.7319938253102354,65.83,283,143,209,282
Florida International,-3.108456448550943,-0.7657572302766384,-3.8742136788275814,71.00551724137931,222,201,210,41
Wofford,4.367039697842477,-8.26321528982279,-3.896175591980313,66.132,90,326,211,262
Boston University,-3.6133312640553243,-0.44300855217193424,-4.056339816227259,66.44333333333333,236,190,212,254
Grambling,-8.022175225320602,3.931751969112822,-4.09042325620778,66.86285714285714,309,104,213,229
Fairfield,-4.361894577625591,0.22954277364276232,-4.132351803982829,65.0503448275862,255,176,214,313
North Dakota State,-2.1107373137861942,-2.111964600706535,-4.222701914492729,68.65866666666666,204,229,215,143
Northern Illinois,-3.595554652278964,-0.7087628443224332,-4.3043174966013975,70.03862068965518,235,199,216,71
Rice,1.7820349455365436,-6.118516190891016,-4.336481245354473,70.95571428571428,127,299,217,44
Pepperdine,-1.8875775193700952,-2.4575414618545084,-4.345118981224603,74.24413793103449,200,237,218,2
SIU Edwardsville,-1.6386784337906701,-2.8488683899020746,-4.487546823692744,70.4064,195,243,219,58
UMBC,2.1126116440733878,-6.620304564586415,-4.507692920513027,67.99870967741936,120,309,220,170
Murray State,-0.5347042838027287,-4.0154303717690105,-4.550134655571739,67.14774193548386,171,265,221,217
Saint Joseph's,-2.458584943571718,-2.1095717678367785,-4.568156711408497,69.598,212,228,222,97
Lafayette,-7.261743713313886,2.6056052648283057,-4.656138448485581,64.3,302,127,223,329
Robert Morris,-7.356424666391349,2.694327670855917,-4.662096995535432,66.64774193548386,305,124,224,241
Milwaukee,-3.9053496135480095,-0.8317538788558526,-4.737103492403862,72.83103448275862,240,203,225,15
Winthrop,4.294287549028839,-9.22079532602934,-4.9265077770005,66.85466666666666,92,339,226,230
Northwestern State,-2.1183083633111996,-2.8398819239850717,-4.958190287296271,68.25466666666667,205,242,227,160
East Tennessee State,-3.9635709658576146,-1.0063910045956728,-4.969961970453287,66.08206896551724,245,205,228,267
Canisius,-2.0452090207730182,-3.045011788652811,-5.09022080942583,68.26785714285714,202,246,229,159
George Washington,2.237568263298935,-7.381315877932165,-5.14374761463323,70.344,118,318,230,59
Sacramento State,-2.472832325317669,-3.027959907861956,-5.5007922331796255,63.99,213,245,231,337
Northern Colorado,1.0463422908072284,-6.552861733074887,-5.506519442267659,69.30451612903227,143,306,232,110
Delaware,-2.298690494495091,-3.284332414771308,-5.583022909266399,67.034375,209,253,233,221
South Carolina Upstate,-5.884143852801,0.24449068286842318,-5.639653169932577,67.6151724137931,286,174,234,193
Purdue Fort Wayne,-6.466174263672331,0.7231723078846106,-5.7430019557877205,69.79379310344828,289,163,235,86
East Carolina,-4.561547195069311,-1.2222629937410217,-5.783810188810333,67.9541935483871,263,210,236,174
American University,-1.43821655389867,-4.354397059430742,-5.7926136133294115,63.03375,189,271,237,350
Northern Arizona,0.32915823294173374,-6.277041318288541,-5.947883085346807,68.14193548387097,155,304,238,165
Howard,-2.170872118346566,-3.8708828986389703,-6.041755016985537,70.71,207,261,239,49
Southeast Missouri State,-3.424341808826097,-2.6387202087340302,-6.063062017560127,73.92592592592592,230,239,240,5
SMU,-5.411828573997568,-0.7338842305774333,-6.145712804575001,71.13225806451614,278,200,241,38
UT Martin,-1.4195694092069548,-4.825597768413299,-6.245167177620254,72.6744,188,276,242,17
Georgetown,-1.7422469411326889,-4.560589831549775,-6.302836772682464,69.83806451612904,196,274,243,82
UT Arlington,-6.754141827153274,0.040410738215015396,-6.713731088938259,65.925,297,182,244,277
UT Rio Grande Valley,-1.800168008364212,-4.952374571403327,-6.752542579767539,73.79481481481481,198,281,245,6
Minnesota,-5.303130267164567,-1.4792193339937256,-6.782349601158293,65.2951724137931,275,216,246,303
Lehigh,-5.229026259404665,-1.5535101473353736,-6.782536406740038,68.66642857142857,271,218,247,142
San Diego,3.084881317954162,-9.873979670116483,-6.789098352162322,70.16,107,342,248,66
Niagara,-4.475571230815873,-2.3187199902801074,-6.79429122109598,63.63285714285714,259,235,249,344
Maine,-4.039117921876275,-2.7732858815430292,-6.812403803419304,66.69,246,241,250,238
Arkansas State,-3.5946793905664935,-3.2586284490081985,-6.853307839574692,63.846,234,252,251,341
Florida State,-2.0833050694093873,-4.8672947598079155,-6.950599829217303,68.70709677419354,203,278,252,140
North Florida,1.6043765644367256,-8.623383581146294,-7.019007016709569,69.12428571428572,132,329,253,122
Jacksonville,-7.316941771613607,0.2334019186858266,-7.08353985292778,60.8528,303,175,254,357
Maryland-Eastern Shore,-11.29006381861495,4.197773253894188,-7.092290564720762,69.9904,337,99,255,77
North Alabama,-1.0705881471857888,-6.046502255514422,-7.117090402700211,68.95071428571428,177,297,256,130
Bowling Green,-0.035946777469348025,-7.168483154442891,-7.204429931912238,70.4962962962963,160,314,257,56
Illinois State,-5.278052275911062,-1.9914153630854625,-7.269467638996524,66.110625,274,227,258,264
Jacksonville State,-4.16091509296896,-3.1368516395123756,-7.297766732481335,65.66518518518518,251,248,259,292
Miami (OH),-1.3773356886570918,-6.129202410892896,-7.506538099549988,68.62,186,301,260,145
Mount St. Mary's,-7.113922968431034,-0.6027638874044423,-7.716686855835476,65.69333333333333,300,197,261,290
New Hampshire,-6.519791103536148,-1.3624091502071007,-7.882200253743249,65.6162962962963,291,214,262,296
Binghamton,-4.209313325167745,-3.6955570710586425,-7.9048703962263875,67.46000000000001,253,257,263,203
South Carolina,-4.545669598646172,-3.3684324368053873,-7.91410203545156,65.64,262,255,264,293
UL Monroe,-7.034884802309448,-0.9553288606443444,-7.990213662953792,66.65172413793104,299,204,265,240
La Salle,-3.1698288994808834,-4.879044274797762,-8.048873174278645,68.55933333333333,224,280,266,147
Idaho State,-3.9063714374367553,-4.228508192360667,-8.134879629797421,66.44758620689655,241,270,267,253
Charleston Southern,1.6732101456040631,-9.957151664483199,-8.283941518879136,65.99172413793103,129,344,268,275
Bucknell,-4.398998959823152,-3.94402795277139,-8.343026912594542,66.19935483870968,256,264,269,260
Georgia State,-6.669562326568142,-1.823207183366228,-8.49276950993437,67.32071428571429,295,219,270,206
Morehead State,-8.178363992323135,-0.3460739531962098,-8.524437945519345,65.7575,312,189,271,286
Oregon State,-8.03989606932635,-0.4988316785409648,-8.538727747867314,64.084,310,194,272,334
Valparaiso,-7.809881514356255,-1.0663497087919307,-8.876231223148185,69.47483870967741,307,206,273,103
Fairleigh Dickinson,4.129980734253394,-13.094224519858585,-8.964243785605191,69.63333333333334,94,358,274,96
Manhattan,-5.794294895708733,-3.2137556413488992,-9.008050537057631,68.09,284,251,275,167
Rhode Island,-8.831790187162191,-0.22250287713176997,-9.054293064293962,68.46733333333333,318,188,276,149
UC San Diego,-5.370672202130267,-3.745915010598442,-9.116587212728708,67.595,277,258,277,195
Oakland,-3.5394812685692725,-5.9510765469453,-9.490557815514572,69.83806451612904,231,296,278,82
Merrimack,-13.827918134815038,4.245617287624418,-9.58230084719062,66.72064516129032,350,97,279,236
Portland State,-4.178520819245663,-5.463227342750046,-9.641748161995709,71.27379310344827,252,291,280,36
Coastal Carolina,-0.8368703532998919,-8.808829510004067,-9.645699863303959,68.39642857142857,173,333,281,152
Wagner,-9.129115446853303,-0.5979521940166466,-9.72706764086995,63.113076923076925,322,196,282,349
North Dakota,-2.8131287023614076,-6.932602392254371,-9.74573109461578,67.66451612903226,218,312,283,190
Marist,-6.578165286420729,-3.3388201208706496,-9.916985407291378,65.27172413793103,293,254,284,306
Cal State Bakersfield,-10.451781023627577,0.476127621909306,-9.97565340171827,63.76068965517241,329,166,285,343
Tennessee Tech,-4.4278410732911055,-5.568603911703942,-9.996444984995048,69.83153846153846,258,292,286,83
Tennessee State,-4.67871598882795,-5.3362809105699185,-10.014996899397868,72.19916666666667,265,287,287,24
Southern,-10.653541286178053,0.3638855969892987,-10.289655689188754,72.15310344827586,331,168,288,26
UIC,-8.073321546995302,-2.2221579083096312,-10.295479455304934,68.81354838709677,311,232,289,135
Bellarmine,-5.2510795934283765,-5.089309330530515,-10.34038892395889,62.20642857142857,273,284,290,355
High Point,-4.753274823802661,-5.706678141251925,-10.459952965054587,70.56785714285715,267,293,291,53
