team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Ball St.,0.04383945367274315,-0.003624102204295039,0.04021535146844812,68.23076923076923,90,180,125,173
Davidson,0.031053756208464848,-0.008299948301495882,0.022753807906968966,67.23076923076923,115,194,147,211
LSU,-0.007973257218722055,-0.009428467523180868,-0.01740172474190292,66.64285714285714,188,196,193,235
Air Force,0.0018793421635335187,-0.015437973058014734,-0.013558630894481215,64.1,171,215,189,298
Cal Baptist,-0.014841950118329906,0.017776171236640572,0.002934221118310666,65.61538461538461,206,135,175,270
Long Beach St.,0.013068056998945646,0.004139438716394838,0.017207495715340484,73.96296296296296,147,162,156,13
Fresno St.,-0.06276185348904621,0.027515615648362475,-0.03524623784068374,63.333333333333336,307,115,216,305
Longwood,0.020335841014564957,0.038135516136027725,0.05847135715059268,66.53571428571429,132,89,105,239
DePaul,-0.018502444059705633,-0.03147207502993259,-0.04997451908963822,71.14285714285714,212,251,239,58
George Mason,-0.012883459801316601,0.037924706406095444,0.02504124660477884,68.42857142857143,203,90,139,163
Old Dominion,0.010231172991798584,0.022110723945783898,0.03234189693758248,66.03448275862068,156,125,133,257
UMass Lowell,0.047382201380117804,0.026972786144758832,0.07435498752487664,70.14285714285714,83,116,90,90
South Dakota St.,0.005002954277712127,0.014966887580642114,0.01996984185835424,68.07142857142857,162,143,150,180
UNC Asheville,8.087000389702512e-4,0.035499171850382386,0.03630787188935264,70.03571428571429,174,96,129,96
Stetson,0.08552021800852672,-0.07274210647920498,0.012778111529321734,66.33333333333333,33,323,162,246
Harvard,-0.029975951161217738,0.06593960810244698,0.035963656941229244,68.625,244,53,130,153
Louisiana Tech,0.02210737591657785,-0.01514470699496556,0.00696266892161229,68.44,129,214,172,162
Tarleton St.,-0.02532337822453395,0.006815117202373023,-0.018508261022160927,67.34615384615384,233,157,194,206
Montana,0.029898642429689985,-0.02051359140505401,0.009385051024635976,64.42307692307692,116,227,169,294
Portland,0.019393053711609237,-0.05563822106910665,-0.036245167357497415,71.78571428571429,135,298,218,40
Richmond,0.0013213834938022478,0.016399213093693223,0.01772059658749547,67.51724137931035,172,138,155,200
Quinnipiac,0.011770162237833793,0.03559198521049883,0.04736214744833263,70.33333333333333,150,94,116,85
Wyoming,0.012393233842707572,-0.04390287978988748,-0.03150964594717991,65.92592592592592,148,269,212,259
Lipscomb,-0.008383536110983247,0.020403809889559473,0.012020273778576226,70.46428571428571,190,130,163,81
Missouri St.,0.002785811169860466,0.02033196336933889,0.023117774539199356,63.92857142857143,169,131,145,301
Western Kentucky,0.007669431998351111,-0.01618673566249461,-0.008517303664143498,68.76923076923077,159,217,186,146
UNC Wilmington,-0.02144491751009595,0.028799547737367044,0.007354630227271095,65.89285714285714,220,108,171,260
Pepperdine,-0.0045592445491230964,-0.02794456992730019,-0.03250381447642329,75.18518518518519,184,239,214,3
Boston College,-0.055951930140899324,0.015659614635365693,-0.04029231550553363,67.48275862068965,296,142,223,201
Navy,0.022948008272180225,0.02047323192036188,0.04342124019254211,65.89285714285714,128,129,122,260
Notre Dame,0.025199704078259503,-0.05807393410974798,-0.03287423003148848,65.32142857142857,123,305,215,277
SMU,-0.031245636662299982,0.0010168702983620523,-0.03022876636393793,71.89285714285714,247,168,210,37
Siena,5.41433255381442e-4,0.020888192516255896,0.021429625771637338,67.28571428571429,176,128,149,209
Appalachian St.,-0.03176845645239194,0.03583267026095084,0.004064213808558904,66.25,248,93,174,248
Utah Tech,0.019536268162520094,-0.04344679806887587,-0.02391052990635578,71,134,268,201,63
Cleveland St.,0.011173820171990654,0.016130762393630853,0.02730458256562151,66.75,153,140,137,232
Rice,0.02402202418225514,-0.04440976731343119,-0.020387743131176046,71.92,126,270,195,35
Radford,-0.001824351457512042,0.024033086617508064,0.022208735159996024,65.60714285714286,180,120,148,271
Norfolk St.,0.04202970695297458,-0.04528143681074874,-0.003251729857774159,67.69565217391305,93,272,180,196
Northern Kentucky,-0.02238579705688485,0.0455895723473735,0.02320377529048865,64.5,224,76,143,292
Florida Gulf Coast,0.011052281337096308,-0.014986332808784123,-0.003934051471687815,66.63333333333334,154,213,181,236
Abilene Christian,0.019345595484694438,-0.04901119922275234,-0.029665603738057905,70.6086956521739,136,281,208,75
New Mexico St.,0.004701553945593155,-0.031120796110522715,-0.02641924216492956,70.61904761904762,165,248,206,74
Brown,-0.041845355266920986,0.055474380590326916,0.01362902532340593,70.04,272,63,161,94
Texas A&M Corpus Chris,0.017094435694806315,-0.003274298138274161,0.013820137556532153,71.6,141,178,160,46
UTEP,-0.06965914913462798,0.046818174524511126,-0.022840974610116853,69.57692307692308,316,73,198,116
Eastern Kentucky,-0.025947659593237186,0.023274198820685186,-0.0026734607725520006,71,237,122,179,63
St. Bonaventure,-0.032829358614539686,0.03174435855425105,-0.0010850000602886378,67.17241379310344,254,102,178,214
Chattanooga,0.040219115171035484,-0.028888299456814086,0.011330815714221398,68.74074074074075,97,242,165,148
Buffalo,-0.015075973782190572,0.0076602482567477235,-0.007415725525442849,74.34615384615384,207,156,184,8
North Carolina Central,-0.0184291718047769,0.028864204587119108,0.010435032782342209,69.80952380952381,211,107,166,107
Rider,0.032163669868549814,-0.020641858658950404,0.01152181120959941,66.44,112,229,164,242
Wright St.,0.004360539581115315,0.013757359118953538,0.018117898700068854,74.14285714285714,166,144,154,10
Detroit Mercy,0.07972354739048894,-0.08013553984214826,-4.1199245165932097e-4,68.37931034482759,38,331,177,165
St. Thomas,0.050005779445758715,-0.040259781632253425,0.00974599781350529,66.5,79,265,168,240
Pacific,0.008143403435107876,-0.059706023028698325,-0.05156261959359045,71.5,158,309,241,48
Gardner Webb,-0.052699238358607486,0.06779401463857623,0.015094776279968747,67.55555555555556,291,49,158,198
Drexel,-0.027099107838064997,0.03551028790934446,0.008411180071279466,65.20689655172414,243,95,170,280
Massachusetts,-0.01898128376024,0.010511488109355331,-0.00846979565088467,70.57142857142857,214,149,185,77
Georgia Tech,-0.05516788006270244,-0.002973086313009649,-0.05814096637571209,67.76923076923077,294,177,249,192
Bryant,0.03140138913642139,-0.006384893713343098,0.02501649542307829,73.48,114,188,140,17
Oregon St.,-0.08568730443784546,-0.0022142992541347235,-0.08790160369198019,65.07407407407408,334,175,288,283
Georgia Southern,-0.033472365842459544,0.01867321403131417,-0.014799151811145373,67.35714285714286,255,133,190,205
Grambling St.,-0.04415157504768911,0.037196780057448024,-0.006954794990241084,68.29166666666667,276,92,183,169
San Diego,0.04647039214668237,-0.10286904144185688,-0.05639864929517451,70.85185185185185,87,351,247,67
North Dakota St.,-0.016213272892028535,-0.007515695255778077,-0.02372896814780661,69.51851851851852,208,190,200,120
Georgetown,-0.02230421374944969,-0.05521174529993487,-0.07751595904938456,70.48275862068965,223,297,275,80
Saint Joseph's,-0.007707750179766988,-0.007927156722090442,-0.01563490690185743,70.46428571428571,187,191,192,81
Weber St.,-0.059290731906464604,0.01631580667880148,-0.04297492522766312,66.33333333333333,301,139,229,246
Northwestern St.,0.016063421601073963,-0.02116359076994626,-0.005100169168872296,68.75,144,230,182,147
East Carolina,-0.032507353541927464,-0.01460831665503296,-0.047115670196960426,68.5925925925926,251,211,233,155
Florida St.,-0.022628641700204632,-0.0560412526386325,-0.07866989433883713,69.25,225,299,278,132
Queens,0.036656061770296275,-0.059167869365039885,-0.02251180759474361,70.42857142857143,105,308,197,83
FIU,-0.04023834627118814,0.004575081172320485,-0.03566326509886766,71.26923076923077,268,161,217,55
George Washington,0.038570249065543245,-0.07045950201630838,-0.03188925295076513,71.37037037037037,101,322,213,51
Northern Colorado,5.287235894367365e-4,-0.06263339603378996,-0.06210467244435323,69.74074074074075,177,312,254,111
Northern Iowa,-0.008400084921168819,-0.013313357715444587,-0.021713442636613407,67.82142857142857,191,206,196,191
South Carolina,-0.0450769843287014,-0.05697980929984588,-0.10205679362854728,66.60714285714286,279,300,302,237
Texas St.,-0.018391669097237835,-0.030410465868129823,-0.04880213496536766,64.42857142857143,210,246,236,293
Minnesota,-0.06487737791621959,-0.03829884450058047,-0.10317622241680005,65.6923076923077,312,259,305,268
North Florida,0.024145656784264734,-0.08530381695948795,-0.061158160175223214,69.89285714285714,125,336,251,101
Northern Arizona,-0.01408124568831203,-0.0547365168831051,-0.06881776257141713,68.37037037037037,205,296,259,166
La Salle,-0.0222374292004932,-0.02434431151942812,-0.04658174071992132,69.53571428571429,222,231,232,119
Sacramento St.,-0.023428104383278078,-0.03127857959686615,-0.05470668398014422,64.4074074074074,228,249,243,295
Robert Morris,-0.04743056929165201,0.023728600559184788,-0.02370196873246722,67.13793103448276,285,121,199,217
Murray St.,0.014234294724605273,-0.07004330492437265,-0.055809010199767375,67.28571428571429,145,321,246,209
Jacksonville St.,-0.03790213507152986,-0.029025580413909912,-0.06692771548543977,66.39285714285714,266,243,258,245
Delaware,-0.006942428935554902,-0.01786865255065225,-0.024811081486207153,67.72413793103448,186,221,204,194
Wofford,0.03684527297209966,-0.07802217057016604,-0.04117689759806638,67.14814814814815,104,330,226,215
Portland St.,-0.025354328086450953,-0.04707101000194701,-0.07242533808839796,71.65384615384616,234,274,262,44
Milwaukee,-0.019610849707552787,-0.005111180672618428,-0.024722030380171213,73.15384615384616,216,185,203,22
Jacksonville,-0.0565935951991544,-0.0013018670305489132,-0.057895462229703314,61.26923076923077,298,172,248,309
Campbell,-0.01182828669393465,-0.018217355675297413,-0.030045642369232062,65.96296296296296,198,223,209,258
East Tennessee St.,-0.036039856431971586,-0.0034017563798885747,-0.03944161281186016,67.07142857142857,260,179,222,219
Purdue Fort Wayne,-0.033948687439632245,0.009734617949572017,-0.024214069490060226,70.28571428571429,257,151,202,86
UT Arlington,-0.07270069763231768,-0.018876563526863305,-0.09157726115918098,66.24,320,224,291,249
Northern Illinois,-0.052992184361045205,-0.008502074847235159,-0.06149425920828036,70.46153846153847,292,195,253,82
Rhode Island,-0.06434430249981325,0.009069574904710213,-0.05527472759510304,69.4074074074074,309,152,244,125
Winthrop,0.04207429013504323,-0.09044973804026944,-0.048375447905226215,67.53571428571429,92,340,234,199
Howard,-0.024528645752666618,-0.03875506796903552,-0.06328371372170213,71.76,232,261,255,41
Alcorn St.,-0.022740971926754408,-0.05299837699482776,-0.07573934892158217,68.76923076923077,226,291,272,146
Nicholls St.,-0.03763390202502657,-0.013630306280261564,-0.051264208305288134,72.25,264,207,240,32
Mercer,-0.04534530688615643,0.0046023578782752594,-0.04074294900788117,66.10714285714286,280,160,225,254
North Alabama,5.989518726493796e-4,-0.07352073391734039,-0.072921782044691,69.82142857142857,175,325,264,105
Idaho St.,-0.037975446993563935,-0.03477038127828263,-0.07274582827184656,67.29629629629629,267,255,263,208
UMBC,0.040698342518743394,-0.06688352539307868,-0.026185182874335286,68.48275862068965,95,317,205,160
Maryland Eastern Shore,-0.08568491931221932,0.024305590977633584,-0.06137932833458573,70.0909090909091,333,119,252,93
UT Rio Grande Valley,-0.025405312900285623,-0.058803113330515,-0.08420842623080063,74.12,235,307,283,11
Southern,-0.04922034598073288,4.7610176362917757e-4,-0.0487442442171037,73.56,286,169,235,16
Niagara,-0.023475299129995724,-0.017066942600252877,-0.040542241730248604,64,229,219,224,299
Morehead St.,-0.034100926255927505,-0.007270739617374972,-0.041371665873302474,66.03846153846153,258,189,227,255
Western Carolina,-0.036375839436411435,-0.017284233468341695,-0.05366007290475313,69.5925925925926,261,220,242,115
Army,0.01765053066887587,-0.027236084351102217,-0.009585553682226348,68.03571428571429,139,237,187,183
Fairfield,-0.034135131162043676,0.0035080876964488157,-0.03062704346559486,65.62962962962963,259,163,211,269
Loyola Chicago,-0.04172485676330306,-0.039041942865816866,-0.08076679962911992,67.92592592592592,270,262,281,186
SIU Edwardsville,-0.026815647644519238,0.013391587691441208,-0.01342405995307803,71.03703703703704,241,145,188,62
Southeastern Louisiana,0.004870989200378744,-0.05454665960808266,-0.04967567040770392,71.23076923076923,163,294,238,56
Canisius,-8.501756354223857e-4,-0.048385790275728084,-0.04923596591115047,68.84615384615384,178,277,237,142
UC San Diego,-0.04138961183241568,-0.05085167033224262,-0.0922412821646583,68.18518518518519,269,286,292,176
Tennessee Martin,-0.0013622031288734865,-0.02775117787409861,-0.0291133810029721,74.07692307692308,179,238,207,12
California,-0.0963370469563858,-0.05116463880929386,-0.14750168576567965,64.89285714285714,344,287,340,285
Western Illinois,-0.02643504617073161,-0.048622065070888267,-0.07505711124161987,68.52,239,279,269,159
Southeast Missouri St.,-0.0259443759680723,-0.011293837578291424,-0.037238213546363724,75.28571428571429,236,200,220,2
USC Upstate,-0.07306009669019123,-0.0058800313367411644,-0.0789401280269324,68.3076923076923,321,187,279,168
Bellarmine,-0.04360581776856695,-0.05075444405011666,-0.09436026181868361,63.07142857142857,275,283,294,306
Oakland,-0.020973397510412602,-0.05737492488519477,-0.07834832239560738,70.82758620689656,217,301,276,68
Lafayette,-0.07652665113196636,0.0327959457850768,-0.043730705346889553,64.2,326,100,230,297
Prairie View A&M,-0.08738395551205878,0.008951896620229592,-0.07843205889182919,70,336,153,277,97
Southern Indiana,0.009882535440277462,-0.052378217008617195,-0.04249568156833973,71.88888888888889,157,289,228,38
Louisville,-0.0778995550714523,-0.06747771553038259,-0.1453772706018349,67.71428571428571,329,318,336,195
Boston University,-0.03183065845543074,-0.004923452863215023,-0.03675411131864576,66.79310344827586,249,183,219,230
Chicago St.,-0.030201747878643784,-0.05817463356047167,-0.08837638143911546,65.88,245,306,289,261
Valparaiso,-0.046397470362253244,-0.034005422198845406,-0.08040289256109864,69.72413793103448,284,253,280,112
New Hampshire,-0.061158606456486415,0.0021924815243529274,-0.05896612493213349,66.54166666666667,304,165,250,238
Lehigh,-0.045850344453052146,-0.009460913481250891,-0.05531125793430304,69.5,282,197,245,121
Dartmouth,-0.06484642680427997,-0.0053600561109021965,-0.07020648291518217,71.125,311,186,261,59
Georgia St.,-0.073932441231207,-0.011962451449132628,-0.08589489268033963,68.11111111111111,322,202,286,179
