team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
George Mason,0.021238962268075735,0.043529721771490525,0.06476868403956626,68.4375,132,95,104,154
VCU,-0.030267363101139984,0.07902242197818371,0.048755058877043726,70.4375,235,47,123,93
UNC Wilmington,0.025658452798340683,0.016752416261957514,0.0424108690602982,65.2,121,140,130,252
Duquesne,0.06814113421992847,-0.0025051692185247406,0.06563596500140373,68.05882352941177,58,172,103,172
Florida Gulf Coast,0.05138779666785069,0.015137553273046132,0.06652534994089682,67.0625,80,142,99,200
Wichita St.,-0.0454094308034431,0.078092247540718,0.032682816737274904,66.6875,267,48,136,219
Southern Illinois,-0.03140463102539653,0.09120767482564253,0.059803043800246,66.25,237,35,114,231
Hawaii,-0.011212294570404846,0.06868427743868116,0.05747198286827632,66.2,200,61,117,233
Missouri St.,0.021734025899507924,0.039022069593112677,0.0607560954926206,64.4,130,106,112,266
Hofstra,0.044564152774150226,-0.0032297570764537667,0.04133439569769646,69.1875,94,176,131,127
Cornell,0.08993852865949117,-0.014336159112249034,0.07560236954724214,71.71428571428571,38,198,90,53
Quinnipiac,0.03504731202337654,0.03778928778491863,0.07283659980829517,69.5,107,108,93,121
Louisiana,0.07722172575200958,-0.02173316638231099,0.0554885593696986,70.84615384615384,49,223,118,80
Longwood,0.04574521838479185,0.017340398329291483,0.06308561671408333,68.73333333333333,92,138,109,145
Southern Miss,0.042218003774120175,0.07716257979514939,0.11938058356926956,68.28571428571429,95,50,67,162
Akron,0.00517779298346891,0.037383747744699776,0.04256154072816869,66.92307692307692,165,110,129,205
Notre Dame,0.048845225829359476,-0.03810197970370803,0.010743246125651446,64.625,88,253,158,263
Youngstown St.,0.13370543455289116,-0.04339347773893721,0.09031195681395396,70.46666666666667,12,261,85,92
Montana St.,-0.02314294635380431,0.06049125388632115,0.03734830753251684,69.2,222,69,133,126
Georgia Tech,-0.005283740843105551,0.017709984245444153,0.012426243402338602,68.78571428571429,189,134,156,144
Troy,0.03099759101317151,0.03968865707401558,0.0706862480871871,68.07142857142857,113,105,94,169
Middle Tennessee,6.801037899111081e-4,0.03761868108250568,0.03829878487241679,67.85714285714286,175,109,132,177
San Jose St.,0.03157277792100128,-0.006246463557637631,0.025326314363363647,64.0625,112,181,143,270
Davidson,0.02103156832385246,0.006403357544421044,0.027434925868273504,69.13333333333334,133,159,140,129
Belmont,0.05022004027726553,-0.013348326540190324,0.03687171373707521,69.875,82,195,134,112
Temple,0.0192057163004389,-0.002917306827757319,0.01628840947268158,68.17647058823529,140,174,152,165
UNC Greensboro,-0.0525675726566173,0.07668335014309602,0.024115777486478716,68,280,51,144,173
Wyoming,0.04887271829412808,-0.07121423377130731,-0.022341515477179233,65.5,87,300,195,247
Ball St.,0.0806070584856107,-0.015956066360344395,0.0646509921252663,66.6923076923077,46,203,105,218
Seattle,0.0077628616641957,0.008166213659678132,0.01592907532387383,70.71428571428571,161,156,153,84
Chattanooga,0.0764467979441523,-0.049126652917928955,0.02732014502622334,68.42857142857143,50,270,141,155
Massachusetts,-0.010210601929825643,0.055324086833978554,0.045113484904152915,71.26666666666667,199,76,125,65
Towson,0.01997012116778127,-9.942290054883035e-4,0.018975892162292965,65.875,138,170,150,238
DePaul,-0.004100141517295042,-0.024104241642132665,-0.028204383159427707,71.875,187,230,202,50
Louisiana Tech,0.013873358635843918,0.00833982033113867,0.022213178966982588,71.61538461538461,151,155,146,56
Southern Utah,0.025313360321611397,-0.011379664103990127,0.01393369621762127,76.38461538461539,123,190,154,2
Penn,0.049722093270094726,-0.03273584382205042,0.016986249448044305,69.0625,84,242,151,133
Stephen F. Austin,0.026807590766540323,-0.02161744308660251,0.0051901476799378135,70.21428571428571,119,222,164,100
Pepperdine,0.011299670643776667,0.010113173039848362,0.02141284368362503,75.13333333333334,155,153,148,8
Western Kentucky,-0.0028699028261689975,-0.018649800478478844,-0.021519703304647843,68.07692307692308,184,210,192,168
New Mexico St.,0.052217686974762964,-0.0458727754162426,0.006344911558520364,68.84615384615384,77,264,163,142
Fresno St.,-0.05467529566219228,0.04437741951883844,-0.01029787614335384,63.92857142857143,282,89,177,272
Old Dominion,0.021717194257705384,0.007961472025325201,0.029678666283030584,66.13333333333334,131,157,138,235
Cal Baptist,-0.03588746801327353,0.043206214473487166,0.007318746460213639,66.4375,252,98,162,227
Samford,0.04150827196426564,-0.037644841818307,0.003863430145958642,69.46153846153847,97,251,165,122
Vermont,-0.00972600299558847,0.018941892676312633,0.009215889680724162,67.375,196,129,160,192
Harvard,-0.034609917881478304,0.08199170799488192,0.04738179011340362,68.73333333333333,250,44,124,145
St. Bonaventure,-0.019371931658395847,0.01707040728600298,-0.0023015243723928658,67,216,139,170,201
Purdue Fort Wayne,-0.02083671017108187,0.0499150981062666,0.02907838793518473,71.4,218,81,139,62
Siena,0.027672795955325742,-0.005963511753232682,0.02170928420209306,68.125,118,179,147,166
Florida St.,-0.012991218021358782,-0.03273442822220539,-0.04572564624356417,69.0625,206,241,225,133
Ohio,0.03633652384601423,-0.013256300034975077,0.023080223811039156,69.85714285714286,106,194,145,114
East Carolina,-0.014980326708027528,0.0132838648566766,-0.001696461851350927,68.6470588235294,209,147,169,149
Portland,0.002879386878304281,-0.031640903144356185,-0.028761516266051904,71.625,169,240,203,55
Boston College,-0.07654871585535383,0.03519472365235754,-0.04135399220299629,67.6875,312,111,222,181
SMU,-0.017212608919548275,-0.006424579170567074,-0.02363718809011535,69.6875,213,182,197,117
Murray St.,-0.003219843570414856,-0.018394635146882502,-0.02161447871729736,68.26666666666667,186,208,193,163
Jacksonville,-0.0633075826007855,0.044705919103096896,-0.01860166349768861,61.916666666666664,290,88,189,277
SIU Edwardsville,0.002710469542807316,0.052329114508951884,0.0550395840517592,70.57142857142857,170,79,119,89
Air Force,0.008034818614016094,0.005115939973923268,0.013150758587939362,64.875,160,162,155,255
UC Davis,0.0014258441281764617,0.01928606075684605,0.02071190488502251,73.38461538461539,173,127,149,27
UC Riverside,0.002920776984907336,-0.00970440473818243,-0.006783627753275094,68.93333333333334,168,188,174,136
Northern Iowa,-0.022078583910633078,0.009913966387600804,-0.012164617523032275,67.53333333333333,219,154,180,186
UMass Lowell,0.02965995546893764,0.013349023128842149,0.04300897859777979,71.33333333333333,115,146,127,63
Eastern Washington,0.008702282604884093,-0.021589963976290392,-0.0128876813714063,69.8125,158,221,182,115
South Florida,-0.01220396656047356,0.011849392697532032,-3.5457386294152765e-4,69.25,203,152,167,125
Wofford,0.016943916461670545,-0.03372988769945589,-0.016785971237785344,66.14285714285714,146,244,186,234
Fordham,-0.0043633820312295665,0.03161965221470838,0.027256270183478815,71.25,188,116,142,66
Drexel,-0.03292001954018596,0.044235652330304596,0.011315632790118636,64,243,90,157,271
Gardner Webb,-0.07441902741626354,0.07511849031020874,6.994628939452074e-4,67.35714285714286,307,54,166,193
Long Beach St.,0.006989110914755419,-0.022428672270047054,-0.015439561355291636,73,162,224,185,35
Rice,0.04014916928826443,-0.05285805694749839,-0.012708887659233961,74.41666666666667,101,278,181,16
Tarleton St.,-0.0029034845479324334,-0.019220497792384637,-0.02212398234031707,68.6923076923077,185,211,194,146
Montana,0.028442443745925045,-0.04210861868224357,-0.013666174936318522,66.46666666666667,117,258,183,226
American,0.018072093674502982,0.012907984860711296,0.030980078535214277,64.2,145,150,137,267
Buffalo,-0.012714538696350582,-0.0076589911801936755,-0.02037352987654426,75,204,183,191,9
Abilene Christian,-0.03223032952412775,-0.02558237460788369,-0.057812704132011436,69.66666666666667,242,233,238,118
George Washington,0.06273041650455319,-0.07317353553559096,-0.01044311903103777,68.86666666666666,62,302,178,140
St. Thomas,0.0945975104391374,-0.08623927753246868,0.00835823290666872,66.41176470588235,33,319,161,229
Texas A&M Corpus Chris,0.008686987236278282,-0.02014535661916511,-0.01145836938288683,71.91666666666667,159,215,179,49
Minnesota,-0.03567153605330505,-0.025377701110418878,-0.06104923716372393,66.14285714285714,251,232,243,234
Loyola Chicago,-0.029400692495321245,-0.04223826473187379,-0.07163895722719503,68.33333333333333,233,259,255,160
Radford,-0.0071912980796341374,0.017429722757910503,0.010238424678276365,67.53333333333333,191,135,159,186
Cal St. Fullerton,-0.023733374908138434,0.004512876754009346,-0.019220498154129087,68,227,163,190,173
San Diego,0.060465715842217924,-0.09481096228675522,-0.03434524644453729,70.75,64,330,212,82
Texas St.,-0.04167548108455137,0.012267487201093163,-0.02940799388345821,65.21428571428571,260,151,205,251
Norfolk St.,-0.0016851379904330537,-0.07480220285889581,-0.07648734084932887,66.5,182,303,257,225
South Alabama,-0.023145929766148005,0.014177612293442459,-0.008968317472705547,67.28571428571429,223,145,176,195
Queens,0.04554695449401689,-0.04890191764223712,-0.0033549631482202302,70.21428571428571,93,269,171,100
Kennesaw St.,-0.02690043903167331,-0.006174635624293474,-0.033075074655966784,70.14285714285714,232,180,208,103
Utah Tech,0.02182485313531201,-0.022643719096430277,-8.188659611182668e-4,70.23076923076923,129,226,168,99
Bryant,0.02101891654710161,-0.028709709911498522,-0.007690793364396913,75.28571428571429,134,236,175,7
California,-0.03136327355046931,-0.026121859412781695,-0.05748513296325101,64.125,236,234,236,269
UTEP,-0.11487090437659339,0.07136592549472992,-0.04350497888186347,71.92307692307692,342,59,224,48
North Carolina Central,0.018631615835132932,-0.024399785372165996,-0.005768169537033064,70,143,231,173,107
Rhode Island,-0.023946961178277777,0.00594756529561576,-0.017999395882662018,68.93333333333334,228,160,188,136
Stetson,0.09330459795002134,-0.10868334503274522,-0.015378747082723881,65.23076923076923,35,343,184,250
UNC Asheville,-0.012188376123255126,-0.021079808534832555,-0.03326818465808768,70.93333333333334,202,220,209,76
Appalachian St.,-0.04808077725738526,0.030208976553801732,-0.017871800703583525,67.92857142857143,272,117,187,175
Detroit Mercy,0.05876308323015651,-0.08882080409271365,-0.030057720862557133,69.125,67,322,206,130
Lipscomb,-0.029562278836092946,-0.01817936747750127,-0.04774164631359422,68.85714285714286,234,207,229,141
Georgia Southern,-0.05089113955076711,0.015042217930006398,-0.03584892162076071,66.64285714285714,277,143,216,221
Rider,0.0033375008793629407,-0.03618510294835434,-0.0328476020689914,66.85714285714286,167,248,207,207
Pacific,0.013753068022618638,-0.052139251077902876,-0.03838618305528424,71.41176470588235,152,275,220,61
South Carolina,-0.07071336246564221,-0.027743820220437962,-0.09845718268608017,66.66666666666667,301,235,278,220
South Dakota St.,-0.06389033133217956,0.012984640978434978,-0.05090569035374458,70,293,149,230,107
Grambling St.,-0.06482071386559506,0.040759637062840075,-0.02406107680275498,68.92307692307692,296,102,199,137
Delaware,-1.5261681996037169e-4,-0.033559581022609065,-0.03371219784256944,67.53333333333333,179,243,210,186
Sacramento St.,0.020871941911199805,-0.047997781307710645,-0.02712583939651084,67.42857142857143,136,267,201,189
UMBC,0.05348178606791165,-0.08753469454713533,-0.03405290847922368,69.5,75,320,211,121
Georgetown,0.005606385373631503,-0.0721533300115649,-0.0665469446379334,70.94117647058823,164,301,250,74
Cleveland St.,-0.01891360793720564,-0.00492915551410303,-0.023842763451308667,65.66666666666667,215,177,198,244
Brown,-0.06833253386168522,0.04513886612546594,-0.02319366773621928,68.4375,299,86,196,154
Oregon St.,-0.07756548268813308,-3.0137907458568e-4,-0.07786686176271876,65.93333333333334,314,168,260,237
Navy,0.040695551859245595,-0.06484169680792964,-0.02414614494868405,66.73333333333333,99,291,200,215
Austin Peay,-0.024771890421574454,-0.03792131022124878,-0.06269320064282324,66.21428571428571,230,252,246,232
Weber St.,-0.04302394005039305,-0.022516047985265464,-0.06553998803565851,66.92857142857143,265,225,248,204
Wright St.,-0.03149642524910206,-0.020706646215944986,-0.052203071465047046,73.2,238,219,232,30
Northern Kentucky,-0.06853343319948087,0.006687113872000413,-0.061846319327480456,65.66666666666667,300,158,244,244
Saint Joseph's,-0.02291152289932019,-0.020571149302731923,-0.04348267220205211,69.8,220,218,223,116
UMKC,-0.05502082750559715,0.01949751067400151,-0.03552331683159564,66.93333333333334,283,126,215,203
Coastal Carolina,-0.0383659592376571,-0.037376377457717214,-0.07574233669537431,69.33333333333333,255,250,256,124
Portland St.,0.013272419006400391,-0.048488336405497344,-0.03521591739909695,72.78571428571429,153,268,213,38
Milwaukee,-0.02672547617841721,0.022223424346760057,-0.004502051831657153,71.61538461538461,231,122,172,56
High Point,-0.013203174669578568,-0.02326432498206616,-0.036467499651644725,74.5,207,229,218,15
Mercer,-0.012743658130487374,-0.044957094284331,-0.057700752414818375,66.13333333333334,205,263,237,235
Niagara,-0.047375525267072095,8.519862807124642e-4,-0.04652353898635963,64.42857142857143,270,165,227,265
Eastern Kentucky,-0.04118288250898316,2.292157339586368e-4,-0.04095366677502452,71.71428571428571,259,166,221,53
Southern,-0.08828204809658986,0.021138016494970897,-0.06714403160161897,74.78571428571429,328,123,252,11
FIU,-0.0516981873214318,-0.007687973826079655,-0.059386161147511454,73.92307692307692,278,184,240,19
Nicholls St.,-0.0841217690275668,-0.0029157611209611064,-0.0870375301485279,73.9090909090909,321,173,264,20
Western Carolina,-0.03350978151298627,-0.018409421820744436,-0.05191920333373071,69.64285714285714,247,209,231,119
Georgia St.,-0.08338007595462754,0.018465502472634097,-0.06491457348199345,67.46153846153847,319,133,247,187
Tulsa,-0.04654008912279915,-0.0694145866260125,-0.11595467574881166,70.35714285714286,269,297,294,94
Bowling Green,-0.016528313693906702,-0.029427253379226716,-0.04595556707313342,71.23076923076923,212,237,226,67
North Florida,-0.03350999768451839,-0.08269757694920252,-0.11620757463372092,71.57142857142857,248,313,295,57
Army,0.02320314909313524,-0.06143485989440487,-0.038231710801269636,69.07142857142857,126,286,219,131
Northeastern,-0.057692030151166966,-0.019621756519554577,-0.07731378667072154,68.6,285,212,258,151
Boston University,-0.009543565723680085,-0.01982269125173474,-0.029366256975414826,67.6875,195,214,204,181
Northwestern St.,1.2354350518043825e-4,-0.03554470950286663,-0.035421165997686195,68.66666666666667,176,246,214,148
Campbell,-0.05281292660052026,-0.014014961583116206,-0.06682788818363647,66,281,196,251,236
Robert Morris,-0.06357032042147276,0.01616167350337077,-0.04740864691810199,67.21428571428571,292,141,228,196
Idaho St.,-0.03899066156484262,-0.014394322026747532,-0.05338498359159015,69.57142857142857,256,199,234,120
Mount St. Mary's,-0.06727608340675686,0.00525448038397683,-0.062021603022780036,66.53333333333333,298,161,245,224
Winthrop,0.016363396165847293,-0.11312181325161294,-0.09675841708576564,68.46666666666667,148,345,275,153
Northern Colorado,5.399680224453067e-5,-0.10488671229946996,-0.10483271549722542,71.13333333333334,177,339,283,70
Southeast Missouri St.,-0.033362043158567584,-0.0029529240596741927,-0.036314967218241775,73.8,246,175,217,22
Illinois St.,-0.04182310753961212,-0.015397614330345777,-0.05722072186995789,66.82352941176471,263,201,235,208
Canisius,-0.03191040639184705,-0.020551209208830135,-0.052461615600677185,70.07142857142857,241,217,233,106
North Dakota St.,-0.04995176063935598,-0.03913773796100673,-0.08908949860036272,69.93333333333334,275,255,266,108
Bellarmine,-0.019808873635630275,-0.08310337253438004,-0.10291224617001031,62.42857142857143,217,315,282,276
East Tennessee St.,-0.06421382771350741,-0.013153361833440307,-0.07736718954694771,67.6,294,193,259,183
La Salle,-0.06025920257711553,-0.03075957778573011,-0.09101878036284564,70.86666666666666,286,239,270,79
Morgan St.,-0.07544802209546343,0.014764843215795269,-0.06068317887966816,73.18181818181819,308,144,242,31
Southern Indiana,0.001669103205226912,-0.06162741977935754,-0.05995831657413063,72.92857142857143,172,288,241,36
USC Upstate,-0.06348140359472837,-0.047251683323510374,-0.11073308691823874,68.61538461538461,291,266,288,150
Oakland,-0.0017137651175898397,-0.10404696251839757,-0.1057607276359874,70.6875,183,337,284,85
North Carolina A&T,-0.024582202824915727,-0.0921417550399122,-0.11672395786482793,69.57142857142857,229,325,296,120
Central Michigan,-0.0950835274957611,0.013253946287594695,-0.0818295812081664,70,333,148,262,107
Illinois Chicago,-0.08256240166867063,-0.007890230967027075,-0.0904526326356977,70.125,317,185,269,104
Bucknell,-0.023173149038392064,-0.04472241354917005,-0.06789556258756212,67.1875,224,262,253,198
Fairfield,-0.05202691992230004,-0.017377426315126676,-0.06940434623742672,66.21428571428571,279,206,254,232
Prairie View A&M,-0.06475346231042316,-0.02024076451992024,-0.0849942268303434,69.57142857142857,295,216,263,120
Cal Poly,-0.09457544900377919,-0.002186638326643239,-0.09676208733042244,64,332,171,276,271
South Dakota,-0.04266734283676355,-0.10445028666170215,-0.1471176294984657,66.8,264,338,327,211
Western Illinois,-0.015372722818741451,-0.07494333774561836,-0.09031606056435981,70,210,304,267,107
Howard,-0.07632282164180494,-0.0518060490125425,-0.12812887065434744,70.2,311,274,312,101
Denver,-0.01652818844549453,-0.06487625414375606,-0.08140444258925059,70.9375,211,292,261,75
Louisville,-0.11644688624843649,-0.054365877424986914,-0.1708127636734234,69,344,280,341,134
UT Arlington,-0.07353124854105925,-0.03684054809120563,-0.11037179663226487,64.78571428571429,306,249,287,258
Alcorn St.,-0.049640115842872354,-0.08121634109239709,-0.13085645693526943,69.14285714285714,274,311,313,128
Tennessee St.,-0.04181175630234228,-0.050495635963751985,-0.09230739226609427,72,262,273,272,45
Texas Southern,-0.09887897483387614,-0.03595376424557052,-0.13483273907944665,73.42857142857143,337,247,318,26
