team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Texas Tech,0.06856545388784573,0.11605016875123539,0.1846156226390811,71.35714285714286,65,27,40,68
Iowa St.,0.0257649724721054,0.18599004834330957,0.21175502081541497,67,126,4,19,201
Missouri,0.1858697418076091,-6.793225501621361e-4,0.18519041925744695,73.78571428571429,3,167,38,24
Virginia Tech,0.10507328489024276,0.06945113245780711,0.17452441734804985,67.4,33,65,44,191
Oklahoma,0.10029660761574948,0.056931564727668214,0.15722817234341768,64.21428571428571,36,83,49,259
Utah,0.07110597096539495,0.13101299553523327,0.20211896650062822,68.875,61,16,25,144
Memphis,0.07268764968999722,0.07200249045313872,0.14469014014313594,73.93333333333334,58,59,59,21
Florida Atlantic,0.1086040591160825,0.11621946151941423,0.2248235206354967,69.16666666666667,30,26,16,136
Illinois,0.06656211760092419,0.13268860293047816,0.19925072053140236,72.21428571428571,68,15,28,49
Maryland,0.06923174007819845,0.11279322478996073,0.18202496486815917,68,64,30,43,173
Miami FL,0.13057313421894043,0.02629420381535148,0.1568673380342919,68.6,19,127,50,153
N.C. State,0.10659423697491471,0.08384028715886487,0.1904345241337796,71.5,31,52,32,63
Michigan St.,0.05840528455548699,0.06959034393190075,0.12799562848738774,67.42857142857143,77,64,69,190
Michigan,0.08314471025898283,0.06020808690149303,0.14335279716047586,70.57142857142857,50,80,60,94
Penn St.,0.09945049410733005,0.059527431690574145,0.1589779257979042,67.93333333333334,38,81,48,174
Mississippi St.,0.012693823146355738,0.1303518404942172,0.14304566364057292,65.78571428571429,146,18,61,234
UAB,0.13318656773220464,0.05560657358985309,0.1887931413220577,74.78571428571429,17,89,33,14
UCF,0.056302676423166734,0.13672587811373577,0.19302855453690249,65.73333333333333,81,13,30,236
Iowa,0.14118139178051684,0.024702438765838473,0.1658838305463553,72.6,15,128,45,42
Wisconsin,0.025775533358396656,0.10916411992664084,0.1349396532850375,66.15384615384616,125,31,65,229
Iona,0.09826319148897623,0.09394563427818782,0.19220882576716405,70.6,39,44,31,93
Colorado,0.07205838446912852,0.0808846331124913,0.15294301758161982,72.1875,60,54,53,50
Dayton,0.02873546615877106,0.12438415529518781,0.15311962145395888,65.0625,120,23,52,247
Villanova,0.09995635979544894,3.8041403261096876e-4,0.1003367738280599,65.13333333333334,37,164,85,246
Clemson,0.07091155723375174,0.0756081426832334,0.14651969991698516,69.13333333333334,62,57,57,138
North Texas,0.03243853293305528,0.10763105180044034,0.14006958473349562,59.69230769230769,116,32,62,270
Florida,0.04001270618654425,0.11390317030897258,0.15391587649551683,71.21428571428571,106,29,51,73
Northwestern,0.004324418949167947,0.18043927502831628,0.1847636939774842,67.64285714285714,171,5,39,183
Arizona St.,0.02475419716725485,0.09891272517704955,0.1236669223443044,70.46666666666667,129,39,71,98
New Mexico,0.09761245003284166,0.06600193240544759,0.16361438243828924,72.85714285714286,41,71,46,36
Liberty,0.0981885277746495,0.06081895370778873,0.15900748148243823,64.92307692307692,40,78,47,249
USC,0.056290817879378174,0.054876735925991224,0.1111675538053694,68.9375,82,90,81,142
Pittsburgh,0.08597489724385726,0.0617675885175419,0.14774248576139917,69.4,46,76,56,129
Boise St.,-0.005124759332258406,0.15155926771218348,0.14643450837992508,67.78571428571429,194,10,58,180
Oregon,0.049282285482287844,0.06875332089165578,0.11803560637394363,66.73333333333333,92,66,75,212
Seton Hall,0.021039242138146,0.09652388892664227,0.11756313106478827,68.66666666666667,136,42,77,152
Kent St.,0.008811032692132403,0.12585251742244202,0.13466355011457443,70.33333333333333,153,21,66,103
Washington St.,0.09501888413912178,0.035170942526745276,0.13018982666586706,65.75,42,111,67,235
Cincinnati,0.07591729636429095,0.0417219627586917,0.11763925912298265,70.93333333333334,54,106,76,83
Texas A&M,0.08161508652344576,0.02108065987972301,0.10269574640316878,69.07142857142857,51,132,84,139
LSU,0.049337139022143435,0.07185546713833509,0.12119260616047853,67.78571428571429,91,60,73,180
Oral Roberts,0.11306183613152652,0.014843731985993718,0.12790556811752024,72.36363636363636,28,146,70,45
Butler,0.050735242919763786,0.09982016439754719,0.15055540731731099,68.375,87,37,54,162
Nevada,0.07707676271552374,0.051432627893478536,0.1285093906090023,67.46666666666667,53,96,68,188
Mississippi,0.03395436403311867,0.07202224276636096,0.10597660679947962,67.42857142857143,114,58,83,190
St. John's,0.050345531769738355,0.028995124800201146,0.0793406565699395,74.5,88,121,97,16
UNLV,0.04275390536744142,0.10556024712062331,0.14831415248806473,71.23076923076923,97,34,55,72
Sam Houston St.,0.025710811323972915,0.09484220889969507,0.12055302022366798,67.27272727272727,127,43,74,196
James Madison,0.040551461189300725,0.07149903267384397,0.1120504938631447,76.23076923076923,105,61,80,4
Wake Forest,0.07542489140760165,0.022865185751001812,0.09829007715860347,71.6,57,130,87,61
BYU,0.004456350292284542,0.0871883580746814,0.09164470836696594,72.5,169,48,90,43
Marshall,0.07585681627294362,0.06332486314719389,0.1391816794201375,72.33333333333333,55,74,63,47
Nebraska,-0.0046523151766904546,0.08215944855783772,0.07750713338114726,67.86666666666666,193,53,99,177
Bradley,0.0026686776733355695,0.13408646695834264,0.1367551446316782,66.8,175,14,64,209
Charleston,0.06695643055890123,0.05628713191608028,0.1232435624749815,72.73333333333333,67,85,72,40
Saint Louis,0.10038712398997968,-0.009843373608179218,0.09054375038180046,71.42857142857143,35,182,92,66
Santa Clara,0.05756254543594885,0.048822937947983126,0.10638548338393197,71.05882352941177,79,98,82,80
Yale,0.04264372956168443,0.07032688459658762,0.11297061415827206,67.3076923076923,98,63,79,193
Syracuse,0.048143159827981945,0.027825394759490536,0.07596855458747248,69.66666666666667,93,125,101,122
Georgia,0.005595444718167967,0.08619795198683172,0.09179339670499968,68.28571428571429,164,50,89,164
Tulane,0.05372909663348823,0.019219673636151704,0.07294877026963993,73.85714285714286,86,137,105,23
Utah Valley,0.008866202718145465,0.032912137702634674,0.04177834042078014,72,152,113,135,55
Stanford,0.03828293323798947,0.033900046270576724,0.0721829795085662,67.4,109,112,106,191
UC Santa Barbara,0.006744058128275549,0.045670478327366905,0.05241453645564245,67.36363636363636,159,101,120,192
UC Irvine,0.035988590939831276,0.014329500324286074,0.05031809126411735,71,111,148,123,81
Drake,-0.010905136787962795,0.06643628623473256,0.05553114944676977,68.26666666666667,203,70,116,165
Richmond,0.002449539689252759,0.0883912080874401,0.09084074777669285,67.53333333333333,177,47,91,186
Vanderbilt,0.04955246310357524,0.03630687320308411,0.08585933630665935,68.21428571428571,89,110,96,167
San Francisco,0.03440657212859644,0.029261005939094094,0.06366757806769054,71.11764705882354,113,120,112,77
Grand Canyon,0.024143005627562716,0.05446732112330014,0.07861032675086285,65.84615384615384,131,92,98,232
Toledo,0.15036147183274448,-0.07484075126090595,0.07552072057183853,73.07142857142857,9,296,103,33
Loyola Marymount,0.03507546393511288,0.03241981448244158,0.06749527841755446,71,112,114,109,81
Southern Illinois,-0.03197082032555951,0.1002772277706571,0.0683064074450976,66.4,229,36,108,223
Colgate,0.12482132625385071,-0.0731547739938991,0.05166655225995162,69.06666666666666,20,292,121,140
Furman,0.06096020480167161,-0.012898780373314779,0.04806142442835683,70.92307692307692,70,189,127,84
UNC Wilmington,0.027568106152211027,0.013508215478892987,0.041076321631104015,65,122,149,136,248
Washington,0.005457006835846524,0.06023517618663208,0.0656921830224786,69.6875,165,79,110,121
Charlotte,0.04198582133301327,0.04805229048204651,0.09003811181505977,63.6,101,99,93,266
Indiana St.,0.05602257109852291,0.029994665472215905,0.08601723657073881,72.8,83,119,95,38
George Mason,0.021033146080511492,0.05605546382229232,0.0770886099028038,68.2,137,87,100,168
Missouri St.,0.026524274259259715,0.04920435015358387,0.07572862441284359,64.5,123,97,102,255
Princeton,0.04294685631678756,0.05648771631838934,0.09943457263517691,67.92307692307692,96,84,86,175
Duquesne,0.07546141772804077,0.020955365997050626,0.0964167837250914,68.25,56,134,88,166
Colorado St.,0.0574427309106527,-0.009687995774113152,0.04775473513653955,68,80,181,128,173
Wichita St.,-0.033175299335660664,0.08694254038045421,0.053767241044793544,66.33333333333333,232,49,118,224
Hawaii,0.0026614995252926227,0.08427416062919003,0.08693566015448266,65.42857142857143,176,51,94,240
VCU,-0.03776600251788117,0.09221767943499061,0.05445167691710944,70.4,238,45,117,101
San Jose St.,0.05989911367445363,-0.00839932542931429,0.05149978824513934,64,72,179,122,263
Notre Dame,0.07043469566577391,-0.020480538030445673,0.04995415763532824,64.4,63,211,124,258
Cornell,0.08316967633981796,-0.02016295850796853,0.06300671783184944,72,49,209,113,55
Georgia Tech,0.015886010590007674,0.03680720781399968,0.052693218404007355,69,141,108,119,141
Louisiana,0.06039618269188297,-0.018550806642487344,0.04184537604939562,71.16666666666667,71,203,134,74
Florida Gulf Coast,0.049535755941730646,-0.005383784023251807,0.04415197191847884,66.66666666666667,90,177,130,217
Akron,0.006443554372671531,0.036867583840810784,0.043311138213482314,66.92307692307692,162,107,131,202
Davidson,0.0239161971034793,0.03198419881133786,0.055900395914817165,69,132,117,115,141
Temple,0.02806342870380288,0.021048370818669192,0.04911179952247207,68.0625,121,133,125,172
Longwood,0.033478284724979955,0.008455951262312371,0.041934235987292325,68.57142857142857,115,156,133,154
Hofstra,0.0409713064352786,-0.013205154639196056,0.027766151796082543,69.26666666666667,102,190,141,133
Middle Tennessee,0.0039117544445071645,0.028883256791326126,0.03279501123583329,68.46153846153847,173,123,138,158
Youngstown St.,0.11626318936016432,-0.04255063588691539,0.07371255347324893,70.42857142857143,27,252,104,100
UMass Lowell,0.03945304299690994,0.02893163100519987,0.0683846740021098,71.78571428571429,107,122,107,58
Troy,0.030349588283530474,0.017150603449662863,0.04750019173319334,68.07692307692308,118,141,129,170
Wyoming,0.04665018915829763,-0.04950329905489635,-0.0028531098965987253,65.6923076923077,94,263,168,238
Chattanooga,0.06350888728342173,-0.043151556108933065,0.020357331174488666,68.53846153846153,69,253,147,155
UNC Greensboro,-0.06968278472153298,0.07663770572988406,0.006954921008351073,68.28571428571429,297,56,159,164
Southern Miss,0.03918129424405533,0.07759978723636024,0.11678108148041558,68.84615384615384,108,55,78,146
Fresno St.,-0.04567050165081751,0.06823377527679843,0.022563273625980915,64.07692307692308,258,68,145,262
Massachusetts,-0.002159556664926906,0.06287048735834479,0.06071093069341788,71.07142857142857,186,75,114,78
Ball St.,0.08002848470681895,-0.015860840681839343,0.0641676440249796,66.6923076923077,52,193,111,216
Montana St.,-0.02294988894062702,0.04356213567580169,0.02061224673517467,69.14285714285714,219,103,146,137
New Mexico St.,0.05546367674469601,-0.03870722428174315,0.01675645246295286,69.33333333333333,84,243,154,132
Vermont,-0.016877045669684693,0.015127872117596216,-0.001749173552088477,67.6,213,145,166,185
Pepperdine,0.023338744474645394,0.01874220745145264,0.04208095192609804,75,134,138,132,11
Louisiana Tech,0.020293268800412823,-0.0023466995405692637,0.01794656925984356,72.08333333333333,139,172,152,52
Towson,0.008335346705602343,-0.008064470970205876,2.7087573539646623e-4,66.33333333333333,154,178,162,224
Belmont,0.040913622027109346,-0.022053308931782027,0.01886031309532732,70.33333333333333,103,212,150,103
St. Bonaventure,-0.005473914269349075,0.03227749849684072,0.02680358422749165,67.2,196,115,142,198
DePaul,0.006927014705364047,-0.017241211780198863,-0.010314197074834816,71.875,157,198,174,57
SMU,-0.0014014657755476426,0.021085193981065276,0.019683728205517635,70.06666666666666,184,131,148,111
Purdue Fort Wayne,-0.022984403541709664,0.051541637977742846,0.028557234436033183,71.42857142857143,220,95,140,66
Seattle,-0.016543496895002213,0.017625478310228496,0.0010819814152262831,71.53846153846153,211,140,161,62
Quinnipiac,0.011153553028191321,0.015324092182050546,0.026477645210241867,69.53333333333333,150,144,143,125
Western Kentucky,-0.0022841918656638927,-0.03010681633096084,-0.03239100819662473,67.91666666666667,187,229,199,176
Ohio,0.025363624575426888,-0.011248715405814137,0.014114909169612751,69.76923076923077,128,184,155,117
Portland,0.015702454353033485,-0.017202378075480914,-0.0014999237224474285,72.06666666666666,142,196,165,54
Southern Utah,0.015530865726396994,-0.019572590239555432,-0.004041724513158438,76.66666666666667,143,206,170,3
Stephen F. Austin,0.01312021679518169,-0.019683501142520342,-0.006563284347338652,70.61538461538461,145,208,172,92
Murray St.,-0.006402784905786837,-0.01617312080667304,-0.022575905712459876,68.21428571428571,197,194,187,167
Old Dominion,0.01413727641618699,0.024040202373220885,0.03817747878940787,65.78571428571429,144,129,137,234
Samford,0.02362770360645976,-0.041699335298055494,-0.018071631691595733,69.91666666666667,133,248,180,114
Penn,0.04263639167625466,-0.04253051735169712,1.0587432455753942e-4,68.93333333333334,99,251,163,143
Florida St.,-0.009887839207952968,-0.025932004843314118,-0.035819844051267084,69.26666666666667,201,220,205,133
Harvard,-0.04046253299535568,0.059029326700717276,0.018566793705361594,68.85714285714286,244,82,151,145
Cal Baptist,-0.04098465305711694,0.04332850400699961,0.002343850949882674,66.66666666666667,245,104,160,217
Siena,0.029499987236770244,-0.017378219522410417,0.012121767714359827,68.13333333333334,119,199,156,169
Boston College,-0.06884647952137295,0.04195298126878229,-0.02689349825259066,67.86666666666666,292,105,192,177
Gardner Webb,-0.09508875666416373,0.06855490835868422,-0.026533848305479515,67.84615384615384,325,67,191,178
East Carolina,-9.752399426522645e-4,0.017938768290322003,0.01696352834766974,68.4375,182,139,153,160
South Florida,-0.0010803218754582048,0.020693851186252644,0.01961352931079444,69.06666666666666,183,136,149,140
Long Beach St.,-0.003965972655898016,-0.01819386128345387,-0.022159833939351885,73.07692307692308,192,201,186,32
Jacksonville,-0.06370914974630387,0.004855389139197364,-0.05885376060710651,62,284,160,229,269
Eastern Washington,-0.009898689619631761,-0.024459962413711036,-0.0343586520333428,70,202,218,200,112
Air Force,0.011794607855198085,0.0132915923728055,0.025086200228003584,64.875,147,150,144,250
San Diego,0.08354613326063579,-0.09407133708796282,-0.010525203827327037,71,48,316,175,81
Wofford,0.02203606360553961,-0.046562970236209214,-0.024526906630669604,65.6923076923077,135,258,189,238
UC Riverside,0.00497856555548859,-0.02626510006839747,-0.02128653451290888,69.14285714285714,166,222,185,137
Rice,0.03144113214109335,-0.05179013096931983,-0.02034899882822648,74.41666666666667,117,268,183,17
Abilene Christian,-0.03764103371549534,-0.03652381443850878,-0.07416484815400412,69.36363636363636,237,239,245,131
South Alabama,-0.01807448614818393,0.01618970666497032,-0.001884779483213611,67.61538461538461,216,143,167,184
Northern Iowa,-0.021948547609160714,0.008622370665847598,-0.013326176943313115,67.78571428571429,218,155,177,180
SIU Edwardsville,-0.0026439638449927525,0.03206346621836273,0.029419502373369977,70.76923076923077,188,116,139,87
Fordham,0.016958721576540346,0.03129834631509936,0.04825706789163971,71.46666666666667,140,118,126,64
Bryant,0.024178318844298236,-0.030666394736556198,-0.006488075892257961,75.6923076923077,130,232,171,6
UC Davis,-0.0039474409242878,3.199289194904901e-4,-0.00362751200479731,74.08333333333333,191,165,169,20
Queens,0.04259505544987825,-0.0696916225138769,-0.02709656706399864,70.15384615384616,100,286,193,107
American,3.345986014209244e-4,0.009253348473859826,0.00958794707528075,64,181,154,157,263
Loyola Chicago,-0.029579543539486972,-0.03390108496020637,-0.06348062849969334,68.07142857142857,226,237,235,171
Montana,0.025954290955441422,-0.0502945482808305,-0.024340257325389077,66,124,265,188,230
Tarleton St.,-0.012125259940686778,-0.023040512414080866,-0.035165772354767644,68.66666666666667,206,216,204,152
Minnesota,-0.041924542933181555,-0.0012740789189024276,-0.04319862185208398,65.92307692307692,250,169,212,231
Texas A&M Corpus Chris,-0.008063160892135596,-0.019269937266302793,-0.027333098158438388,71.9090909090909,198,204,195,56
Drexel,-0.027260759760251798,0.027364626900561524,1.0386714030972619e-4,64.14285714285714,224,126,164,260
Buffalo,-0.01610501162804745,-7.589804506871467e-4,-0.016863992078734596,75.66666666666667,210,168,178,7
St. Thomas,0.08890788755735839,-0.0979279199698255,-0.009020032412467113,66.1875,45,323,173,228
Utah Tech,0.007745322240886259,-0.025669000945360305,-0.017923678704474047,70.23076923076923,156,219,179,105
Norfolk St.,0.004524956902478228,-0.10930912223422423,-0.104784165331746,66.72727272727273,168,331,271,213
North Carolina Central,0.006677645303958491,-0.019301074769132887,-0.012623429465174398,69.9,160,205,176,115
California,-0.013726704784646951,-0.01197067553994386,-0.02569738032459081,64.125,207,187,190,261
George Washington,0.059688370921733964,-0.07854970123821489,-0.018861330316480927,68.5,74,298,182,156
Rhode Island,-0.01166145286149949,0.020907980149435536,0.009246527287936046,68.71428571428571,204,135,158,151
UTEP,-0.10943241083587706,0.0706674268099753,-0.038764984025901755,72.41666666666667,340,62,208,44
South Carolina,-0.06197770812735226,-0.00860478232464402,-0.07058249045199629,66.64285714285714,280,180,240,218
Cal St. Fullerton,-0.03837903580376799,-0.002769821670799806,-0.04114885747456779,67.3076923076923,242,173,209,193
UNC Asheville,-0.01480694384014045,-0.041937580651440175,-0.05674452449158063,71.42857142857143,209,249,226,66
Georgia Southern,-0.0628703747977482,0.02849290636661996,-0.03437746843112824,66.3076923076923,283,124,201,225
Texas St.,-0.05082731051192664,0.0025700037745714542,-0.048257306737355184,65.38461538461539,264,163,216,242
Lipscomb,-0.01467654005770563,-0.04051133680167161,-0.05518787685937725,69.46153846153847,208,244,223,128
Navy,0.03637638581227028,-0.0675505152112947,-0.031174129399024413,66.57142857142857,110,283,197,220
Radford,-0.024763858402398514,0.004276834745993029,-0.020487023656405486,68,221,162,184,173
Weber St.,-0.04282441210839239,-0.027275368920190113,-0.0700997810285825,67,253,224,239,201
South Dakota St.,-0.0572556358503059,-0.003334813312548805,-0.060590449162854706,70,274,174,232,112
Cleveland St.,-0.03699486013656961,0.007340501513366856,-0.029654358623202752,65.71428571428571,235,157,196,237
Grambling St.,-0.079877745509964,0.04403267652005025,-0.03584506898991375,69,307,102,206,141
Mercer,0.004378586240799597,-0.050744309063479355,-0.046365722822679756,66,170,267,215,230
Kennesaw St.,-0.04403143349167693,-0.02996083579814437,-0.0739922692898213,70.07692307692308,255,228,244,109
Detroit Mercy,0.05388514400714725,-0.09859654762923033,-0.044711403622083076,69.06666666666666,85,324,213,140
Rider,0.003741669336711401,-0.049979078558760555,-0.04623740922204916,66.76923076923077,174,264,214,210
Georgetown,0.020676202284338183,-0.05572168874707333,-0.03504548646273515,70.75,138,272,203,88
Brown,-0.08299936327072613,0.051811867175894366,-0.031187496094831763,68.46666666666667,311,94,198,157
Stetson,0.06702161594177855,-0.1175901519387314,-0.05056853599695285,64.41666666666667,66,339,221,257
Wright St.,-0.029043266196167095,-0.02043157706300503,-0.049474843259172126,73.57142857142857,225,210,219,27
Nicholls St.,-0.06900167162028975,-0.011377017677382372,-0.08037868929767213,74.9,294,185,252,13
Delaware,0.006218338266480756,-0.04107227892500637,-0.03485394065852561,67.28571428571429,163,246,202,195
High Point,0.004236896293308581,-0.022566882252654977,-0.018329985959346394,74.38461538461539,172,214,181,18
Oregon St.,-0.05647685132799104,-0.010063282196664572,-0.06654013352465561,65.78571428571429,273,183,236,234
Saint Joseph's,-0.005191765985963437,-0.0221034543096886,-0.027295220295652036,69.92857142857143,195,213,194,113
Sacramento St.,0.006871257076707848,-0.04949908805822305,-0.0426278309815152,67.46153846153847,158,262,211,189
Pacific,0.011378681914165627,-0.053259908764222263,-0.04188122685005664,71.0625,148,270,210,79
Northern Kentucky,-0.06202848666422846,0.012231322199200947,-0.04979716446502751,65.35714285714286,281,151,220,243
Coastal Carolina,-0.0475693125837121,-0.04547191684108112,-0.09304122942479323,69,259,256,261,141
Appalachian St.,-0.060313039793917604,0.01175348581274268,-0.048559553981174924,67.61538461538461,277,152,218,184
Niagara,-0.050225580227259134,-0.003426483998495331,-0.05365206422575446,64.61538461538461,263,175,222,253
UMBC,0.04580251477269152,-0.10125045212566987,-0.05544793735297835,69.46666666666667,95,326,224,127
North Florida,-0.030620786837975235,-0.09702588424441301,-0.12764667108238825,71.46153846153847,228,321,291,65
Austin Peay,-0.05307782077851088,-0.045693535119780096,-0.09877135589829097,66.3076923076923,265,257,265,225
Southern,-0.12003566157250614,0.014811165769883762,-0.10522449580262239,75.3076923076923,343,147,272,9
Tulsa,-0.042530174176595444,-0.06532153765595303,-0.10785171183254846,70.35714285714286,252,281,274,102
Mount St. Mary's,-0.07903564390480473,-0.0015252384948676628,-0.08056088239967239,66.85714285714286,305,170,253,206
UMKC,-0.07447827584617801,0.01622575729871851,-0.058252518547459504,67.14285714285714,302,142,227,199
Georgia St.,-0.08475478044385935,0.03644258995630454,-0.048312190487554814,67.5,315,109,217,187
Northern Colorado,-0.0018279347221196649,-0.11338232288153548,-0.11521025760365514,71,185,337,279,81
Robert Morris,-0.06711392898199463,0.010985104558255845,-0.05612882442373878,67.21428571428571,291,153,225,197
Portland St.,0.0017131962445186256,-0.07091446293646345,-0.06920126669194482,73.38461538461539,180,288,237,30
Milwaukee,-0.04114485859757721,0.0048306259544804815,-0.03631423264309673,71.66666666666667,246,161,207,59
Winthrop,0.006655864020693466,-0.11391964188294278,-0.1072637778622493,68.28571428571429,161,338,273,164
Army,0.011368820796029546,-0.07395403873572115,-0.0625852179396916,69.07142857142857,149,293,234,139
Eastern Kentucky,-0.05001926271393204,-0.019670871219372586,-0.06969013393330463,72.3076923076923,262,207,238,48
East Tennessee St.,-0.06074813518230935,-0.02261480125083379,-0.08336293643314314,67.64285714285714,279,215,254,183
FIU,-0.060195532957541986,-0.01529842650913458,-0.07549395946667657,73,276,192,247,34
Campbell,-0.054234752874951164,-0.03281552933110198,-0.08705028220605315,66.15384615384616,267,236,256,229
Boston University,-0.029726019730172755,-0.0294972101771746,-0.05922322990734735,67.73333333333333,227,226,230,181
Bowling Green,-0.04204857277014404,-0.030325007666076154,-0.07237358043622019,71.25,251,230,242,71
Southern Indiana,0.0019524041594139495,-0.08093028369094456,-0.07897787953153061,73.3076923076923,179,299,249,31
Southeast Missouri St.,-0.04159414978449003,-0.018049082902608222,-0.05964323268709826,73.92857142857143,248,200,231,22
Northeastern,-0.06393252120354714,-0.026669801021221795,-0.09060232222476894,68.57142857142857,285,223,259,154
North Dakota St.,-0.06069675798753878,-0.05566090992687629,-0.11635766791441507,70.07142857142857,278,271,280,110
Central Michigan,-0.08151097079361175,0.004957201378634017,-0.07655376941497773,70.33333333333333,308,159,248,103
La Salle,-0.06538757833169115,-0.02603700168534856,-0.09142458001703971,70.78571428571429,288,221,260,86
Denver,-0.020798373038355876,-0.06879544761163009,-0.08959382064998597,70.66666666666667,217,285,258,90
Illinois St.,-0.0417822830922942,-0.016906274148737542,-0.058688557241031745,66.625,249,195,228,219
Canisius,-0.04802931754078937,-0.031477488021138436,-0.0795068055619278,70.6923076923077,260,234,250,89
Illinois Chicago,-0.0817600488779406,-0.012238682548867345,-0.09399873142680794,70.13333333333334,309,188,262,108
South Dakota,-0.03788650504444931,-0.1117104715620801,-0.1495969766065294,66.71428571428571,239,335,317,214
Louisville,-0.1146751310141148,-0.030912969463923693,-0.1455881004780385,69.2,341,233,312,135
Fairfield,-0.054259348973547054,-0.01830206884385155,-0.07256141781739861,66.21428571428571,268,202,243,227
North Carolina A&T,-0.03244105801208957,-0.11320259988823957,-0.14564365790032913,69.6923076923077,231,336,313,120
Bucknell,-0.01744391589283921,-0.057156079375272124,-0.07459999526811134,66.73333333333333,215,275,246,212
Bellarmine,-0.038137422858577914,-0.09228237328937079,-0.1304197961479487,62.53846153846154,241,314,297,268
UT Arlington,-0.0822249554750314,-0.0147378250611807,-0.0969627805362121,65.15384615384616,310,191,263,244
Idaho St.,-0.048362975293872124,-0.031606423516545315,-0.07996939881041744,69.84615384615384,261,235,251,116
Cal Poly,-0.09877448568336895,-0.0017267100180148405,-0.1005011957013838,64.07692307692308,328,171,267,262
Western Carolina,-0.04448086016329616,-0.057754966842584035,-0.10223582700588019,69.76923076923077,256,276,269,117
Morgan St.,-0.10105374482961461,2.627482952758164e-4,-0.1007909965343388,73.4,332,166,268,29
Oakland,-0.00850585685776731,-0.11062853109632774,-0.11913438795409505,70.86666666666666,199,334,282,85
Jacksonville St.,-0.0701327731059797,-0.09642301919816051,-0.16655579230414022,66.84615384615384,298,320,331,207
Prairie View A&M,-0.069297947673326,-0.029415273031000624,-0.09871322070432663,69.6923076923077,295,225,264,120
Northwestern St.,-0.0031354296292153217,-0.058079019097709884,-0.061214448726925205,69,189,277,233,141
Texas Southern,-0.09118337451838024,-0.0450960409830546,-0.13627941550143485,72.76923076923077,321,255,302,39
The Citadel,-0.0710397760100496,-0.05322503118689028,-0.12426480719693989,69.71428571428571,299,269,287,119
Cal St. Bakersfield,-0.10654642577570135,-0.0172122882143315,-0.12375871399003285,63.75,337,197,286,265
Northern Arizona,-0.032248544282546664,-0.09444798592300047,-0.12669653020554714,70.78571428571429,230,317,290,86
