team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Mississippi St.,-0.010859389087975806,0.13467044998185138,0.12381106089387557,65.89285714285714,195,7,51,259
Michigan,0.054423169904175735,0.04186195795859499,0.09628512786277073,68.28571428571429,67,80,75,170
Oregon,0.07175855389981241,0.03243110256648464,0.10418965646629705,66.96428571428571,47,101,63,223
Iowa,0.12593945787550587,-0.013589010593211178,0.1123504472822947,70.46428571428571,10,207,59,82
North Carolina,0.060464925588344647,0.06147761095261147,0.12194253654095612,71.64285714285714,62,57,53,45
Liberty,0.08463234910199308,0.09424362467810969,0.17887597378010278,65.4074074074074,33,21,13,274
New Mexico,0.08918073595526245,0.035032310471178135,0.12421304642644058,72.33333333333333,31,97,50,31
Penn St.,0.1081540237359908,-0.008396335192581024,0.09975768854340977,65.78571428571429,19,192,71,265
Texas Tech,0.03946790916845914,0.056095118546767735,0.09556302771522687,69.75,100,62,77,112
Utah,0.0345408223143304,0.06562967379412356,0.10017049610845397,66.86206896551724,109,54,69,227
Florida,0.011561966333651067,0.0815237889318955,0.09308575526554658,70,151,33,79,100
North Texas,0.045165161345313065,0.07807680218612226,0.12324196353143532,59.51851851851852,90,38,52,309
Washington St.,0.05287193252099293,0.03960910222228678,0.0924810347432797,64.79310344827586,71,86,80,286
Oklahoma,0.029602922821580842,0.02915450721062776,0.0587574300322086,67.21428571428571,116,107,106,213
Oral Roberts,0.1202826856000925,0.044159543915132576,0.16444222951522508,70.8076923076923,11,78,19,70
Colorado,0.0032715903656592945,0.0782507995067894,0.0815223898724487,70.10344827586206,169,37,87,95
Seton Hall,-0.016233526083345072,0.0965065650947182,0.08027303901137312,68.22222222222223,208,18,88,174
Dayton,0.036747690424842154,0.09826874129167464,0.13501643171651678,65.14285714285714,105,16,41,280
Pittsburgh,0.06305588613189676,0.03780976272957492,0.10086564886147167,68.07142857142857,57,91,68,180
UAB,0.08429581331610135,0.04825984915006158,0.13255566246616293,72.89285714285714,34,70,45,25
Missouri,0.11685288633643656,-0.025947717121281685,0.09090516921515487,71.32142857142857,13,234,81,53
Wisconsin,-0.012640583659270488,0.07750776159382484,0.06486717793455436,64.51851851851852,200,39,100,289
UCF,0.04530437016939533,0.07379709426824714,0.11910146443764247,68.03703703703704,89,43,55,182
Arizona St.,0.007583003335927536,0.06583200736479745,0.073415010700725,69.96428571428571,160,53,94,101
Cincinnati,0.0665004860355936,0.049192910760635665,0.11569339679622925,70.28571428571429,55,66,57,88
Charleston,0.08168709103746324,0.06815657650214728,0.14984366753961054,71.75862068965517,39,49,24,42
Villanova,0.047074280796534876,0.0023250751464646397,0.04939935594299952,65.14285714285714,86,164,113,280
Ohio St.,0.09101456054546044,0.00512526887646092,0.09613982942192136,67.10714285714286,29,160,76,218
Sam Houston St.,0.021536112661751004,0.08050636749982427,0.10204248016157527,65.73913043478261,130,35,66,266
Yale,0.07555715882113634,0.0767728418076949,0.15233000062883123,67.82608695652173,44,42,22,190
Virginia Tech,0.08407462126970756,0.017123270229532805,0.10119789149924037,67.46428571428571,35,137,67,203
Kent St.,0.017748953402386095,0.11771099565624588,0.13545994905863196,69.3076923076923,141,10,39,129
Drake,0.05155160072174266,0.07998315487713259,0.13153475559887526,68.86206896551724,76,36,46,141
Marshall,0.08378529547837613,0.060868108852658094,0.1446534043310342,73.65517241379311,37,58,32,15
VCU,0.0055175551264669,0.1114704812076959,0.1169880363341628,68.82142857142857,163,12,56,144
Iona,0.06815636648348788,0.08071505513863443,0.1488714216221223,69.51851851851852,53,34,25,122
Clemson,0.03228224031990682,0.04688565968345932,0.07916790000336614,69,114,72,89,137
Bradley,0.04636726633419822,0.10112301699059771,0.14749028332479594,66.3103448275862,87,14,26,245
Wake Forest,0.07600373811031119,-0.013146250546971288,0.0628574875633399,70.92857142857143,43,204,101,66
BYU,-0.008203103847646161,0.0770967376822541,0.06889363383460793,71.82142857142857,189,40,96,39
Tulane,0.0522002199608594,0.02168178855784321,0.07388200851870261,75.4,72,126,92,1
Santa Clara,0.03783366581651171,0.01855541417551474,0.05638907999202645,71.89655172413794,103,132,108,36
UNLV,0.02282578341376057,0.037834638094015965,0.060660421507776535,70.38461538461539,127,90,105,84
Utah Valley,3.521031513186834e-4,0.06967556672954504,0.07002766988086373,72.2,174,46,95,33
St. John's,0.005634021624264334,0.025844628072798727,0.03147864969706306,74.55172413793103,162,114,133,6
Vanderbilt,0.06120583582392131,-0.019874090956489978,0.04133174486743134,67.67857142857143,60,225,124,197
Nebraska,-0.02118538545726815,0.03164205504190623,0.01045666958463808,68,219,102,163,185
Toledo,0.13912540500294315,-0.03921475006958239,0.09991065493336077,70.96296296296296,5,264,70,65
Furman,0.09197297063307817,0.015947255221314415,0.10792022585439259,69.74074074074075,27,140,61,113
Indiana St.,0.0685028472069,0.04642625300445104,0.11492910021135104,71.3103448275862,52,74,58,54
Hofstra,0.05418394634384195,0.0444982544399951,0.09868220078383705,67.86206896551724,68,77,73,189
Southern Miss,0.03923552261732565,0.058904049183161694,0.09813957180048735,68.4074074074074,101,60,74,163
Stanford,0.04735882768358969,-0.02435518442354191,0.023003643260047783,65.71428571428571,84,230,144,268
James Madison,0.02525125801731112,0.0694394850778635,0.09469074309517463,73.51851851851852,122,48,78,18
Washington,-0.026739782668006525,0.04069954065207977,0.013959757984073246,70.37931034482759,239,85,159,85
UC Irvine,0.03429782870234707,0.033621072896635754,0.06791890159898283,69.88888888888889,110,99,97,104
Duquesne,0.05311116487121353,0.02845743349788083,0.08156859836909436,69.35714285714286,70,110,86,127
San Francisco,0.026921271118728444,0.011149996216782705,0.03807126733551115,70.82758620689656,120,148,129,69
Louisiana,0.09133557352605254,-0.01601351286468377,0.07532206066136876,69.42307692307692,28,216,90,124
South Alabama,0.032860553024587257,0.04082085609752612,0.07368140912211338,66.75,113,83,93,231
Southern Utah,0.05060262669763311,-0.0037194862401873315,0.04688314045744578,74.5,78,180,117,7
Saint Louis,0.0680987172597823,-0.002023149363904032,0.06607556789587826,70.03703703703704,54,173,99,98
Akron,0.035491899524470516,0.04857990976301053,0.08407180928748104,66.65384615384616,108,68,85,233
San Jose St.,0.03635232843898556,-0.016905929993946297,0.019446398445039263,63.407407407407405,106,219,152,303
Loyola Marymount,0.025242206946286393,-1.4460113862468926e-5,0.025227746832423924,70.03571428571429,123,170,140,99
Syracuse,0.03995713780507188,-0.0011275843153909543,0.038829553489680924,68.57142857142857,98,172,127,155
UNC Greensboro,-0.010501122996697972,0.09689678204256767,0.0863956590458697,67.75,193,17,83,193
Colorado St.,0.049295571271842704,-0.028520478072971575,0.02077509319887113,67.25925925925925,82,245,149,210
Eastern Washington,0.058348158799992715,-0.011561350064566331,0.046786808735426386,68.82142857142857,63,200,118,144
Wichita St.,-0.010749714237034956,0.03542844789065514,0.024678733653620187,68.88888888888889,194,96,142,140
Montana St.,-0.011947144202510147,0.06346881339200762,0.05152166918949747,66.92592592592592,198,56,112,225
Charlotte,0.027879892276315207,0.027851034698699484,0.055730926975014694,61.75,119,112,109,307
Temple,0.01782254727352833,0.013317896970970982,0.031140444244499313,68.44827586206897,140,145,134,160
Colgate,0.11554194475712477,-0.012140102594359886,0.10340184216276489,68,14,201,64,185
Butler,-0.04559945677776898,0.04692202632839977,0.0013225695506307936,67.3103448275862,281,71,176,207
Youngstown St.,0.11301662883299714,-0.013942154773471173,0.09907447405952596,70.5,15,210,72,80
Mississippi,-0.003305977423843468,0.008658662373512085,0.005352684949668617,67.10714285714286,182,155,174,218
Cal St. Fullerton,-0.006532612663179813,0.04830006172157438,0.041767449058394565,67.25925925925925,185,69,123,210
UC Santa Barbara,0.03994511965291832,0.007983026947268443,0.04792814660018676,65.11538461538461,99,156,115,281
Middle Tennessee,0.01690404326037139,0.028129911911806253,0.04503395517217765,68.38461538461539,144,111,120,164
Grand Canyon,0.051345149549811384,-0.013231869040292832,0.03811328050951855,66.12,77,205,128,252
Princeton,0.06900472194167923,0.017654473143743913,0.08665919508542314,69.78260869565217,50,134,82,109
Samford,0.054099125280366436,0.01307298063865413,0.06717210591902056,69.76923076923077,69,146,98,111
Vermont,0.06262674318742596,0.021991250017570976,0.08461799320499694,66.48148148148148,58,124,84,240
Hawaii,-0.018889807337813563,0.06777117880593206,0.048881371468118495,65.35714285714286,215,50,114,275
Belmont,0.07109902453288486,-0.0087936029915835,0.06230542154130136,69.34482758620689,48,195,102,128
Stephen F. Austin,0.0110961381254049,0.023372866543382328,0.03446900466878723,71.52,152,122,132,47
Southern Illinois,-0.011818489460174015,0.07361604556692539,0.061797556106751375,65.03448275862068,197,45,103,283
Ohio,0.06886997747617331,-0.016782953857730633,0.052087023618442675,69.55555555555556,51,218,111,120
Georgia,-0.013655224986410927,-0.001108391361360662,-0.01476361634777159,68.78571428571429,203,171,189,145
Penn,0.06646963511382595,-0.019866323334519983,0.04660331177930596,68.61538461538461,56,224,119,153
Troy,-9.253806900909847e-4,0.04494533271126311,0.04401995202117212,68.51851851851852,176,76,121,158
Cornell,0.10735433042443222,-0.04625635731365396,0.06109797311077826,72.78260869565217,20,273,104,29
UC Riverside,0.024250089476962753,-0.00498234545537088,0.019267744021591874,68.20689655172414,125,183,154,176
Kennesaw St.,0.008354723333608862,0.01975294938723851,0.028107672720847375,70.18518518518519,156,129,135,90
South Florida,0.017494219791707833,0.0017859684959658784,0.01928018828767371,70.60714285714286,142,166,153,78
Fordham,-0.003201661884671394,0.04277043566788055,0.03956877378320916,70.46428571428571,181,79,126,82
Seattle,-0.03235593920446214,0.03848219775576747,0.00612625855130533,70.6923076923077,250,87,173,73
Towson,0.05194246423305118,0.0016152301378522156,0.0535576943709034,66.13333333333334,74,167,110,251
UC Davis,0.019479263321064907,0.005846021290865264,0.02532528461193017,70.6923076923077,134,159,139,73
Ball St.,0.04383121199263868,-0.0037770421099210675,0.040054169882717615,68.23076923076923,91,181,125,173
Davidson,0.03124530441874022,-0.008487584869758065,0.022757719548982154,67.23076923076923,115,193,146,211
LSU,-0.008086695907038957,-0.009542513890814211,-0.01762920979785317,66.64285714285714,188,197,192,234
Cal Baptist,-0.015442401085262484,0.018615432908329548,0.003173031823067064,65.61538461538461,206,131,175,270
Long Beach St.,0.013068056998945646,0.004139438716394838,0.017207495715340484,73.96296296296296,148,162,156,13
Longwood,0.020335841014564957,0.038135516136027725,0.05847135715059268,66.53571428571429,132,89,107,238
Fresno St.,-0.060678495977948665,0.02474989746842624,-0.03592859850952243,63.30769230769231,303,116,216,304
Stetson,0.08201694150615145,-0.06598935405844729,0.01602758744770416,66,38,316,157,255
DePaul,-0.018096887023775887,-0.03145879779855829,-0.049555684822334176,71.14285714285714,211,252,237,59
George Mason,-0.012726432139161855,0.038249502311830955,0.0255230701726691,68.42857142857143,202,88,138,162
UMass Lowell,0.047208246469872345,0.02715516474891543,0.07436341121878777,70.14285714285714,85,113,91,93
Air Force,0.007915147184368308,-0.024478616205957603,-0.016563469021589297,64.03448275862068,158,231,191,297
Richmond,1.473814864060563e-4,0.02197155028111347,0.022118931767519525,67.71428571428571,175,125,147,195
UNC Asheville,9.822543198018119e-4,0.03543475218869192,0.036417006508493735,70.03571428571429,172,95,130,99
South Dakota St.,0.005097283611924547,0.014663417433057704,0.019760701044982253,68.07142857142857,164,143,151,180
Louisiana Tech,0.022281833943581315,-0.01529314515592119,0.0069886887876601245,68.44,129,215,171,161
Harvard,-0.030031072469462423,0.06601461911833482,0.035983546648872405,68.625,245,52,131,152
Old Dominion,0.012565278263281207,0.015341459666902618,0.027906737930183827,65.82142857142857,150,142,136,263
Wyoming,0.01069636022121525,-0.03631253399423765,-0.025616173773022402,65.92307692307692,154,258,205,258
Tarleton St.,-0.0259680855206171,0.0075212106488570666,-0.018446874871760034,67.34615384615384,234,157,194,206
Quinnipiac,0.012855762106947997,0.03419389130936535,0.04704965341631335,70.33333333333333,149,98,116,86
Portland,0.018823950600002033,-0.05535419756176462,-0.03653024696176259,71.78571428571429,138,298,218,40
Montana,0.02942196637938233,-0.020882632453919754,0.008539333925462574,64.42307692307692,117,227,169,292
Missouri St.,0.002785811169860466,0.02033196336933889,0.023117774539199356,63.92857142857143,171,127,143,300
Western Kentucky,0.007704794493088645,-0.016240891120100482,-0.008536096627011838,68.76923076923077,159,217,186,146
UNC Wilmington,-0.02139678449627006,0.02907306782939867,0.0076762833331286105,65.89285714285714,221,108,170,259
Pepperdine,-0.004730197522171623,-0.02753861922617343,-0.03226881674834505,75.18518518518519,184,240,214,3
Boston College,-0.05573678137757957,0.015578453706451906,-0.04015832767112766,67.48275862068965,297,141,223,201
Appalachian St.,-0.03155950195535376,0.04078865086341808,0.009229148908064325,66.33333333333333,248,84,166,244
Navy,0.023487679107230857,0.019885496568096028,0.043373175675326885,65.89285714285714,126,128,122,259
Notre Dame,0.02529532491798451,-0.058220503496206166,-0.03292517857822166,65.32142857142857,121,306,215,276
Lipscomb,-0.01666001402327684,0.023428870867216095,0.0067688568439392555,70.29629629629629,210,121,172,87
SMU,-0.031273233444051786,9.032998253221759e-4,-0.03036993361872961,71.89285714285714,247,168,212,37
Siena,0.0028634841581420536,0.017796883060713628,0.020660367218855683,67.29629629629629,170,133,150,208
Utah Tech,0.01905094786086806,-0.04288297027357872,-0.023832022412710662,71,135,269,200,64
Rice,0.0242829197471704,-0.04458534046291971,-0.020302420715749312,71.92,124,271,196,35
Cleveland St.,0.010939249726587783,0.016051297419948755,0.026990547146536537,66.75,153,138,137,231
Radford,-0.001989402361482393,0.023947316069939932,0.021957913708457538,65.60714285714286,180,119,148,271
Abilene Christian,0.019005972833833068,-0.0480935101765091,-0.02908753734267603,70.6086956521739,136,276,209,77
Norfolk St.,0.04171982491216204,-0.04501448284889982,-0.003294657936737777,67.69565217391305,94,272,179,196
Northern Kentucky,-0.022596744229568505,0.04537482260742524,0.022778078377856732,64.5,226,75,145,291
New Mexico St.,0.003985466174082057,-0.030634482749707464,-0.026649016575625406,70.61904761904762,167,250,207,76
Brown,-0.041938406220866004,0.05557072211775234,0.013632315896886335,70.04,271,63,161,97
UTEP,-0.06965914913462798,0.046818174524511126,-0.022840974610116853,69.57692307692308,316,73,198,118
Texas A&M Corpus Chris,0.017094435694806315,-0.003274298138274161,0.013820137556532153,71.6,143,177,160,46
Florida Gulf Coast,0.005867758097584824,-0.013108089580023975,-0.007240331482439151,66.55172413793103,161,203,183,236
St. Bonaventure,-0.0325727517296195,0.03130982568160095,-0.001262926048018552,67.17241379310344,252,104,178,214
Rider,0.033984015214336034,-0.02487079612122095,0.009113219093115084,66.41666666666667,111,232,167,242
Chattanooga,0.04047053637997224,-0.029291021807980423,0.01117951457199182,68.74074074074075,97,247,162,148
Buffalo,-0.015225646608751394,0.007241045227586481,-0.007984601381164913,74.34615384615384,205,158,184,8
North Carolina Central,-0.018516425289838222,0.028949146123755314,0.010432720833917091,69.80952380952381,212,109,164,108
Wright St.,0.004360539581115315,0.013757359118953538,0.018117898700068854,74.14285714285714,166,144,155,10
Detroit Mercy,0.07964362186034285,-0.08005383692803303,-4.1021506769017835e-4,68.37931034482759,40,331,177,165
St. Thomas,0.05002773361419656,-0.0405719778248766,0.00945575578931996,66.5,79,268,165,239
Pacific,0.008292259263102638,-0.059589564293171714,-0.051297305030069074,71.5,157,308,240,48
Eastern Kentucky,-0.022150582803224714,0.017280513752222195,-0.004870069051002519,71.4074074074074,224,136,180,51
Gardner Webb,-0.052780092705874325,0.06764384086329343,0.014863748157419109,67.55555555555556,292,51,158,198
Drexel,-0.0268317087257863,0.03547633029525744,0.008644621569471139,65.20689655172414,241,94,168,279
Massachusetts,-0.018767052834280876,0.010431315258779994,-0.008335737575500882,70.57142857142857,214,149,185,79
Georgia Tech,-0.05443538835138751,-0.0032329580540946127,-0.05766834640548212,67.76923076923077,295,176,249,192
Bryant,0.03378469389138671,-0.009075948813359633,0.02470874507802708,73.32,112,196,141,20
Oregon St.,-0.08593245590046719,-0.0022190197462933657,-0.08815147564676055,65.07407407407408,333,174,288,282
Grambling St.,-0.0444990116156193,0.03776858267631326,-0.006730428939306039,68.29166666666667,276,92,182,169
San Diego,0.046236358077168464,-0.10284751194787727,-0.0566111538707088,70.85185185185185,88,351,247,68
Georgetown,-0.02185657924344072,-0.05521352404905956,-0.07707010329250027,70.48275862068965,222,297,273,81
North Dakota St.,-0.016092198615617583,-0.00798427469202011,-0.024076473307637694,69.51851851851852,207,190,201,122
Saint Joseph's,-0.007583019691746458,-0.008040298758396588,-0.015623318450143045,70.46428571428571,187,191,190,82
Weber St.,-0.05926959520991575,0.01605004951659359,-0.04321954569332216,66.33333333333333,300,139,228,244
Georgia Southern,-0.03803394610655174,0.01959484843307524,-0.0184390976734765,67.48148148148148,265,130,193,202
Northwestern St.,0.016064154172201733,-0.0211513482021402,-0.005087194029938468,68.75,145,228,181,147
East Carolina,-0.032612211932883606,-0.014523720929725615,-0.04713593286260922,68.5925925925926,253,212,233,154
Florida St.,-0.022241533733024794,-0.05643611462406519,-0.07867764835708999,69.25,225,300,278,131
Queens,0.04262884975456318,-0.0627185026867605,-0.020089652932197326,70.62962962962963,92,311,195,75
FIU,-0.04033638764847579,0.004371778055860642,-0.035964609592615146,71.26923076923077,267,161,217,56
George Washington,0.03871051214668283,-0.07032500184291447,-0.031614489696231644,71.37037037037037,102,324,213,52
Northern Iowa,-0.008276056236625676,-0.012839496814277493,-0.02111555305090317,67.82142857142857,190,202,197,191
Texas St.,-0.020368131316374008,-0.027725025183310294,-0.048093156499684306,64.33333333333333,217,241,234,294
Northern Colorado,3.631633813536911e-4,-0.06306577461719931,-0.06270261123584563,69.74074074074075,173,312,253,113
South Carolina,-0.04505918790203424,-0.057241053068031074,-0.10230024097006532,66.60714285714286,279,301,303,235
Minnesota,-0.06512653267251174,-0.03796568718422395,-0.1030922198567357,65.6923076923077,311,260,305,269
La Salle,-0.022003703389523416,-0.024081089611100965,-0.04608479300062438,69.53571428571429,223,229,232,121
Northern Arizona,-0.01408124568831203,-0.0547365168831051,-0.06881776257141713,68.37037037037037,204,296,259,166
Sacramento St.,-0.023528567391642927,-0.031106631329583474,-0.0546351987212264,64.4074074074074,229,251,242,293
Robert Morris,-0.0470742475989677,0.023980022798625013,-0.023094224800342688,67.13793103448276,284,118,199,217
Murray St.,0.01465215797410166,-0.07026566128457253,-0.055613503310470866,67.28571428571429,146,323,245,209
North Florida,0.020187242263655265,-0.08659510633678108,-0.06640786407312582,70.14814814814815,133,336,257,92
Delaware,-0.007237753538296457,-0.017490496265281007,-0.024728249803577462,67.72413793103448,186,221,204,194
Jacksonville,-0.04991963956643132,-0.00693051307477206,-0.05685015264120338,61.32,288,188,248,308
Wofford,0.03702838662860286,-0.07814372978015374,-0.04111534315155088,67.14814814814815,104,330,225,215
Milwaukee,-0.019610849707552787,-0.005111180672618428,-0.024722030380171213,73.15384615384616,216,184,203,22
Portland St.,-0.02597029532823824,-0.04676898926680738,-0.07273928459504561,71.65384615384616,235,274,264,44
North Alabama,-0.0016018006847939694,-0.06552848117740677,-0.06713028186220074,69.77777777777777,179,314,258,110
Campbell,-0.011767537947882734,-0.018279917351277656,-0.03004745529916039,65.96296296296296,196,222,211,256
Jacksonville St.,-0.04797559744063095,-0.026523833468133824,-0.07449943090876478,66.22222222222223,285,235,269,249
East Tennessee St.,-0.035819079949211005,-0.003539439452443433,-0.03935851940165444,67.07142857142857,258,179,221,219
Purdue Fort Wayne,-0.033896901833619215,0.009566187746474117,-0.0243307140871451,70.28571428571429,256,151,202,88
UT Arlington,-0.07300661660874755,-0.018318136385265266,-0.09132475299401281,66.24,320,223,291,247
Rhode Island,-0.06352925648355925,0.008859545500452084,-0.05466971098310717,69.4074074074074,307,153,243,126
Northern Illinois,-0.052950082530175066,-0.008681682495396671,-0.06163176502557174,70.46153846153847,293,194,251,83
Winthrop,0.042308780405576146,-0.09059930776782535,-0.0482905273622492,67.53571428571429,93,341,235,199
Howard,-0.023605354100339534,-0.039554936105925316,-0.06316029020626485,71.76,230,265,254,41
Alcorn St.,-0.02303911085028846,-0.05260853844725848,-0.07564764929754694,68.76923076923077,227,289,272,146
Nicholls St.,-0.03738024980658084,-0.013740217902045992,-0.051120467708626834,72.25,262,209,239,32
Mercer,-0.04501526965757117,0.003739094125777117,-0.04127617553179405,66.10714285714286,278,163,226,253
Idaho St.,-0.03808849209674181,-0.03414351024314685,-0.07223200233988866,67.29629629629629,266,254,263,208
UMBC,0.040531252661306326,-0.066710553911353,-0.026179301250046673,68.48275862068965,96,319,206,159
Fairfield,-0.03635847834869595,0.009187229117637264,-0.02717124923105868,65.6923076923077,259,152,208,269
UT Rio Grande Valley,-0.02571855133570582,-0.05837937291543275,-0.08409792425113857,74.12,233,307,284,11
Maryland Eastern Shore,-0.08621021168896857,0.023867008086192843,-0.06234320360277573,70.0909090909091,334,120,252,96
Morehead St.,-0.03357414364062727,-0.007472464637680232,-0.0410466082783075,66.03846153846153,255,189,224,254
Southern,-0.049705189180062476,6.766300344320886e-4,-0.04902855914563039,73.56,287,169,236,17
Army,0.018114020128158746,-0.027160992169220185,-0.00904697204106144,68.03571428571429,139,238,187,183
Western Carolina,-0.036375839436411435,-0.017284233468341695,-0.05366007290475313,69.5925925925926,260,220,241,117
Loyola Chicago,-0.0415690528213375,-0.038897947034894076,-0.08046699985623157,67.92592592592592,269,263,280,186
SIU Edwardsville,-0.026790635773402745,0.013067449077428973,-0.013723186695973772,71.03703703703704,240,147,188,63
Southeastern Louisiana,0.004825417793940549,-0.05547630442763678,-0.05065088663369623,71.23076923076923,165,299,238,57
Niagara,-0.02972478071632322,-0.0147802110471804,-0.044504991763503615,64,243,213,231,298
UC San Diego,-0.041817637350081566,-0.05072017937087508,-0.09253781672095665,68.18518518518519,270,284,295,177
Canisius,-0.0015414449590056022,-0.05395351125203998,-0.05549495621104558,69.2,178,292,244,132
Bellarmine,-0.04315668728995464,-0.047169103711094965,-0.09032579100104961,63.074074074074076,274,275,289,305
Tennessee Martin,-0.0014846119587051483,-0.02788288131900419,-0.029367493277709336,74.07692307692308,177,242,210,12
California,-0.09612972808675414,-0.05117275632305335,-0.14730248440980748,64.89285714285714,343,285,339,284
Western Illinois,-0.02643504617073161,-0.048622065070888267,-0.07505711124161987,68.52,237,279,270,157
Southeast Missouri St.,-0.026060278449805987,-0.011414642207777072,-0.03747492065758306,75.28571428571429,236,199,220,2
USC Upstate,-0.07353596031134878,-0.005552088261698746,-0.07908804857304752,68.3076923076923,321,187,279,168
Oakland,-0.020973397510412602,-0.05737492488519477,-0.07834832239560738,70.82758620689656,218,302,276,69
Lafayette,-0.07652665113196636,0.0327959457850768,-0.043730705346889553,64.2,324,100,229,296
Prairie View A&M,-0.08750122415149875,0.008826848368265238,-0.07867437578323351,70,336,154,277,100
Louisiana Monroe,-0.07404622656832353,-0.029124391609879986,-0.10317061817820353,67.51851851851852,322,246,306,200
Georgia St.,-0.07922006763661178,-0.003360937843137333,-0.08258100547974911,68.11538461538461,330,178,282,179
Louisville,-0.07730485701742526,-0.06800905094946932,-0.14531390796689458,67.71428571428571,328,321,337,195
Southern Indiana,0.009882535440277462,-0.052378217008617195,-0.04249568156833973,71.88888888888889,155,288,227,38
Chicago St.,-0.029980044707693918,-0.057928797788594714,-0.08790884249628864,65.88,244,304,287,260
Valparaiso,-0.04629716518504424,-0.034294859423506685,-0.08059202460855092,69.72413793103448,283,255,281,114
New Hampshire,-0.06108305239922748,0.0022233946402612733,-0.05885965775896621,66.54166666666667,304,165,250,237
Boston University,-0.0319205140435279,-0.005422971603654918,-0.03734348564718282,66.79310344827586,249,186,219,230
