team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Florida Atlantic,0.11103897746762112,0.08731259448645276,0.19835157195407388,67.9375,22,35,13,178
Memphis,0.054647136779797406,0.07153381029274417,0.12618094707254157,74.22222222222223,75,56,62,16
N.C. State,0.08585870912143238,0.06972229106779389,0.15558100018922627,71.44444444444444,39,59,35,60
Penn St.,0.1011755688663744,0.04502741597867412,0.1462029848450485,67.41176470588235,28,93,40,197
Oklahoma St.,0.007451694439835823,0.12951545288989863,0.13696714732973445,68.47058823529412,163,11,48,157
Michigan St.,0.03929687709454342,0.06159140595090938,0.1008882830454528,66.55555555555556,99,66,79,226
Miami FL,0.1304337447660269,0.0052231123937395586,0.13565685715976647,68.72222222222223,14,164,50,147
UCF,0.05444180202773377,0.10599254267645958,0.16043434470419335,67.61111111111111,76,22,29,189
Maryland,0.06313529025626828,0.08566440781829321,0.1487996980745615,67.70588235294117,66,38,37,187
Florida,0.029425651585241817,0.11463427219123568,0.1440599237764775,70.94117647058823,118,15,43,73
Virginia Tech,0.08093407407306498,0.058450617609313124,0.1393846916823781,67.76470588235294,44,70,46,184
Utah St.,0.11028207822496351,0.036081529064549776,0.14636360728951328,71.41176470588235,24,107,39,61
Texas A&M,0.09649022655871592,0.03839878154479343,0.13488900810350934,68.41176470588235,31,102,51,161
Colorado,0.03242710545653443,0.09921812328442389,0.13164522874095833,71.63157894736842,112,25,56,57
Nevada,0.07136731852453146,0.07312590236955419,0.14449322089408564,67.22222222222223,54,53,42,204
Dayton,0.022531384582052116,0.11911830160781503,0.14164968618986715,65.38888888888889,126,14,44,254
Michigan,0.0675794431686119,0.03690075156693549,0.1044801947355474,70.70588235294117,59,106,77,83
Clemson,0.06642936528114515,0.04922503170110862,0.11565439698225377,68.77777777777777,60,80,69,144
Mississippi St.,-0.0036364699069442894,0.13756514457113334,0.13392867466418903,66.11764705882354,181,10,52,239
Arizona St.,0.036817450442048344,0.07617821286163337,0.11299566330368171,70.22222222222223,102,45,72,106
Seton Hall,0.012785175456321914,0.10114829332944364,0.11393346878576555,68.22222222222223,153,24,71,169
USC,0.0528234734283312,0.05521196106653711,0.10803543449486831,68.66666666666667,80,74,74,149
Missouri,0.14379935316019712,-0.015199571132143241,0.1285997820280539,73.29411764705883,8,205,60,27
Northwestern,0.014833110317471436,0.1266524398811695,0.14148555019864095,67.88235294117646,145,12,45,179
Texas Tech,0.03621923328627401,0.09045711580001733,0.12667634908629133,71.23529411764706,104,32,61,65
New Mexico,0.08328962638927474,0.055316507746928,0.13860613413620274,73.11764705882354,41,73,47,29
St. John's,0.045702423179787184,0.047192891996513615,0.0928953151763008,74.78947368421052,92,88,83,10
Pittsburgh,0.07116039228774108,0.04905108821402723,0.12021148050176832,68.94444444444444,55,81,67,139
North Texas,0.038914687738448334,0.08655671175538424,0.12547139949383257,59.411764705882355,101,37,63,284
Washington St.,0.08410085310682451,0.0388562885323312,0.12295714163915572,64.84210526315789,40,101,65,264
Oregon,0.05235462847787816,0.04614254398960653,0.09849717246748468,67.16666666666667,82,90,81,205
Utah,0.028420641188482317,0.09554553654463273,0.12396617773311505,68.15789473684211,120,29,64,172
Wisconsin,0.001015527441143596,0.08714560156352769,0.08816112900467128,65.8125,174,36,85,246
Kent St.,0.007341329233214725,0.14058812232154974,0.14792945155476447,69.8,164,9,38,118
Liberty,0.06972718852305179,0.07482030286141947,0.14454749138447126,65.125,57,47,41,258
UAB,0.1017370567787955,0.0290577646978535,0.130794821476649,74.88888888888889,27,118,57,9
Cincinnati,0.04743619907286656,0.05968034344009028,0.10711654251295684,70.27777777777777,89,68,76,102
Marshall,0.07809201951198214,0.07238441394199387,0.150476433453976,72.16666666666667,50,54,36,41
Wake Forest,0.07829849918447472,-0.0043920319999585416,0.07390646718451618,71.05555555555556,49,180,96,71
Oral Roberts,0.1118729771994683,0.019846007236514345,0.13171898443598265,71.46666666666667,21,131,55,59
Iona,0.07493944582845136,0.06190748682685853,0.1368469326553099,70.05555555555556,51,63,49,111
Villanova,0.07188710466676637,-0.02906031981746816,0.04282678484929821,65.78947368421052,53,236,128,247
Sam Houston St.,0.050847133223775445,0.081676361088744,0.13252349431251945,67.28571428571429,85,42,54,201
Charleston,0.05736853328062544,0.06219628081261205,0.11956481409323749,71.89473684210526,73,62,68,49
BYU,-0.01295404883088067,0.08454012559427192,0.07158607676339125,72.36842105263158,204,40,98,39
Tulane,0.06517315665655392,0.010819039178223596,0.07599219583477751,74.3529411764706,63,152,94,12
Saint Louis,0.08099574212143146,0.004346253922212329,0.08534199604364379,70.82352941176471,43,167,87,79
Santa Clara,0.041428954783696265,0.032550891183589864,0.07397984596728613,71.3157894736842,95,112,95,63
Georgia,4.581744964382768e-4,0.07923109315976726,0.07968926765620553,68.17647058823529,176,43,90,171
Butler,0.01877531265674306,0.07045440486390041,0.08922971752064347,68.52631578947368,135,57,84,154
UNLV,0.02710182736658781,0.07439619037516323,0.10149801774175105,72,122,48,78,46
Syracuse,0.05360842192011992,0.008098032300272092,0.06170645422039201,69.05263157894737,78,159,108,137
Bradley,0.030101674325503702,0.09893640883287973,0.12903808315838344,66.5,117,26,59,228
Vanderbilt,0.07295450983986704,0.006126909960671758,0.0790814198005388,68.29411764705883,52,163,91,165
Drake,0.02067515861386933,0.060181314098980254,0.08085647271284958,68.22222222222223,128,67,89,169
Mississippi,0.013605935052126535,0.04781580509825983,0.06142174015038636,67.05882352941177,147,87,109,208
James Madison,0.03436705118355139,0.07335521449026024,0.10772226567381163,75.1875,110,51,75,8
Utah Valley,0.020122674578915208,0.04437717473903389,0.0644998493179491,71.75,129,94,106,54
VCU,-0.016368703531287616,0.08758535294797251,0.0712166494166849,69.94444444444444,215,34,100,113
UC Santa Barbara,0.015762081764562064,0.05531881641721904,0.0710808981817811,66.26666666666667,141,72,101,234
Nebraska,-0.019187865111625457,0.0495838783965386,0.03039601328491314,67.5,219,79,139,194
Princeton,0.05192002969392199,0.070135217592007415,0.1220552472859294,68,84,58,66,177
LSU,0.013577207583782407,0.03126796894655891,0.04484517653034131,67.76470588235294,149,115,126,184
Grand Canyon,0.0346182257249795,0.04193850326467676,0.07655672898965626,65.6875,108,97,93,250
Yale,0.04837291685743251,0.0616869072723589,0.1100598241297914,68.0625,88,64,73,174
Loyola Marymount,0.042988355439297986,0.018300973658322863,0.061289329097620845,70.42105263157895,93,133,110,95
UC Irvine,0.04663712930480216,0.016640360304355027,0.06327748960915719,70,91,138,107,112
Richmond,-0.0074406372643678765,0.07639973916352996,0.06895910189916209,67.27777777777777,191,44,102,202
Toledo,0.138667066508541,-0.07017848552726706,0.06848858098127393,72.4375,9,305,104,38
Duquesne,0.08078097729306351,-0.007863446805305936,0.07291753048775756,68.38888888888889,45,193,97,162
Cornell,0.1235468621886573,-0.029648848635948306,0.09389801355270899,72.125,15,237,82,43
Washington,-0.004736469136669264,0.03566383558107985,0.030927366444410586,70.26315789473684,184,108,137,103
Southern Illinois,-0.023014615011757944,0.101214265097113,0.07819965008535505,66.22222222222223,222,23,92,236
Furman,0.06596729909270214,-0.01334146432029338,0.052625834772408765,70.625,61,202,117,86
Charlotte,0.042850411902085314,0.03953857500157311,0.08238898690365842,63.27777777777778,94,100,88,280
Colorado St.,0.06583769178743148,-0.01856496367149941,0.047272728115932076,68.5,62,212,124,155
Indiana St.,0.05237602145223865,0.03445830554138518,0.08683432699362384,71.88888888888889,81,109,86,50
Stanford,0.018243382015649758,-0.001737201513183514,0.016506180502466244,66.82352941176471,138,177,156,217
Youngstown St.,0.1312936547201683,-0.031205328075388384,0.10008832664477992,70.47058823529412,13,242,80,91
San Francisco,0.02307863643978711,0.008490350204904334,0.031568986644691446,70.9,123,158,136,74
Southern Miss,0.03916909647304252,0.07528911210312489,0.11445820857616741,68.6875,100,46,70,148
Colgate,0.11500930993426578,-0.04624530132656531,0.06876400860770046,69.11111111111111,20,266,103,132
Louisiana,0.07936746016115065,-0.020130715371571215,0.05923674478957944,71,47,219,113,72
Akron,0.01837580346415982,0.04822512546512702,0.06660092892928685,67.73333333333333,137,84,105,185
UNC Greensboro,-0.03886690479480276,0.08845069461704405,0.04958378982224129,68.23529411764706,257,33,120,168
George Mason,0.007240065676907334,0.04197413523169677,0.0492142009086041,68.47368421052632,165,96,122,156
Wichita St.,-0.047071285099526836,0.07235187950004118,0.025280594400514347,66.88235294117646,272,55,143,215
Hawaii,-0.01736502271739962,0.07341083150911043,0.05604580879171081,66.41176470588235,217,50,116,229
Quinnipiac,0.018982875390800784,0.05251103139904895,0.07149390678984974,69.05555555555556,133,76,99,136
Hofstra,0.034514070489220366,0.004509592747534053,0.03902366323675442,68.78947368421052,109,165,130,143
Montana St.,-0.015433038626416972,0.061630895492673365,0.046197856866256395,69,214,65,125,138
Seattle,0.01117880278184337,0.01657622257173369,0.02775502535357706,70.875,155,139,141,76
Southern Utah,0.04052143100516952,-0.001404271078673432,0.03911715992649609,75.4,97,174,129,5
Middle Tennessee,0.0016067916838266721,0.04871650425073573,0.050323295934562404,68.25,172,82,118,167
Belmont,0.0534366095258597,-0.005088322211053899,0.048348287314805796,69.55555555555556,79,183,123,122
Notre Dame,0.04731847145152924,-0.04117321523801568,0.006145256213513556,64.77777777777777,90,257,166,266
Chattanooga,0.09770941404987174,-0.048405846098188585,0.049303567951683155,68.25,29,272,121,167
Troy,8.408890383493905e-4,0.059219339417166963,0.060060228455516354,68.3125,175,69,112,164
San Jose St.,0.03407449658356535,-0.011200050455042106,0.022874446128523247,63.88235294117647,111,200,145,275
Temple,0.009238098962450729,0.007277412265292099,0.016515511227742828,68.26315789473684,159,160,155,166
UNC Wilmington,0.004214703679642896,0.013531707662554324,0.01774641134219722,65.05555555555556,169,147,152,260
DePaul,-2.6537650275905894e-4,-0.01883808949152138,-0.01910346599428044,71.16666666666667,178,213,198,67
Missouri St.,0.01558262391522603,0.03424192221671811,0.04982454613194414,64.47058823529412,142,110,119,270
Ball St.,0.05869403589348172,-0.0013654495542708403,0.057328586339210875,67.26666666666667,72,173,115,203
Longwood,0.016156251036951813,0.041549264729906193,0.05770551576685801,68.76470588235294,140,98,114,145
Georgia Tech,-0.018858662202326522,0.017671198491892533,-0.0011874637104339891,68.6875,218,135,174,148
Towson,0.007629990989390381,0.018093571465771653,0.025723562455162035,65.42105263157895,162,134,142,253
Samford,0.050609148491423596,-0.018460215395705002,0.03214893309571859,68.93333333333334,87,211,135,140
South Florida,0.019820252650516172,0.01762681260823489,0.037447065258751064,69.11111111111111,131,136,131,132
Stephen F. Austin,0.021454008174416936,-0.0015645908844262868,0.01988941728999065,70.5,127,176,150,89
Louisiana Tech,0.031139491038352594,-0.002646504565601456,0.028492986472751138,70.46666666666667,115,178,140,92
Davidson,0.008389172597643576,0.009272973663906559,0.017662146261550132,68.58823529411765,161,156,153,151
Air Force,0.0136005443891256,0.01700102005447932,0.03060156444360492,64.72222222222223,148,137,138,268
Pepperdine,0.022681469549329297,-0.006454576879083077,0.01622689267024622,75.23529411764706,125,190,158,7
Massachusetts,-0.0086524004708005,0.04421360703919565,0.03556120656839515,71.3529411764706,193,95,132,62
Western Kentucky,-0.004376779024315068,0.002339154100581789,-0.002037624923733279,68.4375,183,169,177,159
Ohio,0.03156425267239365,0.002956950344580357,0.034521203016974006,70,114,168,133,112
Florida Gulf Coast,0.01892537184812752,-8.675746940792206e-4,0.0180577971540483,67,134,172,151,210
Cal Baptist,-0.016486172058365216,0.026689970720160043,0.010203798661794827,66.33333333333333,216,123,161,232
Eastern Washington,0.018769242546880196,-0.006620853042405956,0.01214838950447424,69.5,136,191,159,124
St. Bonaventure,-0.01490546698189901,0.02114930232196995,0.00624383534007094,67.16666666666667,213,130,165,205
Drexel,-0.00962048884047205,0.03399145056804482,0.02437096172757277,63.76470588235294,199,111,144,277
SIU Edwardsville,0.013073704467434846,0.04818497987339015,0.061258684340824994,70.25,151,85,111,104
Wyoming,0.03477613648921207,-0.06698767013521581,-0.03221153364600374,66.1875,106,299,214,238
UC Davis,0.010526683445826301,0.010894644747159475,0.021421328192985777,72.3125,158,151,149,40
UC Riverside,0.014201193481771025,-0.016142498515019962,-0.0019413050332489374,68.66666666666667,146,207,176,149
Siena,0.022974750940460902,-0.005836173024738069,0.017138577915722833,67.83333333333333,124,188,154,181
Old Dominion,0.015032908044867605,0.006584968740609719,0.021617876785477323,66.05882352941177,144,162,147,240
Penn,0.03990228880855599,-0.035095823890462494,0.0048064649180934935,68.94444444444444,98,246,169,139
Radford,-0.00925323664981553,0.030783792924931875,0.021530556275116346,67.05882352941177,197,117,148,208
Vermont,-0.006546851534586986,0.014855011423934424,0.008308159889347438,67.29411764705883,189,145,163,200
New Mexico St.,0.019351413223678466,-0.02544444223457134,-0.006093029010892873,69.06666666666666,132,230,182,133
Montana,0.03198883452186702,-0.0262131496818913,0.005775684839975724,65.77777777777777,113,232,167,248
Northern Iowa,-0.013500671721576514,0.01072910758942669,-0.0027715641321498247,67.52941176470588,207,153,179,193
Harvard,-0.03969860452090457,0.0731754561583079,0.033476851637403326,68.17647058823529,258,52,134,171
Portland,0.010948115696304698,-0.047467724895591146,-0.03651960919928645,72.11111111111111,157,270,216,44
Cal St. Fullerton,-0.013458079727171076,0.015854581331498797,0.0023965016043277203,68.52941176470588,206,141,172,153
UMass Lowell,0.028954705829060286,0.015730411723067536,0.044685117552127826,70.70588235294117,119,142,127,83
Florida St.,-0.010316524385286605,-0.04318636056531032,-0.05350288495059692,68.66666666666667,200,262,237,149
Murray St.,0.0054282068239936586,-0.016367547911962235,-0.010939341087968575,68.23529411764706,168,208,189,168
SMU,-0.026394553806147095,0.004417239788531961,-0.021977314017615133,70.11111111111111,227,166,203,110
Kennesaw St.,-0.0036696018521233595,-0.005610684140644057,-0.009280285992767416,69.875,182,185,186,116
Stetson,0.0975802736818793,-0.09379394787635081,0.0037863258055284843,64.93333333333334,30,329,171,263
Tarleton St.,-0.00924646765212153,-0.0057801884808360345,-0.015026656132957564,68.46666666666667,196,186,191,158
Fresno St.,-0.06356086119196837,0.03715900237853688,-0.02640185881343149,63.3125,298,105,208,279
Long Beach St.,0.00115477905685675,-0.008651712858507493,-0.007496933801650743,73.4375,173,196,185,25
Jacksonville,-0.04657791851871176,0.02731652289100853,-0.019261395627703227,62,270,120,199,283
Cleveland St.,0.006363606704375047,0.01562342078826543,0.021987027492640476,65.6470588235294,166,143,146,252
Purdue Fort Wayne,-0.029515951949171507,0.04580898126255866,0.016293029313387154,70.47058823529412,235,92,157,91
Rice,0.04072295963782906,-0.05746657999342739,-0.01674362035559833,74.2,96,288,194,17
Bryant,0.05069936933272369,-0.0385757312566023,0.012123638076121393,74.1875,86,251,160,18
Minnesota,-0.03197445650876346,-0.01494968300034779,-0.04692413950911125,66.1875,242,204,228,238
George Washington,0.055083273536087905,-0.06444855282123893,-0.009365279285151025,69.29411764705883,74,296,187,130
UTEP,-0.08818524822046997,0.0688139700768208,-0.019371278143649168,70.75,327,60,201,81
Lipscomb,-0.009456212305403784,-0.009626313220208703,-0.019082525525612487,69.0625,198,199,196,134
Gardner Webb,-0.06750541996506645,0.06505700661084722,-0.002448413354219234,68.125,305,61,178,173
UNC Asheville,-0.025431728837658304,0.01852197065377276,-0.006909758183885544,70.94117647058823,225,132,184,73
South Alabama,-0.023004709017897945,0.021570597897231952,-0.0014341111206659929,67.5625,221,129,175,191
Wofford,0.013284142720743117,-0.03625718247146586,-0.02297303975072274,65.9375,150,249,205,243
Eastern Kentucky,-0.004968050464163619,0.009316589569903777,0.004348539105740158,71.5,186,155,170,58
South Dakota St.,-0.05369472721543687,0.02385674926210751,-0.029837977953329358,69.94117647058823,283,126,211,114
Fordham,-0.013807616196845895,0.021869671955423067,0.008062055758577172,70.88888888888889,208,128,164,75
Texas A&M Corpus Chris,0.012491833926060339,-0.02367892604368859,-0.011187092117628252,72.71428571428571,154,227,190,34
Appalachian St.,-0.055776481549461285,0.05216469590337654,-0.0036117856460847475,67.875,288,77,180,180
Queens,0.053890267627342114,-0.05478762620097778,-8.973585736356676e-4,71.0625,77,283,173,70
Rider,0.015424005662089383,-0.030812512914335028,-0.015388507252245645,66.73333333333333,143,241,192,221
Boston College,-0.07708140773733548,0.010595615055574227,-0.06648579268176125,67.61111111111111,315,154,249,189
Texas St.,-0.046881592165919764,0.012868496055713836,-0.03401309611020593,64.9375,271,148,215,262
California,-0.035507029326190084,-0.025650539276045776,-0.06115756860223586,64.61111111111111,249,231,243,269
East Carolina,-0.025378018919244627,-0.006412442081644767,-0.03179046100088939,68.57894736842105,224,189,213,152
San Diego,0.06306018818308376,-0.10695931458389583,-0.043899126400812075,71.22222222222223,67,340,226,66
Saint Joseph's,-0.01427529352351814,-0.005021750468619419,-0.01929704399213756,70.27777777777777,211,182,200,102
Detroit Mercy,0.07890359393246348,-0.09607208836700354,-0.017168494434540063,68.61111111111111,48,332,195,150
Norfolk St.,0.01289282350949396,-0.08710779210059844,-0.07421496859110448,66.64285714285714,152,323,255,224
Brown,-0.05058196815080976,0.046796932906650913,-0.003785035244158845,68.66666666666667,277,89,181,149
Wright St.,-0.011862288812421299,-0.008223544959165689,-0.020085833771586986,73.41176470588235,202,195,202,26
North Carolina Central,-0.010889387488794072,-0.00820715649692464,-0.019096543985718712,69.92307692307692,201,194,197,115
Rhode Island,-0.03125211655930452,0.009015511621766144,-0.02223660493753838,69.29411764705883,239,157,204,130
UMBC,0.06505430077117753,-0.0806593434838105,-0.015605042712632966,69.38888888888889,64,318,193,128
American,0.008862281300229192,7.651340234722248e-4,0.009627415323701417,64.3529411764706,160,170,162,274
Georgia Southern,-0.04041091435679857,0.016236701449658573,-0.024174212907139996,66.9375,261,140,207,212
Buffalo,-0.027063960512101227,-0.019331137526178262,-0.046395098038279486,76,231,215,227,4
St. Thomas,0.08054845259792236,-0.09091004163506529,-0.010361589037142932,66.36842105263158,46,327,188,230
Abilene Christian,-0.03178132962165393,-0.03445961406586927,-0.0662409436875232,70.71428571428571,241,245,248,82
Sacramento St.,0.006291380539704489,-0.036026547002093234,-0.029735166462388746,66.875,167,247,210,216
Delaware,-0.004805772319530882,-0.026409436290430514,-0.031215208609961395,67.33333333333333,185,233,212,199
Army,0.05217464477007474,-0.04723524628924617,0.004939398480828569,68.41176470588235,83,269,168,161
Northern Kentucky,-0.05293592054845123,0.011449761874308306,-0.04148615867414293,65.88235294117646,281,150,224,244
Oregon St.,-0.06369915508290257,-0.009317004232847603,-0.07301615931575017,66.3529411764706,299,197,253,231
Pacific,0.01096599591897397,-0.05139176159999808,-0.04042576568102411,71.66666666666667,156,279,222,56
Weber St.,-0.054712346166830884,-0.006734960870515248,-0.06144730703734613,66.3125,287,192,244,233
North Dakota St.,-0.026932482924102302,-0.030532440696723857,-0.057464923620826155,69.58823529411765,230,240,240,121
Utah Tech,-0.0010524668746565583,-0.03609188013329323,-0.03714434700794979,70.2,179,248,218,107
Georgia St.,-0.06304861115071055,0.025529687554816934,-0.03751892359589361,67.8,297,124,219,182
Georgetown,-0.014806668955367764,-0.068979548454187,-0.08378621740955476,70.36842105263158,212,303,268,97
Southern,-0.06514448774637016,0.02225742078119558,-0.04288706696517458,75.375,301,127,225,6
Milwaukee,-0.038518514308264536,0.03240052779763291,-0.006117986510631626,72.73333333333333,256,113,183,33
Grambling St.,-0.07004602044303443,0.03109047653863054,-0.038955543904403894,69.06666666666666,309,116,221,133
UMKC,-0.06396012649145129,0.02689749818140965,-0.03706262831004164,66.52941176470588,300,122,217,227
Portland St.,-0.01293740573632663,-0.04178487876878018,-0.054722284505106814,72.5,203,259,239,37
South Carolina,-0.06078804415058672,-0.055655207715784194,-0.11644325186637092,65.88235294117646,294,287,302,244
Southeast Missouri St.,-0.005454760568847874,-0.017821171213544495,-0.02327593178239237,73.76470588235294,187,210,206,22
Loyola Chicago,-0.044067134691506145,-0.052826659142925114,-0.09689379383443125,68.47058823529412,266,280,275,157
FIU,-0.0528934037342635,-5.537220654257963e-5,-0.05294877594080608,72.5625,280,171,235,36
Navy,0.030694822263976306,-0.07147989742271789,-0.04078507515874158,65.82352941176471,116,307,223,245
Mercer,-0.013033847997246377,-0.03945583052387512,-0.0524896785211215,65.76470588235294,205,254,233,249
Illinois St.,-0.03301321203145207,-0.01982246571491358,-0.05283567774636565,66.63157894736842,244,218,234,225
Nicholls St.,-0.08414589767249067,-0.0026626612138657647,-0.08680855888635644,72.92307692307692,323,179,271,30
Campbell,-0.03850447658802667,-0.020622310781308745,-0.059126787369335417,65.9375,255,222,241,243
Northwestern St.,-0.009158917467901637,-0.04011244793192465,-0.04927136539982629,69.05882352941177,194,255,229,135
Tulsa,-0.03974183417173962,-0.06850554928463766,-0.10824738345637727,70.3125,259,301,293,100
Morgan St.,-0.07449512941762068,0.024427689651899342,-0.05006743976572134,73.92307692307692,312,125,230,20
Northern Colorado,-0.005825937623613295,-0.08965576044361528,-0.09548169806722857,70.58823529411765,188,325,273,87
Niagara,-0.0334154781312891,-0.019743904084613975,-0.05315938221590308,63.875,245,217,236,276
Alcorn St.,-0.028874668195893217,-0.07066922700404953,-0.09954389519994275,70.11764705882354,234,306,280,109
Western Carolina,-0.033417727755482234,-0.030164012747629337,-0.06358174050311158,69.25,246,238,246,131
Boston University,-0.009241666450912813,-0.019653681220480675,-0.028895347671393488,67.72222222222223,195,216,209,186
Coastal Carolina,-0.031241316636021105,-0.06930439987594576,-0.10054571651196686,68.92857142857143,238,304,283,141
Bowling Green,-4.7857443160559396e-5,-0.054392951271094316,-0.05444080871425488,71.13333333333334,177,282,238,69
Fairfield,-0.04518193039201282,-0.00559108155659601,-0.05077301194860883,65.8125,268,184,232,246
Western Illinois,-0.022717985105440076,-0.05136064050500786,-0.07407862561044794,69.53333333333333,220,278,254,123
Southern Indiana,-0.0075010704549772975,-0.043169602891584745,-0.05067067334656204,72.875,192,261,231,31
Lafayette,-0.0519317565920151,0.013627194311146779,-0.03830456228086832,64.36842105263158,279,146,220,273
Austin Peay,-0.03783075594000508,-0.05528936856223168,-0.09312012450223676,66.75,253,286,272,220
North Carolina A&T,-0.025846292084901915,-0.07268432151710305,-0.09853061360200496,69.3529411764706,226,311,277,129
East Tennessee St.,-0.05606730830167051,-0.01593327703692587,-0.07200058533859638,67.6470588235294,289,206,252,188
Robert Morris,-0.05457309898006023,-0.009498892995391287,-0.06407199197545152,67.11764705882354,286,198,247,206
Idaho St.,-0.04362404172135073,-0.03439981715982517,-0.07802385888117591,69.0625,265,244,258,134
Charleston Southern,0.06339987462315853,-0.12399259741122126,-0.06059272278806273,67.4,65,351,242,198
Winthrop,0.01692353991047999,-0.11682702275107122,-0.09990348284059122,67.58823529411765,139,350,281,190
La Salle,-0.04998918839688335,-0.03026506432143358,-0.08025425271831693,70.44444444444444,276,239,264,93
Northeastern,-0.06662547548847672,-0.01930971743979776,-0.08593519292827448,68,304,214,269,177
Southeastern Louisiana,-0.006993014074529014,-0.07622315407478085,-0.08321616814930986,71.66666666666667,190,317,267,56
Bellarmine,-0.04161138674019947,-0.06379074667426457,-0.10540213341446404,62.0625,263,294,289,282
Mount St. Mary's,-0.08684691624135878,0.015009041975743735,-0.07183787426561504,66.41176470588235,325,144,251,229
Canisius,-0.04035660486475139,-0.02258802113787465,-0.06294462600262604,69.75,260,224,245,119
North Florida,-0.035545041208656675,-0.09032158635567338,-0.12586662756433004,70.875,250,326,311,76
Oakland,-0.013928016820449925,-0.0871238909867428,-0.10105190780719273,70.66666666666667,209,324,287,84
UT Arlington,-0.09155012429058768,-0.02434866519702837,-0.11589878948761605,65.1875,331,229,301,255
High Point,-0.03621746566115117,-0.03895150404940447,-0.07516896971055564,73.875,251,253,257,21
Lehigh,-0.05926841998137758,-0.022719345171623953,-0.08198776515300153,70.75,292,225,266,81
Northern Arizona,-0.044412983928945986,-0.06174892633341905,-0.10616191026236504,70.29411764705883,267,292,291,101
USC Upstate,-0.0720420864070158,-0.04075682892498178,-0.11279891533199758,68.73333333333333,310,256,295,146
Cal Poly,-0.09321812197766113,-0.012654037368736326,-0.10587215934639746,65.0625,333,201,290,259
Central Michigan,-0.1080582801377143,0.007160626198200015,-0.10089765393951429,70.8,345,161,286,80
Howard,-0.06605793097887534,-0.05985468302623692,-0.12591261400511228,70.6470588235294,303,290,312,85
Bucknell,-0.032552374221283716,-0.037217114722716396,-0.06976948894400012,67.05555555555556,243,250,250,209
