team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
North Carolina,0.10268601008735921,0.04827021266809158,0.1509562227554508,72.25,26,85,33,37
Boise St.,0.03665984809275049,0.13797445361838026,0.17463430171113076,68.57894736842105,108,9,21,160
Kansas St.,0.08086385743045059,0.0886226607203986,0.1694865181508492,71.89473684210526,40,34,24,43
San Diego St.,0.07049284275308372,0.09411345889490708,0.16460630164799078,69.94444444444444,55,26,26,112
West Virginia,0.10016715724592494,0.062034356424354946,0.16220151367027988,70.36842105263158,27,61,27,98
Illinois,0.06042115576147148,0.0989015613349516,0.15932271709642307,70.94736842105263,66,21,29,72
Providence,0.11079060659834472,0.03938618366313408,0.1501767902614788,70.35,20,93,34,99
Duke,0.06274462672785323,0.0906446659540366,0.15338929268188983,66.6842105263158,63,31,31,231
Memphis,0.07242665414752131,0.060947728126611984,0.13337438227413329,73.75,54,62,50,23
Kentucky,0.09777616814556757,0.0370623890480549,0.13483855719362248,68.26315789473684,30,99,48,174
Oklahoma St.,0.0056394178027795215,0.13304184678528977,0.1386812645880693,68.3157894736842,163,10,43,171
Iowa,0.1419399747483397,-4.45518412763027e-4,0.14149445633557667,71.84210526315789,5,175,40,45
Florida Atlantic,0.09757996095321689,0.09114116946232671,0.18872113041554361,68.38888888888889,32,29,16,169
Penn St.,0.0984813809016923,0.03397111802594601,0.1324524989276383,67,29,108,51,222
Michigan St.,0.050430425172606506,0.05814616415102502,0.10857658932363153,66.4,85,68,69,240
Maryland,0.05801301440827375,0.0867221790213171,0.14473519342959085,66.73684210526316,71,38,37,229
Oklahoma,0.06648548117944025,0.041385536352960585,0.10787101753240083,65.21052631578948,57,90,71,273
N.C. State,0.07417121660748643,0.06293817921389806,0.13710939582138448,71.45,49,58,44,57
Florida,0.024683102014263242,0.11556615105721339,0.14024925307147662,69.94736842105263,126,14,41,111
Miami FL,0.12494313526362823,0.005974697326899942,0.13091783259052817,68.42105263157895,15,164,54,167
New Mexico,0.0847279751237671,0.06385970875135136,0.14858768387511845,73.05263157894737,37,56,36,29
Utah,0.046641854796935375,0.08860775349887806,0.13524960829581345,67.80952380952381,91,35,47,191
Utah St.,0.11068693539575897,0.024581860529642764,0.13526879592540172,70.78947368421052,21,126,46,79
Virginia Tech,0.07246461073057968,0.058664905392873154,0.13112951612345283,67.26315789473684,53,67,53,215
Texas A&M,0.07798364542912317,0.04527264550345945,0.12325629093258261,68.10526315789474,44,86,58,181
USC,0.05222881853944875,0.05420070153224176,0.10642952007169051,68.95,81,77,72,145
Nevada,0.06627132317220168,0.06748252431070144,0.13375384748290312,67.05263157894737,58,50,49,220
Northwestern,0.01268806434875354,0.12901122517674427,0.14169928952549782,67.88235294117646,149,11,39,189
UCF,0.04997201003362337,0.08925868129053482,0.1392306913241582,67.78947368421052,87,32,42,193
Kent St.,0.019831568807175647,0.1406036866860242,0.16043525549319984,69.6470588235294,134,8,28,125
Oregon,0.0650526429392867,0.03898413420408918,0.10403677714337588,66.8,59,94,74,228
Colorado,0.018968005994740373,0.09349257243649937,0.11246057843123974,71.28571428571429,135,27,64,61
Mississippi St.,0.004478501436286428,0.1237107266657762,0.12818922810206262,65.73684210526316,169,12,56,259
Liberty,0.07396161087609202,0.08189518079135538,0.1558567916674474,64.77777777777777,50,40,30,280
Arizona St.,0.04041319316482468,0.05791015581433733,0.098323348979162,69.8,104,69,77,117
Michigan,0.05203032465700691,0.03524403782561053,0.08727436248261744,69.89473684210526,83,104,82,114
Clemson,0.04881157763169598,0.05208362357914422,0.1008952012108402,68.85,90,82,76,150
Dayton,0.020153062690182227,0.10904652096373554,0.12919958365391776,65.55,133,18,55,266
Seton Hall,-8.94714965849891e-4,0.09577838074110695,0.09488366577525706,68.05,183,24,79,184
Missouri,0.12609244805529518,-0.017130893830764375,0.1089615542245308,73.42105263157895,13,216,66,26
Texas Tech,0.04336214879622052,0.0696547989307771,0.11301694772699762,70.21052631578948,98,46,63,101
Wisconsin,3.728729068461125e-4,0.0832042661320896,0.08357713903893571,65.47058823529412,181,39,86,270
St. John's,0.025781744124128998,0.054803009324050106,0.0805847534481791,74.35,122,74,91,10
Washington St.,0.07339424315639825,0.03548849450764494,0.10888273766404319,64.71428571428571,52,103,67,282
Pittsburgh,0.05905441496969709,0.043244163474166195,0.10229857844386328,68.65,70,88,75,157
Oral Roberts,0.12459351256053816,0.019512847969124638,0.1441063605296628,71.23529411764706,16,135,38,62
North Texas,0.02743363278875424,0.08918002603349727,0.11661365882225151,59.63157894736842,117,33,61,299
Cincinnati,0.05221937524774131,0.054088295205873944,0.10630767045361525,70.2,82,78,73,102
Villanova,0.060137890010659306,-0.007959708602992133,0.052178181407667175,65.8,67,194,120,256
Charleston,0.05505617080134546,0.06802254212604632,0.12307871292739178,71.9047619047619,78,49,59,42
Marshall,0.0874341570235178,0.06231179599074656,0.14974595301426435,72.05,35,60,35,40
Sam Houston St.,0.045742047127798266,0.08098148400127955,0.1267235311290778,67.5625,93,41,57,205
Wake Forest,0.080611821831665,-0.005949961358811195,0.07466186047285381,70.85,42,188,93,78
UAB,0.0874331184222523,0.026024263579360357,0.11345738200161266,74.15789473684211,36,123,62,14
Iona,0.07537175188897396,0.06029541127006687,0.13566716315904084,70.47368421052632,47,63,45,93
VCU,-0.0028734511447445154,0.10001523491377422,0.0971417837690297,70.1,186,20,78,108
Saint Louis,0.08074620549123492,0.00864289495357701,0.08938910044481192,70.52631578947368,41,159,81,91
Syracuse,0.05590225647966563,0.010271931126979767,0.0661741876066454,68.95,75,154,106,145
Utah Valley,0.024643233378365485,0.05879851695630788,0.08344175033467337,71.61111111111111,127,66,87,52
BYU,-0.017421674847665124,0.07967006297721554,0.06224838812955042,72.76190476190476,216,42,109,30
Vanderbilt,0.07426296064597257,0.005117253670735157,0.07938021431670772,68.84210526315789,48,166,92,151
Bradley,0.034085022547413336,0.0977663039253768,0.13185132647279013,67.05,110,23,52,221
Santa Clara,0.04046435338751439,0.02053519119062175,0.06099954457813614,71.14285714285714,103,133,112,65
Mississippi,0.006704479667460812,0.05402935280008094,0.06073383246754176,67.21052631578948,162,79,113,216
UNLV,0.026297632928556476,0.05436392859382641,0.08066156152238288,71.22222222222223,120,75,90,63
Drake,0.027113447767190102,0.05882547470220055,0.08593892246939065,68.1,118,65,84,182
Tulane,0.05602827277812058,0.006838102516975703,0.06286637529509628,74.26315789473684,73,160,108,13
UC Santa Barbara,0.02910231846591735,0.05347706939798415,0.0825793878639015,65.70588235294117,113,80,89,260
Georgia,0.005560948670414853,0.05649693189924989,0.06205788056966474,68.47368421052632,164,71,110,165
Nebraska,-0.023696193080737803,0.05569126929814157,0.031995076217403766,67.65,223,72,137,199
Loyola Marymount,0.03667588706949297,0.0281097549366487,0.06478564200614167,70.2,107,117,107,102
James Madison,0.049179466051677535,0.05927555982870704,0.10845502588038458,74.94444444444444,88,64,70,6
Furman,0.08200986065318991,-0.010131298738852065,0.07187856191433785,70.55555555555556,38,202,94,89
Butler,0.0029790410080643794,0.04880220906625036,0.051781250074314736,68.14285714285714,173,84,121,179
Toledo,0.14185926276431934,-0.0582670382243547,0.08359222453996465,72.5,6,291,85,32
Yale,0.045806063688028184,0.06306616255435282,0.108872226242381,67.6470588235294,92,57,68,200
Stanford,0.015565783558704912,0.01150107527966964,0.02706685883837455,66.52631578947368,140,151,144,237
UC Irvine,0.049024477134691005,0.019854201076200714,0.06887867821089172,69.82352941176471,89,134,100,116
Princeton,0.05565245029397921,0.056542985476393595,0.1121954357703728,68.70588235294117,76,70,65,155
Southern Miss,0.05492212895806361,0.06654851171523712,0.12147064067330074,68.55555555555556,79,54,60,161
San Francisco,0.024541784457392544,0.022417304316222793,0.046959088773615335,70.9090909090909,128,128,126,75
Washington,0.0031640638904423734,0.02546153785214172,0.028625601742584095,70.14285714285714,172,124,142,105
Grand Canyon,0.0505616053943417,0.01810629435613524,0.06866789975047694,65.77777777777777,84,139,102,258
Charlotte,0.04555911664522676,0.03708486698508662,0.08264398363031338,63.3,95,98,88,293
Seattle,0.004683059238054843,0.049990652055546723,0.054673711293601567,70.94444444444444,168,83,117,73
Cornell,0.13636233889588528,-0.04265585006755333,0.09370648882833195,72.11764705882354,9,263,80,38
Louisiana,0.07755961274986138,-0.008823718036969842,0.06873589471289154,70.17647058823529,45,198,101,103
Colorado St.,0.050327580810271874,-0.01243222714997767,0.0378953536602942,68.6,86,207,132,159
Hofstra,0.04019389529690519,0.020855407927500076,0.061049303224405264,68.45,105,132,111,166
Temple,0.014437494316704491,0.027322572540675764,0.041760066857380256,67.9047619047619,145,119,129,187
Southern Illinois,-0.01991111952307259,0.09096153506318862,0.07105041554011603,66.15,219,30,95,248
Middle Tennessee,9.581083972683609e-4,0.0670393773142028,0.06799748571147116,67.83333333333333,178,51,104,190
Akron,0.003916920237192622,0.06668496277078821,0.07060188300798083,67.41176470588235,170,52,96,209
Belmont,0.0734938058751137,-0.005328711123707264,0.06816509475140643,69.25,51,185,103,136
LSU,0.005331505249469009,0.016612787190694034,0.021944292440163042,67.26315789473684,165,142,146,215
Richmond,-0.012974068086691586,0.06842908746008523,0.055455019373393644,67.45,205,48,116,208
George Mason,0.009868432324264103,0.04254727923998282,0.052415711564246924,68.75,155,89,119,152
Hawaii,-0.015438476978638533,0.07169272304784287,0.05625424606920434,66.57894736842105,209,45,115,236
Montana St.,-0.012788520587797827,0.06667340821673962,0.05388488762894179,68.57894736842105,204,53,118,160
UNC Greensboro,-0.04535173037655136,0.09499331190672884,0.04964158153017748,67.78947368421052,267,25,125,193
Youngstown St.,0.12801284302630075,-0.04151625233542694,0.08649659069087381,70.36842105263158,12,260,83,98
Troy,0.005232714318126497,0.06250973963079129,0.06774245394891779,69.05555555555556,166,59,105,143
Wichita St.,-0.03659680990750548,0.05421471087621431,0.017617900968708827,67.36842105263158,250,76,150,212
Duquesne,0.05596323940222514,-0.004195640678227109,0.05176759872399803,68.3,74,182,122,172
Southern Utah,0.04571515422836593,-0.006135036229109577,0.039580117999256356,75.3529411764706,94,189,131,5
Colgate,0.11516274414192516,-0.04523274673595125,0.06992999740597391,68.5,19,268,97,164
Quinnipiac,0.025440762611970428,0.04347887672591261,0.06891963933788303,69.3157894736842,125,87,99,135
Indiana St.,0.04178706224139585,0.027214832029820966,0.06900189427121681,72,101,120,98,41
San Jose St.,0.03345627433029966,-0.018222569169967194,0.015233705160332463,63.8421052631579,111,219,151,290
DePaul,-0.002441820120937016,-0.016675446835113655,-0.01911726695605067,71,185,213,201,71
Samford,0.05980768573880295,-0.014182549931455382,0.04562513580734757,68.29411764705883,68,210,127,173
Cal Baptist,-0.004659089329880788,0.034672812868744775,0.030013723538863987,65.78947368421052,188,105,138,257
Missouri St.,0.01780385897441491,0.03259221976119372,0.050396078735608626,64.05263157894737,137,111,124,289
Stephen F. Austin,0.023791345286978533,0.00598694575607044,0.029778291043048973,70.41176470588235,129,163,139,96
Towson,0.01720054535096714,0.012255011764283775,0.029455557115250913,65.23809523809524,138,149,140,272
South Florida,0.026052446270992485,0.006176406828277614,0.0322288530992701,69.2,121,162,136,139
Davidson,0.013368237568601678,0.0062944453631712406,0.019662682931772917,68.33333333333333,146,161,148,170
Air Force,0.018304711575058953,0.003462433374421048,0.02176714494948,64.6,136,168,147,284
Ohio,0.043370900121571895,3.2072470299033943e-4,0.043691624824562236,70.22222222222223,97,174,128,100
Florida St.,0.00216467390851946,-0.031730461596989966,-0.029565787688470506,68.6,175,238,214,159
UNC Wilmington,-0.012450244738720589,0.019397594548842205,0.006947349810121616,64.75,202,137,165,281
Longwood,0.012389107748814111,0.03822944616433465,0.05061855391314876,68.05263157894737,150,97,123,183
Ball St.,0.045385757927607566,-0.012561944288981053,0.03282381363862651,67.41176470588235,96,208,135,209
Rice,0.05451345946417857,-0.04747174704372939,0.007041712420449181,73.4375,80,270,164,25
Radford,0.013121081253027309,0.02132951559716702,0.03445059685019433,66.89473684210526,147,131,133,225
Chattanooga,0.07642411896704765,-0.04765375100553738,0.028770367961510272,68.5,46,271,141,164
Fresno St.,-0.048514164338614774,0.03211086138238382,-0.016403302956230957,63.1764705882353,276,112,195,295
Eastern Washington,0.020852413956557098,-0.013520538184215619,0.007331875772341479,69.4,132,209,162,131
Portland,0.02834381082366667,-0.05396201558537127,-0.025618204761704597,71.8,115,280,206,46
Louisiana Tech,0.022751884894061193,-0.008968744013068608,0.013783140880992585,70.11764705882354,131,199,152,106
Vermont,0.0025277382142724174,0.025027643835742654,0.027555382050015072,66.84210526315789,174,125,143,227
UC Riverside,0.015522169991681156,-0.009083883213210991,0.006438286778470165,68.6,141,200,166,159
Georgia Tech,-0.02717571272598143,0.009427084113671848,-0.01774862861230958,68.66666666666667,231,157,199,156
Kennesaw St.,0.0016548637446498235,0.0026144390453111,0.004269302789960924,69.5,176,172,169,128
Harvard,-0.02477782618849539,0.06561419767893864,0.04083637149044325,68.38888888888889,225,55,130,169
UMass Lowell,0.04154261052367242,0.01639371816084649,0.05793632868451891,70.89473684210526,102,143,114,76
Notre Dame,0.036479048608260956,-0.06149986792424607,-0.025020819315985113,65.25,109,298,205,271
Wyoming,0.02293115090121363,-0.04984816975783163,-0.026917018856618,66.27777777777777,130,275,209,243
Cleveland St.,0.007973417467017787,0.02625283596222454,0.03422625342924233,66,159,122,134,251
Florida Gulf Coast,0.004984015112257994,0.003162458870588214,0.008146473982846208,66.4,167,170,160,240
Penn,0.04280004703310345,-0.03413304867329124,0.00866699835981221,68.52631578947368,99,245,159,163
St. Bonaventure,-0.025268760129756505,0.028980031498600588,0.0037112713688440824,66.9,227,115,171,224
Massachusetts,-0.017459464600032133,0.031119739854599506,0.013660275254567374,71.15789473684211,217,114,153,64
Pepperdine,0.0014682908260203902,-0.015834606665363935,-0.014366315839343545,74.57894736842105,177,211,193,9
Western Kentucky,0.008736711232760664,-0.020216132862183205,-0.01147942162942254,68.22222222222223,156,221,190,176
George Washington,0.060505846489665054,-0.05838877595687905,0.0021170705327860015,69.33333333333333,65,292,173,134
Stetson,0.09772898565697574,-0.09563698011381812,0.002092005543157624,65.82352941176471,31,334,174,255
Long Beach St.,0.003565696099766776,-0.008371020451849584,-0.004805324352082807,74.83333333333333,171,195,180,8
Lipscomb,-0.012719831009417364,0.010022414164820699,-0.0026974168445966645,69.16666666666667,203,155,179,141
Northern Iowa,-0.00960310958565992,0.009577009075871445,-2.610050978847471e-5,67.36842105263158,196,156,176,212
Drexel,-0.011502854575740587,0.02231630759922476,0.010813453023484174,64.47368421052632,199,129,158,286
Montana,0.03072618037772224,-0.024804142206447416,0.005922038171274825,65.52631578947368,112,229,168,267
Siena,0.015423501504419197,-0.001861457235244679,0.013562044269174518,67.45,142,179,154,208
UC Davis,0.007398401549878253,-0.0014315776682094434,0.00596682388166881,71.5,160,178,167,55
South Dakota St.,-0.03912900064028349,0.03344682737591595,-0.0056821732643675404,69.52631578947368,253,110,182,127
UTEP,-0.08378249917031702,0.07350461972501923,-0.010277879445297788,70.66666666666667,326,44,189,85
Cal St. Fullerton,-0.02513734813559107,0.019478445856030167,-0.005658902279560903,68.89473684210526,226,136,181,147
Murray St.,0.01469454064045446,-0.023892562479306777,-0.009198021838852318,68.15789473684211,144,227,187,178
SMU,-0.031068167163399395,0.003005904161473666,-0.02806226300192573,70.75,238,171,212,81
Fordham,-0.017256683672556436,0.03659890320114999,0.01934221952859355,70.73684210526316,215,100,149,82
Boston College,-0.06364361149172326,0.0119145217856578,-0.05172908970606546,67.6,306,150,236,202
Old Dominion,0.01501712783677031,-0.003182985826948718,0.01183414200982159,65.63157894736842,143,180,156,262
Appalachian St.,-0.036463036401951796,0.0406455202482836,0.004182483846331804,67.61111111111111,249,92,170,201
Norfolk St.,0.02698772083628565,-0.07340330546281278,-0.046415584626527125,67.06666666666666,119,310,229,219
UNC Asheville,-0.02956518097529325,0.031964411866646135,0.002399230891352886,70.63157894736842,237,113,172,86
Jacksonville,-0.03561694186798511,0.017403393398280544,-0.018213548469704563,61.8125,248,141,200,298
Minnesota,-0.06158207106035516,0.0034963563104243806,-0.05808571474993078,66.22222222222223,298,167,242,245
Eastern Kentucky,-0.014139876602411425,0.021471658318899925,0.0073317817164884995,71.38888888888889,206,130,163,59
South Alabama,-0.01533447072071125,0.012679275624280987,-0.002655195096430264,68.11111111111111,208,148,178,180
Gardner Webb,-0.06847067333844839,0.06955903525613924,0.0010883619176908499,67.66666666666667,310,47,175,198
Bryant,0.05518985129961412,-0.04240916723931528,0.012780684060298843,74.27777777777777,77,262,155,12
Purdue Fort Wayne,-0.02610033206509211,0.03370316859087165,0.00760283652577954,70.42105263157895,229,109,161,95
Delaware,7.538783872934274e-4,-0.010514637610201794,-0.009760759222908366,67.7,180,203,188,196
Oregon St.,-0.06258693825260737,-0.005162984986003129,-0.06774992323861051,65.6842105263158,302,184,248,261
New Mexico St.,0.013094149671478946,-0.04945693184793853,-0.03636278217645958,69.94117647058823,148,274,218,113
Northern Kentucky,-0.04186632500206462,0.028533753969224633,-0.013332571032839989,65.47368421052632,260,116,192,269
Buffalo,-0.016402479171391416,-0.010575972997670938,-0.026978452169062354,75.82352941176471,213,204,210,4
Saint Joseph's,-0.00905622764400637,-0.00838131500456797,-0.01743754264857434,70.15789473684211,195,196,197,104
SIU Edwardsville,-0.008938826050977153,0.03403954658230693,0.025100720531329775,70.11111111111111,193,106,145,107
San Diego,0.06136773921845703,-0.1103161388335442,-0.04894839961508717,71.05263157894737,64,349,231,69
Utah Tech,0.01703592011231668,-0.04302282127036763,-0.025986901158050947,70.52941176470588,139,264,207,90
North Carolina Central,-0.015520808893660174,-0.0013117885910213314,-0.016832597484681504,69.71428571428571,210,177,196,122
Detroit Mercy,0.08163720495213538,-0.09919913721722755,-0.017561932265092173,68.63157894736842,39,337,198,158
Milwaukee,-0.01531554007375067,0.026496764168317935,0.011181224094567266,72.29411764705883,207,121,157,35
East Carolina,-0.0331836233072534,-0.00748138208783356,-0.04066500539508696,68.5,242,192,222,164
UMBC,0.07887113835493159,-0.08518879118325307,-0.006317652828321474,68.95,43,325,183,145
Brown,-0.04544025162454338,0.03882501099137022,-0.006615240633173161,69.3157894736842,268,95,184,135
Queens,0.06483878791571744,-0.08095689486300292,-0.01611810694728548,70.5,60,321,194,92
Texas St.,-0.05328702976516026,0.014422012138022978,-0.03886501762713728,64.83333333333333,283,146,220,277
Tarleton St.,-0.03475023525193951,-0.016112003484298896,-0.05086223873623841,67.6470588235294,246,212,235,200
Wofford,0.025607304904220918,-0.05704285608619526,-0.031435551181974344,66.11111111111111,123,286,216,249
Rider,0.011944431497113576,-0.033698547993316265,-0.021754116496202687,66.17647058823529,151,243,202,246
Sacramento St.,-0.011205363665306278,-0.01735734542511422,-0.0285627090904205,66.33333333333333,198,217,213,242
St. Thomas,0.06865025546151063,-0.07784193793906119,-0.009191682477550561,66,56,316,186,251
Rhode Island,-0.039396832485776696,0.005722435277199955,-0.03367439720857674,69.36842105263158,254,165,217,132
Weber St.,-0.06889765102630636,0.015876601152932355,-0.05302104987337401,66.61111111111111,312,145,238,235
Northwestern St.,0.011294415497017304,-0.03419015507449137,-0.022895739577474067,69.21052631578948,152,246,203,138
Pacific,0.006731660725442923,-0.05654899226634565,-0.04981733154090273,71.65,161,285,234,51
American,0.010917229994000256,-0.010985411955124374,-6.818196112411828e-5,63.63157894736842,153,205,177,291
Navy,0.02893895140655203,-0.04202195888044256,-0.013083007473890528,66.10526315789474,114,261,191,250
Wright St.,-0.00903712161173663,-0.01704279634728505,-0.026079917959021683,73.78947368421052,194,215,208,22
Grambling St.,-0.07825490736430121,0.03591821140736283,-0.04233669595693838,69.4375,323,102,224,130
Texas A&M Corpus Chris,-0.004328407004352726,-0.03271482838295386,-0.03704323538730658,72.4375,187,240,219,34
Georgetown,-0.01159120481204659,-0.07619901194973462,-0.08779021676178121,70.6,200,312,270,88
Abilene Christian,-0.03118399212293789,-0.045737953364098645,-0.07692194548703654,70.625,239,269,259,87
Portland St.,-0.007974167277574305,-0.04128595403978948,-0.04926012131736378,72.05555555555556,191,258,232,39
Georgia Southern,-0.05416175705187092,0.010937217758691227,-0.043224539293179695,66.44444444444444,284,153,226,239
Georgia St.,-0.07678249787246355,0.03401074353443465,-0.0427717543380289,67.58823529411765,319,107,225,203
Army,0.03728532233743106,-0.04429383833877192,-0.007008516001340864,68.63157894736842,106,266,185,158
Fairfield,-0.04341099759526918,0.016051130386087655,-0.027359867209181526,65.61111111111111,263,144,211,263
Mercer,-0.020465752976561724,-0.02560628622342127,-0.046072039199983,65.47368421052632,220,230,228,269
Southern Indiana,0.010618452114585996,-0.035357868345196636,-0.024739416230610642,72.55555555555556,154,250,204,31
Loyola Chicago,-0.04307481334190843,-0.050796799896025056,-0.093871613237933485,67.89473684210526,262,276,272,188
North Dakota St.,-0.02772061518961514,-0.04331776172709817,-0.0710383769167133,69.52631578947368,232,265,252,127
Southern,-0.07162670882074255,0.01775041533714809,-0.05387629348359446,74.94117647058823,316,140,239,7
Tulsa,-0.04292899494791004,-0.06101558071578749,-0.10394457566369752,71.33333333333333,261,296,292,60
Nicholls St.,-0.07756873651367235,-0.005097312961662256,-0.08266604947533461,71.8,322,183,266,46
East Tennessee St.,-0.05520815391660177,0.003349521352418359,-0.05185863256418341,67.57894736842105,287,169,237,204
California,-0.052235196369026085,-0.05566512179572982,-0.1079003181647559,64.15,281,284,301,287
UMKC,-0.06866407630930277,0.010976015716819457,-0.05768806059248331,66.63157894736842,311,152,241,234
South Carolina,-0.06298929794406465,-0.06344443612017908,-0.12643373406424374,66.26315789473684,305,304,319,244
Western Carolina,-0.022030101940303335,-0.03201949865950034,-0.05404960059980367,68.72222222222223,221,239,240,154
Robert Morris,-0.0529411749354935,0.008700174984802267,-0.04424099995069124,67.10526315789474,282,158,227,218
Coastal Carolina,-0.0013548947740395154,-0.08245485210615928,-0.0838097468801988,69.5,184,323,269,128
Niagara,-0.02656210545235959,-0.023208504354759702,-0.049770609807119295,63.27777777777778,230,226,233,294
Lafayette,-0.050059380117463845,0.018956157172139627,-0.031103222945324218,64.0952380952381,278,138,215,288
FIU,-0.04591080999815305,-0.01919476759308808,-0.06510557759124114,71.88888888888889,270,220,245,44
Campbell,-0.03540825610483253,-0.024447304240241045,-0.059855560345073576,65.55555555555556,247,228,244,265
Northern Colorado,-0.008759130037217096,-0.08568190353323654,-0.09444103357045364,70.47368421052632,192,327,274,93
Alcorn St.,-0.041086857839874584,-0.061425661779047736,-0.10251251961892233,69.66666666666667,256,297,290,124
Howard,-0.05930148238864968,-0.035494081982040605,-0.09479556437069028,71.11111111111111,292,251,275,67
Southeast Missouri St.,-0.033298770736936094,-0.008802835126162803,-0.0421016058630989,74.57894736842105,245,197,223,9
Western Illinois,-0.03146050762151267,-0.03399144699263491,-0.06545195461414759,68.875,240,244,246,148
La Salle,-0.046918105432641494,-0.03037854768158341,-0.0772966531142249,70.52631578947368,272,235,260,91
Boston University,-0.03318914825070472,-0.005850642739054645,-0.03903979098975937,67.35,243,187,221,213
Bellarmine,-0.057783461291122225,-0.040292256823129986,-0.09807571811425221,62.05555555555556,291,257,283,297
North Carolina A&T,-0.022475797224993026,-0.07476332423670072,-0.09723912146169375,69.84210526315789,222,311,281,115
Tennessee Martin,-0.017928575331063054,-0.02988197628716472,-0.047810551618227774,73.52941176470588,218,234,230,24
Northeastern,-0.061182393948859555,-0.02236586531554218,-0.08354825926440174,68.21052631578948,295,224,268,177
Lehigh,-0.06183607403797971,-0.007582102937234525,-0.06941817697521423,70.47058823529412,299,193,251,94
Bowling Green,-0.005927691373652723,-0.0629299343151781,-0.06885762568883082,71.47058823529412,190,302,249,56
Idaho St.,-0.0452942095942329,-0.03505343950176194,-0.08034764909599484,68.22222222222223,266,249,263,176
Illinois St.,-0.05216798163489619,-0.02076936011238047,-0.07293734174727666,66.47619047619048,280,222,256,238
Canisius,-0.02887943979828703,-0.02945521101248516,-0.05833465081077219,69.72222222222223,235,233,243,121
North Florida,-0.016376693988502555,-0.09615384659384456,-0.11253054058234711,70.5,212,336,307,92
Winthrop,0.008319687431042248,-0.10375691106691115,-0.0954372236358689,67.6842105263158,157,341,278,197
Dartmouth,-0.06509494389888398,-9.775118131726884e-4,-0.06607245571205667,70.88888888888889,307,176,247,77
Southeastern Louisiana,1.970070215717712e-4,-0.07980714115458237,-0.0796101341330106,71.52941176470588,182,320,261,54
Valparaiso,-0.06798388887127237,-0.02852860503002843,-0.09651249390130079,69.8,309,232,279,117
Charleston Southern,0.0569238058030431,-0.12907160369410398,-0.07214779789106088,67.29411764705883,72,356,254,214
Oakland,-0.016592178033694067,-0.08545905626223356,-0.10205123429592763,70.89473684210526,214,326,288,76
Wagner,-0.06984842498087343,-0.006458248195357341,-0.07630667317623077,64.8125,313,190,258,278
Mount St. Mary's,-0.087031531039635,0.01440351301005673,-0.07262801802957827,66.15789473684211,329,147,255,247
Morgan St.,-0.07713328906191318,-0.005838661207877793,-0.08297195026979097,74.13333333333334,321,186,267,16
Cal Poly,-0.08774386456004533,-0.017040323442613612,-0.10478418800265894,64.83333333333333,332,214,293,277
Maryland Eastern Shore,-0.10008625521211274,-0.007335321891149686,-0.10742157710326243,68.86666666666666,340,191,298,149
USC Upstate,-0.08764492969351152,-0.02096707160492059,-0.10861200129843211,68.94117647058823,331,223,303,146
UT Arlington,-0.0824182455057245,-0.04149968316305865,-0.12391792866878315,65.5,325,259,316,268
