team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Miami FL,0.12575197810715188,0.015275394181016755,0.14102737228816864,68.55,14,143,40,156
Iowa,0.1307806924722223,0.0051388415247033085,0.1359195339969256,71.55,11,166,44,52
Texas A&M,0.08973476890583461,0.049099422315981564,0.13883419122181617,68,32,81,42,175
Oklahoma St.,0.003348695573870347,0.1260716054676134,0.12942030104148375,68.65,173,10,52,152
Utah,0.048417142811821655,0.09333300592622158,0.14175014873804323,67.45454545454545,89,26,38,197
Michigan St.,0.04173613967879842,0.06439394311392184,0.10613008279272027,66.38095238095238,99,53,69,233
USC,0.06529528286393196,0.053259294769199494,0.11855457763313146,68.71428571428571,59,77,61,147
New Mexico,0.08720307016020146,0.06099267483225805,0.14819574499245952,73.7,35,59,35,22
Florida,0.0206850113567357,0.11373406700226135,0.13441907835899705,70.1,131,15,48,103
Northwestern,0.024325690450369468,0.11678793879621618,0.14111362924658566,67.47368421052632,126,14,39,196
Liberty,0.07259244550880588,0.1019072691963618,0.17449971470516767,64.63157894736842,48,21,20,272
Penn St.,0.08645627998563521,0.03240795790026417,0.11886423788589938,66.75,37,108,60,221
N.C. State,0.07088404152192358,0.055955387550414536,0.1268394290723381,71.42857142857143,51,70,55,55
Nevada,0.06842526328425337,0.0643838861502358,0.13280914943448918,68,54,54,49,175
Virginia Tech,0.0796000262202433,0.05134090389629202,0.13094093011653532,67.1,42,78,50,214
Utah St.,0.11660205423100471,0.010729895722628151,0.12733194995363287,70.45,19,151,54,90
Mississippi St.,0.0037098880657164433,0.12637668916770184,0.1300865772334183,65.85,172,9,51,247
Oklahoma,0.054381785493276685,0.03631617632454097,0.09069796181781765,65.4,76,102,80,259
Oregon,0.06513135577692616,0.03551255037012274,0.1006439061470489,67,60,104,74,215
Colorado,0.01944435294834638,0.08915798180858119,0.10860233475692757,71.27272727272727,134,31,66,61
Missouri,0.13539513241837783,-0.020517279451190584,0.11487785296718725,73.2,7,222,63,28
UCF,0.05862219769197511,0.07683051591023654,0.13545271360221164,67.45,70,40,45,198
Clemson,0.0447170080137873,0.060031522644173586,0.10474853065796089,68.66666666666667,95,62,72,151
Arizona St.,0.028009627435206734,0.06603203322620166,0.0940416606614084,70.57142857142857,115,49,78,84
Oral Roberts,0.13301406669348753,0.03233549999105284,0.16534956668454037,71.33333333333333,9,109,26,58
Michigan,0.05469803271952044,0.03163997907438868,0.08633801179390913,69.65,74,110,83,121
Seton Hall,-0.003164253518734711,0.09495129687370776,0.09178704335497305,68.05,183,25,79,174
Washington St.,0.06045499763777296,0.04474395233354743,0.1051989499713204,65.04545454545455,67,85,71,264
Sam Houston St.,0.037943037437352584,0.09730170212719928,0.13524473956455185,67.17647058823529,104,24,46,211
Kent St.,0.019014854623184807,0.12136680067328012,0.14038165529646493,69.61111111111111,135,12,41,124
Pittsburgh,0.061427531717310975,0.03682151104624704,0.09824904276355802,68.61904761904762,65,101,76,153
Dayton,0.01989385085688072,0.0998508146406488,0.11974466549752952,65.52380952380952,133,23,59,257
Cincinnati,0.0495416360413484,0.05638158877050929,0.10592322481185769,70.2,87,67,70,100
Wisconsin,0.008693819530556188,0.06029995166346829,0.06899377119402447,64.73684210526316,159,61,98,270
Texas Tech,0.03357828554128006,0.06503788995852558,0.09861617549980564,70.05,109,50,75,105
St. John's,0.026215267434055254,0.03960270223825208,0.06581796967230734,74.38095238095238,119,96,104,13
Villanova,0.05577400873944057,-0.006075006685991563,0.04969900205344901,65.8,73,189,118,248
North Texas,0.022819629069829605,0.08406052752579643,0.10688015659562604,59.6,129,34,68,290
Wake Forest,0.08500640349309303,-0.010545326560387192,0.07446107693270584,70.71428571428571,38,201,91,78
Charleston,0.05377509319163527,0.06918605731242117,0.12296115050405644,71.9047619047619,78,46,58,42
VCU,3.1218869666293e-4,0.10737800132320711,0.10769019001987004,69.9047619047619,178,17,67,110
Iona,0.07517611150838922,0.06140393112153447,0.13658004262992368,70.47368421052632,46,57,43,89
UAB,0.07886378757781667,0.030303955615502413,0.1091677431933191,73.7,43,112,65,22
Marshall,0.07584385796731588,0.059007856941188985,0.13485171490850487,72.66666666666667,45,64,47,32
Syracuse,0.04831139335977926,0.01564948633124414,0.0639608796910234,69.0952380952381,90,141,105,137
Saint Louis,0.07748446171568882,0.008377145486991602,0.08586160720268042,70.52631578947368,44,162,84,87
BYU,-0.019306781551105275,0.0821981702756656,0.06289138872456032,72.76190476190476,216,37,106,31
UNLV,0.03443099585800715,0.04776104399640729,0.08219203985441445,70.94736842105263,107,82,86,69
Santa Clara,0.03842332424575687,0.02235339686006768,0.06077672110582455,71.14285714285714,103,135,109,64
Loyola Marymount,0.037869424796091775,0.03576775416422549,0.07363717896031727,70,105,103,94,106
Utah Valley,0.01799784642518545,0.05630497055536995,0.0743028169805554,71.78947368421052,137,68,92,44
Tulane,0.06158386780961779,0.0043716232766740915,0.06595549108629188,74.6,64,168,102,10
UC Santa Barbara,0.03301792617462397,0.05118857975786406,0.08420650593248803,65.61111111111111,110,79,85,254
Bradley,0.03169959485050516,0.09227554450834884,0.12397513935885399,67.47619047619048,111,27,56,195
Drake,0.02582584278592835,0.06125065780860021,0.08707650059452855,68.23809523809524,121,58,82,167
Vanderbilt,0.06576783907451954,1.5807219427846909e-4,0.065925911268798,68.3,58,181,103,166
Yale,0.046224176358779005,0.06654210705344328,0.11276628341222228,67.6470588235294,94,48,64,186
James Madison,0.04078395433462976,0.06176567731138595,0.10254963164601572,74.84210526315789,100,56,73,6
Mississippi,0.007216086900689383,0.040060053759582485,0.047276140660271866,67.3,162,93,124,205
Georgia,-0.0069855852725377535,0.05903847960286117,0.05205289433032342,68.55,194,63,117,156
Furman,0.0871250926128618,-0.011146915092999955,0.07597817751986186,70.84210526315789,36,203,90,75
UC Irvine,0.042506156498649326,0.02470177427884177,0.0672079307774911,69.55555555555556,97,127,99,125
Nebraska,-0.02596656486220234,0.0442460227146607,0.018279457852458363,67.66666666666667,230,86,149,185
Southern Miss,0.058078814390593946,0.06499789707495439,0.12307671146554833,68.15789473684211,72,51,57,171
Princeton,0.059672744698079705,0.055882348577166556,0.11555509327524627,68.70588235294117,68,71,62,148
Louisiana,0.08136054462562327,-0.0018131616414314834,0.07954738298419178,69.77777777777777,39,184,89,116
Butler,-0.005308597371424906,0.04771878139722789,0.04241018402580299,68.0909090909091,189,83,129,173
San Francisco,0.02424302832715194,0.02372166951226085,0.04796469783941279,70.9090909090909,127,132,121,71
Washington,-0.00582777998189315,0.03347987461021301,0.027652094628319863,70.86363636363636,190,106,142,74
Toledo,0.13383150456881734,-0.06010434726727294,0.0737271573015444,72.3157894736842,8,294,93,34
Charlotte,0.04224540186344152,0.038043762649218466,0.08028916451266,63.23809523809524,98,97,87,285
Stanford,0.01635880101067489,0.0034300066666985317,0.019788807677373423,66.2,140,170,146,237
Grand Canyon,0.05231022952628226,0.01445716211240068,0.06676739163868294,65.78947368421052,80,145,100,249
Cornell,0.13923229388760414,-0.04191424967642533,0.0973180442111788,72.11764705882354,6,264,77,39
Hofstra,0.04741772958312888,0.019167262759346458,0.06658499234247534,68.33333333333333,92,138,101,165
Colorado St.,0.04679849978978352,-0.009477475169457822,0.037321024620325695,68.6,93,196,135,155
San Jose St.,0.050133518375965976,-0.011252777665631236,0.03888074071033474,63.5,84,204,134,283
Seattle,-0.009340469809797724,0.05522134179516835,0.04588087198537062,70.42105263157895,201,73,125,91
Temple,0.009185824662047563,0.02998108413420368,0.039166908796251246,68.36363636363636,157,116,133,163
Southern Illinois,-0.02085582288956018,0.09081206525594669,0.0699562423663865,66.14285714285714,219,29,96,241
Southern Utah,0.04750960372603897,8.101712481587667e-4,0.04831977497419774,75.33333333333333,91,180,120,5
Montana St.,-0.006776893092293035,0.06454072391071346,0.057763830818420424,68.45,193,52,113,160
Middle Tennessee,0.004919533966782101,0.057256090623570774,0.062175624590352876,67.84210526315789,169,66,107,180
Belmont,0.06598166621025904,-0.004295179750025178,0.061686486460233864,69.28571428571429,57,187,108,132
Colgate,0.11224034893408193,-0.032233957758178944,0.08000639117590298,68.33333333333333,20,240,88,165
Hawaii,-0.011559646345264435,0.07114077853143738,0.05958113218617295,66.45,205,44,111,230
Akron,0.00587134297461774,0.05390504113556499,0.05977638411018273,66.94444444444444,166,76,110,216
LSU,-0.009843695093884535,0.02329121506597908,0.013447519972094545,67,202,133,155,215
Youngstown St.,0.1288016444109984,-0.038284765134861086,0.0905168792761373,70.36842105263158,13,252,81,94
Richmond,-0.00648679165040668,0.054350319549761925,0.047863527899355246,67.52380952380952,192,75,122,193
Duquesne,0.05114510282517864,0.001018126818213661,0.052163229643392296,68.19047619047619,82,179,116,169
UNC Greensboro,-0.05369225595420977,0.10208874520271627,0.0483964892485065,67.7,286,20,119,184
Indiana St.,0.04028762641362675,0.030111498543303607,0.07039912495693036,71.95238095238095,101,114,95,41
Wichita St.,-0.034574775417295214,0.049221985726081226,0.014647210308786011,68.05,247,80,152,174
George Mason,0.0031555062669672614,0.039687878059782175,0.04284338432674944,68.61904761904762,175,95,128,153
Quinnipiac,0.026133548415068056,0.04344048590182612,0.06957403431689418,69.3157894736842,120,87,97,131
Cal Baptist,0.0029284674591933567,0.02712479761871712,0.030053265077910476,65.75,176,122,139,251
Troy,-2.245062105519458e-4,0.058683788239384714,0.05845928202883277,68.73684210526316,179,65,112,145
Samford,0.06277859355800972,-0.015245926693930791,0.04753266686407892,68.72222222222223,62,212,123,146
Stephen F. Austin,0.01872882632248531,0.015342017527567352,0.034070843850052664,70.94444444444444,136,142,138,70
DePaul,-0.004965430199245494,-0.019770800229950744,-0.02473623042919624,70.95238095238095,186,221,205,68
South Florida,0.020613783646092232,0.008885136250995069,0.0294989198970873,69.61904761904762,132,160,140,123
Towson,0.02283341828220389,0.012003381214445653,0.03483679949664954,65.22727272727273,128,149,137,260
Davidson,0.011355636632848472,0.009265436641790616,0.020621073274639086,68,152,157,144,175
Vermont,0.015803343910046203,0.029707002467449107,0.045510346377495306,66.6,142,117,126,225
Missouri St.,0.009442409691450692,0.03392090731426324,0.043363317005713935,64.25,156,105,127,277
Ohio,0.04912464863765532,-0.007571867193365509,0.04155278144428981,69.94736842105263,88,190,130,108
Longwood,0.011038752616611098,0.04122629409745891,0.05226504671407001,67.6,154,92,114,190
Kennesaw St.,-7.079097678780105e-4,0.015688309313889127,0.014980399546011117,69.84210526315789,180,140,151,112
Eastern Washington,0.024707276578440972,-0.014070147465986707,0.010637129112454265,69.28571428571429,125,209,160,132
Radford,0.01337926648860932,0.02612263790364222,0.03950190439225154,66.5,148,123,132,229
Fresno St.,-0.0557083312513294,0.04000347693729368,-0.01570485431403572,63.5,292,94,197,283
Rice,0.05165899660610965,-0.04155472650343364,0.010104270102676005,72.76470588235294,81,260,162,30
Louisiana Tech,0.017461666794174477,-0.0012596705645012756,0.0162019962296732,69.83333333333333,138,183,150,113
Long Beach St.,0.006759147705845158,0.003382027184275488,0.010141174890120645,74.47368421052632,164,171,161,12
UC Riverside,0.01610963358645474,-0.007841110147138525,0.008268523439316215,68.6,141,193,165,155
UC Davis,0.025537521698799005,-0.005609336734471107,0.019928184964327897,70.84210526315789,122,188,145,75
Penn,0.04995318903279215,-0.027565124693466326,0.022388064339325827,68.15,85,234,143,172
Harvard,-0.025708638989835036,0.06713236625676487,0.04142372726692983,68.38888888888889,229,47,131,161
Notre Dame,0.043093586998628385,-0.06425632967059307,-0.021162742671964684,65.52380952380952,96,302,201,257
UNC Wilmington,-0.031003959524871973,0.023729327071007965,-0.0072746324538640085,64.71428571428571,244,131,184,271
Massachusetts,-0.006275340422870768,0.024905918546800566,0.0186305781239298,71.05,191,126,148,67
Florida St.,-0.010802960819176163,-0.03433466146482673,-0.04513762228400289,68.71428571428571,203,246,229,147
Cleveland St.,0.005160689709264263,0.030244908584921536,0.0354055982941858,66,168,113,136,244
Fordham,-0.00793292208485193,0.03692896500081997,0.02899604291596804,70.65,196,99,141,81
Florida Gulf Coast,0.011610864273777529,0.0010477046489129642,0.012658568922690492,66.52380952380952,151,178,156,228
Air Force,0.00829438807587781,-0.011719283537298003,-0.0034248954614201927,64.23809523809524,160,205,180,278
Georgia Tech,-0.03575077763347573,0.008071609665229988,-0.027679167968245738,68.47368421052632,249,163,211,159
Chattanooga,0.07474112654846395,-0.055995451488898486,0.01874567505956546,68.52631578947368,47,287,147,157
Portland,0.021125557356568514,-0.057501700921729626,-0.03637614356516111,71.52380952380952,130,290,220,54
UMass Lowell,0.0384911060192537,0.013679559391279216,0.05217066541053292,70.8,102,147,115,76
Cal St. Fullerton,-0.026002311087130903,0.02498760147161185,-0.001014709615519055,68.7,231,125,176,149
Wyoming,0.024799409442889914,-0.0582898707763423,-0.03349046133345238,66.26315789473684,123,292,216,235
Buffalo,-0.0030954130632971553,0.0031989039322909666,1.0349086899381129e-4,75.61111111111111,182,172,173,4
Northern Iowa,-0.008141450806379924,0.00988567496000307,0.0017442241536231463,67.5,198,153,170,194
Murray St.,0.015485991433075108,-0.0217804775064164,-0.006294486073341293,68.05,143,223,183,174
UTEP,-0.08539006124986546,0.07469063052014771,-0.010699430729717754,70.66666666666667,329,42,188,80
SMU,-0.029543590718930212,-4.5595208141396045e-4,-0.029999542800344173,71.28571428571429,240,182,213,59
George Washington,0.0623313750792174,-0.06292881769931162,-5.974426200942226e-4,69.94736842105263,63,299,175,108
Appalachian St.,-0.02803921773933078,0.03787318074839872,0.009833963009067938,67.36842105263158,236,98,163,203
Siena,0.013901527574828515,-0.001818419339007199,0.012083108235821316,67.45,146,185,158,198
Old Dominion,0.01065298573739043,0.001852188928562104,0.012505174665952534,65.8,155,176,157,248
St. Bonaventure,-0.02514395901024724,0.02267889190937279,-0.0024650671008744525,67,226,134,179,215
Pepperdine,-0.00811804769312644,-0.019107979042075875,-0.027226026735202316,74.75,197,219,208,8
Ball St.,0.03070032588653911,-0.022002730632948313,0.008697595253590797,67.66666666666667,112,224,164,185
Lipscomb,-0.014312093977270303,0.004334782787213022,-0.009977311190057282,68.89473684210526,209,169,187,142
Minnesota,-0.07023361342143335,0.014449252362344447,-0.0557843610590889,66.15789473684211,318,146,241,240
Western Kentucky,0.005498479104559163,-0.025980013841787147,-0.020481534737227983,68.21052631578948,167,233,200,168
Boston College,-0.06097574940736129,0.006218377385844478,-0.054757372021516815,67.42857142857143,301,165,240,200
South Dakota St.,-0.050363499470803576,0.043069962636944736,-0.007293536833858839,69.25,276,88,185,133
Stetson,0.08010144642465064,-0.09192436694586374,-0.011822920521213101,65.55555555555556,41,332,191,255
Drexel,-0.02559354008383714,0.02798102013043365,0.0023874800465965088,64.85,228,121,169,267
Norfolk St.,0.02860341741237394,-0.0727905087632254,-0.044187091350851464,67.1875,113,312,227,210
Sacramento St.,0.0013362413867507496,-0.012360220510419096,-0.011023979123668346,65.52631578947368,177,207,189,256
Gardner Webb,-0.05505729201778589,0.06070761636480828,0.005650324347022388,67.42105263157895,290,60,166,201
Eastern Kentucky,-0.005016686543063157,0.009189821169187276,0.004173134626124119,70.73684210526316,187,159,167,77
UNC Asheville,-0.020703641494501962,0.020882563392266146,1.7892189776418446e-4,70.55,218,137,172,86
San Diego,0.061082462715633196,-0.10198629924129221,-0.040903836525659015,71.4,66,343,224,56
Bryant,0.0545253686018023,-0.04036651425159731,0.014158854350204989,74.27777777777777,75,257,154,15
Montana,0.024758252724914543,-0.03626454800736847,-0.011506295282453925,64.8,124,251,190,269
South Alabama,-0.022000550184071876,0.014678788318775232,-0.007321761865296645,68.15789473684211,220,144,186,171
New Mexico St.,0.016688604786862647,-0.05079012520263957,-0.03410152041577692,69.94117647058823,139,277,217,109
Saint Joseph's,-0.0051690325361665014,-0.00926517477165233,-0.01443420730781883,70.7,188,195,195,79
Northern Kentucky,-0.04208112221280668,0.03003784108944955,-0.01204328112335713,65.1,261,115,192,263
Wofford,0.03393597967712021,-0.05666816458593834,-0.022732184908818127,66.26315789473684,108,289,202,235
Utah Tech,0.013737768241608155,-0.04111611909020668,-0.027378350848598527,70.88888888888889,147,259,209,73
Delaware,-0.0027090002941543238,-0.009836931557476886,-0.01254593185163121,67.47619047619048,181,198,193,195
Brown,-0.044119144103535,0.04213088620450705,-0.0019882578990279495,69.3157894736842,265,91,178,131
Purdue Fort Wayne,-0.024666993130900972,0.02422407182434242,-4.4292130655855175e-4,70.35,224,129,174,96
East Carolina,-0.026452843063923277,-0.011901547431490083,-0.03835439049541336,68.19047619047619,233,206,222,169
St. Thomas,0.05856821175916506,-0.06422723908986575,-0.005659027330700686,65.9047619047619,71,301,181,245
Jacksonville,-0.03606048013005529,0.0018735164301134056,-0.03418696369994188,61.76470588235294,250,175,218,289
Rhode Island,-0.029548100171074267,0.004703960255997191,-0.024844139915077074,69.15,241,167,206,135
Milwaukee,-0.017334704353822616,0.028053064187070036,0.01071835983324742,73.16666666666667,213,120,159,29
Navy,0.02854866532171262,-0.02546664808069372,0.0030820172410188987,66.1,114,231,168,243
Oregon St.,-0.06967564621486368,-0.007587384154219734,-0.07726303036908341,65.4,317,191,258,259
Texas St.,-0.04732062307027575,0.009216589131390096,-0.03810403393888565,64.84210526315789,270,158,221,268
Northwestern St.,0.00793032671054138,-0.02292651147519305,-0.014996184764651671,69.25,161,227,196,133
Queens,0.07071281996343973,-0.08460092187223052,-0.013888101908790793,70.42105263157895,52,328,194,91
Tarleton St.,-0.04159965075030949,-0.010352918493638083,-0.051952569243947574,68.16666666666667,259,199,237,170
North Carolina Central,-0.029285976557096704,0.009457797579416909,-0.019828178977679793,69.8,239,155,199,115
Weber St.,-0.06670057379129639,0.022108306667414025,-0.04459226712388237,66.73684210526316,310,136,228,222
UMBC,0.07132033648946293,-0.07734791940375116,-0.006027582914288232,68.9047619047619,50,318,182,141
Rider,0.013080978606780676,-0.0359896388803589,-0.022908660273578227,66.17647058823529,149,249,203,239
SIU Edwardsville,-0.01534416211583782,0.029526363517857784,0.014182201402019964,70.21052631578948,210,119,153,99
Pacific,0.006990762883545493,-0.05531796090025316,-0.04832719801670767,71.65,163,284,234,49
Grambling St.,-0.06460057389089073,0.029597438956575732,-0.035003134934315,69.47058823529412,306,118,219,128
Detroit Mercy,0.06962328964046134,-0.09878383626107455,-0.02916054662061321,68.55,53,337,212,156
Texas A&M Corpus Chris,0.01453607210599699,-0.04755601069302183,-0.033019938587024844,72.23529411764706,144,270,215,38
Wright St.,-0.007629056734020706,-0.010967825796211245,-0.01859688253023195,74.5,195,202,198,11
American,0.008914368693535707,-0.00785605931056565,0.001058309382970057,63.6,158,194,171,282
Georgetown,-0.008945293199153265,-0.07859872203603394,-0.0875440152351872,70.57142857142857,200,320,276,84
Abilene Christian,-0.02321454144484071,-0.04925894668210999,-0.0724734881269507,70.3529411764706,221,275,256,95
Georgia Southern,-0.049517756524257835,0.007942813107424472,-0.04157494341683336,66.36842105263158,274,164,225,234
Army,0.03635807257033285,-0.038304511092703636,-0.0019464385223707872,68.35,106,253,177,164
Portland St.,-0.00843784377386297,-0.04789932572309186,-0.05633716949695483,71.73684210526316,199,271,243,46
Southern,-0.06053602603356398,0.01252883245952352,-0.04800719357404046,74.77777777777777,300,148,233,7
Fairfield,-0.0395634159232033,0.01658165989121484,-0.022981756031988463,65.47368421052632,253,139,204,258
Georgia St.,-0.07569119477364117,0.026113954826081778,-0.04957723994755939,67.33333333333333,325,124,235,204
Mercer,-0.026327994573541996,-0.017072789025938073,-0.04340078359948007,66,232,215,226,244
North Dakota St.,-0.028825400757045937,-0.04188013624440197,-0.07070553700144791,69.52631578947368,238,263,255,126
California,-0.05073848823945858,-0.05501159178175789,-0.10575008002121647,64.15,278,282,297,279
Southern Indiana,0.014244483325609037,-0.04048861029793854,-0.026244126972329508,72.26315789473684,145,258,207,35
FIU,-0.04128728395748314,-0.014629589683705816,-0.055916873641188955,71.6842105263158,258,210,242,47
East Tennessee St.,-0.06170700016054213,0.009349858881623135,-0.052357141278918995,68,302,156,239,175
Nicholls St.,-0.055864794658861724,-0.02436569757355892,-0.08023049223242065,71.625,293,229,262,50
Loyola Chicago,-0.04814105967377878,-0.04655826278040699,-0.09469932245418577,67.8,272,268,282,181
Bowling Green,0.0039055874064146184,-0.051227787163820454,-0.047322199757405835,71.27777777777777,171,279,232,60
Lafayette,-0.05205923128787285,0.024573630049975106,-0.02748560123789774,64.0909090909091,280,128,210,280
Tulsa,-0.04091854439521054,-0.06629412946558615,-0.10721267386079669,70.84210526315789,256,305,300,75
Campbell,-0.032966850928037424,-0.017761425818187942,-0.05072827674622536,65.52631578947368,246,217,236,256
UMKC,-0.07326773466539674,0.009732676557355418,-0.06353505810804132,66.4,320,154,248,232
South Carolina,-0.06678692699881449,-0.060798604989707586,-0.12758553198852207,66.6,311,296,322,225
Robert Morris,-0.053881331766224984,0.008608895004240313,-0.04527243676198467,67.10526315789474,287,161,230,213
Howard,-0.052356921732035266,-0.03394640232988879,-0.08630332406192406,71.36842105263158,282,244,272,57
Southeast Missouri St.,-0.02382476932817846,-0.007685607247976822,-0.03151037657615528,74.65,222,192,214,9
North Carolina A&T,-0.025215960822333405,-0.05509918643223226,-0.08031514725456566,69.95,227,283,263,107
Niagara,-0.028063399313650657,-0.024179405975469827,-0.05224280528912048,63.27777777777778,237,228,238,284
Northern Colorado,-0.01123681091860215,-0.08311379305040813,-0.09435060396901028,70.47368421052632,204,325,280,89
Coastal Carolina,0.0032087408381688246,-0.08170600887932937,-0.07849726804116054,69.11111111111111,174,323,259,136
Western Illinois,-0.01693653495222474,-0.04830547246954512,-0.06524200742176986,68.77777777777777,212,273,251,144
Alcorn St.,-0.04260476593848834,-0.059014264655378304,-0.10161903059386665,69.73684210526316,262,293,290,117
Oakland,-0.012886265103727224,-0.07271083161110235,-0.08559709671482958,70.7,208,310,270,79
Bellarmine,-0.04648756865882611,-0.04825902939850911,-0.09474659805733522,61.89473684210526,267,272,283,288
Western Carolina,-0.02498808676760887,-0.04180533834378791,-0.06679342511139678,68.6842105263158,225,262,252,150
Illinois St.,-0.04641440535985579,-0.017184356001790982,-0.06359876136164677,66.9090909090909,266,216,249,217
Lehigh,-0.054198448605779694,-0.00949341576294161,-0.0636918643687213,70.55555555555556,288,197,250,85
Northern Illinois,-0.0548667292708314,-0.03195797233792604,-0.08682470160875744,70.66666666666667,289,239,273,80
Louisiana Monroe,-0.05526097756253088,-0.03226200392202015,-0.08752298148455104,67.94736842105263,291,241,275,177
Northeastern,-0.05798482072985684,-0.022125456210290172,-0.08011027694014701,68.05,296,225,261,174
La Salle,-0.051398908890507335,-0.029138702980969794,-0.08053761187147712,70.1,279,236,264,103
Boston University,-0.04293858721986641,0.002263315959341684,-0.040675271260524726,67.23809523809524,264,173,223,207
Tennessee Martin,-0.028001531656175742,-0.018090634222792754,-0.0460921658789685,73.44444444444444,235,218,231,25
Morgan St.,-0.06861965466657571,-0.0020408211603362564,-0.07066047582691197,73.8125,315,186,254,20
Winthrop,0.01231836370471721,-0.09928250530319441,-0.0869641415984772,67.2,150,339,274,209
Idaho St.,-0.04072940921573453,-0.04014591838616008,-0.08087532760189461,68.15789473684211,255,256,265,171
Dartmouth,-0.06501677372789345,0.001965511443144891,-0.06305126228474857,70.88888888888889,307,174,247,73
Maryland Eastern Shore,-0.10409762755157383,0.010152506934636311,-0.09394512061693752,69.0625,339,152,279,138
Canisius,-0.029558373288600875,-0.028846457492885155,-0.058404830781486033,69.72222222222223,242,235,244,118
North Florida,-0.01687684132485945,-0.09477359922396662,-0.11165044054882607,71.10526315789474,211,333,308,65
Southeastern Louisiana,0.004476188083526628,-0.0838555687550564,-0.07937938067152978,71.66666666666667,170,326,260,48
New Hampshire,-0.039868296766969326,-0.019338671633727888,-0.05920696840069721,65.76470588235294,254,220,245,250
UC San Diego,-0.06185492129758471,-0.041636889447685066,-0.10349181074526978,67.78947368421052,303,261,295,182
Valparaiso,-0.06843557132065434,-0.029595618302436948,-0.09803118962309129,69.80952380952381,313,237,284,114
Jacksonville St.,-0.050060978897355696,-0.07321969972236247,-0.12328067861971817,65.73684210526316,275,313,314,252
Mount St. Mary's,-0.08420166097854018,0.010761771147456228,-0.07343988983108395,66,328,150,257,244
North Alabama,-0.01764460676904257,-0.08905178524163482,-0.10669639201067739,69.89473684210526,214,330,299,111
Chicago St.,-0.012747185268377117,-0.07798724228084228,-0.0907344275492194,66.19047619047619,207,319,277,238
