team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Nevada,0.06076765850299682,0.06679760508311643,0.12756526358611325,68.0909090909091,63,48,53,168
Virginia Tech,0.08438690002145739,0.04558973180841747,0.12997663182987487,67.45454545454545,37,80,48,193
Utah,0.044381904856874654,0.07586778604248387,0.12024969089935852,66.95833333333333,91,40,58,211
Oregon,0.07278313394348616,0.03157430945262594,0.10435744339611211,66.8695652173913,48,107,68,215
Michigan,0.05173074668446381,0.031892946286166096,0.08362369297062991,68.9090909090909,74,106,82,134
Oral Roberts,0.1239674731078787,0.04935858935211354,0.17332606245999224,71.4,14,72,21,47
Northwestern,0.022020041361584707,0.08543271350440101,0.10745275486598573,66.77272727272727,132,32,66,220
Washington St.,0.06147811340942929,0.044099782758531984,0.10557789616796127,65.33333333333333,60,83,67,262
Cincinnati,0.06016035498880423,0.0579092886008951,0.11806964358969933,69.77272727272727,65,59,61,109
Pittsburgh,0.05092652267829332,0.04603416833206193,0.09696069101035525,68.47826086956522,75,79,76,150
Texas Tech,0.04454915285898341,0.05443581615536768,0.09898496901435108,69.81818181818181,90,66,72,108
UCF,0.04641159358839723,0.07404273170116464,0.12045432528956188,67.85714285714286,88,41,57,175
Colorado,-0.0024892523844443765,0.09062711261151948,0.08813786022707511,70.5,176,26,80,82
Wisconsin,-0.002839322322481799,0.07272041023809016,0.06988108791560836,64.80952380952381,177,42,101,271
Dayton,0.03773078915875042,0.08712650735196353,0.12485729651071395,65.69565217391305,102,30,55,252
Arizona St.,0.016193901754325505,0.06405460964728735,0.08024851140161285,70.26086956521739,142,53,89,91
Sam Houston St.,0.04063774277027364,0.0850699827828888,0.12570772555316245,66.61111111111111,96,34,54,225
UAB,0.08099721577493119,0.04690816012828391,0.1279053759032151,73.36363636363636,41,76,52,21
Clemson,0.025771949795740698,0.05781832094669963,0.08359027074244033,68.91304347826087,126,60,83,133
Kent St.,0.022110127791411756,0.10899684704368812,0.13110697483509987,69.55,131,15,46,115
North Texas,0.015336695912176563,0.08790285050673023,0.1032395464189068,59.42857142857143,145,29,70,294
Villanova,0.049784475649538897,-0.0031537703737307484,0.04663070527580815,65.68181818181819,79,183,114,253
Wake Forest,0.0846654344101683,-0.009182404250647019,0.07548303015952128,70.6086956521739,36,193,92,77
Marshall,0.08125433584606657,0.06571418070844047,0.14696851655450704,72.73913043478261,40,50,35,29
BYU,-0.00865716857253656,0.09007227648592742,0.08141510791339085,71.91304347826087,197,27,88,39
UNLV,0.027206959924850876,0.05773672859676693,0.08494368852161781,71,123,61,81,63
VCU,-0.003933372041039018,0.10167239871561513,0.09773902667457611,69.17391304347827,183,19,74,126
St. John's,0.016808448720929976,0.027295023300604192,0.04410347202153417,74.30434782608695,141,120,118,10
Charleston,0.05391240121544898,0.05866463993741783,0.1125770411528668,71.69565217391305,72,57,65,41
Tulane,0.05629368740068571,0.014095705445114223,0.07038939284579993,74.52380952380952,69,146,99,8
Yale,0.06726162723335671,0.06576956482760661,0.1330311920609633,67.22222222222223,54,49,44,203
Drake,0.03011026337013022,0.06840410961841022,0.09851437298854043,68.69565217391305,118,45,73,143
Saint Louis,0.0728664044099181,0.009202337878414115,0.0820687422883322,70.38095238095238,47,154,84,87
Iona,0.05677450541464677,0.06153409869539496,0.11830860411004174,70.57142857142857,68,56,60,79
Furman,0.08670311448200331,0.009013206771542007,0.09571632125354532,70.38095238095238,33,155,78,87
Utah Valley,0.009030396767963038,0.06270638210126614,0.07173677886922918,72.19047619047619,157,55,97,33
Syracuse,0.04745577290764044,0.008678486070893084,0.056134258978533524,68.78260869565217,85,156,104,138
Bradley,0.03944933720865331,0.08891869530640324,0.12836803251505655,67.1304347826087,100,28,50,208
Southern Miss,0.06096815098283419,0.06754769152117197,0.12851584250400616,67.80952380952381,62,46,49,177
Stanford,0.03216253822896402,0.005018360732883909,0.037180898961847925,65.86363636363636,114,166,129,244
UC Irvine,0.03845393280313814,0.03859405358941222,0.07704798639255037,69.75,101,93,91,110
James Madison,0.03978885296976039,0.06381549635815678,0.10360434932791718,73.76190476190476,99,54,69,17
UC Santa Barbara,0.036520695519790626,0.04108451949381303,0.07760521501360365,65.15789473684211,106,86,90,265
Loyola Marymount,0.030374240388418704,0.023391646034944612,0.053765886423363315,70.1304347826087,117,129,105,95
Santa Clara,0.036962881473631345,0.006830073891431257,0.0437929553650626,71.26086956521739,105,162,119,54
San Francisco,0.028365803723834505,0.023428697940424462,0.05179450166425897,70.58333333333333,121,128,110,78
Louisiana,0.09588149001628697,-0.013912762200624585,0.08196872781566239,69.55,27,203,85,115
Vanderbilt,0.047208255955710605,-0.015371082833416282,0.031837173122294324,68.13636363636364,86,205,132,166
Hofstra,0.06034070938579241,0.01419688064403391,0.07453759002982632,68.26086956521739,64,145,93,159
Nebraska,-0.03228574583300826,0.03590092784558083,0.0036151820125725695,67.78260869565217,246,102,172,179
Cornell,0.13369008878858202,-0.03886087986546263,0.09482920892311938,72.22222222222223,9,258,79,32
Mississippi,0.006215324966806313,0.022419377069914263,0.028634702036720576,66.95454545454545,163,131,136,212
Temple,0.006978357903353366,0.035171985906948616,0.042150343810301985,68.69565217391305,161,103,121,143
Akron,0.023386938482560092,0.05044741875091456,0.07383435723347465,66.85,129,70,94,216
Georgia,-4.7863413433557096e-4,0.031165700892237833,0.03068706675790226,68.68181818181819,173,111,133,144
Toledo,0.13352551963620937,-0.06090685966216892,0.07261865997404046,71.95238095238095,10,300,96,38
Washington,-0.008341943586339823,0.024295056188287766,0.01595311260194794,70.70833333333333,195,125,155,72
Southern Utah,0.04867528441317444,0.003625251495245881,0.05230053590842032,74.94736842105263,81,171,109,5
Charlotte,0.033879733986045595,0.03669965712890771,0.0705793911149533,62.95454545454545,113,99,98,291
Butler,-0.017576152401447744,0.03799259847971866,0.02041644607827092,67.73913043478261,213,95,149,182
Princeton,0.06533423622011943,0.032094702830603256,0.09742893905072268,68.22222222222223,58,105,75,162
San Jose St.,0.037307477492262583,-0.012531399762567997,0.024776077729694587,63.333333333333336,104,201,144,289
Montana St.,-0.003433361950488237,0.056972727583413436,0.0535393656329252,67.72727272727273,178,62,106,183
Colgate,0.11199063558199664,-0.030223242650923486,0.08176739293107316,67.82608695652173,19,243,86,176
Wichita St.,-0.02084309090310662,0.046802747124880736,0.025959656221774118,67.95454545454545,221,77,142,172
Middle Tennessee,0.012385579192066959,0.04006106258636728,0.05244664177843424,68.19047619047619,147,90,108,164
Grand Canyon,0.05053534061772291,-0.004538219518292447,0.045997121099430466,65.4,76,186,115,261
Indiana St.,0.0413447294111762,0.03151966234327036,0.07286439175444656,71.91304347826087,94,108,95,39
UNC Greensboro,-0.05483392719713156,0.11130254049908263,0.05646861330195107,67.36363636363636,291,14,103,196
Colorado St.,0.04546718092091955,-0.027781250457008248,0.017685930463911304,68.27272727272727,89,233,152,158
Southern Illinois,-0.019274132744674984,0.08092779469779492,0.06165366195311993,65.6086956521739,216,38,102,256
Duquesne,0.04792732635812514,0.0024597086480166756,0.05038703500614181,68.81818181818181,84,175,112,137
Stephen F. Austin,0.011952865036837674,0.02783562500317076,0.03978849004000844,71.3,148,118,125,52
LSU,-0.004550495124438351,0.00820639686897798,0.0036559017445396283,66.81818181818181,187,160,171,217
Quinnipiac,0.02633376929792061,0.044008489421444905,0.07034225871936552,69.57142857142857,125,84,100,114
Youngstown St.,0.11111761583477982,-0.029413584334047928,0.08170403150073188,70.95454545454545,20,241,87,64
Belmont,0.05922278129513375,-0.01035368454878412,0.048869096746349636,69.30434782608695,66,195,113,122
Seattle,-0.01974293547502687,0.04070237215218256,0.020959436677155687,70.66666666666667,217,89,148,75
George Mason,0.0015816440238680095,0.03601861787821365,0.03760026190208166,68.69565217391305,171,101,126,143
Eastern Washington,0.04362685716302036,-0.016018397182805077,0.027608459980215282,68.52173913043478,92,208,139,148
South Florida,0.01915833581098452,0.009575822102289052,0.02873415791327357,69.91304347826087,136,153,135,104
Towson,0.03761592978195453,0.004374716222312368,0.0419906460042669,65.25,103,169,122,264
Hawaii,-0.008019261184046585,0.05074968936942855,0.04273042818538197,66.13636363636364,193,69,120,235
Samford,0.06270596165407333,-0.017707333945170944,0.04499862770890238,69,59,211,116,132
Vermont,0.02128289482787568,0.03142416480996126,0.052707059637836944,66.47619047619048,134,109,107,229
Fordham,-0.00549149451875022,0.04974491065685856,0.044253416138108334,71.04545454545455,190,71,117,61
Louisiana Tech,0.02666697494469931,-5.265269331102496e-4,0.026140448011589063,69,124,178,141,132
Kennesaw St.,0.006051700959236366,0.018002522169754582,0.02405422312899095,70.61904761904762,164,137,145,76
Missouri St.,0.01078082831861957,0.0311430243266154,0.04192385264523497,64.5,153,112,123,275
DePaul,-0.003925556576928285,-0.03467712696769976,-0.03860268354462805,70.73913043478261,182,249,221,71
Richmond,-0.011795615553486613,0.0373873823608303,0.025591766807343687,67.34782608695652,202,96,143,197
Cal Baptist,-0.014647740109899913,0.027795129495741436,0.013147389385841523,66,205,119,159,242
Davidson,0.011669583183581704,0.005376887217202563,0.017046470400784268,67.47619047619048,150,165,153,192
Penn,0.054911663751164776,-0.025364104398839078,0.029547559352325697,68.23809523809524,71,228,134,160
Siena,0.01846681388832754,0.017615960383311636,0.036082774271639174,67.27272727272727,137,139,130,201
UC Davis,0.025334907876064235,0.002587059412378203,0.02792196728844244,70.85714285714286,127,173,138,69
UNC Wilmington,-0.02385401295943323,0.03127367157959049,0.007419658620157258,65,228,110,165,267
Radford,0.004367798150803696,0.036952193371847755,0.04131999152265145,66.13636363636364,168,98,124,235
Troy,-0.003471432626636792,0.0410581312501938,0.037586698623557006,68.28571428571429,179,87,127,157
Cal St. Fullerton,-0.022604009161402025,0.03736850189857957,0.014764492737177545,68.0909090909091,226,97,157,168
Long Beach St.,0.0046201460866294964,0.008467907937511352,0.013088054024140847,74.23809523809524,166,157,160,11
Wyoming,0.03176685208254376,-0.05164374989606208,-0.01987689781351832,66.25,115,283,201,233
Ball St.,0.03524042553344948,-0.007288018629858478,0.027952406903591,67.6,109,191,137,188
Harvard,-0.02762555477424447,0.06495448924134924,0.037328934467104766,68.47368421052632,236,51,128,151
Portland,0.01565421099438704,-0.04806380428135684,-0.0324095932869698,71.1304347826087,143,276,210,58
Air Force,0.008067400783499155,-0.011039741181721087,-0.0029723403982219315,64.17391304347827,158,197,182,281
Ohio,0.05777690192594642,-0.03140434300674666,0.026372558919199762,69.57142857142857,67,245,140,114
Notre Dame,0.04035823630935345,-0.06829580351164241,-0.02793756720228896,65.4090909090909,98,316,204,260
South Alabama,-7.36631490596551e-4,0.01854917965498075,0.017812548164384198,67.71428571428571,174,136,151,184
Massachusetts,-0.010623670997653246,0.026823598702108375,0.01619992770445513,71.4090909090909,201,121,154,46
St. Bonaventure,-0.022523309174631488,0.030324271970665763,0.007800962796034275,66.78260869565217,225,114,164,219
UC Riverside,0.01808524751105508,-0.021176265503806236,-0.003091017992751157,68.45454545454545,139,221,183,152
UNC Asheville,-0.003712217622296752,0.025774427533847042,0.02206220991155029,70.13636363636364,180,123,147,94
Rice,0.03636855154533871,-0.04269661800414852,-0.00632806645880981,72.05263157894737,107,266,189,35
Longwood,0.006293608809824027,0.028802467626058505,0.035096076435882535,67.22727272727273,162,115,131,202
Florida St.,-0.0071976014304503495,-0.043211776174880895,-0.05040937760533124,69.08695652173913,192,267,236,130
Boston College,-0.06052868440008221,0.017198603755381205,-0.04333008064470101,67.30434782608695,302,140,228,200
UMass Lowell,0.02737019340470801,0.02359096951707074,0.050961162921778755,70.54545454545455,122,127,111,80
Stetson,0.06562089598840855,-0.06353042080730345,0.0020904751811050976,65.85,57,306,174,245
Gardner Webb,-0.04918760163323975,0.07212686585961156,0.02293926422637181,67.33333333333333,280,43,146,198
Chattanooga,0.061436974996712745,-0.04659250444162645,0.014844470555086295,68.28571428571429,61,273,156,157
Northern Iowa,-0.005795425795580667,0.011043327454087183,0.005247901658506516,68.22727272727273,191,150,169,161
Murray St.,0.02147279718552114,-0.029042882513480032,-0.007570085327958893,68,133,238,191,171
Appalachian St.,-0.03703243274736625,0.04726215401251166,0.01022972126514541,67.0952380952381,253,74,163,209
Western Kentucky,0.0010440830583434701,-0.015958530572341995,-0.014914447513998525,68.61904761904762,172,207,196,146
UTEP,-0.08532217651556678,0.06713551076545966,-0.01818666575010712,69.9,333,47,198,106
Buffalo,-0.009259223453402276,0.005538533346308394,-0.003720690107093882,75.3,199,164,186,3
Old Dominion,0.007353040706014996,0.003276104201203152,0.010629144907218148,65.63636363636364,160,172,162,255
South Dakota St.,-0.03035440753573128,0.030537532113937383,1.831245782061043e-4,69,241,113,176,132
Saint Joseph's,-0.005286205611644153,0.0023820862149545245,-0.0029041193966896288,70.68181818181819,189,176,180,74
Florida Gulf Coast,0.011088929440074273,-0.013762634953211486,-0.0026737055131372135,66.56521739130434,151,202,179,227
Fresno St.,-0.07176631614903232,0.02242251800383637,-0.049343798145195954,63.45,321,130,235,286
Lipscomb,-0.02003297075272474,0.013333416615270951,-0.00669955413745379,69.0952380952381,219,149,190,129
Rider,0.03156393203343502,-0.02773067470441322,0.0038332573290218025,65.78947368421052,116,232,170,247
Cleveland St.,0.007810095406909775,0.010298566081425809,0.018108661488335585,66.31818181818181,159,151,150,231
SMU,-0.04305894286133727,0.002560336672172558,-0.04049860618916471,71.52173913043478,266,174,224,45
Tarleton St.,-0.022499090588185916,-0.011165849548192622,-0.03366494013637854,67.63157894736842,224,199,213,187
Norfolk St.,0.040596122496428945,-0.07371829548179759,-0.033122172985368646,66.88888888888889,97,321,212,214
Eastern Kentucky,-0.0046262006384250095,0.004782579971592223,1.5637933316721333e-4,70.0952380952381,188,167,177,97
Montana,0.019940670262603447,-0.030198963388333763,-0.010258293125730317,64.63636363636364,135,242,192,273
New Mexico St.,0.009971260574686464,-0.03927658192810197,-0.029305321353415504,70.42105263157895,156,259,207,85
George Washington,0.04833011612828808,-0.06123486072976943,-0.012904744601481347,70.28571428571429,83,301,194,89
Pepperdine,-0.017514834887468796,-0.02049637639703468,-0.03801121128450348,74.68181818181819,212,220,218,7
Oregon St.,-0.06530629845138018,-0.003966661155287528,-0.06927295960666771,65.0909090909091,307,185,257,266
Northern Kentucky,-0.03966709519020011,0.03612823361672222,-0.0035388615734778944,65.45454545454545,259,100,185,259
Northwestern St.,0.015450973127875215,-0.020100765446664424,-0.004649792318789208,69.36363636363636,144,219,188,121
Drexel,-0.026226001554025335,0.022239571571922256,-0.003986429982103079,64.81818181818181,232,132,187,270
Purdue Fort Wayne,-0.014082406939288618,0.019451430912755988,0.00536902397346737,70.27272727272727,204,135,168,90
Minnesota,-0.06532499339112116,-0.010849513618340448,-0.07617450700946161,66.0952380952381,308,196,262,237
Pacific,0.011836540302563137,-0.05005759190330223,-0.03822105160073909,72,149,278,220,37
Abilene Christian,-0.008207485846686437,-0.03771959961646345,-0.045927085463149886,70.52631578947368,194,254,231,81
Utah Tech,0.005071120691140085,-0.03565880657993014,-0.030587685888790055,71.3,165,252,209,52
Navy,0.017617002357079893,-0.006395896052980647,0.011221106304099247,65.81818181818181,140,190,161,246
Bryant,0.04250573349516802,-0.03512134384204173,0.007384389653126294,73.75,93,251,166,18
Brown,-0.04576579384548969,0.04708591409547871,0.0013201202499890166,69.55,269,75,175,115
Texas A&M Corpus Chris,0.023567076021857522,-0.04028732001542635,-0.016720243993568827,72,128,262,197,37
Queens,0.050391620667856185,-0.062447719899859915,-0.01205609923200373,70.19047619047619,77,304,193,93
UMBC,0.06915912002187546,-0.07249524090446459,-0.0033361208825891248,68.47826086956522,51,318,184,150
Milwaukee,-0.019826053558913776,0.025857205564036777,0.006031152005123001,73.15,218,122,167,25
Weber St.,-0.06078963545703795,0.020659878880015393,-0.04012975657702256,66.55,304,134,222,228
Wright St.,-0.015032181662275495,0.013910803358724987,-0.0011213783035505086,75.22727272727273,208,148,178,4
Georgia Tech,-0.061630107300762065,-0.011083185100577158,-0.07271329240133922,68.0952380952381,305,198,261,167
North Carolina Central,-0.018622371598741694,0.003872704242855939,-0.014749667355885754,69.11764705882354,214,170,195,128
Sacramento St.,0.0046196434064850874,-0.03401916961278847,-0.02939952620630338,64.95238095238095,167,247,208,269
Detroit Mercy,0.0685409171348109,-0.08726958827062996,-0.018728671135819053,68.73913043478261,53,331,199,141
Texas St.,-0.046645566438175676,0.004766229127808716,-0.04187933731036696,64.71428571428571,272,168,227,272
SIU Edwardsville,-0.025355696683557458,0.03991600462185224,0.014560307938294784,70.28571428571429,231,91,158,89
Georgetown,-0.021378908494657668,-0.06433267749112033,-0.085711585985778,70.47826086956522,223,309,275,83
East Carolina,-0.031351414573716686,-0.017052735006031848,-0.048404149579748534,68.52173913043478,244,210,233,148
Jacksonville,-0.034369045453769315,-0.005817006218652904,-0.040186051672422216,61.94736842105263,250,189,223,293
Rhode Island,-0.042349112794941975,0.006476581412186529,-0.035872531382755445,69.22727272727273,265,163,216,124
Delaware,-0.008789062553950544,-0.016672059486851968,-0.02546112204080251,67.69565217391305,198,209,202,185
FIU,-0.030426451973744204,-0.004676617771560741,-0.03510306974530494,71.04761904761905,242,187,214,60
Grambling St.,-0.05109436345405556,0.01520144274021395,-0.03589292071384161,68.57894736842105,284,143,217,147
St. Thomas,0.0532209655564621,-0.07265176522814791,-0.01943079967168581,66.17391304347827,73,319,200,234
Southern,-0.05121002986938185,0.016058711530492126,-0.03515131833888972,74.4,285,141,215,9
San Diego,0.04967632901874245,-0.11507990813237932,-0.06540357911363687,71.18181818181819,80,357,252,56
Wofford,0.028664759447868733,-0.0667585057889025,-0.03809374634103376,66.04761904761905,120,311,219,240
Georgia Southern,-0.04064906963799895,-8.000032475509759e-4,-0.04144907288554992,66.66666666666667,262,179,225,223
American,0.018430518426701695,-0.021346225820566587,-0.002915707393864892,63.68181818181818,138,222,181,285
Army,0.03435475053813146,-0.031498633118108695,0.002856117420022765,68.18181818181819,111,246,173,165
East Tennessee St.,-0.04888943515297557,0.0158759707101536,-0.03301346444282197,67.31818181818181,278,142,211,199
North Dakota St.,-0.02782156331054076,-0.0372880947834067,-0.06510965809394746,69.52380952380952,237,253,249,116
Loyola Chicago,-0.035879200423669766,-0.05154000349764448,-0.08741920392131425,67.9047619047619,252,282,279,173
Fairfield,-0.037116995211144324,0.00822090014404439,-0.028896095067099933,65.4,254,159,206,261
Howard,-0.040247289198622735,-0.02852551470783344,-0.06877280390645618,71.38095238095238,261,236,255,48
Portland St.,-0.023808966140446263,-0.03830123783599189,-0.062110203976438155,71.38095238095238,227,255,246,48
UMKC,-0.06698190473446086,0.01006661676914241,-0.05691528796531845,66.0909090909091,310,152,243,238
Maryland Eastern Shore,-0.0831579714283467,0.017747286838338556,-0.06541068459000815,69.27777777777777,332,138,253,123
Georgia St.,-0.08535508308628846,0.025588987543495784,-0.05976609554279268,68.05,334,124,244,169
Nicholls St.,-0.053552044668974716,-0.018260897407194193,-0.07181294207616891,71.3529411764706,289,212,259,50
Niagara,-0.028113961723995974,-0.01855217551843357,-0.046666137242429545,63.421052631578945,238,214,232,287
Mercer,-0.032734295838433514,-0.018649821375773045,-0.05138411721420656,65.81818181818181,248,215,239,246
Southern Indiana,0.013661502110793042,-0.040599405309187465,-0.026937903198394425,72.52380952380952,146,263,203,31
Southeast Missouri St.,-0.01662083506203137,-0.012203271125575288,-0.028824106187606658,74.86363636363636,210,200,205,6
Winthrop,0.02265340121134892,-0.08788611971462593,-0.065232718503277,66.95454545454545,130,332,251,212
Illinois St.,-0.038571967335182984,-0.01447501661433137,-0.053046983949514355,66.79166666666667,256,204,241,218
La Salle,-0.04626252254920796,-0.02418083527328103,-0.07044335782248899,70.0909090909091,271,223,258,98
California,-0.07129215999228145,-0.05042694374148204,-0.12171910373376349,64.0909090909091,318,280,314,282
Bowling Green,-0.004178213482610887,-0.04694070001652554,-0.05111891349913643,71.05,184,274,238,59
Campbell,-0.01916640137747376,-0.029361387901001883,-0.04852778927847565,65.28571428571429,215,239,234,263
Louisiana Monroe,-0.0585644034204665,-0.019165105365178563,-0.07772950878564507,67.66666666666667,299,216,265,186
South Carolina,-0.06719697885222449,-0.06394742934280899,-0.13114440819503348,66.81818181818181,312,308,324,217
Robert Morris,-0.05893858659921323,0.008435321652235428,-0.0505032649469778,67.04545454545455,300,158,237,210
Alcorn St.,-0.038637512525765326,-0.052804488817677346,-0.09144200134344267,69.47619047619048,257,286,283,118
Lehigh,-0.0483261783206511,-0.0035191191338931394,-0.05184529745454424,70,275,184,240,101
Tulsa,-0.045845917460212146,-0.06765712270194892,-0.11350304016216106,70.61904761904762,270,313,309,76
Northern Colorado,-0.016717133772223697,-0.0813731479660139,-0.0980902817382376,70.0952380952381,211,327,294,97
Southeastern Louisiana,0.003242778585862194,-0.06843854366729958,-0.06519576508143739,71.55,169,317,250,43
Coastal Carolina,-0.003820080445663082,-0.08037171064530965,-0.08419179109097273,68.75,181,326,273,140
Idaho St.,-0.03262799483994112,-0.039783622169212454,-0.07241161700915358,68.45,247,261,260,153
Oakland,-0.01017687538755239,-0.0682436776539396,-0.078420553041492,70.3913043478261,200,315,266,86
New Hampshire,-0.04108838790498807,-0.002941196379380372,-0.04402958428436844,66.6842105263158,264,182,229,222
Jacksonville St.,-0.04972055516414279,-0.05311559098857212,-0.10283614615271491,65.66666666666667,282,288,297,254
Western Carolina,-0.0288418635670981,-0.03433750267802708,-0.06317936624512518,68.85714285714286,239,248,248,136
North Florida,-0.0012018199629652427,-0.0991808527684332,-0.10038267273139845,70.38095238095238,175,344,296,87
Lafayette,-0.0756007343727139,0.03393714507751954,-0.04166358929519436,63.875,323,104,226,283
Northern Illinois,-0.05713678526173237,-0.028266683060856074,-0.08540346832258844,70.3,293,235,274,88
Bellarmine,-0.03947069216583939,-0.05557120891655734,-0.09504190108239674,62.76190476190476,258,289,290,292
Northern Arizona,-0.021131017924362287,-0.07440093560399595,-0.09553195352835823,69.47619047619048,222,322,291,118
Dartmouth,-0.060155036614961924,-0.0027557928802509624,-0.06291082949521289,70.89473684210526,301,181,247,67
Western Illinois,-0.03143524611664062,-0.047243331646413526,-0.07867857776305415,68.75,245,275,267,140
UT Rio Grande Valley,-0.0269649447336116,-0.0632630923982705,-0.0902280371318821,75.3,235,305,281,3
Tennessee Martin,-0.0268586320620111,-0.018283789761350165,-0.04514242182336127,73.95,234,213,230,14
Northeastern,-0.05846350789845756,-0.024666675920752546,-0.08313018381921011,68.23809523809524,298,224,272,160
Charleston Southern,0.050133558444521636,-0.11165408880891949,-0.06152053036439785,66.55,78,352,245,228
Morehead St.,-0.05142236020602838,-0.024808164244368332,-0.07623052445039671,66.55,286,226,263,228
Denver,-0.024815724091150022,-0.05570679284706325,-0.08052251693821327,69.73913043478261,230,290,269,111
