team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Kentucky,0.09978231004599397,0.0341491210836292,0.13393143112962316,67.43478260869566,26,102,46,192
Florida Atlantic,0.10137952301963699,0.0900602665582531,0.1914397895778901,68.22727272727273,24,25,11,163
Ohio St.,0.1166934593771597,0.040553559363771995,0.1572470187409317,68.34782608695652,18,89,28,156
North Carolina,0.07484830322457697,0.060451737021625186,0.13530004024620215,71.65217391304348,43,59,43,42
Duke,0.05609545249446462,0.09095913964111213,0.14705459213557676,66.625,66,24,35,217
Texas A&M,0.09099968870935779,0.044783932169173674,0.13578362087853146,67.78260869565217,30,81,41,178
Florida,0.012927415666062331,0.12106863930765628,0.1339960549737186,69.73913043478261,145,11,45,107
Utah St.,0.1224145750468682,0.013128667356922719,0.13554324240379093,69.82608695652173,15,148,42,103
Memphis,0.06499690307412856,0.05475820880683968,0.11975511188096824,74.47826086956522,54,66,56,10
Nevada,0.0618912891417062,0.0724357756804427,0.1343270648221489,67.78260869565217,59,43,44,178
Michigan St.,0.029434420291693516,0.06802847765818858,0.0974628979498821,66.3913043478261,118,48,73,224
USC,0.06435107961212602,0.044430749385841094,0.10878182899796712,68.91304347826087,57,82,62,136
Mississippi St.,-0.004224061408852796,0.1366670812440613,0.1324430198352085,66.04347826086956,185,9,47,235
New Mexico,0.08703077592488241,0.053540323405269465,0.14057109933015188,73.18181818181819,33,67,39,25
N.C. State,0.07405369863706267,0.05010913479559993,0.1241628334326626,71.08333333333333,45,69,52,59
Virginia Tech,0.0861773962265721,0.045135854842325275,0.13131325106889738,67.3913043478261,35,80,49,193
Liberty,0.07637328670141733,0.09942187699108085,0.17579516369249817,64.68181818181819,42,20,19,266
Oregon,0.0725674249510534,0.03436662001927951,0.1069340449703329,67.20833333333333,47,100,64,198
Seton Hall,9.355460039756021e-4,0.10308222346920053,0.10401776947317613,68.26086956521739,174,18,69,159
Penn St.,0.08911390386876591,0.015170546142059772,0.10428445001082569,66.08695652173913,31,140,67,232
Oral Roberts,0.12691822211174372,0.05702788784641596,0.1839461099581597,71.23809523809524,12,64,13,58
Missouri,0.1263807801150723,-0.01328229763545591,0.1130984824796164,72.3913043478261,13,203,61,32
Utah,0.0378352086330997,0.07725416187394515,0.11508937050704485,66.68,101,41,59,216
Oklahoma,0.044144495921295664,0.03290383765825368,0.07704833357954935,66.30434782608695,90,105,91,228
Michigan,0.05263427367618436,0.031925381722486434,0.0845596553986708,68.82608695652173,76,109,83,138
Northwestern,0.02097087058224483,0.08541136943040507,0.1063822400126499,66.34782608695652,132,33,65,226
Colorado,0.006989817169757724,0.0892007848524577,0.09619060202221544,70.32,162,27,77,87
Cincinnati,0.05576530820944186,0.06440256915533027,0.12016787736477214,69.91304347826087,68,53,55,101
Pittsburgh,0.05028749162388537,0.04700099582481605,0.09728848744870142,68.47826086956522,79,76,74,149
Washington St.,0.05569322573014488,0.04126536378423836,0.09695858951438324,65.32,69,88,75,256
UCF,0.03977940075958511,0.07701379018956561,0.11679319094915072,68.0909090909091,95,42,58,169
North Texas,0.020430778634800525,0.0882460777343702,0.10867685636917072,59.54545454545455,133,29,63,290
Arizona St.,0.010090848662166243,0.06347852597975422,0.07356937464192045,70.45833333333333,151,54,96,82
Wake Forest,0.08112943476360329,-0.003651250564553866,0.07747818419904942,70.58333333333333,38,182,90,76
Wisconsin,-0.007000500655046305,0.07211042616050813,0.06510992550546182,64.45454545454545,197,44,103,271
Clemson,0.02510178432863733,0.055851775469891514,0.08095355979852885,68.95833333333333,128,65,87,133
Texas Tech,0.03584048292362543,0.04757417301599459,0.08341465593962002,69.82608695652173,105,73,85,103
Villanova,0.04791489661485986,-0.0018681831254834633,0.0460467134893764,65.56521739130434,82,180,116,250
UAB,0.07310753737909138,0.04728552143135957,0.12039305881045095,73.56521739130434,46,74,54,18
Dayton,0.03300709496740832,0.08200035383542324,0.11500744880283156,65.5,110,38,60,251
BYU,-0.008756280772924022,0.09200366853472784,0.08324738776180382,71.875,200,23,86,37
Yale,0.06787449123148075,0.0777017310256492,0.14557622225712996,67.05,51,40,36,204
VCU,-0.0016982259564141677,0.10574921450185763,0.10405098854544347,69.125,178,16,68,128
Marshall,0.07685033694615286,0.06563427548023233,0.1424846124263852,72.70833333333333,40,52,38,27
Kent St.,0.0159888985081143,0.10800895808999428,0.12399785659810858,69.19047619047619,138,14,53,124
Charleston,0.05908340476409215,0.06066398495589592,0.11974738971998808,71.54166666666667,62,58,57,47
Sam Houston St.,0.03309759066032487,0.07167985555746777,0.10477744621779264,66.3157894736842,109,45,66,227
Tulane,0.056035817244894676,0.018071749758260338,0.07410756700315502,75.0909090909091,67,131,95,4
Iona,0.05983922677726757,0.0707259438518111,0.13056517062907866,70.43478260869566,61,46,50,83
UNLV,0.029066688181253776,0.042252200849026846,0.07131888903028062,70.81818181818181,119,87,98,71
Syracuse,0.05026927493981434,0.006398442925346036,0.05666771786516037,68.66666666666667,80,162,108,143
Bradley,0.044145239046813715,0.0873008255179945,0.1314460645648082,67.08333333333333,89,31,48,203
Utah Valley,0.007998631778800955,0.06617715301629988,0.07417578479510084,72.19047619047619,159,51,94,34
St. John's,0.014844679479428857,0.018158609376236607,0.03300328885566546,74.25,141,130,127,11
Furman,0.08794823862758677,0.01058097076001573,0.0985292093876025,70.18181818181819,32,151,72,94
Southern Miss,0.0637586246457383,0.0626609106169412,0.12641953526267952,68,58,57,51,173
Drake,0.028112264778403787,0.06763173199057998,0.09574399676898376,69.29166666666667,120,49,78,120
Santa Clara,0.0379218279021352,0.013269167023699657,0.05119099492583486,71.5,100,145,110,49
Saint Louis,0.06910894987574807,0.005223745437964636,0.07433269531371271,70.27272727272727,49,163,93,90
James Madison,0.03584927062946747,0.06728339625451363,0.1031326668839811,73.4090909090909,104,50,70,20
Louisiana,0.09564226864826905,-0.006468810228837533,0.08917345841943151,69.66666666666667,28,186,80,108
UC Irvine,0.039438075018733344,0.036260291213892105,0.07569836623262545,70.42857142857143,96,97,92,84
Akron,0.027141109979477114,0.05925301543961382,0.08639412541909093,66.61904761904762,123,62,82,218
Stanford,0.032809973876799625,-0.007736050548854487,0.025073923327945138,65.8695652173913,111,190,140,240
Nebraska,-0.029881372997837524,0.037595198119481366,0.007713825121643841,67.54166666666667,244,95,167,190
Loyola Marymount,0.03043357051773589,0.015376121467183168,0.045809691984919056,70.04166666666667,116,139,118,98
Hofstra,0.06443006725611579,0.014688764765773193,0.07911883202188898,67.91666666666667,55,144,88,174
Vanderbilt,0.04788641858988014,-0.019135503035433186,0.028750915554446952,68,83,214,133,173
UC Santa Barbara,0.035462371272863905,0.03141309882536391,0.06687547009822781,65.05,106,111,100,260
San Francisco,0.018418067310688985,0.023326414644146563,0.041744481954835544,70.84,136,118,121,68
San Jose St.,0.04353542981642377,-0.008561954158503996,0.03497347565791977,63.36363636363637,92,193,126,284
Toledo,0.13177734264521324,-0.05339489886027369,0.07838244378493955,71.77272727272727,10,291,89,39
Indiana St.,0.05692639862298432,0.039448326635930266,0.09637472525891458,71.625,65,91,76,44
Washington,-0.00821326361650606,0.023156386188759304,0.014943122572253244,70.88,199,119,158,65
Mississippi,0.006445288214160702,0.01491591666312351,0.021361204877284212,66.8695652173913,164,143,146,211
Cornell,0.13482486530576726,-0.04581950268232617,0.08900536262344108,72.45,7,270,81,31
Temple,0.011730086978113044,0.028405072863251658,0.040135159841364704,68.41666666666667,146,113,122,152
Princeton,0.06713644572191063,0.0342805213477292,0.10141696706963983,68.95,53,101,71,135
Butler,-0.024692934668601955,0.045204766045201815,0.02051183137659986,67.66666666666667,229,79,148,186
Montana St.,-4.8156193689185146e-4,0.06018655972236631,0.05970499778547446,67.47826086956522,176,61,107,191
Duquesne,0.05548851785165896,0.009716458606042297,0.06520497645770126,68.95652173913044,70,152,102,134
Southern Utah,0.04657189077980407,-5.463688159795088e-4,0.04602552196382456,74.85,85,176,117,8
UNC Greensboro,-0.04429012824926783,0.11011640594701054,0.06582627769774271,67.17391304347827,273,13,101,200
Southern Illinois,-0.012624053323316032,0.08415277371784617,0.07152872039453013,65.33333333333333,208,35,97,255
Wichita St.,-0.01819826376286466,0.04623823156559111,0.028039967802726454,68.30434782608695,219,77,135,157
Georgia,-0.002119378075238702,0.020652954940032168,0.018533576864793466,68.47826086956522,179,125,153,149
Charlotte,0.031353999535858726,0.03181543879403685,0.06316943832989558,62.69565217391305,114,110,105,288
Middle Tennessee,0.009697559338987916,0.04357639031625215,0.053273949655240065,68.36363636363636,156,84,109,155
Youngstown St.,0.11652468122035664,-0.02433184172448175,0.0921928394958749,70.3913043478261,19,226,79,85
Colgate,0.10494306965779793,-0.021291865200630103,0.08365120445716782,67.66666666666667,22,221,84,186
Grand Canyon,0.05376764631921126,-0.00678736617351454,0.04698028014569672,65.71428571428571,74,188,115,245
Stephen F. Austin,0.018721737717316344,0.02525498312600405,0.0439767208433204,71.33333333333333,135,116,119,56
Colorado St.,0.04479323259597078,-0.03130193772632703,0.013491294869643754,68.30434782608695,86,246,160,157
LSU,-0.0032164404821281604,0.003973896126800653,7.574556446724922e-4,67,183,168,175,207
Eastern Washington,0.0474971810770325,-0.015186700423306873,0.032310480653725625,68.95833333333333,84,207,128,133
Hawaii,-0.006024015116008629,0.05350933025512918,0.047485315139120556,66.04347826086956,194,68,113,235
Belmont,0.07021148870338129,-0.019166962264387143,0.05104452643899414,69.08333333333333,48,215,111,131
Vermont,0.03268452650036617,0.027164895963760552,0.05984942246412672,66.45454545454545,112,115,106,223
Towson,0.03586227039096706,0.007712034650210396,0.04357430504117746,65.25,103,159,120,258
Davidson,0.02644189248333341,-8.269681655419626e-5,0.026359195666779214,67.54545454545455,125,175,137,189
Quinnipiac,0.024788484497700224,0.038716319528428036,0.06350480402612826,69.3913043478261,130,93,104,118
Samford,0.061045335929414676,-0.011107105700089517,0.049938230229325156,69,60,198,112,132
Seattle,-0.02332046135106878,0.0392745656673901,0.01595410431632132,70.9090909090909,228,92,157,64
South Florida,0.01573512088620578,0.009635924548779644,0.025371045434985424,69.91304347826087,139,153,139,101
DePaul,-0.005817099710683084,-0.029304584559688224,-0.03512168427037131,70.83333333333333,192,241,215,69
Richmond,-0.011291739263225386,0.04233897919808644,0.031047239934861054,67.25,205,86,129,196
Kennesaw St.,0.005951746221181982,0.01743121294886344,0.023382959170045424,70.72727272727273,165,134,142,74
George Mason,-0.002942417833745154,0.03282870251710266,0.029886284683357505,68.54166666666667,181,106,131,147
Louisiana Tech,0.02348778008135367,-0.001128349027467096,0.022359431053886575,69,131,179,144,132
UC Davis,0.02495054869520123,0.005203569250661185,0.030154117945862414,70.85714285714286,129,164,130,67
UNC Wilmington,-0.02096510411432229,0.03001400398313096,0.00904889986880867,64.73913043478261,224,112,165,264
Cal St. Fullerton,-0.027173503273729954,0.045895863774383365,0.01872236050065341,68.04347826086956,235,78,152,171
Penn,0.058756576575123225,-0.030191596268463402,0.028564980306659823,68.43478260869566,63,242,134,151
Long Beach St.,0.008579498200923186,0.00961433025250548,0.018193828453428665,74.68181818181819,157,155,154,9
Fordham,-0.010689605772989491,0.0470047873779463,0.03631518160495681,70.78260869565217,203,75,125,72
Troy,-3.174170391243569e-4,0.038090683256000984,0.03777326621687663,68.04545454545455,175,94,123,170
Radford,0.0016797385401690068,0.03475915560217878,0.036438894142347786,66.08695652173913,171,98,124,232
South Alabama,0.0015747596877719316,0.019185356514471553,0.020760116202243484,67.72727272727273,172,128,147,182
UMass Lowell,0.034685208986594294,0.03369440501321865,0.06837961399981295,70.20833333333333,107,103,99,93
St. Bonaventure,-0.016484276342917627,0.03342291933650481,0.016938642993587185,66.54166666666667,212,104,155,220
Missouri St.,0.00747214108556038,0.02230647183769533,0.02977861292325571,64.26086956521739,161,121,132,276
Ohio,0.054200138094754935,-0.02826373417698743,0.025936403917767505,69.45454545454545,73,237,138,116
Portland,0.013076659199002272,-0.04730657737780455,-0.03422991817880228,71.83333333333333,144,275,212,38
Longwood,0.007681711215107499,0.039541254422038194,0.04722296563714569,67.17391304347827,160,90,114,200
Cal Baptist,-0.01610525574280818,0.013034296875234367,-0.0030709588675738118,65.95652173913044,211,149,182,237
Air Force,0.0017173802280562728,-0.011174799120796155,-0.009457418892739882,64.04166666666667,170,199,188,278
Ball St.,0.03400729535094265,-0.010527261853900965,0.023480033497041683,68.0952380952381,108,196,141,168
Siena,0.0035536707795372122,0.019025973732897022,0.022579644512434233,67.20833333333333,167,129,143,198
Stetson,0.07640870448346761,-0.06810500854261989,0.008303695940847719,66.04761904761905,41,314,166,233
UC Riverside,0.011044707212917382,-0.01384674027371515,-0.0028020330607977668,68.3913043478261,150,205,180,153
Rider,0.03847297698652978,-0.018037962267310116,0.020435014719219664,65.71428571428571,99,212,149,245
Wyoming,0.025421915555111512,-0.05815517818340905,-0.03273326262829754,66.14285714285714,127,299,211,230
Lipscomb,-0.01761727236846888,0.022351872495377612,0.004734600126908732,69.13636363636364,217,120,170,126
Fresno St.,-0.059170248042356106,0.017421393608944662,-0.04174885443341145,63.61904761904762,300,135,228,283
Harvard,-0.03397019729552998,0.060411853538802913,0.02644165624327293,68.38095238095238,251,60,136,154
Western Kentucky,0.005108672742972614,-0.01892523127294031,-0.013816558529967696,68.5909090909091,166,213,194,145
Rice,0.03882962964361649,-0.04843863311378479,-0.009609003470168298,71.55,98,277,189,46
Notre Dame,0.031416499391731086,-0.06851303720811755,-0.037096537816386464,65.6086956521739,113,316,217,247
Florida St.,-0.005204188645835994,-0.050359092214371466,-0.05556328086020746,69.08333333333333,188,287,239,131
Buffalo,-0.00545148060459483,0.005050101925664817,-4.013786789300129e-4,75.0952380952381,189,165,177,3
Gardner Webb,-0.05803469505249941,0.07778711845589019,0.019752423403390777,67.18181818181819,297,39,151,199
UTEP,-0.08135486100930242,0.06268350765573406,-0.018671353353568357,69.80952380952381,330,56,197,105
UNC Asheville,-0.005532269653521435,0.02015544434183304,0.014623174688311605,70.17391304347827,190,126,159,95
Abilene Christian,0.011361389542891976,-0.036133010004131466,-0.024771620461239492,70.25,149,254,202,91
Northern Iowa,-0.0034851537682825794,0.006813311339708571,0.0033281575714259916,68.1304347826087,184,160,171,167
Massachusetts,-0.00919530984960219,0.010896721596683413,0.0017014117470812232,71.30434782608695,201,150,174,57
Boston College,-0.059524745990007726,0.009632472145836546,-0.04989227384417118,67.25,301,154,234,196
South Dakota St.,-0.01741819653821897,0.01753600944641173,1.1781290819275897e-4,68.83333333333333,216,133,176,137
Old Dominion,0.0033585139917237635,0.008578694506067398,0.01193720849779116,65.69565217391305,168,157,163,246
Brown,-0.03503536055156596,0.04830026519778754,0.013264904646221577,69.45454545454545,253,71,161,116
Appalachian St.,-0.04077923759313682,0.048239105512905896,0.007459867919769075,67.04545454545455,261,72,168,205
Norfolk St.,0.044157974016372975,-0.07086169951692596,-0.026703725500552986,67,88,321,203,207
Eastern Kentucky,-0.0030312106556026493,0.005001417490807251,0.0019702068352046016,70.22727272727273,182,166,173,92
New Mexico St.,0.009774670053916473,-0.0341430668176023,-0.024368396763685823,70.7,154,250,201,75
Bryant,0.040154751391576725,-0.018017017809321828,0.022137733582254897,73.61904761904762,94,211,145,17
Chattanooga,0.05242443326836526,-0.04708055383970115,0.005343879428664107,68.5909090909091,77,273,169,145
Cleveland St.,0.0099242460654354,0.006762317260448364,0.016686563325883762,66.8695652173913,152,161,156,211
SMU,-0.039616805650926484,-7.914639055457001e-4,-0.040408269556472184,71.41666666666667,257,178,226,51
Florida Gulf Coast,0.01421955762119538,-0.022537043938601786,-0.008317486317406406,66.70833333333333,142,225,185,214
Utah Tech,0.009721194657153218,-0.0322334811247433,-0.022512286467590084,71.38095238095238,155,247,200,53
Montana,0.015364273170318047,-0.026988182393178718,-0.011623909222860671,64.52173913043478,140,234,191,269
Detroit Mercy,0.07423289638078126,-0.07220720417881377,0.002025692201967494,68.66666666666667,44,322,172,143
Navy,0.02684341936492358,-0.006659685414272377,0.020183733950651206,66,124,187,150,236
Texas A&M Corpus Chris,0.027970414789185404,-0.03090081805492692,-0.002930403265741517,71.95,121,243,181,36
Tarleton St.,-0.0326404946421098,-0.00591298870479897,-0.03855348334690877,67.76190476190476,248,184,222,180
Pepperdine,-0.019816788445066732,-0.019988020964519765,-0.0398048094095865,75.26086956521739,222,218,223,2
Wright St.,-0.005930593264451334,0.016945263755690422,0.011014670491239088,74.91304347826087,193,137,164,7
Northwestern St.,0.011687249812957845,-0.017962775518235403,-0.006275525705277557,69.21739130434783,148,210,183,123
Saint Joseph's,-0.01249843499063303,-0.003081218236094901,-0.01557965322672793,70.47826086956522,207,181,195,80
Pacific,0.008303583709129304,-0.049327728797678334,-0.04102414508854903,71.95652173913044,158,281,227,35
Murray St.,0.016140967751563866,-0.044341039645588734,-0.028200071894024868,67.8695652173913,137,267,205,176
Oregon St.,-0.07093430865047332,-0.009065452376399625,-0.07999976102687294,65.1304347826087,316,194,270,259
Drexel,-0.026331063955857863,0.01513722363999348,-0.011193840315864383,64.69565217391305,232,141,190,265
Northern Kentucky,-0.040636890111600404,0.03242653587297531,-0.008210354238625095,65.1304347826087,260,107,184,259
Queens,0.0411496519416713,-0.05480247344241099,-0.013652821500739688,70.36363636363636,93,293,192,86
Georgia Tech,-0.06160502318068005,-0.007954096650641972,-0.06955911983132201,68.04545454545455,305,192,259,170
FIU,-0.0318369207719649,0.004849321377232435,-0.026987599394732463,71.36363636363636,247,167,204,54
Grambling St.,-0.04235140106097084,0.020725498677349165,-0.02162590238362168,68.19047619047619,268,124,199,164
Georgetown,-0.015520431470463161,-0.06515248892727075,-0.08067292039773391,70,210,309,271,99
Texas St.,-0.042001320880764664,0.001746198498011447,-0.040255122382753215,64.63636363636364,267,172,224,267
East Carolina,-0.027545501771191316,-0.019179866976601564,-0.04672536874779288,68.54166666666667,236,216,230,147
St. Thomas,0.049268929407139894,-0.058154474245303026,-0.008885544838163131,66.125,81,298,187,231
North Carolina Central,-0.017170379811797417,8.874763026513041e-4,-0.016282903509146112,69.11764705882354,214,174,196,129
San Diego,0.05472636679101584,-0.11426104293172736,-0.059534676140711514,71.04347826086956,72,357,246,60
George Washington,0.03901596286022198,-0.07052227978095787,-0.0315063169207359,70.36363636363636,97,320,209,86
SIU Edwardsville,-0.01943646730674642,0.032114827387216535,0.012678360080470116,70.22727272727273,221,108,162,92
Rhode Island,-0.04413996451426085,0.008520876727590871,-0.03561908778666998,69.22727272727273,271,158,216,122
Minnesota,-0.07626159652577756,-0.022143004959566205,-0.09840460148534377,65.86363636363636,326,223,296,241
Sacramento St.,0.006870990603907193,-0.04136112408290155,-0.03449013347899436,64.9090909090909,163,261,214,262
Purdue Fort Wayne,-0.02881160397777376,0.01511101389607068,-0.013700590081703079,70.1304347826087,240,142,193,96
Jacksonville,-0.040232795259469455,-0.009448267586826658,-0.049681062846296115,61.75,259,195,233,289
Wofford,0.029684722139673027,-0.06786360518067541,-0.038178883041002386,66.04545454545455,117,311,219,234
Milwaukee,-0.025470862305343477,0.017043109463123284,-0.008427752842220193,73.28571428571429,230,136,186,22
Weber St.,-0.07336577700634223,0.01322863541680251,-0.060137141589539714,66.81818181818181,322,146,247,213
Delaware,-0.009395818560337638,-0.021004193021717178,-0.030400011582054815,67.70833333333333,202,220,207,183
Georgia Southern,-0.046601032253990766,0.0033212757576396956,-0.043279756496351074,66.68181818181819,277,169,229,215
American,0.0117158732901699,-0.012560002006620562,-8.441287164506622e-4,63.69565217391305,147,202,178,282
UMBC,0.054801447009361647,-0.0764261282777249,-0.021624681268363248,68.45833333333333,71,325,198,150
East Tennessee St.,-0.052085626195889065,0.017811318936612447,-0.03427430725927662,67.3913043478261,286,132,213,193
Northern Colorado,-0.004479277198620663,-0.06956162938526989,-0.07404090658389055,69.65217391304348,186,317,263,109
Army,0.031028812701707275,-0.03234415332891359,-0.0013153406272063163,68.17391304347827,115,248,179,165
North Dakota St.,-0.011560418374364102,-0.05010411289974456,-0.06166453127410866,69.31818181818181,206,285,249,119
Loyola Chicago,-0.03498527705538165,-0.04584858857663229,-0.08083386563201395,67.77272727272727,252,271,272,179
Niagara,-0.022808449837129513,-0.015569251322105272,-0.038377701159234785,63.333333333333336,226,208,221,285
Mercer,-0.029527823586559736,-0.010843925759549568,-0.040371749346109306,65.82608695652173,243,197,225,242
Howard,-0.03999310653153982,-0.027984757134296993,-0.06797786366583682,71.38095238095238,258,236,255,53
La Salle,-0.04198755249357393,-0.01924517143094261,-0.061232723924516536,69.91304347826087,266,217,248,101
Portland St.,-0.02302945769529178,-0.043329454516033844,-0.06635891221132562,71.72727272727273,227,266,253,41
Fairfield,-0.04427350671248154,0.01319431673655523,-0.031079189975926312,65.5909090909091,272,147,208,249
Winthrop,0.026234488941384804,-0.08392331764997489,-0.05768882870859009,66.8695652173913,126,331,242,211
South Carolina,-0.06243509008137223,-0.06239800213179261,-0.12483309221316484,66.6086956521739,306,306,320,219
Maryland Eastern Shore,-0.08400449529032247,0.015550198969514713,-0.06845429632080777,69.27777777777777,333,138,256,121
Georgia St.,-0.07903426537064939,0.020948057192461993,-0.058086208178187396,68.23809523809524,328,123,243,162
Nicholls St.,-0.042443669944691925,-0.02914148880300938,-0.0715851587477013,71.38888888888889,269,239,260,52
Southern,-0.05592822110277552,0.003140222545723709,-0.05278799855705181,73.86363636363636,292,170,236,13
Western Carolina,-0.026680406821114108,-0.024859981715096034,-0.05154038853621014,69.13636363636364,233,228,235,126
Southeast Missouri St.,-0.01723770103598623,-0.011979728537167396,-0.029217429573153625,74.95652173913044,215,200,206,5
UMKC,-0.0730928886108805,0.008607603541397568,-0.06448528506948292,66.17391304347827,319,156,251,229
Northern Illinois,-0.04831694549260113,-0.02676250635170862,-0.07507945184430975,70.28571428571429,281,232,266,89
California,-0.07709522143707158,-0.04539411584843405,-0.12248933728550562,63.91304347826087,327,268,317,280
Idaho St.,-0.02902547063234934,-0.03875928077544462,-0.06778475140779396,68.36363636363636,241,258,254,155
Lehigh,-0.04812298991923201,-6.662701356769729e-4,-0.04878926005490898,69.95238095238095,280,177,232,100
Maine,-0.006979068546097327,-0.031182832689091933,-0.03816190123518926,67.23809523809524,196,245,218,197
North Florida,0.0021702033156966376,-0.09372129593687074,-0.09155109262117411,69.81818181818181,169,338,289,104
Illinois St.,-0.030971333824731183,-0.024347505335718136,-0.055318839160449315,66.68,245,227,237,216
UT Rio Grande Valley,-0.02876181114119977,-0.05359243333240028,-0.08235424447360006,74.95238095238095,239,292,275,6
Southern Indiana,0.009789318376404671,-0.042055913386644876,-0.03226659501024021,72.22727272727273,153,262,210,33
Alcorn St.,-0.029210163639632372,-0.05937913793995193,-0.0885893015795843,69.17391304347827,242,302,285,125
Louisiana Monroe,-0.06027852328802644,-0.021473063350857337,-0.08175158663888377,67.68181818181819,302,222,273,185
Lafayette,-0.07564439479180493,0.037271103947909424,-0.038373290843895506,64.26923076923077,324,96,220,275
Oakland,-0.005639765313283436,-0.06842643876245232,-0.07406620407573575,70.75,191,315,264,73
Tulsa,-0.047495067013923004,-0.06973687618035794,-0.11723194319428094,70.86363636363636,279,318,312,66
Bowling Green,-0.00238816392943143,-0.0558449954561956,-0.05823315938562702,71,180,294,244,61
Bellarmine,-0.041618555619617664,-0.05097422318868892,-0.09259277880830658,63,263,289,290,287
Jacksonville St.,-0.05340146909462346,-0.04953272833513742,-0.10293419742976088,65.77272727272727,287,283,298,244
Morehead St.,-0.046804729350400934,-0.017370988152450195,-0.06417571750285113,66.52380952380952,278,209,250,221
Western Illinois,-0.02787221562393106,-0.049339101224933464,-0.07721131684886452,68.52380952380952,237,282,267,148
Campbell,-0.02823483194197448,-0.029225408431026726,-0.05746024037300121,65.31818181818181,238,240,241,257
Northern Arizona,-0.020190468083835046,-0.0739724768822127,-0.09416294496604774,68.91304347826087,223,324,293,136
Robert Morris,-0.05792643795066153,0.0015016103003398144,-0.05642482765032172,67.08695652173913,296,173,240,202
UT Arlington,-0.07183620355651563,-0.038887694376855415,-0.11072389793337103,65.47619047619048,317,259,306,252
North Alabama,-0.004804475971277397,-0.08912946396254141,-0.09393393993381881,69.5909090909091,187,335,291,112
Southeastern Louisiana,-0.0012800781785612286,-0.06790777462153505,-0.06918785280009628,71.52380952380952,177,312,258,48
Prairie View A&M,-0.09975933341909264,0.021104680504102045,-0.0786546529149906,70.27272727272727,343,122,268,90
Valparaiso,-0.06475666246186888,-0.0221937838336082,-0.08695044629547709,70.5,309,224,282,79
New Hampshire,-0.060781983983336514,0.002309725886904318,-0.058472258096432195,66.9,303,171,245,210
