team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Michigan,0.06920078904994238,0.03715011290255248,0.10635090195249486,70.70588235294117,58,106,76,82
Mississippi St.,-0.0034012140546001305,0.13593053803839605,0.1325293239837959,66.11764705882354,179,10,53,239
Dayton,0.02128767970547145,0.11870123851706804,0.1399889182225395,65.38888888888889,126,14,46,254
Arizona St.,0.03641738879037579,0.07512053204953947,0.11153792083991526,70.22222222222223,106,47,72,103
Clemson,0.06566049111422215,0.04922302391843062,0.11488351503265276,68.77777777777777,60,82,70,141
Seton Hall,0.012630611290596401,0.10058230679547706,0.11321291808607345,68.22222222222223,149,24,71,166
Missouri,0.14320600011469173,-0.015083578056891547,0.12812242205780017,73.29411764705883,8,205,60,28
Northwestern,0.016350204719937044,0.1262354470985747,0.14258565181851174,67.88235294117646,140,12,44,174
USC,0.05095818403170269,0.05458726743941856,0.10554545147112125,68.66666666666667,83,74,77,146
Texas Tech,0.03633723975066979,0.0890098943452442,0.125347134095914,71.23529411764706,107,34,62,63
New Mexico,0.08370441385849688,0.05537501280185065,0.13907942666034753,73.11764705882354,40,72,47,30
St. John's,0.046199079182275005,0.04639657537320979,0.0925956545554848,74.78947368421052,93,90,84,10
Pittsburgh,0.0697460950193872,0.05004130249836381,0.119787397517751,68.94444444444444,56,81,66,135
North Texas,0.0368272622617005,0.09103942565405561,0.12786668791575612,59.375,105,32,61,283
Oregon,0.05316237612295811,0.045869488248562316,0.09903186437152042,67.16666666666667,79,93,80,201
Washington St.,0.08365635904231523,0.039276444285860974,0.12293280332817622,64.84210526315789,41,101,65,263
Utah,0.028552018542527636,0.09614916382986327,0.1247011823723909,68.15789473684211,118,29,64,169
Wisconsin,0.0015157079539110038,0.0869630117125968,0.0884787196665078,65.8125,172,37,86,246
UAB,0.10880464456117588,0.02665537692600009,0.13546002148717595,74.82352941176471,26,121,51,9
Kent St.,0.006267015689694367,0.1384856781879593,0.14475269387765366,69.8,163,9,40,118
Liberty,0.06972718852305179,0.07482030286141947,0.14454749138447126,65.125,57,49,42,258
Villanova,0.07433882378315086,-0.023863483472345695,0.05047534031080517,65.72222222222223,52,229,122,249
Cincinnati,0.04709162522719233,0.059973813060545195,0.10706543828773753,70.27777777777777,91,65,75,98
Marshall,0.07809201951198214,0.07238441394199387,0.150476433453976,72.16666666666667,50,53,36,40
Wake Forest,0.07838093508061274,-0.003845359851276844,0.07453557522933589,71.05555555555556,49,183,96,70
Oral Roberts,0.11217913049701293,0.01902797582467725,0.1312071063216902,71.46666666666667,21,133,57,57
Iona,0.07463960136313169,0.06366713151251335,0.13830673287564504,70.05555555555556,51,62,48,109
Sam Houston St.,0.050847133223775445,0.081676361088744,0.13252349431251945,67.28571428571429,85,42,54,197
BYU,-0.01295404883088067,0.08454012559427192,0.07158607676339125,72.36842105263158,207,38,99,39
Tulane,0.06493444149575407,0.01076355178787071,0.07569799328362478,74.3529411764706,62,149,93,13
Charleston,0.05716783704242118,0.05276632093116142,0.1099341579735826,71.88888888888889,74,76,73,46
Saint Louis,0.08029460501035295,0.00435905096581638,0.08465365597616932,70.82352941176471,44,165,88,78
UNLV,0.027614031776713094,0.07508857926387291,0.102702611040586,72,122,48,78,43
Georgia,-0.0012836088203037937,0.07941748962830622,0.07813388080800243,68.17647058823529,178,43,91,168
Butler,0.01856747640854954,0.07085276919235843,0.08942024560090797,68.52631578947368,137,58,85,151
Santa Clara,0.04171774486928044,0.03304751183194659,0.07476525670122702,71.3157894736842,98,113,95,61
Syracuse,0.04780158105934032,0.009923174170704041,0.05772475523004436,69.11111111111111,90,154,113,130
Bradley,0.030239612564463576,0.09904583595948102,0.1292854485239446,66.5,115,25,59,226
Vanderbilt,0.07291420494555483,0.0063177387772112665,0.0792319437227661,68.29411764705883,53,163,90,162
Drake,0.02067515861386933,0.060181314098980254,0.08085647271284958,68.22222222222223,128,64,89,166
James Madison,0.03427052983537909,0.07308344143393546,0.10735397126931455,75.1875,111,51,74,8
Mississippi,0.012714554162339386,0.047459723306234,0.06017427746857339,67.05882352941177,148,88,111,206
Utah Valley,0.020122674578915208,0.04437717473903389,0.0644998493179491,71.75,130,97,106,50
VCU,-0.016430242947797855,0.08815629916222215,0.0717260562144243,69.94444444444444,216,35,98,111
Nebraska,-0.017944189459590858,0.049093772112373514,0.031149582652782656,67.5,217,83,137,192
LSU,0.013577207583782407,0.03126796894655891,0.04484517653034131,67.76470588235294,145,117,129,180
UC Irvine,0.046965030562373535,0.023242612859324215,0.07020764342169775,70.26666666666667,92,126,101,99
Yale,0.043875152715654744,0.07222733013425284,0.11610248284990758,67.66666666666667,96,55,67,184
Grand Canyon,0.03412371232199996,0.04143268266296219,0.07555639498496215,65.6875,112,98,94,250
Charlotte,0.04540089742059032,0.04894655741310833,0.09434745483369865,63.529411764705884,94,84,82,278
Loyola Marymount,0.04398325789175774,0.016853543384260764,0.06083680127601851,70.42105263157895,95,137,108,94
UC Santa Barbara,0.007194725819265034,0.05039296538849787,0.05758769120776291,66.28571428571429,162,80,114,233
Princeton,0.05754917427769359,0.057963086728932495,0.1155122610066261,67.86666666666666,73,70,69,176
Richmond,-0.008075538297549109,0.07721770773125886,0.06914216943370975,67.27777777777777,192,45,103,198
Toledo,0.13894173955768024,-0.06953886193755805,0.06940287762012219,72.4375,9,303,102,38
Washington,-0.003951798190731273,0.03463498789072531,0.030683189699994038,70.26315789473684,184,110,138,100
Duquesne,0.0793856327596876,-0.008162962255326348,0.07122267050436125,68.38888888888889,48,194,100,158
Southern Illinois,-0.02359207117801089,0.10077463867723072,0.07718256749921983,66.22222222222223,223,23,92,236
Furman,0.06596729909270214,-0.01334146432029338,0.052625834772408765,70.625,59,202,119,85
Colorado St.,0.06464072122580534,-0.01883266262845014,0.045808058597355206,68.5,63,214,127,152
Indiana St.,0.05237602145223865,0.03445830554138518,0.08683432699362384,71.88888888888889,81,111,87,46
Hofstra,0.048121073769081,0.0068245072910500465,0.054945581060131046,69.11111111111111,89,161,118,130
Stanford,0.019140125020093494,-0.0027690456115345903,0.016371079408558902,66.82352941176471,133,180,154,215
Youngstown St.,0.13222701437522283,-0.031602225519244895,0.10062478885597793,70.47058823529412,12,243,79,91
Cornell,0.10988023534374446,-0.01652774268788067,0.09335249265586379,71.8,24,211,83,49
George Mason,0.011593099067491903,0.04591559471720515,0.05750869378469706,68.22222222222223,153,92,115,166
San Francisco,0.024686295925593033,0.006539470815609921,0.031225766741202955,70.9,123,162,136,74
Southern Miss,0.03963580860304325,0.07618241881883064,0.11581822742187389,68.6875,99,46,68,145
Colgate,0.11620085868698687,-0.047439198966566926,0.06876165972041995,69.11111111111111,19,269,104,130
Louisiana,0.07953999405650107,-0.0198268169479691,0.05971317710853197,71,47,221,112,71
Akron,0.018995533720573794,0.04829445016707369,0.06728998388764748,67.73333333333333,134,87,105,181
Hawaii,-0.012031439227320168,0.07222825550757903,0.06019681628025886,66.8125,204,54,110,216
Montana St.,-0.009931699304352377,0.062206513816059905,0.052274814511707526,68.76470588235294,199,63,120,142
UNC Greensboro,-0.04031331264504399,0.08809829025837115,0.047784977613327166,68.23529411764706,260,36,126,165
Wichita St.,-0.04813459334757788,0.07092715090199028,0.022792557554412403,66.88235294117646,272,57,145,213
Quinnipiac,0.01883724065430715,0.053677795500567185,0.07251503615487434,69.05555555555556,135,75,97,134
UNC Wilmington,0.010815400680663908,0.011500872505252106,0.022316273185916016,65.17647058823529,155,147,147,257
Belmont,0.05367621065816689,-0.004696202049842823,0.04898000860832407,69.55555555555556,77,184,124,122
Southern Utah,0.03925695843587176,-0.0015715984682198518,0.037685359967651905,75.4,101,177,131,5
Middle Tennessee,0.004593781577560992,0.04469923908757412,0.049293020665135114,67.73333333333333,167,96,123,181
Notre Dame,0.049207569597135514,-0.04186401274895527,0.007343556848180242,64.77777777777777,88,259,163,265
Chattanooga,0.09699635086110892,-0.04813641373207758,0.04885993712903133,68.25,29,270,125,164
Seattle,0.0096187499386656,0.015363663978237907,0.024982413916903506,70.875,157,140,143,76
Troy,8.234415614965795e-4,0.05951219124593178,0.06033563280742836,68.3125,173,67,109,161
San Jose St.,0.03462741694487039,-0.011159479545426718,0.023467937399443674,63.88235294117647,109,201,144,275
Temple,0.008309457251283549,0.00796117876369433,0.016270636014977878,68.26315789473684,158,158,155,163
Missouri St.,0.01570331842722413,0.035250996780831274,0.050954315208055406,64.47058823529412,141,109,121,270
DePaul,5.285005998351996e-4,-0.019251876727964596,-0.018723376128129396,71.16666666666667,176,218,195,65
Ball St.,0.05869403589348172,-0.0013654495542708403,0.057328586339210875,67.26666666666667,71,176,116,199
Longwood,0.015442482524680475,0.04115484964945577,0.05659733217413624,68.76470588235294,142,99,117,142
Georgia Tech,-0.019167819987372832,0.01711904961839964,-0.0020487703689731906,68.6875,220,136,176,145
Samford,0.05085875867574055,-0.01900242354230839,0.03185633513343216,68.93333333333334,84,215,135,137
Western Kentucky,7.841616340956777e-4,0.0021166585242765453,0.002900820158372223,68.33333333333333,174,170,172,160
South Florida,0.018296483034706275,0.01824174775626232,0.036538230790968594,69.11111111111111,138,135,132,130
Stephen F. Austin,0.02067468787434533,-0.0024026553661908798,0.01827203250815445,70.5,129,179,150,89
Louisiana Tech,0.030936898783501164,-0.002774390705589543,0.02816250807791162,70.46666666666667,114,181,141,92
Davidson,0.007989014765013328,0.01018658938371682,0.018175604148730148,68.58823529411765,159,151,151,149
Air Force,0.012582939004044823,0.016226393257955177,0.028809332261999998,64.72222222222223,150,138,139,268
Massachusetts,-0.009701576204423168,0.04606572711382295,0.03636415090939978,71.3529411764706,197,91,133,60
Pepperdine,0.020685259133423367,-0.00701968143209213,0.013665577701331238,75.23529411764706,127,191,156,7
Ohio,0.0301588226395781,0.0022607804329430187,0.03241960307252112,70,116,169,134,110
Florida Gulf Coast,0.018735153299153387,-7.40827281790066e-4,0.01799432601736332,67,136,173,152,208
Cal Baptist,-0.015132531133069246,0.025710763405023547,0.010578232271954301,66.33333333333333,211,123,157,231
Towson,0.004601302123394929,0.0033596429504722403,0.00796094507386717,65.55555555555556,166,167,162,252
Penn,0.04961064295413129,-0.04089006078347976,0.008720582170651532,68.88235294117646,87,257,161,140
St. Bonaventure,-0.0161654731785343,0.022177794411407808,0.006012321232873506,67.16666666666667,214,130,166,201
Harvard,-0.03324719335904791,0.07901336686592922,0.04576617350688131,68.4375,244,44,128,155
SIU Edwardsville,0.012958628205637146,0.04871220009614858,0.061670828301785725,70.25,146,85,107,101
Drexel,-0.011493506696363358,0.036682662136298276,0.02518915543993492,63.76470588235294,203,107,142,277
UC Riverside,0.002016936446491904,-0.001051149639373002,9.657868071189023e-4,68.70588235294117,171,174,173,144
Wyoming,0.03477613648921207,-0.06698767013521581,-0.03221153364600374,66.1875,108,298,213,237
Eastern Washington,0.02252540106857956,-0.01563443961013989,0.006890961458439669,69.88235294117646,125,206,165,114
Purdue Fort Wayne,-0.026106710638287067,0.05480233793339676,0.028695627295109695,70.875,229,73,140,76
Siena,0.022735070626406204,-0.005793797954963443,0.016941272671442763,67.83333333333333,124,188,153,177
Old Dominion,0.01484058252890125,0.0075010017779358175,0.022341584306837067,66.05882352941177,144,160,146,240
Montana,0.03927118938150429,-0.02975406127637173,0.009517128105132562,65.94117647058823,100,237,159,242
UC Davis,7.478690676268421e-4,0.019628539389611125,0.02037640845723797,72.73333333333333,175,132,149,34
Radford,-0.009917336574423475,0.03185880815138767,0.021941471576964196,67.05882352941177,198,116,148,206
UMass Lowell,0.028428896749403715,0.01519825769968612,0.043627154449089836,70.70588235294117,119,141,130,82
Vermont,-0.0075913833459430495,0.013375214092464298,0.005783830746521249,67.29411764705883,191,143,167,196
Portland,0.01114574650143089,-0.04835261034888916,-0.03720686384745827,72.11111111111111,154,272,216,41
Northern Iowa,-0.014192396534816938,0.010705705680104172,-0.0034866908547127665,67.52941176470588,209,150,178,191
New Mexico St.,0.019582509822064456,-0.02677218867020472,-0.007189678848140264,69.06666666666666,132,234,182,131
Florida St.,-0.010123345547108094,-0.042908233642799595,-0.05303157918990769,68.66666666666667,200,263,235,146
Murray St.,0.005340953803166074,-0.016079617492739583,-0.010738663689573508,68.23529411764706,164,208,185,165
Minnesota,-0.03211122140967546,-0.009761028494939058,-0.04187224990461452,66.13333333333334,240,199,224,238
SMU,-0.02653680821711852,0.004010498405005595,-0.022526309812112923,70.11111111111111,231,166,202,108
Kennesaw St.,-0.0036696018521233595,-0.005610684140644057,-0.009280285992767416,69.875,182,186,184,115
Tarleton St.,-0.00924646765212153,-0.0057801884808360345,-0.015026656132957564,68.46666666666667,194,187,189,154
Stetson,0.09681577766527719,-0.09385066496431509,0.0029651127009620998,64.93333333333334,31,329,171,261
Fresno St.,-0.06292094004658638,0.03830098870563068,-0.024619951340955702,63.3125,296,103,205,279
Long Beach St.,0.002670214282437175,-0.009867779032621503,-0.007197564750184328,73.4375,170,200,183,25
Jacksonville,-0.04726189060474752,0.02817958254632269,-0.019082308058424827,62,270,119,198,282
Rice,0.0431520315364346,-0.0594158031769013,-0.016263771640466704,73.78571428571429,97,287,193,22
Lipscomb,-0.009572022412611826,-0.009380285712053946,-0.018952308124665772,69.0625,196,197,196,132
Bryant,0.049972263916230754,-0.0399247351860967,0.01004752873013405,74.1875,86,254,158,18
Cal St. Fullerton,-0.018472108191347564,0.0030212119227334966,-0.015450896268614067,68.5,219,168,191,152
Gardner Webb,-0.06808200574968001,0.06429477715516861,-0.003787228594511402,68.125,306,61,179,170
UNC Asheville,-0.025431728837658304,0.01852197065377276,-0.006909758183885544,70.94117647058823,226,134,181,72
South Alabama,-0.024363521578875516,0.022319875320199342,-0.002043646258676174,67.5625,224,129,175,189
Eastern Kentucky,-0.0046047642421473065,0.010110960574742422,0.005506196332595116,71.5,186,152,168,55
Wofford,0.012769572790269093,-0.037038866041254566,-0.024269293250985473,65.9375,147,250,204,243
Fordham,-0.0151610233170448,0.022459004853530678,0.0072979815364858786,70.88888888888889,212,128,164,75
South Dakota St.,-0.054214706796629215,0.02443365948173292,-0.029781047314896295,69.94117647058823,284,125,209,112
George Washington,0.05282767509558618,-0.06966038928842727,-0.01683271419284109,69.0625,80,304,194,132
Appalachian St.,-0.05543408489761675,0.05226736478173134,-0.0031667201158854102,67.875,285,77,177,175
Texas A&M Corpus Chris,0.012245502768063854,-0.02366552646069549,-0.011420023692631637,72.71428571428571,152,226,187,35
Queens,0.0534543635052058,-0.05393882564254956,-4.8446213734375937e-4,71.0625,78,280,174,69
Rider,0.014943476990318897,-0.03032942771252094,-0.015385950722202044,66.73333333333333,143,241,190,219
UTEP,-0.10128067092457539,0.06493110723629877,-0.03634956368827662,71.53333333333333,337,60,215,54
Boston College,-0.07549834526969752,0.009616953095782569,-0.06588139217391495,67.61111111111111,313,155,249,186
Cleveland St.,-0.004466248823143948,0.00903285964387262,0.004566610820728671,65.75,185,157,169,248
Texas St.,-0.04742105416514701,0.01266917396636167,-0.03475188019878534,64.9375,271,145,214,260
East Carolina,-0.025654354286879684,-0.00620585906510425,-0.03186021335198393,68.57894736842105,228,190,211,150
California,-0.035211765533881646,-0.026498164914842155,-0.061709930448723804,64.61111111111111,249,233,244,269
San Diego,0.06374861233453766,-0.10769244394825159,-0.04394383161371393,71.22222222222223,64,339,226,64
Norfolk St.,0.012482350879589519,-0.08663649133030238,-0.07415414045071286,66.64285714285714,151,323,256,223
Detroit Mercy,0.07954700322329648,-0.09519412075813677,-0.015647117534840285,68.61111111111111,46,330,192,148
Wright St.,-0.010989021117898234,-0.008045063813829568,-0.019034084931727802,73.41176470588235,202,193,197,26
North Carolina Central,-0.010889387488794072,-0.00820715649692464,-0.019096543985718712,69.92307692307692,201,195,199,113
Rhode Island,-0.030898667024752465,0.009151854653906458,-0.021746812370846007,69.29411764705883,238,156,200,128
American,0.007232596462877752,0.002023998551212126,0.009256595014089878,64.3529411764706,161,171,160,274
Buffalo,-0.026315790958409878,-0.01914316212967698,-0.045458953088086854,76,230,216,228,4
Georgia Southern,-0.04076178987291777,0.015915251633833553,-0.02484653823908422,66.9375,262,139,206,210
St. Thomas,0.08027029399473648,-0.09110985075936709,-0.010839556764630609,66.36842105263158,45,327,186,229
Abilene Christian,-0.030673958217422765,-0.03490281736841493,-0.0655767755858377,70.71428571428571,236,245,248,81
Brown,-0.0633589726287781,0.05141421311451507,-0.011944759514263027,68.3529411764706,299,78,188,159
UMBC,0.058360188925586635,-0.08080416343040513,-0.02244397450481849,69.58823529411765,72,317,201,121
Delaware,-0.0038373908067245166,-0.027354697374694457,-0.031192088181418973,67.70588235294117,183,235,210,183
Saint Joseph's,-0.015332366762537034,-0.01378220174522981,-0.029114568507766843,70.23529411764706,213,203,207,102
Sacramento St.,0.004802657735705464,-0.03699229380762972,-0.03218963607192426,66.875,165,249,212,214
Army,0.05098851591829327,-0.04666435922445149,0.004324156693841785,68.41176470588235,82,267,170,157
Northern Kentucky,-0.053318832896461034,0.011532408565501927,-0.04178642433095911,65.88235294117646,280,146,223,244
Oregon St.,-0.06464411845152687,-0.009555696581932711,-0.07419981503345958,66.3529411764706,302,198,257,230
Pacific,0.010444573520724995,-0.05361824707356819,-0.04317367355284319,71.66666666666667,156,278,225,52
Weber St.,-0.05334162872191453,-0.007796139508374149,-0.06113776823028868,66.3125,281,192,243,232
Southern,-0.06572278575576396,0.021525791635480247,-0.04419699412028371,75.375,304,131,227,6
North Dakota St.,-0.02742590518050015,-0.029952244660680666,-0.057378149841180816,69.58823529411765,234,239,240,121
Georgia St.,-0.0632937449162566,0.025606103745101933,-0.03768764117115467,67.8,298,124,218,178
Grambling St.,-0.07074517527442861,0.029612431276189836,-0.041132743998238776,69.06666666666666,309,118,221,131
Milwaukee,-0.037791830197304525,0.031995337632591665,-0.00579649256471286,72.73333333333333,255,115,180,34
Utah Tech,-0.003435372975449358,-0.03592191908753718,-0.03935729206298654,70.2,180,246,220,104
UMKC,-0.06411656791826739,0.02649668705482066,-0.03761988086344673,66.52941176470588,301,122,217,225
Georgetown,-0.018061242299294678,-0.07051873836346696,-0.08857998066276164,70.55555555555556,218,305,269,87
Portland St.,-0.012790409791180297,-0.042988345760710665,-0.05577875555189096,72.5,205,264,239,37
South Carolina,-0.060801054836787764,-0.05483522070955036,-0.11563627554633812,65.88235294117646,293,283,298,244
Southeast Missouri St.,-0.0047446876731182565,-0.01817813608081201,-0.022922823753930267,73.76470588235294,187,213,203,23
Loyola Chicago,-0.04541165860951147,-0.05258418510712842,-0.09799584371663989,68.47058823529412,268,277,277,153
FIU,-0.05738764303644617,0.005934223643813522,-0.05145341939263265,73.4,292,164,232,27
Navy,0.029695427218655954,-0.07120403890087905,-0.0415086116822231,65.82352941176471,117,306,222,245
Mercer,-0.013766714167704364,-0.03951100729163699,-0.05327772145934136,65.76470588235294,208,253,237,247
Illinois St.,-0.03265806901614682,-0.019219813757349758,-0.05187788277349657,66.63157894736842,243,217,234,224
Nicholls St.,-0.08347501595460585,-0.0021902212535511124,-0.08566523720815697,72.92307692307692,320,178,265,31
Northwestern St.,-0.009472167762434836,-0.04074659746375536,-0.0502187652261902,69.05882352941177,195,255,230,133
Campbell,-0.03892028981547633,-0.020350882940945433,-0.05927117275642176,65.9375,256,222,241,243
Tulsa,-0.04002793194075468,-0.06910214580063267,-0.10913007774138736,70.3125,259,302,290,96
Morgan St.,-0.07418529287885536,0.023217383003723054,-0.050967909875132306,73.92307692307692,312,127,231,20
Northern Colorado,-0.006435670813604966,-0.0888084806989966,-0.09524415151260157,70.58823529411765,188,325,274,86
Niagara,-0.0334154781312891,-0.019743904084613975,-0.05315938221590308,63.875,245,219,236,276
Boston University,-0.008704934377209539,-0.020868723404734352,-0.02957365778194389,67.72222222222223,193,223,208,182
Western Carolina,-0.033417727755482234,-0.030164012747629337,-0.06358174050311158,69.25,246,240,245,129
Coastal Carolina,-0.03260595704952166,-0.06901416512613189,-0.10162012217565355,68.92857142857143,242,301,284,138
La Salle,-0.039435050452262525,-0.03109005890382047,-0.070525109356083,70.41176470588235,258,242,250,95
Bowling Green,9.128302271374325e-5,-0.05442113707442296,-0.05432985405170922,71.13333333333334,177,282,238,67
Southern Indiana,-0.006876360390245945,-0.04286168985177365,-0.0497380502420196,72.875,189,262,229,32
Austin Peay,-0.037198609751528944,-0.05424409064257778,-0.09144270039410672,66.75,254,281,273,218
Western Illinois,-0.022717985105440076,-0.05136064050500786,-0.07407862561044794,69.53333333333333,222,276,255,123
Fairfield,-0.046318710399216964,-0.005552279482641052,-0.051870989881858016,65.8125,269,185,233,246
Lafayette,-0.051854300163728544,0.012744486966984176,-0.039109813196744364,64.36842105263158,278,144,219,273
East Tennessee St.,-0.05653017770828968,-0.01575316536149837,-0.07228334306978805,67.6470588235294,289,207,254,185
Idaho St.,-0.043695382475757105,-0.034122488929080326,-0.07781787140483742,69.0625,265,244,260,132
Robert Morris,-0.05562482712313548,-0.008591703690592223,-0.0642165308137277,67.11764705882354,286,196,246,204
Alcorn St.,-0.03534179069616267,-0.07820331120347869,-0.11354510189964136,69.875,251,316,296,115
Charleston Southern,0.06352070659774282,-0.12431542950022383,-0.060794722902481,67.4,65,352,242,195
Winthrop,0.016830129044949085,-0.11644838686524954,-0.09961825782030045,67.58823529411765,139,348,279,188
Northeastern,-0.06338735731804843,-0.023437131874138435,-0.08682448919218685,68.4375,300,225,267,155
North Carolina A&T,-0.030740634116008844,-0.07673536506486159,-0.10747599918087043,69.375,237,315,289,126
Southeastern Louisiana,-0.006993014074529014,-0.07622315407478085,-0.08321616814930986,71.66666666666667,190,314,264,52
Bellarmine,-0.04161138674019947,-0.06379074667426457,-0.10540213341446404,62.0625,263,294,286,281
North Florida,-0.03528232401114392,-0.09085718190431175,-0.12613950591545567,70.875,250,326,314,76
Mount St. Mary's,-0.08614368062086215,0.013945621055416994,-0.07219805956544516,66.41176470588235,324,142,253,227
Canisius,-0.04050072919825238,-0.023810178391927943,-0.06431090759018032,69.75,261,227,247,119
Oakland,-0.012928405278810888,-0.08736334907903011,-0.10029175435784099,70.66666666666667,206,324,282,83
Prairie View A&M,-0.08986381860209108,-0.0010848127087659185,-0.09094863131085701,69.875,327,175,272,115
UT Arlington,-0.09153850522639634,-0.02453886327858859,-0.11607736850498493,65.1875,331,230,301,256
High Point,-0.03709823416867258,-0.03848599001396107,-0.07558422418263365,73.875,253,252,259,21
Northern Arizona,-0.04421795782786845,-0.06126388632025558,-0.10548184414812403,70.29411764705883,267,290,287,97
USC Upstate,-0.0720420864070158,-0.04075682892498178,-0.11279891533199758,68.73333333333333,310,256,295,143
Howard,-0.06542814538610334,-0.05909792502148128,-0.12452607040758462,70.6470588235294,303,286,310,84
William & Mary,-0.019580566444824442,-0.05130136910904854,-0.07088193555387298,64.75,221,275,252,266
Bucknell,-0.03428885794712121,-0.036348562882622414,-0.07063742082974361,67.05555555555556,248,247,251,207
Central Michigan,-0.10785593435200304,0.007861337373654523,-0.09999459697834852,70.8,341,159,280,79
